leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
1228_0000000007,1228,1,1.3886406949151535,31.8323896,-102.4647783,repaired,34,4079.2709053827552,,0.0,1.3886406949151535,True,unknown,2018-09-21,628,599.5,2018-10-08 08:00:00,OGI,1.0,OGI,2018-10-08 08:00:00,False,2018-10-25 00:00:00,16.0,1.0,0.0,0.05625879043600562,221.92586744777716,0.6613249002605152
959_0000000003,959,1,1.382019269907269,31.3889782,-103.2992873,repaired,40,4776.258596799523,,0.0,1.382019269907269,True,unknown,2018-09-12,619,596.5,2018-10-05 08:00:00,OGI,1.0,OGI,2018-10-05 08:00:00,False,2018-10-22 00:00:00,16.0,1.0,0.0,0.057665260196905765,223.30788671768443,0.6654432293509471
1760_0000000010,1760,1,1.370479878767517,31.6599884,-101.2254932,repaired,63,7459.796076107349,,0.0,1.370479878767517,True,unknown,2020-02-19,1144,1144.0,2020-04-05 10:30:00,OGI,1.0,OGI,2020-04-05 10:30:00,False,2020-04-22 00:00:00,16.0,1.0,0.0,0.05907172995780591,224.67836659645195,0.6695271717933406
9_0000000007,9,1,1.3051177490179346,32.21,-102.5609,repaired,53,5976.395196302927,,0.0,1.3051177490179346,True,unknown,2019-03-02,790,780.0,2019-04-07 13:00:00,OGI,1.0,OGI,2019-04-07 13:00:00,False,2019-04-24 00:00:00,16.0,1.0,0.0,0.06047819971870605,225.9834843454699,0.6734163392668017
247_0000000010,247,1,1.290455796809213,33.0708534,-101.270511,repaired,17,1895.421474353372,,0.0,1.290455796809213,True,unknown,2020-01-04,1098,1052.5,2020-01-04 08:00:00,OGI,1.0,OGI,2020-01-04 08:00:00,False,2020-01-21 00:00:00,16.0,1.0,0.0,0.06188466947960619,227.27394014227912,0.677261815059822
600_0000000014,600,1,1.2862613776272829,32.082035,-101.9978378,repaired,22,2444.9256265939393,,0.0,1.2862613776272829,True,unknown,2019-10-06,1008,967.5,2019-10-11 13:00:00,OGI,1.0,OGI,2019-10-11 13:00:00,False,2019-10-28 00:00:00,16.0,1.0,0.0,0.06329113924050633,228.5602015199064,0.6810947917517729
1228_0000000009,1228,1,1.2818972410985994,31.8323896,-102.4647783,repaired,45,4984.016473391354,,0.0,1.2818972410985994,True,unknown,2020-03-11,1165,1147.0,2020-04-08 08:00:00,OGI,1.0,OGI,2020-04-08 08:00:00,False,2020-04-25 00:00:00,16.0,1.0,0.0,0.06469760900140648,229.842098761005,0.6849147635958088
1017_0000000003,1017,1,1.2718655548004985,31.7912486,-102.2014195,repaired,139,1758.226942956209,,0.0,1.2718655548004985,True,unknown,2016-09-01,0,0.0,2017-01-01 10:30:00,OGI,1.0,OGI,2017-01-01 10:30:00,False,2017-01-17 13:30:00,16.0,1.0,0.0,0.06610407876230662,231.11396431580548,0.688704841655867
2202_0000000008,2202,1,1.216463380564655,32.1253767,-101.2232778,repaired,34,3573.4828267467306,,0.0,1.216463380564655,True,unknown,2021-03-22,1541,1511.5,2021-04-08 10:30:00,OGI,1.0,OGI,2021-04-08 10:30:00,False,2021-04-25 00:00:00,16.0,1.0,0.0,0.06751054852320676,232.33042769637012,0.6923298247778178
2035_0000000010,2035,1,1.2158172904624378,31.9201627,-102.9951409,repaired,27,2836.258575190775,,0.0,1.2158172904624378,True,unknown,2020-01-07,1101,1065.5,2020-01-17 08:00:00,OGI,1.0,OGI,2020-01-17 08:00:00,False,2020-02-03 00:00:00,16.0,1.0,0.0,0.06891701828410689,233.54624498683256,0.6959528825925599
439_0000000008,439,1,1.204865713580884,32.3085441,-102.228042,repaired,19,1977.9075554143794,,0.0,1.204865713580884,True,unknown,2018-07-09,554,510.5,2018-07-11 13:00:00,OGI,1.0,OGI,2018-07-11 13:00:00,False,2018-07-28 00:00:00,16.0,1.0,0.0,0.07032348804500703,234.75111070041345,0.6995433054081819
1914_0000000004,1914,1,1.1824168723240378,33.295536,-103.6516113,repaired,38,3882.1110752142813,,0.0,1.1824168723240378,True,unknown,2018-12-23,721,696.5,2019-01-13 13:00:00,OGI,1.0,OGI,2019-01-13 13:00:00,False,2019-01-30 00:00:00,16.0,1.0,0.0,0.07172995780590717,235.9335275727375,0.7030668321117107
434_0000000007,434,1,1.1702826250687939,31.5193429,-103.648041,repaired,27,2730.0353077604823,,0.0,1.1702826250687939,True,unknown,2019-12-24,1087,1051.5,2020-01-03 13:00:00,OGI,1.0,OGI,2020-01-03 13:00:00,False,2020-01-20 00:00:00,16.0,1.0,0.0,0.07313642756680731,237.1038101978063,0.7065541995339981
2315_0000000018,2315,1,1.1698688713271634,32.358,-101.9381,repaired,67,6772.136922338684,,0.0,1.1698688713271634,True,unknown,2020-05-27,1242,1246.5,2020-07-16 08:00:00,OGI,1.0,OGI,2020-07-16 08:00:00,False,2020-08-02 00:00:00,16.0,1.0,0.0,0.07454289732770746,238.27367906913346,0.7100403339965811
1172_0000000010,1172,1,1.1491058133793872,31.8707705,-101.8176595,repaired,84,8339.750351182242,,0.0,1.1491058133793872,True,unknown,2018-02-05,400,421.0,2018-04-13 10:30:00,OGI,1.0,OGI,2018-04-13 10:30:00,False,2018-04-30 00:00:00,16.0,1.0,0.0,0.0759493670886076,239.42278488251284,0.7134645958735825
2066_0000000013,2066,1,1.124134638355904,31.4409621,-100.9005778,repaired,86,8352.77001683971,,0.0,1.124134638355904,True,unknown,2021-07-26,1667,1690.5,2021-10-03 08:00:00,OGI,1.0,OGI,2021-10-03 08:00:00,False,2021-10-20 00:00:00,16.0,1.0,0.0,0.07735583684950774,240.54691952086876,0.7168144452450852
2226_0000000009,2226,1,1.1208514134339602,33.3603363,-103.5051498,repaired,94,9103.106839345253,,0.0,1.1208514134339602,True,unknown,2018-10-19,656,687.5,2019-01-04 13:00:00,OGI,1.0,OGI,2019-01-04 13:00:00,False,2019-01-21 00:00:00,16.0,1.0,0.0,0.07876230661040788,241.66777093430272,0.7201545108161728
696_0000000018,696,1,1.103201586734725,31.3602945,-102.0915074,repaired,55,5242.413940163414,,0.0,1.103201586734725,True,unknown,2020-05-25,1240,1232.5,2020-07-02 10:30:00,OGI,1.0,OGI,2020-07-02 10:30:00,False,2020-07-19 00:00:00,16.0,1.0,0.0,0.08016877637130802,242.77097252103744,0.7234419810318125
2363_0000000009,2363,1,1.0911605530751345,32.231,-102.8582,repaired,27,2545.459338213674,,0.0,1.0911605530751345,True,unknown,2018-07-06,551,515.5,2018-07-16 13:00:00,OGI,1.0,OGI,2018-07-16 13:00:00,False,2018-08-02 00:00:00,16.0,1.0,0.0,0.08157524613220817,243.86213307411256,0.7266935697367679
1760_0000000004,1760,1,1.0906290474043965,31.6599884,-101.2254932,repaired,34,3203.831889655155,,0.0,1.0906290474043965,True,unknown,2017-03-20,78,47.5,2017-04-06 10:30:00,OGI,1.0,OGI,2017-04-06 10:30:00,False,2017-04-23 00:00:00,16.0,1.0,0.0,0.0829817158931083,244.95276212151697,0.7299435745887966
394_0000000004,394,1,1.0894627450696237,32.6,-102.7124,repaired,32,1976.7212046543252,,0.0,1.0894627450696237,True,unknown,2016-12-22,0,0.0,2017-01-05 13:00:00,OGI,1.0,OGI,2017-01-05 13:00:00,False,2017-01-22 00:00:00,16.0,1.0,0.0,0.08438818565400844,246.0422248665866,0.7331901039344135
600_0000000010,600,1,1.0733075406824255,32.082035,-101.9978378,repaired,40,3709.350860598463,,0.0,1.0733075406824255,True,unknown,2018-09-18,625,602.5,2018-10-11 13:00:00,OGI,1.0,OGI,2018-10-11 13:00:00,False,2018-10-28 00:00:00,16.0,1.0,0.0,0.08579465541490858,247.11553240726903,0.7363884918035415
740_0000000001,740,1,1.0564662448917348,32.5576744,-103.2661057,repaired,365,1186.6228862623966,,,1.0564662448917348,True,unknown,2016-01-16,0,0.0,2017-01-14 00:00:00,natural,1.0,OGI,2017-01-08 10:30:00,False,2017-01-14 16:00:00,0.0,1.0,,0.08720112517580872,248.17199865216077,0.7395366936876505
990_0000000011,990,1,1.0550145116298395,30.7200439,-100.6855953,repaired,31,2825.750867949362,,0.0,1.0550145116298395,True,unknown,2021-06-23,1634,1602.5,2021-07-07 10:30:00,OGI,1.0,OGI,2021-07-07 10:30:00,False,2021-07-24 00:00:00,16.0,1.0,0.0,0.08860759493670886,249.22701316379062,0.742680569499429
1228_0000000011,1228,1,1.0486861733621398,31.8323896,-102.4647783,repaired,103,9332.467993984355,,0.0,1.0486861733621398,True,unknown,2020-04-13,1198,1238.5,2020-07-08 08:00:00,OGI,1.0,OGI,2020-07-08 08:00:00,False,2020-07-25 00:00:00,16.0,1.0,0.0,0.090014064697609,250.27569933715276,0.745805587267655
2224_0000000019,2224,1,1.0415401392226638,33.1474559,-102.6868862,repaired,87,7829.048918508919,,0.0,1.0415401392226638,True,unknown,2020-11-05,1404,1428.5,2021-01-14 08:00:00,OGI,1.0,OGI,2021-01-14 08:00:00,False,2021-01-31 00:00:00,16.0,1.0,0.0,0.09142053445850915,251.31723947637542,0.7489093103108954
439_0000000006,439,1,1.0168969767119964,32.3085441,-102.228042,repaired,42,3690.1157490924925,,0.0,1.0168969767119964,True,unknown,2018-03-17,440,419.0,2018-04-11 13:00:00,OGI,1.0,OGI,2018-04-11 13:00:00,False,2018-04-28 00:00:00,16.0,1.0,0.0,0.09282700421940929,252.3341364530874,0.7519395983049595
2088_0000000001,2088,1,1.0101741639135282,32.2275358,-102.6665677,repaired,114,1571.0228597183193,,0.0,1.0101741639135282,True,unknown,2016-09-28,0,0.0,2017-01-02 13:00:00,OGI,1.0,OGI,2017-01-02 13:00:00,False,2017-01-19 00:00:00,16.0,1.0,0.0,0.09423347398030943,253.34431061700093,0.7549498527465831
2471_0000000017,2471,1,0.9980197057111686,30.6348876,-101.0365708,repaired,61,5259.963056980144,,0.0,0.9980197057111686,True,unknown,2021-02-19,1510,1507.5,2021-04-04 10:30:00,OGI,1.0,OGI,2021-04-04 10:30:00,False,2021-04-21 00:00:00,16.0,1.0,0.0,0.09563994374120957,254.3423303227121,0.7579238876796347
2296_0000000009,2296,1,0.9920690512746577,32.498,-103.2929,repaired,45,3857.16447135587,,0.0,0.9920690512746577,True,unknown,2020-09-15,1353,1335.5,2020-10-13 10:30:00,OGI,1.0,OGI,2020-10-13 10:30:00,False,2020-10-30 00:00:00,16.0,1.0,0.0,0.09704641350210971,255.33439937398674,0.7608801900428107
696_0000000024,696,1,0.985667829968364,31.3602945,-102.0915074,repaired,89,7579.391345324732,,0.0,0.985667829968364,True,unknown,2021-07-22,1663,1689.5,2021-10-02 10:30:00,OGI,1.0,OGI,2021-10-02 10:30:00,False,2021-10-19 00:00:00,16.0,1.0,0.0,0.09845288326300984,256.3200672039551,0.7638174171756379
1637_0000000002,1637,1,0.9670420138558897,33.2855382,-101.4371517,repaired,281,2005.258319931573,,0.0,0.9670420138558897,True,unknown,2016-04-20,0,0.0,2017-01-08 13:00:00,OGI,1.0,OGI,2017-01-08 13:00:00,False,2017-01-25 00:00:00,16.0,1.0,0.0,0.09985935302390998,257.287109217811,0.7666991405669478
990_0000000003,990,1,0.9508616831693555,30.7200439,-100.6855953,repaired,46,3779.1046735882865,,0.0,0.9508616831693555,True,unknown,2019-03-09,797,780.0,2019-04-07 10:30:00,OGI,1.0,OGI,2019-04-07 10:30:00,False,2019-04-24 00:00:00,16.0,1.0,0.0,0.10126582278481013,258.2379709009804,0.7695326476070025
533_0000000012,533,1,0.940919113475057,31.5143608,-102.2697588,repaired,101,8210.836551828737,,0.0,0.940919113475057,True,unknown,2020-10-12,1380,1418.5,2021-01-04 10:30:00,OGI,1.0,OGI,2021-01-04 10:30:00,False,2021-01-21 00:00:00,16.0,1.0,0.0,0.10267229254571027,259.1788900144554,0.7723365264248628
630_0000000013,630,1,0.9260779457345301,32.2594638,-101.1374533,repaired,62,4960.814339710731,,0.0,0.9260779457345301,True,unknown,2021-03-04,1523,1521.5,2021-04-18 10:30:00,OGI,1.0,OGI,2021-04-18 10:30:00,False,2021-05-05 00:00:00,16.0,1.0,0.0,0.10407876230661041,260.1049679601899,0.7750961795114524
2224_0000000016,2224,1,0.9223357241432464,33.1474559,-102.6868862,repaired,80,6375.1845252781195,,0.0,0.9223357241432464,True,unknown,2019-08-12,953,970.5,2019-10-14 08:00:00,OGI,1.0,OGI,2019-10-14 08:00:00,False,2019-10-31 00:00:00,16.0,1.0,0.0,0.10548523206751055,261.02730368433316,0.7778446810168899
516_0000000011,516,1,0.9166361360828092,32.3363906,-102.5746288,repaired,81,6414.986334761932,,0.0,0.9166361360828092,True,unknown,2018-08-09,585,603.5,2018-10-12 13:00:00,OGI,1.0,OGI,2018-10-12 13:00:00,False,2018-10-29 00:00:00,16.0,1.0,0.0,0.10689170182841069,261.94393982041595,0.7805761981142052
2315_0000000006,2315,1,0.9157440799323723,32.358,-101.9381,repaired,79,6250.5027919864,,0.0,0.9157440799323723,True,unknown,2017-02-14,44,53.0,2017-04-17 08:00:00,OGI,1.0,OGI,2017-04-17 08:00:00,False,2017-05-04 00:00:00,16.0,1.0,0.0,0.10829817158931083,262.85968390034833,0.7833050569412094
1_0000000002,1,1,0.9143272843305741,32.367,-101.8009,repaired,181,2369.9363209848484,,0.0,0.9143272843305741,True,unknown,2016-08-04,0,0.0,2017-01-14 13:00:00,OGI,1.0,OGI,2017-01-14 13:00:00,False,2017-01-31 00:00:00,16.0,1.0,0.0,0.10970464135021098,263.7740111846789,0.7860296938078769
1760_0000000005,1760,1,0.9131985482814078,31.6599884,-101.2254932,repaired,96,7574.434038865309,,0.0,0.9131985482814078,True,unknown,2017-07-18,198,231.5,2017-10-05 10:30:00,OGI,1.0,OGI,2017-10-05 10:30:00,False,2017-10-22 00:00:00,16.0,1.0,0.0,0.11111111111111112,264.6872097329603,0.7887509671132629
2363_0000000008,2363,1,0.9069239012573694,32.231,-102.8582,repaired,18,1410.448051235461,,0.0,0.9069239012573694,True,unknown,2018-04-15,469,424.0,2018-04-16 13:00:00,OGI,1.0,OGI,2018-04-16 13:00:00,False,2018-05-03 00:00:00,16.0,1.0,0.0,0.11251758087201125,265.59413363421766,0.7914535423715708
1_0000000006,1,1,0.8954762070730676,32.367,-101.8009,repaired,23,1779.4903186956,,0.0,0.8954762070730676,True,unknown,2019-04-09,828,788.0,2019-04-15 13:00:00,OGI,1.0,OGI,2019-04-15 13:00:00,False,2019-05-02 00:00:00,16.0,1.0,0.0,0.11392405063291139,266.4896098412907,0.7941220042329066
942_0000000008,942,1,0.8891381805102779,32.0999435,-102.7109825,repaired,55,4225.184633784841,,0.0,0.8891381805102779,True,unknown,2020-12-09,1438,1430.5,2021-01-16 13:00:00,OGI,1.0,OGI,2021-01-16 13:00:00,False,2021-02-02 00:00:00,16.0,1.0,0.0,0.11533052039381153,267.37874802180096,0.7967715791801899
856_0000000002,856,1,0.8728807064758762,30.8977693,-101.895147,repaired,360,2036.2561120669243,,0.0,0.8728807064758762,True,unknown,2016-02-04,0,0.0,2017-01-11 10:30:00,OGI,1.0,OGI,2017-01-11 10:30:00,False,2017-01-28 00:00:00,16.0,1.0,0.0,0.11673699015471167,268.25162872827684,0.7993727078939724
1637_0000000011,1637,1,0.8596238359778612,33.2855382,-101.4371517,repaired,45,3342.2174742819243,,0.0,0.8596238359778612,True,unknown,2017-12-11,344,326.5,2018-01-08 13:00:00,OGI,1.0,OGI,2018-01-08 13:00:00,False,2018-01-25 00:00:00,16.0,1.0,0.0,0.11814345991561181,269.1112525642547,0.8019343319810041
434_0000000002,434,1,0.835548745283169,31.5193429,-103.648041,repaired,315,1371.6368202568503,,0.0,0.835548745283169,True,unknown,2016-03-12,0,0.0,2017-01-03 13:00:00,OGI,1.0,OGI,2017-01-03 13:00:00,False,2017-01-20 00:00:00,16.0,1.0,0.0,0.11954992967651196,269.9468013095379,0.804424213836562
516_0000000015,516,1,0.821429731124773,32.3363906,-102.5746288,repaired,105,7452.010520763942,,0.0,0.821429731124773,True,unknown,2020-01-15,1109,1151.0,2020-04-12 13:00:00,OGI,1.0,OGI,2020-04-12 13:00:00,False,2020-04-29 00:00:00,16.0,1.0,0.0,0.1209563994374121,270.76823104066267,0.8068720219323666
696_0000000011,696,1,0.795530134700178,31.3602945,-102.0915074,repaired,63,4330.229629200009,,0.0,0.795530134700178,True,unknown,2018-08-17,593,593.5,2018-10-02 10:30:00,OGI,1.0,OGI,2018-10-02 10:30:00,False,2018-10-19 00:00:00,16.0,1.0,0.0,0.12236286919831224,271.56376117536286,0.8092426508862386
614_0000000005,614,1,0.7569994234174376,32.0656583,-103.4338371,repaired,54,3531.8565098963977,,0.0,0.7569994234174376,True,unknown,2017-09-03,245,236.5,2017-10-10 08:00:00,OGI,1.0,OGI,2017-10-10 08:00:00,False,2017-10-27 00:00:00,16.0,1.0,0.0,0.12376933895921238,272.3207605987803,0.8114984607832376
1327_0000000011,1327,1,0.7322855708504045,32.316,-101.8574,repaired,20,1265.389466429499,,0.0,0.7322855708504045,True,unknown,2020-01-12,1106,1063.5,2020-01-15 08:00:00,OGI,1.0,OGI,2020-01-15 08:00:00,False,2020-02-01 00:00:00,16.0,1.0,0.0,0.12517580872011252,273.0530461696307,0.813680624979211
2471_0000000012,2471,1,0.723569208093204,30.6348876,-101.0365708,repaired,94,5876.539680449767,,0.0,0.723569208093204,True,unknown,2019-01-17,746,777.0,2019-04-04 10:30:00,OGI,1.0,OGI,2019-04-04 10:30:00,False,2019-04-21 00:00:00,16.0,1.0,0.0,0.12658227848101267,273.7766153777239,0.8158368149712876
2262_0000000004,2262,1,0.7078834271487717,32.9979094,-102.8089468,repaired,81,4954.051376557964,,0.0,0.7078834271487717,True,unknown,2017-11-13,316,334.5,2018-01-16 10:30:00,OGI,1.0,OGI,2018-01-16 10:30:00,False,2018-02-02 00:00:00,16.0,1.0,0.0,0.1279887482419128,274.48449880487266,0.8179462623387306
2131_0000000007,2131,1,0.6949081101021806,32.655407,-104.0991745,repaired,72,4322.884371323645,,0.0,0.6949081101021806,True,unknown,2018-11-15,683,692.5,2019-01-09 10:30:00,OGI,1.0,OGI,2019-01-09 10:30:00,False,2019-01-26 00:00:00,16.0,1.0,0.0,0.12939521800281295,275.17940691497483,0.8200170440907122
2094_0000000014,2094,1,0.6946530095042023,33.1989074,-103.0538659,repaired,51,3060.919021079317,,0.0,0.6946530095042023,True,unknown,2019-03-10,798,786.0,2019-04-13 08:00:00,OGI,1.0,OGI,2019-04-13 08:00:00,False,2019-04-30 00:00:00,16.0,1.0,0.0,0.1308016877637131,275.874059924479,0.822087065659217
2315_0000000021,2315,1,0.6753455579476805,32.358,-101.9381,repaired,24,1400.3965489603102,,0.0,0.6753455579476805,True,unknown,2021-10-09,1742,1703.5,2021-10-16 08:00:00,OGI,1.0,OGI,2021-10-16 08:00:00,False,2021-11-02 00:00:00,16.0,1.0,0.0,0.13220815752461323,276.5494054824267,0.8240995522561488
1914_0000000012,1914,1,0.6719101517258047,33.295536,-103.6516113,repaired,107,6211.67497067472,,0.0,0.6719101517258047,True,unknown,2021-07-15,1656,1700.5,2021-10-13 13:00:00,OGI,1.0,OGI,2021-10-13 13:00:00,False,2021-10-30 00:00:00,16.0,1.0,0.0,0.13361462728551338,277.2213156341525,0.8261018015621189
614_0000000002,614,1,0.6502477196650513,32.0656583,-103.4338371,repaired,60,1460.7164774555715,,0.0,0.6502477196650513,True,unknown,2016-11-29,0,0.0,2017-01-10 08:00:00,OGI,1.0,OGI,2017-01-10 08:00:00,False,2017-01-27 00:00:00,16.0,1.0,0.0,0.13502109704641352,277.8715633538176,0.8280394982051356
1486_0000000003,1486,1,0.640532308915726,31.9068667,-101.3096959,repaired,17,940.8138553354183,,0.0,0.640532308915726,True,unknown,2017-01-13,12,0.0,2017-01-13 10:30:00,OGI,1.0,OGI,2017-01-13 10:30:00,False,2017-01-30 00:00:00,16.0,1.0,0.0,0.13642756680731363,278.5120956627333,0.8299482435450947
856_0000000012,856,1,0.6337531509242297,30.8977693,-101.895147,repaired,76,4161.476690228862,,0.0,0.6337531509242297,True,unknown,2019-05-14,863,876.5,2019-07-12 10:30:00,OGI,1.0,OGI,2019-07-12 10:30:00,False,2019-07-29 00:00:00,16.0,1.0,0.0,0.13783403656821377,279.14584881365755,0.8318367874275394
9_0000000008,9,1,0.6319404150501234,32.21,-102.5609,repaired,103,5623.764141614059,,0.0,0.6319404150501234,True,unknown,2019-10-12,1014,1054.5,2020-01-06 13:00:00,OGI,1.0,OGI,2020-01-06 13:00:00,False,2020-01-23 00:00:00,16.0,1.0,0.0,0.13924050632911392,279.77778922870766,0.8337199294729432
9_0000000019,9,1,0.6119415255144653,32.21,-102.5609,repaired,26,1374.6654429156952,,0.0,0.6119415255144653,True,unknown,2021-09-27,1730,1693.5,2021-10-06 13:00:00,OGI,1.0,OGI,2021-10-06 13:00:00,False,2021-10-23 00:00:00,16.0,1.0,0.0,0.14064697609001406,280.3897307542221,0.8355434761057905
1_0000000005,1,1,0.6100168056375141,32.367,-101.8009,repaired,56,2951.505312396549,,0.0,0.6100168056375141,True,unknown,2018-12-06,704,697.5,2019-01-14 13:00:00,OGI,1.0,OGI,2019-01-14 13:00:00,False,2019-01-31 00:00:00,16.0,1.0,0.0,0.1420534458509142,280.99974755985966,0.8373612871964261
1172_0000000003,1172,1,0.6089254564814457,31.8707705,-101.8176595,repaired,150,1473.1124643199134,,0.0,0.6089254564814457,True,unknown,2016-09-02,0,0.0,2017-01-12 10:30:00,OGI,1.0,OGI,2017-01-12 10:30:00,False,2017-01-29 00:00:00,16.0,1.0,0.0,0.14345991561181434,281.60867301634113,0.8391758461363318
1637_0000000001,1637,1,0.6013428295913272,33.2855382,-101.4371517,repaired,365,623.4722457202881,,,0.6013428295913272,True,unknown,2016-01-15,0,0.0,2017-01-13 00:00:00,natural,1.0,OGI,2017-01-08 13:00:00,False,2017-01-13 16:00:00,0.0,1.0,,0.14486638537271448,282.21001584593245,0.8409678093327602
1914_0000000003,1914,1,0.6012154673982086,33.295536,-103.6516113,repaired,69,3584.2061304411604,,0.0,0.6012154673982086,True,unknown,2018-08-22,598,604.5,2018-10-13 13:00:00,OGI,1.0,OGI,2018-10-13 13:00:00,False,2018-10-30 00:00:00,16.0,1.0,0.0,0.14627285513361463,282.81123131333067,0.8427593929979936
1603_0000000005,1603,1,0.5615588545876851,32.046591,-102.6938103,repaired,21,1018.8923857638958,,0.0,0.5615588545876851,True,unknown,2017-10-11,283,241.5,2017-10-15 10:30:00,OGI,1.0,OGI,2017-10-15 10:30:00,False,2017-11-01 00:00:00,16.0,1.0,0.0,0.14767932489451477,283.37279016791837,0.8444328024917653
