leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
1246_0000000025,1246,1,0.02919904002136203,32.4569895,-101.8260438,active,316,797.2038702792347,,,,False,unknown,2021-02-17,1508,,,,,,,False,,,1.0,,,0.6037735849056604,70.69002358795238,0.9876036217292427
114_0000000028,114,1,0.029025906953127716,31.481,-103.0453,active,22,55.17244393650517,,,,False,unknown,2021-12-08,1802,,,,,,,False,,,,,,0.6084905660377359,70.7190494949055,0.9880091399251054
2365_0000000028,2365,1,0.028337166646041696,32.443,-103.3913,active,77,188.5215022627862,,,,False,unknown,2021-10-14,1747,,,,,,,False,,,,,,0.6132075471698113,70.74738666155154,0.9884050357953954
8_0000000030,8,1,0.02660840668498944,32.367,-101.8009,active,40,91.9586535033235,,,,False,unknown,2021-11-20,1784,,,,,,,False,,,,,,0.6179245283018868,70.77399506823653,0.988776779324068
2234_0000000023,2234,1,0.025564034801546138,32.3689192,-102.4564058,active,360,795.1437384672911,,,,False,unknown,2021-01-04,1464,,,,,,,False,,,1.0,,,0.6226415094339622,70.79955910303808,0.9891339320321105
322_0000000028,322,1,0.02523803082700328,32.0235955,-102.2717069,active,215,468.82166064241295,,,,False,unknown,2021-05-29,1609,,,,,,,False,,,1.0,,,0.6273584905660378,70.82479713386508,0.989486530169513
629_0000000031,629,1,0.024309108804930653,32.300416,-101.1742864,active,314,659.4963982342467,,,,False,unknown,2021-02-19,1510,,,,,,,False,,,1.0,,,0.6320754716981132,70.84910624267,0.9898261504253599
275_0000000032,275,1,0.024111308967457428,30.5096072,-101.5824216,active,178,370.8126428723213,,,,False,unknown,2021-07-05,1646,,,,,,,False,,,1.0,,,0.6367924528301887,70.87321755163747,0.9901630072384189
8_0000000028,8,1,0.023900926757215498,32.367,-101.8009,active,199,410.94297429286036,,,,False,unknown,2021-06-14,1625,,,,,,,False,,,1.0,,,0.6415094339622641,70.89711847839469,0.990496924821552
1458_0000000028,1458,1,0.023495468698882964,31.8394264,-102.6157523,active,285,578.5524212412942,,,,False,unknown,2021-03-20,1539,,,,,,,False,,,1.0,,,0.6462264150943396,70.92061394709357,0.9908251777885689
2287_0000000034,2287,1,0.023090504075715806,31.564,-101.7158,active,110,219.45215073560303,,,,False,unknown,2021-09-11,1714,,,,,,,False,,,1.0,,,0.6509433962264151,70.94370445116928,0.9911477730332057
525_0000000020,525,1,0.022604645434261973,33.1779699,-101.3696001,active,299,583.9593682905502,,,,False,unknown,2021-03-06,1525,,,,,,,False,,,1.0,,,0.6556603773584906,70.96630909660354,0.9914635803927971
795_0000000027,795,1,0.022487026608965444,30.6201743,-100.6569746,active,257,499.31992844675597,,,,False,unknown,2021-04-17,1567,,,,,,,False,,,1.0,1.0,,0.660377358490566,70.98879612321251,0.9917777445109249
2430_0000000031,2430,1,0.022097202992293168,31.9037884,-102.4314712,active,116,221.46700726995908,,,,False,unknown,2021-09-05,1708,,,,,,,False,,,1.0,,,0.6650943396226415,71.01089332620481,0.9920864624402397
555_0000000016,555,1,0.02048511607010611,32.7391378,-103.51216,active,297,525.6644664517789,,,,False,unknown,2021-03-08,1527,,,,,,,False,,,1.0,1.0,,0.6698113207547169,71.03137844227491,0.9923726580559082
1412_0000000021,1412,1,0.020184286073314666,31.929933,-101.7211944,active,120,209.27067800812645,,,,False,unknown,2021-09-01,1704,,,,,,,False,,,1.0,,,0.6745283018867925,71.05156272834823,0.9926546508041951
1459_0000000030,1459,1,0.02014304787027328,32.6416921,-101.6389679,active,231,402.0230066140623,,,,False,unknown,2021-05-13,1593,,,,,,,False,,,1.0,,,0.6792452830188679,71.07170577621851,0.9929360674174545
2381_0000000031,2381,1,0.019985926803810262,32.2104,-102.22871,active,332,573.2923131819366,,,,False,unknown,2021-02-01,1492,,,,,,,False,,,1.0,,,0.6839622641509434,71.09169170302232,0.9932152889071815
922_0000000016,922,1,0.01973267627221677,31.6377694,-102.3921667,active,310,528.520001275054,,,,False,unknown,2021-02-23,1514,,,,,,,False,,,1.0,,,0.6886792452830188,71.11142437929453,0.9934909722577266
1412_0000000019,1412,1,0.01916177425256908,31.929933,-101.7211944,active,216,357.6046958111452,,,,False,unknown,2021-05-28,1608,,,,,,,False,,,1.0,,,0.6933962264150944,71.1305861535471,0.9937586795902479
2381_0000000033,2381,1,0.017459971230583,32.2104,-102.22871,active,257,387.69516918084935,,,,False,unknown,2021-04-17,1567,,,,,,,False,,,1.0,,,0.6981132075471698,71.14804612477768,0.9940026111939934
2164_0000000025,2164,1,0.01659428420715748,32.0475441,-102.7563962,active,133,190.68823868128803,,,,False,unknown,2021-08-19,1691,,,,,,,False,,,1.0,,,0.7028301886792453,71.16464040898484,0.9942344483663575
1804_0000000021,1804,1,0.015915229416356782,32.8246155,-104.0207291,active,286,393.27168496994267,,,,False,unknown,2021-03-19,1538,,,,,,,False,,,1.0,,,0.7075471698113207,71.18055563840119,0.9944567985285793
217_0000000028,217,1,0.015341894232031607,32.5549304,-102.9720507,active,160,212.08634586360498,,,,False,unknown,2021-07-23,1664,,,,,,,False,,,1.0,,,0.7122641509433962,71.19589753263323,0.994671138679264
2475_0000000030,2475,1,0.015206318750616336,32.2742959,-102.7567282,active,259,340.28091847379216,,,,False,unknown,2021-04-15,1565,,,,,,,False,,,1.0,,,0.7169811320754716,71.21110385138384,0.9948835847177434
2475_0000000029,2475,1,0.014742034957626717,32.2742959,-102.7567282,active,260,331.16507328812656,,,,False,unknown,2021-04-14,1564,,,,,,,False,,,1.0,,,0.7216981132075472,71.22584588634146,0.9950895442913413
1412_0000000022,1412,1,0.014348415280585983,31.929933,-101.7211944,active,96,119.0114957032924,,,,False,unknown,2021-09-25,1728,,,,,,,False,,,1.0,,,0.7264150943396226,71.24019430162204,0.9952900046417266
922_0000000019,922,1,0.013847656394371658,31.6377694,-102.3921667,active,6,7.178625074842268,,,,False,unknown,2021-12-24,1818,,,,,,,False,,,,,,0.7311320754716981,71.25404195801642,0.995483468937159
217_0000000027,217,1,0.013830094705286523,32.5549304,-102.9720507,active,315,376.39985749907805,,,,False,unknown,2021-02-18,1509,,,,,,,False,,,1.0,,,0.7358490566037735,71.2678720527217,0.9956766878798972
26_0000000021,26,1,0.01345458310435928,32.28,-101.8514,active,29,33.711803426282614,,,,False,unknown,2021-12-01,1795,,,,,,,False,,,,,,0.7405660377358491,71.28132663582606,0.9958646605856382
1380_0000000024,1380,1,0.012899403673439006,31.825,-102.2826,active,102,113.67986469328329,,,,False,unknown,2021-09-19,1722,,,,,,,False,,,1.0,,,0.7452830188679245,71.2942260394995,0.9960448769321526
211_0000000022,211,1,0.012670463472707182,31.9866821,-102.7963512,active,309,338.2709656089473,,,,False,unknown,2021-02-24,1515,,,,,,,False,,,1.0,,,0.75,71.30689650297221,0.9962218947768143
217_0000000026,217,1,0.011984603261839855,32.5549304,-102.9720507,active,349,361.3789329162143,,,,False,unknown,2021-01-15,1475,,,,,,,False,,,1.0,,,0.7547169811320754,71.31888110623404,0.9963893305334548
2160_0000000032,2160,1,0.010901663970117305,31.1482669,-101.0213235,active,79,74.41039759443268,,,,False,unknown,2021-10-12,1745,,,,,,,False,,,,,,0.7594339622641509,71.32978277020416,0.9965416366478581
1246_0000000029,1246,1,0.010805841094243962,32.4569895,-101.8260438,active,58,54.150230891475346,,,,False,unknown,2021-11-02,1766,,,,,,,False,,,,,,0.7641509433962264,71.3405886112984,0.9966926040299418
1093_0000000022,1093,1,0.009773237194741899,31.718195,-103.4109964,active,334,282.0321696709838,,,,False,unknown,2021-01-30,1490,,,,,,,False,,,1.0,1.0,,0.7688679245283019,71.35036184849314,0.9968291450007837
1790_0000000032,1790,1,0.00950555717040399,33.2383263,-101.4492614,active,289,237.3499603221195,,,,False,unknown,2021-03-16,1535,,,,,,,False,,,1.0,,,0.7735849056603773,71.35986740566354,0.9969619462393681
2312_0000000021,2312,1,0.009418322450832144,33.082,-102.7398,active,292,237.61297344755403,,,,False,unknown,2021-03-13,1532,,,,,,,False,,,1.0,,,0.7783018867924528,71.36928572811436,0.9970935287299508
629_0000000030,629,1,0.009318135193044974,32.300416,-101.1742864,active,318,256.0176280559493,,,,False,unknown,2021-02-15,1506,,,,,,,False,,,1.0,,,0.7830188679245282,71.3786038633074,0.9972237115138476
2312_0000000022,2312,1,0.008408889086991977,33.082,-102.7398,active,278,201.97478875827773,,,,False,unknown,2021-03-27,1546,,,,,,,False,,,1.0,,,0.7877358490566038,71.3870127523944,0.9973411913065471
1790_0000000031,1790,1,0.008376585990470982,33.2383263,-101.4492614,active,331,239.55695678988533,,,,False,unknown,2021-02-02,1493,,,,,,,False,,,1.0,,,0.7924528301886792,71.39538933838487,0.9974582197957458
1785_0000000024,1785,1,0.00830375099229849,33.0087519,-102.7824678,active,291,208.77622894876558,,,,False,unknown,2021-03-14,1533,,,,,,,False,,,1.0,,,0.7971698113207547,71.40369308937717,0.997574230714086
795_0000000034,795,1,0.008081207017908078,30.6201743,-100.6569746,active,7,4.887514004430805,,,,False,unknown,2021-12-23,1817,,,,,,,False,,,,,,0.8018867924528301,71.41177429639508,0.997687132491646
1978_0000000022,1978,1,0.0079528832044258,30.7200439,-100.6855953,active,11,7.558420197486281,,,,False,unknown,2021-12-19,1813,,,,,,,False,,,,,,0.8066037735849056,71.4197271795995,0.9977982414693662
639_0000000025,639,1,0.00784319516601181,31.7045137,-103.0476756,active,140,94.87128872807884,,,,False,unknown,2021-08-12,1684,,,,,,,False,,,1.0,,,0.8113207547169811,71.42757037476552,0.9979078180058948
1796_0000000035,1796,1,0.0077140520308299695,32.4169456,-101.0529908,active,336,223.94201607580638,,,,False,unknown,2021-01-28,1488,,,,,,,False,,,1.0,,,0.8160377358490566,71.43528442679636,0.9980155902959178
8_0000000029,8,1,0.007248755205310208,32.367,-101.8009,active,126,78.91284866708905,,,,False,unknown,2021-08-26,1698,,,,,,,False,,,1.0,,,0.820754716981132,71.44253318200167,0.998116861968078
1785_0000000026,1785,1,0.007157122552463834,33.0087519,-102.7824678,active,138,85.3358036175368,,,,False,unknown,2021-08-14,1686,,,,,,,False,,,1.0,,,0.8254716981132075,71.44969030455414,0.9982168534491275
858_0000000025,858,1,0.007100315824068173,32.0363505,-102.2715073,active,35,21.471355051982158,,,,False,unknown,2021-11-25,1789,,,,,,,False,,,,,,0.830188679245283,71.4567906203782,0.9983160512887567
322_0000000029,322,1,0.006593106077087861,32.0235955,-102.2717069,active,96,54.68585904579756,,,,False,unknown,2021-09-25,1728,,,,,,,False,,,1.0,,,0.8349056603773585,71.46338372645529,0.9984081629490686
795_0000000030,795,1,0.0061857746543682165,30.6201743,-100.6569746,active,146,78.02983580006243,,,,False,unknown,2021-08-06,1678,,,,,,,False,,,1.0,,,0.8396226415094339,71.46956950110966,0.9984945838206681
1093_0000000026,1093,1,0.006062190251828149,31.718195,-103.4109964,active,118,61.80524205543835,,,,False,unknown,2021-09-03,1706,,,,,,,False,,,1.0,1.0,,0.8443396226415094,71.47563169136149,0.9985792781062891
275_0000000029,275,1,0.005941014080774502,30.5096072,-101.5824216,active,339,174.0099260202529,,,,False,unknown,2021-01-25,1485,,,,,,,False,,,1.0,,,0.8490566037735848,71.48157270544226,0.9986622794511057
275_0000000031,275,1,0.005840864918159011,30.5096072,-101.5824216,active,244,123.13477785866101,,,,False,unknown,2021-04-30,1580,,,,,,,False,,,1.0,,,0.8537735849056604,71.48741357036042,0.9987438816214604
639_0000000023,639,1,0.005792132116967309,31.7045137,-103.0476756,active,215,107.59464620478474,,,,False,unknown,2021-05-29,1609,,,,,,,False,,,1.0,,,0.8584905660377358,71.49320570247738,0.9988248029504672
2191_0000000023,2191,1,0.005334776063545368,32.736418,-104.520328,active,270,124.44965601038635,,,,False,unknown,2021-04-04,1554,,,,,,,False,,,1.0,1.0,,0.8632075471698113,71.49854047854093,0.9988993346013856
1246_0000000026,1246,1,0.005283535987395301,32.4569895,-101.8260438,active,272,124.16732253257949,,,,False,unknown,2021-04-02,1552,,,,,,,False,,,1.0,,,0.8679245283018867,71.50382401452833,0.9989731503820551
2164_0000000023,2164,1,0.00514944335079063,32.0475441,-102.7563962,active,242,107.66868113301113,,,,False,unknown,2021-05-02,1582,,,,,,,False,,,1.0,,,0.8726415094339622,71.50897345787912,0.9990450927672038
1959_0000000029,1959,1,0.005039042027714053,30.8750065,-100.9773284,active,62,26.99314033405864,,,,False,unknown,2021-10-29,1762,,,,,,,False,,,,,,0.8773584905660377,71.51401249990684,0.9991154927459281
2430_0000000029,2430,1,0.005031251911828761,31.9037884,-102.4314712,active,131,56.94572163884266,,,,False,unknown,2021-08-21,1693,,,,,,,False,,,1.0,,,0.8820754716981132,71.51904375181867,0.9991857838896816
2156_0000000032,2156,1,0.0046894696559010695,33.198082,-103.0686035,active,79,32.00844408331834,,,,False,unknown,2021-10-12,1745,,,,,,,False,,,,,,0.8867924528301886,71.52373322147457,0.9992513000259211
1031_0000000035,1031,1,0.004623197918203334,32.3025586,-102.1539884,active,76,30.35776681009037,,,,False,unknown,2021-10-15,1748,,,,,,,False,,,,,,0.8915094339622641,71.52835641939278,0.9993158902859923
1796_0000000036,1796,1,0.004493418154927689,32.4169456,-101.0529908,active,274,106.37538403249614,,,,False,unknown,2021-03-31,1550,,,,,,,False,,,1.0,,,0.8962264150943395,71.5328498375477,0.9993786674052874
1959_0000000025,1959,1,0.004331121062347006,30.8750065,-100.9773284,active,327,122.3662971502775,,,,False,unknown,2021-02-06,1497,,,,,,,False,,,1.0,,,0.9009433962264151,71.53718095861005,0.9994391770872795
2156_0000000030,2156,1,0.003933958973315685,33.198082,-103.0686035,active,135,45.88569746475416,,,,False,unknown,2021-08-17,1689,,,,,,,False,,,1.0,1.0,,0.9056603773584906,71.54111491758337,0.9994941380553566
2312_0000000025,2312,1,0.003582683725428431,33.082,-102.7398,active,9,2.785894864893148,,,,False,unknown,2021-12-21,1815,,,,,,,False,,,,,,0.910377358490566,71.5446976013088,0.9995441913902283
2365_0000000027,2365,1,0.0033132686029140094,32.443,-103.3913,active,173,49.52408846147628,,,,False,unknown,2021-07-10,1651,,,,,,,False,,,1.0,,,0.9150943396226415,71.5480108699117,0.9995904807519502
629_0000000033,629,1,0.003298406708729289,32.300416,-101.1742864,active,34,9.68939954756316,,,,False,unknown,2021-11-26,1790,,,,,,,False,,,,,,0.9198113207547169,71.55130927662043,0.9996365624795567
114_0000000026,114,1,0.002918352092862383,31.481,-103.0453,active,340,85.72951107992537,,,,False,unknown,2021-01-24,1484,,,,,,,False,,,1.0,,,0.9245283018867925,71.55422762871329,0.9996773345001347
2287_0000000029,2287,1,0.002777142345144932,31.564,-101.7158,active,259,62.14578054271523,,,,False,unknown,2021-04-15,1565,,,,,,,False,,,1.0,,,0.9292452830188679,71.55700477105843,0.9997161336927068
2160_0000000027,2160,1,0.002649201758282397,31.1482669,-101.0213235,active,280,64.08948893636776,,,,False,unknown,2021-03-25,1544,,,,,,,False,,,1.0,1.0,,0.9339622641509434,71.55965397281672,0.9997531454394624
1790_0000000033,1790,1,0.0024824363624358576,33.2383263,-101.4492614,active,83,17.802047642300025,,,,False,unknown,2021-10-08,1741,,,,,,,False,,,,,,0.9386792452830188,71.56213640917916,0.9997878273226734
2160_0000000031,2160,1,0.002406329259141464,31.1482669,-101.0213235,active,158,32.84928198239195,,,,False,unknown,2021-07-25,1666,,,,,,,False,,,1.0,,,0.9433962264150944,71.5645427384383,0.9998214459207553
1790_0000000030,1790,1,0.0017780769161237055,33.2383263,-101.4492614,active,352,54.07629763468704,,,,False,unknown,2021-01-12,1472,,,,,,,False,,,1.0,,,0.9481132075471698,71.56632081535443,0.9998462872648792
2287_0000000030,2287,1,0.0017263101688110769,31.564,-101.7158,active,248,36.98999324914871,,,,False,unknown,2021-04-26,1576,,,,,,,False,,,1.0,,,0.9528301886792453,71.56804712552324,0.9998704053806812
922_0000000017,922,1,0.001722554659874609,31.6377694,-102.3921667,active,76,11.310982918600633,,,,False,unknown,2021-10-15,1748,,,,,,,False,,,,,,0.9575471698113207,71.56976968018311,0.9998944710286238
555_0000000021,555,1,0.001590765451489533,32.7391378,-103.51216,active,165,22.677952276434784,,,,False,unknown,2021-07-18,1659,,,,,,,False,,,1.0,1.0,,0.9622641509433962,71.57136044563461,0.999916695462023
2365_0000000026,2365,1,0.0013950586415959238,32.443,-103.3913,active,295,35.5572546569969,,,,False,unknown,2021-03-10,1529,,,,,,,False,,,1.0,,,0.9669811320754716,71.5727555042762,0.9999361856941241
322_0000000027,322,1,0.0012672805984526624,32.0235955,-102.2717069,active,321,35.14726702972552,,,,False,unknown,2021-02-12,1503,,,,,,,False,,,1.0,,,0.9716981132075472,71.57402278487466,0.9999538907512914
422_0000000023,422,1,0.001141326088219202,32.0120191,-102.0233862,active,291,28.69567704044246,,,,False,unknown,2021-03-14,1533,,,,,,,False,,,1.0,,,0.9764150943396226,71.57516411096287,0.9999698361099303
1269_0000000021,1269,1,0.0009023397866632217,32.1185857,-102.4912097,active,124,9.667307538395093,,,,False,unknown,2021-08-28,1700,,,,,,,False,,,1.0,,,0.9811320754716981,71.57606645074954,0.9999824426135938
2156_0000000024,2156,1,0.000547090169412656,33.198082,-103.0686035,active,350,16.544006723038716,,,,False,unknown,2021-01-14,1474,,,,,,,False,,,1.0,1.0,,0.9858490566037735,71.57661354091896,0.9999900859585145
322_0000000030,322,1,0.00048026437614524326,32.0235955,-102.2717069,active,34,1.4108246313642667,,,,False,unknown,2021-11-26,1790,,,,,,,False,,,,,,0.9905660377358491,71.5770938052951,0.999996795686609
699_0000000027,699,1,0.00017494901917357894,32.1584733,-101.8284138,active,18,0.27208071461875,,,,False,unknown,2021-12-12,1806,,,,,,,False,,,,,,0.9952830188679245,71.57726875431428,0.9999992398827795
2156_0000000028,2156,1,5.440715592545003e-05,33.198082,-103.0686035,active,193,0.9072502064880644,,,,False,unknown,2021-06-20,1631,,,,,,,False,,,1.0,1.0,,1.0,71.5773231614702,1.0
555_0000000001,555,1,110.86038084803018,32.7391378,-103.51216,repaired,289,191566.73810539616,,0.0,110.86038084803018,True,unknown,2016-04-08,0,0.0,2017-01-04 13:00:00,OGI_FU,1.0,airH,2017-01-01 16:05:00,False,2017-01-21 00:00:00,16.0,1.0,1.0,0.0,0.0,110.86038084803018,0.13582266310733143
2176_0000000025,2176,1,86.75345270627419,32.3095477,-102.0697872,repaired,84,629621.8583610556,,0.0,86.75345270627419,True,unknown,2020-07-29,1305,1326.5,2020-10-04 08:00:00,OGI_FU,1.0,airH,2020-09-30 16:05:00,False,2020-10-21 00:00:00,16.0,1.0,1.0,0.0,0.0008298755186721991,197.61383355430436,0.24211027361513404
2191_0000000025,2191,1,27.65240168328072,32.736418,-104.520328,repaired,101,241305.91804898088,,0.0,27.65240168328072,True,unknown,2021-07-12,1653,1691.5,2021-10-04 13:00:00,OGI_FU,1.0,airH,2021-10-01 16:05:00,False,2021-10-21 00:00:00,16.0,1.0,1.0,0.0,0.0016597510373443983,225.26623523758508,0.2759891292460326
629_0000000012,629,1,19.199596166005737,32.300416,-101.1742864,repaired,105,174178.73641800406,,0.0,19.199596166005737,True,unknown,2018-01-07,371,413.5,2018-04-05 08:00:00,OGI_FU,1.0,airH,2018-04-02 16:05:00,False,2018-04-22 00:00:00,16.0,1.0,1.0,0.0,0.0024896265560165973,244.4658314035908,0.29951187255526723
1556_0000000022,1556,1,15.722343440398296,32.8823248,-102.9138232,repaired,33,44827.545617263626,,0.0,15.722343440398296,True,unknown,2020-09-17,1355,1325.5,2020-10-03 08:00:00,OGI_FU,1.0,airH,2020-09-30 16:05:00,False,2020-10-20 00:00:00,16.0,1.0,1.0,0.0,0.0033195020746887966,260.1881748439891,0.3187743948380501
2156_0000000023,2156,1,12.644188418199803,33.198082,-103.0686035,repaired,74,80841.88307060227,,0.0,12.644188418199803,True,unknown,2020-08-07,1314,1325.5,2020-10-03 13:00:00,OGI_FU,1.0,airH,2020-09-30 16:05:00,False,2020-10-20 00:00:00,16.0,1.0,1.0,0.0,0.004149377593360996,272.8323632621889,0.33426565808875985
