leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
1585_0000000022,1585,1,0.04734015972727134,30.6598419,-100.9363255,active,41,167.697781817886,,,,False,unknown,2021-11-19,1783,,,,,,,False,,,1.0,,,0.5333333333333333,57.286523817546,0.9732725232888966
2421_0000000032,2421,1,0.047098377172872706,32.8715955,-102.73465,active,110,447.6229766509822,,,,False,unknown,2021-09-11,1714,,,,,,,False,,,1.0,,,0.5375,57.33362219471887,0.9740727037386625
718_0000000028,718,1,0.04247819008644333,31.985105,-100.5801215,active,115,422.06329669890096,,,,False,unknown,2021-09-06,1709,,,,,,,False,,,1.0,,,0.5416666666666666,57.37610038480531,0.9747943892677383
2311_0000000025,2311,1,0.04241239210505014,30.345,-101.5983,active,273,1000.3895750602388,,,,False,unknown,2021-04-01,1551,,,,,,,False,,,1.0,,,0.5458333333333333,57.41851277691036,0.9755149569184177
1974_0000000031,1974,1,0.04234207062080724,32.4060345,-102.7358067,active,108,395.1023293768765,,,,False,unknown,2021-09-13,1716,,,,,,,False,,,1.0,,,0.55,57.46085484753117,0.9762343298384022
376_0000000031,376,1,0.041377829416147004,32.046591,-102.6938103,active,199,711.4338478494652,,,,False,unknown,2021-06-14,1625,,,,,,,False,,,1.0,,,0.5541666666666667,57.502232676947315,0.9769373207298085
279_0000000030,279,1,0.040986357220821036,32.8188286,-103.4990921,active,350,1239.4274423576283,,,,False,unknown,2021-01-14,1474,,,,,,,False,,,1.0,,,0.5583333333333333,57.54321903416814,0.9776336606829846
197_0000000024,197,1,0.04088818495988523,33.0933083,-102.7402911,active,23,81.25300115228393,,,,False,unknown,2021-12-07,1801,,,,,,,False,,,1.0,,,0.5625,57.58410721912802,0.978328332733175
326_0000000024,326,1,0.04050395500641157,32.8823248,-102.9138232,active,340,1189.8441822683462,,,,False,unknown,2021-01-24,1484,,,,,,,False,,,1.0,,,0.5666666666666667,57.62461117413444,0.9790164768875982
2006_0000000026,2006,1,0.03981455650920429,31.7408589,-101.527925,active,111,381.83752274587283,,,,False,unknown,2021-09-10,1713,,,,,,,False,,,1.0,,,0.5708333333333333,57.66442573064364,0.9796929084686234
695_0000000023,695,1,0.038396605448644525,32.8246078,-103.8650589,active,292,968.7002795427629,,,,False,unknown,2021-03-13,1532,,,,,,,False,,,1.0,,,0.575,57.70282233609229,0.9803452496927088
1678_0000000038,1678,1,0.03786771613188742,32.2793363,-102.7088192,active,98,320.63352603191714,,,,False,unknown,2021-09-23,1726,,,,,,,False,,,1.0,,,0.5791666666666666,57.740690052224174,0.9809886053228785
1678_0000000034,1678,1,0.03732029520833602,32.2793363,-102.7088192,active,232,748.0778533920538,,,,False,unknown,2021-05-12,1592,,,,,,,False,,,1.0,1.0,,0.5833333333333334,57.77801034743251,0.9816226605153875
1335_0000000027,1335,1,0.03619329554231905,32.972,-101.346,active,124,387.7604911221894,,,,False,unknown,2021-08-28,1700,,,,,,,False,,,1.0,,,0.5875,57.81420364297483,0.9822375684855552
413_0000000023,413,1,0.036167401916217395,33.0021202,-102.8241589,active,36,112.49508692020258,,,,False,unknown,2021-11-24,1788,,,,,,,False,,,1.0,,,0.5916666666666667,57.85037104489105,0.982852036534549
143_0000000033,143,1,0.034163537042179976,32.144,-101.2353,active,75,221.37972003332624,,,,False,unknown,2021-10-16,1749,,,,,,,False,,,1.0,,,0.5958333333333333,57.88453458193323,0.9834324598118876
1533_0000000020,1533,1,0.03346977964994404,33.425162,-102.4681893,active,297,858.8613216412841,,,,False,unknown,2021-03-08,1527,,,,,,,False,,,1.0,1.0,,0.6,57.91800436158317,0.9840010964601432
2253_0000000026,2253,1,0.031735537010183584,32.2462817,-102.2139119,active,145,397.58280766357996,,,,False,unknown,2021-08-07,1679,,,,,,,False,,,1.0,,,0.6041666666666666,57.94973989859336,0.9845402690984099
1255_0000000028,1255,1,0.03164451834590078,30.8822281,-101.92865,active,55,150.3747511797205,,,0.03164451834590078,True,unknown,2021-11-05,1769,1777.5,2021-12-29 08:00:00,OGI_FU,1.0,airH,2021-12-26 16:05:00,False,,,1.0,1.0,,0.6083333333333333,57.98138441693926,0.9850778953701115
1766_0000000024,1766,1,0.03114606657746185,33.0955353,-103.5958633,active,29,78.03958441648841,,,,False,unknown,2021-12-01,1795,,,,,,,False,,,1.0,,,0.6125,58.01253048351672,0.9856070531682861
1585_0000000021,1585,1,0.030390022014072933,30.6598419,-100.9363255,active,210,551.3965594233393,,,,False,unknown,2021-06-03,1614,,,,,,,False,,,1.0,,,0.6166666666666667,58.042920505530795,0.9861233661060836
347_0000000025,347,1,0.02839514790870698,33.0328808,-102.8777118,active,23,56.426837924182514,,,,False,unknown,2021-12-07,1801,,,,,,,False,,,1.0,,,0.6208333333333333,58.0713156534395,0.986605787021381
413_0000000022,413,1,0.028131474747254016,33.0021202,-102.8241589,active,69,167.70859985322957,,,,False,unknown,2021-10-22,1755,,,,,,,False,,,1.0,,,0.625,58.09944712818675,0.9870837282471098
182_0000000026,182,1,0.025853158065262748,31.929933,-101.7211944,active,364,813.0714798892874,,,,False,unknown,2020-12-31,1460,,,,,,,False,,,1.0,,,0.6291666666666667,58.12530028625201,0.9875229618872116
376_0000000035,376,1,0.023951378663788707,32.046591,-102.6938103,active,7,14.48579381585941,,,,False,unknown,2021-12-23,1817,,,,,,,False,,,1.0,,,0.6333333333333333,58.1492516649158,0.9879298851423667
1864_0000000018,1864,1,0.023002498528411484,32.1542674,-102.6449047,active,306,608.1492570935542,,,,False,unknown,2021-02-27,1518,,,,,,,False,,,1.0,,,0.6375,58.172254163444215,0.9883206873466687
361_0000000031,361,1,0.0223077337185911,33.0134365,-102.8991016,active,265,510.75787122086183,,,,False,unknown,2021-04-09,1559,,,,,,,False,,,1.0,,,0.6416666666666666,58.19456189716281,0.9886996858063116
1712_0000000029,1712,1,0.021362938763558204,32.8453429,-103.9435238,active,62,114.4369903686286,,,,False,unknown,2021-10-29,1762,,,,,,,False,,,1.0,,,0.6458333333333334,58.215924835926366,0.989062632620496
1073_0000000034,1073,1,0.020658803338190528,31.773767,-103.4189489,active,112,199.9111081430021,,,,False,unknown,2021-09-09,1712,,,,,,,False,,,1.0,,,0.65,58.23658363926456,0.9894136164874371
1974_0000000033,1974,1,0.02002426407180124,32.4060345,-102.7358067,active,66,114.1863634430394,,,,False,unknown,2021-10-25,1758,,,,,,,False,,,1.0,,,0.6541666666666667,58.25660790333636,0.9897538198148764
291_0000000021,291,1,0.0190421264701967,31.7572099,-102.0622965,active,119,195.7835275159744,,,,False,unknown,2021-09-02,1705,,,,,,,False,,,1.0,,,0.6583333333333333,58.275650029806556,0.990077337061925
1678_0000000031,1678,1,0.01900683650718711,32.2793363,-102.7088192,active,269,441.74929136543994,,,,False,unknown,2021-04-05,1555,,,,,,,False,,,1.0,1.0,,0.6625,58.294656866313744,0.9904002547482208
2022_0000000022,2022,1,0.018921785105857274,31.0736392,-101.4187697,active,88,143.86611651685405,,,,False,unknown,2021-10-03,1736,,,,,,,False,,,1.0,,,0.6666666666666666,58.313578651419604,0.9907217274490914
1865_0000000025,1865,1,0.01730882846052059,32.9525042,-102.2989972,active,96,143.56634678294196,,,,False,unknown,2021-09-25,1728,,,,,,,False,,,1.0,,,0.6708333333333333,58.330887479880126,0.9910157967349953
1335_0000000023,1335,1,0.016995346580394477,32.972,-101.346,active,355,521.2812703138594,,,,False,unknown,2021-01-09,1469,,,,,,,False,,,1.0,,,0.675,58.34788282646052,0.991304540103386
376_0000000033,376,1,0.016708289511134716,32.046591,-102.6938103,active,49,70.73621447433993,,,,False,unknown,2021-11-11,1775,,,,,,,False,,,1.0,,,0.6791666666666667,58.364591115971656,0.9915884065000299
1864_0000000017,1864,1,0.016647711494043486,32.1542674,-102.6449047,active,339,487.60481057593614,,,,False,unknown,2021-01-25,1485,,,,,,,False,,,1.0,,,0.6833333333333333,58.3812388274657,0.9918712437031459
53_0000000026,53,1,0.015235159310844867,31.875,-103.9226,active,45,59.23429940056485,,,,False,unknown,2021-11-15,1779,,,,,,,False,,,1.0,,,0.6875,58.39647398677655,0.9921300822738437
413_0000000019,413,1,0.015193393379778476,33.0021202,-102.8241589,active,271,355.74418995148517,,,,False,unknown,2021-04-03,1553,,,,,,,False,,,1.0,,,0.6916666666666667,58.411667380156324,0.9923882112599758
326_0000000026,326,1,0.01459805173094106,32.8823248,-102.9138232,active,244,307.75028737100706,,,,False,unknown,2021-04-30,1580,,,,,,,False,,,1.0,,,0.6958333333333333,58.426265431887266,0.9926362256566693
1914_0000000019,1914,1,0.014037118858866209,33.295536,-103.6516113,active,363,440.2489661943927,,,,False,unknown,2021-01-01,1461,,,,,,,False,,,1.0,,,0.7,58.44030255074613,0.9928747100537151
2311_0000000026,2311,1,0.01387959684248154,30.345,-101.5983,active,156,187.0747580817032,,,,False,unknown,2021-07-27,1668,,,,,,,False,,,1.0,,,0.7041666666666666,58.45418214758861,0.9931105182218654
1914_0000000020,1914,1,0.013658988854251496,33.295536,-103.6516113,active,273,322.1773019030009,,,,False,unknown,2021-04-01,1551,,,,,,,False,,,1.0,,,0.7083333333333334,58.467841136442864,0.9933425783585581
2311_0000000024,2311,1,0.013442988178605515,30.345,-101.5983,active,284,329.8586667313507,,,,False,unknown,2021-03-21,1540,,,,,,,False,,,1.0,,,0.7125,58.48128412462147,0.9935709687399819
241_0000000019,241,1,0.013361786340786452,31.3682015,-101.5335355,active,16,18.47133343750319,,,,False,unknown,2021-12-14,1808,,,,,,,False,,,1.0,,,0.7166666666666667,58.494645910962255,0.9937979795383498
1678_0000000036,1678,1,0.013098888058711091,32.2793363,-102.7088192,active,138,156.18066210162408,,,,False,unknown,2021-08-14,1686,,,,,,,False,,,1.0,,,0.7208333333333333,58.50774479902097,0.9940205238120046
1712_0000000025,1712,1,0.012985367135660583,32.8453429,-103.9435238,active,267,299.5568373791269,,,,False,unknown,2021-04-07,1557,,,,,,,False,,,1.0,,,0.725,58.52073016615663,0.9942411394157409
1864_0000000021,1864,1,0.012612618543930046,32.1542674,-102.6449047,active,46,50.12759114099558,,,,False,unknown,2021-11-14,1778,,,,,,,False,,,,,,0.7291666666666666,58.533342784700565,0.9944554221869321
780_0000000025,780,1,0.012579225409855215,33.4440187,-101.4314103,active,10,10.868450754114907,,,,False,unknown,2021-12-20,1814,,,,,,,False,,,1.0,,,0.7333333333333333,58.545922010110424,0.9946691376236492
1585_0000000020,1585,1,0.012370186538821389,30.6598419,-100.9363255,active,249,266.12724512158786,,,,False,unknown,2021-04-25,1575,,,,,,,False,,,1.0,,,0.7375,58.55829219664925,0.9948793015830568
2255_0000000032,2255,1,0.01212501040368212,30.4531132,-102.8584639,active,337,353.04150292193157,,,,False,unknown,2021-01-27,1487,,,,,,,False,,,1.0,,,0.7416666666666667,58.57041720705293,0.9950853001091339
2255_0000000038,2255,1,0.011855029966923421,30.4531132,-102.8584639,active,81,82.96624172051688,,,,False,unknown,2021-10-10,1743,,,,,,,False,,,1.0,,,0.7458333333333333,58.58227223701985,0.9952867117878442
1005_0000000031,1005,1,0.011603069841925029,33.4290286,-101.4196592,active,132,132.3306909331866,,,,False,unknown,2021-08-20,1692,,,,,,,False,,,1.0,,,0.75,58.593875306861776,0.9954838427762581
279_0000000031,279,1,0.011025932746657252,32.8188286,-103.4990921,active,33,31.43713944726916,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,1.0,,,0.7541666666666667,58.60490123960843,0.9956711684624898
2025_0000000025,2025,1,0.010558003445823548,31.9906492,-100.5632569,active,202,184.26672253926924,,,,False,unknown,2021-06-11,1622,,,,,,,False,,,1.0,,,0.7583333333333333,58.615459243054254,0.9958505442383239
376_0000000028,376,1,0.010065679166148424,32.046591,-102.6938103,active,326,283.51394566540296,,,,False,unknown,2021-02-07,1498,,,,,,,False,,,1.0,,,0.7625,58.6255249222204,0.9960215556439357
361_0000000029,361,1,0.009469382392316643,33.0134365,-102.8991016,active,305,249.5371648023282,,,,False,unknown,2021-02-28,1519,,,,,,,False,,,1.0,,,0.7666666666666666,58.63499430461272,0.9961824362329607
291_0000000020,291,1,0.008976829547667629,31.7572099,-102.0622965,active,147,114.01291671901701,,,,False,unknown,2021-08-05,1677,,,,,,,False,,,1.0,,,0.7708333333333334,58.64397113416039,0.9963349485685462
1914_0000000021,1914,1,0.00891741367275274,33.295536,-103.6516113,active,260,200.32078074471758,,,,False,unknown,2021-04-14,1564,,,,,,,False,,,1.0,,,0.775,58.65288854783314,0.9964864514548819
1955_0000000025,1955,1,0.008460552292490167,31.8910722,-101.8586228,active,47,34.35661074934407,,,,False,unknown,2021-11-13,1777,,,,,,,False,,,,,,0.7791666666666667,58.66134910012563,0.9966301924698605
1974_0000000029,1974,1,0.008358595829156597,32.4060345,-102.7358067,active,360,259.98576467008684,,,,False,unknown,2021-01-04,1464,,,,,,,False,,,1.0,,,0.7833333333333333,58.66970769595479,0.9967722012899402
709_0000000018,709,1,0.008252823133649119,31.4111326,-103.4822881,active,341,243.1479762928238,,,,False,unknown,2021-01-23,1483,,,,,,,False,,,1.0,,,0.7875,58.677960519088444,0.9969124130790361
347_0000000022,347,1,0.008158051984432061,33.0328808,-102.8777118,active,364,256.5674716895946,,,,False,unknown,2020-12-31,1460,,,,,,,False,,,1.0,,,0.7916666666666666,58.686118571072875,0.9970510147485195
521_0000000024,521,1,0.008118634683411043,30.5096072,-101.5824216,active,156,109.4262057168874,,,,False,unknown,2021-07-27,1668,,,,,,,False,,,1.0,,,0.7958333333333333,58.69423720575629,0.9971889467356156
2022_0000000023,2022,1,0.008012788677754939,31.0736392,-101.4187697,active,75,51.92287063185201,,,,False,unknown,2021-10-16,1749,,,,,,,False,,,1.0,,,0.8,58.70224999443404,0.9973250804462213
521_0000000022,521,1,0.007926761353245508,30.5096072,-101.5824216,active,189,129.44084219395788,,,,False,unknown,2021-06-24,1635,,,,,,,False,,,1.0,,,0.8041666666666667,58.71017675578729,0.9974597525909015
1955_0000000021,1955,1,0.007188971783774306,31.8910722,-101.8586228,active,230,142.85924728716302,,,,False,unknown,2021-05-14,1594,,,,,,,False,,,1.0,,,0.8083333333333333,58.717365727571064,0.9975818900194201
2006_0000000027,2006,1,0.007155473522108223,31.7408589,-101.527925,active,89,55.0227291956034,,,,False,unknown,2021-10-02,1735,,,,,,,False,,,1.0,,,0.8125,58.724521201093175,0.9977034583273938
2253_0000000025,2253,1,0.007087049197942004,32.2462817,-102.2139119,active,191,116.95332068411813,,,,False,unknown,2021-06-22,1633,,,,,,,False,,,1.0,,,0.8166666666666667,58.73160825029112,0.9978238641365772
1864_0000000022,1864,1,0.0070185399053278915,32.1542674,-102.6449047,active,42,25.468877608453855,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,,,,0.8208333333333333,58.73862679019644,0.9979431060033941
1678_0000000035,1678,1,0.006967452454146797,32.2793363,-102.7088192,active,218,131.23336046434576,,,,False,unknown,2021-05-26,1606,,,,,,,False,,,1.0,1.0,,0.825,58.74559424265059,0.9980614799171708
2423_0000000025,2423,1,0.006270710752694512,32.2972151,-104.1290289,active,271,146.82492984789042,,,,False,unknown,2021-04-03,1553,,,,,,,False,,,1.0,,,0.8291666666666666,58.751864953403285,0.9981680164997802
718_0000000027,718,1,0.005724538489589018,31.985105,-100.5801215,active,201,99.41462522559873,,,,False,unknown,2021-06-12,1623,,,,,,,False,,,1.0,,,0.8333333333333334,58.75758949189287,0.9982652738589135
1955_0000000023,1955,1,0.0056633481526500865,31.8910722,-101.8586228,active,197,96.39471623662659,,,,False,unknown,2021-06-16,1627,,,,,,,False,,,1.0,,,0.8375,58.763252840045524,0.9983614916214776
899_0000000028,899,1,0.005601221958947991,31.1894199,-101.288523,active,113,54.68585022960104,,,,False,unknown,2021-09-08,1711,,,,,,,False,,,1.0,,,0.8416666666666667,58.76885406200447,0.9984566538876826
899_0000000025,899,1,0.004866161890011083,31.1894199,-101.288523,active,287,120.66524315422683,,,,False,unknown,2021-03-18,1537,,,,,,,False,,,1.0,,,0.8458333333333333,58.773720223894486,0.9985393278107244
361_0000000032,361,1,0.00479262512333769,33.0134365,-102.8991016,active,196,81.16023088864978,,,,False,unknown,2021-06-17,1628,,,,,,,False,,,1.0,,,0.85,58.77851284901782,0.9986207523768549
1347_0000000037,1347,1,0.0046364301073558035,31.308,-103.1456,active,101,40.459343688829684,,,,False,unknown,2021-09-20,1723,,,,,,,False,,,1.0,,,0.8541666666666666,58.783149279125176,0.9986995232592357
53_0000000027,53,1,0.004408865574102899,31.875,-103.9226,active,14,5.332963798434868,,,,False,unknown,2021-12-16,1810,,,,,,,False,,,1.0,,,0.8583333333333333,58.78755814469928,0.9987744279215577
709_0000000020,709,1,0.004375469270859299,31.4111326,-103.4822881,active,154,58.2182439303455,,,,False,unknown,2021-07-29,1670,,,,,,,False,,,1.0,,,0.8624999999999999,58.791933613970144,0.9988487651955628
2421_0000000033,2421,1,0.004350294839979851,32.8715955,-102.73465,active,36,13.531157070273329,,,,False,unknown,2021-11-24,1788,,,,,,,False,,,1.0,,,0.8666666666666667,58.796283908810125,0.9989226747672003
1955_0000000024,1955,1,0.004347699417046972,31.8910722,-101.8586228,active,137,51.4628484597016,,,,False,unknown,2021-08-15,1687,,,,,,,False,,,1.0,,,0.8708333333333333,58.80063160822717,0.9989965402437582
182_0000000031,182,1,0.004336425197751517,31.929933,-101.7211944,active,48,17.98402258011509,,,,False,unknown,2021-11-12,1776,,,,,,,False,,,1.0,,,0.875,58.80496803342492,0.999070214176352
1233_0000000020,1233,1,0.004302217872178986,33.4340266,-102.4619811,active,214,79.54628756944058,,,,False,unknown,2021-05-30,1610,,,,,,,False,,,1.0,,,0.8791666666666667,58.8092702512971,0.9991433069417209
1533_0000000025,1533,1,0.0038316261284260613,33.425162,-102.4681893,active,133,44.02998216696956,,,,False,unknown,2021-08-19,1691,,,,,,,False,,,1.0,,,0.8833333333333333,58.813101877425524,0.9992084045629728
413_0000000021,413,1,0.0034760153814535045,33.0021202,-102.8241589,active,136,40.84457113823127,,,,False,unknown,2021-08-16,1688,,,,,,,False,,,1.0,,,0.8875,58.816577892806976,0.9992674605160285
2311_0000000028,2311,1,0.003130017834452191,30.345,-101.5983,active,53,14.332977667523474,,,,False,unknown,2021-11-07,1771,,,,,,,False,,,1.0,,,0.8916666666666666,58.81970791064143,0.9993206381248738
521_0000000026,521,1,0.0030579203504398503,30.5096072,-101.5824216,active,22,5.8124950021160675,,,,False,unknown,2021-12-08,1802,,,,,,,False,,,1.0,,,0.8958333333333334,58.82276583099187,0.9993725908295792
1005_0000000028,1005,1,0.0030362752279804502,33.4290286,-101.4196592,active,320,83.9469375032035,,,,False,unknown,2021-02-13,1504,,,,,,,False,,,1.0,,,0.9,58.82580210621985,0.999424175793295
197_0000000022,197,1,0.002981684377076989,33.0933083,-102.7402911,active,290,74.70908375204104,,,,False,unknown,2021-03-15,1534,,,,,,,False,,,1.0,,,0.9041666666666667,58.82878379059692,0.9994748332827696
326_0000000029,326,1,0.0025803788915522256,32.8823248,-102.9138232,active,3,0.6688342086903369,,,,False,unknown,2021-12-27,1821,,,,,,,False,,,,,,0.9083333333333333,58.831364169488474,0.9995186727707934
1533_0000000023,1533,1,0.0024581650501803087,33.425162,-102.4681893,active,225,47.78672857550521,,,,False,unknown,2021-05-19,1599,,,,,,,False,,,1.0,,,0.9125,58.83382233453865,0.9995604359000884
2281_0000000022,2281,1,0.0024129822845681335,30.282,-100.4883,active,61,12.717381832587892,,,,False,unknown,2021-10-30,1763,,,,,,,False,,,1.0,,,0.9166666666666666,58.83623531682322,0.9996014313943207
1073_0000000033,1073,1,0.002185908261315629,31.773767,-103.4189489,active,144,27.196196223984533,,,,False,unknown,2021-08-08,1680,,,,,,,False,,,1.0,,,0.9208333333333333,58.83842122508454,0.9996385690020405
1864_0000000023,1864,1,0.002136858989084258,32.1542674,-102.6449047,active,37,6.831110816304556,,,,False,unknown,2021-11-23,1787,,,,,,,False,,,,,,0.9249999999999999,58.84055808407362,0.9996748732844725
