Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2020-07-08,6775.15214,6775.15214,0,0.00000,117,0,0,0,0,0,0.00000
2020-07-09,6778.76402,6778.76402,0,0.00000,118,1,0,0,0,0,0.00000
2020-07-10,6778.76402,6778.76402,0,0.00000,118,0,0,0,0,0,0.00000
2020-07-11,6778.76402,6778.76402,0,0.00000,118,0,0,0,0,0,0.00000
2020-07-12,6969.80578,6969.80578,0,0.00000,117,1,0,2,0,0,400.00000
2020-07-13,6964.88881,6964.88881,0,0.00000,116,0,0,1,0,0,200.00000
2020-07-14,6964.88881,6964.88881,0,0.00000,116,0,0,0,0,0,0.00000
2020-07-15,6964.88881,6964.88881,0,0.00000,116,0,0,0,0,0,0.00000
2020-07-16,6965.81208,6965.81208,0,0.00000,117,1,0,0,0,0,0.00000
2020-07-17,6965.81208,6965.81208,0,0.00000,117,0,0,0,0,0,0.00000
2020-07-18,6965.81208,6965.81208,0,0.00000,117,0,0,0,0,0,0.00000
2020-07-19,7019.85204,7019.85204,0,0.00000,118,1,0,0,0,0,0.00000
2020-07-20,7035.20070,7035.20070,0,0.00000,120,2,0,0,0,0,0.00000
2020-07-21,7035.20070,7035.20070,0,0.00000,120,0,0,0,0,0,0.00000
2020-07-22,7031.54320,7031.54320,0,0.00000,119,0,0,1,0,0,200.00000
2020-07-23,7034.97789,7034.97789,0,0.00000,120,1,0,0,0,0,0.00000
2020-07-24,7034.97789,7034.97789,0,0.00000,120,0,0,0,0,0,0.00000
2020-07-25,7034.97789,7034.97789,0,0.00000,120,0,0,0,0,0,0.00000
2020-07-26,7034.97789,7034.97789,0,0.00000,120,0,0,0,0,0,0.00000
2020-07-27,7034.97789,7034.97789,0,0.00000,120,0,0,0,0,0,0.00000
2020-07-28,7048.89435,7048.89435,0,0.00000,121,1,0,0,0,0,0.00000
2020-07-29,7006.80098,7006.80098,0,0.00000,119,0,0,2,0,0,400.00000
2020-07-30,7006.80098,7006.80098,0,0.00000,119,0,0,0,0,0,0.00000
2020-07-31,7007.89835,7007.89835,0,0.00000,120,1,0,0,0,0,0.00000
2020-08-01,7007.69302,7007.69302,0,0.00000,119,0,0,1,0,0,200.00000
2020-08-02,7007.69302,7007.69302,0,0.00000,119,0,0,0,0,0,0.00000
2020-08-03,5074.60088,5074.60088,0,0.00000,119,1,0,1,0,0,200.00000
2020-08-04,5074.60088,5074.60088,0,0.00000,119,0,0,0,0,0,0.00000
2020-08-05,4677.75930,4677.75930,0,0.00000,118,0,0,1,0,0,200.00000
2020-08-06,4679.57123,4679.57123,0,0.00000,119,1,0,0,0,0,0.00000
2020-08-07,4676.89060,4676.89060,0,0.00000,118,0,0,1,0,0,200.00000
2020-08-08,4677.05908,4677.05908,0,0.00000,118,1,0,1,0,0,200.00000
2020-08-09,4676.29191,4676.29191,0,0.00000,117,0,0,1,0,0,200.00000
2020-08-10,4681.52200,4681.52200,0,0.00000,118,1,0,0,0,0,0.00000
2020-08-11,4681.52200,4681.52200,0,0.00000,118,0,0,0,0,0,0.00000
2020-08-12,4685.08640,4685.08640,0,0.00000,119,1,0,0,0,0,0.00000
2020-08-13,4685.08640,4685.08640,0,0.00000,119,0,0,0,0,0,0.00000
2020-08-14,4691.27735,4691.27735,0,0.00000,120,1,0,0,0,0,0.00000
2020-08-15,4691.27735,4691.27735,0,0.00000,120,0,0,0,0,0,0.00000
2020-08-16,4928.20969,4928.20969,0,0.00000,121,1,0,0,0,0,0.00000
2020-08-17,4928.20969,4928.20969,0,0.00000,121,0,0,0,0,0,0.00000
2020-08-18,4931.08821,4931.08821,0,0.00000,122,1,0,0,0,0,0.00000
2020-08-19,4931.08821,4931.08821,0,0.00000,122,0,0,0,0,0,0.00000
2020-08-20,4931.08821,4931.08821,0,0.00000,122,0,0,0,0,0,0.00000
2020-08-21,4931.08821,4931.08821,0,0.00000,122,0,0,0,0,0,0.00000
2020-08-22,4924.99921,4924.99921,0,0.00000,121,0,0,1,0,0,200.00000
2020-08-23,4924.99921,4924.99921,0,0.00000,121,0,0,0,0,0,0.00000
2020-08-24,4924.93398,4924.93398,0,0.00000,120,0,0,1,0,0,200.00000
2020-08-25,4927.21136,4927.21136,0,0.00000,121,1,0,0,0,0,0.00000
2020-08-26,4927.21136,4927.21136,0,0.00000,121,0,0,0,0,0,0.00000
2020-08-27,4927.21136,4927.21136,0,0.00000,121,0,0,0,0,0,0.00000
2020-08-28,4953.25822,4953.25822,0,0.00000,122,1,0,0,0,0,0.00000
2020-08-29,4953.25822,4953.25822,0,0.00000,122,0,0,0,0,0,0.00000
2020-08-30,4953.25822,4953.25822,0,0.00000,122,0,0,0,0,0,0.00000
2020-08-31,4953.65026,4953.65026,0,0.00000,123,1,0,0,0,0,0.00000
2020-09-01,4953.59557,4953.59557,0,0.00000,122,0,0,1,0,0,200.00000
2020-09-02,4953.59557,4953.59557,0,0.00000,122,0,0,0,0,0,0.00000
2020-09-03,4953.59557,4953.59557,0,0.00000,122,0,0,0,0,0,0.00000
2020-09-04,4944.89418,4944.89418,0,0.00000,121,0,0,1,0,0,200.00000
2020-09-05,4944.89418,4944.89418,0,0.00000,121,0,0,0,0,0,0.00000
2020-09-06,4944.89418,4944.89418,0,0.00000,121,0,0,0,0,0,0.00000
2020-09-07,4940.03917,4940.03917,0,0.00000,119,0,0,2,0,0,400.00000
2020-09-08,4930.04252,4930.04252,0,0.00000,118,0,0,1,0,0,200.00000
2020-09-09,4929.48429,4929.48429,0,0.00000,117,0,0,1,0,0,200.00000
2020-09-10,4929.48429,4929.48429,0,0.00000,117,0,0,0,0,0,0.00000
2020-09-11,4935.28032,4935.28032,0,0.00000,119,2,0,0,0,0,0.00000
2020-09-12,4935.28032,4935.28032,0,0.00000,119,0,0,0,0,0,0.00000
2020-09-13,4938.32088,4938.32088,0,0.00000,120,1,0,0,0,0,0.00000
2020-09-14,4638.73327,4638.73327,0,0.00000,119,0,0,1,0,0,200.00000
2020-09-15,4638.73327,4638.73327,0,0.00000,119,0,0,0,0,0,0.00000
2020-09-16,4638.73327,4638.73327,0,0.00000,119,0,0,0,0,0,0.00000
2020-09-17,4638.73327,4638.73327,0,0.00000,119,0,0,0,0,0,0.00000
2020-09-18,4638.73327,4638.73327,0,0.00000,119,0,0,0,0,0,0.00000
2020-09-19,4686.32752,4686.32752,0,0.00000,119,1,0,1,0,0,200.00000
2020-09-20,4687.15620,4687.15620,0,0.00000,120,1,0,0,0,0,0.00000
2020-09-21,4687.01182,4687.01182,0,0.00000,119,0,0,1,0,0,200.00000
2020-09-22,4687.01182,4687.01182,0,0.00000,119,0,0,0,0,0,0.00000
2020-09-23,4677.26165,4677.26165,0,0.00000,119,1,0,1,0,0,200.00000
2020-09-24,4672.58144,4672.58144,0,0.00000,118,0,0,1,0,0,200.00000
2020-09-25,4672.58144,4672.58144,0,0.00000,118,0,0,0,0,0,0.00000
2020-09-26,4668.97036,4668.97036,0,0.00000,118,1,0,1,0,0,200.00000
2020-09-27,4662.70759,4662.70759,0,0.00000,117,0,0,1,0,0,200.00000
2020-09-28,4262.12388,4262.12388,0,0.00000,114,0,0,3,0,0,600.00000
2020-09-29,4262.12388,4262.12388,0,0.00000,114,0,0,0,0,0,0.00000
2020-09-30,4262.12388,4262.12388,0,0.00000,114,0,0,0,0,0,0.00000
2020-10-01,4262.12388,4262.12388,0,0.00000,114,0,0,0,0,0,0.00000
2020-10-02,4262.12388,4262.12388,0,0.00000,114,0,0,0,0,0,0.00000
2020-10-03,4246.48756,4246.48756,0,0.00000,113,0,0,1,0,0,200.00000
2020-10-04,3969.91274,3969.91274,0,0.00000,112,0,0,1,0,0,200.00000
2020-10-05,3959.88025,3959.88025,0,0.00000,111,0,0,1,0,0,200.00000
2020-10-06,3959.88025,3959.88025,0,0.00000,111,0,0,0,0,0,0.00000
2020-10-07,3959.88025,3959.88025,0,0.00000,111,0,0,0,0,0,0.00000
2020-10-08,3959.88025,3959.88025,0,0.00000,111,0,0,0,0,0,0.00000
2020-10-09,3959.88025,3959.88025,0,0.00000,111,0,0,0,0,0,0.00000
2020-10-10,3959.88025,3959.88025,0,0.00000,111,0,0,0,0,0,0.00000
2020-10-11,3959.88025,3959.88025,0,0.00000,111,0,0,0,0,0,0.00000
2020-10-12,4116.99615,4116.99615,0,0.00000,112,1,0,0,0,0,0.00000
2020-10-13,4118.42745,4118.42745,0,0.00000,113,1,0,0,0,0,0.00000
2020-10-14,4118.42745,4118.42745,0,0.00000,113,0,0,0,0,0,0.00000
2020-10-15,4119.31402,4119.31402,0,0.00000,114,1,0,0,0,0,0.00000
2020-10-16,4119.31402,4119.31402,0,0.00000,114,0,0,0,0,0,0.00000
2020-10-17,4121.52133,4121.52133,0,0.00000,115,1,0,0,0,0,0.00000
2020-10-18,4188.03405,4188.03405,0,0.00000,117,2,0,0,0,0,0.00000
2020-10-19,4188.03405,4188.03405,0,0.00000,117,0,0,0,0,0,0.00000
2020-10-20,4196.19102,4196.19102,0,0.00000,118,1,0,0,0,0,0.00000
2020-10-21,4172.91532,4172.91532,0,0.00000,117,0,0,1,0,0,200.00000
2020-10-22,4172.91532,4172.91532,0,0.00000,117,0,0,0,0,0,0.00000
2020-10-23,4172.91532,4172.91532,0,0.00000,117,0,0,0,0,0,0.00000
2020-10-24,4172.91532,4172.91532,0,0.00000,117,0,0,0,0,0,0.00000
2020-10-25,4154.49427,4154.49427,0,0.00000,116,0,0,1,0,0,200.00000
2020-10-26,4154.49427,4154.49427,0,0.00000,116,0,0,0,0,0,0.00000
2020-10-27,4154.49427,4154.49427,0,0.00000,116,0,0,0,0,0,0.00000
2020-10-28,4081.38944,4081.38944,0,0.00000,114,0,0,2,0,0,400.00000
2020-10-29,4080.00209,4080.00209,0,0.00000,112,1,0,3,0,0,600.00000
2020-10-30,4080.00209,4080.00209,0,0.00000,112,0,0,0,0,0,0.00000
2020-10-31,4079.93113,4079.93113,0,0.00000,111,0,0,1,0,0,200.00000
2020-11-01,4079.93113,4079.93113,0,0.00000,111,0,0,0,0,0,0.00000
2020-11-02,4072.08758,4072.08758,0,0.00000,110,0,0,1,0,0,200.00000
2020-11-03,4075.47729,4075.47729,0,0.00000,111,1,0,0,0,0,0.00000
2020-11-04,4075.47729,4075.47729,0,0.00000,111,0,0,0,0,0,0.00000
2020-11-05,4076.20794,4076.20794,0,0.00000,112,1,0,0,0,0,0.00000
2020-11-06,4076.83842,4076.83842,0,0.00000,113,1,0,0,0,0,0.00000
2020-11-07,4074.94609,4074.94609,0,0.00000,112,0,0,1,0,0,200.00000
2020-11-08,4074.94609,4074.94609,0,0.00000,112,0,0,0,0,0,0.00000
2020-11-09,4074.94609,4074.94609,0,0.00000,112,0,0,0,0,0,0.00000
2020-11-10,4054.68085,4054.68085,0,0.00000,112,1,0,1,0,0,200.00000
2020-11-11,4054.68085,4054.68085,0,0.00000,112,0,0,0,0,0,0.00000
2020-11-12,4054.68085,4054.68085,0,0.00000,112,0,0,0,0,0,0.00000
2020-11-13,4102.61130,4102.61130,0,0.00000,113,1,0,0,0,0,0.00000
2020-11-14,4099.60854,4099.60854,0,0.00000,113,1,0,1,0,0,200.00000
2020-11-15,4099.60854,4099.60854,0,0.00000,113,0,0,0,0,0,0.00000
2020-11-16,4105.74405,4105.74405,0,0.00000,113,1,0,1,0,0,200.00000
2020-11-17,4105.74405,4105.74405,0,0.00000,113,0,0,0,0,0,0.00000
2020-11-18,4115.69053,4115.69053,0,0.00000,114,1,0,0,0,0,0.00000
2020-11-19,4115.69053,4115.69053,0,0.00000,114,0,0,0,0,0,0.00000
2020-11-20,3900.27088,3900.27088,0,0.00000,113,0,0,1,0,0,200.00000
2020-11-21,3900.27088,3900.27088,0,0.00000,113,0,0,0,0,0,0.00000
2020-11-22,3900.27088,3900.27088,0,0.00000,113,0,0,0,0,0,0.00000
2020-11-23,3900.18588,3900.18588,0,0.00000,112,0,0,1,0,0,200.00000
2020-11-24,3900.18588,3900.18588,0,0.00000,112,0,0,0,0,0,0.00000
2020-11-25,3900.92672,3900.92672,0,0.00000,113,1,0,0,0,0,0.00000
2020-11-26,3900.92672,3900.92672,0,0.00000,113,0,0,0,0,0,0.00000
2020-11-27,3900.92672,3900.92672,0,0.00000,113,0,0,0,0,0,0.00000
2020-11-28,3900.92672,3900.92672,0,0.00000,113,0,0,0,0,0,0.00000
2020-11-29,3900.92672,3900.92672,0,0.00000,113,0,0,0,0,0,0.00000
2020-11-30,3900.92672,3900.92672,0,0.00000,113,0,0,0,0,0,0.00000
2020-12-01,3900.92672,3900.92672,0,0.00000,113,0,0,0,0,0,0.00000
2020-12-02,4685.28496,4685.28496,0,0.00000,113,1,0,1,0,0,200.00000
2020-12-03,4680.47192,4680.47192,0,0.00000,112,0,0,1,0,0,200.00000
2020-12-04,4907.21753,4907.21753,0,0.00000,112,1,0,1,0,0,200.00000
2020-12-05,4900.07364,4900.07364,0,0.00000,111,0,0,1,0,0,200.00000
2020-12-06,4900.07364,4900.07364,0,0.00000,111,0,0,0,0,0,0.00000
2020-12-07,4900.07364,4900.07364,0,0.00000,111,0,0,0,0,0,0.00000
2020-12-08,4900.07364,4900.07364,0,0.00000,111,0,0,0,0,0,0.00000
2020-12-09,4875.20267,4875.20267,0,0.00000,110,0,0,1,0,0,200.00000
2020-12-10,4874.02085,4874.02085,0,0.00000,109,0,0,1,0,0,200.00000
2020-12-11,4885.36823,4885.36823,0,0.00000,110,1,0,0,0,0,0.00000
2020-12-12,4900.21667,4900.21667,0,0.00000,112,2,0,0,0,0,0.00000
2020-12-13,4678.10630,4678.10630,0,0.00000,111,0,0,1,0,0,200.00000
2020-12-14,4678.10630,4678.10630,0,0.00000,111,0,0,0,0,0,0.00000
2020-12-15,4678.10630,4678.10630,0,0.00000,111,0,0,0,0,0,0.00000
2020-12-16,4675.88325,4675.88325,0,0.00000,111,1,0,1,0,0,200.00000
2020-12-17,4675.88325,4675.88325,0,0.00000,111,0,0,0,0,0,0.00000
2020-12-18,4675.88325,4675.88325,0,0.00000,111,0,0,0,0,0,0.00000
2020-12-19,4675.88325,4675.88325,0,0.00000,111,0,0,0,0,0,0.00000
2020-12-20,4679.55976,4679.55976,0,0.00000,112,1,0,0,0,0,0.00000
2020-12-21,4745.23713,4745.23713,0,0.00000,112,1,0,1,0,0,200.00000
2020-12-22,4745.23713,4745.23713,0,0.00000,112,0,0,0,0,0,0.00000
2020-12-23,4745.23713,4745.23713,0,0.00000,112,0,0,0,0,0,0.00000
2020-12-24,4745.23713,4745.23713,0,0.00000,112,0,0,0,0,0,0.00000
2020-12-25,4745.23713,4745.23713,0,0.00000,112,0,0,0,0,0,0.00000
2020-12-26,4745.23713,4745.23713,0,0.00000,112,0,0,0,0,0,0.00000
2020-12-27,4745.07308,4745.07308,0,0.00000,111,0,0,1,0,0,200.00000
2020-12-28,4745.07308,4745.07308,0,0.00000,111,0,0,0,0,0,0.00000
2020-12-29,4743.63076,4743.63076,0,0.00000,110,0,0,1,0,0,200.00000
2020-12-30,4743.63076,4743.63076,0,0.00000,110,0,0,0,0,0,0.00000
2020-12-31,4767.24112,4767.24112,0,0.00000,112,2,0,0,0,0,0.00000
2021-01-01,4767.24112,4767.24112,0,0.00000,112,0,0,0,0,0,0.00000
2021-01-02,4767.24112,4767.24112,0,0.00000,112,0,0,0,0,0,0.00000
2021-01-03,4765.66654,4765.66654,0,0.00000,111,0,0,1,0,0,200.00000
2021-01-04,4765.66654,4765.66654,0,0.00000,111,0,0,0,0,0,0.00000
2021-01-05,4116.45993,4116.45993,0,0.00000,109,0,0,2,0,0,400.00000
2021-01-06,4109.85907,4109.85907,0,0.00000,109,1,0,1,0,0,200.00000
2021-01-07,4109.85907,4109.85907,0,0.00000,109,0,0,0,0,0,0.00000
2021-01-08,4109.85907,4109.85907,0,0.00000,109,0,0,0,0,0,0.00000
2021-01-09,4109.85907,4109.85907,0,0.00000,109,0,0,0,0,0,0.00000
2021-01-10,4109.85907,4109.85907,0,0.00000,109,0,0,0,0,0,0.00000
2021-01-11,4122.72762,4122.72762,0,0.00000,111,3,0,1,0,0,200.00000
2021-01-12,4122.72762,4122.72762,0,0.00000,111,0,0,0,0,0,0.00000
2021-01-13,4123.26722,4123.26722,0,0.00000,112,1,0,0,0,0,0.00000
2021-01-14,4104.60846,4104.60846,0,0.00000,111,0,0,1,0,0,200.00000
2021-01-15,3986.22677,3986.22677,0,0.00000,110,0,0,1,0,0,200.00000
2021-01-16,3980.23759,3980.23759,0,0.00000,110,1,0,1,0,0,200.00000
2021-01-17,3980.23759,3980.23759,0,0.00000,110,0,0,0,0,0,0.00000
2021-01-18,3977.94045,3977.94045,0,0.00000,109,0,0,1,0,0,200.00000
2021-01-19,3977.94045,3977.94045,0,0.00000,109,0,0,0,0,0,0.00000
2021-01-20,3977.94045,3977.94045,0,0.00000,109,0,0,0,0,0,0.00000
2021-01-21,3977.94045,3977.94045,0,0.00000,109,0,0,0,0,0,0.00000
2021-01-22,3988.62745,3988.62745,0,0.00000,109,1,0,1,0,0,200.00000
2021-01-23,3988.62745,3988.62745,0,0.00000,109,0,0,0,0,0,0.00000
2021-01-24,3988.62745,3988.62745,0,0.00000,109,0,0,0,0,0,0.00000
2021-01-25,3710.81870,3710.81870,0,0.00000,108,0,0,1,0,0,200.00000
2021-01-26,3711.22549,3711.22549,0,0.00000,109,1,0,0,0,0,0.00000
2021-01-27,3711.22549,3711.22549,0,0.00000,109,0,0,0,0,0,0.00000
2021-01-28,3713.83381,3713.83381,0,0.00000,110,1,0,0,0,0,0.00000
2021-01-29,3713.83381,3713.83381,0,0.00000,110,0,0,0,0,0,0.00000
2021-01-30,3713.83381,3713.83381,0,0.00000,110,0,0,0,0,0,0.00000
2021-01-31,3707.78423,3707.78423,0,0.00000,110,1,0,1,0,0,200.00000
2021-02-01,3705.10159,3705.10159,0,0.00000,109,0,0,1,0,0,200.00000
2021-02-02,3705.15005,3705.15005,0,0.00000,110,1,0,0,0,0,0.00000
2021-02-03,3705.15005,3705.15005,0,0.00000,110,0,0,0,0,0,0.00000
2021-02-04,3705.15005,3705.15005,0,0.00000,110,0,0,0,0,0,0.00000
2021-02-05,3705.15005,3705.15005,0,0.00000,110,0,0,0,0,0,0.00000
2021-02-06,3705.15005,3705.15005,0,0.00000,110,0,0,0,0,0,0.00000
2021-02-07,3705.15005,3705.15005,0,0.00000,110,0,0,0,0,0,0.00000
2021-02-08,3699.31990,3699.31990,0,0.00000,109,0,0,1,0,0,200.00000
2021-02-09,3699.31990,3699.31990,0,0.00000,109,0,0,0,0,0,0.00000
2021-02-10,3699.31990,3699.31990,0,0.00000,109,0,0,0,0,0,0.00000
2021-02-11,3707.63424,3707.63424,0,0.00000,111,2,0,0,0,0,0.00000
2021-02-12,3704.76249,3704.76249,0,0.00000,111,1,0,1,0,0,200.00000
2021-02-13,3704.76249,3704.76249,0,0.00000,111,0,0,0,0,0,0.00000
2021-02-14,3720.50389,3720.50389,0,0.00000,112,1,0,0,0,0,0.00000
2021-02-15,3720.50389,3720.50389,0,0.00000,112,0,0,0,0,0,0.00000
2021-02-16,3708.88331,3708.88331,0,0.00000,110,0,0,2,0,0,400.00000
2021-02-17,3708.88331,3708.88331,0,0.00000,110,0,0,0,0,0,0.00000
2021-02-18,3699.79224,3699.79224,0,0.00000,110,1,0,1,0,0,200.00000
2021-02-19,3723.51546,3723.51546,0,0.00000,111,1,0,0,0,0,0.00000
2021-02-20,4261.30645,4261.30645,0,0.00000,111,1,0,1,0,0,200.00000
2021-02-21,4261.68963,4261.68963,0,0.00000,112,1,0,0,0,0,0.00000
2021-02-22,4293.90507,4293.90507,0,0.00000,113,1,0,0,0,0,0.00000
2021-02-23,4293.90507,4293.90507,0,0.00000,113,0,0,0,0,0,0.00000
2021-02-24,4277.15952,4277.15952,0,0.00000,112,0,0,1,0,0,200.00000
2021-02-25,4277.15952,4277.15952,0,0.00000,112,0,0,0,0,0,0.00000
2021-02-26,4277.15952,4277.15952,0,0.00000,112,0,0,0,0,0,0.00000
2021-02-27,4277.15952,4277.15952,0,0.00000,112,0,0,0,0,0,0.00000
2021-02-28,4287.20427,4287.20427,0,0.00000,113,1,0,0,0,0,0.00000
2021-03-01,4287.20427,4287.20427,0,0.00000,113,0,0,0,0,0,0.00000
2021-03-02,4287.20427,4287.20427,0,0.00000,113,0,0,0,0,0,0.00000
2021-03-03,4287.20427,4287.20427,0,0.00000,113,0,0,0,0,0,0.00000
2021-03-04,4287.20427,4287.20427,0,0.00000,113,0,0,0,0,0,0.00000
2021-03-05,4287.20427,4287.20427,0,0.00000,113,0,0,0,0,0,0.00000
2021-03-06,4270.41091,4270.41091,0,0.00000,112,0,0,1,0,0,200.00000
2021-03-07,4270.41091,4270.41091,0,0.00000,112,0,0,0,0,0,0.00000
2021-03-08,4270.41091,4270.41091,0,0.00000,112,0,0,0,0,0,0.00000
2021-03-09,4270.41091,4270.41091,0,0.00000,112,0,0,0,0,0,0.00000
2021-03-10,4270.41091,4270.41091,0,0.00000,112,0,0,0,0,0,0.00000
2021-03-11,4270.41091,4270.41091,0,0.00000,112,0,0,0,0,0,0.00000
2021-03-12,4270.41091,4270.41091,0,0.00000,112,0,0,0,0,0,0.00000
2021-03-13,4270.41091,4270.41091,0,0.00000,112,0,0,0,0,0,0.00000
2021-03-14,4270.41091,4270.41091,0,0.00000,112,0,0,0,0,0,0.00000
2021-03-15,4270.41091,4270.41091,0,0.00000,112,0,0,0,0,0,0.00000
2021-03-16,4270.41091,4270.41091,0,0.00000,112,0,0,0,0,0,0.00000
2021-03-17,4270.41091,4270.41091,0,0.00000,112,0,0,0,0,0,0.00000
2021-03-18,4421.88575,4421.88575,0,0.00000,113,1,0,0,0,0,0.00000
2021-03-19,4422.16813,4422.16813,0,0.00000,114,1,0,0,0,0,0.00000
2021-03-20,4420.40181,4420.40181,0,0.00000,114,1,0,1,0,0,200.00000
2021-03-21,4443.81882,4443.81882,0,0.00000,115,2,0,1,0,0,200.00000
2021-03-22,4443.81882,4443.81882,0,0.00000,115,0,0,0,0,0,0.00000
2021-03-23,4443.81882,4443.81882,0,0.00000,115,0,0,0,0,0,0.00000
2021-03-24,4443.81882,4443.81882,0,0.00000,115,0,0,0,0,0,0.00000
2021-03-25,4443.81882,4443.81882,0,0.00000,115,0,0,0,0,0,0.00000
2021-03-26,5793.07967,5793.07967,0,0.00000,116,1,0,0,0,0,0.00000
2021-03-27,5793.07967,5793.07967,0,0.00000,116,0,0,0,0,0,0.00000
2021-03-28,5793.07967,5793.07967,0,0.00000,116,0,0,0,0,0,0.00000
2021-03-29,5792.70275,5792.70275,0,0.00000,116,1,0,1,0,0,200.00000
2021-03-30,5792.70275,5792.70275,0,0.00000,116,0,0,0,0,0,0.00000
2021-03-31,5792.85700,5792.85700,0,0.00000,117,1,0,0,0,0,0.00000
2021-04-01,5792.85700,5792.85700,0,0.00000,117,0,0,0,0,0,0.00000
2021-04-02,5793.50123,5793.50123,0,0.00000,118,1,0,0,0,0,0.00000
2021-04-03,5793.50123,5793.50123,0,0.00000,118,0,0,0,0,0,0.00000
2021-04-04,5794.93389,5794.93389,0,0.00000,117,1,0,2,0,0,400.00000
2021-04-05,5798.84800,5798.84800,0,0.00000,118,1,0,0,0,0,0.00000
2021-04-06,5798.84800,5798.84800,0,0.00000,118,0,0,0,0,0,0.00000
2021-04-07,5794.46698,5794.46698,0,0.00000,117,0,0,1,0,0,200.00000
2021-04-08,5794.46698,5794.46698,0,0.00000,117,0,0,0,0,0,0.00000
2021-04-09,5769.94254,5769.94254,0,0.00000,116,0,0,1,0,0,200.00000
2021-04-10,5769.94254,5769.94254,0,0.00000,116,0,0,0,0,0,0.00000
2021-04-11,5772.06544,5772.06544,0,0.00000,116,1,0,1,0,0,200.00000
2021-04-12,5772.06544,5772.06544,0,0.00000,116,0,0,0,0,0,0.00000
2021-04-13,5690.23970,5690.23970,0,0.00000,115,0,0,1,0,0,200.00000
2021-04-14,5722.08796,5722.08796,0,0.00000,118,3,0,0,0,0,0.00000
2021-04-15,5722.08796,5722.08796,0,0.00000,118,0,0,0,0,0,0.00000
2021-04-16,5722.08796,5722.08796,0,0.00000,118,0,0,0,0,0,0.00000
2021-04-17,5716.67721,5716.67721,0,0.00000,116,0,0,2,0,0,400.00000
2021-04-18,5682.85037,5682.85037,0,0.00000,115,0,0,1,0,0,200.00000
2021-04-19,5682.85037,5682.85037,0,0.00000,115,0,0,0,0,0,0.00000
2021-04-20,5682.85037,5682.85037,0,0.00000,115,0,0,0,0,0,0.00000
2021-04-21,5337.91773,5337.91773,0,0.00000,114,0,0,1,0,0,200.00000
2021-04-22,5337.91773,5337.91773,0,0.00000,114,0,0,0,0,0,0.00000
2021-04-23,5334.54726,5334.54726,0,0.00000,113,0,0,1,0,0,200.00000
2021-04-24,5334.54726,5334.54726,0,0.00000,113,0,0,0,0,0,0.00000
2021-04-25,5334.54726,5334.54726,0,0.00000,113,0,0,0,0,0,0.00000
2021-04-26,5334.54726,5334.54726,0,0.00000,113,0,0,0,0,0,0.00000
2021-04-27,5338.07871,5338.07871,0,0.00000,114,2,0,1,0,0,200.00000
2021-04-28,5338.07871,5338.07871,0,0.00000,114,0,0,0,0,0,0.00000
2021-04-29,5338.07871,5338.07871,0,0.00000,114,0,0,0,0,0,0.00000
2021-04-30,5338.86357,5338.86357,0,0.00000,115,1,0,0,0,0,0.00000
2021-05-01,5338.86357,5338.86357,0,0.00000,115,0,0,0,0,0,0.00000
2021-05-02,5330.30584,5330.30584,0,0.00000,115,1,0,1,0,0,200.00000
2021-05-03,5299.59775,5299.59775,0,0.00000,113,0,0,2,0,0,400.00000
2021-05-04,5299.59775,5299.59775,0,0.00000,113,0,0,0,0,0,0.00000
2021-05-05,5299.59775,5299.59775,0,0.00000,113,0,0,0,0,0,0.00000
2021-05-06,5299.59775,5299.59775,0,0.00000,113,0,0,0,0,0,0.00000
2021-05-07,5299.59775,5299.59775,0,0.00000,113,0,0,0,0,0,0.00000
2021-05-08,5299.59775,5299.59775,0,0.00000,113,0,0,0,0,0,0.00000
2021-05-09,5297.46364,5297.46364,0,0.00000,111,0,0,2,0,0,400.00000
2021-05-10,5170.65029,5170.65029,0,0.00000,110,0,0,1,0,0,200.00000
2021-05-11,5170.65029,5170.65029,0,0.00000,110,0,0,0,0,0,0.00000
2021-05-12,5170.38934,5170.38934,0,0.00000,109,0,0,1,0,0,200.00000
2021-05-13,5170.38934,5170.38934,0,0.00000,109,0,0,0,0,0,0.00000
2021-05-14,5156.05783,5156.05783,0,0.00000,108,0,0,1,0,0,200.00000
2021-05-15,5165.24750,5165.24750,0,0.00000,109,1,0,0,0,0,0.00000
2021-05-16,5165.29635,5165.29635,0,0.00000,110,1,0,0,0,0,0.00000
2021-05-17,5198.30418,5198.30418,0,0.00000,112,2,0,0,0,0,0.00000
2021-05-18,5198.30418,5198.30418,0,0.00000,112,0,0,0,0,0,0.00000
2021-05-19,5198.30418,5198.30418,0,0.00000,112,0,0,0,0,0,0.00000
2021-05-20,5186.55062,5186.55062,0,0.00000,110,0,0,2,0,0,400.00000
2021-05-21,5186.55062,5186.55062,0,0.00000,110,0,0,0,0,0,0.00000
2021-05-22,5175.05178,5175.05178,0,0.00000,108,0,0,2,0,0,400.00000
2021-05-23,5175.05178,5175.05178,0,0.00000,108,0,0,0,0,0,0.00000
2021-05-24,5175.05178,5175.05178,0,0.00000,108,0,0,0,0,0,0.00000
2021-05-25,5178.44928,5178.44928,0,0.00000,108,1,0,1,0,0,200.00000
