Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2020-07-08,3206.44447,3206.44447,0,0.00000,103,0,0,1,0,0,200.00000
2020-07-09,3206.44447,3206.44447,0,0.00000,103,0,0,0,0,0,0.00000
2020-07-10,3192.72470,3192.72470,0,0.00000,102,0,0,1,0,0,200.00000
2020-07-11,3192.72470,3192.72470,0,0.00000,102,0,0,0,0,0,0.00000
2020-07-12,3192.72470,3192.72470,0,0.00000,102,0,0,0,0,0,0.00000
2020-07-13,3192.72470,3192.72470,0,0.00000,102,0,0,0,0,0,0.00000
2020-07-14,3191.37023,3191.37023,0,0.00000,101,0,0,1,0,0,200.00000
2020-07-15,3191.37023,3191.37023,0,0.00000,101,0,0,0,0,0,0.00000
2020-07-16,3192.44263,3192.44263,0,0.00000,102,1,0,0,0,0,0.00000
2020-07-17,3196.06924,3196.06924,0,0.00000,103,1,0,0,0,0,0.00000
2020-07-18,3196.18676,3196.18676,0,0.00000,103,1,0,1,0,0,200.00000
2020-07-19,3196.18676,3196.18676,0,0.00000,103,0,0,0,0,0,0.00000
2020-07-20,3204.20135,3204.20135,0,0.00000,104,1,0,0,0,0,0.00000
2020-07-21,3198.64519,3198.64519,0,0.00000,102,0,0,2,0,0,400.00000
2020-07-22,3198.64519,3198.64519,0,0.00000,102,0,0,0,0,0,0.00000
2020-07-23,3198.64519,3198.64519,0,0.00000,102,0,0,0,0,0,0.00000
2020-07-24,3198.64519,3198.64519,0,0.00000,102,0,0,0,0,0,0.00000
2020-07-25,3240.93507,3240.93507,0,0.00000,103,1,0,0,0,0,0.00000
2020-07-26,3240.93507,3240.93507,0,0.00000,103,0,0,0,0,0,0.00000
2020-07-27,3240.93507,3240.93507,0,0.00000,103,0,0,0,0,0,0.00000
2020-07-28,3240.93507,3240.93507,0,0.00000,103,0,0,0,0,0,0.00000
2020-07-29,3240.93507,3240.93507,0,0.00000,103,0,0,0,0,0,0.00000
2020-07-30,3240.93507,3240.93507,0,0.00000,103,0,0,0,0,0,0.00000
2020-07-31,3237.74726,3237.74726,0,0.00000,102,0,0,1,0,0,200.00000
2020-08-01,3237.99178,3237.99178,0,0.00000,103,1,0,0,0,0,0.00000
2020-08-02,3237.99178,3237.99178,0,0.00000,103,0,0,0,0,0,0.00000
2020-08-03,3237.99178,3237.99178,0,0.00000,103,0,0,0,0,0,0.00000
2020-08-04,2650.71655,2650.71655,0,0.00000,101,1,0,3,0,0,600.00000
2020-08-05,2663.78240,2663.78240,0,0.00000,103,2,0,0,0,0,0.00000
2020-08-06,2663.78240,2663.78240,0,0.00000,103,0,0,0,0,0,0.00000
2020-08-07,2663.78240,2663.78240,0,0.00000,103,0,0,0,0,0,0.00000
2020-08-08,2663.78240,2663.78240,0,0.00000,103,0,0,0,0,0,0.00000
2020-08-09,2647.49214,2647.49214,0,0.00000,102,0,0,1,0,0,200.00000
2020-08-10,2662.69973,2662.69973,0,0.00000,103,1,0,0,0,0,0.00000
2020-08-11,2663.93002,2663.93002,0,0.00000,104,1,0,0,0,0,0.00000
2020-08-12,2663.93002,2663.93002,0,0.00000,104,0,0,0,0,0,0.00000
2020-08-13,2689.44907,2689.44907,0,0.00000,105,2,0,1,0,0,200.00000
2020-08-14,2689.44907,2689.44907,0,0.00000,105,0,0,0,0,0,0.00000
2020-08-15,2687.55890,2687.55890,0,0.00000,104,0,0,1,0,0,200.00000
2020-08-16,2684.15513,2684.15513,0,0.00000,104,1,0,1,0,0,200.00000
2020-08-17,2684.15513,2684.15513,0,0.00000,104,0,0,0,0,0,0.00000
2020-08-18,2673.30418,2673.30418,0,0.00000,103,0,0,1,0,0,200.00000
2020-08-19,2981.04190,2981.04190,0,0.00000,103,1,0,1,0,0,200.00000
2020-08-20,2955.37192,2955.37192,0,0.00000,102,0,0,1,0,0,200.00000
2020-08-21,2955.37192,2955.37192,0,0.00000,102,0,0,0,0,0,0.00000
2020-08-22,2962.05626,2962.05626,0,0.00000,103,1,0,0,0,0,0.00000
2020-08-23,2962.05626,2962.05626,0,0.00000,103,0,0,0,0,0,0.00000
2020-08-24,2962.05626,2962.05626,0,0.00000,103,0,0,0,0,0,0.00000
2020-08-25,2974.35636,2974.35636,0,0.00000,105,2,0,0,0,0,0.00000
2020-08-26,2974.35636,2974.35636,0,0.00000,105,0,0,0,0,0,0.00000
2020-08-27,2974.35636,2974.35636,0,0.00000,105,0,0,0,0,0,0.00000
2020-08-28,2974.35636,2974.35636,0,0.00000,105,0,0,0,0,0,0.00000
2020-08-29,2974.35636,2974.35636,0,0.00000,105,0,0,0,0,0,0.00000
2020-08-30,2974.35636,2974.35636,0,0.00000,105,0,0,0,0,0,0.00000
2020-08-31,2974.35636,2974.35636,0,0.00000,105,0,0,0,0,0,0.00000
2020-09-01,2929.38065,2929.38065,0,0.00000,102,0,0,3,0,0,600.00000
2020-09-02,2938.24464,2938.24464,0,0.00000,104,2,0,0,0,0,0.00000
2020-09-03,2938.24464,2938.24464,0,0.00000,104,0,0,0,0,0,0.00000
2020-09-04,2938.73466,2938.73466,0,0.00000,105,1,0,0,0,0,0.00000
2020-09-05,2938.73466,2938.73466,0,0.00000,105,0,0,0,0,0,0.00000
2020-09-06,2938.73466,2938.73466,0,0.00000,105,0,0,0,0,0,0.00000
2020-09-07,2939.06607,2939.06607,0,0.00000,105,1,0,1,0,0,200.00000
2020-09-08,2978.86624,2978.86624,0,0.00000,106,1,0,0,0,0,0.00000
2020-09-09,2978.86624,2978.86624,0,0.00000,106,0,0,0,0,0,0.00000
2020-09-10,2976.71291,2976.71291,0,0.00000,105,0,0,1,0,0,200.00000
2020-09-11,2976.71291,2976.71291,0,0.00000,105,0,0,0,0,0,0.00000
2020-09-12,2974.82833,2974.82833,0,0.00000,104,0,0,1,0,0,200.00000
2020-09-13,2967.27872,2967.27872,0,0.00000,103,0,0,1,0,0,200.00000
2020-09-14,2967.27872,2967.27872,0,0.00000,103,0,0,0,0,0,0.00000
2020-09-15,2967.27872,2967.27872,0,0.00000,103,0,0,0,0,0,0.00000
2020-09-16,2967.27872,2967.27872,0,0.00000,103,0,0,0,0,0,0.00000
2020-09-17,2967.30920,2967.30920,0,0.00000,103,1,0,1,0,0,200.00000
2020-09-18,2966.79762,2966.79762,0,0.00000,102,0,0,1,0,0,200.00000
2020-09-19,2983.20572,2983.20572,0,0.00000,103,1,0,0,0,0,0.00000
2020-09-20,2990.43148,2990.43148,0,0.00000,104,1,0,0,0,0,0.00000
2020-09-21,3057.78332,3057.78332,0,0.00000,106,2,0,0,0,0,0.00000
2020-09-22,2939.57462,2939.57462,0,0.00000,105,0,0,1,0,0,200.00000
2020-09-23,2953.12519,2953.12519,0,0.00000,107,2,0,0,0,0,0.00000
2020-09-24,2953.12519,2953.12519,0,0.00000,107,0,0,0,0,0,0.00000
2020-09-25,2953.12519,2953.12519,0,0.00000,107,0,0,0,0,0,0.00000
2020-09-26,2953.12519,2953.12519,0,0.00000,107,0,0,0,0,0,0.00000
2020-09-27,2976.46963,2976.46963,0,0.00000,107,1,0,1,0,0,200.00000
2020-09-28,2977.02725,2977.02725,0,0.00000,108,1,0,0,0,0,0.00000
2020-09-29,2977.02725,2977.02725,0,0.00000,108,0,0,0,0,0,0.00000
2020-09-30,2977.02725,2977.02725,0,0.00000,108,0,0,0,0,0,0.00000
2020-10-01,2977.02725,2977.02725,0,0.00000,108,0,0,0,0,0,0.00000
2020-10-02,2977.02725,2977.02725,0,0.00000,108,0,0,0,0,0,0.00000
2020-10-03,2943.15717,2943.15717,0,0.00000,108,1,0,1,0,0,200.00000
2020-10-04,2943.15717,2943.15717,0,0.00000,108,0,0,0,0,0,0.00000
2020-10-05,2943.15717,2943.15717,0,0.00000,108,0,0,0,0,0,0.00000
2020-10-06,2943.15717,2943.15717,0,0.00000,108,0,0,0,0,0,0.00000
2020-10-07,2943.15717,2943.15717,0,0.00000,108,0,0,0,0,0,0.00000
2020-10-08,2956.98841,2956.98841,0,0.00000,109,1,0,0,0,0,0.00000
2020-10-09,2956.98841,2956.98841,0,0.00000,109,0,0,0,0,0,0.00000
2020-10-10,2958.89723,2958.89723,0,0.00000,109,1,0,1,0,0,200.00000
2020-10-11,2961.64399,2961.64399,0,0.00000,110,1,0,0,0,0,0.00000
2020-10-12,2955.02219,2955.02219,0,0.00000,109,0,0,1,0,0,200.00000
2020-10-13,2822.56263,2822.56263,0,0.00000,108,0,0,1,0,0,200.00000
2020-10-14,2774.77175,2774.77175,0,0.00000,107,0,0,1,0,0,200.00000
2020-10-15,2768.62864,2768.62864,0,0.00000,106,0,0,1,0,0,200.00000
2020-10-16,2791.22878,2791.22878,0,0.00000,108,2,0,0,0,0,0.00000
2020-10-17,2791.22878,2791.22878,0,0.00000,108,0,0,0,0,0,0.00000
2020-10-18,2791.22878,2791.22878,0,0.00000,108,0,0,0,0,0,0.00000
2020-10-19,2542.99764,2542.99764,0,0.00000,107,0,0,1,0,0,200.00000
2020-10-20,2542.99764,2542.99764,0,0.00000,107,0,0,0,0,0,0.00000
2020-10-21,2542.99764,2542.99764,0,0.00000,107,0,0,0,0,0,0.00000
2020-10-22,2542.99764,2542.99764,0,0.00000,107,0,0,0,0,0,0.00000
2020-10-23,2542.99764,2542.99764,0,0.00000,107,0,0,0,0,0,0.00000
2020-10-24,2542.99764,2542.99764,0,0.00000,107,0,0,0,0,0,0.00000
2020-10-25,2551.14030,2551.14030,0,0.00000,108,1,0,0,0,0,0.00000
2020-10-26,2551.14030,2551.14030,0,0.00000,108,0,0,0,0,0,0.00000
2020-10-27,2586.19768,2586.19768,0,0.00000,109,1,0,0,0,0,0.00000
2020-10-28,2586.19768,2586.19768,0,0.00000,109,0,0,0,0,0,0.00000
2020-10-29,2603.92743,2603.92743,0,0.00000,111,2,0,0,0,0,0.00000
2020-10-30,2597.37168,2597.37168,0,0.00000,111,1,0,1,0,0,200.00000
2020-10-31,2600.86131,2600.86131,0,0.00000,112,1,0,0,0,0,0.00000
2020-11-01,2670.09062,2670.09062,0,0.00000,113,1,0,0,0,0,0.00000
2020-11-02,2670.09062,2670.09062,0,0.00000,113,0,0,0,0,0,0.00000
2020-11-03,2670.09062,2670.09062,0,0.00000,113,0,0,0,0,0,0.00000
2020-11-04,2655.25002,2655.25002,0,0.00000,112,0,0,1,0,0,200.00000
2020-11-05,2655.25002,2655.25002,0,0.00000,112,0,0,0,0,0,0.00000
2020-11-06,2655.25002,2655.25002,0,0.00000,112,0,0,0,0,0,0.00000
2020-11-07,2656.35331,2656.35331,0,0.00000,113,1,0,0,0,0,0.00000
2020-11-08,2662.99349,2662.99349,0,0.00000,114,1,0,0,0,0,0.00000
2020-11-09,2657.00261,2657.00261,0,0.00000,112,0,0,2,0,0,400.00000
2020-11-10,2677.02835,2677.02835,0,0.00000,112,1,0,1,0,0,200.00000
2020-11-11,2677.17648,2677.17648,0,0.00000,113,1,0,0,0,0,0.00000
2020-11-12,2677.17648,2677.17648,0,0.00000,113,0,0,0,0,0,0.00000
2020-11-13,2677.17648,2677.17648,0,0.00000,113,0,0,0,0,0,0.00000
2020-11-14,2677.17648,2677.17648,0,0.00000,113,0,0,0,0,0,0.00000
2020-11-15,2677.17648,2677.17648,0,0.00000,113,0,0,0,0,0,0.00000
2020-11-16,2677.17648,2677.17648,0,0.00000,113,0,0,0,0,0,0.00000
2020-11-17,3013.12223,3013.12223,0,0.00000,114,1,0,0,0,0,0.00000
2020-11-18,3016.19373,3016.19373,0,0.00000,114,1,0,1,0,0,200.00000
2020-11-19,3016.09350,3016.09350,0,0.00000,114,1,0,1,0,0,200.00000
2020-11-20,3016.09350,3016.09350,0,0.00000,114,0,0,0,0,0,0.00000
2020-11-21,3016.13572,3016.13572,0,0.00000,115,1,0,0,0,0,0.00000
2020-11-22,3027.67935,3027.67935,0,0.00000,116,1,0,0,0,0,0.00000
2020-11-23,3029.52716,3029.52716,0,0.00000,117,2,0,1,0,0,200.00000
2020-11-24,2996.98922,2996.98922,0,0.00000,117,1,0,1,0,0,200.00000
2020-11-25,2996.98922,2996.98922,0,0.00000,117,0,0,0,0,0,0.00000
2020-11-26,2996.98922,2996.98922,0,0.00000,117,0,0,0,0,0,0.00000
2020-11-27,2996.98922,2996.98922,0,0.00000,117,0,0,0,0,0,0.00000
2020-11-28,2996.98922,2996.98922,0,0.00000,117,0,0,0,0,0,0.00000
2020-11-29,2956.21855,2956.21855,0,0.00000,116,0,0,1,0,0,200.00000
2020-11-30,2956.21855,2956.21855,0,0.00000,116,0,0,0,0,0,0.00000
2020-12-01,2956.21855,2956.21855,0,0.00000,116,0,0,0,0,0,0.00000
2020-12-02,2953.18692,2953.18692,0,0.00000,115,0,0,1,0,0,200.00000
2020-12-03,2953.18692,2953.18692,0,0.00000,115,0,0,0,0,0,0.00000
2020-12-04,2953.18692,2953.18692,0,0.00000,115,0,0,0,0,0,0.00000
2020-12-05,3255.27029,3255.27029,0,0.00000,118,3,0,0,0,0,0.00000
2020-12-06,3255.27029,3255.27029,0,0.00000,118,0,0,0,0,0,0.00000
2020-12-07,3255.27029,3255.27029,0,0.00000,118,0,0,0,0,0,0.00000
2020-12-08,3255.27029,3255.27029,0,0.00000,118,0,0,0,0,0,0.00000
2020-12-09,3255.27029,3255.27029,0,0.00000,118,0,0,0,0,0,0.00000
2020-12-10,3253.08495,3253.08495,0,0.00000,118,1,0,1,0,0,200.00000
2020-12-11,3253.08495,3253.08495,0,0.00000,118,0,0,0,0,0,0.00000
2020-12-12,3250.78222,3250.78222,0,0.00000,117,0,0,1,0,0,200.00000
2020-12-13,3226.36053,3226.36053,0,0.00000,115,0,0,2,0,0,400.00000
2020-12-14,3200.80894,3200.80894,0,0.00000,112,0,0,3,0,0,600.00000
2020-12-15,3199.86732,3199.86732,0,0.00000,111,0,0,1,0,0,200.00000
2020-12-16,3199.86732,3199.86732,0,0.00000,111,0,0,0,0,0,0.00000
2020-12-17,3199.86732,3199.86732,0,0.00000,111,0,0,0,0,0,0.00000
2020-12-18,3199.86732,3199.86732,0,0.00000,111,0,0,0,0,0,0.00000
2020-12-19,3199.86732,3199.86732,0,0.00000,111,0,0,0,0,0,0.00000
2020-12-20,3199.86732,3199.86732,0,0.00000,111,0,0,0,0,0,0.00000
2020-12-21,3199.86732,3199.86732,0,0.00000,111,0,0,0,0,0,0.00000
2020-12-22,3199.86732,3199.86732,0,0.00000,111,0,0,0,0,0,0.00000
2020-12-23,3199.86732,3199.86732,0,0.00000,111,0,0,0,0,0,0.00000
2020-12-24,3199.86732,3199.86732,0,0.00000,111,0,0,0,0,0,0.00000
2020-12-25,3199.86732,3199.86732,0,0.00000,111,0,0,0,0,0,0.00000
2020-12-26,3199.86732,3199.86732,0,0.00000,111,0,0,0,0,0,0.00000
2020-12-27,2461.65959,2461.65959,0,0.00000,109,0,0,2,0,0,400.00000
2020-12-28,2461.65959,2461.65959,0,0.00000,109,0,0,0,0,0,0.00000
2020-12-29,2461.65959,2461.65959,0,0.00000,109,0,0,0,0,0,0.00000
2020-12-30,2461.65959,2461.65959,0,0.00000,109,0,0,0,0,0,0.00000
2020-12-31,2464.29469,2464.29469,0,0.00000,110,1,0,0,0,0,0.00000
2021-01-01,2464.29469,2464.29469,0,0.00000,110,0,0,0,0,0,0.00000
2021-01-02,2464.29469,2464.29469,0,0.00000,110,0,0,0,0,0,0.00000
2021-01-03,2464.29469,2464.29469,0,0.00000,110,0,0,0,0,0,0.00000
2021-01-04,2464.29469,2464.29469,0,0.00000,110,0,0,0,0,0,0.00000
2021-01-05,2464.29469,2464.29469,0,0.00000,110,0,0,0,0,0,0.00000
2021-01-06,2464.84387,2464.84387,0,0.00000,111,1,0,0,0,0,0.00000
2021-01-07,2469.10845,2469.10845,0,0.00000,111,1,0,1,0,0,200.00000
2021-01-08,2469.10845,2469.10845,0,0.00000,111,0,0,0,0,0,0.00000
2021-01-09,2469.10845,2469.10845,0,0.00000,111,0,0,0,0,0,0.00000
2021-01-10,2469.10845,2469.10845,0,0.00000,111,0,0,0,0,0,0.00000
2021-01-11,2469.10845,2469.10845,0,0.00000,111,0,0,0,0,0,0.00000
2021-01-12,2469.10845,2469.10845,0,0.00000,111,0,0,0,0,0,0.00000
2021-01-13,2468.57064,2468.57064,0,0.00000,110,0,0,1,0,0,200.00000
2021-01-14,2468.57064,2468.57064,0,0.00000,110,0,0,0,0,0,0.00000
2021-01-15,2468.57064,2468.57064,0,0.00000,110,0,0,0,0,0,0.00000
2021-01-16,2464.85140,2464.85140,0,0.00000,109,0,0,1,0,0,200.00000
2021-01-17,2465.58685,2465.58685,0,0.00000,110,1,0,0,0,0,0.00000
2021-01-18,2465.58685,2465.58685,0,0.00000,110,0,0,0,0,0,0.00000
2021-01-19,2461.33168,2461.33168,0,0.00000,109,0,0,1,0,0,200.00000
2021-01-20,2461.33168,2461.33168,0,0.00000,109,0,0,0,0,0,0.00000
2021-01-21,2461.33168,2461.33168,0,0.00000,109,0,0,0,0,0,0.00000
2021-01-22,2391.23296,2391.23296,0,0.00000,108,0,0,1,0,0,200.00000
2021-01-23,2391.23296,2391.23296,0,0.00000,108,0,0,0,0,0,0.00000
2021-01-24,2391.29525,2391.29525,0,0.00000,109,1,0,0,0,0,0.00000
2021-01-25,2393.01088,2393.01088,0,0.00000,109,1,0,1,0,0,200.00000
2021-01-26,2393.01088,2393.01088,0,0.00000,109,0,0,0,0,0,0.00000
2021-01-27,2393.01088,2393.01088,0,0.00000,109,0,0,0,0,0,0.00000
2021-01-28,2393.01088,2393.01088,0,0.00000,109,0,0,0,0,0,0.00000
2021-01-29,2393.01088,2393.01088,0,0.00000,109,0,0,0,0,0,0.00000
2021-01-30,2392.73212,2392.73212,0,0.00000,108,0,0,1,0,0,200.00000
2021-01-31,2392.73212,2392.73212,0,0.00000,108,0,0,0,0,0,0.00000
2021-02-01,2390.60194,2390.60194,0,0.00000,107,0,0,1,0,0,200.00000
2021-02-02,2390.60194,2390.60194,0,0.00000,107,0,0,0,0,0,0.00000
2021-02-03,2400.83064,2400.83064,0,0.00000,108,1,0,0,0,0,0.00000
2021-02-04,2399.32860,2399.32860,0,0.00000,107,0,0,1,0,0,200.00000
2021-02-05,2399.32860,2399.32860,0,0.00000,107,0,0,0,0,0,0.00000
2021-02-06,2395.29035,2395.29035,0,0.00000,106,0,0,1,0,0,200.00000
2021-02-07,2395.29035,2395.29035,0,0.00000,106,0,0,0,0,0,0.00000
2021-02-08,2395.29035,2395.29035,0,0.00000,106,0,0,0,0,0,0.00000
2021-02-09,2395.09781,2395.09781,0,0.00000,105,0,0,1,0,0,200.00000
2021-02-10,2394.27025,2394.27025,0,0.00000,104,0,0,1,0,0,200.00000
2021-02-11,2383.18669,2383.18669,0,0.00000,104,1,0,1,0,0,200.00000
2021-02-12,2383.18669,2383.18669,0,0.00000,104,0,0,0,0,0,0.00000
2021-02-13,2383.18669,2383.18669,0,0.00000,104,0,0,0,0,0,0.00000
2021-02-14,2384.70092,2384.70092,0,0.00000,104,1,0,1,0,0,200.00000
2021-02-15,2268.54823,2268.54823,0,0.00000,104,1,0,1,0,0,200.00000
2021-02-16,2268.54823,2268.54823,0,0.00000,104,0,0,0,0,0,0.00000
2021-02-17,2268.54823,2268.54823,0,0.00000,104,0,0,0,0,0,0.00000
2021-02-18,2439.33222,2439.33222,0,0.00000,104,2,0,2,0,0,400.00000
2021-02-19,2157.70585,2157.70585,0,0.00000,103,0,0,1,0,0,200.00000
2021-02-20,2157.70585,2157.70585,0,0.00000,103,0,0,0,0,0,0.00000
2021-02-21,2157.70585,2157.70585,0,0.00000,103,0,0,0,0,0,0.00000
2021-02-22,2157.70585,2157.70585,0,0.00000,103,0,0,0,0,0,0.00000
2021-02-23,2157.70585,2157.70585,0,0.00000,103,0,0,0,0,0,0.00000
2021-02-24,2157.70585,2157.70585,0,0.00000,103,0,0,0,0,0,0.00000
2021-02-25,2157.70585,2157.70585,0,0.00000,103,0,0,0,0,0,0.00000
2021-02-26,2086.49367,2086.49367,0,0.00000,102,0,0,1,0,0,200.00000
2021-02-27,2089.24330,2089.24330,0,0.00000,102,1,0,1,0,0,200.00000
2021-02-28,2109.85065,2109.85065,0,0.00000,103,1,0,0,0,0,0.00000
2021-03-01,2105.92267,2105.92267,0,0.00000,101,0,0,2,0,0,400.00000
2021-03-02,2104.21162,2104.21162,0,0.00000,100,0,0,1,0,0,200.00000
2021-03-03,2133.44538,2133.44538,0,0.00000,100,1,0,1,0,0,200.00000
2021-03-04,2133.44538,2133.44538,0,0.00000,100,0,0,0,0,0,0.00000
2021-03-05,2133.44538,2133.44538,0,0.00000,100,0,0,0,0,0,0.00000
2021-03-06,2134.28445,2134.28445,0,0.00000,101,1,0,0,0,0,0.00000
2021-03-07,2134.58195,2134.58195,0,0.00000,102,1,0,0,0,0,0.00000
2021-03-08,2134.35261,2134.35261,0,0.00000,101,0,0,1,0,0,200.00000
2021-03-09,2134.35261,2134.35261,0,0.00000,101,0,0,0,0,0,0.00000
2021-03-10,2134.35261,2134.35261,0,0.00000,101,0,0,0,0,0,0.00000
2021-03-11,2136.84890,2136.84890,0,0.00000,102,1,0,0,0,0,0.00000
2021-03-12,2145.36055,2145.36055,0,0.00000,102,1,0,1,0,0,200.00000
2021-03-13,2145.36055,2145.36055,0,0.00000,102,0,0,0,0,0,0.00000
2021-03-14,2155.82422,2155.82422,0,0.00000,103,1,0,0,0,0,0.00000
2021-03-15,2155.82422,2155.82422,0,0.00000,103,0,0,0,0,0,0.00000
2021-03-16,2158.67511,2158.67511,0,0.00000,104,1,0,0,0,0,0.00000
2021-03-17,2158.67511,2158.67511,0,0.00000,104,0,0,0,0,0,0.00000
2021-03-18,2158.67511,2158.67511,0,0.00000,104,0,0,0,0,0,0.00000
2021-03-19,2158.67511,2158.67511,0,0.00000,104,0,0,0,0,0,0.00000
2021-03-20,2158.24250,2158.24250,0,0.00000,103,0,0,1,0,0,200.00000
2021-03-21,2158.24250,2158.24250,0,0.00000,103,0,0,0,0,0,0.00000
2021-03-22,2094.71745,2094.71745,0,0.00000,102,0,0,1,0,0,200.00000
2021-03-23,2094.71745,2094.71745,0,0.00000,102,0,0,0,0,0,0.00000
2021-03-24,2022.97497,2022.97497,0,0.00000,101,0,0,1,0,0,200.00000
2021-03-25,2021.59495,2021.59495,0,0.00000,100,0,0,1,0,0,200.00000
2021-03-26,2021.59495,2021.59495,0,0.00000,100,0,0,0,0,0,0.00000
2021-03-27,2021.59495,2021.59495,0,0.00000,100,0,0,0,0,0,0.00000
2021-03-28,2021.59495,2021.59495,0,0.00000,100,0,0,0,0,0,0.00000
2021-03-29,2086.20787,2086.20787,0,0.00000,100,1,0,1,0,0,200.00000
2021-03-30,2086.20787,2086.20787,0,0.00000,100,0,0,0,0,0,0.00000
2021-03-31,2086.20787,2086.20787,0,0.00000,100,0,0,0,0,0,0.00000
2021-04-01,2086.20787,2086.20787,0,0.00000,100,0,0,0,0,0,0.00000
2021-04-02,2086.20787,2086.20787,0,0.00000,100,0,0,0,0,0,0.00000
2021-04-03,2086.20787,2086.20787,0,0.00000,100,0,0,0,0,0,0.00000
2021-04-04,2086.50831,2086.50831,0,0.00000,101,1,0,0,0,0,0.00000
2021-04-05,2086.84560,2086.84560,0,0.00000,102,1,0,0,0,0,0.00000
2021-04-06,2087.24092,2087.24092,0,0.00000,102,1,0,1,0,0,200.00000
2021-04-07,2082.71946,2082.71946,0,0.00000,101,0,0,1,0,0,200.00000
2021-04-08,2082.71946,2082.71946,0,0.00000,101,0,0,0,0,0,0.00000
2021-04-09,2082.71946,2082.71946,0,0.00000,101,0,0,0,0,0,0.00000
2021-04-10,2083.66577,2083.66577,0,0.00000,102,1,0,0,0,0,0.00000
2021-04-11,2083.66577,2083.66577,0,0.00000,102,0,0,0,0,0,0.00000
2021-04-12,2079.91150,2079.91150,0,0.00000,101,0,0,1,0,0,200.00000
2021-04-13,2080.51751,2080.51751,0,0.00000,102,1,0,0,0,0,0.00000
2021-04-14,2090.05835,2090.05835,0,0.00000,103,1,0,0,0,0,0.00000
2021-04-15,2099.44769,2099.44769,0,0.00000,105,2,0,0,0,0,0.00000
2021-04-16,2101.30672,2101.30672,0,0.00000,106,1,0,0,0,0,0.00000
2021-04-17,2101.30672,2101.30672,0,0.00000,106,0,0,0,0,0,0.00000
2021-04-18,2159.92612,2159.92612,0,0.00000,107,1,0,0,0,0,0.00000
2021-04-19,2159.92612,2159.92612,0,0.00000,107,0,0,0,0,0,0.00000
2021-04-20,2159.92612,2159.92612,0,0.00000,107,0,0,0,0,0,0.00000
2021-04-21,2159.92612,2159.92612,0,0.00000,107,0,0,0,0,0,0.00000
2021-04-22,2159.92612,2159.92612,0,0.00000,107,0,0,0,0,0,0.00000
2021-04-23,2159.92612,2159.92612,0,0.00000,107,0,0,0,0,0,0.00000
2021-04-24,2159.13024,2159.13024,0,0.00000,106,0,0,1,0,0,200.00000
2021-04-25,2159.13024,2159.13024,0,0.00000,106,0,0,0,0,0,0.00000
2021-04-26,2179.05312,2179.05312,0,0.00000,107,1,0,0,0,0,0.00000
2021-04-27,2179.05312,2179.05312,0,0.00000,107,0,0,0,0,0,0.00000
2021-04-28,2179.05312,2179.05312,0,0.00000,107,0,0,0,0,0,0.00000
2021-04-29,2179.05312,2179.05312,0,0.00000,107,0,0,0,0,0,0.00000
2021-04-30,2179.05312,2179.05312,0,0.00000,107,0,0,0,0,0,0.00000
2021-05-01,2116.36346,2116.36346,0,0.00000,106,0,0,1,0,0,200.00000
2021-05-02,2100.82707,2100.82707,0,0.00000,105,0,0,1,0,0,200.00000
2021-05-03,2117.47005,2117.47005,0,0.00000,107,2,0,0,0,0,0.00000
2021-05-04,2120.82834,2120.82834,0,0.00000,108,1,0,0,0,0,0.00000
2021-05-05,2120.82834,2120.82834,0,0.00000,108,0,0,0,0,0,0.00000
2021-05-06,2116.10924,2116.10924,0,0.00000,107,0,0,1,0,0,200.00000
2021-05-07,2117.33712,2117.33712,0,0.00000,108,1,0,0,0,0,0.00000
2021-05-08,2117.33712,2117.33712,0,0.00000,108,0,0,0,0,0,0.00000
2021-05-09,2089.79163,2089.79163,0,0.00000,107,0,0,1,0,0,200.00000
2021-05-10,2089.79163,2089.79163,0,0.00000,107,0,0,0,0,0,0.00000
2021-05-11,2082.42089,2082.42089,0,0.00000,106,0,0,1,0,0,200.00000
2021-05-12,2072.18794,2072.18794,0,0.00000,106,1,0,1,0,0,200.00000
2021-05-13,2072.18794,2072.18794,0,0.00000,106,0,0,0,0,0,0.00000
2021-05-14,2074.53070,2074.53070,0,0.00000,107,1,0,0,0,0,0.00000
2021-05-15,2074.53070,2074.53070,0,0.00000,107,0,0,0,0,0,0.00000
2021-05-16,2074.53070,2074.53070,0,0.00000,107,0,0,0,0,0,0.00000
2021-05-17,2074.53070,2074.53070,0,0.00000,107,0,0,0,0,0,0.00000
2021-05-18,2074.53070,2074.53070,0,0.00000,107,0,0,0,0,0,0.00000
2021-05-19,2074.53070,2074.53070,0,0.00000,107,0,0,0,0,0,0.00000
2021-05-20,2074.53070,2074.53070,0,0.00000,107,0,0,0,0,0,0.00000
2021-05-21,2074.53070,2074.53070,0,0.00000,107,0,0,0,0,0,0.00000
2021-05-22,2047.25951,2047.25951,0,0.00000,105,0,0,2,0,0,400.00000
2021-05-23,2047.25951,2047.25951,0,0.00000,105,0,0,0,0,0,0.00000
2021-05-24,2047.25951,2047.25951,0,0.00000,105,0,0,0,0,0,0.00000
2021-05-25,2048.42452,2048.42452,0,0.00000,106,1,0,0,0,0,0.00000
