Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
97.0,0,Placeholder_NonRep_0,0.0,2017-04-03,,True,False,2017-04-03,2017-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2017-07-03,,True,False,2017-07-03,2017-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2018-01-02,,True,False,2018-01-02,2018-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2018-04-03,,True,True,2018-04-03,2018-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.04170475410330209,2018-07-03,,False,False,2018-04-03,2018-10-02,655.7989173236048,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2018-10-02,,True,False,2018-10-02,2019-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2019-01-02,,True,False,2019-01-02,2019-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2019-07-03,,True,True,2019-07-03,2019-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.06934945397376838,2019-10-02,,False,False,2019-07-03,2020-01-02,1096.4980866700466,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2020-01-02,,True,True,2020-01-02,2020-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.06934945397376838,2020-04-03,,False,False,2020-01-02,2020-07-03,1096.4980866700466,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2021-04-03,,True,False,2021-04-03,2021-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2021-07-03,,True,False,2021-07-03,2021-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-02,-0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2017-01-02,,True,True,2017-01-02,2017-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.3059235835581877,2017-04-03,,False,False,2017-01-02,2017-07-03,4810.587166735791,311.0,True
97.0,0,Placeholder_NonRep_1,0.3059235835581877,2017-07-03,,True,False,2017-07-03,2017-10-02,2405.2935833678953,311.0,True
97.0,0,Placeholder_NonRep_1,0.3059235835581877,2017-10-02,,True,False,2017-10-02,2018-01-02,2431.7253809873228,311.0,True
97.0,0,Placeholder_NonRep_1,0.3059235835581877,2018-01-02,,True,False,2018-01-02,2018-04-03,2405.2935833678953,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2018-04-03,,True,False,2018-04-03,2018-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2018-07-03,,True,False,2018-07-03,2018-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2018-10-02,,True,False,2018-10-02,2019-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2019-01-02,,True,False,2019-01-02,2019-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2021-04-03,,True,False,2021-04-03,2021-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2021-07-03,,True,False,2021-07-03,2021-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.03993261260570325,2017-01-02,,False,False,2017-01-01,2017-04-03,317.416351080214,311.0,True
97.0,0,Placeholder_NonRep_2,0.03993261260570325,2017-04-03,,True,False,2017-04-03,2017-07-03,313.9661733510813,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2017-07-03,,True,True,2017-07-03,2017-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.14717599612344,2017-10-02,,False,False,2017-07-03,2018-01-02,2327.029109906935,311.0,True
97.0,0,Placeholder_NonRep_2,0.14717599612344,2018-01-02,,True,False,2018-01-02,2018-04-03,1157.1565519209348,311.0,True
97.0,0,Placeholder_NonRep_2,0.14717599612344,2018-04-03,,True,False,2018-04-03,2018-07-03,1157.1565519209348,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2018-07-03,,True,False,2018-07-03,2018-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2018-10-02,,True,False,2018-10-02,2019-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2019-01-02,,True,False,2019-01-02,2019-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2021-01-02,,True,True,2021-01-02,2021-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,2.596361515318105,2021-04-03,,False,False,2021-01-02,2021-07-03,40827.26555607414,311.0,True
97.0,0,Placeholder_NonRep_2,2.596361515318105,2021-07-03,,True,False,2021-07-03,2021-10-02,20413.63277803707,311.0,True
97.0,0,Placeholder_NonRep_2,2.596361515318105,2021-10-02,,True,False,2021-10-02,2021-12-31,20189.307143113587,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.9700421057231498,2017-01-02,,False,False,2017-01-01,2017-04-03,7710.670689972173,311.0,True
97.0,0,Placeholder_NonRep_3,0.9700421057231498,2017-04-03,,True,False,2017-04-03,2017-07-03,7626.859052037694,311.0,True
97.0,0,Placeholder_NonRep_3,0.9700421057231498,2017-07-03,,True,False,2017-07-03,2017-10-02,7626.859052037694,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2018-01-02,,True,False,2018-01-02,2018-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2018-04-03,,True,True,2018-04-03,2018-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.2089140137812357,2018-07-03,,False,False,2018-04-03,2018-10-02,3285.1310839071757,311.0,True
97.0,0,Placeholder_NonRep_3,0.2089140137812357,2018-10-02,,True,True,2018-10-02,2018-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.25681452003128513,2019-01-02,,False,False,2018-10-02,2019-04-03,4060.545739118656,311.0,True
97.0,0,Placeholder_NonRep_3,0.25681452003128513,2019-04-03,,True,False,2019-04-03,2019-07-03,2019.1784822939765,311.0,True
97.0,0,Placeholder_NonRep_3,0.047900506250049414,2019-07-03,,True,False,2019-07-03,2019-10-02,376.61294034038855,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2020-04-03,,True,True,2020-04-03,2020-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.013150587310280609,2020-07-03,,False,False,2020-04-03,2020-10-02,206.79035533670054,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2021-04-03,,True,False,2021-04-03,2021-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2021-07-03,,True,False,2021-07-03,2021-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-02,-0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2017-01-02,,True,False,2017-01-02,2017-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2017-04-03,,True,False,2017-04-03,2017-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2017-07-03,,True,False,2017-07-03,2017-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2018-01-02,,True,False,2018-01-02,2018-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2018-04-03,,True,False,2018-04-03,2018-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2018-07-03,,True,False,2018-07-03,2018-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2018-10-02,,True,False,2018-10-02,2019-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2019-01-02,,True,False,2019-01-02,2019-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2021-04-03,,True,False,2021-04-03,2021-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2021-07-03,,True,False,2021-07-03,2021-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2019-01-12,,True,True,2019-01-12,2019-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.2600368764548435,2019-04-13,,False,False,2019-01-12,2019-07-13,4089.027874877124,311.0,True
127.0,0,Placeholder_NonRep_0,0.2600368764548435,2019-07-13,,True,False,2019-07-13,2019-10-12,2044.513937438562,311.0,True
127.0,0,Placeholder_NonRep_0,0.2600368764548435,2019-10-12,,True,False,2019-10-12,2020-01-12,2066.9811235642605,311.0,True
127.0,0,Placeholder_NonRep_0,0.2600368764548435,2020-01-12,,True,False,2020-01-12,2020-04-13,2066.9811235642605,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2021-07-13,,True,True,2021-07-13,2021-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,1.228598650891099,2021-10-12,,False,False,2021-07-13,2021-12-31,18151.807907725455,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2018-04-13,,True,True,2018-04-13,2018-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.00039637003644753065,2018-07-13,,False,False,2018-04-13,2018-10-12,6.23283954913013,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2021-04-13,,True,True,2021-04-13,2021-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,2.347789032404727,2021-07-13,,False,True,2021-04-13,2021-07-13,18459.256488378927,311.0,True
127.0,0,Placeholder_NonRep_1,2.359043069785794,2021-10-12,,False,False,2021-07-13,2021-12-31,34853.44593024324,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2020-10-12,,True,True,2020-10-12,2020-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.022883976603526077,2021-01-12,,False,False,2020-10-12,2021-04-13,361.8231308736715,311.0,True
127.0,0,Placeholder_NonRep_2,0.022883976603526077,2021-04-13,,True,False,2021-04-13,2021-07-13,179.92297764756344,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2018-04-13,,True,True,2018-04-13,2018-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0012172444618136426,2018-07-13,,False,False,2018-04-13,2018-10-12,19.140925713127167,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0,Placeholder_NonRep_4,7.570817341331358,2017-01-12,,False,False,2017-01-01,2017-04-13,66720.09906568499,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2018-01-12,,True,True,2018-01-12,2018-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.160398310002728,2018-04-13,,False,False,2018-01-12,2018-07-13,2522.2313451308974,311.0,True
127.0,0,Placeholder_NonRep_4,0.160398310002728,2018-07-13,,True,False,2018-07-13,2018-10-12,1261.1156725654487,311.0,True
127.0,0,Placeholder_NonRep_4,0.160398310002728,2018-10-12,,True,False,2018-10-12,2019-01-12,1274.9740865496844,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2021-04-13,,True,True,2021-04-13,2021-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.028278931157037175,2021-07-13,,False,False,2021-04-13,2021-10-12,444.6805366581782,311.0,True
127.0,0,Placeholder_NonRep_4,0.028278931157037175,2021-10-12,,True,False,2021-10-12,2021-12-31,195.46397215744096,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
238.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-04,0.0,311.0,True
238.0,0,Placeholder_NonRep_0,0.0,2017-01-04,,True,False,2017-01-04,2017-04-05,0.0,311.0,True
238.0,0,Placeholder_NonRep_0,0.0,2017-04-05,,True,False,2017-04-05,2017-07-05,0.0,311.0,True
238.0,0,Placeholder_NonRep_0,0.0,2017-07-05,,True,True,2017-07-05,2017-07-05,0.0,311.0,True
238.0,0,Placeholder_NonRep_0,0.08514431003082348,2017-10-04,,False,False,2017-07-05,2018-01-04,1346.2337147593564,311.0,True
238.0,0,Placeholder_NonRep_0,0.08514431003082348,2018-01-04,,True,False,2018-01-04,2018-04-05,669.4386231863466,311.0,True
238.0,0,Placeholder_NonRep_0,0.08514431003082348,2018-04-05,,True,False,2018-04-05,2018-07-05,669.4386231863466,311.0,True
238.0,0,Placeholder_NonRep_0,0.08514431003082348,2018-07-05,,True,False,2018-07-05,2018-10-04,669.4386231863466,311.0,True
