Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
97.0,0,Placeholder_NonRep_0,0.0,2017-07-03,,True,False,2017-07-03,2017-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2018-01-02,,True,False,2018-01-02,2018-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2018-04-03,,True,False,2018-04-03,2018-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2018-07-03,,True,False,2018-07-03,2018-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2018-10-02,,True,False,2018-10-02,2019-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2019-01-02,,True,False,2019-01-02,2019-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2021-04-03,,True,False,2021-04-03,2021-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2021-07-03,,True,False,2021-07-03,2021-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-02,-0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2017-01-02,,True,False,2017-01-02,2017-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2017-04-03,,True,False,2017-04-03,2017-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2017-07-03,,True,True,2017-07-03,2017-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.008843545690490676,2017-10-02,,False,False,2017-07-03,2018-01-02,139.82706962148617,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2018-01-02,,True,False,2018-01-02,2018-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2018-04-03,,True,False,2018-04-03,2018-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2018-07-03,,True,False,2018-07-03,2018-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2018-10-02,,True,False,2018-10-02,2019-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2019-01-02,,True,False,2019-01-02,2019-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2021-04-03,,True,False,2021-04-03,2021-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2021-07-03,,True,False,2021-07-03,2021-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.4417381224082234,2017-01-02,,False,False,2017-01-01,2017-04-03,3511.287987398486,311.0,True
97.0,0,Placeholder_NonRep_2,0.407042795273449,2017-04-03,,True,False,2017-04-03,2017-07-03,3200.3332735579656,311.0,True
97.0,0,Placeholder_NonRep_2,0.407042795273449,2017-07-03,,True,True,2017-07-03,2017-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,11.4968268992151,2017-10-02,,False,False,2017-07-03,2018-01-02,181778.6294688698,311.0,True
97.0,0,Placeholder_NonRep_2,11.4968268992151,2018-01-02,,True,False,2018-01-02,2018-04-03,90392.6518123888,311.0,True
97.0,0,Placeholder_NonRep_2,11.4968268992151,2018-04-03,,True,False,2018-04-03,2018-07-03,90392.6518123888,311.0,True
97.0,0,Placeholder_NonRep_2,11.4968268992151,2018-07-03,,True,False,2018-07-03,2018-10-02,90392.6518123888,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2018-10-02,,True,False,2018-10-02,2019-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2019-01-02,,True,False,2019-01-02,2019-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2021-01-02,,True,True,2021-01-02,2021-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.00601353340345887,2021-04-03,,False,False,2021-01-02,2021-07-03,94.56161006271006,311.0,True
97.0,0,Placeholder_NonRep_2,0.00601353340345887,2021-07-03,,True,False,2021-07-03,2021-10-02,47.28080503135503,311.0,True
97.0,0,Placeholder_NonRep_2,0.00601353340345887,2021-10-02,,True,False,2021-10-02,2021-12-31,46.76123574529618,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-02,-0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2017-01-02,,True,False,2017-01-02,2017-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2017-04-03,,True,True,2017-04-03,2017-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.018833963171517018,2017-07-03,,False,False,2017-04-03,2017-10-02,296.16030407947085,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2018-01-02,,True,False,2018-01-02,2018-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2018-04-03,,True,False,2018-04-03,2018-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2018-07-03,,True,True,2018-07-03,2018-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.08086103810604334,2018-10-02,,False,True,2018-07-03,2018-10-02,635.7618260049552,311.0,True
97.0,0,Placeholder_NonRep_3,3.1471539812698928,2019-01-02,,False,False,2018-10-02,2019-04-03,49760.28102865453,311.0,True
97.0,0,Placeholder_NonRep_3,3.1471539812698928,2019-04-03,,True,False,2019-04-03,2019-07-03,24744.18346233641,311.0,True
97.0,0,Placeholder_NonRep_3,3.1471539812698928,2019-07-03,,True,False,2019-07-03,2019-10-02,24744.18346233641,311.0,True
97.0,0,Placeholder_NonRep_3,3.0662929431638495,2019-10-02,,True,False,2019-10-02,2020-01-02,24373.34934662081,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2020-07-03,,True,True,2020-07-03,2020-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.01579021658618508,2020-10-02,,False,False,2020-07-03,2021-01-02,249.66227248748953,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2021-04-03,,True,False,2021-04-03,2021-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2021-07-03,,True,False,2021-07-03,2021-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-02,-0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2017-01-02,,True,False,2017-01-02,2017-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2017-04-03,,True,False,2017-04-03,2017-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2017-07-03,,True,False,2017-07-03,2017-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2018-01-02,,True,False,2018-01-02,2018-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2018-04-03,,True,False,2018-04-03,2018-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2018-07-03,,True,False,2018-07-03,2018-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2018-10-02,,True,False,2018-10-02,2019-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2019-01-02,,True,False,2019-01-02,2019-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2021-04-03,,True,False,2021-04-03,2021-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2021-07-03,,True,False,2021-07-03,2021-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2019-10-12,,True,True,2019-10-12,2019-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.037402532019391324,2020-01-12,,False,False,2019-10-12,2020-04-13,594.6104930314755,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.24187283961277617,2017-01-12,,False,False,2017-01-01,2017-04-13,2131.576960939474,311.0,True
127.0,0,Placeholder_NonRep_1,0.24187283961277617,2017-04-13,,True,False,2017-04-13,2017-07-13,1901.7010141714916,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2018-04-13,,True,True,2018-04-13,2018-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.13066758342800275,2018-07-13,,False,False,2018-04-13,2018-10-12,2054.7216158886577,311.0,True
127.0,0,Placeholder_NonRep_1,0.13066758342800275,2018-10-12,,True,False,2018-10-12,2019-01-12,1038.6504871525083,311.0,True
127.0,0,Placeholder_NonRep_1,0.13066758342800275,2019-01-12,,True,False,2019-01-12,2019-04-13,1027.3608079443288,311.0,True
127.0,0,Placeholder_NonRep_1,0.13066758342800275,2019-04-13,,True,False,2019-04-13,2019-07-13,1027.3608079443288,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.09369071349062945,2017-01-12,,False,True,2017-01-01,2017-01-12,89.04365410149424,311.0,True
127.0,0,Placeholder_NonRep_2,0.6997552924764039,2017-04-13,,False,False,2017-01-12,2017-07-13,11003.512023132957,311.0,True
127.0,0,Placeholder_NonRep_2,0.662588161440134,2017-07-13,,True,False,2017-07-13,2017-10-12,5209.53316050691,311.0,True
127.0,0,Placeholder_NonRep_2,0.6066677198228442,2017-10-12,,True,False,2017-10-12,2018-01-12,4822.2803713278245,311.0,True
127.0,0,Placeholder_NonRep_2,0.6066677198228442,2018-01-12,,True,False,2018-01-12,2018-04-13,4769.86428033513,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2021-04-13,,True,True,2021-04-13,2021-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.2516046984054337,2021-07-13,,False,False,2021-04-13,2021-10-12,3956.433561485764,311.0,True
127.0,0,Placeholder_NonRep_2,0.2516046984054337,2021-10-12,,True,False,2021-10-12,2021-12-31,1739.0916753783579,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2017-04-13,,True,True,2017-04-13,2017-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.014905781804069972,2017-07-13,,False,False,2017-04-13,2017-10-12,234.39043771263954,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2017-10-12,,True,True,2017-10-12,2017-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.014905781804069972,2018-01-12,,False,False,2017-10-12,2018-04-13,235.67829726051116,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2018-10-12,,True,True,2018-10-12,2018-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.00834306608802271,2019-01-12,,False,False,2018-10-12,2019-04-13,131.9138865309447,311.0,True
127.0,0,Placeholder_NonRep_3,0.00834306608802271,2019-04-13,,True,False,2019-04-13,2019-07-13,65.59652281046976,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2018-10-12,,True,True,2018-10-12,2018-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.18960547868405417,2019-01-12,,False,False,2018-10-12,2019-04-13,2997.8901445693173,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2019-04-13,,True,True,2019-04-13,2019-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.18960547868405417,2019-07-13,,False,False,2019-04-13,2019-10-12,2981.5082312110153,311.0,True
127.0,0,Placeholder_NonRep_4,0.18960547868405417,2019-10-12,,True,False,2019-10-12,2020-01-12,1507.13602896381,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
238.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-04,0.0,311.0,True
238.0,0,Placeholder_NonRep_0,0.0,2017-01-04,,True,False,2017-01-04,2017-04-05,0.0,311.0,True
238.0,0,Placeholder_NonRep_0,0.0,2017-04-05,,True,False,2017-04-05,2017-07-05,0.0,311.0,True
238.0,0,Placeholder_NonRep_0,0.0,2017-07-05,,True,False,2017-07-05,2017-10-04,0.0,311.0,True
238.0,0,Placeholder_NonRep_0,0.0,2017-10-04,,True,True,2017-10-04,2017-10-04,0.0,311.0,True
238.0,0,Placeholder_NonRep_0,0.3597957900779899,2018-01-04,,False,False,2017-10-04,2018-04-05,5688.803196081114,311.0,True
238.0,0,Placeholder_NonRep_0,0.3597957900779899,2018-04-05,,True,False,2018-04-05,2018-07-05,2828.858419909188,311.0,True
238.0,0,Placeholder_NonRep_0,0.3597957900779899,2018-07-05,,True,False,2018-07-05,2018-10-04,2828.858419909188,311.0,True
238.0,0,Placeholder_NonRep_0,0.3597957900779899,2018-10-04,,True,False,2018-10-04,2019-01-04,2859.944776171926,311.0,True
