Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
86.0,0,Placeholder_NonRep_4,component_level,2021-01-09,OGI,2021-01-09,2021-04-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,component_level,2021-04-10,OGI,2021-04-10,2021-07-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,component_level,2021-07-10,OGI,2021-07-10,2021-10-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,component_level,2021-10-09,OGI,2021-10-09,2021-12-31,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,component_level,2017-01-02,OGI,2017-01-02,2017-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,component_level,2017-04-03,OGI,2017-04-03,2017-07-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,component_level,2017-07-03,OGI,2017-07-03,2017-10-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,component_level,2017-10-02,OGI,2017-10-02,2018-01-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,component_level,2018-01-02,OGI,2018-01-02,2018-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,component_level,2018-04-03,OGI,2018-04-03,2018-07-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,component_level,2018-07-03,OGI,2018-07-03,2018-10-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,component_level,2018-10-02,OGI,2018-10-02,2019-01-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,component_level,2019-01-02,OGI,2019-01-02,2019-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,component_level,2019-04-03,OGI,2019-04-03,2019-07-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,component_level,2019-07-03,OGI,2019-07-03,2019-10-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,component_level,2019-10-02,OGI,2019-10-02,2020-01-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,component_level,2020-01-02,OGI,2020-01-02,2020-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,component_level,2020-04-03,OGI,2020-04-03,2020-07-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,component_level,2020-07-03,OGI,2020-07-03,2020-10-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,component_level,2020-10-02,OGI,2020-10-02,2021-01-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,component_level,2021-01-02,OGI,2021-01-02,2021-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,component_level,2021-04-03,OGI,2021-04-03,2021-07-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,component_level,2021-07-03,OGI,2021-07-03,2021-10-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,component_level,2021-10-02,OGI,2021-10-02,2021-12-31,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
97.0,0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-02,0.0,-0.0,311.0,True
97.0,0,Placeholder_NonRep_1,component_level,2017-01-02,OGI,2017-01-02,2017-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,component_level,2017-04-03,OGI,2017-04-03,2017-07-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,component_level,2017-07-03,OGI,2017-07-03,2017-07-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,component_level,2017-10-02,OGI,2017-07-03,2018-01-02,0.011905415899501967,188.2389118702055,311.0,True
97.0,0,Placeholder_NonRep_1,component_level,2018-01-02,OGI,2018-01-02,2018-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,component_level,2018-04-03,OGI,2018-04-03,2018-07-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,component_level,2018-07-03,OGI,2018-07-03,2018-10-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,component_level,2018-10-02,OGI,2018-10-02,2019-01-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,component_level,2019-01-02,OGI,2019-01-02,2019-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,component_level,2019-04-03,OGI,2019-04-03,2019-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,component_level,2019-07-03,OGI,2019-04-03,2019-10-02,0.02146114472007057,337.4722084941657,311.0,True
97.0,0,Placeholder_NonRep_1,component_level,2019-10-02,OGI,2019-10-02,2020-01-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,component_level,2020-01-02,OGI,2020-01-02,2020-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,component_level,2020-04-03,OGI,2020-04-03,2020-07-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,component_level,2020-07-03,OGI,2020-07-03,2020-10-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,component_level,2020-10-02,OGI,2020-10-02,2021-01-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,component_level,2021-01-02,OGI,2021-01-02,2021-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,component_level,2021-04-03,OGI,2021-04-03,2021-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,component_level,2021-07-03,OGI,2021-04-03,2021-10-02,0.6455618886896344,10151.331587266763,311.0,True
97.0,0,Placeholder_NonRep_1,component_level,2021-10-02,OGI,2021-10-02,2021-12-31,0.6455618886896344,5019.889246450597,311.0,True
97.0,0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
97.0,0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2017-01-02,0.0,-0.0,311.0,True
97.0,0,Placeholder_NonRep_2,component_level,2017-01-02,OGI,2017-01-02,2017-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,component_level,2017-04-03,OGI,2017-04-03,2017-07-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,component_level,2017-07-03,OGI,2017-07-03,2017-10-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,component_level,2017-10-02,OGI,2017-10-02,2018-01-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,component_level,2018-01-02,OGI,2018-01-02,2018-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,component_level,2018-04-03,OGI,2018-04-03,2018-07-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,component_level,2018-07-03,OGI,2018-07-03,2018-10-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,component_level,2018-10-02,OGI,2018-10-02,2019-01-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,component_level,2019-01-02,OGI,2019-01-02,2019-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,component_level,2019-04-03,OGI,2019-04-03,2019-07-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,component_level,2019-07-03,OGI,2019-07-03,2019-10-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,component_level,2019-10-02,OGI,2019-10-02,2020-01-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,component_level,2020-01-02,OGI,2020-01-02,2020-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,component_level,2020-04-03,OGI,2020-04-03,2020-07-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,component_level,2020-07-03,OGI,2020-07-03,2020-10-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,component_level,2020-10-02,OGI,2020-10-02,2021-01-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,component_level,2021-01-02,OGI,2021-01-02,2021-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,component_level,2021-04-03,OGI,2021-04-03,2021-07-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,component_level,2021-07-03,OGI,2021-07-03,2021-07-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,component_level,2021-10-02,OGI,2021-07-03,2021-12-31,1.5212200274704704,23789.447277594205,311.0,True
97.0,0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
97.0,0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2017-01-02,0.0,-0.0,311.0,True
97.0,0,Placeholder_NonRep_3,component_level,2017-01-02,OGI,2017-01-02,2017-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,component_level,2017-04-03,OGI,2017-04-03,2017-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,component_level,2017-07-03,OGI,2017-04-03,2017-07-03,0.16485977432067683,1296.1934896188895,311.0,True
97.0,0,Placeholder_NonRep_3,component_level,2017-10-02,OGI,2017-07-03,2018-01-02,2.254775916996687,35650.71297881802,311.0,True
97.0,0,Placeholder_NonRep_3,component_level,2018-01-02,OGI,2018-01-02,2018-04-03,2.254775916996687,17727.950169794753,311.0,True
97.0,0,Placeholder_NonRep_3,component_level,2018-04-03,OGI,2018-04-03,2018-07-03,2.254775916996687,17727.950169794753,311.0,True
97.0,0,Placeholder_NonRep_3,component_level,2018-07-03,OGI,2018-07-03,2018-10-02,2.0899161426760102,16431.756680175866,311.0,True
97.0,0,Placeholder_NonRep_3,component_level,2018-10-02,OGI,2018-10-02,2019-01-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,component_level,2019-01-02,OGI,2019-01-02,2019-01-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,component_level,2019-04-03,OGI,2019-01-02,2019-07-03,0.5855529918727667,9207.703686600882,311.0,True
97.0,0,Placeholder_NonRep_3,component_level,2019-07-03,OGI,2019-07-03,2019-10-02,0.5855529918727667,4603.851843300441,311.0,True
97.0,0,Placeholder_NonRep_3,component_level,2019-10-02,OGI,2019-10-02,2020-01-02,0.5855529918727667,4654.4436217982475,311.0,True
97.0,0,Placeholder_NonRep_3,component_level,2020-01-02,OGI,2020-01-02,2020-04-03,0.5855529918727667,4654.4436217982475,311.0,True
97.0,0,Placeholder_NonRep_3,component_level,2020-04-03,OGI,2020-04-03,2020-07-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,component_level,2020-07-03,OGI,2020-07-03,2020-10-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,component_level,2020-10-02,OGI,2020-10-02,2021-01-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,component_level,2021-01-02,OGI,2021-01-02,2021-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,component_level,2021-04-03,OGI,2021-04-03,2021-07-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,component_level,2021-07-03,OGI,2021-07-03,2021-10-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,component_level,2021-10-02,OGI,2021-10-02,2021-12-31,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
97.0,0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
97.0,0,Placeholder_NonRep_4,component_level,2017-01-02,OGI,2017-01-01,2017-04-03,0.041863735970448596,332.76646448190183,311.0,True
97.0,0,Placeholder_NonRep_4,component_level,2017-04-03,OGI,2017-04-03,2017-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,component_level,2017-07-03,OGI,2017-04-03,2017-10-02,0.04267403631090332,671.0406861816925,311.0,True
97.0,0,Placeholder_NonRep_4,component_level,2017-10-02,OGI,2017-10-02,2018-01-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,component_level,2018-01-02,OGI,2018-01-02,2018-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,component_level,2018-04-03,OGI,2018-04-03,2018-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,component_level,2018-07-03,OGI,2018-04-03,2018-10-02,0.25068193078502443,3941.9232252083525,311.0,True
97.0,0,Placeholder_NonRep_4,component_level,2018-10-02,OGI,2018-10-02,2019-01-02,0.25068193078502443,1992.6205314240024,311.0,True
97.0,0,Placeholder_NonRep_4,component_level,2019-01-02,OGI,2019-01-02,2019-04-03,0.25068193078502443,1970.9616126041763,311.0,True
97.0,0,Placeholder_NonRep_4,component_level,2019-04-03,OGI,2019-04-03,2019-07-03,0.25068193078502443,1970.9616126041763,311.0,True
97.0,0,Placeholder_NonRep_4,component_level,2019-07-03,OGI,2019-07-03,2019-10-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,component_level,2019-10-02,OGI,2019-10-02,2020-01-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,component_level,2020-01-02,OGI,2020-01-02,2020-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,component_level,2020-04-03,OGI,2020-04-03,2020-07-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,component_level,2020-07-03,OGI,2020-07-03,2020-10-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,component_level,2020-10-02,OGI,2020-10-02,2021-01-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,component_level,2021-01-02,OGI,2021-01-02,2021-04-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,component_level,2021-04-03,OGI,2021-04-03,2021-07-03,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,component_level,2021-07-03,OGI,2021-07-03,2021-10-02,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,component_level,2021-10-02,OGI,2021-10-02,2021-12-31,0.0,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-12,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,component_level,2017-01-12,OGI,2017-01-12,2017-04-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,component_level,2017-04-13,OGI,2017-04-13,2017-07-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,component_level,2017-07-13,OGI,2017-07-13,2017-10-12,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,component_level,2017-10-12,OGI,2017-10-12,2018-01-12,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,component_level,2018-01-12,OGI,2018-01-12,2018-04-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,component_level,2018-04-13,OGI,2018-04-13,2018-07-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,component_level,2018-07-13,OGI,2018-07-13,2018-07-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,component_level,2018-10-12,OGI,2018-07-13,2019-01-12,0.30046524556480914,4750.71609067431,311.0,True
127.0,0,Placeholder_NonRep_0,component_level,2019-01-12,OGI,2019-01-12,2019-01-12,0.30046524556480914,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,component_level,2019-04-13,OGI,2019-01-12,2019-07-13,3.1757877331806874,49938.626946719676,311.0,True
127.0,0,Placeholder_NonRep_0,component_level,2019-07-13,OGI,2019-07-13,2019-10-12,3.1757877331806874,24969.313473359838,311.0,True
127.0,0,Placeholder_NonRep_0,component_level,2019-10-12,OGI,2019-10-12,2020-01-12,2.8798666988335695,22891.484415688275,311.0,True
127.0,0,Placeholder_NonRep_0,component_level,2020-01-12,OGI,2020-01-12,2020-04-13,2.8798666988335695,22891.484415688275,311.0,True
127.0,0,Placeholder_NonRep_0,component_level,2020-04-13,OGI,2020-04-13,2020-07-13,0.004544211217691442,35.7284062779772,311.0,True
127.0,0,Placeholder_NonRep_0,component_level,2020-07-13,OGI,2020-07-13,2020-10-12,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,component_level,2020-10-12,OGI,2020-10-12,2020-10-12,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,component_level,2021-01-12,OGI,2020-10-12,2021-04-13,0.5156898368648836,8153.675148638047,311.0,True
127.0,0,Placeholder_NonRep_0,component_level,2021-04-13,OGI,2021-04-13,2021-07-13,0.5156898368648836,4054.559773366461,311.0,True
127.0,0,Placeholder_NonRep_0,component_level,2021-07-13,OGI,2021-07-13,2021-10-12,0.5156898368648836,4054.559773366461,311.0,True
127.0,0,Placeholder_NonRep_0,component_level,2021-10-12,OGI,2021-10-12,2021-12-31,0.5156898368648836,3564.4481524100756,311.0,True
127.0,0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
127.0,0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-12,0.0,-0.0,311.0,True
127.0,0,Placeholder_NonRep_1,component_level,2017-01-12,OGI,2017-01-12,2017-04-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,component_level,2017-04-13,OGI,2017-04-13,2017-07-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,component_level,2017-07-13,OGI,2017-07-13,2017-10-12,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,component_level,2017-10-12,OGI,2017-10-12,2017-10-12,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,component_level,2018-01-12,OGI,2017-10-12,2018-04-13,0.05813053093135433,919.1134506618296,311.0,True
127.0,0,Placeholder_NonRep_1,component_level,2018-04-13,OGI,2018-04-13,2018-07-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,component_level,2018-07-13,OGI,2018-07-13,2018-10-12,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,component_level,2018-10-12,OGI,2018-10-12,2019-01-12,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,component_level,2019-01-12,OGI,2019-01-12,2019-01-12,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,component_level,2019-04-13,OGI,2019-01-12,2019-07-13,0.03635249952746508,571.6357845694829,311.0,True
127.0,0,Placeholder_NonRep_1,component_level,2019-07-13,OGI,2019-07-13,2019-07-13,0.03635249952746508,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,component_level,2019-10-12,OGI,2019-07-13,2019-10-12,0.46694725170688256,3671.326071820194,311.0,True
127.0,0,Placeholder_NonRep_1,component_level,2020-01-12,OGI,2019-10-12,2020-04-13,1.143709577045131,18182.23737203268,311.0,True
127.0,0,Placeholder_NonRep_1,component_level,2020-04-13,OGI,2020-04-13,2020-07-13,1.107357077517666,8706.484286274897,311.0,True
127.0,0,Placeholder_NonRep_1,component_level,2020-07-13,OGI,2020-07-13,2020-10-12,1.107357077517666,8706.484286274897,311.0,True
127.0,0,Placeholder_NonRep_1,component_level,2020-10-12,OGI,2020-10-12,2021-01-12,0.6767623253382485,5379.44837164867,311.0,True
127.0,0,Placeholder_NonRep_1,component_level,2021-01-12,OGI,2021-01-12,2021-04-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,component_level,2021-04-13,OGI,2021-04-13,2021-07-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,component_level,2021-07-13,OGI,2021-07-13,2021-10-12,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,component_level,2021-10-12,OGI,2021-10-12,2021-12-31,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
127.0,0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2017-01-12,0.0,-0.0,311.0,True
127.0,0,Placeholder_NonRep_2,component_level,2017-01-12,OGI,2017-01-12,2017-04-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,component_level,2017-04-13,OGI,2017-04-13,2017-07-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,component_level,2017-07-13,OGI,2017-07-13,2017-10-12,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,component_level,2017-10-12,OGI,2017-10-12,2018-01-12,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,component_level,2018-01-12,OGI,2018-01-12,2018-04-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,component_level,2018-04-13,OGI,2018-04-13,2018-07-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,component_level,2018-07-13,OGI,2018-07-13,2018-07-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,component_level,2018-10-12,OGI,2018-07-13,2019-01-12,0.5536019345900687,8753.110908190494,311.0,True
127.0,0,Placeholder_NonRep_2,component_level,2019-01-12,OGI,2019-01-12,2019-04-13,0.5536019345900687,4352.639850520956,311.0,True
127.0,0,Placeholder_NonRep_2,component_level,2019-04-13,OGI,2019-04-13,2019-04-13,0.5536019345900687,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,component_level,2019-07-13,OGI,2019-04-13,2019-10-12,0.6243641551742406,9818.001467283899,311.0,True
127.0,0,Placeholder_NonRep_2,component_level,2019-10-12,OGI,2019-10-12,2020-01-12,0.1744589747430304,1386.7394984374,311.0,True
127.0,0,Placeholder_NonRep_2,component_level,2020-01-12,OGI,2020-01-12,2020-04-13,0.1744589747430304,1386.7394984374,311.0,True
127.0,0,Placeholder_NonRep_2,component_level,2020-04-13,OGI,2020-04-13,2020-04-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,component_level,2020-07-13,OGI,2020-04-13,2020-10-12,0.11061832140178805,1739.450980378837,311.0,True
127.0,0,Placeholder_NonRep_2,component_level,2020-10-12,OGI,2020-10-12,2020-10-12,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,component_level,2021-01-12,OGI,2020-10-12,2021-04-13,0.006921567242929589,109.43828399140833,311.0,True
127.0,0,Placeholder_NonRep_2,component_level,2021-04-13,OGI,2021-04-13,2021-04-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,component_level,2021-07-13,OGI,2021-04-13,2021-07-13,0.12181778747375198,957.7801722336276,311.0,True
127.0,0,Placeholder_NonRep_2,component_level,2021-10-12,OGI,2021-07-13,2021-12-31,4.695204887705289,69368.83509291302,311.0,True
127.0,0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
127.0,0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2017-01-12,0.0,-0.0,311.0,True
127.0,0,Placeholder_NonRep_3,component_level,2017-01-12,OGI,2017-01-12,2017-04-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,component_level,2017-04-13,OGI,2017-04-13,2017-07-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,component_level,2017-07-13,OGI,2017-07-13,2017-07-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,component_level,2017-10-12,OGI,2017-07-13,2018-01-12,0.12443197564433048,1967.4188533076383,311.0,True
127.0,0,Placeholder_NonRep_3,component_level,2018-01-12,OGI,2018-01-12,2018-04-13,0.12443197564433048,978.333965305984,311.0,True
127.0,0,Placeholder_NonRep_3,component_level,2018-04-13,OGI,2018-04-13,2018-07-13,0.12443197564433048,978.333965305984,311.0,True
127.0,0,Placeholder_NonRep_3,component_level,2018-07-13,OGI,2018-07-13,2018-10-12,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,component_level,2018-10-12,OGI,2018-10-12,2019-01-12,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,component_level,2019-01-12,OGI,2019-01-12,2019-04-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,component_level,2019-04-13,OGI,2019-04-13,2019-07-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,component_level,2019-07-13,OGI,2019-07-13,2019-10-12,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,component_level,2019-10-12,OGI,2019-10-12,2019-10-12,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,component_level,2020-01-12,OGI,2019-10-12,2020-01-12,0.01757410539705908,139.69304898014323,311.0,True
127.0,0,Placeholder_NonRep_3,component_level,2020-04-13,OGI,2020-01-12,2020-07-13,0.14371050890624537,2272.235598418427,311.0,True
127.0,0,Placeholder_NonRep_3,component_level,2020-07-13,OGI,2020-07-13,2020-10-12,0.14371050890624537,1129.9095052244638,311.0,True
127.0,0,Placeholder_NonRep_3,component_level,2020-10-12,OGI,2020-10-12,2021-01-12,0.14371050890624537,1142.3260931939633,311.0,True
127.0,0,Placeholder_NonRep_3,component_level,2021-01-12,OGI,2021-01-12,2021-04-13,0.12613640350918628,991.7348589506263,311.0,True
127.0,0,Placeholder_NonRep_3,component_level,2021-04-13,OGI,2021-04-13,2021-07-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,component_level,2021-07-13,OGI,2021-07-13,2021-07-13,0.0,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,component_level,2021-10-12,OGI,2021-07-13,2021-12-31,0.3886693611303147,5742.356609083721,311.0,True
127.0,0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
127.0,0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2017-01-12,0.0,-0.0,311.0,True
127.0,0,Placeholder_NonRep_4,component_level,2017-01-12,OGI,2017-01-12,2017-04-13,0.0,0.0,311.0,True
