Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
97.0,0,Placeholder_NonRep_0,4.024315787728836,2017-07-03,,True,False,2017-07-03,2017-10-02,31640.780449439197,311.0,True
97.0,0,Placeholder_NonRep_0,4.024315787728836,2017-10-02,,True,False,2017-10-02,2018-01-02,31988.48133349897,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2018-01-02,,True,False,2018-01-02,2018-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2018-04-03,,True,False,2018-04-03,2018-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2018-07-03,,True,False,2018-07-03,2018-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2018-10-02,,True,False,2018-10-02,2019-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2019-01-02,,True,False,2019-01-02,2019-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2021-04-03,,True,False,2021-04-03,2021-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2021-07-03,,True,False,2021-07-03,2021-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0,Placeholder_NonRep_1,2.100772915182458,2017-01-02,,False,False,2017-01-01,2017-04-03,16698.62374820232,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2017-04-03,,True,False,2017-04-03,2017-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2017-07-03,,True,False,2017-07-03,2017-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2018-01-02,,True,False,2018-01-02,2018-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2018-04-03,,True,False,2018-04-03,2018-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2018-07-03,,True,True,2018-07-03,2018-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.009117533779717841,2018-10-02,,False,False,2018-07-03,2019-01-02,144.15915009787474,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2019-01-02,,True,False,2019-01-02,2019-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2021-04-03,,True,True,2021-04-03,2021-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.00866189154139538,2021-07-03,,False,False,2021-04-03,2021-10-02,136.20651211013407,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
97.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-02,-0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2017-01-02,,True,False,2017-01-02,2017-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2017-04-03,,True,False,2017-04-03,2017-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2017-07-03,,True,False,2017-07-03,2017-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2018-01-02,,True,False,2018-01-02,2018-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2018-04-03,,True,False,2018-04-03,2018-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2018-07-03,,True,False,2018-07-03,2018-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2018-10-02,,True,False,2018-10-02,2019-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2019-01-02,,True,False,2019-01-02,2019-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2021-04-03,,True,True,2021-04-03,2021-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_2,0.13446919226680215,2021-07-03,,False,False,2021-04-03,2021-10-02,2114.5011545570105,311.0,True
97.0,0,Placeholder_NonRep_2,0.13446919226680215,2021-10-02,,True,False,2021-10-02,2021-12-31,1045.6324390666537,311.0,True
97.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-02,-0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2017-01-02,,True,False,2017-01-02,2017-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2017-04-03,,True,False,2017-04-03,2017-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2017-07-03,,True,True,2017-07-03,2017-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0946969463983276,2017-10-02,,False,False,2017-07-03,2018-01-02,1497.2723588932372,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2018-01-02,,True,False,2018-01-02,2018-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2018-04-03,,True,False,2018-04-03,2018-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2018-07-03,,True,False,2018-07-03,2018-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2018-10-02,,True,True,2018-10-02,2018-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,8.451205973767028,2019-01-02,,False,False,2018-10-02,2019-04-03,133623.70789242524,311.0,True
97.0,0,Placeholder_NonRep_3,8.451205973767028,2019-04-03,,True,False,2019-04-03,2019-07-03,66446.76184814588,311.0,True
97.0,0,Placeholder_NonRep_3,8.451205973767028,2019-07-03,,True,False,2019-07-03,2019-10-02,66446.76184814588,311.0,True
97.0,0,Placeholder_NonRep_3,8.451205973767028,2019-10-02,,True,False,2019-10-02,2020-01-02,67176.94604427935,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2021-04-03,,True,False,2021-04-03,2021-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2021-07-03,,True,False,2021-07-03,2021-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
97.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0,Placeholder_NonRep_4,3.5261730583461355,2017-01-02,,False,False,2017-01-01,2017-04-03,28028.84440618176,311.0,True
97.0,0,Placeholder_NonRep_4,3.2625052371373857,2017-04-03,,True,False,2017-04-03,2017-07-03,25651.121176468983,311.0,True
97.0,0,Placeholder_NonRep_4,3.0415921838323663,2017-07-03,,True,False,2017-07-03,2017-10-02,23914.2143861636,311.0,True
97.0,0,Placeholder_NonRep_4,3.0415921838323663,2017-10-02,,True,False,2017-10-02,2018-01-02,24177.007950846717,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2018-01-02,,True,False,2018-01-02,2018-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2018-04-03,,True,False,2018-04-03,2018-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2018-07-03,,True,False,2018-07-03,2018-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2018-10-02,,True,False,2018-10-02,2019-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2019-01-02,,True,False,2019-01-02,2019-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2021-04-03,,True,False,2021-04-03,2021-07-03,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2021-07-03,,True,False,2021-07-03,2021-10-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
97.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2018-01-12,,True,True,2018-01-12,2018-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,2.116295588390406,2018-04-13,,False,False,2018-01-12,2018-07-13,33278.32486832146,311.0,True
127.0,0,Placeholder_NonRep_0,2.116295588390406,2018-07-13,,True,True,2018-07-13,2018-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,3.3743568324017734,2018-10-12,,False,False,2018-07-13,2019-01-12,53352.630748470925,311.0,True
127.0,0,Placeholder_NonRep_0,3.3743568324017734,2019-01-12,,True,False,2019-01-12,2019-04-13,26530.543159075703,311.0,True
127.0,0,Placeholder_NonRep_0,1.2615030122684256,2019-04-13,,True,False,2019-04-13,2019-07-13,9918.441283659271,311.0,True
127.0,0,Placeholder_NonRep_0,1.2615030122684256,2019-07-13,,True,False,2019-07-13,2019-10-12,9918.441283659271,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2020-07-13,,True,True,2020-07-13,2020-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.04292657057044045,2020-10-12,,False,False,2020-07-13,2021-01-12,678.720592603348,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
127.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0,Placeholder_NonRep_1,10.010832264991949,2017-01-12,,False,False,2017-01-01,2017-04-13,88223.46258492106,311.0,True
127.0,0,Placeholder_NonRep_1,10.010832264991949,2017-04-13,,True,False,2017-04-13,2017-07-13,78709.1676002727,311.0,True
127.0,0,Placeholder_NonRep_1,10.010832264991949,2017-07-13,,True,False,2017-07-13,2017-10-12,78709.1676002727,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2018-10-12,,True,True,2018-10-12,2018-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.2926992074733142,2019-01-12,,False,True,2018-10-12,2019-01-12,2326.60746036388,311.0,True
127.0,0,Placeholder_NonRep_1,0.3433900653283015,2019-04-13,,False,True,2019-01-12,2019-04-13,2699.870049637238,311.0,True
127.0,0,Placeholder_NonRep_1,0.3630177289674889,2019-07-13,,False,True,2019-04-13,2019-07-13,2854.1905922339847,311.0,True
127.0,0,Placeholder_NonRep_1,0.36719454008974156,2019-10-12,,False,False,2019-07-13,2020-01-12,5805.786312266922,311.0,True
127.0,0,Placeholder_NonRep_1,0.07449533261642739,2020-01-12,,True,False,2020-01-12,2020-04-13,592.1484999014581,311.0,True
127.0,0,Placeholder_NonRep_1,0.02380447476144003,2020-04-13,,True,False,2020-04-13,2020-07-13,187.1603023643461,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
127.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.006965371485225092,2017-01-12,,False,False,2017-01-01,2017-04-13,61.38442582499169,311.0,True
127.0,0,Placeholder_NonRep_2,0.006965371485225092,2017-04-13,,True,False,2017-04-13,2017-07-13,54.76453676543377,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2018-01-12,,True,True,2018-01-12,2018-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.03407956668641913,2018-04-13,,False,False,2018-01-12,2018-07-13,535.8943702306036,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2018-10-12,,True,True,2018-10-12,2018-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.1461457940525823,2019-01-12,,False,False,2018-10-12,2019-04-13,2310.7403789241894,311.0,True
127.0,0,Placeholder_NonRep_2,0.11206622736616317,2019-04-13,,True,False,2019-04-13,2019-07-13,881.1095060437214,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2019-07-13,,True,True,2019-07-13,2019-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.15484909255260873,2019-10-12,,False,False,2019-07-13,2020-01-12,2448.349972167807,311.0,True
127.0,0,Placeholder_NonRep_2,0.04996838707987106,2020-01-12,,True,False,2020-01-12,2020-04-13,397.1887152204791,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2020-07-13,,True,True,2020-07-13,2020-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.007185521893425504,2020-10-12,,False,False,2020-07-13,2021-01-12,113.61172376132933,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2021-01-12,,True,True,2021-01-12,2021-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_2,0.38455815038605556,2021-04-13,,False,False,2021-01-12,2021-07-13,6047.100003190647,311.0,True
127.0,0,Placeholder_NonRep_2,0.38455815038605556,2021-07-13,,True,False,2021-07-13,2021-10-12,3023.5500015953235,311.0,True
127.0,0,Placeholder_NonRep_2,0.38455815038605556,2021-10-12,,True,False,2021-10-12,2021-12-31,2658.0659354684162,311.0,True
127.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2017-04-13,,True,True,2017-04-13,2017-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0025168041024354985,2017-07-13,,False,False,2017-04-13,2017-10-12,39.57624114997773,311.0,True
127.0,0,Placeholder_NonRep_3,0.0025168041024354985,2017-10-12,,True,False,2017-10-12,2018-01-12,20.005572449439292,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2019-04-13,,True,True,2019-04-13,2019-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,1.0113084550100833,2019-07-13,,False,False,2019-04-13,2019-10-12,15902.623193342559,311.0,True
127.0,0,Placeholder_NonRep_3,1.0113084550100833,2019-10-12,,True,True,2019-10-12,2019-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,1.157667754296962,2020-01-12,,False,False,2019-10-12,2020-04-13,18404.138890711387,311.0,True
127.0,0,Placeholder_NonRep_3,1.157667754296962,2020-04-13,,True,False,2020-04-13,2020-07-13,9102.046951384435,311.0,True
127.0,0,Placeholder_NonRep_3,0.14635929928687866,2020-07-13,,True,False,2020-07-13,2020-10-12,1150.7353547131547,311.0,True
127.0,0,Placeholder_NonRep_3,0.14635929928687866,2020-10-12,,True,False,2020-10-12,2021-01-12,1163.3807981715413,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2021-01-12,,True,True,2021-01-12,2021-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_3,0.2703981495191633,2021-04-13,,False,False,2021-01-12,2021-07-13,4251.956821558939,311.0,True
127.0,0,Placeholder_NonRep_3,0.2703981495191633,2021-07-13,,True,False,2021-07-13,2021-10-12,2125.9784107794694,311.0,True
127.0,0,Placeholder_NonRep_3,0.2703981495191633,2021-10-12,,True,False,2021-10-12,2021-12-31,1868.992009476457,311.0,True
127.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2019-07-13,,True,True,2019-07-13,2019-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.029514095436484658,2019-10-12,,False,False,2019-07-13,2020-01-12,466.6532657653462,311.0,True
127.0,0,Placeholder_NonRep_4,0.029514095436484658,2020-01-12,,True,False,2020-01-12,2020-04-13,234.60164180552928,311.0,True
127.0,0,Placeholder_NonRep_4,0.029514095436484658,2020-04-13,,True,False,2020-04-13,2020-07-13,232.051623959817,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
127.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
238.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
238.0,0,Placeholder_NonRep_0,0.12487951588432336,2017-01-04,,False,False,2017-01-01,2017-04-05,1014.2214762061207,311.0,True
238.0,0,Placeholder_NonRep_0,0.0,2017-04-05,,True,False,2017-04-05,2017-07-05,0.0,311.0,True
238.0,0,Placeholder_NonRep_0,0.0,2017-07-05,,True,True,2017-07-05,2017-07-05,0.0,311.0,True
238.0,0,Placeholder_NonRep_0,0.14623982336512728,2017-10-04,,False,False,2017-07-05,2018-01-04,2312.2270951907008,311.0,True
238.0,0,Placeholder_NonRep_0,0.14623982336512728,2018-01-04,,True,False,2018-01-04,2018-04-05,1149.795987225977,311.0,True
