Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000003,1891.0,0,Placeholder_NonRep_0,active,47,47,0,2021-11-15,,,0.0,1611.923878057924,,0.3969473694981097,,,,N/A,N/A,False,,False
0000000000,1891.0,0,Placeholder_NonRep_0,expired,103,103,102,2016-04-14,2017-04-14,2017-04-14,0.0,3087.124120775614,,0.3468990606768714,0.17493286256346466,OGI,2017-01-12,N/A,N/A,True,expired,False
0000000001,1891.0,0,Placeholder_NonRep_0,expired,162,162,102,2016-06-12,2017-06-12,2017-06-12,0.0,41.523808974571004,,0.002966664450057942,0.17493286256346466,OGI,2017-01-12,N/A,N/A,True,expired,False
0000000002,1891.0,0,Placeholder_NonRep_0,expired,365,365,91,2018-02-03,2019-02-03,2019-02-03,0.0,400.2598395935608,,0.012692156252966793,0.012692156252966793,OGI,2018-04-13,N/A,N/A,True,expired,False
0000000000,1891.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-10-10,2019-10-10,2019-10-10,0.0,4519.00255067231,,0.1432966308559205,0.1432966308559205,OGI,2018-10-12,N/A,N/A,True,expired,False
0000000002,1891.0,0,Placeholder_NonRep_2,active,5,5,0,2021-12-27,,,0.0,31.95569999401549,,0.07397152776392474,,,,N/A,N/A,False,,False
0000000000,1891.0,0,Placeholder_NonRep_2,expired,365,365,366,2020-02-08,2021-02-07,2021-02-07,0.0,14282.320406776194,,0.4528894091443491,0.44751176190298536,OGI,2020-04-13,N/A,N/A,True,expired,False
0000000001,1891.0,0,Placeholder_NonRep_2,expired,365,365,366,2020-04-02,2021-04-02,2021-04-02,0.0,13943.141439968898,,0.44213411466162156,0.44751176190298536,OGI,2020-04-13,N/A,N/A,True,expired,False
0000000000,1891.0,0,Placeholder_NonRep_3,expired,289,289,284,2016-10-17,2017-10-17,2017-10-17,0.0,136.3675145435187,,0.00546134157309363,0.00546134157309363,OGI,2017-01-12,N/A,N/A,True,expired,False
0000000002,1891.0,0,Placeholder_NonRep_4,active,315,315,273,2021-02-20,,,0.0,3570.8952426450874,,0.13120573348931097,0.1521524426692763,OGI,2021-04-13,N/A,N/A,True,OGI,False
0000000000,1891.0,0,Placeholder_NonRep_4,expired,365,365,274,2018-04-03,2019-04-03,2019-04-03,0.0,2189.0946910716593,,0.06941573728664571,0.06941573728664571,OGI,2018-07-13,N/A,N/A,True,expired,False
0000000001,1891.0,0,Placeholder_NonRep_4,expired,365,365,365,2020-04-26,2021-04-26,2021-04-26,0.0,9422.307376914006,,0.29877940692903365,0.256885988569103,OGI,2020-07-13,N/A,N/A,True,expired,False
0000000003,1509.0,0,Placeholder_NonRep_0,active,245,245,91,2021-05-01,,,0.0,316.2960873163941,,0.014942180995672434,0.014942180995672434,OGI,2021-07-14,N/A,N/A,True,OGI,False
0000000000,1509.0,0,Placeholder_NonRep_0,expired,365,365,274,2017-02-07,2018-02-07,2018-02-07,0.0,2056.4632197098354,,0.06521002091926165,11.121324580406105,OGI,2017-07-14,N/A,N/A,True,expired,False
0000000001,1509.0,0,Placeholder_NonRep_0,expired,365,365,365,2017-08-07,2018-08-07,2018-08-07,0.0,3857.9499252043993,,0.12233478961201165,20.334753379978476,OGI,2017-10-13,N/A,N/A,True,expired,False
0000000002,1509.0,0,Placeholder_NonRep_0,expired,365,365,365,2017-09-27,2018-09-27,2018-09-27,0.0,1394917.4915061237,,44.23254349017389,20.334753379978476,OGI,2017-10-13,N/A,N/A,True,expired,False
0000000004,1509.0,0,Placeholder_NonRep_1,active,240,240,91,2021-05-06,,,0.0,93.76197088181496,,0.004521699984655428,0.004735055017200942,OGI,2021-07-14,N/A,N/A,True,OGI,False
0000000005,1509.0,0,Placeholder_NonRep_1,active,217,217,91,2021-05-29,,,0.0,92.77675034068635,,0.0049484100497464555,0.004735055017200942,OGI,2021-07-14,N/A,N/A,True,OGI,False
0000000000,1509.0,0,Placeholder_NonRep_1,expired,201,201,103,2016-07-21,2017-07-21,2017-07-21,0.0,1903.7559494959578,,0.10962294715634545,0.10962294715634545,OGI,2017-01-13,N/A,N/A,True,expired,False
0000000001,1509.0,0,Placeholder_NonRep_1,expired,365,365,0,2017-09-08,2018-09-08,2018-09-08,0.0,46.475052694229674,,0.0014737142533685207,,,,N/A,N/A,False,expired,False
0000000002,1509.0,0,Placeholder_NonRep_1,expired,365,365,91,2017-12-02,2018-12-02,2018-12-02,0.0,186.39297646986032,,0.005910482511093998,0.005910482511093998,OGI,2018-10-13,N/A,N/A,True,expired,False
0000000003,1509.0,0,Placeholder_NonRep_1,expired,365,365,366,2020-02-01,2021-01-31,2021-01-31,0.0,8088.744038858547,,0.25649239088212034,0.25649239088212034,OGI,2020-04-14,N/A,N/A,True,expired,False
0000000001,1509.0,0,Placeholder_NonRep_2,active,238,238,0,2021-05-08,,,0.0,250.76762004384642,,0.012194970629272021,,,,N/A,N/A,False,,False
0000000000,1509.0,0,Placeholder_NonRep_2,expired,365,365,365,2020-05-04,2021-05-04,2021-05-04,0.0,18517.33011625933,,0.5871806860812826,0.5871806860812826,OGI,2020-07-14,N/A,N/A,True,expired,False
0000000000,1509.0,0,Placeholder_NonRep_3,expired,54,54,12,2016-02-25,2017-02-24,2017-02-24,0.0,156.44347536110885,,0.03353126615250104,0.03353126615250104,OGI,2017-01-13,N/A,N/A,True,expired,False
0000000001,1509.0,0,Placeholder_NonRep_3,expired,365,365,365,2017-08-27,2018-08-27,2018-08-27,0.0,13462.096203170686,,0.42688027026796943,0.42688027026796943,OGI,2017-10-13,N/A,N/A,True,expired,False
0000000002,1509.0,0,Placeholder_NonRep_3,expired,365,365,366,2020-01-21,2021-01-20,2021-01-20,0.0,3851.9982378359377,,0.12214606284360532,0.12214606284360532,OGI,2020-04-14,N/A,N/A,True,expired,False
0000000000,1509.0,0,Placeholder_NonRep_4,expired,81,81,12,2016-03-23,2017-03-23,2017-03-23,0.0,171.2123988049469,,0.0244645060020786,0.0244645060020786,OGI,2017-01-13,N/A,N/A,True,expired,False
0000000001,1509.0,0,Placeholder_NonRep_4,expired,365,365,91,2019-04-18,2020-04-17,2020-04-17,0.0,587.7646823735657,,0.01863789581346923,0.01863789581346923,OGI,2019-10-13,N/A,N/A,True,expired,False
0000000001,446.0,0,Placeholder_NonRep_0,active,66,66,0,2021-10-27,,,0.0,5233.525301101886,,0.9177759015680916,,,,N/A,N/A,False,,False
0000000000,446.0,0,Placeholder_NonRep_0,expired,365,365,183,2019-01-03,2020-01-03,2020-01-03,0.0,666.699606069601,,0.02114090582412484,0.02114090582412484,OGI,2019-01-13,N/A,N/A,True,expired,False
0000000000,446.0,0,Placeholder_NonRep_1,expired,365,365,92,2020-08-08,2021-08-08,2021-08-08,0.0,140.1395876962632,,0.0044437971745390405,0.00979696400341337,OGI,2021-01-13,N/A,N/A,True,expired,False
0000000001,446.0,0,Placeholder_NonRep_1,expired,365,365,92,2020-08-22,2021-08-22,2021-08-22,0.0,477.77452592702497,,0.0151501308322877,0.00979696400341337,OGI,2021-01-13,N/A,N/A,True,expired,False
0000000000,446.0,0,Placeholder_NonRep_2,expired,365,365,366,2020-04-05,2021-04-05,2021-04-05,0.0,37766.39954984656,,1.1975646737013748,1.1975646737013748,OGI,2020-04-14,N/A,N/A,True,expired,False
0000000001,446.0,0,Placeholder_NonRep_3,active,190,190,182,2021-06-25,,,0.0,9353.524847226747,,0.5697809970289197,0.43813522984868675,OGI,2021-07-14,N/A,N/A,True,OGI,False
0000000002,446.0,0,Placeholder_NonRep_3,active,101,101,91,2021-09-22,,,0.0,376.96240158682474,,0.0431979283079878,0.3064894626684538,OGI,2021-10-13,N/A,N/A,True,OGI,False
0000000000,446.0,0,Placeholder_NonRep_3,expired,93,93,12,2016-04-04,2017-04-04,2017-04-04,0.0,7909.236474353618,,0.9843235357369595,0.9843235357369595,OGI,2017-01-13,N/A,N/A,True,expired,False
0000000000,446.0,0,Placeholder_NonRep_4,expired,166,166,103,2016-06-16,2017-06-16,2017-06-16,0.0,2668.3874083259075,,0.18604887664030478,0.18604887664030478,OGI,2017-01-13,N/A,N/A,True,expired,False
0000000001,446.0,0,Placeholder_NonRep_4,expired,365,365,365,2018-12-29,2019-12-29,2019-12-29,0.0,2478.6005804823412,,0.07859590881793319,0.05149777570281415,OGI,2019-01-13,N/A,N/A,True,expired,False
0000000002,446.0,0,Placeholder_NonRep_4,expired,365,365,274,2019-06-16,2020-06-15,2020-06-15,0.0,199.75597803329066,,0.0063342205109490944,0.024399642587695117,OGI,2019-07-14,N/A,N/A,True,expired,False
0000000006,764.0,0,Placeholder_NonRep_0,active,172,172,182,2021-07-13,,,0.0,1065.723831166803,,0.07171375909552669,0.056133605129290456,OGI,2021-07-14,N/A,N/A,True,OGI,False
0000000000,764.0,0,Placeholder_NonRep_0,expired,365,365,92,2017-06-01,2018-06-01,2018-06-01,0.0,4.083268674753645,,0.00012947960029026018,0.00012947960029026018,OGI,2018-01-13,N/A,N/A,True,expired,False
0000000001,764.0,0,Placeholder_NonRep_0,expired,365,365,91,2018-08-02,2019-08-02,2019-08-02,0.0,133.219631290778,,0.004224366796384386,0.004224366796384386,OGI,2018-10-13,N/A,N/A,True,expired,False
0000000002,764.0,0,Placeholder_NonRep_0,expired,365,365,91,2019-04-07,2020-04-06,2020-04-06,0.0,148.4203325310197,,0.004706377870719803,0.009590961977656121,OGI,2019-10-13,N/A,N/A,True,expired,False
0000000003,764.0,0,Placeholder_NonRep_0,expired,365,365,91,2019-07-22,2020-07-21,2020-07-21,0.0,456.50082132370716,,0.014475546084592438,0.009590961977656121,OGI,2019-10-13,N/A,N/A,True,expired,False
0000000004,764.0,0,Placeholder_NonRep_0,expired,365,365,0,2020-01-01,2020-12-31,2020-12-31,0.0,34.66633832022383,,0.0010992623769731048,,,,N/A,N/A,False,expired,False
0000000005,764.0,0,Placeholder_NonRep_0,expired,365,365,274,2020-09-10,2021-09-10,2021-09-10,0.0,296.22216491962666,,0.009393143230581769,0.024973297196817998,OGI,2021-01-13,N/A,N/A,True,expired,False
0000000000,764.0,0,Placeholder_NonRep_1,expired,365,365,183,2017-03-25,2018-03-25,2018-03-25,0.0,318.06531647874885,,0.010085785022791376,0.010085785022791376,OGI,2017-07-14,N/A,N/A,True,expired,False
0000000001,764.0,0,Placeholder_NonRep_1,expired,365,365,183,2020-05-31,2021-05-31,2021-05-31,0.0,20.946803641001424,,0.0006642187861809177,0.032642572468427625,OGI,2021-01-13,N/A,N/A,True,expired,False
0000000002,764.0,0,Placeholder_NonRep_1,expired,365,365,274,2020-12-21,2021-12-21,2021-12-21,0.0,2037.8855270876659,,0.06462092615067433,0.04863174930955098,OGI,2021-01-13,N/A,N/A,True,expired,False
0000000000,764.0,0,Placeholder_NonRep_2,expired,247,247,103,2016-09-05,2017-09-05,2017-09-05,0.0,299.5531981108404,,0.014036643336277946,0.014036643336277946,OGI,2017-01-13,N/A,N/A,True,expired,False
0000000001,764.0,0,Placeholder_NonRep_2,expired,365,365,183,2018-03-25,2019-03-25,2019-03-25,0.0,1334.0822069870212,,0.04230346927280001,0.03499706632958011,OGI,2018-04-14,N/A,N/A,True,expired,False
0000000002,764.0,0,Placeholder_NonRep_2,expired,365,365,274,2018-10-30,2019-10-30,2019-10-30,0.0,412.4233141174893,,0.013077857499920386,0.01673105897153034,OGI,2019-01-13,N/A,N/A,True,expired,False
0000000003,764.0,0,Placeholder_NonRep_2,expired,365,365,365,2020-05-04,2021-05-04,2021-05-04,0.0,579994.6578913021,,18.391509953427896,18.391509953427896,OGI,2020-07-14,N/A,N/A,True,expired,False
0000000000,764.0,0,Placeholder_NonRep_3,expired,196,196,182,2016-07-16,2017-07-16,2017-07-16,0.0,290.72437805672723,,0.01716768105493712,0.01716768105493712,OGI,2017-04-14,N/A,N/A,True,expired,False
0000000001,764.0,0,Placeholder_NonRep_3,expired,365,365,365,2017-07-23,2018-07-23,2018-07-23,0.0,14459.787804295227,,0.45851686340357767,0.45851686340357767,OGI,2017-10-13,N/A,N/A,True,expired,False
0000000002,764.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-11-04,2019-11-04,2019-11-04,0.0,5438.002503259822,,0.17243792818556006,0.6354685934427626,OGI,2019-01-13,N/A,N/A,True,expired,False
0000000003,764.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-12-13,2019-12-13,2019-12-13,0.0,49528.06749114158,,1.5705247175019525,0.6354685934427626,OGI,2019-01-13,N/A,N/A,True,expired,False
0000000004,764.0,0,Placeholder_NonRep_3,expired,365,365,365,2019-02-11,2020-02-11,2020-02-11,0.0,1964.529507864461,,0.062294822040349467,0.33202365564148506,OGI,2019-04-14,N/A,N/A,True,expired,False
0000000000,764.0,0,Placeholder_NonRep_4,expired,365,365,91,2017-04-19,2018-04-19,2018-04-19,0.0,135.0359235631196,,0.004281961046522058,0.004281961046522058,OGI,2017-07-14,N/A,N/A,True,expired,False
0000000001,764.0,0,Placeholder_NonRep_4,expired,365,365,183,2018-02-19,2019-02-19,2019-02-19,0.0,1485.123437897813,,0.04709295528595297,0.04709295528595297,OGI,2018-10-13,N/A,N/A,True,expired,False
0000000002,764.0,0,Placeholder_NonRep_4,expired,365,365,366,2019-05-11,2020-05-10,2020-05-10,0.0,45117.4008016786,,1.430663394269362,1.430663394269362,OGI,2019-07-14,N/A,N/A,True,expired,False
0000000003,764.0,0,Placeholder_NonRep_4,expired,365,365,183,2020-06-08,2021-06-08,2021-06-08,0.0,274.2454930428452,,0.00869626753687358,0.00869626753687358,OGI,2020-07-14,N/A,N/A,True,expired,False
0000000000,1671.0,0,Placeholder_NonRep_0,expired,232,232,104,2016-08-21,2017-08-21,2017-08-21,0.0,1190.7903357526895,,0.05940644634781537,0.05940644634781537,OGI,2017-01-14,N/A,N/A,True,expired,False
0000000001,1671.0,0,Placeholder_NonRep_0,expired,365,365,183,2017-11-21,2018-11-21,2018-11-21,0.0,1312.733402763759,,0.04162650313177825,0.04162650313177825,OGI,2018-01-14,N/A,N/A,True,expired,False
0000000000,1671.0,0,Placeholder_NonRep_1,expired,365,365,275,2020-01-17,2021-01-16,2021-01-16,0.0,5919.277011686515,,0.18769904273485902,0.18769904273485902,OGI,2020-04-15,N/A,N/A,True,expired,False
0000000000,1671.0,0,Placeholder_NonRep_2,expired,22,22,0,2016-01-24,2017-01-23,2017-01-23,0.0,15.863096010253336,,0.008345484012128227,,,,N/A,N/A,False,expired,False
0000000001,1671.0,0,Placeholder_NonRep_2,expired,365,365,274,2018-05-29,2019-05-29,2019-05-29,0.0,1405.3292732401867,,0.04456269892314138,0.1434189794371029,OGI,2018-10-14,N/A,N/A,True,expired,False
0000000002,1671.0,0,Placeholder_NonRep_2,expired,365,365,365,2018-08-12,2019-08-12,2019-08-12,0.0,7640.39259781677,,0.24227525995106447,0.1928471196940837,OGI,2018-10-14,N/A,N/A,True,expired,False
0000000003,1671.0,0,Placeholder_NonRep_3,active,135,135,91,2021-08-19,,,0.0,36.51784703907135,,0.0031308167900438396,0.0031308167900438396,OGI,2021-10-14,N/A,N/A,True,OGI,False
0000000000,1671.0,0,Placeholder_NonRep_3,expired,86,86,0,2016-03-28,2017-03-28,2017-03-28,0.0,53.00610877119618,,0.007133681736002931,,,,N/A,N/A,False,expired,False
0000000001,1671.0,0,Placeholder_NonRep_3,expired,365,365,92,2019-12-05,2020-12-04,2020-12-04,0.0,107.15879093207013,,0.0033979829696876625,0.0033979829696876625,OGI,2020-04-15,N/A,N/A,True,expired,False
0000000002,1671.0,0,Placeholder_NonRep_3,expired,365,365,183,2020-09-20,2021-09-20,2021-09-20,0.0,4257.697293034153,,0.13501069549195055,0.13501069549195055,OGI,2021-01-14,N/A,N/A,True,expired,False
0000000002,2397.0,0,Placeholder_NonRep_0,active,19,19,0,2021-12-13,,,0.0,229.63702617846255,,0.13988610269155857,,,,N/A,N/A,False,,False
0000000000,2397.0,0,Placeholder_NonRep_0,expired,77,77,13,2016-03-19,2017-03-19,2017-03-19,0.0,590.0419514427161,,0.08869076951700278,0.08869076951700278,OGI,2017-01-14,N/A,N/A,True,expired,False
0000000001,2397.0,0,Placeholder_NonRep_0,expired,365,365,0,2017-02-18,2018-02-18,2018-02-18,0.0,172.21760745618107,,0.005460984508377126,,,,N/A,N/A,False,expired,False
0000000002,2397.0,0,Placeholder_NonRep_1,active,76,76,0,2021-10-17,,,0.0,193.22311969646347,,0.029426035528823016,,,,N/A,N/A,False,,False
0000000000,2397.0,0,Placeholder_NonRep_1,expired,243,243,91,2016-09-01,2017-09-01,2017-09-01,0.0,291.5169596709193,,0.013884933683457135,0.013884933683457135,OGI,2017-07-15,N/A,N/A,True,expired,False
0000000001,2397.0,0,Placeholder_NonRep_1,expired,365,365,91,2018-11-08,2019-11-08,2019-11-08,0.0,1149.7269211301737,,0.036457601507171915,0.036457601507171915,OGI,2019-04-15,N/A,N/A,True,expired,False
0000000001,2397.0,0,Placeholder_NonRep_2,active,160,160,91,2021-07-25,,,0.0,402.60517736640634,,0.029123638409028235,0.029123638409028235,OGI,2021-10-14,N/A,N/A,True,OGI,False
0000000000,2397.0,0,Placeholder_NonRep_2,expired,365,365,366,2019-05-16,2020-05-15,2020-05-15,0.0,16289.342334543291,,0.5165316569806979,0.5165316569806979,OGI,2019-07-15,N/A,N/A,True,expired,False
0000000000,2397.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-03-01,2019-03-01,2019-03-01,0.0,1173.4944085745924,,0.03721126359001117,0.11781794988087652,OGI,2018-04-15,N/A,N/A,True,expired,False
0000000001,2397.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-03-15,2019-03-15,2019-03-15,0.0,4740.526583158873,,0.15032111184547417,0.11781794988087652,OGI,2018-04-15,N/A,N/A,True,expired,False
0000000002,2397.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-08-24,2019-08-24,2019-08-24,0.0,5990.995982173087,,0.189973236370278,0.17393872826152212,OGI,2018-10-14,N/A,N/A,True,expired,False
0000000003,2397.0,0,Placeholder_NonRep_3,expired,365,365,366,2019-08-27,2020-08-26,2020-08-26,0.0,6580.637816036764,,0.20867065626702064,0.20867065626702064,OGI,2019-10-14,N/A,N/A,True,expired,False
0000000003,2397.0,0,Placeholder_NonRep_4,active,317,317,273,2021-02-18,,,0.0,12415.39147015022,,0.4533017682465175,0.4533017682465175,OGI,2021-04-15,N/A,N/A,True,OGI,False
0000000000,2397.0,0,Placeholder_NonRep_4,expired,365,365,365,2018-09-27,2019-09-27,2019-09-27,0.0,2829.284948566544,,0.0897160371818412,0.4927791711564016,OGI,2018-10-14,N/A,N/A,True,expired,False
0000000001,2397.0,0,Placeholder_NonRep_4,expired,365,365,366,2019-04-25,2020-04-24,2020-04-24,0.0,53673.280920653495,,1.7019685730800826,1.1783096639810728,OGI,2019-07-15,N/A,N/A,True,expired,False
0000000002,2397.0,0,Placeholder_NonRep_4,expired,365,365,183,2020-02-20,2021-02-19,2021-02-19,0.0,327.85048428972016,,0.010396070658603505,0.4332891962639733,OGI,2020-04-15,N/A,N/A,True,expired,False
0000000000,381.0,0,Placeholder_NonRep_0,expired,365,365,91,2020-11-21,2021-11-21,2021-11-21,0.0,4099.332185836173,,0.12998897088521605,0.12998897088521605,OGI,2021-07-15,N/A,N/A,True,expired,False
0000000000,381.0,0,Placeholder_NonRep_1,expired,365,365,183,2017-06-14,2018-06-14,2018-06-14,0.0,222.65261911360307,,0.00706026823673272,0.00706026823673272,OGI,2018-01-14,N/A,N/A,True,expired,False
0000000001,381.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-05-01,2019-05-01,2019-05-01,0.0,638.2581175099491,,0.020239032138189658,0.0813482490524065,OGI,2018-07-15,N/A,N/A,True,expired,False
0000000002,381.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-12-08,2019-12-08,2019-12-08,0.0,5777.298823127928,,0.18319694390943453,0.16282720493802894,OGI,2019-01-14,N/A,N/A,True,expired,False
0000000003,381.0,0,Placeholder_NonRep_2,active,33,33,0,2021-11-29,,,0.0,43.11381176014168,,0.015121286391744416,,,,N/A,N/A,False,,False
0000000000,381.0,0,Placeholder_NonRep_2,expired,365,365,274,2017-07-09,2018-07-09,2018-07-09,0.0,1420.5134130742044,,0.045044184838730475,0.03379544000116793,OGI,2017-07-15,N/A,N/A,True,expired,False
0000000001,381.0,0,Placeholder_NonRep_2,expired,365,365,274,2017-09-07,2018-09-07,2018-09-07,0.0,474.53896721454464,,0.015047531938563693,0.02982776748194258,OGI,2017-10-14,N/A,N/A,True,expired,False
0000000002,381.0,0,Placeholder_NonRep_2,expired,365,365,274,2018-03-12,2019-03-12,2019-03-12,0.0,1393.0025537388715,,0.04417182121191246,0.040531285052743865,OGI,2018-07-15,N/A,N/A,True,expired,False
0000000000,381.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-07-03,2019-07-03,2019-07-03,0.0,68899.88012070803,,2.184800866333968,1.0549445532031363,OGI,2018-07-15,N/A,N/A,True,expired,False
0000000001,381.0,0,Placeholder_NonRep_3,expired,365,365,274,2018-08-06,2019-08-06,2019-08-06,0.0,305.70856179311943,,0.00969395490211566,0.9190003712386456,OGI,2018-10-14,N/A,N/A,True,expired,False
0000000002,381.0,0,Placeholder_NonRep_3,expired,365,365,91,2019-02-28,2020-02-28,2020-02-28,0.0,875.6025380387241,,0.02776517434166426,0.7407533318592493,OGI,2019-04-15,N/A,N/A,True,expired,False
0000000000,381.0,0,Placeholder_NonRep_4,expired,22,22,0,2016-01-24,2017-01-23,2017-01-23,0.0,10.83359248222821,,0.005699490994438242,,,,N/A,N/A,False,expired,False
0000000001,381.0,0,Placeholder_NonRep_4,expired,363,363,91,2016-12-30,2017-12-30,2017-12-30,0.0,750.906085518886,,0.023942266271263328,0.023942266271263328,OGI,2017-10-14,N/A,N/A,True,expired,False
0000000002,381.0,0,Placeholder_NonRep_4,expired,365,365,0,2020-01-07,2021-01-06,2021-01-06,0.0,140.62009380025324,,0.004459033923143494,,,,N/A,N/A,False,expired,False
0000000003,381.0,0,Placeholder_NonRep_4,expired,365,365,92,2020-03-02,2021-03-02,2021-03-02,0.0,1718.5990844414237,,0.0544964194711258,0.0544964194711258,OGI,2021-01-14,N/A,N/A,True,expired,False
0000000000,676.0,0,Placeholder_NonRep_2,active,215,215,91,2021-05-31,,,0.0,258.5056780824528,,0.013916111007883978,0.08062799076588274,OGI,2021-10-15,N/A,N/A,True,OGI,False
0000000001,676.0,0,Placeholder_NonRep_2,active,104,104,91,2021-09-19,,,0.0,1323.9371405793897,,0.1473398705238815,0.08062799076588274,OGI,2021-10-15,N/A,N/A,True,OGI,False
0000000000,676.0,0,Placeholder_NonRep_3,expired,365,365,183,2020-01-28,2021-01-27,2021-01-27,0.0,2687.8722625617206,,0.08523187032476283,0.08523187032476283,OGI,2020-04-16,N/A,N/A,True,expired,False
0000000000,676.0,0,Placeholder_NonRep_4,expired,365,365,274,2019-12-25,2020-12-24,2020-12-24,0.0,2669.5477468420813,,0.08465080374308984,0.08465080374308984,OGI,2020-04-16,N/A,N/A,True,expired,False
0000000000,2144.0,0,Placeholder_NonRep_0,expired,151,151,0,2016-06-01,2017-06-01,2017-06-01,0.0,765.715841940748,,0.058691734266981536,,,,N/A,N/A,False,expired,False
0000000001,2144.0,0,Placeholder_NonRep_0,expired,365,365,0,2017-07-24,2018-07-24,2018-07-24,0.0,79.98960843066644,,0.0025364538441992146,,,,N/A,N/A,False,expired,False
0000000002,2144.0,0,Placeholder_NonRep_0,expired,365,365,91,2017-11-18,2018-11-18,2018-11-18,0.0,1719.7488968883854,,0.05453287978463931,0.05453287978463931,OGI,2018-10-15,N/A,N/A,True,expired,False
0000000003,2144.0,0,Placeholder_NonRep_0,expired,365,365,365,2019-01-26,2020-01-26,2020-01-26,0.0,73004.90977040167,,2.3149705026129395,1.4487122965522028,OGI,2019-04-16,N/A,N/A,True,expired,False
0000000004,2144.0,0,Placeholder_NonRep_0,expired,365,365,183,2019-09-16,2020-09-15,2020-09-15,0.0,156.05967351795553,,0.004948619784308585,1.159959561198624,OGI,2019-10-15,N/A,N/A,True,expired,False
0000000005,2144.0,0,Placeholder_NonRep_0,expired,365,365,365,2020-07-22,2021-07-22,2021-07-22,0.0,7302.283898699254,,0.2315539034341468,0.2315539034341468,OGI,2020-10-15,N/A,N/A,True,expired,False
0000000000,2144.0,0,Placeholder_NonRep_1,expired,365,365,365,2019-04-04,2020-04-03,2020-04-03,0.0,38665.54873568193,,1.2260765073465858,0.9208792599115798,OGI,2019-04-16,N/A,N/A,True,expired,False
0000000001,2144.0,0,Placeholder_NonRep_1,expired,365,365,366,2019-11-10,2020-11-09,2020-11-09,0.0,166.7471552405256,,0.005287517606561567,0.1636670599857567,OGI,2020-01-15,N/A,N/A,True,expired,False
0000000002,2144.0,0,Placeholder_NonRep_1,expired,365,365,365,2020-04-24,2021-04-24,2021-04-24,0.0,7069.366221087752,,0.22416813232774455,0.19680805548759667,OGI,2020-07-16,N/A,N/A,True,expired,False
0000000000,2144.0,0,Placeholder_NonRep_2,expired,365,365,92,2017-03-09,2018-03-09,2018-03-09,0.0,1087.6072572600071,,0.03448779988774756,0.03448779988774756,OGI,2018-01-15,N/A,N/A,True,expired,False
0000000001,2144.0,0,Placeholder_NonRep_2,expired,365,365,182,2018-07-31,2019-07-31,2019-07-31,0.0,1696.4567967642238,,0.05379429213483713,0.05379429213483713,OGI,2019-04-16,N/A,N/A,True,expired,False
0000000002,2144.0,0,Placeholder_NonRep_2,expired,365,365,274,2019-08-22,2020-08-21,2020-08-21,0.0,301.36945574611883,,0.009556362751969773,0.07820975890424522,OGI,2019-10-15,N/A,N/A,True,expired,False
0000000003,2144.0,0,Placeholder_NonRep_2,expired,365,365,365,2020-04-17,2021-04-17,2021-04-17,0.0,8961.583459978754,,0.2841699473610716,0.2670065983230027,OGI,2020-07-16,N/A,N/A,True,expired,False
0000000000,2144.0,0,Placeholder_NonRep_3,expired,365,365,0,2018-09-15,2019-09-15,2019-09-15,0.0,30.719135615163804,,0.0009740974002778983,,,,N/A,N/A,False,expired,False
0000000003,2144.0,0,Placeholder_NonRep_4,active,158,158,91,2021-07-27,,,0.0,3576.165418226236,,0.26196711045375026,0.26196711045375026,OGI,2021-10-15,N/A,N/A,True,OGI,False
0000000000,2144.0,0,Placeholder_NonRep_4,expired,365,365,366,2019-06-03,2020-06-02,2020-06-02,0.0,5716.980709537976,,0.18128426907464407,0.11445720623759895,OGI,2019-07-16,N/A,N/A,True,expired,False
0000000001,2144.0,0,Placeholder_NonRep_4,expired,365,365,275,2019-11-13,2020-11-12,2020-11-12,0.0,97.09203319382925,,0.003078768175857092,0.05084487919170568,OGI,2020-01-15,N/A,N/A,True,expired,False
0000000002,2144.0,0,Placeholder_NonRep_4,expired,365,365,183,2020-06-12,2021-06-12,2021-06-12,0.0,502.6116648328882,,0.01593771134046449,0.012722975549312641,OGI,2020-07-16,N/A,N/A,True,expired,False
0000000001,735.0,0,Placeholder_NonRep_0,active,314,314,273,2021-02-21,,,0.0,305.7838301461667,,0.01127122516167458,0.05016642285952751,OGI,2021-04-16,N/A,N/A,True,OGI,False
0000000002,735.0,0,Placeholder_NonRep_0,active,282,282,273,2021-03-25,,,0.0,2169.968572556463,,0.08906162055738044,0.05016642285952751,OGI,2021-04-16,N/A,N/A,True,OGI,False
