Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
2143.0,0.0,Placeholder_Rep_4,component_level,2018-01-16,OGI_FU,2018-01-16,2021-12-31,0.0,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_0,,2017-01-01,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_0,component_level,2020-11-07,OGI_FU,2017-01-01,2020-11-09,15.655455077156923,1904504.8966822324,311.0,True
2149.0,0.0,Placeholder_Rep_0,component_level,2020-11-09,OGI_FU,2020-11-09,2020-11-11,15.655455077156923,2705.262637332716,311.0,True
2149.0,0.0,Placeholder_Rep_0,component_level,2020-11-11,OGI_FU,2020-11-11,2020-11-13,15.655455077156923,2705.262637332716,311.0,True
2149.0,0.0,Placeholder_Rep_0,component_level,2020-11-13,OGI_FU,2020-11-13,2020-11-15,15.655455077156923,2705.262637332716,311.0,True
2149.0,0.0,Placeholder_Rep_0,component_level,2020-11-15,OGI_FU,2020-11-15,2020-11-17,15.655455077156923,2705.262637332716,311.0,True
2149.0,0.0,Placeholder_Rep_0,component_level,2020-11-17,OGI_FU,2020-11-17,2020-11-19,15.655455077156923,2705.262637332716,311.0,True
2149.0,0.0,Placeholder_Rep_0,component_level,2020-11-19,OGI_FU,2020-11-19,2020-11-21,15.655455077156923,2705.262637332716,311.0,True
2149.0,0.0,Placeholder_Rep_0,component_level,2020-11-21,OGI_FU,2020-11-21,2020-11-23,15.655455077156923,2705.262637332716,311.0,True
2149.0,0.0,Placeholder_Rep_0,component_level,2020-11-23,OGI_FU,2020-11-23,2021-12-31,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_1,,2017-01-01,,2021-12-31,2020-11-07,0.0,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_1,component_level,2020-11-07,OGI_FU,2020-11-07,2020-11-09,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_1,component_level,2020-11-09,OGI_FU,2020-11-09,2020-11-11,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_1,component_level,2020-11-11,OGI_FU,2020-11-11,2020-11-13,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_1,component_level,2020-11-13,OGI_FU,2020-11-13,2020-11-15,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_1,component_level,2020-11-15,OGI_FU,2020-11-15,2020-11-17,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_1,component_level,2020-11-17,OGI_FU,2020-11-17,2020-11-19,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_1,component_level,2020-11-19,OGI_FU,2020-11-19,2020-11-21,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_1,component_level,2020-11-21,OGI_FU,2020-11-21,2020-11-23,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_1,component_level,2020-11-23,OGI_FU,2020-11-23,2021-12-31,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_2,,2017-01-01,,2021-12-31,2020-11-07,0.0,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_2,component_level,2020-11-07,OGI_FU,2020-11-07,2020-11-09,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_2,component_level,2020-11-09,OGI_FU,2020-11-09,2020-11-11,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_2,component_level,2020-11-11,OGI_FU,2020-11-11,2020-11-13,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_2,component_level,2020-11-13,OGI_FU,2020-11-13,2020-11-15,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_2,component_level,2020-11-15,OGI_FU,2020-11-15,2020-11-17,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_2,component_level,2020-11-17,OGI_FU,2020-11-17,2020-11-19,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_2,component_level,2020-11-19,OGI_FU,2020-11-19,2020-11-21,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_2,component_level,2020-11-21,OGI_FU,2020-11-21,2020-11-23,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_2,component_level,2020-11-23,OGI_FU,2020-11-23,2021-12-31,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_3,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_3,component_level,2020-11-07,OGI_FU,2017-01-01,2020-11-09,0.2745743541036587,33402.29966593501,311.0,True
2149.0,0.0,Placeholder_Rep_3,component_level,2020-11-09,OGI_FU,2020-11-09,2020-11-11,0.2745743541036587,47.44644838911223,311.0,True
2149.0,0.0,Placeholder_Rep_3,component_level,2020-11-11,OGI_FU,2020-11-11,2020-11-13,0.2745743541036587,47.44644838911223,311.0,True
2149.0,0.0,Placeholder_Rep_3,component_level,2020-11-13,OGI_FU,2020-11-13,2020-11-15,0.2745743541036587,47.44644838911223,311.0,True
2149.0,0.0,Placeholder_Rep_3,component_level,2020-11-15,OGI_FU,2020-11-15,2020-11-17,0.2745743541036587,47.44644838911223,311.0,True
2149.0,0.0,Placeholder_Rep_3,component_level,2020-11-17,OGI_FU,2020-11-17,2020-11-19,0.2745743541036587,47.44644838911223,311.0,True
2149.0,0.0,Placeholder_Rep_3,component_level,2020-11-19,OGI_FU,2020-11-19,2020-11-21,0.2745743541036587,47.44644838911223,311.0,True
2149.0,0.0,Placeholder_Rep_3,component_level,2020-11-21,OGI_FU,2020-11-21,2020-11-23,0.2745743541036587,47.44644838911223,311.0,True
2149.0,0.0,Placeholder_Rep_3,component_level,2020-11-23,OGI_FU,2020-11-23,2021-12-31,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,,2017-01-01,,2021-12-31,2020-11-07,0.0,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,component_level,2020-11-07,OGI_FU,2020-11-07,2020-11-09,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,component_level,2020-11-09,OGI_FU,2020-11-09,2020-11-11,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,component_level,2020-11-11,OGI_FU,2020-11-11,2020-11-13,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,component_level,2020-11-13,OGI_FU,2020-11-13,2020-11-15,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,component_level,2020-11-15,OGI_FU,2020-11-15,2020-11-17,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,component_level,2020-11-17,OGI_FU,2020-11-17,2020-11-19,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,component_level,2020-11-19,OGI_FU,2020-11-19,2020-11-21,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,component_level,2020-11-21,OGI_FU,2020-11-21,2020-11-23,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,component_level,2020-11-23,OGI_FU,2020-11-23,2021-12-31,0.0,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_0,,2017-01-01,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_0,component_level,2017-01-03,OGI_FU,2017-01-01,2017-01-05,13.25812257639051,4582.00716240056,311.0,True
2181.0,0.0,Placeholder_Rep_0,component_level,2017-01-05,OGI_FU,2017-01-05,2017-01-07,13.25812257639051,2291.00358120028,311.0,True
2181.0,0.0,Placeholder_Rep_0,component_level,2017-01-07,OGI_FU,2017-01-07,2017-01-09,13.25812257639051,2291.00358120028,311.0,True
2181.0,0.0,Placeholder_Rep_0,component_level,2017-01-09,OGI_FU,2017-01-09,2017-01-11,13.25812257639051,2291.00358120028,311.0,True
2181.0,0.0,Placeholder_Rep_0,component_level,2017-01-11,OGI_FU,2017-01-11,2017-01-13,13.25812257639051,2291.00358120028,311.0,True
2181.0,0.0,Placeholder_Rep_0,component_level,2017-01-13,OGI_FU,2017-01-13,2017-01-15,13.25812257639051,2291.00358120028,311.0,True
2181.0,0.0,Placeholder_Rep_0,component_level,2017-01-15,OGI_FU,2017-01-15,2017-01-17,13.25812257639051,2291.00358120028,311.0,True
2181.0,0.0,Placeholder_Rep_0,component_level,2017-01-17,OGI_FU,2017-01-17,2017-01-19,13.25812257639051,2291.00358120028,311.0,True
2181.0,0.0,Placeholder_Rep_0,component_level,2017-01-19,OGI_FU,2017-01-19,2021-12-31,0.0,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2181.0,0.0,Placeholder_Rep_1,,2017-01-01,,2021-12-31,2017-01-03,0.0,-0.0,311.0,True
2181.0,0.0,Placeholder_Rep_1,component_level,2017-01-03,OGI_FU,2017-01-03,2017-01-05,0.0,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_1,component_level,2017-01-05,OGI_FU,2017-01-05,2017-01-07,0.0,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_1,component_level,2017-01-07,OGI_FU,2017-01-07,2017-01-09,0.0,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_1,component_level,2017-01-09,OGI_FU,2017-01-09,2017-01-11,0.0,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_1,component_level,2017-01-11,OGI_FU,2017-01-11,2017-01-13,0.0,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_1,component_level,2017-01-13,OGI_FU,2017-01-13,2017-01-15,0.0,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_1,component_level,2017-01-15,OGI_FU,2017-01-15,2017-01-17,0.0,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_1,component_level,2017-01-17,OGI_FU,2017-01-17,2017-01-19,0.0,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_1,component_level,2017-01-19,OGI_FU,2017-01-19,2021-12-31,0.0,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2181.0,0.0,Placeholder_Rep_2,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2181.0,0.0,Placeholder_Rep_2,component_level,2017-01-03,OGI_FU,2017-01-01,2017-01-05,0.010408124709747934,3.597047899688886,311.0,True
2181.0,0.0,Placeholder_Rep_2,component_level,2017-01-05,OGI_FU,2017-01-05,2017-01-07,0.010408124709747934,1.798523949844443,311.0,True
2181.0,0.0,Placeholder_Rep_2,component_level,2017-01-07,OGI_FU,2017-01-07,2017-01-09,0.0,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_2,component_level,2017-01-09,OGI_FU,2017-01-09,2017-01-11,0.0,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_2,component_level,2017-01-11,OGI_FU,2017-01-11,2017-01-11,0.0,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_2,component_level,2017-01-13,OGI_FU,2017-01-11,2017-01-15,0.010408124709747934,3.597047899688886,311.0,True
2181.0,0.0,Placeholder_Rep_2,component_level,2017-01-15,OGI_FU,2017-01-15,2017-01-17,0.0,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_2,component_level,2017-01-17,OGI_FU,2017-01-17,2017-01-19,0.0,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_2,component_level,2017-01-19,OGI_FU,2017-01-19,2021-12-31,0.0,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2181.0,0.0,Placeholder_Rep_3,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2181.0,0.0,Placeholder_Rep_3,component_level,2017-01-03,OGI_FU,2017-01-01,2017-01-05,0.8379854581824416,289.60777434785183,311.0,True
2181.0,0.0,Placeholder_Rep_3,component_level,2017-01-05,OGI_FU,2017-01-05,2017-01-07,0.8379854581824416,144.80388717392592,311.0,True
2181.0,0.0,Placeholder_Rep_3,component_level,2017-01-07,OGI_FU,2017-01-07,2017-01-09,0.8379854581824416,144.80388717392592,311.0,True
2181.0,0.0,Placeholder_Rep_3,component_level,2017-01-09,OGI_FU,2017-01-09,2017-01-11,0.8379854581824416,144.80388717392592,311.0,True
2181.0,0.0,Placeholder_Rep_3,component_level,2017-01-11,OGI_FU,2017-01-11,2017-01-13,0.8379854581824416,144.80388717392592,311.0,True
2181.0,0.0,Placeholder_Rep_3,component_level,2017-01-13,OGI_FU,2017-01-13,2017-01-15,0.8379854581824416,144.80388717392592,311.0,True
2181.0,0.0,Placeholder_Rep_3,component_level,2017-01-15,OGI_FU,2017-01-15,2017-01-17,0.8379854581824416,144.80388717392592,311.0,True
2181.0,0.0,Placeholder_Rep_3,component_level,2017-01-17,OGI_FU,2017-01-17,2017-01-19,0.8379854581824416,144.80388717392592,311.0,True
2181.0,0.0,Placeholder_Rep_3,component_level,2017-01-19,OGI_FU,2017-01-19,2021-12-31,0.0,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2181.0,0.0,Placeholder_Rep_4,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2181.0,0.0,Placeholder_Rep_4,component_level,2017-01-03,OGI_FU,2017-01-01,2017-01-05,0.2117941290401619,73.19605099627995,311.0,True
2181.0,0.0,Placeholder_Rep_4,component_level,2017-01-05,OGI_FU,2017-01-05,2017-01-07,0.2117941290401619,36.598025498139975,311.0,True
2181.0,0.0,Placeholder_Rep_4,component_level,2017-01-07,OGI_FU,2017-01-07,2017-01-09,0.2117941290401619,36.598025498139975,311.0,True
2181.0,0.0,Placeholder_Rep_4,component_level,2017-01-09,OGI_FU,2017-01-09,2017-01-11,0.2117941290401619,36.598025498139975,311.0,True
2181.0,0.0,Placeholder_Rep_4,component_level,2017-01-11,OGI_FU,2017-01-11,2017-01-13,0.2117941290401619,36.598025498139975,311.0,True
2181.0,0.0,Placeholder_Rep_4,component_level,2017-01-13,OGI_FU,2017-01-13,2017-01-15,0.2117941290401619,36.598025498139975,311.0,True
2181.0,0.0,Placeholder_Rep_4,component_level,2017-01-15,OGI_FU,2017-01-15,2017-01-17,0.2117941290401619,36.598025498139975,311.0,True
2181.0,0.0,Placeholder_Rep_4,component_level,2017-01-17,OGI_FU,2017-01-17,2017-01-19,0.2117941290401619,36.598025498139975,311.0,True
2181.0,0.0,Placeholder_Rep_4,component_level,2017-01-19,OGI_FU,2017-01-19,2021-12-31,0.0,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_0,,2017-01-01,,2017-01-01,2021-08-20,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_0,component_level,2021-08-20,OGI_FU,2021-08-20,2021-08-22,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_0,component_level,2021-08-22,OGI_FU,2021-08-22,2021-08-22,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_0,component_level,2021-08-24,OGI_FU,2021-08-22,2021-08-26,0.004606935154398019,1.5921567893599555,311.0,True
2302.0,0.0,Placeholder_Rep_0,component_level,2021-08-26,OGI_FU,2021-08-26,2021-08-28,0.004606935154398019,0.7960783946799778,311.0,True
2302.0,0.0,Placeholder_Rep_0,component_level,2021-08-28,OGI_FU,2021-08-28,2021-08-28,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_0,component_level,2021-08-30,OGI_FU,2021-08-28,2021-09-01,0.004606935154398019,1.5921567893599555,311.0,True
2302.0,0.0,Placeholder_Rep_0,component_level,2021-09-01,OGI_FU,2021-09-01,2021-09-03,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_0,component_level,2021-09-03,OGI_FU,2021-09-03,2021-09-05,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_0,component_level,2021-09-05,OGI_FU,2021-09-05,2021-12-31,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2302.0,0.0,Placeholder_Rep_1,,2017-01-01,,2021-12-31,2021-08-20,0.0,-0.0,311.0,True
2302.0,0.0,Placeholder_Rep_1,component_level,2021-08-20,OGI_FU,2021-08-20,2021-08-22,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_1,component_level,2021-08-22,OGI_FU,2021-08-22,2021-08-24,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_1,component_level,2021-08-24,OGI_FU,2021-08-24,2021-08-26,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_1,component_level,2021-08-26,OGI_FU,2021-08-26,2021-08-28,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_1,component_level,2021-08-28,OGI_FU,2021-08-28,2021-08-30,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_1,component_level,2021-08-30,OGI_FU,2021-08-30,2021-09-01,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_1,component_level,2021-09-01,OGI_FU,2021-09-01,2021-09-03,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_1,component_level,2021-09-03,OGI_FU,2021-09-03,2021-09-05,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_1,component_level,2021-09-05,OGI_FU,2021-09-05,2021-12-31,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2302.0,0.0,Placeholder_Rep_2,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2302.0,0.0,Placeholder_Rep_2,component_level,2021-08-20,OGI_FU,2017-01-01,2021-08-22,4.111934170477625,601829.2642857779,311.0,True
2302.0,0.0,Placeholder_Rep_2,component_level,2021-08-22,OGI_FU,2021-08-22,2021-08-24,4.111934170477625,710.5422246585335,311.0,True
2302.0,0.0,Placeholder_Rep_2,component_level,2021-08-24,OGI_FU,2021-08-24,2021-08-26,4.111934170477625,710.5422246585335,311.0,True
2302.0,0.0,Placeholder_Rep_2,component_level,2021-08-26,OGI_FU,2021-08-26,2021-08-28,4.111934170477625,710.5422246585335,311.0,True
2302.0,0.0,Placeholder_Rep_2,component_level,2021-08-28,OGI_FU,2021-08-28,2021-08-30,4.111934170477625,710.5422246585335,311.0,True
2302.0,0.0,Placeholder_Rep_2,component_level,2021-08-30,OGI_FU,2021-08-30,2021-09-01,4.111934170477625,710.5422246585335,311.0,True
2302.0,0.0,Placeholder_Rep_2,component_level,2021-09-01,OGI_FU,2021-09-01,2021-09-03,4.111934170477625,710.5422246585335,311.0,True
2302.0,0.0,Placeholder_Rep_2,component_level,2021-09-03,OGI_FU,2021-09-03,2021-09-05,4.111934170477625,710.5422246585335,311.0,True
2302.0,0.0,Placeholder_Rep_2,component_level,2021-09-05,OGI_FU,2021-09-05,2021-12-31,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2302.0,0.0,Placeholder_Rep_3,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2302.0,0.0,Placeholder_Rep_3,component_level,2021-08-20,OGI_FU,2017-01-01,2021-08-22,1.8962353630397797,277536.04171108303,311.0,True
2302.0,0.0,Placeholder_Rep_3,component_level,2021-08-22,OGI_FU,2021-08-22,2021-08-24,1.8962353630397797,327.66947073327395,311.0,True
2302.0,0.0,Placeholder_Rep_3,component_level,2021-08-24,OGI_FU,2021-08-24,2021-08-26,1.8962353630397797,327.66947073327395,311.0,True
2302.0,0.0,Placeholder_Rep_3,component_level,2021-08-26,OGI_FU,2021-08-26,2021-08-28,1.8962353630397797,327.66947073327395,311.0,True
2302.0,0.0,Placeholder_Rep_3,component_level,2021-08-28,OGI_FU,2021-08-28,2021-08-30,1.8962353630397797,327.66947073327395,311.0,True
2302.0,0.0,Placeholder_Rep_3,component_level,2021-08-30,OGI_FU,2021-08-30,2021-09-01,1.8962353630397797,327.66947073327395,311.0,True
2302.0,0.0,Placeholder_Rep_3,component_level,2021-09-01,OGI_FU,2021-09-01,2021-09-03,1.8962353630397797,327.66947073327395,311.0,True
2302.0,0.0,Placeholder_Rep_3,component_level,2021-09-03,OGI_FU,2021-09-03,2021-09-05,1.8962353630397797,327.66947073327395,311.0,True
2302.0,0.0,Placeholder_Rep_3,component_level,2021-09-05,OGI_FU,2021-09-05,2021-12-31,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2302.0,0.0,Placeholder_Rep_4,,2017-01-01,,2021-12-31,2021-08-20,0.0,-0.0,311.0,True
2302.0,0.0,Placeholder_Rep_4,component_level,2021-08-20,OGI_FU,2021-08-20,2021-08-22,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_4,component_level,2021-08-22,OGI_FU,2021-08-22,2021-08-24,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_4,component_level,2021-08-24,OGI_FU,2021-08-24,2021-08-26,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_4,component_level,2021-08-26,OGI_FU,2021-08-26,2021-08-28,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_4,component_level,2021-08-28,OGI_FU,2021-08-28,2021-08-30,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_4,component_level,2021-08-30,OGI_FU,2021-08-30,2021-09-01,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_4,component_level,2021-09-01,OGI_FU,2021-09-01,2021-09-03,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_4,component_level,2021-09-03,OGI_FU,2021-09-03,2021-09-05,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_4,component_level,2021-09-05,OGI_FU,2021-09-05,2021-12-31,0.0,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
