leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,drone_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00999_0000000016,ABRAND00999,4,0.05122727474599015,55.62,-113.94,active,29,128.35505960355292,,,,False,unknown,2021-12-01,1795,,,,,,,False,,,,,,0.1223021582733813,18.66259399033579,0.6159622016520045
ABRAND01136_0000000010,ABRAND01136,2,0.05092791273422242,54.9,-110.68,active,355,1562.0609393840703,,,,False,unknown,2021-01-09,1469,,,,,,,False,,,1.0,0.0,,0.12332990750256938,18.713521903070014,0.617643086381617
ABRAND00502_0000000017,ABRAND00502,4,0.050323182509961414,53.1,-115.71,active,62,269.57122406936134,,,,False,unknown,2021-10-29,1762,,,,,,,False,,,,,,0.12435765673175746,18.763845085579973,0.6193040118836679
ABRAND01092_0000000011,ABRAND01092,2,0.050011687461943795,55.24,-111.44,active,19,82.09918613752694,,,,False,unknown,2021-12-11,1805,,,,,,,False,,,,,,0.12538540596094552,18.813856773041916,0.620954656436796
ABRAND00818_0000000022,ABRAND00818,1,0.049523939740774924,52.52,-114.45,active,6,25.67321036161772,,,,False,unknown,2021-12-24,1818,,,,,,,False,,,,,,0.1264131551901336,18.863380712782693,0.6225892027904812
ABRAND00160_0000000010,ABRAND00160,2,0.049190602741172415,54.76,-119.04,active,73,310.25496960912267,,,,False,unknown,2021-10-18,1751,,,,,,,False,,,,,,0.12744090441932168,18.912571315523866,0.6242127472977846
ABRAND00647_0000000020,ABRAND00647,1,0.04918362814571622,53.14,-115.16,active,106,450.4433400097275,,,,False,unknown,2021-09-15,1718,,,,,,,False,,,,,,0.12846865364850976,18.961754943669582,0.6258360616073365
ABRAND00595_0000000016,ABRAND00595,2,0.04906866430878617,52.4,-115.36,active,38,161.10223865860675,,,,False,unknown,2021-11-22,1786,,,,,,,False,,,,,,0.12949640287769784,19.01082360797837,0.6274555815152022
ABRAND01132_0000000012,ABRAND01132,3,0.04901690398094169,50.55,-110.71,active,97,410.80086888347614,,,,False,unknown,2021-09-24,1727,,,,,,,False,,,,,,0.13052415210688592,19.05984051195931,0.629073393064331
ABRAND00392_0000000019,ABRAND00392,1,0.04885868338355845,53.1,-116.01,active,115,485.4598780990368,,,,False,unknown,2021-09-06,1709,,,,,,,False,,,,,,0.131551901336074,19.10869919534287,0.6306859825147759
ABRAND00527_0000000017,ABRAND00527,4,0.04818967620320634,54.18,-115.62,active,171,711.9735520966518,,,,False,unknown,2021-07-12,1653,,,,,,,False,,,1.0,,,0.13257965056526208,19.156888871546077,0.6322764912654028
ABRAND01041_0000000013,ABRAND01041,4,0.047709907909983716,56.11,-113.12,active,8,32.97708834738075,,,,False,unknown,2021-12-22,1816,,,,,,,False,,,,,,0.13360739979445016,19.20459877945606,0.6338511651790112
ABRAND00406_0000000015,ABRAND00406,4,0.047238681892882765,53.09,-115.97,active,33,134.68692981298736,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,,,,0.13463514902363824,19.25183746134894,0.6354102861949292
ABRAND00787_0000000012,ABRAND00787,1,0.04659499479252953,52.0,-114.54,active,86,346.21944930641143,,,,False,unknown,2021-10-05,1738,,,,,,,False,,,,,,0.13566289825282632,19.29843245614147,0.6369481622047289
ABRAND00620_0000000011,ABRAND00620,1,0.04654298574482131,52.82,-115.27,active,243,977.1792943096725,,,0.04654298574482131,True,unknown,2021-05-01,1581,1733.0,2021-12-30 09:00:00,OGI_FU,1.0,drone,2021-12-26 16:00:00,False,,,1.0,1.0,,0.1366906474820144,19.34497544188629,0.6384843216467488
ABRAND01097_0000000012,ABRAND01097,1,0.0464692488496709,55.73,-111.34,active,104,417.5540824636029,,,,False,unknown,2021-09-17,1720,,,,,,,False,,,,,,0.13771839671120248,19.391444690735963,0.6400180473895573
ABRAND00261_0000000013,ABRAND00261,1,0.04612506420947619,54.06,-117.65,active,172,685.4553542041838,,,,False,unknown,2021-07-11,1652,,,,,,,False,,,1.0,1.0,,0.13874614594039056,19.43756975494544,0.6415404132576955
ABRAND00564_0000000019,ABRAND00564,2,0.04595045130557803,53.03,-115.49,active,75,297.75892446014564,,,,False,unknown,2021-10-16,1749,,,,,,,False,,,,,,0.13977389516957864,19.48352020625102,0.6430570159961864
ABRAND00259_0000000010,ABRAND00259,4,0.045705031014017246,53.21,-117.7,active,58,229.03705141744325,,,,False,unknown,2021-11-02,1766,,,,,,,False,,,,,,0.14080164439876672,19.529225237265035,0.644565518594729
ABRAND00567_0000000014,ABRAND00567,3,0.04529826336733154,52.72,-115.48,active,47,183.94718788205992,,,,False,unknown,2021-11-13,1777,,,,,,,False,,,,,,0.14182939362795477,19.574523500632367,0.6460605957554497
ABRAND00502_0000000012,ABRAND00502,2,0.04479204630776629,53.1,-115.71,active,327,1265.5007259240595,,,,False,unknown,2021-02-06,1497,,,,,,,False,,,1.0,0.0,,0.14285714285714285,19.619315546940133,0.6475389651329605
ABRAND00679_0000000010,ABRAND00679,1,0.044581099233469264,52.91,-115.06,active,220,847.3975342297838,,,,False,unknown,2021-05-24,1604,,,,,,,False,,,1.0,1.0,,0.14388489208633093,19.6638966461736,0.6490103721651305
ABRAND00611_0000000016,ABRAND00611,1,0.04436855240718181,53.06,-115.28,active,114,437.012493789778,,,,False,unknown,2021-09-07,1710,,,,,,,False,,,,,,0.144912641315519,19.708265198580783,0.6504747640518636
ABRAND00922_0000000016,ABRAND00922,2,0.043503301839396685,52.7,-114.21,active,3,11.276055836771622,,,,False,unknown,2021-12-27,1821,,,,,,,False,,,,,,0.1459403905447071,19.75176850042018,0.6519105981912121
ABRAND00641_0000000018,ABRAND00641,2,0.04293438761242453,52.42,-115.18,active,22,81.60968397369656,,,,False,unknown,2021-12-08,1802,,,,,,,False,,,,,,0.14696813977389517,19.794702888032603,0.6533276552162979
ABRAND01035_0000000014,ABRAND01035,2,0.04235736363537943,56.1,-113.23,active,173,633.1239857307435,,,,False,unknown,2021-07-10,1651,,,,,,,False,,,1.0,0.0,,0.14799588900308325,19.83706025166798,0.6547256674633913
ABRAND00787_0000000014,ABRAND00787,1,0.041969806931344555,52.0,-114.54,active,58,210.31909649435386,,,,False,unknown,2021-11-02,1766,,,,,,,False,,,,,,0.14902363823227133,19.879030058599326,0.6561108883332087
ABRAND00423_0000000010,ABRAND00423,1,0.04194251314568789,53.21,-115.92,active,333,1206.7364342172157,,,,False,unknown,2021-01-31,1491,,,,,,,False,,,1.0,0.0,,0.1500513874614594,19.920972571745015,0.6574952083668233
ABRAND00542_0000000014,ABRAND00542,1,0.04189283604600466,53.14,-115.59,active,162,586.365647568718,,,0.04189283604600466,True,unknown,2021-07-21,1662,1733.0,2021-12-30 08:00:00,OGI_FU,1.0,drone,2021-12-26 16:00:00,False,,,1.0,1.0,,0.1510791366906475,19.962865407791018,0.6588778887990132
ABRAND00850_0000000019,ABRAND00850,2,0.041873804374029336,52.46,-114.36,active,29,104.91900423956791,,,,False,unknown,2021-12-01,1795,,,,,,,False,,,,,,0.15210688591983557,20.004739212165045,0.6602599410875175
ABRAND00501_0000000009,ABRAND00501,2,0.04174954435012913,52.85,-115.72,active,71,256.1084048614321,,,,False,unknown,2021-10-20,1753,,,,,,,False,,,,,,0.15313463514902365,20.046488756515174,0.6616378921520475
ABRAND00240_0000000017,ABRAND00240,3,0.04170154084311643,54.2,-118.42,active,8,28.82410503076208,,,,False,unknown,2021-12-22,1816,,,,,,,False,,,,,,0.15416238437821173,20.08819029735829,0.6630142588523738
ABRAND00941_0000000011,ABRAND00941,1,0.04169066859957197,52.89,-114.17,active,188,677.1898681965674,,,,False,unknown,2021-06-25,1636,,,,,,,False,,,1.0,0.0,,0.1551901336073998,20.129880965957863,0.6643902667123869
ABRAND00732_0000000010,ABRAND00732,1,0.04168501982808966,52.95,-114.78,active,139,500.62041412742565,,,,False,unknown,2021-08-13,1685,,,,,,,False,,,,,,0.15621788283658788,20.171565985785954,0.6657660881337024
ABRAND01148_0000000018,ABRAND01148,4,0.04163036770761836,55.08,-110.57,active,184,661.8229336686337,,,,False,unknown,2021-06-29,1640,,,,,,,False,,,1.0,1.0,,0.15724563206577596,20.213196353493572,0.667140105752156
ABRAND00447_0000000013,ABRAND00447,1,0.041317989505443006,53.0,-115.87,active,337,1203.047636832083,,,,False,unknown,2021-01-27,1487,,,,,,,False,,,1.0,0.0,,0.15827338129496404,20.254514342999016,0.6685038132730283
ABRAND01018_0000000013,ABRAND01018,1,0.041245957166588215,50.22,-113.66,active,92,327.85586432577645,,,,False,unknown,2021-09-29,1732,,,,,,,False,,,,,,0.15930113052415212,20.295760300165604,0.6698651433538698
ABRAND00509_0000000013,ABRAND00509,4,0.04086910127192623,53.73,-115.69,active,63,222.45869204334886,,,,False,unknown,2021-10-28,1761,,,,,,,False,,,,,,0.16032887975334018,20.33662940143753,0.6712140352395333
ABRAND00384_0000000021,ABRAND00384,1,0.040457255755312956,53.28,-116.03,active,109,381.0102518012353,,,,False,unknown,2021-09-12,1715,,,,,,,False,,,,,,0.16135662898252826,20.377086657192844,0.6725493340913834
ABRAND00914_0000000010,ABRAND00914,1,0.04003750991580471,52.49,-114.23,active,87,300.95395453512083,,,,False,unknown,2021-10-04,1737,,,,,,,False,,,,,,0.16238437821171633,20.41712416710865,0.6738707791578717
ABRAND00372_0000000013,ABRAND00372,2,0.0399632020136359,52.82,-116.08,active,179,618.0548970620874,,,,False,unknown,2021-07-04,1645,,,,,,,False,,,1.0,0.0,,0.16341212744090441,20.457087369122284,0.6751897716789612
ABRAND00193_0000000012,ABRAND00193,1,0.03948228747941263,54.5,-118.8,active,68,231.9663353990451,,,,False,unknown,2021-10-23,1756,,,,,,,False,,,,,,0.1644398766700925,20.496569656601697,0.6764928915311462
ABRAND00872_0000000019,ABRAND00872,3,0.0394589010964265,52.26,-114.32,active,80,272.7399243785,,,,False,unknown,2021-10-11,1744,,,,,,,False,,,,,,0.16546762589928057,20.536028557698124,0.6777952395116419
ABRAND00245_0000000018,ABRAND00245,2,0.03906838387940288,54.29,-118.1,active,169,570.4609140534892,,,,False,unknown,2021-07-14,1655,,,,,,,False,,,1.0,1.0,,0.16649537512846865,20.575096941577527,0.6790846984026088
ABRAND01128_0000000019,ABRAND01128,3,0.038667391672210866,50.29,-110.76,active,208,694.899429219636,,,,False,unknown,2021-06-05,1616,,,,,,,False,,,1.0,1.0,,0.16752312435765673,20.613764333249737,0.6803609224751513
ABRAND00830_0000000017,ABRAND00830,1,0.0383533050639398,52.55,-114.42,active,143,473.862754725989,,,,False,unknown,2021-08-09,1681,,,,,,,False,,,,,,0.1685508735868448,20.652117638313676,0.6816267800638686
ABRAND00175_0000000014,ABRAND00175,2,0.037610369731865656,55.34,-118.94,active,33,107.23468617949537,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,,,,0.1695786228160329,20.68972800804554,0.6828681169410992
ABRAND00547_0000000014,ABRAND00547,2,0.037549287076967516,52.97,-115.56,active,92,298.47177311739944,,,,False,unknown,2021-09-29,1732,,,,,,,False,,,,,,0.17060637204522097,20.72727729512251,0.6841074377745464
ABRAND00508_0000000014,ABRAND00508,1,0.03751534949114799,52.83,-115.7,active,228,739.0223726960224,,,,False,unknown,2021-05-16,1596,,,,,,,False,,,1.0,0.0,,0.17163412127440905,20.764792644613657,0.6853456384919965
ABRAND01138_0000000012,ABRAND01138,3,0.037285298200379194,54.86,-110.67,active,44,141.74378963856157,,,,False,unknown,2021-11-16,1780,,,,,,,False,,,,,,0.17266187050359713,20.802077942814037,0.6865762463260763
ABRAND00080_0000000012,ABRAND00080,2,0.037191794044481044,54.85,-119.56,active,213,684.4480241593936,,,,False,unknown,2021-05-31,1611,,,,,,,False,,,1.0,1.0,,0.1736896197327852,20.83926973685852,0.6878037680390219
ABRAND00849_0000000018,ABRAND00849,2,0.03688312266455454,52.37,-114.36,active,280,892.2765035009035,,,,False,unknown,2021-03-25,1544,,,,,,,False,,,1.0,1.0,,0.1747173689619733,20.876152859523074,0.6890211019987076
ABRAND00572_0000000007,ABRAND00572,2,0.036510299860651886,53.21,-115.44,active,288,908.4930934925732,,,,False,unknown,2021-03-17,1536,,,,,,,False,,,1.0,1.0,,0.17574511819116137,20.912663159383726,0.6902261308760859
ABRAND00339_0000000015,ABRAND00339,1,0.035805457476419576,53.39,-116.21,active,167,516.6297848357628,,,,False,unknown,2021-07-16,1657,,,,,,,False,,,1.0,1.0,,0.17677286742034945,20.948468616860147,0.6914078963064304
ABRAND00722_0000000013,ABRAND00722,3,0.0357911194360999,52.91,-114.83,active,53,163.8946941217887,,,,False,unknown,2021-11-07,1771,,,,,,,False,,,1.0,,,0.17780061664953753,20.98425973629625,0.6925891885072287
ABRAND00956_0000000013,ABRAND00956,1,0.03556744963886836,52.85,-114.12,active,283,869.6668246098982,,,,False,unknown,2021-03-22,1541,,,,,,,False,,,1.0,0.0,,0.17882836587872558,21.019827185935117,0.693763098446975
ABRAND00285_0000000011,ABRAND00285,1,0.03549437129866158,54.0,-117.38,active,44,134.93540192899187,,,,False,unknown,2021-11-16,1780,,,,,,,False,,,,,,0.17985611510791366,21.05532155723378,0.6949345964232316
ABRAND00868_0000000012,ABRAND00868,1,0.03542467401739733,52.93,-114.33,active,288,881.4792485097014,,,,False,unknown,2021-03-17,1536,,,,,,,False,,,1.0,0.0,,0.18088386433710174,21.090746231251174,0.6961037940284445
ABRAND00127_0000000014,ABRAND00127,1,0.03530183176390758,55.09,-119.29,active,2,6.100156528803231,,,,False,unknown,2021-12-28,1822,,,,,,,False,,,,,,0.18191161356628982,21.12604806301508,0.697268937203445
ABRAND01088_0000000020,ABRAND01088,4,0.035299345040937936,50.97,-111.51,active,174,530.6762336074446,,,,False,unknown,2021-07-09,1650,,,,,,,False,,,1.0,1.0,,0.1829393627954779,21.161347408056017,0.6984339983037158
ABRAND00518_0000000017,ABRAND00518,1,0.035141562204340594,54.07,-115.64,active,363,1102.151843727175,,,,False,unknown,2021-01-01,1461,,,,,,,False,,,1.0,1.0,,0.18396711202466598,21.196488970260358,0.6995938517536748
ABRAND00779_0000000023,ABRAND00779,1,0.035068630309127116,52.81,-114.57,active,320,969.5774907867465,,,,False,unknown,2021-02-13,1504,,,,,,,False,,,1.0,1.0,,0.18499486125385406,21.231557600569484,0.700751298073587
ABRAND00251_0000000016,ABRAND00251,1,0.03505766384471931,53.88,-117.85,active,104,315.01414424310985,,,,False,unknown,2021-09-17,1720,,,,,,,False,,,,1.0,,0.18602261048304214,21.266615264414202,0.70190838244341
ABRAND00749_0000000013,ABRAND00749,2,0.03488519674199092,53.07,-114.69,active,181,545.5486607299508,,,,False,unknown,2021-07-02,1643,,,,,,,False,,,1.0,0.0,,0.18705035971223022,21.301500461156195,0.7030597745061312
ABRAND00230_0000000018,ABRAND00230,4,0.03487642349200938,54.62,-118.59,active,201,605.6779209316318,,,,False,unknown,2021-06-12,1623,,,,,,,False,,,1.0,1.0,,0.1880781089414183,21.336376884648203,0.7042108770061914
ABRAND00615_0000000023,ABRAND00615,1,0.03482832843427513,52.91,-115.27,active,81,243.74257371443107,,,,False,unknown,2021-10-10,1743,,,,,,,False,,,,,,0.18910585817060638,21.37120521308248,0.7053603921204004
ABRAND01049_0000000017,ABRAND01049,1,0.0347272322513745,51.41,-112.94,active,22,66.00952306341266,,,,False,unknown,2021-12-08,1802,,,,,,,False,,,,,,0.19013360739979446,21.405932445333853,0.7065065705372868
ABRAND01010_0000000012,ABRAND01010,1,0.034651123961373716,53.28,-113.86,active,141,422.13385254703917,,,,False,unknown,2021-08-11,1683,,,,,,,False,,,1.0,1.0,,0.19116135662898254,21.440583569295228,0.707650236986657
ABRAND00280_0000000012,ABRAND00280,2,0.034562214333481056,54.22,-117.49,active,14,41.806454457778685,,,,False,unknown,2021-12-16,1810,,,,,,,False,,,,,,0.19218910585817062,21.475145783628708,0.708790968958099
ABRAND00741_0000000013,ABRAND00741,4,0.034494525446712276,52.13,-114.74,active,353,1052.0554305043672,,,,False,unknown,2021-01-11,1471,,,,,,,False,,,1.0,1.0,,0.1932168550873587,21.50964030907542,0.7099294668459114
ABRAND00498_0000000013,ABRAND00498,1,0.03448944842392335,53.05,-115.72,active,318,947.6044933369787,,,,False,unknown,2021-02-15,1506,,,,,,,False,,,1.0,1.0,,0.19424460431654678,21.54412975749934,0.7110677971656925
ABRAND00628_0000000020,ABRAND00628,1,0.03444381919341091,53.22,-115.22,active,356,1059.4367682786103,,,,False,unknown,2021-01-08,1468,,,,,,,False,,,1.0,1.0,,0.19527235354573486,21.57857357669275,0.7122046214846839
ABRAND00021_0000000013,ABRAND00021,1,0.034140495252241346,57.31,-119.89,active,88,259.5770135018414,,,,False,unknown,2021-10-03,1736,,,,,,,False,,,,,,0.19630010277492294,21.612714071944993,0.7133314345435732
ABRAND00611_0000000014,ABRAND00611,1,0.034112230250680116,53.06,-115.28,active,157,462.72558090442567,,,,False,unknown,2021-07-26,1667,,,,,,,False,,,,,,0.19732785200411102,21.646826302195674,0.7144573147111078
ABRAND00687_0000000011,ABRAND00687,2,0.03401517357568835,52.91,-115.04,active,165,484.9203144950131,,,,False,unknown,2021-07-18,1659,,,,,,,False,,,,,,0.19835560123329907,21.680841475771363,0.7155799915059899
ABRAND00693_0000000017,ABRAND00693,1,0.033951857426702294,52.97,-115.01,active,187,548.5533700717436,,,,False,unknown,2021-06-26,1637,,,,,,,False,,,1.0,1.0,,0.19938335046248715,21.714793333198067,0.7167005785402231
ABRAND00924_0000000014,ABRAND00924,2,0.03386921211658713,52.68,-114.21,active,233,681.827882961439,,,,False,unknown,2021-05-11,1591,,,,,,,False,,,1.0,1.0,,0.20041109969167523,21.748662545314655,0.7178184378514397
ABRAND00082_0000000017,ABRAND00082,1,0.03369422670956517,55.14,-119.56,active,228,663.7493107970663,,,,False,unknown,2021-05-16,1596,,,,,,,False,,,1.0,1.0,,0.2014388489208633,21.78235677202422,0.7189305217384777
ABRAND00708_0000000012,ABRAND00708,1,0.033595944168496594,52.68,-114.94,active,348,1010.1359725030208,,,,False,unknown,2021-01-16,1476,,,,,,,False,,,1.0,1.0,,0.20246659815005139,21.815952716192715,0.7200393617929375
ABRAND01137_0000000015,ABRAND01137,2,0.03353135157173142,55.83,-110.68,active,148,428.77209881804407,,,,False,unknown,2021-08-04,1676,,,,,,,False,,,,,,0.20349434737923947,21.849484067764447,0.7211460699573645
ABRAND00633_0000000009,ABRAND00633,3,0.03339540884873179,52.95,-115.2,active,56,161.58034617370387,,,,False,unknown,2021-11-04,1768,,,,,,,False,,,,,,0.20452209660842754,21.88287947661318,0.7222482913082757
ABRAND00487_0000000011,ABRAND00487,1,0.03334469343587018,53.65,-115.76,active,177,509.93372777607556,,,,False,unknown,2021-07-06,1647,,,,,,,False,,,1.0,1.0,,0.20554984583761562,21.916224170049052,0.723348838788053
ABRAND00301_0000000018,ABRAND00301,1,0.03333146367022523,54.15,-116.92,active,261,751.637838349047,,,,False,unknown,2021-04-13,1563,,,,,,,False,,,1.0,0.0,,0.2065775950668037,21.949555633719278,0.724448949617085
ABRAND00702_0000000013,ABRAND00702,1,0.03317700212124948,52.92,-114.95,active,141,404.1755106419097,,,,False,unknown,2021-08-11,1683,,,,,,,False,,,,1.0,,0.20760534429599178,21.982732635840527,0.725543962415488
ABRAND00998_0000000013,ABRAND00998,4,0.03300941044176478,52.77,-113.94,active,228,650.2589781744128,,,,False,unknown,2021-05-16,1596,,,,,,,False,,,1.0,1.0,,0.20863309352517986,22.01574204628229,0.7266334438209922
ABRAND00522_0000000013,ABRAND00522,2,0.03289045532498424,53.02,-115.63,active,155,440.46897771218903,,,,False,unknown,2021-07-28,1669,,,,,,,False,,,1.0,0.0,,0.20966084275436794,22.048632501607276,0.7277189990919157
ABRAND00568_0000000016,ABRAND00568,1,0.032868079181572314,52.86,-115.48,active,42,119.27168573408962,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,,,,0.21068859198355602,22.08150058078885,0.7288038158342848
ABRAND01137_0000000017,ABRAND01137,3,0.032760387746810414,55.83,-110.68,active,60,169.82985007946522,,,,False,unknown,2021-10-31,1764,,,,,,,False,,,,,,0.2117163412127441,22.11426096853566,0.7298850782018822
ABRAND00133_0000000021,ABRAND00133,1,0.032267144937139405,54.99,-119.26,active,50,139.39406612844223,,,,False,unknown,2021-11-10,1774,,,,,,,False,,,,,,0.21274409044193218,22.1465281134728,0.7309500610036727
ABRAND00811_0000000019,ABRAND00811,1,0.031804295804351665,52.0,-114.47,active,307,843.6025853512671,,,,False,unknown,2021-02-26,1517,,,,,,,False,,,1.0,1.0,,0.21377183967112026,22.178332409277154,0.7319997673883148
ABRAND00329_0000000012,ABRAND00329,1,0.031801147642018364,53.16,-116.26,active,63,173.10000684503436,,,,False,unknown,2021-10-28,1761,,,,,,,False,,,,,,0.21479958890030834,22.21013355691917,0.7330493698673047
ABRAND01052_0000000011,ABRAND01052,3,0.031666600879331215,56.17,-112.92,active,325,889.1981526916205,,,,False,unknown,2021-02-08,1499,,,,,,,False,,,1.0,0.0,,0.21582733812949642,22.2418001577985,0.7340945316066947
ABRAND00169_0000000015,ABRAND00169,1,0.03165661999432133,54.69,-118.97,active,120,328.21583610112356,,,,False,unknown,2021-09-01,1704,,,,,,,False,,,,1.0,,0.21685508735868447,22.273456777792823,0.735139363925217
