leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,drone_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00262_0000000018,ABRAND00262,1,0.04916029886585704,54.02,-117.63,active,305,1295.4721957130648,,,,False,unknown,2021-02-28,1519,,,,,,,False,,,1.0,0.0,,0.12777191129883841,16.105019886638864,0.5861248565325247
ABRAND00092_0000000017,ABRAND00092,2,0.04877359939321287,54.74,-119.51,active,28,117.9930916520606,,,,False,unknown,2021-12-02,1796,,,,,,,False,,,,,,0.12882787750791974,16.153793486032075,0.5878999191619497
ABRAND00043_0000000012,ABRAND00043,2,0.04850361341404972,55.23,-119.77,active,21,88.00495617845182,,,,False,unknown,2021-12-09,1803,,,,,,,False,,,,,,0.12988384371700104,16.202297099446124,0.5896651559423901
ABRAND00817_0000000013,ABRAND00817,2,0.04821702051947775,53.01,-114.45,active,78,324.9441446848645,,,,False,unknown,2021-10-13,1746,,,,,,,False,,,,,,0.13093980992608237,16.2505141199656,0.5914199624830421
ABRAND00710_0000000020,ABRAND00710,2,0.04688635686166151,52.05,-114.91,active,186,753.4825093096453,,,,False,unknown,2021-06-27,1638,,,,,,,False,,,1.0,0.0,,0.13199577613516367,16.297400476827264,0.593126340952756
ABRAND01055_0000000008,ABRAND01055,1,0.04599140680187776,51.75,-112.86,active,94,373.52380948213045,,,,False,unknown,2021-09-27,1730,,,,,,,False,,,,,,0.13305174234424497,16.343391883629142,0.5948001486787461
ABRAND00655_0000000012,ABRAND00655,1,0.045766460911785864,52.96,-115.14,active,334,1320.710222407952,,,,False,unknown,2021-01-30,1490,,,,,,,False,,,1.0,0.0,,0.1341077085533263,16.389158344540927,0.596465769741293
ABRAND00591_0000000008,ABRAND00591,3,0.04562451577556602,52.76,-115.38,active,212,835.6951305578878,,,,False,unknown,2021-06-01,1612,,,,,,,False,,,1.0,0.0,,0.1351636747624076,16.434782860316492,0.5981262248634567
ABRAND00843_0000000011,ABRAND00843,2,0.04523465427509239,52.37,-114.38,active,82,320.4784786081746,,,,False,unknown,2021-10-09,1742,,,,,,,False,,,,,,0.1362196409714889,16.480017514591584,0.5997724913961222
ABRAND00325_0000000009,ABRAND00325,2,0.04485211996315265,53.18,-116.28,active,95,368.146200657557,,,,False,unknown,2021-09-26,1729,,,,,,,False,,,,,,0.13727560718057022,16.524869634554737,0.6014048360044262
ABRAND00300_0000000007,ABRAND00300,2,0.04481970730173911,53.17,-117.06,active,245,948.7435641632136,,,,False,unknown,2021-04-29,1579,,,,,,,False,,,1.0,0.0,,0.13833157338965152,16.569689341856474,0.6030360009888205
ABRAND00197_0000000022,ABRAND00197,1,0.04461254935585076,54.54,-118.78,active,107,412.43409628496914,,,,False,unknown,2021-09-14,1717,,,,,,,False,,,,,,0.13938753959873282,16.614301891212325,0.6046596266828467
ABRAND00340_0000000014,ABRAND00340,1,0.04452044397475741,53.43,-116.21,active,12,46.15879631302848,,,,False,unknown,2021-12-18,1812,,,,,,,False,,,,,,0.14044350580781415,16.658822335187082,0.606279900300709
ABRAND00187_0000000016,ABRAND00187,2,0.04426852877616499,54.65,-118.85,active,31,118.56882747408031,,,,False,unknown,2021-11-29,1793,,,,,,,False,,,,,,0.14149947201689544,16.703090863963247,0.6078910057361864
ABRAND00127_0000000009,ABRAND00127,1,0.042897006993618356,55.09,-119.29,active,93,344.68603059512225,,,,False,unknown,2021-09-28,1731,,,,,,,False,,,,,,0.14255543822597677,16.745987870956867,0.6094521961132731
ABRAND00089_0000000015,ABRAND00089,3,0.04270419279487424,54.78,-119.52,active,78,287.7920960832165,,,,False,unknown,2021-10-13,1746,,,,,,,False,,,,,,0.14361140443505807,16.788692063751743,0.611006369225223
ABRAND01104_0000000012,ABRAND01104,1,0.042264744397565564,55.79,-111.22,active,8,29.213391327597318,,,,False,unknown,2021-12-22,1816,,,,,,,False,,,,,,0.14466737064413937,16.83095680814931,0.6125445490859607
ABRAND01149_0000000018,ABRAND01149,3,0.04224052644590544,54.79,-110.54,active,318,1160.5669122065412,,,,False,unknown,2021-02-15,1506,,,,,,,False,,,1.0,1.0,,0.1457233368532207,16.873197334595215,0.614081847560426
ABRAND00346_0000000016,ABRAND00346,1,0.042199208931890345,53.11,-116.19,active,93,339.0790836095253,,,,False,unknown,2021-09-28,1731,,,,,,,False,,,,,,0.146779303062302,16.915396543527105,0.6156176423284605
ABRAND00206_0000000019,ABRAND00206,2,0.042113085841714845,54.2,-118.74,active,15,54.57855925086245,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,,,,0.1478352692713833,16.957509629368822,0.6171503027393673
ABRAND00538_0000000014,ABRAND00538,4,0.04170458124056149,53.79,-115.6,active,32,115.30482621390442,,,,False,unknown,2021-11-28,1792,,,,,,,False,,,,,,0.14889123548046462,16.999214210609384,0.6186680960652019
ABRAND00069_0000000018,ABRAND00069,4,0.04026978446458758,55.01,-119.6,active,95,330.5343908853349,,,,False,unknown,2021-09-26,1729,,,,,,,False,,,,,,0.14994720168954592,17.039483995073972,0.6201336715073957
ABRAND00262_0000000022,ABRAND00262,1,0.03942273616194004,54.02,-117.63,active,6,20.436746426349718,,,,False,unknown,2021-12-24,1818,,,,,,,False,,,,,,0.15100316789862722,17.07890673123591,0.6215684195387351
ABRAND00958_0000000018,ABRAND00958,1,0.03939137429831508,52.83,-114.12,active,24,81.68195374498616,,,,False,unknown,2021-12-06,1800,,,,,,,False,,,,,,0.15205913410770855,17.118298105534226,0.623002026188819
ABRAND00166_0000000013,ABRAND00166,1,0.03839840695095219,55.25,-119.0,active,95,315.1741242534156,,,,False,unknown,2021-09-26,1729,,,,,,,False,,,,,,0.15311510031678985,17.15669651248518,0.6243994948615449
ABRAND00148_0000000017,ABRAND00148,4,0.03817205272679556,54.97,-119.14,active,106,349.59492769308446,,,,False,unknown,2021-09-15,1718,,,,,,,False,,,,,,0.15417106652587115,17.194868565211976,0.6257887256160258
ABRAND00026_0000000012,ABRAND00026,1,0.037873296852160815,55.07,-119.86,active,75,245.4189636020021,,,,False,unknown,2021-10-16,1749,,,,,,,False,,,,,,0.15522703273495247,17.232741862064138,0.6271670834721563
ABRAND00614_0000000015,ABRAND00614,3,0.037643458576086135,52.97,-115.27,active,217,705.7696761513238,,,,False,unknown,2021-05-27,1607,,,,,,,False,,,1.0,0.0,,0.15628299894403377,17.270385320640223,0.628537076611724
ABRAND01125_0000000013,ABRAND01125,2,0.03751352194008881,50.35,-110.77,active,51,165.29958307680735,,,,False,unknown,2021-11-09,1773,,,,,,,False,,,,,,0.1573389651531151,17.30789884258031,0.6299023408473432
ABRAND00207_0000000024,ABRAND00207,2,0.037340716736611226,54.46,-118.74,active,190,612.9852059482099,,,,False,unknown,2021-06-23,1634,,,,,,,False,,,1.0,0.0,,0.1583949313621964,17.345239559316923,0.6312613160236623
ABRAND00093_0000000010,ABRAND00093,2,0.03708535555233555,54.84,-119.51,active,115,368.4800927680061,,,,False,unknown,2021-09-06,1709,,,,,,,False,,,,,,0.1594508975712777,17.38232491486926,0.6326109976046583
ABRAND00651_0000000020,ABRAND00651,1,0.036954524484655,52.78,-115.15,active,94,300.12986605457405,,,,False,unknown,2021-09-27,1730,,,,,,,False,,,,,,0.16050686378035903,17.419279439353915,0.6339559177298278
ABRAND00168_0000000022,ABRAND00168,1,0.03608866280497425,54.5,-118.98,active,103,321.16022803402683,,,,False,unknown,2021-09-18,1721,,,,,,,False,,,,1.0,,0.16156282998944033,17.45536810215889,0.6352693257515444
ABRAND00875_0000000016,ABRAND00875,1,0.03593574014114602,52.46,-114.31,active,165,512.2999114521778,,,,False,unknown,2021-07-18,1659,,,,,,,False,,,1.0,1.0,,0.16261879619852163,17.491303842300034,0.6365771683175815
ABRAND00696_0000000009,ABRAND00696,4,0.0357862227020113,52.58,-115.0,active,203,627.6617172151167,,,,False,unknown,2021-06-10,1621,,,,,,,False,,,1.0,1.0,,0.16367476240760295,17.527090065002046,0.6378795693574248
ABRAND00996_0000000012,ABRAND00996,1,0.035702072699648195,52.74,-113.98,active,126,388.6670442374501,,,,False,unknown,2021-08-26,1698,,,,,,,False,,,,,,0.16473072861668425,17.562792137701695,0.6391789078485469
ABRAND00089_0000000017,ABRAND00089,3,0.035682143587891006,54.78,-119.52,active,3,9.24881161798135,,,,False,unknown,2021-12-27,1821,,,,,,,False,,,,,,0.16578669482576555,17.598474281289587,0.6404775210411066
ABRAND01033_0000000025,ABRAND01033,1,0.03550147279699194,56.26,-113.24,active,242,742.2931944177451,,,,False,unknown,2021-05-02,1582,,,,,,,False,,,1.0,1.0,,0.16684266103484688,17.633975754086578,0.6417695589147818
ABRAND00392_0000000020,ABRAND00392,2,0.035453376539835275,53.1,-116.01,active,140,428.8440426258475,,,,False,unknown,2021-08-12,1684,,,,,,,False,,,,1.0,,0.16789862724392818,17.669429130626412,0.6430598463769689
ABRAND00496_0000000013,ABRAND00496,1,0.03514399255508911,52.78,-115.73,active,284,862.3492317197547,,,,False,unknown,2021-03-21,1540,,,,,,,False,,,1.0,1.0,,0.1689545934530095,17.7045731231815,0.6443388741421827
ABRAND00508_0000000020,ABRAND00508,1,0.03478646464290144,52.83,-115.7,active,58,174.3219316185077,,,,False,unknown,2021-11-02,1766,,,,,,,False,,,,,,0.1700105596620908,17.739359587824403,0.6456048900640264
ABRAND00170_0000000009,ABRAND00170,1,0.034777185313730294,55.34,-118.96,active,212,637.0067479545351,,,,False,unknown,2021-06-01,1612,,,,,,,False,,,1.0,0.0,,0.1710665258711721,17.77413677313813,0.6468705682746771
ABRAND00741_0000000011,ABRAND00741,3,0.03470854528916874,52.13,-114.74,active,361,1082.5734109872888,,,,False,unknown,2021-01-03,1463,,,,,,,False,,,1.0,1.0,,0.17212249208025343,17.808845318427302,0.648133748405547
ABRAND00070_0000000016,ABRAND00070,1,0.03451172784994734,55.14,-119.59,active,163,486.0355656563784,,,,False,unknown,2021-07-20,1661,,,,,,,False,,,,1.0,,0.17317845828933473,17.843357046277248,0.6493897655776538
ABRAND00966_0000000010,ABRAND00966,3,0.03448846280003382,52.33,-114.09,active,306,911.8197748924143,,,,False,unknown,2021-02-27,1518,,,,,,,False,,,1.0,1.0,,0.17423442449841603,17.877845509077282,0.6506449360433213
ABRAND01043_0000000009,ABRAND01043,3,0.03446158784610154,51.67,-113.06,active,270,803.9199212738566,,,,False,unknown,2021-04-04,1554,,,,,,,False,,,1.0,1.0,,0.17529039070749736,17.912307096923385,0.6518991284239801
ABRAND00655_0000000014,ABRAND00655,1,0.034441483626663424,52.96,-115.14,active,9,26.781697668093482,,,,False,unknown,2021-12-21,1815,,,,,,,False,,,,,,0.17634635691657866,17.94674858055005,0.653152589133221
ABRAND00013_0000000011,ABRAND00013,2,0.034372287710473556,55.03,-119.91,active,2,5.939531316369831,,,,False,unknown,2021-12-28,1822,,,,,,,False,,,,,,0.17740232312565996,17.981120868260525,0.654403531531604
ABRAND00349_0000000011,ABRAND00349,2,0.03420493735837626,53.94,-116.17,active,299,883.636669741349,,,,False,unknown,2021-03-06,1525,,,,,,,False,,,1.0,1.0,,0.17845828933474128,18.0153258056189,0.6556483833941288
ABRAND00072_0000000012,ABRAND00072,3,0.03419349440082294,54.84,-119.58,active,60,177.25907497386612,,,,False,unknown,2021-10-31,1764,,,,,,,False,,,,,,0.17951425554382258,18.049519300019725,0.6568928188025356
ABRAND00981_0000000021,ABRAND00981,1,0.03408288387249798,52.69,-114.04,active,164,482.94083131974736,,,,False,unknown,2021-07-19,1660,,,,,,,False,,,1.0,1.0,,0.18057022175290388,18.08360218389222,0.6581332286598718
ABRAND00461_0000000012,ABRAND00461,1,0.034073544911273415,53.8,-115.84,active,180,529.9117704601242,,,,False,unknown,2021-07-03,1644,,,,,,,False,,,1.0,1.0,,0.1816261879619852,18.117675728803494,0.6593732986357705
ABRAND01054_0000000016,ABRAND01054,1,0.033972269168145754,51.68,-112.88,active,323,948.0709101292772,,,,False,unknown,2021-02-10,1501,,,,,,,False,,,1.0,1.0,,0.1826821541710665,18.15164799797164,0.6606096827900543
ABRAND00606_0000000009,ABRAND00606,1,0.03395222335893053,53.3,-115.3,active,322,944.5780156241345,,,,False,unknown,2021-02-11,1502,,,,,,,False,,,1.0,1.0,,0.18373812038014783,18.18560022133057,0.6618453373986973
ABRAND00512_0000000014,ABRAND00512,3,0.03375963027961243,52.98,-115.67,active,346,1009.2238914308459,,,,False,unknown,2021-01-18,1478,,,,,,,False,,,1.0,1.0,,0.18479408658922913,18.219359851610182,0.663073982789607
ABRAND01168_0000000026,ABRAND01168,4,0.03372355983088274,49.43,-110.31,active,100,291.37155693882687,,,,False,unknown,2021-09-21,1724,,,,,,,False,,,,1.0,,0.18585005279831043,18.253083411441064,0.6643013154353767
ABRAND00077_0000000017,ABRAND00077,3,0.03363054038222514,57.41,-119.56,active,207,601.4754886280202,,,,False,unknown,2021-06-06,1617,,,,,,,False,,,1.0,1.0,,0.18690601900739176,18.28671395182329,0.665525262738478
ABRAND00069_0000000016,ABRAND00069,4,0.033620774482807696,55.01,-119.6,active,267,775.5909223889942,,,,False,unknown,2021-04-07,1557,,,,,,,False,,,1.0,1.0,,0.18796198521647306,18.3203347263061,0.6667488546221861
ABRAND00708_0000000012,ABRAND00708,1,0.03354708796020102,52.68,-114.94,active,251,727.5155683401034,,,,False,unknown,2021-04-23,1573,,,,,,,False,,,1.0,1.0,,0.18901795142555436,18.353881814266302,0.6679697647642512
ABRAND00906_0000000011,ABRAND00906,1,0.033545631571716666,52.85,-114.24,active,199,576.7701709914677,,,,False,unknown,2021-06-14,1625,,,,,,,False,,,1.0,1.0,,0.1900739176346357,18.387427445838018,0.6691906219026256
ABRAND01084_0000000008,ABRAND01084,1,0.033513870126651954,51.02,-111.72,active,309,894.7398990933033,,,,False,unknown,2021-02-24,1515,,,,,,,False,,,1.0,1.0,,0.19112988384371699,18.42094131596467,0.6704103231174082
ABRAND00749_0000000022,ABRAND00749,1,0.033430341538599063,53.07,-114.69,active,52,150.19583846461788,,,,False,unknown,2021-11-08,1772,,,,,,,False,,,,,,0.19218585005279828,18.454371657503266,0.6716269843991742
ABRAND00910_0000000013,ABRAND00910,4,0.03328317461863626,52.85,-114.24,active,35,100.64832004675606,,,,False,unknown,2021-11-25,1789,,,,,,,False,,,,,,0.1932418162618796,18.4876548321219,0.6728382896993607
ABRAND00767_0000000019,ABRAND00767,2,0.03259780864718343,52.53,-114.63,active,164,461.8979094071303,,,,False,unknown,2021-07-19,1660,,,,,,,False,,,1.0,1.0,,0.1942977824709609,18.520252640769083,0.6740246518430334
ABRAND00461_0000000013,ABRAND00461,1,0.03255889260888383,53.8,-115.84,active,173,486.6642796035085,,,,False,unknown,2021-07-10,1651,,,,,,,False,,,1.0,1.0,,0.1953537486800422,18.552811533377966,0.6752095976793978
ABRAND00834_0000000014,ABRAND00834,3,0.0325549500313513,52.43,-114.42,active,169,475.3543583777792,,,,False,unknown,2021-07-14,1655,,,,,,,False,,,,1.0,,0.19640971488912354,18.585366483409317,0.6763944000298985
ABRAND00661_0000000014,ABRAND00661,1,0.032437796621919104,52.92,-115.13,active,164,459.63060301394495,,,,False,unknown,2021-07-19,1660,,,,,,,False,,,,,,0.19746568109820484,18.617804280031237,0.6775749387082162
ABRAND00339_0000000015,ABRAND00339,3,0.03236317303647794,53.39,-116.21,active,160,447.38850405627113,,,,False,unknown,2021-07-23,1664,,,,,,,False,,,1.0,1.0,,0.19852164730728616,18.650167453067716,0.6787527615414982
ABRAND00137_0000000014,ABRAND00137,3,0.032301146658013716,55.32,-119.23,active,285,795.3834353069298,,,,False,unknown,2021-03-20,1539,,,,,,,False,,,1.0,1.0,,0.19957761351636746,18.68246859972573,0.6799283269915274
ABRAND00439_0000000014,ABRAND00439,1,0.0321269467004203,54.33,-115.89,active,293,813.3000811104802,,,,False,unknown,2021-03-12,1531,,,,,,,False,,,1.0,0.0,,0.20063357972544876,18.71459554642615,0.6810975526216821
ABRAND00869_0000000013,ABRAND00869,3,0.032105392351089675,52.06,-114.33,active,351,973.6409705960859,,,,False,unknown,2021-01-13,1473,,,,,,,False,,,1.0,1.0,,0.2016895459345301,18.746700938777238,0.6822659938045033
ABRAND00487_0000000020,ABRAND00487,1,0.03203334426461624,53.65,-115.76,active,230,636.5666172264539,,,,False,unknown,2021-05-14,1594,,,,,,,False,,,1.0,1.0,,0.2027455121436114,18.778734283041853,0.6834318128748001
ABRAND01078_0000000018,ABRAND01078,4,0.031986894774582754,50.2,-112.1,active,35,96.72836979833825,,,,False,unknown,2021-11-25,1789,,,,,,,False,,,,,,0.2038014783526927,18.810721177816436,0.6845959414659252
ABRAND01088_0000000011,ABRAND01088,4,0.0318824180222079,50.97,-111.51,active,315,867.7118888924101,,,,False,unknown,2021-02-18,1509,,,,,,,False,,,1.0,1.0,,0.20485744456177402,18.842603595838643,0.6857562677381503
ABRAND00266_0000000016,ABRAND00266,1,0.03168536243988925,54.09,-117.62,active,109,298.40006931390104,,,,False,unknown,2021-09-12,1715,,,,,,,False,,,,1.0,,0.20591341077085532,18.874288958278534,0.686909422384651
ABRAND00432_0000000014,ABRAND00432,2,0.031649626552528204,53.8,-115.9,active,352,962.5537624167298,,,,False,unknown,2021-01-12,1472,,,,,,,False,,,1.0,1.0,,0.20696937697993661,18.905938584831063,0.6880612764620122
ABRAND01156_0000000013,ABRAND01156,2,0.03154446111200091,55.05,-110.49,active,134,365.20915297030183,,,,False,unknown,2021-08-18,1690,,,,,,,False,,,,,,0.20802534318901794,18.937483045943065,0.6892093031564099
ABRAND00878_0000000007,ABRAND00878,3,0.0314295130973581,52.66,-114.31,active,320,868.9631781157567,,,,False,unknown,2021-02-13,1504,,,,,,,False,,,1.0,1.0,,0.20908130939809924,18.968912559040422,0.6903531464415933
ABRAND00502_0000000018,ABRAND00502,2,0.031208832630634717,53.1,-115.71,active,12,32.357317671442075,,,,False,unknown,2021-12-18,1812,,,,,,,False,,,,,,0.21013727560718057,19.00012139167106,0.691488958298824
ABRAND01133_0000000014,ABRAND01133,2,0.031102436745936934,54.71,-110.71,active,116,311.72106204247837,,,,False,unknown,2021-09-05,1708,,,,,,,False,,,,1.0,,0.21119324181626187,19.031223828416994,0.6926208979924003
ABRAND00148_0000000016,ABRAND00148,3,0.03103164957685169,54.97,-119.14,active,136,364.6342951878381,,,,False,unknown,2021-08-16,1688,,,,,,,False,,,,,,0.21224920802534317,19.062255477993848,0.6937502614631831
ABRAND00910_0000000009,ABRAND00910,4,0.031010513719588226,52.85,-114.24,active,326,873.4545336314098,,,,False,unknown,2021-02-07,1498,,,,,,,False,,,1.0,1.0,,0.2133051742344245,19.093265991713437,0.6948788557172004
ABRAND01146_0000000017,ABRAND01146,4,0.030990773377858064,54.99,-110.59,active,246,658.6902936823465,,,,False,unknown,2021-04-28,1578,,,,,,,False,,,1.0,1.0,,0.2143611404435058,19.124256765091296,0.6960067315427372
ABRAND00585_0000000015,ABRAND00585,1,0.030545067638028597,53.13,-115.4,active,314,828.6754669926606,,,,False,unknown,2021-02-19,1510,,,,,,,False,,,1.0,1.0,,0.2154171066525871,19.154801832729326,0.6971183863878188
ABRAND00606_0000000010,ABRAND00606,1,0.030390984137063884,53.3,-115.3,active,208,546.1624541240025,,,,False,unknown,2021-06-05,1616,,,,,,,False,,,1.0,1.0,,0.21647307286166842,19.18519281686639,0.6982244335298031
ABRAND00024_0000000019,ABRAND00024,4,0.030326814128588574,54.87,-119.87,active,47,123.15112681337249,,,,False,unknown,2021-11-13,1777,,,,,,,False,,,,,,0.21752903907074972,19.21551963099498,0.6993281452734288
ABRAND00663_0000000014,ABRAND00663,1,0.030217291355091082,52.4,-115.13,active,192,501.268602831335,,,,False,unknown,2021-06-21,1632,,,,,,,False,,,1.0,1.0,,0.21858500527983102,19.24573692235007,0.7004278710536495
ABRAND00010_0000000011,ABRAND00010,1,0.0301722704057486,55.12,-119.92,active,308,802.9203222214572,,,,False,unknown,2021-02-25,1516,,,,,,,False,,,1.0,1.0,,0.21964097148891235,19.27590919275582,0.7015259583448985
ABRAND00096_0000000014,ABRAND00096,1,0.029962207961385323,55.35,-119.5,active,177,458.2060539118735,,,,False,unknown,2021-07-06,1647,,,,,,,False,,,1.0,1.0,,0.22069693769799364,19.305871400717205,0.7026164006396848
ABRAND00253_0000000012,ABRAND00253,1,0.029940205275338038,54.42,-117.79,active,34,87.95234701683303,,,,False,unknown,2021-11-26,1790,,,,,,,False,,,,,,0.22175290390707494,19.335811605992543,0.7037060421704052
ABRAND00018_0000000009,ABRAND00018,1,0.0296720822032401,55.04,-119.9,active,308,789.6097139268629,,,,False,unknown,2021-02-25,1516,,,,,,,False,,,1.0,1.0,,0.22280887011615627,19.365483688195784,0.7047859256506377
ABRAND00536_0000000022,ABRAND00536,1,0.02963908772118648,53.7,-115.6,active,3,7.682451537331536,,,,False,unknown,2021-12-27,1821,,,,,,,False,,,,,,0.22386483632523757,19.39512277591697,0.7058646083322249
ABRAND00078_0000000017,ABRAND00078,1,0.029629084451702453,54.98,-119.56,active,175,447.99175690974107,,,,False,unknown,2021-07-08,1649,,,,,,,False,,,1.0,1.0,,0.2249208025343189,19.424751860368673,0.706942926955591
