Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000001,1429.0,0,Placeholder_Rep_2,repaired,74,74,91,2019-05-16,2019-07-29,2020-05-15,5050.089344814481,1284.2151598497305,,0.2008594782047251,0.2008594782047251,OGI,2019-07-13,True,OGI,N/A,N/A,True
0000000002,1429.0,0,Placeholder_Rep_2,repaired,32,32,91,2019-09-26,2019-10-28,2020-09-25,1558.5109348173123,149.766816559021,,0.05416913214663664,0.05416913214663664,OGI,2019-10-12,True,OGI,N/A,N/A,True
0000000003,1429.0,0,Placeholder_Rep_3,active,10,10,0,2021-12-22,,2022-12-22,0.0,26.789500319596197,,0.031006366110643748,,,,False,,N/A,N/A,True
0000000000,1429.0,0,Placeholder_Rep_3,repaired,65,65,92,2017-11-24,2018-01-28,2018-11-24,1727.077821586949,374.2001946771723,,0.06663108879579278,0.06663108879579278,OGI,2018-01-12,True,OGI,N/A,N/A,True
0000000001,1429.0,0,Placeholder_Rep_3,repaired,103,103,91,2018-04-17,2018-07-29,2019-04-17,1438.723365250375,565.6049871022466,,0.06355683512026324,0.27602458803257274,OGI,2018-07-13,True,OGI,N/A,N/A,True
0000000002,1429.0,0,Placeholder_Rep_3,repaired,95,95,91,2018-04-25,2018-07-29,2019-04-25,11395.549329562213,4009.5451344755934,,0.4884923409448822,0.27602458803257274,OGI,2018-07-13,True,OGI,N/A,N/A,True
0000000000,1429.0,0,Placeholder_Rep_4,repaired,117,117,92,2018-10-03,2019-01-28,2019-10-03,372.961676263279,175.95369404356308,,0.01740599220912107,0.01740599220912107,OGI,2019-01-12,True,OGI,N/A,N/A,True
0000000001,1429.0,0,Placeholder_Rep_4,repaired,66,66,91,2019-02-22,2019-04-29,2020-02-22,907.6533309862044,200.3515713882592,,0.03513460497128563,0.03513460497128563,OGI,2019-04-13,True,OGI,N/A,N/A,True
0000000002,1429.0,0,Placeholder_Rep_4,repaired,163,163,91,2019-05-18,2019-10-28,2020-05-17,1073.5765621978974,866.3018793973132,,0.06151314185677354,0.06151314185677354,OGI,2019-10-12,True,OGI,N/A,N/A,True
0000000003,1429.0,0,Placeholder_Rep_4,repaired,69,69,92,2020-02-20,2020-04-29,2021-02-19,3161.1435270446036,736.8881870475597,,0.12360577479997979,0.12360577479997979,OGI,2020-04-13,True,OGI,N/A,N/A,True
0000000000,9.0,0,Placeholder_Rep_0,repaired,59,59,91,2017-08-30,2017-10-28,2018-08-30,3611.847498192032,696.4019686056532,,0.1366136944063193,0.1366136944063193,OGI,2017-10-12,True,OGI,N/A,N/A,True
0000000001,9.0,0,Placeholder_Rep_0,repaired,104,104,91,2019-04-16,2019-07-29,2020-04-15,1697.2498636997805,676.2987962635141,,0.07526473427077925,0.07526473427077925,OGI,2019-07-13,True,OGI,N/A,N/A,True
0000000002,9.0,0,Placeholder_Rep_0,repaired,103,103,92,2020-01-17,2020-04-29,2021-01-16,31016.003149998684,12193.3142154575,,1.3701584654190824,1.3701584654190824,OGI,2020-04-13,True,OGI,N/A,N/A,True
0000000003,9.0,0,Placeholder_Rep_0,repaired,68,68,91,2021-02-20,2021-04-29,2022-02-20,132656.54156393744,36669.287911982705,,6.24136844907113,6.24136844907113,OGI,2021-04-13,True,OGI,N/A,N/A,True
0000000000,9.0,0,Placeholder_Rep_2,repaired,209,209,91,2016-12-29,2017-07-29,2017-12-29,1508.1170000719046,2060.107536045935,,0.11408534556341568,0.0653694135576235,OGI,2017-07-13,True,OGI,N/A,N/A,True
0000000001,9.0,0,Placeholder_Rep_2,repaired,59,59,91,2017-05-31,2017-07-29,2018-05-31,440.2914066599376,84.89278755861542,,0.016653481551831335,0.0653694135576235,OGI,2017-07-13,True,OGI,N/A,N/A,True
0000000002,9.0,0,Placeholder_Rep_2,repaired,101,101,92,2017-10-19,2018-01-28,2018-10-19,2620.8026394666526,1002.6555552504996,,0.11489910561634804,0.11489910561634804,OGI,2018-01-12,True,OGI,N/A,N/A,True
0000000003,9.0,0,Placeholder_Rep_2,repaired,78,78,92,2018-11-11,2019-01-28,2019-11-11,3663.7341998444995,995.718702396763,,0.14775028228821863,0.14775028228821863,OGI,2019-01-12,True,OGI,N/A,N/A,True
0000000004,9.0,0,Placeholder_Rep_2,repaired,67,67,92,2019-11-22,2020-01-28,2020-11-21,64195.056301473436,14433.116685230603,,2.493283009471843,2.493283009471843,OGI,2020-01-12,True,OGI,N/A,N/A,True
0000000005,9.0,0,Placeholder_Rep_2,repaired,88,88,91,2021-01-31,2021-04-29,2022-01-31,1929.8275236352592,690.3448052028568,,0.09079661263716025,0.09079661263716025,OGI,2021-04-13,True,OGI,N/A,N/A,True
0000000000,9.0,0,Placeholder_Rep_3,repaired,74,74,91,2018-08-15,2018-10-28,2019-08-15,5174.502725765708,1315.8529268270188,,0.20580782764436603,0.20580782764436603,OGI,2018-10-12,True,OGI,N/A,N/A,True
0000000000,9.0,0,Placeholder_Rep_4,repaired,365,365,0,2020-10-18,2021-10-18,2021-10-18,0.0,102.06142192508773,,0.0032363464588117618,,,,True,natural,N/A,N/A,True
0000000000,1748.0,0,Placeholder_Rep_0,repaired,118,118,91,2016-10-10,2017-04-29,2017-10-10,136.47173700429326,98.19307906406465,,0.009631304836007597,0.009631304836007597,OGI,2017-04-13,True,OGI,N/A,N/A,True
0000000001,1748.0,0,Placeholder_Rep_0,repaired,365,365,0,2017-12-06,2018-12-06,2018-12-06,0.0,242.08905918970845,,0.007676593708450928,,,,True,natural,N/A,N/A,True
0000000002,1748.0,0,Placeholder_Rep_0,repaired,76,76,91,2021-02-12,2021-04-29,2022-02-12,880.4225999046787,272.00047801933164,,0.04142307474709607,0.04142307474709607,OGI,2021-04-13,True,OGI,N/A,N/A,True
0000000000,1748.0,0,Placeholder_Rep_1,repaired,103,103,0,2016-04-14,2017-04-14,2017-04-14,0.0,96.31323613552509,,0.010822684750935486,,,,True,natural,N/A,N/A,True
0000000001,1748.0,0,Placeholder_Rep_1,repaired,19,19,91,2017-07-10,2017-07-29,2018-07-10,96493.45148288544,5298.77334732608,,3.2278102749306035,3.2278102749306035,OGI,2017-07-13,True,OGI,N/A,N/A,True
0000000002,1748.0,0,Placeholder_Rep_1,repaired,111,111,92,2017-10-09,2018-01-28,2018-10-09,264.40290938932037,115.54615331580536,,0.012048105742805864,0.007134708932178973,OGI,2018-01-12,True,OGI,N/A,N/A,True
0000000003,1748.0,0,Placeholder_Rep_1,repaired,78,78,92,2017-11-11,2018-01-28,2018-11-11,55.08143241570265,14.969866649563787,,0.0022213121215520814,0.007134708932178973,OGI,2018-01-12,True,OGI,N/A,N/A,True
0000000004,1748.0,0,Placeholder_Rep_1,repaired,75,75,91,2021-05-15,2021-07-29,2022-05-15,1424.3988850869264,689.2252669775451,,0.1063619239162878,0.1063619239162878,OGI,2021-07-13,True,OGI,N/A,N/A,True
0000000000,1748.0,0,Placeholder_Rep_2,repaired,90,90,92,2019-10-30,2020-01-28,2020-10-29,69.86315832667057,22.86430636145582,,0.002940368616442364,0.021560279709098587,OGI,2020-01-12,True,OGI,N/A,N/A,True
0000000001,1748.0,0,Placeholder_Rep_2,repaired,73,73,92,2019-11-16,2020-01-28,2020-11-15,1013.6979976993119,253.42449942482799,,0.04018019080175481,0.021560279709098587,OGI,2020-01-12,True,OGI,N/A,N/A,True
0000000002,1748.0,0,Placeholder_Rep_2,repaired,365,365,0,2020-12-12,2021-12-12,2021-12-12,0.0,98.51778514264456,,0.003123978473574472,,,,True,natural,N/A,N/A,True
0000000001,1748.0,0,Placeholder_Rep_4,active,23,23,0,2021-12-09,,2022-12-09,0.0,63.85882962973219,,0.03213507932253029,,,,False,,N/A,N/A,True
0000000000,1748.0,0,Placeholder_Rep_4,repaired,26,26,91,2017-07-03,2017-07-29,2018-07-03,59.65760925163602,4.575509854107778,,0.0020368188453115106,0.0020368188453115106,OGI,2017-07-13,True,OGI,N/A,N/A,True
0000000000,1567.0,0,Placeholder_Rep_0,repaired,355,355,91,2020-05-10,2021-04-30,2021-05-10,13.716823966861261,486.9472508235748,,0.01587595366534868,0.04007630269466802,OGI,2021-04-14,True,OGI,N/A,N/A,True
0000000001,1567.0,0,Placeholder_Rep_0,repaired,78,78,91,2021-02-11,2021-04-30,2022-02-11,1360.6081636933645,433.17321129829566,,0.06427665172398736,0.04007630269466802,OGI,2021-04-14,True,OGI,N/A,N/A,True
0000000000,1567.0,0,Placeholder_Rep_1,repaired,36,36,91,2017-03-25,2017-04-30,2018-03-25,2510.1982754946785,274.67215172586145,,0.08830766194890093,0.08830766194890093,OGI,2017-04-14,True,OGI,N/A,N/A,True
0000000001,1567.0,0,Placeholder_Rep_1,repaired,90,90,92,2019-10-31,2020-01-29,2020-10-30,2329.9801049327793,762.538943432546,,0.09806313572949407,0.09806313572949407,OGI,2020-01-13,True,OGI,N/A,N/A,True
0000000002,1567.0,0,Placeholder_Rep_1,repaired,73,73,91,2021-08-17,2021-10-29,2022-08-17,610.256078615787,707.122122840515,,0.1121134771119538,0.1121134771119538,OGI,2021-10-13,True,OGI,N/A,N/A,True
0000000001,1567.0,0,Placeholder_Rep_2,active,109,109,0,2021-09-14,,2022-09-14,0.0,18.699025112826686,,0.001985540383200251,,,,False,,N/A,N/A,True
0000000000,1567.0,0,Placeholder_Rep_2,repaired,28,28,12,2016-06-14,2017-01-29,2017-06-14,256.6925237415369,52.84846077031642,,0.021845428559158574,0.021845428559158574,OGI,2017-01-13,True,OGI,N/A,N/A,True
0000000000,1567.0,0,Placeholder_Rep_3,repaired,28,28,12,2016-06-04,2017-01-29,2017-06-04,650.2225005196747,144.49388900437214,,0.059727963378130015,0.059727963378130015,OGI,2017-01-13,True,OGI,N/A,N/A,True
0000000001,1567.0,0,Placeholder_Rep_3,repaired,365,365,0,2019-04-15,2020-04-14,2020-04-14,0.0,22.347990969841273,,0.0007086501449087161,,,,True,natural,N/A,N/A,True
0000000000,1567.0,0,Placeholder_Rep_4,repaired,119,119,91,2016-07-26,2017-04-30,2017-07-26,275.86190477327807,377.328352505978,,0.03669938069035734,0.03669938069035734,OGI,2017-04-14,True,OGI,N/A,N/A,True
0000000001,1567.0,0,Placeholder_Rep_4,repaired,365,365,0,2018-06-06,2019-06-06,2019-06-06,0.0,96.2960164305833,,0.003053526649878973,,,,True,natural,N/A,N/A,True
0000000002,1567.0,0,Placeholder_Rep_4,repaired,342,342,91,2020-05-23,2021-04-30,2021-05-23,76.83246558003319,1142.465357755276,,0.038663680344219596,0.019612273941653855,OGI,2021-04-14,True,OGI,N/A,N/A,True
0000000003,1567.0,0,Placeholder_Rep_4,repaired,87,87,91,2021-02-02,2021-04-30,2022-02-02,11.8724440674172,4.215929117817536,,0.0005608675390881142,0.019612273941653855,OGI,2021-04-14,True,OGI,N/A,N/A,True
0000000004,1567.0,0,Placeholder_Rep_4,repaired,77,77,91,2021-08-13,2021-10-29,2022-08-13,49.90084735027157,60.98992453922081,,0.009167557199858827,0.009167557199858827,OGI,2021-10-13,True,OGI,N/A,N/A,True
0000000000,2133.0,0,Placeholder_Rep_0,repaired,365,365,0,2019-03-22,2020-03-21,2020-03-21,0.0,185.6909264871445,,0.005888220652179874,,,,True,natural,N/A,N/A,True
0000000001,2133.0,0,Placeholder_Rep_0,repaired,91,91,91,2021-07-30,2021-10-29,2022-07-30,50.917879875983935,73.54804870975457,,0.00935440179967371,0.00935440179967371,OGI,2021-10-13,True,OGI,N/A,N/A,True
0000000000,2133.0,0,Placeholder_Rep_1,repaired,23,23,91,2017-10-06,2017-10-29,2018-10-06,1091.6355293298775,73.41408530581047,,0.036943480930862756,0.036943480930862756,OGI,2017-10-13,True,OGI,N/A,N/A,True
0000000000,2133.0,0,Placeholder_Rep_2,repaired,82,82,91,2017-05-09,2017-07-30,2018-05-09,1517.024672549424,439.5619192546034,,0.06204295382432862,0.0644924957649369,OGI,2017-07-14,True,OGI,N/A,N/A,True
0000000001,2133.0,0,Placeholder_Rep_2,repaired,50,50,91,2017-06-10,2017-07-30,2018-06-10,1821.894498194118,289.18960288795523,,0.06694203770554519,0.0644924957649369,OGI,2017-07-14,True,OGI,N/A,N/A,True
0000000002,2133.0,0,Placeholder_Rep_2,repaired,72,72,92,2020-02-18,2020-04-30,2021-02-17,890.6883756900971,218.87222883852215,,0.035183935962982596,0.11449911904951951,OGI,2020-04-14,True,OGI,N/A,N/A,True
0000000003,2133.0,0,Placeholder_Rep_2,repaired,64,64,92,2020-02-26,2020-04-30,2021-02-25,5040.412267071138,1071.7155650915377,,0.1938143021360564,0.11449911904951951,OGI,2020-04-14,True,OGI,N/A,N/A,True
0000000004,2133.0,0,Placeholder_Rep_2,repaired,331,331,91,2020-06-03,2021-04-30,2021-06-03,43.62867801181531,424.73801240914315,,0.014851810325372857,0.06757371921506247,OGI,2021-04-14,True,OGI,N/A,N/A,True
0000000005,2133.0,0,Placeholder_Rep_2,repaired,40,40,91,2021-03-21,2021-04-30,2022-03-21,2546.4178557213927,415.74169073002327,,0.1202956281047521,0.06757371921506247,OGI,2021-04-14,True,OGI,N/A,N/A,True
0000000000,2133.0,0,Placeholder_Rep_3,repaired,28,28,12,2016-05-14,2017-01-29,2017-05-14,712.9092932331221,190.1091448621659,,0.07858347588548523,0.03982081927590608,OGI,2017-01-13,True,OGI,N/A,N/A,True
0000000001,2133.0,0,Placeholder_Rep_3,repaired,28,28,12,2016-07-27,2017-01-29,2017-07-27,16.365120532345866,2.5599071223781245,,0.0010581626663269362,0.03982081927590608,OGI,2017-01-13,True,OGI,N/A,N/A,True
0000000002,2133.0,0,Placeholder_Rep_3,repaired,21,21,91,2017-04-09,2017-04-30,2018-04-09,110654.74231459748,6755.086013391125,,3.723041233130029,3.723041233130029,OGI,2017-04-14,True,OGI,N/A,N/A,True
0000000003,2133.0,0,Placeholder_Rep_3,repaired,76,76,91,2017-05-15,2017-07-30,2018-05-15,228.14023662824607,59.9953563451443,,0.00913671971630487,0.00913671971630487,OGI,2017-07-14,True,OGI,N/A,N/A,True
0000000004,2133.0,0,Placeholder_Rep_3,repaired,120,120,91,2020-12-31,2021-04-30,2021-12-31,123.82930770996192,60.65108949059359,,0.005849835020311882,0.005849835020311882,OGI,2021-04-14,True,OGI,N/A,N/A,True
0000000000,2133.0,0,Placeholder_Rep_4,repaired,335,335,92,2019-02-28,2020-01-29,2020-02-28,26.843792944283724,299.7556878778349,,0.010356401598874892,0.11178151357420393,OGI,2020-01-13,True,OGI,N/A,N/A,True
0000000001,2133.0,0,Placeholder_Rep_4,repaired,94,94,92,2019-10-27,2020-01-29,2020-10-26,4992.105213266986,1731.5789300630872,,0.21320662554953299,0.11178151357420393,OGI,2020-01-13,True,OGI,N/A,N/A,True
0000000000,940.0,0,Placeholder_Rep_1,repaired,271,271,92,2019-08-03,2020-04-30,2020-08-02,19.301214418837688,55.644990505372476,,0.0023765285681192974,0.0023765285681192974,OGI,2020-04-14,True,OGI,N/A,N/A,True
0000000000,940.0,0,Placeholder_Rep_2,repaired,28,28,12,2016-05-03,2017-01-29,2017-05-03,0.7971833003766743,0.23745885543134979,,9.815594222526032e-05,9.815594222526032e-05,OGI,2017-01-13,True,OGI,N/A,N/A,True
0000000001,940.0,0,Placeholder_Rep_2,repaired,233,233,91,2017-12-09,2018-07-30,2018-12-09,149.83847974444626,264.4876195489089,,0.013138194422036883,0.013138194422036883,OGI,2018-07-14,True,OGI,N/A,N/A,True
0000000002,940.0,0,Placeholder_Rep_2,repaired,81,81,91,2019-08-09,2019-10-29,2020-08-08,761.2968362117068,217.13043568009945,,0.031025725262931448,0.028573177714003407,OGI,2019-10-13,True,OGI,N/A,N/A,True
0000000003,940.0,0,Placeholder_Rep_2,repaired,29,29,91,2019-09-30,2019-10-29,2020-09-29,758.2923419442039,65.44785094161284,,0.026120630165075365,0.028573177714003407,OGI,2019-10-13,True,OGI,N/A,N/A,True
0000000004,940.0,0,Placeholder_Rep_2,repaired,22,22,92,2020-01-07,2020-01-29,2021-01-06,221450.6150744148,14203.829538300655,,7.472553418718779,3.7527562112586113,OGI,2020-01-13,True,OGI,N/A,N/A,True
0000000005,940.0,0,Placeholder_Rep_2,repaired,16,16,92,2020-01-13,2020-01-29,2021-01-12,993.8326169367454,45.56252685096827,,0.03295900379844348,3.7527562112586113,OGI,2020-01-13,True,OGI,N/A,N/A,True
0000000006,940.0,0,Placeholder_Rep_2,repaired,39,39,92,2020-03-22,2020-04-30,2021-03-22,850.6686715967246,101.76711101924008,,0.030201540544646268,0.030201540544646268,OGI,2020-04-14,True,OGI,N/A,N/A,True
0000000000,940.0,0,Placeholder_Rep_3,repaired,28,28,12,2016-11-21,2017-01-29,2017-11-21,7325.8543770214565,692.9862248533809,,0.28645263924164227,0.28645263924164227,OGI,2017-01-13,True,OGI,N/A,N/A,True
0000000001,940.0,0,Placeholder_Rep_3,repaired,23,23,91,2019-10-06,2019-10-29,2020-10-05,94588.59025866582,6361.220982307935,,3.2010975152515773,3.2010975152515773,OGI,2019-10-13,True,OGI,N/A,N/A,True
0000000002,940.0,0,Placeholder_Rep_4,active,58,58,0,2021-11-04,,2022-11-04,0.0,131.9748911674034,,0.026335985625679154,,,,False,,N/A,N/A,True
0000000000,940.0,0,Placeholder_Rep_4,repaired,78,78,92,2019-11-12,2020-01-29,2020-11-11,6114.521287146587,1661.7862731617902,,0.24658509513915453,0.24658509513915453,OGI,2020-01-13,True,OGI,N/A,N/A,True
0000000001,940.0,0,Placeholder_Rep_4,repaired,62,62,91,2021-08-28,2021-10-29,2022-08-28,70.7038862334877,69.58160232501963,,0.012989397088750677,0.012989397088750677,OGI,2021-10-13,True,OGI,N/A,N/A,True
0000000000,370.0,0,Placeholder_Rep_0,repaired,71,71,91,2020-05-21,2020-07-31,2021-05-21,272.7534057643414,65.86901975941576,,0.010737646674396154,0.010737646674396154,OGI,2020-07-15,True,OGI,N/A,N/A,True
0000000000,370.0,0,Placeholder_Rep_1,repaired,36,36,91,2017-09-24,2017-10-30,2018-09-24,296033.3272903741,32392.704505937592,,10.414321150314297,10.414321150314297,OGI,2017-10-14,True,OGI,N/A,N/A,True
0000000001,370.0,0,Placeholder_Rep_1,repaired,67,67,91,2019-08-24,2019-10-30,2020-08-23,1814.520892287896,407.9627509506343,,0.07047449401441305,0.07047449401441305,OGI,2019-10-14,True,OGI,N/A,N/A,True
0000000002,370.0,0,Placeholder_Rep_1,repaired,95,95,91,2021-07-27,2021-10-30,2022-07-27,1552.450651109386,2378.755029925672,,0.28980933600458963,0.14758790576288475,OGI,2021-10-14,True,OGI,N/A,N/A,True
0000000003,370.0,0,Placeholder_Rep_1,repaired,66,66,91,2021-08-25,2021-10-30,2022-08-25,28.74713607185629,30.601790011976046,,0.005366475521179862,0.14758790576288475,OGI,2021-10-14,True,OGI,N/A,N/A,True
0000000000,370.0,0,Placeholder_Rep_2,repaired,365,365,0,2017-11-26,2018-11-26,2018-11-26,0.0,595.3110358556287,,0.018877189112621404,,,,True,natural,N/A,N/A,True
0000000000,370.0,0,Placeholder_Rep_3,repaired,76,76,91,2017-05-16,2017-07-31,2018-05-16,556.4184560155132,146.32457666843948,,0.022283835384448017,0.022283835384448017,OGI,2017-07-15,True,OGI,N/A,N/A,True
0000000001,370.0,0,Placeholder_Rep_3,repaired,96,96,91,2018-07-26,2018-10-30,2019-07-26,432.28627324692627,154.27316814760195,,0.018599677872733644,0.018599677872733644,OGI,2018-10-14,True,OGI,N/A,N/A,True
0000000002,370.0,0,Placeholder_Rep_3,repaired,35,35,91,2019-09-25,2019-10-30,2020-09-24,6525.389528289877,692.0867681519566,,0.22886467200792213,0.22886467200792213,OGI,2019-10-14,True,OGI,N/A,N/A,True
0000000003,370.0,0,Placeholder_Rep_3,repaired,141,141,92,2020-09-11,2021-01-30,2021-09-11,651.7041501333325,410.22448736071374,,0.033673536196538754,0.034432638503645724,OGI,2021-01-14,True,OGI,N/A,N/A,True
0000000004,370.0,0,Placeholder_Rep_3,repaired,139,139,92,2020-09-13,2021-01-30,2021-09-13,687.1680077670815,422.63873044081555,,0.03519174081075269,0.034432638503645724,OGI,2021-01-14,True,OGI,N/A,N/A,True
0000000000,370.0,0,Placeholder_Rep_4,repaired,186,186,91,2021-04-27,2021-10-30,2022-04-27,14.636253958787055,43.90876187636117,,0.002732275604612279,0.009868450511198964,OGI,2021-10-14,True,OGI,N/A,N/A,True
0000000001,370.0,0,Placeholder_Rep_4,repaired,58,58,91,2021-09-02,2021-10-30,2022-09-02,91.09037743799416,85.21357889360745,,0.01700462541778565,0.009868450511198964,OGI,2021-10-14,True,OGI,N/A,N/A,True
0000000000,1094.0,0,Placeholder_Rep_0,repaired,365,365,0,2018-11-23,2019-11-23,2019-11-23,0.0,147.9887606578657,,0.004692692816396045,,,,True,natural,N/A,N/A,True
0000000001,1094.0,0,Placeholder_Rep_0,repaired,120,120,91,2021-04-02,2021-07-31,2022-04-02,98.56739146774214,77.30775801391542,,0.007456380981280421,0.007456380981280421,OGI,2021-07-15,True,OGI,N/A,N/A,True
0000000000,1094.0,0,Placeholder_Rep_1,repaired,45,45,92,2017-12-16,2018-01-30,2018-12-16,242243.07384647307,34065.43225966027,,8.761685251970235,8.761685251970235,OGI,2018-01-14,True,OGI,N/A,N/A,True
0000000002,1094.0,0,Placeholder_Rep_2,active,105,105,0,2021-09-18,,2022-09-18,0.0,7.63251952177978,,0.000841327107779958,,,,False,,N/A,N/A,True
0000000000,1094.0,0,Placeholder_Rep_2,repaired,29,29,13,2016-04-02,2017-01-30,2017-04-02,1066.3951329613292,498.79772348191204,,0.19907316550204024,0.19907316550204024,OGI,2017-01-14,True,OGI,N/A,N/A,True
0000000001,1094.0,0,Placeholder_Rep_2,repaired,160,160,91,2021-02-21,2021-07-31,2022-02-21,58.62733336005476,61.30962965757361,,0.004435013719442535,0.004435013719442535,OGI,2021-07-15,True,OGI,N/A,N/A,True
0000000000,1094.0,0,Placeholder_Rep_3,repaired,215,215,91,2017-12-28,2018-07-31,2018-12-28,104.4121944787353,149.65747875285393,,0.008056496487556736,0.2352517973128068,OGI,2018-07-15,True,OGI,N/A,N/A,True
0000000001,1094.0,0,Placeholder_Rep_3,repaired,40,40,91,2018-06-21,2018-07-31,2019-06-21,12985.514515716637,1598.2171711651245,,0.46244709813805684,0.2352517973128068,OGI,2018-07-15,True,OGI,N/A,N/A,True
0000000002,1094.0,0,Placeholder_Rep_3,repaired,157,157,91,2020-05-26,2020-10-30,2021-05-26,56.718161366353165,42.811304492872345,,0.00315605865865124,1.3727142669579127,OGI,2020-10-14,True,OGI,N/A,N/A,True
0000000003,1094.0,0,Placeholder_Rep_3,repaired,75,75,91,2020-08-16,2020-10-30,2021-08-16,68710.37914004375,17769.925639666486,,2.742272475257174,1.3727142669579127,OGI,2020-10-14,True,OGI,N/A,N/A,True
0000000000,1094.0,0,Placeholder_Rep_4,repaired,165,165,0,2016-06-15,2017-06-15,2017-06-15,0.0,1489.7472414949152,,0.10449966621036161,,,,True,natural,N/A,N/A,True
0000000000,1901.0,0,Placeholder_Rep_0,repaired,28,28,13,2017-01-02,2017-01-30,2018-01-02,4786.533943592019,397.69421489785316,,0.16439079650208877,0.16439079650208877,OGI,2017-01-14,True,OGI,N/A,N/A,True
0000000001,1901.0,0,Placeholder_Rep_0,repaired,52,52,91,2017-09-08,2017-10-30,2018-09-08,4505.933174461783,748.5895369712866,,0.1666198221535093,0.1666198221535093,OGI,2017-10-14,True,OGI,N/A,N/A,True
0000000002,1901.0,0,Placeholder_Rep_0,repaired,50,50,91,2018-06-11,2018-07-31,2019-06-11,9154.591243971885,1453.1097212653785,,0.33636799103365245,0.33636799103365245,OGI,2018-07-15,True,OGI,N/A,N/A,True
0000000003,1901.0,0,Placeholder_Rep_0,repaired,45,45,91,2021-06-16,2021-07-31,2022-06-16,4624.64855065628,1360.1907501930236,,0.34984329994676533,0.34984329994676533,OGI,2021-07-15,True,OGI,N/A,N/A,True
0000000002,1901.0,0,Placeholder_Rep_1,active,18,18,0,2021-12-14,,2022-12-14,0.0,169.86153375534937,,0.10922166522334706,,,,False,,N/A,N/A,True
0000000000,1901.0,0,Placeholder_Rep_1,repaired,120,120,91,2016-04-17,2017-05-01,2017-04-17,0.0,1251.9560718042048,,0.12075193593790555,0.12075193593790555,OGI,2017-04-15,True,OGI,N/A,N/A,True
0000000001,1901.0,0,Placeholder_Rep_1,repaired,28,28,91,2019-04-03,2019-05-01,2020-04-02,153.5802563152245,12.760377379306485,,0.005274626892901159,0.005274626892901159,OGI,2019-04-15,True,OGI,N/A,N/A,True
0000000000,1901.0,0,Placeholder_Rep_2,repaired,1,1,0,2016-01-02,2017-01-02,2017-01-01,0.0,1.85845208553287,,0.021509862101074882,,,,True,natural,N/A,N/A,True
0000000001,1901.0,0,Placeholder_Rep_2,repaired,19,19,91,2018-04-12,2018-05-01,2019-04-12,4639.075747155162,254.74693409233552,,0.15518209922778722,0.15518209922778722,OGI,2018-04-15,True,OGI,N/A,N/A,True
0000000002,1901.0,0,Placeholder_Rep_3,active,276,276,0,2021-03-31,,2022-03-31,0.0,42.57305815629192,,0.0017853033647129931,,,,False,,N/A,N/A,True
0000000000,1901.0,0,Placeholder_Rep_3,repaired,144,144,92,2017-09-08,2018-01-30,2018-09-08,1172.971781212762,764.2893054056005,,0.06143014607491002,0.06143014607491002,OGI,2018-01-14,True,OGI,N/A,N/A,True
0000000001,1901.0,0,Placeholder_Rep_3,repaired,102,102,92,2020-10-20,2021-01-30,2021-10-20,2145.282740921119,832.0107968591412,,0.09440935875761859,0.09440935875761859,OGI,2021-01-14,True,OGI,N/A,N/A,True
0000000000,1901.0,0,Placeholder_Rep_4,repaired,9,9,0,2016-01-11,2017-01-10,2017-01-10,0.0,47.13076526144612,,0.06061055203375273,,,,True,natural,N/A,N/A,True
0000000001,1901.0,0,Placeholder_Rep_4,repaired,61,61,91,2017-05-31,2017-07-31,2018-05-31,15266.179404466558,3063.2794199751975,,0.5812233264980262,0.5812233264980262,OGI,2017-07-15,True,OGI,N/A,N/A,True
0000000005,2181.0,0,Placeholder_Rep_0,active,50,50,0,2021-11-12,,2022-11-12,0.0,1370.5978749389983,,0.3172680266062496,,,,False,,N/A,N/A,True
0000000000,2181.0,0,Placeholder_Rep_0,repaired,24,24,0,2016-01-26,2017-01-25,2017-01-25,0.0,154.02054433962442,,0.0742768828798343,,,,True,natural,N/A,N/A,True
0000000001,2181.0,0,Placeholder_Rep_0,repaired,81,81,91,2017-02-10,2017-05-02,2018-02-10,5799.293586779131,1654.0238751024983,,0.23634314630522668,0.23634314630522668,OGI,2017-04-16,True,OGI,N/A,N/A,True
0000000002,2181.0,0,Placeholder_Rep_0,repaired,104,104,91,2017-04-19,2017-08-01,2018-04-19,293646.3348601952,117008.50124697432,,13.021779430085283,13.021779430085283,OGI,2017-07-16,True,OGI,N/A,N/A,True
0000000003,2181.0,0,Placeholder_Rep_0,repaired,58,58,92,2019-12-04,2020-01-31,2020-12-03,95982.08287975097,18133.42282418748,,3.6185789479939894,3.6185789479939894,OGI,2020-01-15,True,OGI,N/A,N/A,True
0000000004,2181.0,0,Placeholder_Rep_0,repaired,105,105,91,2020-04-18,2020-08-01,2021-04-18,180.3286481705811,72.82503099196543,,0.008027450506169029,0.008027450506169029,OGI,2020-07-16,True,OGI,N/A,N/A,True
