Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
222.0,0,Placeholder_Rep_0,0.0,2019-10-09,,True,False,2019-10-09,2020-01-09,0.0,311.0,True
222.0,0,Placeholder_Rep_0,0.0,2020-01-09,,True,False,2020-01-09,2020-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_0,0.0,2020-04-10,,True,False,2020-04-10,2020-07-10,0.0,311.0,True
222.0,0,Placeholder_Rep_0,0.0,2020-07-10,,True,False,2020-07-10,2020-10-09,0.0,311.0,True
222.0,0,Placeholder_Rep_0,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
222.0,0,Placeholder_Rep_0,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_0,0.0,2021-04-10,,True,True,2021-04-10,2021-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_0,0.0013032056290460785,2021-07-10,,False,False,2021-04-10,2021-10-09,20.492647875623774,311.0,True
222.0,0,Placeholder_Rep_0,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
222.0,0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
222.0,0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-09,-0.0,311.0,True
222.0,0,Placeholder_Rep_1,0.0,2017-01-09,,True,False,2017-01-09,2017-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_1,0.0,2017-04-10,,True,False,2017-04-10,2017-07-10,0.0,311.0,True
222.0,0,Placeholder_Rep_1,0.0,2017-07-10,,True,False,2017-07-10,2017-10-09,0.0,311.0,True
222.0,0,Placeholder_Rep_1,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
222.0,0,Placeholder_Rep_1,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_1,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
222.0,0,Placeholder_Rep_1,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
222.0,0,Placeholder_Rep_1,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
222.0,0,Placeholder_Rep_1,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_1,0.0,2019-04-10,,True,True,2019-04-10,2019-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_1,0.03147685771652705,2019-07-10,,False,True,2019-04-10,2019-07-10,247.48364611042228,311.0,True
222.0,0,Placeholder_Rep_1,0.040698621676632775,2019-10-09,,False,False,2019-07-10,2020-01-09,643.4940470535762,311.0,True
222.0,0,Placeholder_Rep_1,0.0,2020-01-09,,True,False,2020-01-09,2020-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_1,0.0,2020-04-10,,True,False,2020-04-10,2020-07-10,0.0,311.0,True
222.0,0,Placeholder_Rep_1,0.0,2020-07-10,,True,False,2020-07-10,2020-10-09,0.0,311.0,True
222.0,0,Placeholder_Rep_1,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
222.0,0,Placeholder_Rep_1,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_1,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
222.0,0,Placeholder_Rep_1,0.0,2021-07-10,,True,False,2021-07-10,2021-10-09,0.0,311.0,True
222.0,0,Placeholder_Rep_1,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
222.0,0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
222.0,0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-09,-0.0,311.0,True
222.0,0,Placeholder_Rep_2,0.0,2017-01-09,,True,False,2017-01-09,2017-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_2,0.0,2017-04-10,,True,False,2017-04-10,2017-07-10,0.0,311.0,True
222.0,0,Placeholder_Rep_2,0.0,2017-07-10,,True,False,2017-07-10,2017-10-09,0.0,311.0,True
222.0,0,Placeholder_Rep_2,0.0,2017-10-09,,True,True,2017-10-09,2017-10-09,0.0,311.0,True
222.0,0,Placeholder_Rep_2,0.00027432738437903115,2018-01-09,,False,False,2017-10-09,2018-04-10,4.337445139893737,311.0,True
222.0,0,Placeholder_Rep_2,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
222.0,0,Placeholder_Rep_2,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
222.0,0,Placeholder_Rep_2,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
222.0,0,Placeholder_Rep_2,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_2,0.0,2019-04-10,,True,False,2019-04-10,2019-07-10,0.0,311.0,True
222.0,0,Placeholder_Rep_2,0.0,2019-07-10,,True,False,2019-07-10,2019-10-09,0.0,311.0,True
222.0,0,Placeholder_Rep_2,0.0,2019-10-09,,True,False,2019-10-09,2020-01-09,0.0,311.0,True
222.0,0,Placeholder_Rep_2,0.0,2020-01-09,,True,False,2020-01-09,2020-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_2,0.0,2020-04-10,,True,False,2020-04-10,2020-07-10,0.0,311.0,True
222.0,0,Placeholder_Rep_2,0.0,2020-07-10,,True,False,2020-07-10,2020-10-09,0.0,311.0,True
222.0,0,Placeholder_Rep_2,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
222.0,0,Placeholder_Rep_2,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_2,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
222.0,0,Placeholder_Rep_2,0.0,2021-07-10,,True,False,2021-07-10,2021-10-09,0.0,311.0,True
222.0,0,Placeholder_Rep_2,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
222.0,0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
222.0,0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
222.0,0,Placeholder_Rep_3,0.5763342286361676,2017-01-09,,False,False,2017-01-01,2017-04-10,4929.7324580623235,311.0,True
222.0,0,Placeholder_Rep_3,0.0,2017-04-10,,True,False,2017-04-10,2017-07-10,0.0,311.0,True
222.0,0,Placeholder_Rep_3,0.0,2017-07-10,,True,False,2017-07-10,2017-10-09,0.0,311.0,True
222.0,0,Placeholder_Rep_3,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
222.0,0,Placeholder_Rep_3,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_3,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
222.0,0,Placeholder_Rep_3,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
222.0,0,Placeholder_Rep_3,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
222.0,0,Placeholder_Rep_3,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_3,0.0,2019-04-10,,True,False,2019-04-10,2019-07-10,0.0,311.0,True
222.0,0,Placeholder_Rep_3,0.0,2019-07-10,,True,False,2019-07-10,2019-10-09,0.0,311.0,True
222.0,0,Placeholder_Rep_3,0.0,2019-10-09,,True,False,2019-10-09,2020-01-09,0.0,311.0,True
222.0,0,Placeholder_Rep_3,0.0,2020-01-09,,True,False,2020-01-09,2020-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_3,0.0,2020-04-10,,True,True,2020-04-10,2020-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_3,0.0004027979677677092,2020-07-10,,False,False,2020-04-10,2020-10-09,6.333917483553674,311.0,True
222.0,0,Placeholder_Rep_3,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
222.0,0,Placeholder_Rep_3,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_3,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
222.0,0,Placeholder_Rep_3,0.0,2021-07-10,,True,True,2021-07-10,2021-07-10,0.0,311.0,True
222.0,0,Placeholder_Rep_3,0.03299642445908465,2021-10-09,,False,False,2021-07-10,2021-12-31,496.05504674809504,311.0,True
222.0,0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
222.0,0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-09,-0.0,311.0,True
222.0,0,Placeholder_Rep_4,0.0,2017-01-09,,True,False,2017-01-09,2017-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_4,0.0,2017-04-10,,True,False,2017-04-10,2017-07-10,0.0,311.0,True
222.0,0,Placeholder_Rep_4,0.0,2017-07-10,,True,False,2017-07-10,2017-10-09,0.0,311.0,True
222.0,0,Placeholder_Rep_4,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
222.0,0,Placeholder_Rep_4,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_4,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
222.0,0,Placeholder_Rep_4,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
222.0,0,Placeholder_Rep_4,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
222.0,0,Placeholder_Rep_4,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_4,0.0,2019-04-10,,True,True,2019-04-10,2019-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_4,0.1636340937450351,2019-07-10,,False,False,2019-04-10,2019-10-09,2573.113397321928,311.0,True
222.0,0,Placeholder_Rep_4,0.0,2019-10-09,,True,False,2019-10-09,2020-01-09,0.0,311.0,True
222.0,0,Placeholder_Rep_4,0.0,2020-01-09,,True,True,2020-01-09,2020-01-09,0.0,311.0,True
222.0,0,Placeholder_Rep_4,0.009120488488007677,2020-04-10,,False,False,2020-01-09,2020-07-10,144.205867581587,311.0,True
222.0,0,Placeholder_Rep_4,0.0,2020-07-10,,True,False,2020-07-10,2020-10-09,0.0,311.0,True
222.0,0,Placeholder_Rep_4,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
222.0,0,Placeholder_Rep_4,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_4,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
222.0,0,Placeholder_Rep_4,0.0,2021-07-10,,True,False,2021-07-10,2021-10-09,0.0,311.0,True
222.0,0,Placeholder_Rep_4,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
222.0,0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
363.0,0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-15,0.0,311.0,True
363.0,0,Placeholder_Rep_0,0.0,2017-01-15,,True,False,2017-01-15,2017-04-16,0.0,311.0,True
363.0,0,Placeholder_Rep_0,0.0,2017-04-16,,True,False,2017-04-16,2017-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_0,0.0,2017-07-16,,True,False,2017-07-16,2017-10-15,0.0,311.0,True
363.0,0,Placeholder_Rep_0,0.0,2017-10-15,,True,False,2017-10-15,2018-01-15,0.0,311.0,True
363.0,0,Placeholder_Rep_0,0.0,2018-01-15,,True,False,2018-01-15,2018-04-16,0.0,311.0,True
363.0,0,Placeholder_Rep_0,0.0,2018-04-16,,True,False,2018-04-16,2018-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_0,0.0,2018-07-16,,True,False,2018-07-16,2018-10-15,0.0,311.0,True
363.0,0,Placeholder_Rep_0,0.0,2018-10-15,,True,True,2018-10-15,2018-10-15,0.0,311.0,True
363.0,0,Placeholder_Rep_0,0.01728217429022925,2019-01-15,,False,False,2018-10-15,2019-04-16,273.25191413767277,311.0,True
363.0,0,Placeholder_Rep_0,0.0,2019-04-16,,True,False,2019-04-16,2019-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_0,0.0,2019-07-16,,True,True,2019-07-16,2019-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_0,0.2971061781518544,2019-10-15,,False,False,2019-07-16,2020-01-15,4697.605203994601,311.0,True
363.0,0,Placeholder_Rep_0,0.0,2020-01-15,,True,False,2020-01-15,2020-04-16,0.0,311.0,True
363.0,0,Placeholder_Rep_0,0.0,2020-04-16,,True,False,2020-04-16,2020-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_0,0.0,2020-07-16,,True,False,2020-07-16,2020-10-15,0.0,311.0,True
363.0,0,Placeholder_Rep_0,0.0,2020-10-15,,True,False,2020-10-15,2021-01-15,0.0,311.0,True
363.0,0,Placeholder_Rep_0,0.0,2021-01-15,,True,False,2021-01-15,2021-04-16,0.0,311.0,True
363.0,0,Placeholder_Rep_0,0.0,2021-04-16,,True,False,2021-04-16,2021-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_0,0.0,2021-07-16,,True,False,2021-07-16,2021-10-15,0.0,311.0,True
363.0,0,Placeholder_Rep_0,0.0,2021-10-15,,True,False,2021-10-15,2021-12-31,0.0,311.0,True
363.0,0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
363.0,0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-15,-0.0,311.0,True
363.0,0,Placeholder_Rep_1,0.0,2017-01-15,,True,False,2017-01-15,2017-04-16,0.0,311.0,True
363.0,0,Placeholder_Rep_1,0.0,2017-04-16,,True,False,2017-04-16,2017-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_1,0.0,2017-07-16,,True,False,2017-07-16,2017-10-15,0.0,311.0,True
363.0,0,Placeholder_Rep_1,0.0,2017-10-15,,True,True,2017-10-15,2017-10-15,0.0,311.0,True
363.0,0,Placeholder_Rep_1,0.059883384937957355,2018-01-15,,False,False,2017-10-15,2018-04-16,946.8281759310314,311.0,True
363.0,0,Placeholder_Rep_1,0.0,2018-04-16,,True,False,2018-04-16,2018-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_1,0.0,2018-07-16,,True,False,2018-07-16,2018-10-15,0.0,311.0,True
363.0,0,Placeholder_Rep_1,0.0,2018-10-15,,True,False,2018-10-15,2019-01-15,0.0,311.0,True
363.0,0,Placeholder_Rep_1,0.0,2019-01-15,,True,False,2019-01-15,2019-04-16,0.0,311.0,True
363.0,0,Placeholder_Rep_1,0.0,2019-04-16,,True,False,2019-04-16,2019-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_1,0.0,2019-07-16,,True,False,2019-07-16,2019-10-15,0.0,311.0,True
363.0,0,Placeholder_Rep_1,0.0,2019-10-15,,True,False,2019-10-15,2020-01-15,0.0,311.0,True
363.0,0,Placeholder_Rep_1,0.0,2020-01-15,,True,False,2020-01-15,2020-04-16,0.0,311.0,True
363.0,0,Placeholder_Rep_1,0.0,2020-04-16,,True,False,2020-04-16,2020-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_1,0.0,2020-07-16,,True,False,2020-07-16,2020-10-15,0.0,311.0,True
363.0,0,Placeholder_Rep_1,0.0,2020-10-15,,True,False,2020-10-15,2021-01-15,0.0,311.0,True
363.0,0,Placeholder_Rep_1,0.0,2021-01-15,,True,False,2021-01-15,2021-04-16,0.0,311.0,True
363.0,0,Placeholder_Rep_1,0.0,2021-04-16,,True,False,2021-04-16,2021-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_1,0.0,2021-07-16,,True,False,2021-07-16,2021-10-15,0.0,311.0,True
363.0,0,Placeholder_Rep_1,0.0,2021-10-15,,True,False,2021-10-15,2021-12-31,0.0,311.0,True
363.0,0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
363.0,0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
363.0,0,Placeholder_Rep_2,0.32796120755795044,2017-01-15,,False,False,2017-01-01,2017-04-16,2975.2640749657266,311.0,True
363.0,0,Placeholder_Rep_2,0.0,2017-04-16,,True,False,2017-04-16,2017-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_2,0.0,2017-07-16,,True,False,2017-07-16,2017-10-15,0.0,311.0,True
363.0,0,Placeholder_Rep_2,0.0,2017-10-15,,True,False,2017-10-15,2018-01-15,0.0,311.0,True
363.0,0,Placeholder_Rep_2,0.0,2018-01-15,,True,False,2018-01-15,2018-04-16,0.0,311.0,True
363.0,0,Placeholder_Rep_2,0.0,2018-04-16,,True,True,2018-04-16,2018-04-16,0.0,311.0,True
363.0,0,Placeholder_Rep_2,0.13466780486704746,2018-07-16,,False,False,2018-04-16,2018-10-15,2117.624297973348,311.0,True
363.0,0,Placeholder_Rep_2,0.0,2018-10-15,,True,False,2018-10-15,2019-01-15,0.0,311.0,True
363.0,0,Placeholder_Rep_2,0.0,2019-01-15,,True,True,2019-01-15,2019-01-15,0.0,311.0,True
363.0,0,Placeholder_Rep_2,0.02414839842541206,2019-04-16,,False,False,2019-01-15,2019-07-16,379.7287355599196,311.0,True
363.0,0,Placeholder_Rep_2,0.0,2019-07-16,,True,False,2019-07-16,2019-10-15,0.0,311.0,True
363.0,0,Placeholder_Rep_2,0.0,2019-10-15,,True,False,2019-10-15,2020-01-15,0.0,311.0,True
363.0,0,Placeholder_Rep_2,0.0,2020-01-15,,True,False,2020-01-15,2020-04-16,0.0,311.0,True
363.0,0,Placeholder_Rep_2,0.0,2020-04-16,,True,False,2020-04-16,2020-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_2,0.0,2020-07-16,,True,False,2020-07-16,2020-10-15,0.0,311.0,True
363.0,0,Placeholder_Rep_2,0.0,2020-10-15,,True,False,2020-10-15,2021-01-15,0.0,311.0,True
363.0,0,Placeholder_Rep_2,0.0,2021-01-15,,True,True,2021-01-15,2021-01-15,0.0,311.0,True
363.0,0,Placeholder_Rep_2,0.016165411366496612,2021-04-16,,False,False,2021-01-15,2021-07-16,254.19786065588593,311.0,True
363.0,0,Placeholder_Rep_2,0.0,2021-07-16,,True,False,2021-07-16,2021-10-15,0.0,311.0,True
363.0,0,Placeholder_Rep_2,0.0,2021-10-15,,True,False,2021-10-15,2021-12-31,0.0,311.0,True
363.0,0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
363.0,0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-15,-0.0,311.0,True
363.0,0,Placeholder_Rep_3,0.0,2017-01-15,,True,False,2017-01-15,2017-04-16,0.0,311.0,True
363.0,0,Placeholder_Rep_3,0.0,2017-04-16,,True,True,2017-04-16,2017-04-16,0.0,311.0,True
363.0,0,Placeholder_Rep_3,0.08159339030867913,2017-07-16,,False,False,2017-04-16,2017-10-15,1283.0397439259177,311.0,True
363.0,0,Placeholder_Rep_3,0.0,2017-10-15,,True,False,2017-10-15,2018-01-15,0.0,311.0,True
363.0,0,Placeholder_Rep_3,0.0,2018-01-15,,True,False,2018-01-15,2018-04-16,0.0,311.0,True
363.0,0,Placeholder_Rep_3,0.0,2018-04-16,,True,False,2018-04-16,2018-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_3,0.0,2018-07-16,,True,True,2018-07-16,2018-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_3,0.02160448021748454,2018-10-15,,False,False,2018-07-16,2019-01-15,341.59275761469155,311.0,True
363.0,0,Placeholder_Rep_3,0.0,2019-01-15,,True,False,2019-01-15,2019-04-16,0.0,311.0,True
363.0,0,Placeholder_Rep_3,0.0,2019-04-16,,True,False,2019-04-16,2019-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_3,0.0,2019-07-16,,True,False,2019-07-16,2019-10-15,0.0,311.0,True
363.0,0,Placeholder_Rep_3,0.0,2019-10-15,,True,False,2019-10-15,2020-01-15,0.0,311.0,True
363.0,0,Placeholder_Rep_3,0.0,2020-01-15,,True,False,2020-01-15,2020-04-16,0.0,311.0,True
363.0,0,Placeholder_Rep_3,0.0,2020-04-16,,True,False,2020-04-16,2020-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_3,0.0,2020-07-16,,True,False,2020-07-16,2020-10-15,0.0,311.0,True
363.0,0,Placeholder_Rep_3,0.0,2020-10-15,,True,False,2020-10-15,2021-01-15,0.0,311.0,True
363.0,0,Placeholder_Rep_3,0.0,2021-01-15,,True,False,2021-01-15,2021-04-16,0.0,311.0,True
363.0,0,Placeholder_Rep_3,0.0,2021-04-16,,True,False,2021-04-16,2021-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_3,0.0,2021-07-16,,True,False,2021-07-16,2021-10-15,0.0,311.0,True
363.0,0,Placeholder_Rep_3,0.0,2021-10-15,,True,False,2021-10-15,2021-12-31,0.0,311.0,True
363.0,0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
363.0,0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-15,-0.0,311.0,True
363.0,0,Placeholder_Rep_4,0.0,2017-01-15,,True,False,2017-01-15,2017-04-16,0.0,311.0,True
363.0,0,Placeholder_Rep_4,0.0,2017-04-16,,True,False,2017-04-16,2017-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_4,0.0,2017-07-16,,True,False,2017-07-16,2017-10-15,0.0,311.0,True
363.0,0,Placeholder_Rep_4,0.0,2017-10-15,,True,False,2017-10-15,2018-01-15,0.0,311.0,True
363.0,0,Placeholder_Rep_4,0.0,2018-01-15,,True,False,2018-01-15,2018-04-16,0.0,311.0,True
363.0,0,Placeholder_Rep_4,0.0,2018-04-16,,True,False,2018-04-16,2018-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_4,0.0,2018-07-16,,True,False,2018-07-16,2018-10-15,0.0,311.0,True
363.0,0,Placeholder_Rep_4,0.0,2018-10-15,,True,False,2018-10-15,2019-01-15,0.0,311.0,True
363.0,0,Placeholder_Rep_4,0.0,2019-01-15,,True,False,2019-01-15,2019-04-16,0.0,311.0,True
363.0,0,Placeholder_Rep_4,0.0,2019-04-16,,True,False,2019-04-16,2019-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_4,0.0,2019-07-16,,True,True,2019-07-16,2019-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_4,0.011768958261803967,2019-10-15,,False,False,2019-07-16,2020-01-15,186.0813528690349,311.0,True
363.0,0,Placeholder_Rep_4,0.0,2020-01-15,,True,False,2020-01-15,2020-04-16,0.0,311.0,True
363.0,0,Placeholder_Rep_4,0.0,2020-04-16,,True,False,2020-04-16,2020-07-16,0.0,311.0,True
363.0,0,Placeholder_Rep_4,0.0,2020-07-16,,True,False,2020-07-16,2020-10-15,0.0,311.0,True
363.0,0,Placeholder_Rep_4,0.0,2020-10-15,,True,False,2020-10-15,2021-01-15,0.0,311.0,True
363.0,0,Placeholder_Rep_4,0.0,2021-01-15,,True,True,2021-01-15,2021-01-15,0.0,311.0,True
363.0,0,Placeholder_Rep_4,0.031143264747583447,2021-04-16,,False,False,2021-01-15,2021-07-16,489.7216095028002,311.0,True
363.0,0,Placeholder_Rep_4,0.0,2021-07-16,,True,False,2021-07-16,2021-10-15,0.0,311.0,True
363.0,0,Placeholder_Rep_4,0.0,2021-10-15,,True,False,2021-10-15,2021-12-31,0.0,311.0,True
363.0,0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
370.0,0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-14,0.0,311.0,True
370.0,0,Placeholder_Rep_0,0.0,2017-01-14,,True,False,2017-01-14,2017-04-15,0.0,311.0,True
370.0,0,Placeholder_Rep_0,0.0,2017-04-15,,True,False,2017-04-15,2017-07-15,0.0,311.0,True
370.0,0,Placeholder_Rep_0,0.0,2017-07-15,,True,False,2017-07-15,2017-10-14,0.0,311.0,True
370.0,0,Placeholder_Rep_0,0.0,2017-10-14,,True,False,2017-10-14,2018-01-14,0.0,311.0,True
370.0,0,Placeholder_Rep_0,0.0,2018-01-14,,True,False,2018-01-14,2018-04-15,0.0,311.0,True
370.0,0,Placeholder_Rep_0,0.0,2018-04-15,,True,False,2018-04-15,2018-07-15,0.0,311.0,True
370.0,0,Placeholder_Rep_0,0.0,2018-07-15,,True,False,2018-07-15,2018-10-14,0.0,311.0,True
370.0,0,Placeholder_Rep_0,0.0,2018-10-14,,True,False,2018-10-14,2019-01-14,0.0,311.0,True
370.0,0,Placeholder_Rep_0,0.0,2019-01-14,,True,False,2019-01-14,2019-04-15,0.0,311.0,True
370.0,0,Placeholder_Rep_0,0.0,2019-04-15,,True,True,2019-04-15,2019-04-15,0.0,311.0,True
370.0,0,Placeholder_Rep_0,3.1638466680513617,2019-07-15,,False,False,2019-04-15,2019-10-14,49750.85608577406,311.0,True
370.0,0,Placeholder_Rep_0,0.0,2019-10-14,,True,False,2019-10-14,2020-01-14,0.0,311.0,True
370.0,0,Placeholder_Rep_0,0.0,2020-01-14,,True,False,2020-01-14,2020-04-15,0.0,311.0,True
370.0,0,Placeholder_Rep_0,0.0,2020-04-15,,True,False,2020-04-15,2020-07-15,0.0,311.0,True
370.0,0,Placeholder_Rep_0,0.0,2020-07-15,,True,False,2020-07-15,2020-10-14,0.0,311.0,True
370.0,0,Placeholder_Rep_0,0.0,2020-10-14,,True,False,2020-10-14,2021-01-14,0.0,311.0,True
370.0,0,Placeholder_Rep_0,0.0,2021-01-14,,True,False,2021-01-14,2021-04-15,0.0,311.0,True
370.0,0,Placeholder_Rep_0,0.0,2021-04-15,,True,False,2021-04-15,2021-07-15,0.0,311.0,True
370.0,0,Placeholder_Rep_0,0.0,2021-07-15,,True,False,2021-07-15,2021-10-14,0.0,311.0,True
370.0,0,Placeholder_Rep_0,0.0,2021-10-14,,True,False,2021-10-14,2021-12-31,0.0,311.0,True
370.0,0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
370.0,0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
370.0,0,Placeholder_Rep_1,0.00247232831989344,2017-01-14,,False,False,2017-01-01,2017-04-15,22.215353351234494,311.0,True
370.0,0,Placeholder_Rep_1,0.0,2017-04-15,,True,False,2017-04-15,2017-07-15,0.0,311.0,True
