datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2019-06-25,114,1.0,1.0,65.36418400876232,0.0,327.0,5080.784643876702,0.0,0.0,0.0,0.0,0.0
2019-06-26,115,0.0,0.0,65.56407447973713,0.0,328.0,5079.715881541683,200.0,200.0,0.0,0.0,1.0
2019-06-27,114,0.0,0.0,65.76396495071194,0.0,329.0,5046.854073179921,200.0,200.0,0.0,0.0,1.0
2019-06-28,113,1.0,1.0,65.76396495071194,0.0,329.0,5063.287540283771,0.0,0.0,0.0,0.0,0.0
2019-06-29,114,0.0,0.0,65.76396495071194,0.0,329.0,5063.287540283771,0.0,0.0,0.0,0.0,0.0
2019-06-30,114,0.0,0.0,65.76396495071194,0.0,329.0,5063.287540283771,0.0,0.0,0.0,0.0,0.0
2019-07-01,114,0.0,0.0,65.76396495071194,0.0,329.0,5063.287540283771,0.0,0.0,0.0,0.0,0.0
2019-07-02,114,0.0,0.0,65.76396495071194,0.0,329.0,5063.287540283771,0.0,0.0,0.0,0.0,0.0
2019-07-03,114,0.0,0.0,65.76396495071194,0.0,329.0,5063.287540283771,0.0,0.0,0.0,0.0,0.0
2019-07-04,114,0.0,0.0,65.96385542168674,0.0,330.0,5058.845412372975,200.0,200.0,0.0,0.0,1.0
2019-07-05,113,0.0,0.0,65.96385542168674,0.0,330.0,5058.845412372975,0.0,0.0,0.0,0.0,0.0
2019-07-06,113,0.0,0.0,66.16374589266157,0.0,331.0,4964.569140587283,200.0,200.0,0.0,0.0,1.0
2019-07-07,112,0.0,0.0,66.16374589266157,0.0,331.0,4964.569140587283,0.0,0.0,0.0,0.0,0.0
2019-07-08,112,0.0,0.0,66.36363636363637,0.0,332.0,4940.655278200168,200.0,200.0,0.0,0.0,1.0
2019-07-09,111,0.0,0.0,66.76341730558597,0.0,334.0,4833.212673673731,400.0,400.0,0.0,0.0,2.0
2019-07-10,109,0.0,0.0,66.76341730558597,0.0,334.0,4833.212673673731,0.0,0.0,0.0,0.0,0.0
2019-07-11,109,0.0,0.0,66.76341730558597,0.0,334.0,4833.212673673731,0.0,0.0,0.0,0.0,0.0
2019-07-12,109,0.0,0.0,66.76341730558597,0.0,334.0,4833.212673673731,0.0,0.0,0.0,0.0,0.0
2019-07-13,109,1.0,1.0,66.76341730558597,0.0,334.0,4873.191739804358,0.0,0.0,0.0,0.0,0.0
2019-07-14,110,0.0,0.0,66.76341730558597,0.0,334.0,4873.191739804358,0.0,0.0,0.0,0.0,0.0
2019-07-15,110,0.0,0.0,66.76341730558597,0.0,334.0,4873.191739804358,0.0,0.0,0.0,0.0,0.0
2019-07-16,110,0.0,0.0,66.76341730558597,0.0,334.0,4873.191739804358,0.0,0.0,0.0,0.0,0.0
2019-07-17,110,0.0,0.0,66.96330777656078,0.0,335.0,4862.503588350694,200.0,200.0,0.0,0.0,1.0
2019-07-18,109,0.0,0.0,66.96330777656078,0.0,335.0,4862.503588350694,0.0,0.0,0.0,0.0,0.0
2019-07-19,109,0.0,0.0,67.16319824753559,0.0,336.0,4861.47709726337,200.0,200.0,0.0,0.0,1.0
2019-07-20,108,0.0,0.0,67.16319824753559,0.0,336.0,4861.47709726337,0.0,0.0,0.0,0.0,0.0
2019-07-21,108,0.0,0.0,67.36308871851041,0.0,337.0,4859.1866933986685,200.0,200.0,0.0,0.0,1.0
2019-07-22,107,1.0,1.0,67.36308871851041,0.0,337.0,4864.41726900894,0.0,0.0,0.0,0.0,0.0
2019-07-23,108,0.0,0.0,67.36308871851041,0.0,337.0,4864.41726900894,0.0,0.0,0.0,0.0,0.0
2019-07-24,108,2.0,2.0,67.36308871851041,0.0,337.0,4885.642077455868,0.0,0.0,0.0,0.0,0.0
2019-07-25,110,0.0,0.0,67.36308871851041,0.0,337.0,4885.642077455868,0.0,0.0,0.0,0.0,0.0
2019-07-26,110,0.0,0.0,67.36308871851041,0.0,337.0,4885.642077455868,0.0,0.0,0.0,0.0,0.0
2019-07-27,110,0.0,0.0,67.36308871851041,0.0,337.0,4885.642077455868,0.0,0.0,0.0,0.0,0.0
2019-07-28,110,0.0,0.0,67.36308871851041,0.0,337.0,4885.642077455868,0.0,0.0,0.0,0.0,0.0
2019-07-29,110,0.0,0.0,67.56297918948522,0.0,338.0,4871.991218531899,200.0,200.0,0.0,0.0,1.0
2019-07-30,109,0.0,0.0,67.56297918948522,0.0,338.0,4871.991218531899,0.0,0.0,0.0,0.0,0.0
2019-07-31,109,0.0,0.0,67.56297918948522,0.0,338.0,4871.991218531899,0.0,0.0,0.0,0.0,0.0
2019-08-01,109,0.0,0.0,67.56297918948522,0.0,338.0,4871.991218531899,0.0,0.0,0.0,0.0,0.0
2019-08-02,109,1.0,1.0,67.56297918948522,0.0,338.0,4875.236823960282,0.0,0.0,0.0,0.0,0.0
2019-08-03,110,0.0,0.0,67.56297918948522,0.0,338.0,4875.236823960282,0.0,0.0,0.0,0.0,0.0
2019-08-04,110,0.0,0.0,67.56297918948522,0.0,338.0,4875.236823960282,0.0,0.0,0.0,0.0,0.0
2019-08-05,110,0.0,0.0,67.56297918948522,0.0,338.0,4875.236823960282,0.0,0.0,0.0,0.0,0.0
2019-08-06,110,0.0,0.0,67.76286966046003,0.0,339.0,4875.032182860501,200.0,200.0,0.0,0.0,1.0
2019-08-07,109,0.0,0.0,67.76286966046003,0.0,339.0,4875.032182860501,0.0,0.0,0.0,0.0,0.0
2019-08-08,109,0.0,0.0,67.96276013143483,0.0,340.0,4866.705825118546,200.0,200.0,0.0,0.0,1.0
2019-08-09,108,0.0,0.0,68.16265060240964,0.0,341.0,4787.508462960992,200.0,200.0,0.0,0.0,1.0
2019-08-10,107,1.0,1.0,68.16265060240964,0.0,341.0,4791.750056384734,0.0,0.0,0.0,0.0,0.0
2019-08-11,108,0.0,0.0,68.16265060240964,0.0,341.0,4791.750056384734,0.0,0.0,0.0,0.0,0.0
2019-08-12,108,1.0,1.0,68.16265060240964,0.0,341.0,4871.43986295071,0.0,0.0,0.0,0.0,0.0
2019-08-13,109,0.0,0.0,68.16265060240964,0.0,341.0,4871.43986295071,0.0,0.0,0.0,0.0,0.0
2019-08-14,109,1.0,1.0,68.16265060240964,0.0,341.0,4905.72179770099,0.0,0.0,0.0,0.0,0.0
2019-08-15,110,0.0,0.0,68.16265060240964,0.0,341.0,4905.72179770099,0.0,0.0,0.0,0.0,0.0
2019-08-16,110,0.0,0.0,68.36254107338445,0.0,342.0,4896.516631375655,200.0,200.0,0.0,0.0,1.0
2019-08-17,109,0.0,0.0,68.76232201533406,0.0,344.0,4820.667969750027,400.0,400.0,0.0,0.0,2.0
2019-08-18,107,0.0,0.0,68.76232201533406,0.0,344.0,4820.667969750027,0.0,0.0,0.0,0.0,0.0
2019-08-19,107,1.0,1.0,68.96221248630887,0.0,345.0,4823.697352109231,200.0,200.0,0.0,0.0,1.0
2019-08-20,107,1.0,1.0,68.96221248630887,0.0,345.0,4830.332557424918,0.0,0.0,0.0,0.0,0.0
2019-08-21,108,0.0,0.0,68.96221248630887,0.0,345.0,4830.332557424918,0.0,0.0,0.0,0.0,0.0
2019-08-22,108,0.0,0.0,69.16210295728368,0.0,346.0,4778.387541041713,200.0,200.0,0.0,0.0,1.0
2019-08-23,107,1.0,1.0,69.16210295728368,0.0,346.0,4787.265108242567,0.0,0.0,0.0,0.0,0.0
2019-08-24,108,0.0,0.0,69.16210295728368,0.0,346.0,4787.265108242567,0.0,0.0,0.0,0.0,0.0
2019-08-25,108,0.0,0.0,69.16210295728368,0.0,346.0,4787.265108242567,0.0,0.0,0.0,0.0,0.0
2019-08-26,108,0.0,0.0,69.16210295728368,0.0,346.0,4787.265108242567,0.0,0.0,0.0,0.0,0.0
2019-08-27,108,1.0,1.0,69.16210295728368,0.0,346.0,4796.943670310115,0.0,0.0,0.0,0.0,0.0
2019-08-28,109,1.0,1.0,69.16210295728368,0.0,346.0,4816.711598965632,0.0,0.0,0.0,0.0,0.0
2019-08-29,110,0.0,0.0,69.16210295728368,0.0,346.0,4816.711598965632,0.0,0.0,0.0,0.0,0.0
2019-08-30,110,0.0,0.0,69.36199342825849,0.0,347.0,4791.643573826835,200.0,200.0,0.0,0.0,1.0
2019-08-31,109,0.0,0.0,69.5618838992333,0.0,348.0,4789.365216240943,200.0,200.0,0.0,0.0,1.0
2019-09-01,108,1.0,1.0,69.5618838992333,0.0,348.0,4789.40382647623,0.0,0.0,0.0,0.0,0.0
2019-09-02,109,0.0,0.0,69.5618838992333,0.0,348.0,4789.40382647623,0.0,0.0,0.0,0.0,0.0
2019-09-03,109,0.0,0.0,70.16155531215773,0.0,351.0,4767.558884963842,600.0,600.0,0.0,0.0,3.0
2019-09-04,106,0.0,0.0,70.36144578313254,0.0,352.0,4750.492437418624,200.0,200.0,0.0,0.0,1.0
2019-09-05,105,0.0,0.0,70.36144578313254,0.0,352.0,4750.492437418624,0.0,0.0,0.0,0.0,0.0
2019-09-06,105,0.0,0.0,70.36144578313254,0.0,352.0,4750.492437418624,0.0,0.0,0.0,0.0,0.0
2019-09-07,105,0.0,0.0,70.56133625410733,0.0,353.0,4750.25172257094,200.0,200.0,0.0,0.0,1.0
2019-09-08,104,0.0,0.0,70.56133625410733,0.0,353.0,4750.25172257094,0.0,0.0,0.0,0.0,0.0
2019-09-09,104,0.0,0.0,70.56133625410733,0.0,353.0,4750.25172257094,0.0,0.0,0.0,0.0,0.0
2019-09-10,104,1.0,1.0,70.76122672508214,0.0,354.0,4741.359988511402,200.0,200.0,0.0,0.0,1.0
2019-09-11,104,0.0,0.0,70.96111719605695,0.0,355.0,4741.188313547583,200.0,200.0,0.0,0.0,1.0
2019-09-12,103,0.0,0.0,71.36089813800658,0.0,357.0,4620.520590175447,400.0,400.0,0.0,0.0,2.0
2019-09-13,101,0.0,0.0,71.36089813800658,0.0,357.0,4620.520590175447,0.0,0.0,0.0,0.0,0.0
2019-09-14,101,0.0,0.0,71.36089813800658,0.0,357.0,4620.520590175447,0.0,0.0,0.0,0.0,0.0
2019-09-15,101,0.0,0.0,71.56078860898138,0.0,358.0,4617.275213821049,200.0,200.0,0.0,0.0,1.0
2019-09-16,100,0.0,0.0,71.76067907995619,0.0,359.0,4617.185864605193,200.0,200.0,0.0,0.0,1.0
2019-09-17,99,0.0,0.0,71.76067907995619,0.0,359.0,4617.185864605193,0.0,0.0,0.0,0.0,0.0
2019-09-18,99,1.0,1.0,71.960569550931,0.0,360.0,4524.534674507477,200.0,200.0,0.0,0.0,1.0
2019-09-19,99,0.0,0.0,72.1604600219058,0.0,361.0,4523.589884387882,200.0,200.0,0.0,0.0,1.0
2019-09-20,98,0.0,0.0,72.1604600219058,0.0,361.0,4523.589884387882,0.0,0.0,0.0,0.0,0.0
2019-09-21,98,0.0,0.0,72.36035049288061,0.0,362.0,4403.611328347213,200.0,200.0,0.0,0.0,1.0
2019-09-22,97,0.0,0.0,72.36035049288061,0.0,362.0,4403.611328347213,0.0,0.0,0.0,0.0,0.0
2019-09-23,97,0.0,0.0,72.36035049288061,0.0,362.0,4403.611328347213,0.0,0.0,0.0,0.0,0.0
2019-09-24,97,1.0,1.0,72.36035049288061,0.0,362.0,4425.70895717605,0.0,0.0,0.0,0.0,0.0
2019-09-25,98,0.0,0.0,72.5602409638554,0.0,363.0,4125.205357883177,200.0,200.0,0.0,0.0,1.0
2019-09-26,97,0.0,0.0,72.5602409638554,0.0,363.0,4125.205357883177,0.0,0.0,0.0,0.0,0.0
2019-09-27,97,0.0,0.0,72.5602409638554,0.0,363.0,4125.205357883177,0.0,0.0,0.0,0.0,0.0
2019-09-28,97,0.0,0.0,72.5602409638554,0.0,363.0,4125.205357883177,0.0,0.0,0.0,0.0,0.0
2019-09-29,97,0.0,0.0,72.5602409638554,0.0,363.0,4125.205357883177,0.0,0.0,0.0,0.0,0.0
2019-09-30,97,0.0,0.0,72.5602409638554,0.0,363.0,4125.205357883177,0.0,0.0,0.0,0.0,0.0
2019-10-01,97,0.0,0.0,72.5602409638554,0.0,363.0,4125.205357883177,0.0,0.0,0.0,0.0,0.0
2019-10-02,97,0.0,0.0,72.76013143483023,0.0,364.0,4114.480160406033,200.0,200.0,0.0,0.0,1.0
2019-10-03,96,1.0,1.0,72.76013143483023,0.0,364.0,4114.603609608414,0.0,0.0,0.0,0.0,0.0
2019-10-04,97,1.0,1.0,72.96002190580504,0.0,365.0,4103.083692803647,200.0,200.0,0.0,0.0,1.0
2019-10-05,97,0.0,0.0,72.96002190580504,0.0,365.0,4103.083692803647,0.0,0.0,0.0,0.0,0.0
2019-10-06,97,1.0,1.0,72.96002190580504,0.0,365.0,4214.216675830645,0.0,0.0,0.0,0.0,0.0
2019-10-07,98,1.0,1.0,72.96002190580504,0.0,365.0,4368.870249973489,0.0,0.0,0.0,0.0,0.0
2019-10-08,99,0.0,0.0,72.96002190580504,0.0,365.0,4368.870249973489,0.0,0.0,0.0,0.0,0.0
2019-10-09,99,0.0,0.0,73.15991237677984,0.0,366.0,4366.610614483328,200.0,200.0,0.0,0.0,1.0
2019-10-10,98,0.0,0.0,73.35980284775465,0.0,367.0,4336.919193348536,200.0,200.0,0.0,0.0,1.0
2019-10-11,97,0.0,0.0,73.55969331872946,0.0,368.0,4334.072036231034,200.0,200.0,0.0,0.0,1.0
2019-10-12,96,2.0,2.0,73.55969331872946,0.0,368.0,4390.560140505162,0.0,0.0,0.0,0.0,0.0
2019-10-13,98,0.0,0.0,73.55969331872946,0.0,368.0,4390.560140505162,0.0,0.0,0.0,0.0,0.0
2019-10-14,98,0.0,0.0,73.75958378970428,0.0,369.0,4381.046159287547,200.0,200.0,0.0,0.0,1.0
2019-10-15,97,1.0,1.0,73.75958378970428,0.0,369.0,4382.301118221808,0.0,0.0,0.0,0.0,0.0
2019-10-16,98,0.0,0.0,73.75958378970428,0.0,369.0,4382.301118221808,0.0,0.0,0.0,0.0,0.0
2019-10-17,98,0.0,0.0,73.75958378970428,0.0,369.0,4382.301118221808,0.0,0.0,0.0,0.0,0.0
2019-10-18,98,0.0,0.0,73.95947426067909,0.0,370.0,4358.790886329253,200.0,200.0,0.0,0.0,1.0
2019-10-19,97,1.0,1.0,74.1593647316539,0.0,371.0,4262.080435988359,200.0,200.0,0.0,0.0,1.0
2019-10-20,97,0.0,0.0,74.1593647316539,0.0,371.0,4262.080435988359,0.0,0.0,0.0,0.0,0.0
2019-10-21,97,1.0,1.0,74.1593647316539,0.0,371.0,4262.275901960882,0.0,0.0,0.0,0.0,0.0
2019-10-22,98,0.0,0.0,74.1593647316539,0.0,371.0,4262.275901960882,0.0,0.0,0.0,0.0,0.0
2019-10-23,98,1.0,1.0,74.1593647316539,0.0,371.0,4271.237322348559,0.0,0.0,0.0,0.0,0.0
2019-10-24,99,0.0,0.0,74.1593647316539,0.0,371.0,4271.237322348559,0.0,0.0,0.0,0.0,0.0
2019-10-25,99,0.0,0.0,74.1593647316539,0.0,371.0,4271.237322348559,0.0,0.0,0.0,0.0,0.0
2019-10-26,99,0.0,0.0,74.1593647316539,0.0,371.0,4271.237322348559,0.0,0.0,0.0,0.0,0.0
2019-10-27,99,0.0,0.0,74.1593647316539,0.0,371.0,4271.237322348559,0.0,0.0,0.0,0.0,0.0
2019-10-28,99,0.0,0.0,74.1593647316539,0.0,371.0,4271.237322348559,0.0,0.0,0.0,0.0,0.0
2019-10-29,99,1.0,1.0,74.1593647316539,0.0,371.0,4271.540197799733,0.0,0.0,0.0,0.0,0.0
2019-10-30,100,1.0,1.0,74.3592552026287,0.0,372.0,4286.277401183902,200.0,200.0,0.0,0.0,1.0
2019-10-31,100,0.0,0.0,74.3592552026287,0.0,372.0,4286.277401183902,0.0,0.0,0.0,0.0,0.0
2019-11-01,100,1.0,1.0,74.75903614457832,0.0,374.0,4282.417754248052,400.0,400.0,0.0,0.0,2.0
2019-11-02,99,1.0,1.0,74.75903614457832,0.0,374.0,4283.652160400819,0.0,0.0,0.0,0.0,0.0
2019-11-03,100,0.0,0.0,74.75903614457832,0.0,374.0,4283.652160400819,0.0,0.0,0.0,0.0,0.0
2019-11-04,100,0.0,0.0,74.75903614457832,0.0,374.0,4283.652160400819,0.0,0.0,0.0,0.0,0.0
2019-11-05,100,0.0,0.0,74.95892661555312,0.0,375.0,4272.282613306989,200.0,200.0,0.0,0.0,1.0
2019-11-06,99,0.0,0.0,75.15881708652792,0.0,376.0,4233.032463121354,200.0,200.0,0.0,0.0,1.0
2019-11-07,98,0.0,0.0,75.15881708652792,0.0,376.0,4233.032463121354,0.0,0.0,0.0,0.0,0.0
2019-11-08,98,1.0,1.0,75.15881708652792,0.0,376.0,4238.410269169459,0.0,0.0,0.0,0.0,0.0
2019-11-09,99,1.0,1.0,75.35870755750274,0.0,377.0,4246.1684738330905,200.0,200.0,0.0,0.0,1.0
2019-11-10,99,0.0,0.0,75.55859802847755,0.0,378.0,4227.0936327280915,200.0,200.0,0.0,0.0,1.0
2019-11-11,98,1.0,1.0,75.75848849945235,0.0,379.0,4230.58638721797,200.0,200.0,0.0,0.0,1.0
2019-11-12,98,0.0,0.0,75.75848849945235,0.0,379.0,4230.58638721797,0.0,0.0,0.0,0.0,0.0
2019-11-13,98,0.0,0.0,75.75848849945235,0.0,379.0,4230.58638721797,0.0,0.0,0.0,0.0,0.0
2019-11-14,98,0.0,0.0,75.75848849945235,0.0,379.0,4230.58638721797,0.0,0.0,0.0,0.0,0.0
2019-11-15,98,0.0,0.0,75.95837897042716,0.0,380.0,4170.546326505142,200.0,200.0,0.0,0.0,1.0
2019-11-16,97,0.0,0.0,75.95837897042716,0.0,380.0,4170.546326505142,0.0,0.0,0.0,0.0,0.0
2019-11-17,97,0.0,0.0,75.95837897042716,0.0,380.0,4170.546326505142,0.0,0.0,0.0,0.0,0.0
2019-11-18,97,0.0,0.0,75.95837897042716,0.0,380.0,4170.546326505142,0.0,0.0,0.0,0.0,0.0
2019-11-19,97,0.0,0.0,75.95837897042716,0.0,380.0,4170.546326505142,0.0,0.0,0.0,0.0,0.0
2019-11-20,97,0.0,0.0,75.95837897042716,0.0,380.0,4170.546326505142,0.0,0.0,0.0,0.0,0.0
2019-11-21,97,0.0,0.0,76.15826944140198,0.0,381.0,4163.754538532576,200.0,200.0,0.0,0.0,1.0
2019-11-22,96,0.0,0.0,76.15826944140198,0.0,381.0,4163.754538532576,0.0,0.0,0.0,0.0,0.0
2019-11-23,96,0.0,0.0,76.35815991237679,0.0,382.0,4154.258295165179,200.0,200.0,0.0,0.0,1.0
2019-11-24,95,0.0,0.0,76.75794085432639,0.0,384.0,4135.647432737098,400.0,400.0,0.0,0.0,2.0
2019-11-25,93,0.0,0.0,76.75794085432639,0.0,384.0,4135.647432737098,0.0,0.0,0.0,0.0,0.0
2019-11-26,93,0.0,0.0,76.75794085432639,0.0,384.0,4135.647432737098,0.0,0.0,0.0,0.0,0.0
2019-11-27,93,0.0,0.0,76.9578313253012,0.0,385.0,4121.432926202264,200.0,200.0,0.0,0.0,1.0
2019-11-28,92,0.0,0.0,76.9578313253012,0.0,385.0,4121.432926202264,0.0,0.0,0.0,0.0,0.0
2019-11-29,92,0.0,0.0,77.15772179627601,0.0,386.0,4120.583056474036,200.0,200.0,0.0,0.0,1.0
2019-11-30,91,0.0,0.0,77.15772179627601,0.0,386.0,4120.583056474036,0.0,0.0,0.0,0.0,0.0
2019-12-01,91,0.0,0.0,77.15772179627601,0.0,386.0,4120.583056474036,0.0,0.0,0.0,0.0,0.0
2019-12-02,91,0.0,0.0,77.15772179627601,0.0,386.0,4120.583056474036,0.0,0.0,0.0,0.0,0.0
2019-12-03,91,0.0,0.0,77.15772179627601,0.0,386.0,4120.583056474036,0.0,0.0,0.0,0.0,0.0
2019-12-04,91,0.0,0.0,77.15772179627601,0.0,386.0,4120.583056474036,0.0,0.0,0.0,0.0,0.0
2019-12-05,91,0.0,0.0,77.15772179627601,0.0,386.0,4120.583056474036,0.0,0.0,0.0,0.0,0.0
2019-12-06,91,0.0,0.0,77.35761226725083,0.0,387.0,4067.8776044669557,200.0,200.0,0.0,0.0,1.0
2019-12-07,90,0.0,0.0,77.35761226725083,0.0,387.0,4067.8776044669557,0.0,0.0,0.0,0.0,0.0
2019-12-08,90,2.0,2.0,77.35761226725083,0.0,387.0,4074.214087974552,0.0,0.0,0.0,0.0,0.0
2019-12-09,92,1.0,1.0,77.55750273822564,0.0,388.0,4089.865102800003,200.0,200.0,0.0,0.0,1.0
2019-12-10,92,0.0,0.0,77.55750273822564,0.0,388.0,4089.865102800003,0.0,0.0,0.0,0.0,0.0
2019-12-11,92,0.0,0.0,77.55750273822564,0.0,388.0,4089.865102800003,0.0,0.0,0.0,0.0,0.0
2019-12-12,92,0.0,0.0,77.55750273822564,0.0,388.0,4089.865102800003,0.0,0.0,0.0,0.0,0.0
2019-12-13,92,0.0,0.0,77.75739320920044,0.0,389.0,4085.5274872063974,200.0,200.0,0.0,0.0,1.0
2019-12-14,91,0.0,0.0,77.75739320920044,0.0,389.0,4085.5274872063974,0.0,0.0,0.0,0.0,0.0
2019-12-15,91,0.0,0.0,77.75739320920044,0.0,389.0,4085.5274872063974,0.0,0.0,0.0,0.0,0.0
2019-12-16,91,0.0,0.0,77.95728368017525,0.0,390.0,4064.642676449187,200.0,200.0,0.0,0.0,1.0
2019-12-17,90,0.0,0.0,77.95728368017525,0.0,390.0,4064.642676449187,0.0,0.0,0.0,0.0,0.0
2019-12-18,90,0.0,0.0,78.15717415115006,0.0,391.0,4061.2665635993862,200.0,200.0,0.0,0.0,1.0
2019-12-19,89,0.0,0.0,78.15717415115006,0.0,391.0,4061.2665635993862,0.0,0.0,0.0,0.0,0.0
2019-12-20,89,0.0,0.0,78.15717415115006,0.0,391.0,4061.2665635993862,0.0,0.0,0.0,0.0,0.0
2019-12-21,89,0.0,0.0,78.15717415115006,0.0,391.0,4061.2665635993862,0.0,0.0,0.0,0.0,0.0
2019-12-22,89,0.0,0.0,78.15717415115006,0.0,391.0,4061.2665635993862,0.0,0.0,0.0,0.0,0.0
2019-12-23,89,0.0,0.0,78.55695509309967,0.0,393.0,3950.4396778883993,400.0,400.0,0.0,0.0,2.0
2019-12-24,87,1.0,1.0,78.55695509309967,0.0,393.0,4051.552096694343,0.0,0.0,0.0,0.0,0.0
2019-12-25,88,0.0,0.0,78.55695509309967,0.0,393.0,4051.552096694343,0.0,0.0,0.0,0.0,0.0
2019-12-26,88,0.0,0.0,78.55695509309967,0.0,393.0,4051.552096694343,0.0,0.0,0.0,0.0,0.0
2019-12-27,88,1.0,1.0,78.55695509309967,0.0,393.0,4054.6031227222043,0.0,0.0,0.0,0.0,0.0
2019-12-28,89,0.0,0.0,78.55695509309967,0.0,393.0,4054.6031227222043,0.0,0.0,0.0,0.0,0.0
2019-12-29,89,1.0,1.0,78.55695509309967,0.0,393.0,4058.5178991740822,0.0,0.0,0.0,0.0,0.0
2019-12-30,90,0.0,0.0,78.55695509309967,0.0,393.0,4058.5178991740822,0.0,0.0,0.0,0.0,0.0
2019-12-31,90,2.0,2.0,78.55695509309967,0.0,393.0,4058.8898133063553,0.0,0.0,0.0,0.0,0.0
2020-01-01,92,0.0,0.0,78.55695509309967,0.0,393.0,4058.8898133063553,0.0,0.0,0.0,0.0,0.0
2020-01-02,92,0.0,0.0,78.55695509309967,0.0,393.0,4058.8898133063553,0.0,0.0,0.0,0.0,0.0
2020-01-03,92,0.0,0.0,78.55695509309967,0.0,393.0,4058.8898133063553,0.0,0.0,0.0,0.0,0.0
2020-01-04,92,1.0,1.0,78.55695509309967,0.0,393.0,4170.385194150672,0.0,0.0,0.0,0.0,0.0
2020-01-05,93,2.0,2.0,78.55695509309967,0.0,393.0,4189.92826584731,0.0,0.0,0.0,0.0,0.0
2020-01-06,95,0.0,0.0,78.55695509309967,0.0,393.0,4189.92826584731,0.0,0.0,0.0,0.0,0.0
2020-01-07,95,3.0,3.0,78.55695509309967,0.0,393.0,4315.2378096750945,0.0,0.0,0.0,0.0,0.0
2020-01-08,98,0.0,0.0,78.75684556407447,0.0,394.0,4314.807172699816,200.0,200.0,0.0,0.0,1.0
2020-01-09,97,2.0,2.0,78.95673603504929,0.0,395.0,4316.389072946902,200.0,200.0,0.0,0.0,1.0
2020-01-10,98,1.0,1.0,78.95673603504929,0.0,395.0,4321.194521080375,0.0,0.0,0.0,0.0,0.0
2020-01-11,99,0.0,0.0,78.95673603504929,0.0,395.0,4321.194521080375,0.0,0.0,0.0,0.0,0.0
2020-01-12,99,1.0,1.0,79.1566265060241,0.0,396.0,4371.595124222981,200.0,200.0,0.0,0.0,1.0
2020-01-13,99,1.0,1.0,79.3565169769989,0.0,397.0,3278.9970342169877,200.0,200.0,0.0,0.0,1.0
2020-01-14,99,2.0,2.0,79.55640744797371,0.0,398.0,2970.304970086839,200.0,200.0,0.0,0.0,1.0
2020-01-15,100,1.0,1.0,79.55640744797371,0.0,398.0,3041.2764988560198,0.0,0.0,0.0,0.0,0.0
2020-01-16,101,0.0,0.0,79.55640744797371,0.0,398.0,3041.2764988560198,0.0,0.0,0.0,0.0,0.0
2020-01-17,101,0.0,0.0,79.75629791894852,0.0,399.0,2978.760119276767,200.0,200.0,0.0,0.0,1.0
2020-01-18,100,1.0,1.0,79.75629791894852,0.0,399.0,2979.9021848015095,0.0,0.0,0.0,0.0,0.0
2020-01-19,101,1.0,1.0,79.75629791894852,0.0,399.0,2983.548009426675,0.0,0.0,0.0,0.0,0.0
2020-01-20,102,0.0,0.0,79.75629791894852,0.0,399.0,2983.548009426675,0.0,0.0,0.0,0.0,0.0
2020-01-21,102,0.0,0.0,79.95618838992334,0.0,400.0,2983.1409665173487,200.0,200.0,0.0,0.0,1.0
2020-01-22,101,0.0,0.0,79.95618838992334,0.0,400.0,2983.1409665173487,0.0,0.0,0.0,0.0,0.0
2020-01-23,101,0.0,0.0,79.95618838992334,0.0,400.0,2983.1409665173487,0.0,0.0,0.0,0.0,0.0
2020-01-24,101,0.0,0.0,79.95618838992334,0.0,400.0,2983.1409665173487,0.0,0.0,0.0,0.0,0.0
2020-01-25,101,0.0,0.0,79.95618838992334,0.0,400.0,2983.1409665173487,0.0,0.0,0.0,0.0,0.0
2020-01-26,101,1.0,1.0,79.95618838992334,0.0,400.0,2984.78752680762,0.0,0.0,0.0,0.0,0.0
2020-01-27,102,0.0,0.0,80.15607886089815,0.0,401.0,2979.966419991846,200.0,200.0,0.0,0.0,1.0
2020-01-28,101,1.0,1.0,80.15607886089815,0.0,401.0,2985.5426138907187,0.0,0.0,0.0,0.0,0.0
2020-01-29,102,0.0,0.0,80.15607886089815,0.0,401.0,2985.5426138907187,0.0,0.0,0.0,0.0,0.0
2020-01-30,102,0.0,0.0,80.15607886089815,0.0,401.0,2985.5426138907187,0.0,0.0,0.0,0.0,0.0
2020-01-31,102,0.0,0.0,80.15607886089815,0.0,401.0,2985.5426138907187,0.0,0.0,0.0,0.0,0.0
2020-02-01,102,0.0,0.0,80.15607886089815,0.0,401.0,2985.5426138907187,0.0,0.0,0.0,0.0,0.0
2020-02-02,102,0.0,0.0,80.15607886089815,0.0,401.0,2985.5426138907187,0.0,0.0,0.0,0.0,0.0
2020-02-03,102,0.0,0.0,80.15607886089815,0.0,401.0,2985.5426138907187,0.0,0.0,0.0,0.0,0.0
2020-02-04,102,2.0,2.0,80.15607886089815,0.0,401.0,2988.831468009718,0.0,0.0,0.0,0.0,0.0
2020-02-05,104,1.0,1.0,80.15607886089815,0.0,401.0,2989.9016426791068,0.0,0.0,0.0,0.0,0.0
2020-02-06,105,1.0,1.0,80.15607886089815,0.0,401.0,3002.3549747691463,0.0,0.0,0.0,0.0,0.0
