datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2019-06-24,103,0.0,0.0,59.767250821467684,0.0,299.0,4152.488663098922,0.0,0.0,0.0,0.0,0.0
2019-06-25,103,2.0,2.0,59.767250821467684,0.0,299.0,4216.5663854613895,0.0,0.0,0.0,0.0,0.0
2019-06-26,105,0.0,0.0,59.967141292442506,0.0,300.0,4216.146571278284,200.0,200.0,0.0,0.0,1.0
2019-06-27,104,0.0,0.0,59.967141292442506,0.0,300.0,4216.146571278284,0.0,0.0,0.0,0.0,0.0
2019-06-28,104,0.0,0.0,60.167031763417306,0.0,301.0,4215.6480493561,200.0,200.0,0.0,0.0,1.0
2019-06-29,103,0.0,0.0,60.167031763417306,0.0,301.0,4215.6480493561,0.0,0.0,0.0,0.0,0.0
2019-06-30,103,0.0,0.0,60.167031763417306,0.0,301.0,4215.6480493561,0.0,0.0,0.0,0.0,0.0
2019-07-01,103,0.0,0.0,60.167031763417306,0.0,301.0,4215.6480493561,0.0,0.0,0.0,0.0,0.0
2019-07-02,103,0.0,0.0,60.36692223439212,0.0,302.0,4170.570911204137,200.0,200.0,0.0,0.0,1.0
2019-07-03,102,0.0,0.0,60.36692223439212,0.0,302.0,4170.570911204137,0.0,0.0,0.0,0.0,0.0
2019-07-04,102,0.0,0.0,60.36692223439212,0.0,302.0,4170.570911204137,0.0,0.0,0.0,0.0,0.0
2019-07-05,102,0.0,0.0,60.36692223439212,0.0,302.0,4170.570911204137,0.0,0.0,0.0,0.0,0.0
2019-07-06,102,1.0,1.0,60.36692223439212,0.0,302.0,4171.049023912813,0.0,0.0,0.0,0.0,0.0
2019-07-07,103,0.0,0.0,60.56681270536692,0.0,303.0,4170.669493910556,200.0,200.0,0.0,0.0,1.0
2019-07-08,102,1.0,1.0,60.56681270536692,0.0,303.0,4170.958181613415,0.0,0.0,0.0,0.0,0.0
2019-07-09,103,1.0,1.0,60.56681270536692,0.0,303.0,4175.628479738079,0.0,0.0,0.0,0.0,0.0
2019-07-10,104,0.0,0.0,60.56681270536692,0.0,303.0,4175.628479738079,0.0,0.0,0.0,0.0,0.0
2019-07-11,104,2.0,2.0,60.56681270536692,0.0,303.0,4176.340340306689,0.0,0.0,0.0,0.0,0.0
2019-07-12,106,2.0,2.0,60.76670317634173,0.0,304.0,4182.306134005803,200.0,200.0,0.0,0.0,1.0
2019-07-13,107,0.0,0.0,60.96659364731653,0.0,305.0,4178.821597702733,200.0,200.0,0.0,0.0,1.0
2019-07-14,106,0.0,0.0,61.16648411829134,0.0,306.0,4178.250760601111,200.0,200.0,0.0,0.0,1.0
2019-07-15,105,0.0,0.0,61.16648411829134,0.0,306.0,4178.250760601111,0.0,0.0,0.0,0.0,0.0
2019-07-16,105,0.0,0.0,61.16648411829134,0.0,306.0,4178.250760601111,0.0,0.0,0.0,0.0,0.0
2019-07-17,105,3.0,3.0,61.16648411829134,0.0,306.0,4179.618501667373,0.0,0.0,0.0,0.0,0.0
2019-07-18,108,2.0,2.0,61.36637458926615,0.0,307.0,4016.7885539744025,200.0,200.0,0.0,0.0,1.0
2019-07-19,109,0.0,0.0,61.36637458926615,0.0,307.0,4016.7885539744025,0.0,0.0,0.0,0.0,0.0
2019-07-20,109,1.0,1.0,61.36637458926615,0.0,307.0,4026.6680799982537,0.0,0.0,0.0,0.0,0.0
2019-07-21,110,0.0,0.0,61.36637458926615,0.0,307.0,4026.6680799982537,0.0,0.0,0.0,0.0,0.0
2019-07-22,110,1.0,1.0,61.566265060240966,0.0,308.0,4023.162513039507,200.0,200.0,0.0,0.0,1.0
2019-07-23,110,0.0,0.0,61.76615553121577,0.0,309.0,4022.435695598025,200.0,200.0,0.0,0.0,1.0
2019-07-24,109,0.0,0.0,61.76615553121577,0.0,309.0,4022.435695598025,0.0,0.0,0.0,0.0,0.0
2019-07-25,109,0.0,0.0,61.96604600219059,0.0,310.0,3948.0280297548497,200.0,200.0,0.0,0.0,1.0
2019-07-26,108,0.0,0.0,61.96604600219059,0.0,310.0,3948.0280297548497,0.0,0.0,0.0,0.0,0.0
2019-07-27,108,0.0,0.0,61.96604600219059,0.0,310.0,3948.0280297548497,0.0,0.0,0.0,0.0,0.0
2019-07-28,108,0.0,0.0,62.165936473165395,0.0,311.0,3946.86508397771,200.0,200.0,0.0,0.0,1.0
2019-07-29,107,1.0,1.0,62.165936473165395,0.0,311.0,4484.213650695936,0.0,0.0,0.0,0.0,0.0
2019-07-30,108,0.0,0.0,62.165936473165395,0.0,311.0,4484.213650695936,0.0,0.0,0.0,0.0,0.0
2019-07-31,108,1.0,1.0,62.165936473165395,0.0,311.0,4484.679780762333,0.0,0.0,0.0,0.0,0.0
2019-08-01,109,0.0,0.0,62.365826944140196,0.0,312.0,4437.953198182405,200.0,200.0,0.0,0.0,1.0
2019-08-02,108,1.0,1.0,62.365826944140196,0.0,312.0,4446.858016787615,0.0,0.0,0.0,0.0,0.0
2019-08-03,109,0.0,0.0,62.365826944140196,0.0,312.0,4446.858016787615,0.0,0.0,0.0,0.0,0.0
2019-08-04,109,0.0,0.0,62.365826944140196,0.0,312.0,4446.858016787615,0.0,0.0,0.0,0.0,0.0
2019-08-05,109,0.0,0.0,62.365826944140196,0.0,312.0,4446.858016787615,0.0,0.0,0.0,0.0,0.0
2019-08-06,109,1.0,1.0,62.365826944140196,0.0,312.0,4451.033922480763,0.0,0.0,0.0,0.0,0.0
2019-08-07,110,0.0,0.0,62.365826944140196,0.0,312.0,4451.033922480763,0.0,0.0,0.0,0.0,0.0
2019-08-08,110,0.0,0.0,62.565717415114996,0.0,313.0,4448.749802310596,200.0,200.0,0.0,0.0,1.0
2019-08-09,109,0.0,0.0,62.565717415114996,0.0,313.0,4448.749802310596,0.0,0.0,0.0,0.0,0.0
2019-08-10,109,0.0,0.0,62.565717415114996,0.0,313.0,4448.749802310596,0.0,0.0,0.0,0.0,0.0
2019-08-11,109,0.0,0.0,62.565717415114996,0.0,313.0,4448.749802310596,0.0,0.0,0.0,0.0,0.0
2019-08-12,109,0.0,0.0,62.565717415114996,0.0,313.0,4448.749802310596,0.0,0.0,0.0,0.0,0.0
2019-08-13,109,0.0,0.0,62.565717415114996,0.0,313.0,4448.749802310596,0.0,0.0,0.0,0.0,0.0
2019-08-14,109,1.0,1.0,62.565717415114996,0.0,313.0,4449.2696248607845,0.0,0.0,0.0,0.0,0.0
2019-08-15,110,1.0,1.0,62.76560788608981,0.0,314.0,4443.023886171895,200.0,200.0,0.0,0.0,1.0
2019-08-16,110,0.0,0.0,62.76560788608981,0.0,314.0,4443.023886171895,0.0,0.0,0.0,0.0,0.0
2019-08-17,110,1.0,1.0,62.96549835706462,0.0,315.0,4556.983916665139,200.0,200.0,0.0,0.0,1.0
2019-08-18,110,1.0,1.0,62.96549835706462,0.0,315.0,4753.770831715053,0.0,0.0,0.0,0.0,0.0
2019-08-19,111,0.0,0.0,62.96549835706462,0.0,315.0,4753.770831715053,0.0,0.0,0.0,0.0,0.0
2019-08-20,111,0.0,0.0,62.96549835706462,0.0,315.0,4753.770831715053,0.0,0.0,0.0,0.0,0.0
2019-08-21,111,0.0,0.0,63.16538882803943,0.0,316.0,4749.237437365179,200.0,200.0,0.0,0.0,1.0
2019-08-22,110,0.0,0.0,63.16538882803943,0.0,316.0,4749.237437365179,0.0,0.0,0.0,0.0,0.0
2019-08-23,110,0.0,0.0,63.16538882803943,0.0,316.0,4749.237437365179,0.0,0.0,0.0,0.0,0.0
2019-08-24,110,0.0,0.0,63.565169769989055,0.0,318.0,4746.18579842632,400.0,400.0,0.0,0.0,2.0
2019-08-25,108,0.0,0.0,63.565169769989055,0.0,318.0,4746.18579842632,0.0,0.0,0.0,0.0,0.0
2019-08-26,108,0.0,0.0,63.565169769989055,0.0,318.0,4746.18579842632,0.0,0.0,0.0,0.0,0.0
2019-08-27,108,1.0,1.0,63.565169769989055,0.0,318.0,4748.591691157927,0.0,0.0,0.0,0.0,0.0
2019-08-28,109,1.0,1.0,63.765060240963855,0.0,319.0,4767.285088791113,200.0,200.0,0.0,0.0,1.0
2019-08-29,109,1.0,1.0,63.765060240963855,0.0,319.0,4768.022055876299,0.0,0.0,0.0,0.0,0.0
2019-08-30,110,1.0,1.0,63.96495071193866,0.0,320.0,4259.016339368644,200.0,200.0,0.0,0.0,1.0
2019-08-31,110,0.0,0.0,64.16484118291348,0.0,321.0,4252.7369866583285,200.0,200.0,0.0,0.0,1.0
2019-09-01,109,0.0,0.0,64.36473165388828,0.0,322.0,4250.534349505755,200.0,200.0,0.0,0.0,1.0
2019-09-02,108,1.0,1.0,64.36473165388828,0.0,322.0,4255.116035549191,0.0,0.0,0.0,0.0,0.0
2019-09-03,109,1.0,1.0,64.36473165388828,0.0,322.0,4266.885935788573,0.0,0.0,0.0,0.0,0.0
2019-09-04,110,0.0,0.0,64.36473165388828,0.0,322.0,4266.885935788573,0.0,0.0,0.0,0.0,0.0
2019-09-05,110,0.0,0.0,64.36473165388828,0.0,322.0,4266.885935788573,0.0,0.0,0.0,0.0,0.0
2019-09-06,110,2.0,2.0,64.36473165388828,0.0,322.0,4281.658553001714,0.0,0.0,0.0,0.0,0.0
2019-09-07,112,0.0,0.0,64.36473165388828,0.0,322.0,4281.658553001714,0.0,0.0,0.0,0.0,0.0
2019-09-08,112,1.0,1.0,64.36473165388828,0.0,322.0,4282.973838520202,0.0,0.0,0.0,0.0,0.0
2019-09-09,113,0.0,0.0,64.56462212486308,0.0,323.0,4278.467342911859,200.0,200.0,0.0,0.0,1.0
2019-09-10,112,0.0,0.0,64.56462212486308,0.0,323.0,4278.467342911859,0.0,0.0,0.0,0.0,0.0
2019-09-11,112,0.0,0.0,64.56462212486308,0.0,323.0,4278.467342911859,0.0,0.0,0.0,0.0,0.0
2019-09-12,112,0.0,0.0,64.7645125958379,0.0,324.0,4278.0603924102,200.0,200.0,0.0,0.0,1.0
2019-09-13,111,0.0,0.0,64.7645125958379,0.0,324.0,4278.0603924102,0.0,0.0,0.0,0.0,0.0
2019-09-14,111,0.0,0.0,64.96440306681271,0.0,325.0,4274.655474646827,200.0,200.0,0.0,0.0,1.0
2019-09-15,110,0.0,0.0,64.96440306681271,0.0,325.0,4274.655474646827,0.0,0.0,0.0,0.0,0.0
2019-09-16,110,2.0,2.0,64.96440306681271,0.0,325.0,4281.498158236272,0.0,0.0,0.0,0.0,0.0
2019-09-17,112,0.0,0.0,64.96440306681271,0.0,325.0,4281.498158236272,0.0,0.0,0.0,0.0,0.0
2019-09-18,112,0.0,0.0,64.96440306681271,0.0,325.0,4281.498158236272,0.0,0.0,0.0,0.0,0.0
2019-09-19,112,0.0,0.0,65.36418400876232,0.0,327.0,4280.708137779177,400.0,400.0,0.0,0.0,2.0
2019-09-20,110,0.0,0.0,65.76396495071194,0.0,329.0,4109.819652412375,400.0,400.0,0.0,0.0,2.0
2019-09-21,108,0.0,0.0,65.96385542168674,0.0,330.0,4108.33712463328,200.0,200.0,0.0,0.0,1.0
2019-09-22,107,0.0,0.0,65.96385542168674,0.0,330.0,4108.33712463328,0.0,0.0,0.0,0.0,0.0
2019-09-23,107,0.0,0.0,65.96385542168674,0.0,330.0,4108.33712463328,0.0,0.0,0.0,0.0,0.0
2019-09-24,107,0.0,0.0,65.96385542168674,0.0,330.0,4108.33712463328,0.0,0.0,0.0,0.0,0.0
2019-09-25,107,0.0,0.0,65.96385542168674,0.0,330.0,4108.33712463328,0.0,0.0,0.0,0.0,0.0
2019-09-26,107,1.0,1.0,65.96385542168674,0.0,330.0,4110.021187884092,0.0,0.0,0.0,0.0,0.0
2019-09-27,108,1.0,1.0,65.96385542168674,0.0,330.0,4133.557946827852,0.0,0.0,0.0,0.0,0.0
2019-09-28,109,0.0,0.0,65.96385542168674,0.0,330.0,4133.557946827852,0.0,0.0,0.0,0.0,0.0
2019-09-29,109,0.0,0.0,65.96385542168674,0.0,330.0,4133.557946827852,0.0,0.0,0.0,0.0,0.0
2019-09-30,109,0.0,0.0,65.96385542168674,0.0,330.0,4133.557946827852,0.0,0.0,0.0,0.0,0.0
2019-10-01,109,1.0,1.0,65.96385542168674,0.0,330.0,4136.310063797892,0.0,0.0,0.0,0.0,0.0
2019-10-02,110,1.0,1.0,65.96385542168674,0.0,330.0,4137.215365217137,0.0,0.0,0.0,0.0,0.0
2019-10-03,111,0.0,0.0,65.96385542168674,0.0,330.0,4137.215365217137,0.0,0.0,0.0,0.0,0.0
2019-10-04,111,0.0,0.0,66.36363636363637,0.0,332.0,4102.539523011703,400.0,400.0,0.0,0.0,2.0
2019-10-05,109,1.0,1.0,66.36363636363637,0.0,332.0,4146.665121838648,0.0,0.0,0.0,0.0,0.0
2019-10-06,110,0.0,0.0,66.56352683461117,0.0,333.0,4144.631642725827,200.0,200.0,0.0,0.0,1.0
2019-10-07,109,0.0,0.0,66.56352683461117,0.0,333.0,4144.631642725827,0.0,0.0,0.0,0.0,0.0
2019-10-08,109,0.0,0.0,66.76341730558597,0.0,334.0,4143.943711030443,200.0,200.0,0.0,0.0,1.0
2019-10-09,108,1.0,1.0,66.76341730558597,0.0,334.0,4144.02609225561,0.0,0.0,0.0,0.0,0.0
2019-10-10,109,0.0,0.0,66.76341730558597,0.0,334.0,4144.02609225561,0.0,0.0,0.0,0.0,0.0
2019-10-11,109,0.0,0.0,66.76341730558597,0.0,334.0,4144.02609225561,0.0,0.0,0.0,0.0,0.0
2019-10-12,109,0.0,0.0,66.76341730558597,0.0,334.0,4144.02609225561,0.0,0.0,0.0,0.0,0.0
2019-10-13,109,0.0,0.0,66.76341730558597,0.0,334.0,4144.02609225561,0.0,0.0,0.0,0.0,0.0
2019-10-14,109,0.0,0.0,66.76341730558597,0.0,334.0,4144.02609225561,0.0,0.0,0.0,0.0,0.0
2019-10-15,109,0.0,0.0,66.76341730558597,0.0,334.0,4144.02609225561,0.0,0.0,0.0,0.0,0.0
2019-10-16,109,1.0,1.0,66.76341730558597,0.0,334.0,4146.041506765347,0.0,0.0,0.0,0.0,0.0
2019-10-17,110,1.0,1.0,66.96330777656078,0.0,335.0,4136.492851938536,200.0,200.0,0.0,0.0,1.0
2019-10-18,110,1.0,1.0,66.96330777656078,0.0,335.0,4137.055369599402,0.0,0.0,0.0,0.0,0.0
2019-10-19,111,0.0,0.0,66.96330777656078,0.0,335.0,4137.055369599402,0.0,0.0,0.0,0.0,0.0
2019-10-20,111,1.0,1.0,66.96330777656078,0.0,335.0,4162.962677603511,0.0,0.0,0.0,0.0,0.0
2019-10-21,112,0.0,0.0,66.96330777656078,0.0,335.0,4162.962677603511,0.0,0.0,0.0,0.0,0.0
2019-10-22,112,1.0,1.0,67.36308871851041,0.0,337.0,4161.449987600009,400.0,400.0,0.0,0.0,2.0
2019-10-23,111,1.0,1.0,67.36308871851041,0.0,337.0,4176.444487345164,0.0,0.0,0.0,0.0,0.0
2019-10-24,112,1.0,1.0,67.36308871851041,0.0,337.0,4178.706843333332,0.0,0.0,0.0,0.0,0.0
2019-10-25,113,0.0,0.0,67.36308871851041,0.0,337.0,4178.706843333332,0.0,0.0,0.0,0.0,0.0
2019-10-26,113,0.0,0.0,67.36308871851041,0.0,337.0,4178.706843333332,0.0,0.0,0.0,0.0,0.0
2019-10-27,113,0.0,0.0,67.76286966046003,0.0,339.0,4178.01670574116,400.0,400.0,0.0,0.0,2.0
2019-10-28,111,0.0,0.0,67.76286966046003,0.0,339.0,4178.01670574116,0.0,0.0,0.0,0.0,0.0
2019-10-29,111,0.0,0.0,67.76286966046003,0.0,339.0,4178.01670574116,0.0,0.0,0.0,0.0,0.0
2019-10-30,111,0.0,0.0,67.96276013143483,0.0,340.0,3940.18508594383,200.0,200.0,0.0,0.0,1.0
2019-10-31,110,0.0,0.0,68.16265060240964,0.0,341.0,3937.0904002043026,200.0,200.0,0.0,0.0,1.0
2019-11-01,109,0.0,0.0,68.16265060240964,0.0,341.0,3937.0904002043026,0.0,0.0,0.0,0.0,0.0
2019-11-02,109,1.0,1.0,68.16265060240964,0.0,341.0,3938.327671790352,0.0,0.0,0.0,0.0,0.0
2019-11-03,110,0.0,0.0,68.36254107338445,0.0,342.0,3929.0382706719743,200.0,200.0,0.0,0.0,1.0
2019-11-04,109,1.0,1.0,68.36254107338445,0.0,342.0,3938.622977542016,0.0,0.0,0.0,0.0,0.0
2019-11-05,110,1.0,1.0,68.36254107338445,0.0,342.0,3994.774989406119,0.0,0.0,0.0,0.0,0.0
2019-11-06,111,1.0,1.0,68.56243154435926,0.0,343.0,3995.269442043897,200.0,200.0,0.0,0.0,1.0
2019-11-07,111,1.0,1.0,68.56243154435926,0.0,343.0,3998.405519749218,0.0,0.0,0.0,0.0,0.0
2019-11-08,112,0.0,0.0,68.56243154435926,0.0,343.0,3998.405519749218,0.0,0.0,0.0,0.0,0.0
2019-11-09,112,0.0,0.0,68.56243154435926,0.0,343.0,3998.405519749218,0.0,0.0,0.0,0.0,0.0
2019-11-10,112,1.0,1.0,68.56243154435926,0.0,343.0,4048.878766778149,0.0,0.0,0.0,0.0,0.0
2019-11-11,113,0.0,0.0,68.56243154435926,0.0,343.0,4048.878766778149,0.0,0.0,0.0,0.0,0.0
2019-11-12,113,2.0,2.0,68.56243154435926,0.0,343.0,4267.582437464782,0.0,0.0,0.0,0.0,0.0
2019-11-13,115,0.0,0.0,68.56243154435926,0.0,343.0,4267.582437464782,0.0,0.0,0.0,0.0,0.0
2019-11-14,115,0.0,0.0,68.56243154435926,0.0,343.0,4267.582437464782,0.0,0.0,0.0,0.0,0.0
2019-11-15,115,0.0,0.0,68.56243154435926,0.0,343.0,4267.582437464782,0.0,0.0,0.0,0.0,0.0
2019-11-16,115,0.0,0.0,68.56243154435926,0.0,343.0,4267.582437464782,0.0,0.0,0.0,0.0,0.0
2019-11-17,115,0.0,0.0,68.56243154435926,0.0,343.0,4267.582437464782,0.0,0.0,0.0,0.0,0.0
2019-11-18,115,0.0,0.0,68.56243154435926,0.0,343.0,4267.582437464782,0.0,0.0,0.0,0.0,0.0
2019-11-19,115,0.0,0.0,68.76232201533406,0.0,344.0,4263.878487111612,200.0,200.0,0.0,0.0,1.0
2019-11-20,114,1.0,1.0,68.76232201533406,0.0,344.0,4316.711489482588,0.0,0.0,0.0,0.0,0.0
2019-11-21,115,0.0,0.0,68.76232201533406,0.0,344.0,4316.711489482588,0.0,0.0,0.0,0.0,0.0
2019-11-22,115,0.0,0.0,68.76232201533406,0.0,344.0,4316.711489482588,0.0,0.0,0.0,0.0,0.0
2019-11-23,115,0.0,0.0,68.96221248630887,0.0,345.0,4316.314984043921,200.0,200.0,0.0,0.0,1.0
2019-11-24,114,0.0,0.0,68.96221248630887,0.0,345.0,4316.314984043921,0.0,0.0,0.0,0.0,0.0
2019-11-25,114,0.0,0.0,68.96221248630887,0.0,345.0,4316.314984043921,0.0,0.0,0.0,0.0,0.0
2019-11-26,114,1.0,1.0,68.96221248630887,0.0,345.0,4320.42285590393,0.0,0.0,0.0,0.0,0.0
2019-11-27,115,1.0,1.0,68.96221248630887,0.0,345.0,4320.531099861973,0.0,0.0,0.0,0.0,0.0
2019-11-28,116,1.0,1.0,68.96221248630887,0.0,345.0,4335.048287040305,0.0,0.0,0.0,0.0,0.0
2019-11-29,117,0.0,0.0,68.96221248630887,0.0,345.0,4335.048287040305,0.0,0.0,0.0,0.0,0.0
2019-11-30,117,0.0,0.0,68.96221248630887,0.0,345.0,4335.048287040305,0.0,0.0,0.0,0.0,0.0
2019-12-01,117,0.0,0.0,69.16210295728368,0.0,346.0,4333.102287735914,200.0,200.0,0.0,0.0,1.0
2019-12-02,116,0.0,0.0,69.16210295728368,0.0,346.0,4333.102287735914,0.0,0.0,0.0,0.0,0.0
2019-12-03,116,0.0,0.0,69.16210295728368,0.0,346.0,4333.102287735914,0.0,0.0,0.0,0.0,0.0
2019-12-04,116,0.0,0.0,69.36199342825849,0.0,347.0,4329.874968028184,200.0,200.0,0.0,0.0,1.0
2019-12-05,115,0.0,0.0,69.5618838992333,0.0,348.0,4312.986595964028,200.0,200.0,0.0,0.0,1.0
2019-12-06,114,0.0,0.0,69.96166484118292,0.0,350.0,4308.187851996872,400.0,400.0,0.0,0.0,2.0
2019-12-07,112,1.0,1.0,69.96166484118292,0.0,350.0,4308.554724175976,0.0,0.0,0.0,0.0,0.0
2019-12-08,113,0.0,0.0,69.96166484118292,0.0,350.0,4308.554724175976,0.0,0.0,0.0,0.0,0.0
2019-12-09,113,0.0,0.0,70.16155531215773,0.0,351.0,4308.08776264058,200.0,200.0,0.0,0.0,1.0
2019-12-10,112,1.0,1.0,70.16155531215773,0.0,351.0,4308.460882764519,0.0,0.0,0.0,0.0,0.0
2019-12-11,113,0.0,0.0,70.16155531215773,0.0,351.0,4308.460882764519,0.0,0.0,0.0,0.0,0.0
2019-12-12,113,0.0,0.0,70.16155531215773,0.0,351.0,4308.460882764519,0.0,0.0,0.0,0.0,0.0
2019-12-13,113,0.0,0.0,70.16155531215773,0.0,351.0,4308.460882764519,0.0,0.0,0.0,0.0,0.0
2019-12-14,113,0.0,0.0,70.16155531215773,0.0,351.0,4308.460882764519,0.0,0.0,0.0,0.0,0.0
2019-12-15,113,0.0,0.0,70.16155531215773,0.0,351.0,4308.460882764519,0.0,0.0,0.0,0.0,0.0
2019-12-16,113,0.0,0.0,70.16155531215773,0.0,351.0,4308.460882764519,0.0,0.0,0.0,0.0,0.0
2019-12-17,113,1.0,1.0,70.16155531215773,0.0,351.0,4308.47221804044,0.0,0.0,0.0,0.0,0.0
2019-12-18,114,0.0,0.0,70.16155531215773,0.0,351.0,4308.47221804044,0.0,0.0,0.0,0.0,0.0
2019-12-19,114,1.0,1.0,70.16155531215773,0.0,351.0,4309.534901044055,0.0,0.0,0.0,0.0,0.0
2019-12-20,115,0.0,0.0,70.16155531215773,0.0,351.0,4309.534901044055,0.0,0.0,0.0,0.0,0.0
2019-12-21,115,1.0,1.0,70.16155531215773,0.0,351.0,4310.2212724837655,0.0,0.0,0.0,0.0,0.0
2019-12-22,116,1.0,1.0,70.56133625410733,0.0,353.0,4312.549451160202,400.0,400.0,0.0,0.0,2.0
2019-12-23,115,0.0,0.0,70.56133625410733,0.0,353.0,4312.549451160202,0.0,0.0,0.0,0.0,0.0
2019-12-24,115,0.0,0.0,70.56133625410733,0.0,353.0,4312.549451160202,0.0,0.0,0.0,0.0,0.0
2019-12-25,115,0.0,0.0,70.56133625410733,0.0,353.0,4312.549451160202,0.0,0.0,0.0,0.0,0.0
2019-12-26,115,0.0,0.0,70.76122672508214,0.0,354.0,4244.158616515747,200.0,200.0,0.0,0.0,1.0
2019-12-27,114,0.0,0.0,70.76122672508214,0.0,354.0,4244.158616515747,0.0,0.0,0.0,0.0,0.0
2019-12-28,114,1.0,1.0,70.76122672508214,0.0,354.0,4244.620671798097,0.0,0.0,0.0,0.0,0.0
2019-12-29,115,2.0,2.0,70.76122672508214,0.0,354.0,4260.402674651739,0.0,0.0,0.0,0.0,0.0
2019-12-30,117,0.0,0.0,70.76122672508214,0.0,354.0,4260.402674651739,0.0,0.0,0.0,0.0,0.0
2019-12-31,117,1.0,1.0,70.76122672508214,0.0,354.0,4266.970195498629,0.0,0.0,0.0,0.0,0.0
2020-01-01,118,1.0,1.0,70.76122672508214,0.0,354.0,4269.435466513787,0.0,0.0,0.0,0.0,0.0
2020-01-02,119,0.0,0.0,70.76122672508214,0.0,354.0,4269.435466513787,0.0,0.0,0.0,0.0,0.0
2020-01-03,119,0.0,0.0,70.76122672508214,0.0,354.0,4269.435466513787,0.0,0.0,0.0,0.0,0.0
2020-01-04,119,0.0,0.0,70.76122672508214,0.0,354.0,4269.435466513787,0.0,0.0,0.0,0.0,0.0
2020-01-05,119,1.0,1.0,70.96111719605695,0.0,355.0,4267.967107779944,200.0,200.0,0.0,0.0,1.0
2020-01-06,119,0.0,0.0,71.16100766703177,0.0,356.0,4266.5326651314845,200.0,200.0,0.0,0.0,1.0
2020-01-07,118,0.0,0.0,71.36089813800658,0.0,357.0,4160.124694487755,200.0,200.0,0.0,0.0,1.0
2020-01-08,117,1.0,1.0,71.36089813800658,0.0,357.0,4199.826112143077,0.0,0.0,0.0,0.0,0.0
2020-01-09,118,0.0,0.0,71.36089813800658,0.0,357.0,4199.826112143077,0.0,0.0,0.0,0.0,0.0
2020-01-10,118,0.0,0.0,71.56078860898138,0.0,358.0,4196.240043107489,200.0,200.0,0.0,0.0,1.0
2020-01-11,117,2.0,2.0,71.56078860898138,0.0,358.0,4196.751764010129,0.0,0.0,0.0,0.0,0.0
2020-01-12,119,0.0,0.0,71.76067907995619,0.0,359.0,4196.313143218034,200.0,200.0,0.0,0.0,1.0
2020-01-13,118,0.0,0.0,71.76067907995619,0.0,359.0,4196.313143218034,0.0,0.0,0.0,0.0,0.0
2020-01-14,118,0.0,0.0,71.76067907995619,0.0,359.0,4196.313143218034,0.0,0.0,0.0,0.0,0.0
2020-01-15,118,0.0,0.0,71.76067907995619,0.0,359.0,4196.313143218034,0.0,0.0,0.0,0.0,0.0
2020-01-16,118,0.0,0.0,71.76067907995619,0.0,359.0,4196.313143218034,0.0,0.0,0.0,0.0,0.0
2020-01-17,118,0.0,0.0,71.76067907995619,0.0,359.0,4196.313143218034,0.0,0.0,0.0,0.0,0.0
2020-01-18,118,0.0,0.0,71.76067907995619,0.0,359.0,4196.313143218034,0.0,0.0,0.0,0.0,0.0
2020-01-19,118,0.0,0.0,71.960569550931,0.0,360.0,2708.1641703399773,200.0,200.0,0.0,0.0,1.0
2020-01-20,117,1.0,1.0,71.960569550931,0.0,360.0,2708.803701847397,0.0,0.0,0.0,0.0,0.0
2020-01-21,118,0.0,0.0,72.1604600219058,0.0,361.0,2708.591260953442,200.0,200.0,0.0,0.0,1.0
2020-01-22,117,0.0,0.0,72.36035049288061,0.0,362.0,2705.7276205387675,200.0,200.0,0.0,0.0,1.0
2020-01-23,116,1.0,1.0,72.36035049288061,0.0,362.0,2708.958434880721,0.0,0.0,0.0,0.0,0.0
2020-01-24,117,0.0,0.0,72.5602409638554,0.0,363.0,2708.748438787371,200.0,200.0,0.0,0.0,1.0
2020-01-25,116,0.0,0.0,72.5602409638554,0.0,363.0,2708.748438787371,0.0,0.0,0.0,0.0,0.0
2020-01-26,116,1.0,1.0,72.5602409638554,0.0,363.0,2711.32630035563,0.0,0.0,0.0,0.0,0.0
2020-01-27,117,0.0,0.0,72.5602409638554,0.0,363.0,2711.32630035563,0.0,0.0,0.0,0.0,0.0
2020-01-28,117,1.0,1.0,72.5602409638554,0.0,363.0,2712.1692107546237,0.0,0.0,0.0,0.0,0.0
2020-01-29,118,1.0,1.0,72.5602409638554,0.0,363.0,2712.4250565076986,0.0,0.0,0.0,0.0,0.0
2020-01-30,119,0.0,0.0,72.96002190580504,0.0,365.0,2707.320566671908,400.0,400.0,0.0,0.0,2.0
2020-01-31,117,0.0,0.0,72.96002190580504,0.0,365.0,2707.320566671908,0.0,0.0,0.0,0.0,0.0
2020-02-01,117,0.0,0.0,73.15991237677984,0.0,366.0,2705.1586056010797,200.0,200.0,0.0,0.0,1.0
2020-02-02,116,0.0,0.0,73.15991237677984,0.0,366.0,2705.1586056010797,0.0,0.0,0.0,0.0,0.0
2020-02-03,116,2.0,2.0,73.15991237677984,0.0,366.0,2724.418783473514,0.0,0.0,0.0,0.0,0.0
2020-02-04,118,2.0,2.0,73.15991237677984,0.0,366.0,2740.098166563297,0.0,0.0,0.0,0.0,0.0
2020-02-05,120,1.0,1.0,73.35980284775465,0.0,367.0,2741.563163199125,200.0,200.0,0.0,0.0,1.0
