leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
1226_0000000002,1226,1,0.030696908415024288,31.7062299,-101.5828266,repaired,365,769.1417372468486,,,,True,unknown,2016-10-19,0,,2017-10-18,natural,1.0,natural,2017-10-18,False,2017-10-18,0.0,0.5640599001663894,241.37177264175867,0.988937599692095
1226_0000000003,1226,1,0.030567800775628085,31.7062299,-101.5828266,repaired,365,924.3702954549933,,,,True,unknown,2016-12-18,0,,2017-12-17,natural,1.0,natural,2017-12-17,False,2017-12-17,0.0,0.5657237936772047,241.4023404425343,0.989062840714258
172_0000000016,172,1,0.02983636074373864,30.5935112,-101.0839946,repaired,365,940.9194724145418,,,,True,unknown,2020-01-26,1120,,2021-01-25,natural,1.0,natural,2021-01-25,False,2021-01-25,0.0,0.56738768718802,241.43217680327803,0.9891850849131322
1226_0000000010,1226,1,0.029524423048607546,31.7062299,-101.5828266,repaired,365,931.0822052608877,,,,True,unknown,2020-08-17,1324,,2021-08-17,natural,1.0,natural,2021-08-17,False,2021-08-17,0.0,0.5690515806988353,241.46170122632662,0.9893060510548745
1949_0000000001,1949,1,0.029500345822986527,30.4055357,-100.6779684,repaired,365,519.9612953376313,,,,True,unknown,2016-07-25,0,,2017-07-24,natural,1.0,natural,2017-07-24,False,2017-07-24,0.0,0.5707154742096506,241.4912015721496,0.9894269185484881
2100_0000000006,2100,1,0.029291842103495225,31.9826823,-103.25581,repaired,365,291.04374314032856,,,,True,unknown,2016-04-27,0,,2017-04-26,natural,1.0,natural,2017-04-26,False,2017-04-26,0.0,0.5723793677204659,241.5204934142531,0.989546931770015
1768_0000000005,1768,1,0.02922550458453353,31.5074459,-102.9211791,repaired,365,921.6555125778494,,,,True,unknown,2017-07-18,198,,2018-07-18,natural,1.0,natural,2018-07-18,False,2018-07-18,0.0,0.5740432612312812,241.54971891883764,0.9896666731964349
2144_0000000009,2144,1,0.028687913282039377,33.0343494,-102.358157,repaired,365,904.7020332623938,,,,True,unknown,2018-08-24,600,,2019-08-24,natural,1.0,natural,2019-08-24,False,2019-08-24,0.0,0.5757071547420965,241.57840683211967,0.9897842120278847
1949_0000000015,1949,1,0.028668206926582368,30.4055357,-100.6779684,repaired,365,904.0805736367017,,,,True,unknown,2020-09-24,1362,,2021-09-24,natural,1.0,natural,2021-09-24,False,2021-09-24,0.0,0.5773710482529119,241.60707503904626,0.9899016701193392
365_0000000008,365,1,0.02863456597955887,32.5920802,-102.7278048,repaired,365,903.0196727313686,,,,True,unknown,2019-05-03,852,,2020-05-02,natural,1.0,natural,2020-05-02,False,2020-05-02,0.0,0.5790349417637272,241.63570960502582,0.9900189903786143
625_0000000014,625,1,0.028533229342107756,30.4626694,-102.8619267,repaired,365,899.8239205327102,,,,True,unknown,2020-01-01,1095,,2020-12-31,natural,1.0,natural,2020-12-31,False,2020-12-31,0.0,0.5806988352745425,241.66424283436794,0.9901358954459643
1415_0000000009,1415,1,0.02784598068989687,31.8443639,-103.4895602,repaired,365,878.1508470365878,,,,True,unknown,2019-08-27,968,,2020-08-26,natural,1.0,natural,2020-08-26,False,2020-08-26,0.0,0.5823627287853578,241.69208881505784,0.9902499847489642
172_0000000009,172,1,0.0270487269237605,30.5935112,-101.0839946,repaired,365,853.0086522677112,,,,True,unknown,2018-04-27,481,,2019-04-27,natural,1.0,natural,2019-04-27,False,2019-04-27,0.0,0.5840266222961731,241.7191375419816,0.9903608075795957
319_0000000011,319,1,0.026921058697963844,30.5921803,-100.8299874,repaired,365,848.9825070989879,,,,True,unknown,2020-06-22,1268,,2021-06-22,natural,1.0,natural,2021-06-22,False,2021-06-22,0.0,0.5856905158069884,241.74605860067956,0.9904711073336993
2321_0000000012,2321,1,0.026823742683265733,32.752,-100.9505,repaired,365,845.9135492594683,,,,True,unknown,2020-09-25,1363,,2021-09-25,natural,1.0,natural,2021-09-25,False,2021-09-25,0.0,0.5873544093178037,241.77288234336282,0.9905810083689927
1124_0000000004,1124,1,0.026567998854378935,31.7689627,-102.1858954,repaired,365,750.6203580329972,,,,True,unknown,2016-11-25,0,,2017-11-24,natural,1.0,natural,2017-11-24,False,2017-11-24,0.0,0.589018302828619,241.7994503422172,0.9906898615821423
1106_0000000003,1106,1,0.026436576043589784,31.074279,-101.504795,repaired,365,833.7038621106475,,,,True,unknown,2018-08-08,584,,2019-08-08,natural,1.0,natural,2019-08-08,False,2019-08-08,0.0,0.5906821963394343,241.82588691826078,0.9907981763356467
1272_0000000003,1272,1,0.026343963327116294,31.0659324,-101.6401472,repaired,365,830.7832274839394,,,,True,unknown,2017-01-27,26,,2018-01-27,natural,1.0,natural,2018-01-27,False,2018-01-27,0.0,0.5923460898502496,241.8522308815879,0.9909061116404836
445_0000000005,445,1,0.026313969180952565,31.1171563,-101.3164508,repaired,365,829.8373320905201,,,,True,unknown,2017-01-30,29,,2018-01-30,natural,1.0,natural,2018-01-30,False,2018-01-30,0.0,0.5940099833610649,241.87854485076886,0.9910139240546502
24_0000000008,24,1,0.026184675788973048,32.367,-101.5361,repaired,365,825.7599356810541,,,,True,unknown,2019-10-24,1026,,2020-10-23,natural,1.0,natural,2020-10-23,False,2020-10-23,0.0,0.5956738768718802,241.90472952655784,0.9911212067337309
172_0000000013,172,1,0.025956420176988605,30.5935112,-101.0839946,repaired,365,818.5616667015126,,,,True,unknown,2018-12-22,720,,2019-12-22,natural,1.0,natural,2019-12-22,False,2019-12-22,0.0,0.5973377703826955,241.93068594673483,0.991227554214157
319_0000000009,319,1,0.025803157583256412,30.5921803,-100.8299874,repaired,365,813.7283775455742,,,,True,unknown,2020-04-19,1204,,2021-04-19,natural,1.0,natural,2021-04-19,False,2021-04-19,0.0,0.5990016638935108,241.95648910431808,0.991333273753959
2100_0000000005,2100,1,0.025708884121349775,31.9826823,-103.25581,repaired,365,302.0896719795084,,,,True,unknown,2016-05-18,0,,2017-05-17,natural,1.0,natural,2017-05-17,False,2017-05-17,0.0,0.6006655574043261,241.98219798843942,0.9914386070407615
234_0000000002,234,1,0.025493485562192032,32.984703,-102.8136016,repaired,365,803.962560689288,,,,True,unknown,2018-09-01,608,,2019-09-01,natural,1.0,natural,2019-09-01,False,2019-09-01,0.0,0.6023294509151415,242.0076914740016,0.9915430578062496
167_0000000006,167,1,0.025022697579033998,30.4531132,-102.8584639,repaired,365,789.1157908524161,,,,True,unknown,2019-02-01,761,,2020-02-01,natural,1.0,natural,2020-02-01,False,2020-02-01,0.0,0.6039933444259568,242.03271417158064,0.9916455796803312
1768_0000000009,1768,1,0.02488954887983112,31.5074459,-102.9211791,repaired,365,784.9168134743543,,,,True,unknown,2019-01-05,734,,2020-01-05,natural,1.0,natural,2020-01-05,False,2020-01-05,0.0,0.6056572379367721,242.05760372046046,0.991747556023535
1893_0000000005,1893,1,0.024607520617679738,32.0385555,-101.7898455,repaired,365,776.0227701991483,,,,True,unknown,2017-06-03,153,,2018-06-03,natural,1.0,natural,2018-06-03,False,2018-06-03,0.0,0.6073211314475874,242.08221124107814,0.991848376853194
1125_0000000009,1125,1,0.024048404869911808,31.6709493,-103.4438886,repaired,365,758.3904959775388,,,,True,unknown,2020-08-12,1319,,2021-08-12,natural,1.0,natural,2021-08-12,False,2021-08-12,0.0,0.6089850249584027,242.10625964594806,0.9919469068988916
1949_0000000010,1949,1,0.023778829206606074,30.4055357,-100.6779684,repaired,365,749.8891578595292,,,,True,unknown,2020-06-14,1260,,2021-06-14,natural,1.0,natural,2021-06-14,False,2021-06-14,0.0,0.610648918469218,242.13003847515466,0.9920443324512737
135_0000000008,135,1,0.023620853797624526,31.977,-101.2149,repaired,365,744.9072453618871,,,,True,unknown,2017-08-10,221,,2018-08-10,natural,1.0,natural,2018-08-10,False,2018-08-10,0.0,0.6123128119800333,242.1536593289523,0.9921411107538964
2321_0000000009,2321,1,0.023535637879869457,32.752,-100.9505,repaired,365,742.2198761795632,,,,True,unknown,2018-10-06,643,,2019-10-06,natural,1.0,natural,2019-10-06,False,2019-10-06,0.0,0.6139767054908486,242.17719496683216,0.9922375399136834
1125_0000000007,1125,1,0.02332655682565326,31.6709493,-103.4438886,repaired,365,735.6262960538013,,,,True,unknown,2019-10-16,1018,,2020-10-15,natural,1.0,natural,2020-10-15,False,2020-10-15,0.0,0.6156405990016639,242.2005215236578,0.9923331124359538
100_0000000013,100,1,0.023122125548216948,32.723,-104.6107,repaired,365,729.1793512885698,,,,True,unknown,2020-03-27,1181,,2021-03-27,natural,1.0,natural,2021-03-27,False,2021-03-27,0.0,0.6173044925124792,242.22364364920602,0.9924278473715643
357_0000000004,357,1,0.023090169353995812,32.082035,-101.9978378,repaired,365,728.171580747612,,,,True,unknown,2018-01-04,368,,2019-01-04,natural,1.0,natural,2019-01-04,False,2019-01-04,0.0,0.6189683860232945,242.24673381856002,0.9925224513776894
1425_0000000010,1425,1,0.02303753236583224,33.0933083,-102.7402911,repaired,365,726.5116206888856,,,,True,unknown,2018-10-22,659,,2019-10-22,natural,1.0,natural,2019-10-22,False,2019-10-22,0.0,0.6206322795341098,242.26977135092585,0.9926168397219077
365_0000000007,365,1,0.02295719158397367,32.5920802,-102.7278048,repaired,365,723.9779937921936,,,,True,unknown,2019-03-22,810,,2020-03-21,natural,1.0,natural,2020-03-21,False,2020-03-21,0.0,0.6222961730449251,242.29272854250982,0.9927108988974784
2100_0000000011,2100,1,0.022820616124496613,31.9826823,-103.25581,repaired,365,719.6709501021253,,,,True,unknown,2020-06-07,1253,,2021-06-07,natural,1.0,natural,2021-06-07,False,2021-06-07,0.0,0.6239600665557404,242.31554915863433,0.9928043985022029
319_0000000006,319,1,0.02252314009712656,30.5921803,-100.8299874,repaired,365,710.2897461029833,,,,True,unknown,2018-12-01,699,,2019-12-01,natural,1.0,natural,2019-12-01,False,2019-12-01,0.0,0.6256239600665557,242.33807229873145,0.992896679301492
1986_0000000014,1986,1,0.02247852008489954,31.9912839,-102.473669,repaired,365,708.8826093973919,,,,True,unknown,2020-04-30,1215,,2021-04-30,natural,1.0,natural,2021-04-30,False,2021-04-30,0.0,0.627287853577371,242.36055081881634,0.9929887772856683
1893_0000000006,1893,1,0.02111216628248597,32.0385555,-101.7898455,repaired,365,665.7932758844777,,,,True,unknown,2017-08-12,223,,2018-08-12,natural,1.0,natural,2018-08-12,False,2018-08-12,0.0,0.6289517470881864,242.3816629850988,0.9930752771063357
570_0000000007,570,1,0.020392981580917104,32.3894397,-102.7610161,repaired,365,643.1130671358019,,,,True,unknown,2018-06-08,523,,2019-06-08,natural,1.0,natural,2019-06-08,False,2019-06-08,0.0,0.6306156405990017,242.40205596667974,0.9931588303157043
1821_0000000004,1821,1,0.02026297163252968,33.3045671,-102.5498435,repaired,365,639.013073403456,,,,True,unknown,2017-06-12,162,,2018-06-12,natural,1.0,natural,2018-06-12,False,2018-06-12,0.0,0.632279534109817,242.42231893831226,0.9932418508541442
1969_0000000004,1969,1,0.020125910071626174,30.9144137,-101.9601539,repaired,365,330.3869397358153,,,,True,unknown,2016-07-11,0,,2017-07-10,natural,1.0,natural,2017-07-10,False,2017-07-10,0.0,0.6339434276206323,242.44244484838387,0.9933243098301048
1949_0000000014,1949,1,0.019836795932313356,30.4055357,-100.6779684,repaired,365,625.573196521434,,,,True,unknown,2020-09-01,1339,,2021-09-01,natural,1.0,natural,2021-09-01,False,2021-09-01,0.0,0.6356073211314476,242.4622816443162,0.9934055842605826
34_0000000005,34,1,0.019598207813687468,32.367,-101.5361,repaired,365,618.0490816124479,,,,True,unknown,2017-01-11,10,,2018-01-11,natural,1.0,natural,2018-01-11,False,2018-01-11,0.0,0.6372712146422629,242.48187985212988,0.9934858811585231
1842_0000000009,1842,1,0.019491472810316553,32.7773552,-104.2343216,repaired,365,614.6830865461428,,,,True,unknown,2019-09-26,998,,2020-09-25,natural,1.0,natural,2020-09-25,False,2020-09-25,0.0,0.6389351081530782,242.5013713249402,0.9935657407465956
1515_0000000001,1515,1,0.019243223246521442,31.3134449,-101.8178092,repaired,365,387.3891758203725,,,,True,unknown,2016-08-23,0,,2017-08-22,natural,1.0,natural,2017-08-22,False,2017-08-22,0.0,0.6405990016638935,242.52061454818673,0.9936445832176911
1949_0000000012,1949,1,0.01910602256739523,30.4055357,-100.6779684,repaired,365,602.527527685376,,,,True,unknown,2020-08-21,1328,,2021-08-21,natural,1.0,natural,2021-08-21,False,2021-08-21,0.0,0.6422628951747088,242.53972057075413,0.9937228635563183
82_0000000002,82,1,0.019105624589336522,33.112,-103.0124,repaired,365,602.5149770493166,,,,True,unknown,2017-06-14,164,,2018-06-14,natural,1.0,natural,2018-06-14,False,2018-06-14,0.0,0.6439267886855241,242.55882619534347,0.9938011422643678
811_0000000001,811,1,0.018883110928915207,31.848398,-104.2248442,repaired,365,389.92868743772743,,,,True,unknown,2016-08-29,0,,2017-08-28,natural,1.0,natural,2017-08-28,False,2017-08-28,0.0,0.6455906821963394,242.5777093062724,0.9938785092994291
841_0000000001,841,1,0.018735900967352226,32.9433583,-102.8433381,repaired,365,226.62945810109255,,,,True,unknown,2016-05-22,0,,2017-05-21,natural,1.0,natural,2017-05-21,False,2017-05-21,0.0,0.6472545757071547,242.59644520723975,0.9939552731924391
77_0000000004,77,1,0.01848787045625593,33.324,-103.1121,repaired,365,583.0334827084871,,,,True,unknown,2017-05-25,144,,2018-05-25,natural,1.0,natural,2018-05-25,False,2018-05-25,0.0,0.64891846921797,242.614933077696,0.9940310208659651
570_0000000008,570,1,0.018453546532882975,32.3894397,-102.7610161,repaired,365,581.9510434609975,,,,True,unknown,2019-06-05,885,,2020-06-04,natural,1.0,natural,2020-06-04,False,2020-06-04,0.0,0.6505823627287853,242.6333866242289,0.9941066279090518
1768_0000000002,1768,1,0.01810944470712464,31.5074459,-102.9211791,repaired,365,82.92676920286515,,,,True,unknown,2016-02-25,0,,2017-02-23,natural,1.0,natural,2017-02-23,False,2017-02-23,0.0,0.6522462562396006,242.65149606893604,0.9941808251135733
2100_0000000007,2100,1,0.017394986911204488,31.9826823,-103.25581,repaired,365,1.502926869128068,,,,True,unknown,2016-01-04,0,,2017-01-02,natural,1.0,natural,2017-01-02,False,2017-01-02,0.0,0.653910149750416,242.66889105584724,0.9942520950736616
578_0000000002,578,1,0.017364660096228324,32.0235955,-102.2717069,repaired,365,351.07175196150575,,,,True,unknown,2016-08-24,0,,2017-08-23,natural,1.0,natural,2017-08-23,False,2017-08-23,0.0,0.6555740432612313,242.68625571594347,0.9943232407800842
1124_0000000011,1124,1,0.017362312467743585,31.7689627,-102.1858954,repaired,365,547.5378859827617,,,,True,unknown,2020-02-05,1130,,2021-02-04,natural,1.0,natural,2021-02-04,False,2021-02-04,0.0,0.6572379367720466,242.70361802841123,0.9943943768679085
1645_0000000003,1645,1,0.017263770614736017,33.018329,-102.770664,repaired,365,544.430270106315,,,,True,unknown,2017-08-26,237,,2018-08-26,natural,1.0,natural,2018-08-26,False,2018-08-26,0.0,0.6589018302828619,242.72088179902596,0.994465109214473
445_0000000008,445,1,0.017158886332119257,31.1171563,-101.3164508,repaired,365,541.1226393697129,,,,True,unknown,2018-09-21,628,,2019-09-21,natural,1.0,natural,2019-09-21,False,2019-09-21,0.0,0.6605657237936772,242.73804068535807,0.9945354118338594
1589_0000000002,1589,1,0.017154160926454033,32.2030017,-101.9312197,repaired,365,540.9736189766544,,,,True,unknown,2017-02-20,50,,2018-02-20,natural,1.0,natural,2018-02-20,False,2018-02-20,0.0,0.6622296173044925,242.75519484628452,0.9946056950925257
1894_0000000003,1894,1,0.017149496198367472,32.0229072,-102.537932,repaired,365,540.8265121117166,,,,True,unknown,2017-08-02,213,,2018-08-02,natural,1.0,natural,2018-08-02,False,2018-08-02,0.0,0.6638935108153078,242.77234434248288,0.9946759592390774
1124_0000000012,1124,1,0.017130329104164756,31.7689627,-102.1858954,repaired,365,540.2220586289397,,,,True,unknown,2020-03-30,1184,,2021-03-30,natural,1.0,natural,2021-03-30,False,2021-03-30,0.0,0.6655574043261231,242.78947467158704,0.9947461448550705
1515_0000000004,1515,1,0.01704906419994131,31.3134449,-101.8178092,repaired,365,537.6592886093491,,,,True,unknown,2017-09-03,245,,2018-09-03,natural,1.0,natural,2018-09-03,False,2018-09-03,0.0,0.6672212978369384,242.80652373578698,0.9948159975161432
625_0000000002,625,1,0.016976643940391657,30.4626694,-102.8619267,repaired,365,127.610037171136,,,,True,unknown,2016-03-30,0,,2017-03-29,natural,1.0,natural,2017-03-29,False,2017-03-29,0.0,0.6688851913477537,242.82350037972736,0.9948855534601772
1821_0000000010,1821,1,0.016941257645571813,33.3045671,-102.5498435,repaired,365,534.2595011107527,,,,True,unknown,2018-03-19,442,,2019-03-19,natural,1.0,natural,2019-03-19,False,2019-03-19,0.0,0.6705490848585691,242.84044163737295,0.9949549644210713
624_0000000007,624,1,0.01660234546827716,32.1443507,-102.1343359,repaired,365,523.5715666875885,,,,True,unknown,2019-01-06,735,,2020-01-06,natural,1.0,natural,2020-01-06,False,2020-01-06,0.0,0.6722129783693844,242.85704398284122,0.995022986806195
2023_0000000005,2023,1,0.016457136949507397,31.0736392,-101.4187697,repaired,365,518.9922708396654,,,,True,unknown,2020-02-16,1141,,2021-02-15,natural,1.0,natural,2021-02-15,False,2021-02-15,0.0,0.6738768718801997,242.87350111979072,0.9950904142494894
2023_0000000006,2023,1,0.016401812719924518,31.0736392,-101.4187697,repaired,365,517.2475659355397,,,,True,unknown,2020-06-05,1251,,2021-06-05,natural,1.0,natural,2021-06-05,False,2021-06-05,0.0,0.675540765391015,242.88990293251064,0.9951576150208319
365_0000000002,365,1,0.01620224142823418,32.5920802,-102.7278048,repaired,365,338.7694255746628,,,,True,unknown,2016-09-01,0,,2017-08-31,natural,1.0,natural,2017-08-31,False,2017-08-31,0.0,0.6772046589018303,242.90610517393887,0.9952239981176303
1274_0000000008,1274,1,0.015458134827090566,32.8515893,-100.9481487,repaired,365,487.4877399071281,,,,True,unknown,2020-06-08,1254,,2021-06-08,natural,1.0,natural,2021-06-08,False,2021-06-08,0.0,0.6788685524126457,242.92156330876597,0.9952873324942407
570_0000000002,570,1,0.01542097216712924,32.3894397,-102.7610161,repaired,365,101.26027163823746,,,,True,unknown,2016-03-19,0,,2017-03-18,natural,1.0,natural,2017-03-18,False,2017-03-18,0.0,0.680532445923461,242.9369842809331,0.9953505146096677
2230_0000000004,2230,1,0.01536952709237197,32.4054581,-102.521345,repaired,365,484.69340638504246,,,,True,unknown,2017-08-13,224,,2018-08-13,natural,1.0,natural,2018-08-13,False,2018-08-13,0.0,0.6821963394342763,242.95235380802546,0.9954134859466421
1986_0000000010,1986,1,0.015223212019534908,31.9912839,-102.473669,repaired,365,480.07921424805295,,,,True,unknown,2019-09-08,980,,2020-09-07,natural,1.0,natural,2020-09-07,False,2020-09-07,0.0,0.6838602329450916,242.96757702004498,0.9954758578080632
135_0000000013,135,1,0.015103725537548749,31.977,-101.2149,repaired,365,476.3110885521374,,,,True,unknown,2020-06-25,1271,,2021-06-25,natural,1.0,natural,2021-06-25,False,2021-06-25,0.0,0.6855241264559069,242.98268074558254,0.9955377401148303
1272_0000000002,1272,1,0.01489468151530458,31.0659324,-101.6401472,repaired,365,157.0018589165225,,,,True,unknown,2016-05-04,0,,2017-05-03,natural,1.0,natural,2017-05-03,False,2017-05-03,0.0,0.6871880199667222,242.99757542709784,0.9955987659358064
570_0000000010,570,1,0.014609162538316376,32.3894397,-102.7610161,repaired,365,460.7145498083452,,,,True,unknown,2019-07-17,927,,2020-07-16,natural,1.0,natural,2020-07-16,False,2020-07-16,0.0,0.6888519134775375,243.01218458963615,0.9956586219412374
714_0000000008,714,1,0.014320272986681816,31.8351413,-102.4320353,repaired,365,451.6041289079978,,,,True,unknown,2019-11-02,1035,,2020-11-01,natural,1.0,natural,2020-11-01,False,2020-11-01,0.0,0.6905158069883528,243.02650486262283,0.9957172943213562
135_0000000006,135,1,0.014196456998062636,31.977,-101.2149,repaired,365,447.6994678909033,,,,True,unknown,2017-03-19,77,,2018-03-19,natural,1.0,natural,2018-03-19,False,2018-03-19,0.0,0.6921797004991681,243.0407013196209,0.9957754594081605
841_0000000005,841,1,0.014192007166029804,32.9433583,-102.8433381,repaired,365,447.5591379879159,,,,True,unknown,2017-08-18,229,,2018-08-18,natural,1.0,natural,2018-08-18,False,2018-08-18,0.0,0.6938435940099834,243.05489332678692,0.9958336062633125
1986_0000000002,1986,1,0.01368621693778881,31.9912839,-102.473669,repaired,365,35.474674302748596,,,,True,unknown,2016-02-02,0,,2017-01-31,natural,1.0,natural,2017-01-31,False,2017-01-31,0.0,0.6955074875207987,243.06857954372472,0.9958896808174296
2100_0000000013,2100,1,0.01358759611283297,31.9826823,-103.25581,repaired,365,428.4984310143006,,,,True,unknown,2020-09-20,1358,,2021-09-20,natural,1.0,natural,2021-09-20,False,2021-09-20,0.0,0.697171381031614,243.08216713983757,0.9959453513067265
2023_0000000004,2023,1,0.013499368673606429,31.0736392,-101.4187697,repaired,365,425.71609049085237,,,,True,unknown,2019-08-30,971,,2020-08-29,natural,1.0,natural,2020-08-29,False,2020-08-29,0.0,0.6988352745424293,243.09566650851116,0.9960006603145168
357_0000000007,357,1,0.013460020568745415,32.082035,-101.9978378,repaired,365,424.47520865595544,,,,True,unknown,2018-07-28,573,,2019-07-28,natural,1.0,natural,2019-07-28,False,2019-07-28,0.0,0.7004991680532446,243.1091265290799,0.996055808107017
1415_0000000010,1415,1,0.013444236472350136,31.8443639,-103.4895602,repaired,365,423.97744139203394,,,,True,unknown,2020-09-04,1342,,2021-09-04,natural,1.0,natural,2021-09-04,False,2021-09-04,0.0,0.7021630615640599,243.12257076555224,0.9961108912296255
100_0000000006,100,1,0.013323594007683473,32.723,-104.6107,repaired,365,420.172860626306,,,,True,unknown,2018-01-08,372,,2019-01-08,natural,1.0,natural,2019-01-08,False,2019-01-08,0.0,0.7038269550748752,243.13589435955993,0.9961654800613394
1030_0000000006,1030,1,0.01329036132930147,31.3398031,-100.8382089,repaired,365,419.12483488085115,,,,True,unknown,2018-02-23,418,,2019-02-23,natural,1.0,natural,2019-02-23,False,2019-02-23,0.0,0.7054908485856906,243.14918472088922,0.9962199327336142
811_0000000008,811,1,0.013279364802051895,31.848398,-104.2248442,repaired,365,418.7780483975086,,,,True,unknown,2020-06-02,1248,,2021-06-02,natural,1.0,natural,2021-06-02,False,2021-06-02,0.0,0.7071547420965059,243.16246408569128,0.9962743403514107
624_0000000001,624,1,0.01317514506643291,32.1443507,-102.1343359,repaired,365,48.948298950811555,,,,True,unknown,2016-02-15,0,,2017-02-13,natural,1.0,natural,2017-02-13,False,2017-02-13,0.0,0.7088186356073212,243.17563923075772,0.9963283209647815
135_0000000009,135,1,0.012822343144617184,31.977,-101.2149,repaired,365,404.36541340864756,,,,True,unknown,2017-08-26,237,,2018-08-26,natural,1.0,natural,2018-08-26,False,2018-08-26,0.0,0.7104825291181365,243.18846157390234,0.9963808560939439
445_0000000004,445,1,0.012806012706650672,31.1171563,-101.3164508,repaired,365,192.52047262670357,,,,True,unknown,2016-06-25,0,,2017-06-24,natural,1.0,natural,2017-06-24,False,2017-06-24,0.0,0.7121464226289518,243.201267586609,0.9964333243147683
570_0000000013,570,1,0.012710966836351792,32.3894397,-102.7610161,repaired,365,400.8530501511902,,,,True,unknown,2020-03-06,1160,,2021-03-06,natural,1.0,natural,2021-03-06,False,2021-03-06,0.0,0.7138103161397671,243.21397855344534,0.9964854031179163
714_0000000005,714,1,0.012658028960950418,31.8351413,-102.4320353,repaired,365,399.1836013125324,,,,True,unknown,2018-06-03,518,,2019-06-03,natural,1.0,natural,2019-06-03,False,2019-06-03,0.0,0.7154742096505824,243.2266365824063,0.9965372650263759
445_0000000009,445,1,0.012299571801101639,31.1171563,-101.3164508,repaired,365,387.87929631954125,,,,True,unknown,2019-12-19,1082,,2020-12-18,natural,1.0,natural,2020-12-18,False,2020-12-18,0.0,0.7171381031613977,243.23893615420738,0.9965876582802393
1515_0000000011,1515,1,0.01225040830691003,31.3134449,-101.8178092,repaired,365,386.3288763667147,,,,True,unknown,2020-04-24,1209,,2021-04-24,natural,1.0,natural,2021-04-24,False,2021-04-24,0.0,0.718801996672213,243.25118656251428,0.9966378501036397
1821_0000000011,1821,1,0.012166733405987375,33.3045671,-102.5498435,repaired,365,383.69010469121787,,,,True,unknown,2018-12-06,704,,2019-12-06,natural,1.0,natural,2019-12-06,False,2019-12-06,0.0,0.7204658901830283,243.26335329592027,0.9966876990979895
1893_0000000009,1893,1,0.012010058375356673,32.0385555,-101.7898455,repaired,365,378.74920092524803,,,,True,unknown,2019-02-13,773,,2020-02-13,natural,1.0,natural,2020-02-13,False,2020-02-13,0.0,0.7221297836938436,243.27536335429562,0.9967369061704316
1854_0000000008,1854,1,0.011945271822339407,32.669529,-104.1293335,repaired,365,376.70609218929553,,,,True,unknown,2018-01-20,384,,2019-01-20,natural,1.0,natural,2019-01-20,False,2019-01-20,0.0,0.7237936772046589,243.28730862611795,0.9967858478023149
1515_0000000012,1515,1,0.011945061491418283,31.3134449,-101.8178092,repaired,365,376.699459193367,,,,True,unknown,2020-06-09,1255,,2021-06-09,natural,1.0,natural,2021-06-09,False,2021-06-09,0.0,0.7254575707154742,243.29925368760937,0.9968347885724398
2321_0000000006,2321,1,0.011917377343704424,32.752,-100.9505,repaired,365,375.82641191106273,,,,True,unknown,2017-11-10,313,,2018-11-10,natural,1.0,natural,2018-11-10,False,2018-11-10,0.0,0.7271214642262895,243.31117106495307,0.9968836159163166
1894_0000000007,1894,1,0.011889430129087155,32.0229072,-102.537932,repaired,365,374.94506855089253,,,,True,unknown,2019-07-22,932,,2020-07-21,natural,1.0,natural,2020-07-21,False,2020-07-21,0.0,0.7287853577371048,243.32306049508216,0.9969323287561191
2302_0000000009,2302,1,0.01147470575958026,31.31,-101.4913,repaired,365,361.8663208341231,,,,True,unknown,2019-01-30,759,,2020-01-30,natural,1.0,natural,2020-01-30,False,2020-01-30,0.0,0.7304492512479202,243.33453520084174,0.9969793424058382
2302_0000000002,2302,1,0.011432731646517723,31.31,-101.4913,repaired,365,306.2142844203307,,,,True,unknown,2016-11-08,0,,2017-11-07,natural,1.0,natural,2017-11-07,False,2017-11-07,0.0,0.7321131447587355,243.34596793248826,0.9970261840811041
357_0000000016,357,1,0.011042658559627534,32.082035,-101.9978378,repaired,365,348.2412803364139,,,,True,unknown,2020-09-19,1357,,2021-09-19,natural,1.0,natural,2021-09-19,False,2021-09-19,0.0,0.7337770382695508,243.3570105910479,0.9970714275664159
82_0000000001,82,1,0.010945359228390896,33.112,-103.0124,repaired,365,67.14321165064112,,,,True,unknown,2016-03-14,0,,2017-03-13,natural,1.0,natural,2017-03-13,False,2017-03-13,0.0,0.7354409317803661,243.3679559502763,0.9971162724012722
1737_0000000009,1737,1,0.01092248853635974,32.3366696,-102.726935,repaired,365,344.4515984826408,,,,True,unknown,2019-04-24,843,,2020-04-23,natural,1.0,natural,2020-04-23,False,2020-04-23,0.0,0.7371048252911814,243.37887843881265,0.9971610235313549
1515_0000000006,1515,1,0.01089513220859334,31.3134449,-101.8178092,repaired,365,343.5888893301996,,,,True,unknown,2019-03-01,789,,2020-02-29,natural,1.0,natural,2020-02-29,False,2020-02-29,0.0,0.7387687188019967,243.38977357102124,0.9972056625783188
