leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
167_0000000006,167,1,0.038876422604948835,30.4531132,-102.8584639,repaired,365,1226.0068632696664,,,,True,unknown,2019-04-14,833,,2020-04-13,natural,1.0,natural,2020-04-13,False,2020-04-13,0.0,0.5376884422110553,178.6752053495262,0.9811012221431861
1117_0000000003,1117,1,0.03863779364345258,32.5329325,-102.0005835,repaired,365,1175.0834905195948,,,,True,unknown,2016-12-20,0,,2017-12-19,natural,1.0,natural,2017-12-19,False,2017-12-19,0.0,0.5393634840871022,178.71384314316967,0.981313381331644
1214_0000000006,1214,1,0.037367167507515994,33.362442,-104.2301941,repaired,365,1178.4109945170246,,,,True,unknown,2018-05-13,497,,2019-05-13,natural,1.0,natural,2019-05-13,False,2019-05-13,0.0,0.541038525963149,178.75121031067718,0.9815185635427849
696_0000000005,696,1,0.03724288951019888,31.3602945,-102.0915074,repaired,365,1174.4917635936317,,,,True,unknown,2019-12-10,1073,,2020-12-09,natural,1.0,natural,2020-12-09,False,2020-12-09,0.0,0.542713567839196,178.78845320018738,0.9817230633464544
630_0000000003,630,1,0.036772943559422316,32.2594638,-101.1374533,repaired,365,1159.6715480899422,,,,True,unknown,2018-01-08,372,,2019-01-08,natural,1.0,natural,2019-01-08,False,2019-01-08,0.0,0.5443886097152429,178.8252261437468,0.981924982688298
739_0000000009,739,1,0.03652379246938673,32.6229425,-103.8268776,repaired,365,1151.81431931458,,,,True,unknown,2020-02-05,1130,,2021-02-04,natural,1.0,natural,2021-02-04,False,2021-02-04,0.0,0.5460636515912898,178.86174993621617,0.9821255339475446
2409_0000000017,2409,1,0.036125024740704344,32.7238404,-102.5778444,repaired,365,1139.2387802228523,,,,True,unknown,2020-09-25,1363,,2021-09-25,natural,1.0,natural,2021-09-25,False,2021-09-25,0.0,0.5477386934673367,178.89787496095687,0.9823238955828579
1572_0000000009,1572,1,0.035658323298638904,31.640519,-102.5466232,repaired,365,1124.5208835458766,,,,True,unknown,2020-09-05,1343,,2021-09-05,natural,1.0,natural,2021-09-05,False,2021-09-05,0.0,0.5494137353433836,178.9335332842555,0.9825196945718638
2087_0000000008,2087,1,0.03554535560241405,32.2975573,-102.1245213,repaired,365,1120.9583342777296,,,,True,unknown,2019-10-15,1017,,2020-10-14,natural,1.0,natural,2020-10-14,False,2020-10-14,0.0,0.5510887772194305,178.9690786398579,0.9827148732579877
650_0000000006,650,1,0.03553668350299133,33.2855382,-101.4371517,repaired,365,1120.6848509503345,,,,True,unknown,2017-02-12,42,,2018-02-12,natural,1.0,natural,2018-02-12,False,2018-02-12,0.0,0.5527638190954774,179.0046153233609,0.9829100043258239
369_0000000008,369,1,0.0350822119469368,31.9578565,-102.4889284,repaired,365,1106.3526359585992,,,,True,unknown,2019-07-16,926,,2020-07-15,natural,1.0,natural,2020-07-15,False,2020-07-15,0.0,0.5544388609715243,179.03969753530782,0.9831026399013604
1214_0000000003,1214,1,0.035062184835233885,33.362442,-104.2301941,repaired,365,775.5194290596372,,,,True,unknown,2016-09-15,0,,2017-09-14,natural,1.0,natural,2017-09-14,False,2017-09-14,0.0,0.5561139028475712,179.07475972014305,0.9832951655085119
931_0000000004,931,1,0.034505839703561914,32.0093819,-102.2914321,repaired,365,1088.1761608915285,,,,True,unknown,2019-01-02,731,,2020-01-02,natural,1.0,natural,2020-01-02,False,2020-01-02,0.0,0.5577889447236181,179.10926555984662,0.9834846362380294
2497_0000000013,2497,1,0.03394507707301429,32.6262426,-102.78352,repaired,365,1070.4919505745788,,,,True,unknown,2020-08-12,1319,,2021-08-12,natural,1.0,natural,2021-08-12,False,2021-08-12,0.0,0.559463986599665,179.14321063691963,0.9836710278335332
2178_0000000001,2178,1,0.0335180109476356,32.7140556,-101.0685,repaired,365,330.1390006298317,,,,True,unknown,2016-04-26,0,,2017-04-25,natural,1.0,natural,2017-04-25,False,2017-04-25,0.0,0.561139028475712,179.17672864786726,0.9838550744192932
167_0000000005,167,1,0.03316611446977629,30.4531132,-102.8584639,repaired,365,1045.9265859188652,,,,True,unknown,2019-01-18,747,,2020-01-18,natural,1.0,natural,2020-01-18,False,2020-01-18,0.0,0.5628140703517588,179.20989476233703,0.9840371887500218
2497_0000000012,2497,1,0.03303465725231283,32.6262426,-102.78352,repaired,365,1041.7809511089374,,,,True,unknown,2020-07-13,1289,,2021-07-13,natural,1.0,natural,2021-07-13,False,2021-07-13,0.0,0.5644891122278057,179.24292941958933,0.9842185812523554
1251_0000000009,1251,1,0.03239574141528365,31.044637,-102.2709202,repaired,365,1021.6321012723853,,,,True,unknown,2020-04-14,1199,,2021-04-14,natural,1.0,natural,2021-04-14,False,2021-04-14,0.0,0.5661641541038526,179.27532516100462,0.9843964654833128
1572_0000000007,1572,1,0.032365953010736755,31.640519,-102.5466232,repaired,365,1020.6926941465945,,,,True,unknown,2019-09-28,1000,,2020-09-27,natural,1.0,natural,2020-09-27,False,2020-09-27,0.0,0.5678391959798995,179.30769111401534,0.9845741861468629
1096_0000000014,1096,1,0.032225775125651224,32.7250717,-102.5877697,repaired,365,1016.272044362537,,,,True,unknown,2020-08-31,1338,,2021-08-31,natural,1.0,natural,2021-08-31,False,2021-08-31,0.0,0.5695142378559465,179.339916889141,0.9847511370970433
1842_0000000007,1842,1,0.03192415345705678,32.7773552,-104.2343216,repaired,365,1006.7601034217425,,,,True,unknown,2020-06-08,1254,,2021-06-08,natural,1.0,natural,2021-06-08,False,2021-06-08,0.0,0.5711892797319933,179.37184104259805,0.9849264318499517
1117_0000000002,1117,1,0.0314323759175833,32.5329325,-102.0005835,repaired,365,135.78786396395986,,,,True,unknown,2016-02-22,0,,2017-02-20,natural,1.0,natural,2017-02-20,False,2017-02-20,0.0,0.5728643216080402,179.40327341851562,0.9850990262643097
1770_0000000009,1770,1,0.031272372413049504,31.5375915,-102.6370062,repaired,365,986.2055364179291,,,,True,unknown,2017-09-11,253,,2018-09-11,natural,1.0,natural,2018-09-11,False,2018-09-11,0.0,0.5745393634840871,179.43454579092867,0.9852707421033022
1584_0000000006,1584,1,0.03115962144548384,31.0877933,-103.0320475,repaired,365,982.6498219047784,,,,True,unknown,2017-10-28,300,,2018-10-28,natural,1.0,natural,2018-10-28,False,2018-10-28,0.0,0.576214405360134,179.46570541237415,0.9854418388294646
1535_0000000001,1535,1,0.030774967892086037,31.8347573,-102.4347658,repaired,365,864.161098409776,,,,True,unknown,2016-11-23,0,,2017-11-22,natural,1.0,natural,2017-11-22,False,2017-11-22,0.0,0.577889447236181,179.49648038026623,0.9856108234322877
1931_0000000010,1931,1,0.03068673584346047,32.8104172,-103.4390106,repaired,365,967.7369015593695,,,,True,unknown,2019-04-27,846,,2020-04-26,natural,1.0,natural,2020-04-26,False,2020-04-26,0.0,0.5795644891122278,179.5271671161097,0.9857793235550704
1250_0000000008,1250,1,0.030559509332110737,33.4230772,-102.7161277,repaired,365,963.7246862974442,,,,True,unknown,2019-05-19,868,,2020-05-18,natural,1.0,natural,2020-05-18,False,2020-05-18,0.0,0.5812395309882747,179.5577266254418,0.9859471250801626
1899_0000000012,1899,1,0.030345229452676058,33.0019557,-103.1606293,repaired,365,956.9671560195922,,,,True,unknown,2019-10-07,1009,,2020-10-06,natural,1.0,natural,2020-10-06,False,2020-10-06,0.0,0.5829145728643216,179.58807185489448,0.9861137499996303
2497_0000000005,2497,1,0.02942872997893403,32.6262426,-102.78352,repaired,365,928.0644286156636,,,,True,unknown,2017-11-27,330,,2018-11-27,natural,1.0,natural,2018-11-27,False,2018-11-27,0.0,0.5845896147403685,179.61750058487343,0.9862753424427003
1448_0000000010,1448,1,0.029287256632389746,33.173934,-102.9022784,repaired,365,923.6029251590431,,,,True,unknown,2020-01-10,1104,,2021-01-09,natural,1.0,natural,2021-01-09,False,2021-01-09,0.0,0.5862646566164155,179.6467878415058,0.9864361580590532
579_0000000002,579,1,0.029140613613164317,32.0235955,-102.2717069,repaired,365,385.2155994751418,,,,True,unknown,2016-06-04,0,,2017-06-03,natural,1.0,natural,2017-06-03,False,2017-06-03,0.0,0.5879396984924623,179.67592845511896,0.9865961684621415
1770_0000000017,1770,1,0.028939394621951765,31.5375915,-102.6370062,repaired,365,912.6327487978709,,,,True,unknown,2020-10-03,1371,,2021-10-03,natural,1.0,natural,2021-10-03,False,2021-10-03,0.0,0.5896147403685092,179.7048678497409,0.9867550739766259
1270_0000000006,1270,1,0.02824021413410022,32.1185857,-102.4912097,repaired,365,890.5833929329846,,,,True,unknown,2018-08-16,592,,2019-08-16,natural,1.0,natural,2019-08-16,False,2019-08-16,0.0,0.5912897822445561,179.733108063875,0.9869101403079971
456_0000000010,456,1,0.02816581695966787,31.9037884,-102.4314712,repaired,365,888.237203640086,,,,True,unknown,2019-06-19,899,,2020-06-18,natural,1.0,natural,2020-06-18,False,2020-06-18,0.0,0.592964824120603,179.76127388083466,0.9870647981262866
1250_0000000004,1250,1,0.02815034745268258,33.4230772,-102.7161277,repaired,365,887.7493572677979,,,,True,unknown,2017-09-12,254,,2018-09-12,natural,1.0,natural,2018-09-12,False,2018-09-12,0.0,0.59463986599665,179.78942422828734,0.9872193710018882
1249_0000000008,1249,1,0.028046127485614036,33.4230772,-102.7161277,repaired,365,884.4626763863243,,,,True,unknown,2018-04-15,469,,2019-04-15,natural,1.0,natural,2019-04-15,False,2019-04-15,0.0,0.5963149078726968,179.81747035577297,0.9873733716081765
1584_0000000014,1584,1,0.027861754098044488,31.0877933,-103.0320475,repaired,365,878.6482772359311,,,,True,unknown,2020-03-19,1173,,2021-03-19,natural,1.0,natural,2021-03-19,False,2021-03-19,0.0,0.5979899497487438,179.845332109871,0.9875263598246622
2190_0000000005,2190,1,0.027767042844382347,32.736418,-104.520328,repaired,365,875.6614631404417,,,,True,unknown,2019-04-05,824,,2020-04-04,natural,1.0,natural,2020-04-04,False,2020-04-04,0.0,0.5996649916247906,179.87309915271538,0.9876788279839496
1931_0000000009,1931,1,0.02751736431272106,32.8104172,-103.4390106,repaired,365,867.7876009659715,,,,True,unknown,2018-06-19,534,,2019-06-19,natural,1.0,natural,2019-06-19,False,2019-06-19,0.0,0.6013400335008375,179.9006165170281,0.9878299251644708
2060_0000000008,2060,1,0.027051482360796384,31.773767,-103.4189489,repaired,365,853.0955477300748,,,,True,unknown,2019-01-04,733,,2020-01-04,natural,1.0,natural,2020-01-04,False,2020-01-04,0.0,0.6030150753768845,179.92766799938892,0.9879784641984853
2339_0000000010,2339,1,0.02650893608255404,31.304,-103.2678,repaired,365,835.9858082994243,,,,True,unknown,2020-04-14,1199,,2021-04-14,natural,1.0,natural,2021-04-14,False,2021-04-14,0.0,0.6046901172529313,179.95417693547148,0.9881240241240354
1072_0000000012,1072,1,0.025882755164899855,31.4288323,-102.6441917,repaired,365,816.2385668802818,,,,True,unknown,2019-01-12,741,,2020-01-12,natural,1.0,natural,2020-01-12,False,2020-01-12,0.0,0.6063651591289783,179.98005969063638,0.9882661457053429
1584_0000000004,1584,1,0.025827458918346008,31.0877933,-103.0320475,repaired,365,444.06699765847395,,,,True,unknown,2016-07-20,0,,2017-07-19,natural,1.0,natural,2017-07-19,False,2017-07-19,0.0,0.6080402010050251,180.00588714955472,0.9884079636563008
2283_0000000006,2283,1,0.025258441269717814,32.531,-103.8095,repaired,365,796.5502038818211,,,,True,unknown,2018-12-16,714,,2019-12-16,natural,1.0,natural,2019-12-16,False,2019-12-16,0.0,0.609715242881072,180.03114559082445,0.9885466571451409
456_0000000001,456,1,0.025233906887982497,31.9037884,-102.4314712,repaired,365,527.6107123394485,,,,True,unknown,2016-09-01,0,,2017-08-31,natural,1.0,natural,2017-08-31,False,2017-08-31,0.0,0.611390284757119,180.05637949771244,0.9886852159162857
1096_0000000009,1096,1,0.024827661439603063,32.7250717,-102.5877697,repaired,365,782.9651311593223,,,,True,unknown,2018-12-26,724,,2019-12-26,natural,1.0,natural,2019-12-26,False,2019-12-26,0.0,0.6130653266331658,180.08120715915206,0.9888215440035192
1808_0000000009,1808,1,0.02479828910948237,32.6093483,-102.7335899,repaired,365,782.0388453566361,,,,True,unknown,2019-01-30,759,,2020-01-30,natural,1.0,natural,2020-01-30,False,2020-01-30,0.0,0.6147403685092128,180.10600544826153,0.9889577108079998
1535_0000000007,1535,1,0.0246254078229926,31.8347573,-102.4347658,repaired,365,776.5868611058946,,,,True,unknown,2017-10-12,284,,2018-10-12,natural,1.0,natural,2018-10-12,False,2018-10-12,0.0,0.6164154103852596,180.1306308560845,0.9890929283255263
1535_0000000005,1535,1,0.024429025877236745,31.8347573,-102.4347658,repaired,365,770.3937600645381,,,,True,unknown,2017-04-30,119,,2018-04-30,natural,1.0,natural,2018-04-30,False,2018-04-30,0.0,0.6180904522613065,180.15505988196173,0.9892270675145483
2012_0000000006,2012,1,0.024293989133385496,33.0351399,-102.7381872,repaired,365,766.135241310445,,,,True,unknown,2018-12-08,706,,2019-12-08,natural,1.0,natural,2019-12-08,False,2019-12-08,0.0,0.6197654941373535,180.17935387109512,0.9893604652200825
1899_0000000007,1899,1,0.023970969823167855,33.0019557,-103.1606293,repaired,365,755.9485043434215,,,,True,unknown,2017-08-19,230,,2018-08-19,natural,1.0,natural,2018-08-19,False,2018-08-19,0.0,0.6214405360134003,180.2033248409183,0.9894920892344133
2178_0000000010,2178,1,0.023932932357097567,32.7140556,-101.0685,repaired,365,754.748954813429,,,,True,unknown,2019-07-05,915,,2020-07-04,natural,1.0,natural,2020-07-04,False,2020-07-04,0.0,0.6231155778894473,180.2272577732754,0.9896235043859397
1808_0000000014,1808,1,0.023789055622119703,32.6093483,-102.7335899,repaired,365,750.211658099167,,,,True,unknown,2020-10-31,1399,,2021-10-31,natural,1.0,natural,2021-10-31,False,2021-10-31,0.0,0.6247906197654941,180.25104682889753,0.9897541295138015
2201_0000000006,2201,1,0.02350539228836224,33.362442,-104.2301941,repaired,365,741.2660512057917,,,,True,unknown,2018-08-02,578,,2019-08-02,natural,1.0,natural,2019-08-02,False,2019-08-02,0.0,0.626465661641541,180.2745522211859,0.9898831970531725
1250_0000000010,1250,1,0.02336897293644875,33.4230772,-102.7161277,repaired,365,736.9639305238478,,,,True,unknown,2020-02-20,1145,,2021-02-19,natural,1.0,natural,2021-02-19,False,2021-02-19,0.0,0.628140703517588,180.29792119412235,0.9900115155171885
2245_0000000003,2245,1,0.02317820821609166,32.8907623,-103.9502106,repaired,365,730.9479743026667,,,,True,unknown,2017-03-17,75,,2018-03-17,natural,1.0,natural,2018-03-17,False,2018-03-17,0.0,0.6298157453936348,180.32109940233843,0.9901387864967482
2245_0000000001,2245,1,0.023133938688390893,32.8907623,-103.9502106,repaired,365,163.8993288195118,,,,True,unknown,2016-03-25,0,,2017-03-24,natural,1.0,natural,2017-03-24,False,2017-03-24,0.0,0.6314907872696818,180.34423334102684,0.9902658143934046
2245_0000000006,2245,1,0.02302939935888654,32.8907623,-103.9502106,repaired,365,726.255138181846,,,,True,unknown,2019-10-08,1010,,2020-10-07,natural,1.0,natural,2020-10-07,False,2020-10-07,0.0,0.6331658291457286,180.3672627403857,0.990392268267136
1770_0000000011,1770,1,0.02282637932599631,31.5375915,-102.6370062,repaired,365,719.8526984246197,,,,True,unknown,2019-06-08,888,,2020-06-07,natural,1.0,natural,2020-06-07,False,2020-06-07,0.0,0.6348408710217756,180.39008911971172,0.9905176073627875
2283_0000000012,2283,1,0.022467112954197486,32.531,-103.8095,repaired,365,708.5228741235719,,,,True,unknown,2020-04-16,1201,,2021-04-16,natural,1.0,natural,2021-04-16,False,2021-04-16,0.0,0.6365159128978225,180.4125562326659,0.9906409737354985
369_0000000005,369,1,0.021885620268525436,31.9578565,-102.4889284,repaired,365,690.1849207882182,,,,True,unknown,2018-05-14,498,,2019-05-14,natural,1.0,natural,2019-05-14,False,2019-05-14,0.0,0.6381909547738693,180.43444185293444,0.990761147145966
456_0000000008,456,1,0.021810601886377016,31.9037884,-102.4314712,repaired,365,687.8191410887856,,,,True,unknown,2018-01-31,395,,2019-01-31,natural,1.0,natural,2019-01-31,False,2019-01-31,0.0,0.6398659966499163,180.45625245482083,0.9908809086323153
1270_0000000003,1270,1,0.021759512874254497,32.1185857,-102.4912097,repaired,365,686.2079980024898,,,,True,unknown,2017-07-27,207,,2018-07-27,natural,1.0,natural,2018-07-27,False,2018-07-27,0.0,0.6415410385259631,180.4780119676951,0.9910003895901371
1214_0000000002,1214,1,0.021594244165613043,33.362442,-104.2301941,repaired,365,102.61584827499318,,,,True,unknown,2016-02-27,0,,2017-02-25,natural,1.0,natural,2017-02-25,False,2017-02-25,0.0,0.6432160804020101,180.4996062118607,0.9911189630614853
1833_0000000006,1833,1,0.0214821433468332,32.6484718,-103.7003098,repaired,365,677.4608725857319,,,,True,unknown,2019-01-03,732,,2020-01-03,natural,1.0,natural,2020-01-03,False,2020-01-03,0.0,0.644891122278057,180.52108835520755,0.9912369209899545
167_0000000008,167,1,0.021019204674894473,30.4531132,-102.8584639,repaired,365,662.8616386274722,,,,True,unknown,2020-09-17,1355,,2021-09-17,natural,1.0,natural,2021-09-17,False,2021-09-17,0.0,0.6465661641541038,180.54210755988245,0.9913523369333961
369_0000000001,369,1,0.02089985103548075,31.9578565,-102.4889284,repaired,365,66.81264379022487,,,,True,unknown,2016-02-09,0,,2017-02-07,natural,1.0,natural,2017-02-07,False,2017-02-07,0.0,0.6482412060301508,180.56300741091795,0.9914670975088963
2087_0000000004,2087,1,0.020696388206644465,32.2975573,-102.1245213,repaired,365,652.68129848474,,,,True,unknown,2017-07-13,193,,2018-07-13,natural,1.0,natural,2018-07-13,False,2018-07-13,0.0,0.6499162479061976,180.58370379912458,0.9915807408749344
46_0000000013,46,1,0.02057698368126282,32.28,-101.8514,repaired,365,648.9157573723044,,,,True,unknown,2020-06-14,1260,,2021-06-14,natural,1.0,natural,2021-06-14,False,2021-06-14,0.0,0.6515912897822446,180.60428078280583,0.9916937285936176
1284_0000000003,1284,1,0.020564556327817864,31.442,-103.2914,repaired,365,190.11521033941062,,,,True,unknown,2016-04-19,0,,2017-04-18,natural,1.0,natural,2017-04-18,False,2017-04-18,0.0,0.6532663316582915,180.62484533913366,0.9918066480740043
2201_0000000012,2201,1,0.020292129419340253,33.362442,-104.2301941,repaired,365,639.9325933683142,,,,True,unknown,2020-11-01,1400,,2021-11-01,natural,1.0,natural,2021-11-01,False,2021-11-01,0.0,0.6549413735343383,180.645137468553,0.9919180716648393
1833_0000000009,1833,1,0.020282406602065886,32.6484718,-103.7003098,repaired,365,639.6259746027498,,,,True,unknown,2019-11-14,1047,,2020-11-13,natural,1.0,natural,2020-11-13,False,2020-11-13,0.0,0.6566164154103853,180.66541987515507,0.9920294418679201
2409_0000000003,2409,1,0.02016617968846092,32.7238404,-102.5778444,repaired,365,635.9606426553036,,,,True,unknown,2017-03-06,64,,2018-03-06,natural,1.0,natural,2018-03-06,False,2018-03-06,0.0,0.6582914572864321,180.68558605484353,0.9921401738718353
1899_0000000017,1899,1,0.01994694654702989,33.0019557,-103.1606293,repaired,365,629.0469063071347,,,,True,unknown,2020-11-23,1422,,2021-11-23,natural,1.0,natural,2021-11-23,False,2021-11-23,0.0,0.6599664991624791,180.70553300139056,0.9922497020718843
2245_0000000005,2245,1,0.019829673519806603,32.8907623,-103.9502106,repaired,365,625.348584120621,,,,True,unknown,2018-12-29,727,,2019-12-29,natural,1.0,natural,2019-12-29,False,2019-12-29,0.0,0.661641541038526,180.72536267491037,0.9923585863285831
2060_0000000001,2060,1,0.01969281339080851,31.773767,-103.4189489,repaired,365,428.76768739539557,,,,True,unknown,2016-09-11,0,,2017-09-10,natural,1.0,natural,2017-09-10,False,2017-09-10,0.0,0.6633165829145728,180.74505548830118,0.9924667190896305
1261_0000000004,1261,1,0.01927636126905789,33.0029263,-102.8608079,repaired,365,607.8993289810097,,,,True,unknown,2017-02-24,54,,2018-02-24,natural,1.0,natural,2018-02-24,False,2018-02-24,0.0,0.6649916247906198,180.76433184957023,0.9925725651221706
430_0000000009,430,1,0.019079533551795314,31.8443639,-103.4895602,repaired,365,601.692170089417,,,,True,unknown,2018-03-01,424,,2019-03-01,natural,1.0,natural,2019-03-01,False,2019-03-01,0.0,0.6666666666666666,180.78341138312203,0.9926773303784857
1261_0000000001,1261,1,0.018689454521213112,33.0029263,-102.8608079,repaired,365,347.1753071860548,,,,True,unknown,2016-08-05,0,,2017-08-04,natural,1.0,natural,2017-08-04,False,2017-08-04,0.0,0.6683417085427136,180.80210083764325,0.9927799537202979
2339_0000000004,2339,1,0.018595302455824123,31.304,-103.2678,repaired,365,586.4214582468696,,,,True,unknown,2018-01-14,378,,2019-01-14,natural,1.0,natural,2019-01-14,False,2019-01-14,0.0,0.6700167504187605,180.82069614009907,0.992882060075401
1808_0000000006,1808,1,0.018559874292368793,32.6093483,-102.7335899,repaired,365,585.3041956841423,,,,True,unknown,2018-07-16,561,,2019-07-16,natural,1.0,natural,2019-07-16,False,2019-07-16,0.0,0.6716917922948074,180.83925601439145,0.9929839718953173
2409_0000000001,2409,1,0.018427053903000406,32.7238404,-102.5778444,repaired,365,100.30213980481182,,,,True,unknown,2016-03-06,0,,2017-03-05,natural,1.0,natural,2017-03-05,False,2017-03-05,0.0,0.6733668341708543,180.85768306829445,0.9930851544016944
1250_0000000005,1250,1,0.01802423265071823,33.4230772,-102.7161277,repaired,365,568.4122008730502,,,,True,unknown,2017-10-29,301,,2018-10-29,natural,1.0,natural,2018-10-29,False,2018-10-29,0.0,0.6750418760469011,180.87570730094518,0.9931841250263383
1251_0000000001,1251,1,0.01792841372013477,31.044637,-102.2709202,repaired,365,119.27415079731259,,,,True,unknown,2016-03-20,0,,2017-03-19,natural,1.0,natural,2017-03-19,False,2017-03-19,0.0,0.6767169179229481,180.89363571466532,0.9932825695115568
2060_0000000013,2060,1,0.01791707544780714,31.773767,-103.4189489,repaired,365,565.032891322046,,,,True,unknown,2020-05-18,1233,,2021-05-18,natural,1.0,natural,2021-05-18,False,2021-05-18,0.0,0.678391959798995,180.91155279011312,0.9933809517385964
384_0000000006,384,1,0.017555418449528955,32.1443507,-102.1343359,repaired,365,553.6276762243452,,,,True,unknown,2017-11-28,331,,2018-11-28,natural,1.0,natural,2018-11-28,False,2018-11-28,0.0,0.6800670016750419,180.92910820856264,0.9934773481158239
1214_0000000008,1214,1,0.017196614471925695,33.362442,-104.2301941,repaired,365,542.3124339866488,,,,True,unknown,2018-07-23,568,,2019-07-23,natural,1.0,natural,2019-07-23,False,2019-07-23,0.0,0.6817420435510888,180.94630482303455,0.9935717743091064
1842_0000000002,1842,1,0.016820063855768255,32.7773552,-104.2343216,repaired,365,530.4375337555077,,,,True,unknown,2017-11-09,312,,2018-11-09,natural,1.0,natural,2018-11-09,False,2018-11-09,0.0,0.6834170854271356,180.9631248868903,0.9936641328720818
2087_0000000011,2087,1,0.016774311911515873,32.2975573,-102.1245213,repaired,365,528.9947004415646,,,,True,unknown,2020-07-22,1298,,2021-07-22,natural,1.0,natural,2021-07-22,False,2021-07-22,0.0,0.6850921273031826,180.97989919880183,0.9937562402122402
1584_0000000015,1584,1,0.016756530513326987,31.0877933,-103.0320475,repaired,365,528.4339462682799,,,,True,unknown,2020-04-28,1213,,2021-04-28,natural,1.0,natural,2021-04-28,False,2021-04-28,0.0,0.6867671691792295,180.99665572931517,0.9938482499151721
1535_0000000017,1535,1,0.016683165789694938,31.8347573,-102.4347658,repaired,365,526.1203163438196,,,,True,unknown,2020-06-15,1261,,2021-06-15,natural,1.0,natural,2021-06-15,False,2021-06-15,0.0,0.6884422110552764,181.01333889510485,0.9939398567741845
1503_0000000009,1503,1,0.016605808030947574,32.3363906,-102.5746288,repaired,365,523.6807620639627,,,,True,unknown,2019-06-05,885,,2020-06-04,natural,1.0,natural,2020-06-04,False,2020-06-04,0.0,0.6901172529313233,181.0299447031358,0.9940310388636188
1117_0000000007,1117,1,0.016573016483487628,32.5329325,-102.0005835,repaired,365,522.6466478232659,,,,True,unknown,2019-06-22,902,,2020-06-21,natural,1.0,natural,2020-06-21,False,2020-06-21,0.0,0.6917922948073701,181.0465177196193,0.9941220408954604
46_0000000007,46,1,0.016282025723961764,32.28,-101.8514,repaired,365,513.4699632308583,,,,True,unknown,2018-10-08,645,,2019-10-08,natural,1.0,natural,2019-10-08,False,2019-10-08,0.0,0.6934673366834171,181.06279974534326,0.9942114451040942
650_0000000012,650,1,0.016087987771803598,33.2855382,-101.4371517,repaired,365,507.3507823715983,,,,True,unknown,2017-10-26,298,,2018-10-26,natural,1.0,natural,2018-10-26,False,2018-10-26,0.0,0.695142378559464,181.07888773311507,0.9942997838550355
2060_0000000002,2060,1,0.01598915101998054,31.773767,-103.4189489,repaired,365,457.26413652981154,,,,True,unknown,2016-11-29,0,,2017-11-28,natural,1.0,natural,2017-11-28,False,2017-11-28,0.0,0.6968174204355109,181.09487688413506,0.9943875798957679
429_0000000009,429,1,0.015924596063705724,31.9992399,-102.6646488,repaired,365,502.1980614650237,,,,True,unknown,2019-02-09,769,,2020-02-09,natural,1.0,natural,2020-02-09,False,2020-02-09,0.0,0.6984924623115578,181.11080148019877,0.9944750214668
650_0000000015,650,1,0.015914689902088785,33.2855382,-101.4371517,repaired,365,501.8856607522719,,,,True,unknown,2019-11-17,1050,,2020-11-16,natural,1.0,natural,2020-11-16,False,2020-11-16,0.0,0.7001675041876047,181.12671617010085,0.9945624086433387
1899_0000000002,1899,1,0.01585991775183769,33.0019557,-103.1606293,repaired,365,60.293063325386164,,,,True,unknown,2016-02-16,0,,2017-02-14,natural,1.0,natural,2017-02-14,False,2017-02-14,0.0,0.7018425460636516,181.1425760878527,0.9946494950673278
579_0000000005,579,1,0.014964356351343395,32.0235955,-102.2717069,repaired,365,471.9159418959653,,,,True,unknown,2018-03-08,431,,2019-03-08,natural,1.0,natural,2019-03-08,False,2019-03-08,0.0,0.7035175879396985,181.15754044420405,0.994731663985372
384_0000000004,384,1,0.013979837449823918,32.1443507,-102.1343359,repaired,365,440.8681538176471,,,,True,unknown,2017-02-01,31,,2018-02-01,natural,1.0,natural,2018-02-01,False,2018-02-01,0.0,0.7051926298157454,181.17152028165387,0.9948084269339891
1931_0000000001,1931,1,0.01395275638371598,32.8104172,-103.4390106,repaired,365,30.137953788826515,,,,True,unknown,2016-01-28,0,,2017-01-26,natural,1.0,natural,2017-01-26,False,2017-01-26,0.0,0.7068676716917923,181.18547303803757,0.9948850411811284
2283_0000000007,2283,1,0.0138845248739199,32.531,-103.8095,repaired,365,437.86237642393803,,,,True,unknown,2019-03-17,805,,2020-03-16,natural,1.0,natural,2020-03-16,False,2020-03-16,0.0,0.7085427135678392,181.1993575629115,0.9949612807707012
1931_0000000012,1931,1,0.013235127958036972,32.8104172,-103.4390106,repaired,365,417.382995284654,,,,True,unknown,2019-10-08,1010,,2020-10-07,natural,1.0,natural,2020-10-07,False,2020-10-07,0.0,0.7102177554438861,181.21259269086954,0.995033954537548
2339_0000000007,2339,1,0.013041275854769791,31.304,-103.2678,repaired,365,411.2696753560201,,,,True,unknown,2019-01-07,736,,2020-01-07,natural,1.0,natural,2020-01-07,False,2020-01-07,0.0,0.711892797319933,181.2256339667243,0.9951055638671937
1572_0000000008,1572,1,0.012885043545162582,31.640519,-102.5466232,repaired,365,406.3427332402472,,,,True,unknown,2019-10-18,1020,,2020-10-17,natural,1.0,natural,2020-10-17,False,2020-10-17,0.0,0.7135678391959799,181.23851901026947,0.9951763153290141
