leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
2006_0000000015,2006,1,13.835231395080822,31.7408589,-101.527925,repaired,79,94433.75541026366,,0.0,13.835231395080822,True,unknown,2019-04-28,847,864.5,2019-06-30 08:00:00,OGI,1.0,OGI,2019-06-30 08:00:00,False,2019-07-16 16:00:00,16.0,1.0,0.0,0.005555555555555556,391.4886538209955,0.5053683276850617
2421_0000000030,2421,1,9.57703986554185,32.8715955,-102.73465,repaired,56,46337.5496854377,,0.0,9.57703986554185,True,unknown,2021-03-04,1523,1515.5,2021-04-12 13:00:00,OGI,1.0,OGI,2021-04-12 13:00:00,False,2021-04-29 00:00:00,16.0,1.0,0.0,0.006349206349206349,401.0656936865374,0.5177312214082476
1678_0000000032,1678,1,7.2942163343317326,32.2793363,-102.7088192,repaired,95,59870.92767219486,,0.0,7.2942163343317326,True,unknown,2021-04-27,1577,1609.5,2021-07-14 10:30:00,OGI,1.0,OGI,2021-07-14 10:30:00,False,2021-07-31 00:00:00,16.0,1.0,0.0,0.007142857142857143,408.3599100208691,0.5271472437493185
1005_0000000014,1005,1,6.92219779215724,33.4290286,-101.4196592,repaired,65,38875.06280075506,,0.0,6.92219779215724,True,unknown,2018-02-28,423,425.0,2018-04-17 10:30:00,OGI,1.0,OGI,2018-04-17 10:30:00,False,2018-05-04 00:00:00,16.0,1.0,0.0,0.007936507936507936,415.28210781302636,0.5360830315122183
780_0000000017,780,1,6.2828688835212265,33.4440187,-101.4314103,repaired,49,26599.153705275465,,0.0,6.2828688835212265,True,unknown,2020-03-13,1167,1153.0,2020-04-14 08:00:00,OGI,1.0,OGI,2020-04-14 08:00:00,False,2020-05-01 00:00:00,16.0,1.0,0.0,0.00873015873015873,421.5649766965476,0.5441935167325165
780_0000000014,780,1,6.2030302860852355,33.4440187,-101.4314103,repaired,58,31084.625369630332,,0.0,6.2030302860852355,True,unknown,2019-06-04,884,879.5,2019-07-15 08:00:00,OGI,1.0,OGI,2019-07-15 08:00:00,False,2019-08-01 00:00:00,16.0,1.0,0.0,0.009523809523809525,427.7680069826328,0.5522009391997128
1347_0000000007,1347,1,6.13592343375675,31.308,-103.1456,repaired,124,16964.601109650663,,0.0,6.13592343375675,True,unknown,2016-10-02,0,0.0,2017-01-16 08:00:00,OGI,1.0,OGI,2017-01-16 08:00:00,False,2017-02-02 00:00:00,16.0,1.0,0.0,0.010317460317460317,433.9039304163896,0.5601217341812682
521_0000000020,521,1,5.769044950920713,30.5096072,-101.5824216,repaired,94,46853.87547339767,,0.0,5.769044950920713,True,unknown,2020-10-23,1391,1422.5,2021-01-08 13:00:00,OGI,1.0,OGI,2021-01-08 13:00:00,False,2021-01-25 00:00:00,16.0,1.0,0.0,0.011111111111111112,439.6729753673103,0.5675689298298038
718_0000000001,718,1,5.7468864145133844,31.985105,-100.5801215,repaired,290,10923.68169670704,,0.0,5.7468864145133844,True,unknown,2016-04-09,0,0.0,2017-01-06 08:00:00,OGI,1.0,OGI,2017-01-06 08:00:00,False,2017-01-23 00:00:00,16.0,1.0,0.0,0.011904761904761904,445.41986178182367,0.5749875212713492
1533_0000000019,1533,1,5.0802875193236225,33.425162,-102.4681893,repaired,59,25897.273658504102,,0.0,5.0802875193236225,True,unknown,2021-03-05,1524,1519.5,2021-04-16 08:00:00,OGI,1.0,OGI,2021-04-16 08:00:00,False,2021-05-03 00:00:00,16.0,1.0,0.0,0.012698412698412698,450.5001493011473,0.5815456076494383
1865_0000000023,1865,1,4.951377082298338,32.9525042,-102.2989972,repaired,44,18823.15511606536,,0.0,4.951377082298338,True,unknown,2021-06-07,1618,1599.5,2021-07-04 08:00:00,OGI,1.0,OGI,2021-07-04 08:00:00,False,2021-07-21 00:00:00,16.0,1.0,0.0,0.013492063492063493,455.45152638344564,0.5879372849851584
2423_0000000010,2423,1,4.7839046191573535,32.2972151,-104.1290289,repaired,63,26039.74962299731,,0.0,4.7839046191573535,True,unknown,2017-08-29,240,240.5,2017-10-14 10:30:00,OGI,1.0,OGI,2017-10-14 10:30:00,False,2017-10-31 00:00:00,16.0,1.0,0.0,0.014285714285714285,460.235431002603,0.5941127739899913
53_0000000009,53,1,4.634217873346803,31.875,-103.9226,repaired,90,36035.678183144744,,0.0,4.634217873346803,True,unknown,2017-04-22,111,138.5,2017-07-04 13:00:00,OGI,1.0,OGI,2017-07-04 13:00:00,False,2017-07-21 00:00:00,16.0,1.0,0.0,0.01507936507936508,464.8696488759498,0.6000950340476541
1335_0000000007,1335,1,4.302120982198699,32.972,-101.346,repaired,298,6690.6585515154175,,0.0,4.302120982198699,True,unknown,2016-03-28,0,0.0,2017-01-02 08:00:00,OGI,1.0,OGI,2017-01-02 08:00:00,False,2017-01-19 00:00:00,16.0,1.0,0.0,0.015873015873015872,469.1717698581485,0.6056485939402652
1347_0000000006,1347,1,4.164829142519658,31.308,-103.1456,repaired,365,1079.5237137410957,,,,True,unknown,2016-01-06,0,,2017-01-04 00:00:00,natural,1.0,natural,2017-01-04 00:00:00,False,2017-01-04 16:00:00,0.0,,,0.016666666666666666,473.3365990006681,0.6110249253314975
1766_0000000003,1766,1,4.018771450837094,33.0955353,-103.5958633,repaired,187,8680.546333808124,,0.0,4.018771450837094,True,unknown,2016-07-24,0,0.0,2017-01-09 08:00:00,OGI,1.0,OGI,2017-01-09 08:00:00,False,2017-01-26 00:00:00,16.0,1.0,0.0,0.01746031746031746,477.3553704515052,0.6162127124809731
521_0000000008,521,1,3.9704957937784253,30.5096072,-101.5824216,repaired,37,12692.880953550872,,0.0,3.9704957937784253,True,unknown,2018-06-19,534,508.5,2018-07-09 13:00:00,OGI,1.0,OGI,2018-07-09 13:00:00,False,2018-07-26 00:00:00,16.0,1.0,0.0,0.018253968253968255,481.32586624528363,0.6213381811243117
2006_0000000018,2006,1,3.662701065307311,31.7408589,-101.527925,repaired,43,13607.666997829723,,0.0,3.662701065307311,True,unknown,2020-03-02,1156,1137.5,2020-03-29 08:00:00,OGI,1.0,OGI,2020-03-29 08:00:00,False,2020-04-14 16:00:00,16.0,1.0,0.0,0.01904761904761905,484.98856731059095,0.6260663209927816
2006_0000000006,2006,1,3.624711310994693,31.7408589,-101.527925,repaired,225,5010.8009163190645,,0.0,3.624711310994693,True,unknown,2016-06-07,0,0.0,2017-01-01 08:00:00,OGI,1.0,OGI,2017-01-01 08:00:00,False,2017-01-17 13:30:00,16.0,1.0,0.0,0.01984126984126984,488.61327862158566,0.6307454203120076
1335_0000000003,1335,1,3.482075537987303,32.972,-101.346,repaired,282,5415.323876677854,,0.0,3.482075537987303,True,unknown,2016-04-13,0,0.0,2017-01-02 08:00:00,OGI,1.0,OGI,2017-01-02 08:00:00,False,2017-01-19 00:00:00,16.0,1.0,0.0,0.020634920634920634,492.095354159573,0.6352403927060488
53_0000000018,53,1,3.3566812383527735,31.875,-103.9226,repaired,31,8990.535028804068,,0.0,3.3566812383527735,True,unknown,2019-03-21,809,777.0,2019-04-04 13:00:00,OGI,1.0,OGI,2019-04-04 13:00:00,False,2019-04-21 00:00:00,16.0,1.0,0.0,0.02142857142857143,495.4520353979258,0.6395734950001801
143_0000000018,143,1,3.278785705234539,32.144,-101.2353,repaired,48,13597.78007674868,,0.0,3.278785705234539,True,unknown,2018-12-04,702,687.5,2019-01-04 10:30:00,OGI,1.0,OGI,2019-01-04 10:30:00,False,2019-01-21 00:00:00,16.0,1.0,0.0,0.022222222222222223,498.73082110316034,0.6438060428212206
2344_0000000008,2344,1,3.0325259113788516,32.147,-102.7717,repaired,88,23056.901009395686,,0.0,3.0325259113788516,True,unknown,2018-01-27,391,416.0,2018-04-08 10:30:00,OGI,1.0,OGI,2018-04-08 10:30:00,False,2018-04-25 00:00:00,16.0,1.0,0.0,0.023015873015873017,501.7633470145392,0.6477206966267326
376_0000000029,376,1,2.9578833198587424,32.046591,-102.6938103,repaired,86,21978.2562198784,,0.0,2.9578833198587424,True,unknown,2021-05-03,1583,1606.5,2021-07-11 13:00:00,OGI,1.0,OGI,2021-07-11 13:00:00,False,2021-07-28 00:00:00,16.0,1.0,0.0,0.023809523809523808,504.72123033439794,0.6515389951451056
53_0000000007,53,1,2.910374482822589,31.875,-103.9226,repaired,18,4526.214395685691,,0.0,2.910374482822589,True,unknown,2017-01-02,1,0.0,2017-01-03 13:00:00,OGI,1.0,OGI,2017-01-03 13:00:00,False,2017-01-20 00:00:00,16.0,1.0,0.0,0.024603174603174603,507.63160481722053,0.6552959650367384
1678_0000000012,1678,1,2.815766536779216,32.2793363,-102.7088192,repaired,99,24084.940648994707,,0.0,2.815766536779216,True,unknown,2017-10-23,295,331.5,2018-01-13 10:30:00,OGI,1.0,OGI,2018-01-13 10:30:00,False,2018-01-30 00:00:00,16.0,1.0,0.0,0.025396825396825397,510.44737135399976,0.6589308065882239
279_0000000006,279,1,2.790112009557741,32.8188286,-103.4990921,repaired,107,25794.027505959402,,0.0,2.790112009557741,True,unknown,2017-04-09,98,142.5,2017-07-08 13:00:00,OGI,1.0,OGI,2017-07-08 13:00:00,False,2017-07-25 00:00:00,16.0,1.0,0.0,0.02619047619047619,513.2374833635575,0.662532530997251
326_0000000008,326,1,2.6748456316085303,32.8823248,-102.9138232,repaired,70,16177.466379968391,,0.0,2.6748456316085303,True,unknown,2017-08-13,224,231.5,2017-10-05 10:30:00,OGI,1.0,OGI,2017-10-05 10:30:00,False,2017-10-22 00:00:00,16.0,1.0,0.0,0.026984126984126985,515.912328995166,0.6659854593272755
241_0000000008,241,1,2.6671618441517597,31.3682015,-101.5335355,repaired,53,12213.46751673974,,0.0,2.6671618441517597,True,unknown,2018-12-09,707,697.5,2019-01-14 13:00:00,OGI,1.0,OGI,2019-01-14 13:00:00,False,2019-01-31 00:00:00,16.0,1.0,0.0,0.027777777777777776,518.5794908393178,0.6694284687419512
1255_0000000027,1255,1,2.6355865318572516,30.8822281,-101.92865,repaired,64,14573.739286557859,,0.0,2.6355865318572516,True,unknown,2021-05-20,1600,1601.5,2021-07-06 13:00:00,OGI,1.0,OGI,2021-07-06 13:00:00,False,2021-07-23 00:00:00,16.0,1.0,0.0,0.02857142857142857,521.2150773711751,0.672830717938892
2311_0000000005,2311,1,2.6188659071484377,30.345,-101.5983,repaired,225,3620.3202300420007,,0.0,2.6188659071484377,True,unknown,2016-06-07,0,0.0,2017-01-01 10:30:00,OGI,1.0,OGI,2017-01-01 10:30:00,False,2017-01-17 13:30:00,16.0,1.0,0.0,0.029365079365079365,523.8339432783235,0.6762113826682771
2421_0000000012,2421,1,2.54026783702986,32.8715955,-102.73465,repaired,87,19094.685277386056,,0.0,2.54026783702986,True,unknown,2018-02-01,396,420.0,2018-04-12 13:00:00,OGI,1.0,OGI,2018-04-12 13:00:00,False,2018-04-29 00:00:00,16.0,1.0,0.0,0.03015873015873016,526.3742111153534,0.6794905860274092
1073_0000000024,1073,1,2.5390842472400905,31.773767,-103.4189489,repaired,32,7020.060126769403,,0.0,2.5390842472400905,True,unknown,2019-03-23,811,780.0,2019-04-07 10:30:00,OGI,1.0,OGI,2019-04-07 10:30:00,False,2019-04-24 00:00:00,16.0,1.0,0.0,0.030952380952380953,528.9132953625935,0.6827682615037103
2421_0000000010,2421,1,2.528228923957917,32.8715955,-102.73465,repaired,22,4805.657538659209,,0.0,2.528228923957917,True,unknown,2018-01-06,370,329.5,2018-01-11 13:00:00,OGI,1.0,OGI,2018-01-11 13:00:00,False,2018-01-28 00:00:00,16.0,1.0,0.0,0.031746031746031744,531.4415242865515,0.6860319239645127
143_0000000014,143,1,2.52551310119939,32.144,-101.2353,repaired,97,21165.82019853185,,0.0,2.52551310119939,True,unknown,2017-10-16,288,322.5,2018-01-04 10:30:00,OGI,1.0,OGI,2018-01-04 10:30:00,False,2018-01-21 00:00:00,16.0,1.0,0.0,0.03253968253968254,533.9670373877509,0.6892920806000699
1585_0000000016,1585,1,2.489820654362675,30.6598419,-100.9363255,repaired,105,22587.652976378187,,0.0,2.489820654362675,True,unknown,2020-01-16,1110,1152.0,2020-04-13 08:00:00,OGI,1.0,OGI,2020-04-13 08:00:00,False,2020-04-30 00:00:00,16.0,1.0,0.0,0.03333333333333333,536.4568580421136,0.6925061622549276
709_0000000005,709,1,2.4749392699833828,31.4111326,-103.4822881,repaired,164,4490.52981145785,,0.0,2.4749392699833828,True,unknown,2016-08-12,0,0.0,2017-01-05 08:00:00,OGI,1.0,OGI,2017-01-05 08:00:00,False,2017-01-22 00:00:00,16.0,1.0,0.0,0.034126984126984124,538.9317973120969,0.695701033697014
521_0000000013,521,1,2.4163412847539605,30.5096072,-101.5824216,repaired,40,8350.875480109687,,0.0,2.4163412847539605,True,unknown,2019-06-16,896,873.5,2019-07-09 13:00:00,OGI,1.0,OGI,2019-07-09 13:00:00,False,2019-07-26 00:00:00,16.0,1.0,0.0,0.03492063492063492,541.3481385968508,0.6988202616548971
53_0000000020,53,1,2.3936141626561787,31.875,-103.9226,repaired,83,17165.08588323999,,0.0,2.3936141626561787,True,unknown,2019-07-29,939,959.5,2019-10-03 13:00:00,OGI,1.0,OGI,2019-10-03 13:00:00,False,2019-10-20 00:00:00,16.0,1.0,0.0,0.03571428571428571,543.741752759507,0.7019101514248773
719_0000000014,719,1,2.3359305345657173,31.985105,-100.5801215,repaired,88,17760.547040410063,,0.0,2.3359305345657173,True,unknown,2019-07-27,937,962.5,2019-10-06 13:00:00,OGI,1.0,OGI,2019-10-06 13:00:00,False,2019-10-23 00:00:00,16.0,1.0,0.0,0.03650793650793651,546.0776832940727,0.7049255780440654
1189_0000000003,1189,1,2.2891359388728856,32.3095477,-102.0697872,repaired,228,4944.533627965433,,0.0,2.2891359388728856,True,unknown,2016-06-13,0,0.0,2017-01-09 10:30:00,OGI,1.0,OGI,2017-01-09 10:30:00,False,2017-01-26 00:00:00,16.0,1.0,0.0,0.0373015873015873,548.3668192329455,0.7078805980426804
709_0000000019,709,1,2.1563079286054103,31.4111326,-103.4822881,repaired,37,6893.2851861657755,,0.0,2.1563079286054103,True,unknown,2021-03-17,1536,1509.5,2021-04-06 08:00:00,OGI,1.0,OGI,2021-04-06 08:00:00,False,2021-04-23 00:00:00,16.0,1.0,0.0,0.0380952380952381,550.523127161551,0.7106641518474138
1914_0000000006,1914,1,2.1064340556947805,33.295536,-103.6516113,repaired,27,4913.8893651247845,,0.0,2.1064340556947805,True,unknown,2017-03-30,88,49.0,2017-04-09 10:30:00,OGI,1.0,OGI,2017-04-09 10:30:00,False,2017-04-26 00:00:00,16.0,1.0,0.0,0.03888888888888889,552.6295612172457,0.7133833240270298
1914_0000000011,1914,1,1.9689184903306571,33.295536,-103.6516113,repaired,102,17351.684871586018,,0.0,1.9689184903306571,True,unknown,2019-10-15,1017,1056.5,2020-01-08 10:30:00,OGI,1.0,OGI,2020-01-08 10:30:00,False,2020-01-25 00:00:00,16.0,1.0,0.0,0.03968253968253968,554.5984797075764,0.7159249789002807
182_0000000015,182,1,1.9131551354311274,31.929933,-101.7211944,repaired,87,14380.804522008699,,0.0,1.9131551354311274,True,unknown,2018-01-31,395,419.0,2018-04-11 08:00:00,OGI,1.0,OGI,2018-04-11 08:00:00,False,2018-04-28 00:00:00,16.0,1.0,0.0,0.04047619047619048,556.5116348430075,0.7183946494819395
2253_0000000015,2253,1,1.8297614136878368,32.2462817,-102.2139119,repaired,84,13279.676435980846,,0.0,1.8297614136878368,True,unknown,2019-02-06,766,787.0,2019-04-14 13:00:00,OGI,1.0,OGI,2019-04-14 13:00:00,False,2019-05-01 00:00:00,16.0,1.0,0.0,0.04126984126984127,558.3413962566954,0.7207566680402625
695_0000000015,695,1,1.8114267284099392,32.8246078,-103.8650589,repaired,63,9859.957968080982,,0.0,1.8114267284099392,True,unknown,2019-02-17,777,777.0,2019-04-04 10:30:00,OGI,1.0,OGI,2019-04-04 10:30:00,False,2019-04-21 00:00:00,16.0,1.0,0.0,0.04206349206349207,560.1528229851053,0.7230950185582806
1073_0000000023,1073,1,1.80882387892363,31.773767,-103.4189489,repaired,82,12815.155417398135,,0.0,1.80882387892363,True,unknown,2019-02-01,761,780.0,2019-04-07 10:30:00,OGI,1.0,OGI,2019-04-07 10:30:00,False,2019-04-24 00:00:00,16.0,1.0,0.0,0.04285714285714286,561.9616468640289,0.7254300090869881
780_0000000016,780,1,1.8047942621755,33.4440187,-101.4314103,repaired,84,13098.474837164911,,0.0,1.8047942621755,True,unknown,2019-08-08,949,970.5,2019-10-14 08:00:00,OGI,1.0,OGI,2019-10-14 08:00:00,False,2019-10-31 00:00:00,16.0,1.0,0.0,0.04365079365079365,563.7664411262044,0.7277597978284729
1005_0000000013,1005,1,1.787490275757514,33.4290286,-101.4196592,repaired,81,12509.571945861386,,0.0,1.787490275757514,True,unknown,2018-02-12,407,425.0,2018-04-17 10:30:00,OGI,1.0,OGI,2018-04-17 10:30:00,False,2018-05-04 00:00:00,16.0,1.0,0.0,0.044444444444444446,565.5539314019619,0.7300672490472914
718_0000000017,718,1,1.7459082473113836,31.985105,-100.5801215,repaired,64,9654.174244333028,,0.0,1.7459082473113836,True,unknown,2018-08-20,596,597.5,2018-10-06 08:00:00,OGI,1.0,OGI,2018-10-06 08:00:00,False,2018-10-23 00:00:00,16.0,1.0,0.0,0.04523809523809524,567.2998396492733,0.7323210224903367
1084_0000000009,1084,1,1.7434199219544384,31.3907201,-102.3132315,repaired,41,6175.890731531403,,0.0,1.7434199219544384,True,unknown,2018-09-18,625,603.5,2018-10-12 10:30:00,OGI,1.0,OGI,2018-10-12 10:30:00,False,2018-10-29 00:00:00,16.0,1.0,0.0,0.046031746031746035,569.0432595712277,0.7345715837819898
2344_0000000015,2344,1,1.724803937059338,32.147,-102.7717,repaired,64,9537.475850363317,,0.0,1.724803937059338,True,unknown,2019-11-21,1054,1055.5,2020-01-07 10:30:00,OGI,1.0,OGI,2020-01-07 10:30:00,False,2020-01-24 00:00:00,16.0,1.0,0.0,0.046825396825396826,570.7680635082871,0.7367981139068064
2344_0000000010,2344,1,1.7182953192109962,32.147,-102.7717,repaired,103,15291.453704722499,,0.0,1.7182953192109962,True,unknown,2018-10-13,650,690.5,2019-01-07 10:30:00,OGI,1.0,OGI,2019-01-07 10:30:00,False,2019-01-24 00:00:00,16.0,1.0,0.0,0.047619047619047616,572.4863588274982,0.739016242129587
1766_0000000016,1766,1,1.7113508611245039,33.0955353,-103.5958633,repaired,58,8575.921435267115,,0.0,1.7113508611245039,True,unknown,2020-02-28,1153,1148.0,2020-04-09 08:00:00,OGI,1.0,OGI,2020-04-09 08:00:00,False,2020-04-26 00:00:00,16.0,1.0,0.0,0.048412698412698414,574.1977096886227,0.7412254058290396
1712_0000000027,1712,1,1.7097996248989211,32.8453429,-103.9435238,repaired,81,11965.86169489261,,0.0,1.7097996248989211,True,unknown,2021-05-06,1586,1604.5,2021-07-09 08:00:00,OGI,1.0,OGI,2021-07-09 08:00:00,False,2021-07-26 00:00:00,16.0,1.0,0.0,0.049206349206349205,575.9075093135216,0.7434325670549862
780_0000000004,780,1,1.6715557446913707,33.4440187,-101.4314103,repaired,360,4332.672490240033,,0.0,1.6715557446913707,True,unknown,2016-02-07,0,0.0,2017-01-14 08:00:00,OGI,1.0,OGI,2017-01-14 08:00:00,False,2017-01-31 00:00:00,16.0,1.0,0.0,0.05,577.5790650582129,0.7455903596834113
1084_0000000017,1084,1,1.6469754322192884,31.3907201,-102.3132315,repaired,46,6545.73915781234,,0.0,1.6469754322192884,True,unknown,2020-03-14,1168,1151.0,2020-04-12 10:30:00,OGI,1.0,OGI,2020-04-12 10:30:00,False,2020-04-29 00:00:00,16.0,1.0,0.0,0.050793650793650794,579.2260404904322,0.7477164218611918
279_0000000020,279,1,1.6119386138397085,32.8188286,-103.4990921,repaired,34,4735.230872015528,,0.0,1.6119386138397085,True,unknown,2019-06-21,901,872.5,2019-07-08 13:00:00,OGI,1.0,OGI,2019-07-08 13:00:00,False,2019-07-25 00:00:00,16.0,1.0,0.0,0.051587301587301584,580.8379791042719,0.7497972554017204
241_0000000007,241,1,1.58829966266197,31.3682015,-101.5335355,repaired,93,12762.305449421461,,0.0,1.58829966266197,True,unknown,2018-01-29,393,423.0,2018-04-15 13:00:00,OGI,1.0,OGI,2018-04-15 13:00:00,False,2018-05-02 00:00:00,16.0,1.0,0.0,0.05238095238095238,582.4262787669338,0.751847573684378
1533_0000000017,1533,1,1.5783822286021671,33.425162,-102.4681893,repaired,102,13909.966904225179,,0.0,1.5783822286021671,True,unknown,2021-01-21,1481,1519.5,2021-04-16 08:00:00,OGI,1.0,OGI,2021-04-16 08:00:00,False,2021-05-03 00:00:00,16.0,1.0,0.0,0.05317460317460317,584.004660995536,0.7538850896622517
2022_0000000020,2022,1,1.5668346397005941,31.0736392,-101.4187697,repaired,26,3519.7373346234153,,0.0,1.5668346397005941,True,unknown,2020-06-23,1269,1232.5,2020-07-02 10:30:00,OGI,1.0,OGI,2020-07-02 10:30:00,False,2020-07-19 00:00:00,16.0,1.0,0.0,0.05396825396825397,585.5714956352366,0.7559076989866756
1533_0000000001,1533,1,1.5601550550679386,33.425162,-102.4681893,repaired,175,4178.719299493967,,0.0,1.5601550550679386,True,unknown,2016-08-11,0,0.0,2017-01-15 08:00:00,OGI,1.0,OGI,2017-01-15 08:00:00,False,2017-02-01 00:00:00,16.0,1.0,0.0,0.05476190476190476,587.1316506903046,0.7579216857099527
