datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2019-05-27,1172,3.0,3.0,567.4890470974809,0.0,2839.0,4786.024210245577,600.0,600.0,0.0,0.0,3.0
2019-05-28,1172,2.0,2.0,568.2886089813801,0.0,2843.0,4788.981296587304,800.0,800.0,0.0,0.0,4.0
2019-05-29,1170,1.0,1.0,568.8882803943045,0.0,2846.0,4788.656564222492,600.0,600.0,0.0,0.0,3.0
2019-05-30,1168,4.0,4.0,569.2880613362541,0.0,2848.0,4792.093848597408,400.0,400.0,0.0,0.0,2.0
2019-05-31,1170,1.0,1.0,570.2875136911282,0.0,2853.0,4767.3729743712365,1000.0,1000.0,0.0,0.0,5.0
2019-06-01,1166,4.0,4.0,570.6872946330778,0.0,2855.0,4778.455086733894,400.0,400.0,0.0,0.0,2.0
2019-06-02,1168,4.0,4.0,571.8866374589265,0.0,2861.0,4727.009155901133,1200.0,1200.0,0.0,0.0,6.0
2019-06-03,1166,2.0,2.0,572.4863088718511,0.0,2864.0,4727.158726370991,600.0,600.0,0.0,0.0,3.0
2019-06-04,1165,5.0,5.0,573.0859802847755,0.0,2867.0,4734.019724890991,600.0,600.0,0.0,0.0,3.0
2019-06-05,1167,5.0,5.0,573.4857612267251,0.0,2869.0,4737.969614339926,400.0,400.0,0.0,0.0,2.0
2019-06-06,1170,2.0,2.0,574.6851040525739,0.0,2875.0,4742.0642923399655,1200.0,1200.0,0.0,0.0,6.0
2019-06-07,1166,2.0,2.0,575.0848849945236,0.0,2877.0,4733.538322169613,400.0,400.0,0.0,0.0,2.0
2019-06-08,1166,3.0,3.0,575.2847754654983,0.0,2878.0,4735.607239355227,200.0,200.0,0.0,0.0,1.0
2019-06-09,1168,4.0,4.0,576.6840087623219,0.0,2885.0,4732.790381223457,1400.0,1400.0,0.0,0.0,7.0
2019-06-10,1165,3.0,3.0,577.0837897042716,0.0,2887.0,4723.764447637822,400.0,400.0,0.0,0.0,2.0
2019-06-11,1166,2.0,2.0,577.0837897042716,0.0,2887.0,4732.8413719152895,0.0,0.0,0.0,0.0,0.0
2019-06-12,1168,4.0,4.0,577.2836801752464,0.0,2888.0,4753.436345504613,200.0,200.0,0.0,0.0,1.0
2019-06-13,1171,5.0,5.0,577.6834611171961,0.0,2890.0,4764.841019862104,400.0,400.0,0.0,0.0,2.0
2019-06-14,1174,4.0,4.0,578.2831325301205,0.0,2893.0,4763.747985139161,600.0,600.0,0.0,0.0,3.0
2019-06-15,1175,4.0,4.0,578.68291347207,0.0,2895.0,4785.415635990869,400.0,400.0,0.0,0.0,2.0
2019-06-16,1177,4.0,4.0,578.8828039430449,0.0,2896.0,4798.776663517235,200.0,200.0,0.0,0.0,1.0
2019-06-17,1180,2.0,2.0,579.882256297919,0.0,2901.0,4782.532836761672,1000.0,1000.0,0.0,0.0,5.0
2019-06-18,1177,1.0,1.0,580.4819277108433,0.0,2904.0,4779.577731670049,600.0,600.0,0.0,0.0,3.0
2019-06-19,1175,3.0,3.0,581.2814895947427,0.0,2908.0,4759.790519087584,800.0,800.0,0.0,0.0,4.0
2019-06-20,1174,3.0,3.0,582.0810514786418,0.0,2912.0,4751.562481769609,800.0,800.0,0.0,0.0,4.0
2019-06-21,1173,3.0,3.0,582.880613362541,0.0,2916.0,4725.446546383717,800.0,800.0,0.0,0.0,4.0
2019-06-22,1172,2.0,2.0,584.2798466593648,0.0,2923.0,4711.7755521669715,1400.0,1400.0,0.0,0.0,7.0
2019-06-23,1167,3.0,3.0,584.4797371303395,0.0,2924.0,4717.3417279202695,200.0,200.0,0.0,0.0,1.0
2019-06-24,1169,2.0,2.0,585.4791894852136,0.0,2929.0,4695.988302640806,1000.0,1000.0,0.0,0.0,5.0
2019-06-25,1166,1.0,1.0,586.2787513691129,0.0,2933.0,4694.447585618598,800.0,800.0,0.0,0.0,4.0
2019-06-26,1163,7.0,7.0,587.4780941949616,0.0,2939.0,4685.370495816626,1200.0,1200.0,0.0,0.0,6.0
2019-06-27,1164,2.0,2.0,588.6774370208104,0.0,2945.0,4675.344111818927,1200.0,1200.0,0.0,0.0,6.0
2019-06-28,1160,4.0,4.0,589.4769989047097,0.0,2949.0,4705.397882024902,800.0,800.0,0.0,0.0,4.0
2019-06-29,1160,5.0,5.0,589.6768893756846,0.0,2950.0,4728.963437307558,200.0,200.0,0.0,0.0,1.0
2019-06-30,1164,3.0,3.0,590.0766703176342,0.0,2952.0,4740.763856528575,400.0,400.0,0.0,0.0,2.0
2019-07-01,1165,5.0,5.0,590.6763417305585,0.0,2955.0,4746.058086814831,600.0,600.0,0.0,0.0,3.0
2019-07-02,1167,5.0,5.0,591.4759036144578,0.0,2959.0,4839.023540408384,800.0,800.0,0.0,0.0,4.0
2019-07-03,1168,2.0,2.0,592.0755750273823,0.0,2962.0,4857.84600704867,600.0,600.0,0.0,0.0,3.0
2019-07-04,1167,1.0,1.0,592.0755750273823,0.0,2962.0,4857.873155319309,0.0,0.0,0.0,0.0,0.0
2019-07-05,1168,2.0,2.0,592.8751369112815,0.0,2966.0,4848.625805524333,800.0,800.0,0.0,0.0,4.0
2019-07-06,1166,5.0,5.0,593.6746987951807,0.0,2970.0,4846.504463535696,800.0,800.0,0.0,0.0,4.0
2019-07-07,1167,1.0,1.0,594.0744797371303,0.0,2972.0,4844.027815023334,400.0,400.0,0.0,0.0,2.0
2019-07-08,1166,2.0,2.0,594.4742606790801,0.0,2974.0,4830.37748375395,400.0,400.0,0.0,0.0,2.0
2019-07-09,1166,3.0,3.0,595.2738225629791,0.0,2978.0,4804.714016807432,800.0,800.0,0.0,0.0,4.0
2019-07-10,1165,3.0,3.0,596.0733844468784,0.0,2982.0,4804.0350600226175,800.0,800.0,0.0,0.0,4.0
2019-07-11,1164,3.0,3.0,597.472617743702,0.0,2989.0,4781.374656022939,1400.0,1400.0,0.0,0.0,7.0
2019-07-12,1160,1.0,1.0,598.0722891566265,0.0,2992.0,4747.616787783945,600.0,600.0,0.0,0.0,3.0
2019-07-13,1158,3.0,3.0,598.2721796276014,0.0,2993.0,4748.424415701578,200.0,200.0,0.0,0.0,1.0
2019-07-14,1160,3.0,3.0,598.4720700985761,0.0,2994.0,4764.610861331884,200.0,200.0,0.0,0.0,1.0
2019-07-15,1162,2.0,2.0,598.671960569551,0.0,2995.0,4725.007826031745,200.0,200.0,0.0,0.0,1.0
2019-07-16,1163,4.0,4.0,599.0717415115006,0.0,2997.0,4721.525607121178,400.0,400.0,0.0,0.0,2.0
2019-07-17,1165,2.0,2.0,599.4715224534501,0.0,2999.0,4742.945118924344,400.0,400.0,0.0,0.0,2.0
2019-07-18,1165,6.0,6.0,600.670865279299,0.0,3005.0,4575.762241006239,1200.0,1200.0,0.0,0.0,6.0
2019-07-19,1165,3.0,3.0,600.8707557502738,0.0,3006.0,4589.069537700662,200.0,200.0,0.0,0.0,1.0
2019-07-20,1167,3.0,3.0,602.2699890470975,0.0,3013.0,4605.746727720997,1400.0,1400.0,0.0,0.0,7.0
2019-07-21,1163,4.0,4.0,602.6697699890472,0.0,3015.0,4602.744638510093,400.0,400.0,0.0,0.0,2.0
2019-07-22,1165,6.0,6.0,603.4693318729463,0.0,3019.0,4629.015542524247,800.0,800.0,0.0,0.0,4.0
2019-07-23,1167,2.0,2.0,604.2688937568455,0.0,3023.0,4631.370695998056,800.0,800.0,0.0,0.0,4.0
2019-07-24,1165,4.0,4.0,605.0684556407447,0.0,3027.0,4630.138861913873,800.0,800.0,0.0,0.0,4.0
2019-07-25,1165,2.0,2.0,605.4682365826943,0.0,3029.0,4629.772606213474,400.0,400.0,0.0,0.0,2.0
2019-07-26,1165,1.0,1.0,605.6681270536692,0.0,3030.0,4632.261198191748,200.0,200.0,0.0,0.0,1.0
2019-07-27,1165,3.0,3.0,606.0679079956188,0.0,3032.0,4662.11108615407,400.0,400.0,0.0,0.0,2.0
2019-07-28,1166,3.0,3.0,606.6675794085432,0.0,3035.0,4652.002276050748,600.0,600.0,0.0,0.0,3.0
2019-07-29,1166,2.0,2.0,607.0673603504929,0.0,3037.0,4670.890851236939,400.0,400.0,0.0,0.0,2.0
2019-07-30,1166,5.0,5.0,608.2667031763417,0.0,3043.0,4654.72726812629,1200.0,1200.0,0.0,0.0,6.0
2019-07-31,1165,4.0,4.0,609.066265060241,0.0,3047.0,4643.6443516191985,800.0,800.0,0.0,0.0,4.0
2019-08-01,1165,5.0,5.0,609.066265060241,0.0,3047.0,4746.2553737409735,0.0,0.0,0.0,0.0,0.0
2019-08-02,1170,5.0,5.0,609.2661555312159,0.0,3048.0,4737.118807699743,200.0,200.0,0.0,0.0,1.0
2019-08-03,1174,2.0,2.0,609.8658269441402,0.0,3051.0,4725.913999186366,600.0,600.0,0.0,0.0,3.0
2019-08-04,1173,1.0,1.0,610.2656078860898,0.0,3053.0,4728.550921695315,400.0,400.0,0.0,0.0,2.0
2019-08-05,1172,5.0,5.0,610.4654983570647,0.0,3054.0,4709.329026084743,200.0,200.0,0.0,0.0,1.0
2019-08-06,1176,1.0,1.0,610.6653888280395,0.0,3055.0,4691.269823664391,200.0,200.0,0.0,0.0,1.0
2019-08-07,1176,3.0,3.0,611.6648411829134,0.0,3060.0,4764.85916574044,1000.0,1000.0,0.0,0.0,5.0
2019-08-08,1174,7.0,7.0,611.6648411829134,0.0,3060.0,4774.9697698278715,0.0,0.0,0.0,0.0,0.0
2019-08-09,1181,6.0,6.0,612.064622124863,0.0,3062.0,4779.548257897332,400.0,400.0,0.0,0.0,2.0
2019-08-10,1185,4.0,4.0,612.8641840087623,0.0,3066.0,4778.025168592384,800.0,800.0,0.0,0.0,4.0
2019-08-11,1185,3.0,3.0,613.2639649507119,0.0,3068.0,4797.165360522595,400.0,400.0,0.0,0.0,2.0
2019-08-12,1186,2.0,2.0,613.8636363636364,0.0,3071.0,4795.57043455946,600.0,600.0,0.0,0.0,3.0
2019-08-13,1185,2.0,2.0,614.0635268346111,0.0,3072.0,4810.702747683579,200.0,200.0,0.0,0.0,1.0
2019-08-14,1186,3.0,3.0,615.26286966046,0.0,3078.0,4740.166636854414,1200.0,1200.0,0.0,0.0,6.0
2019-08-15,1183,3.0,3.0,616.0624315443592,0.0,3082.0,4725.010014605974,800.0,800.0,0.0,0.0,4.0
2019-08-16,1182,2.0,2.0,616.4622124863089,0.0,3084.0,4745.644071594523,400.0,400.0,0.0,0.0,2.0
2019-08-17,1182,2.0,2.0,617.0618838992334,0.0,3087.0,4739.7053540830275,600.0,600.0,0.0,0.0,3.0
2019-08-18,1181,4.0,4.0,617.8614457831326,0.0,3091.0,4740.178969949335,800.0,800.0,0.0,0.0,4.0
2019-08-19,1181,7.0,7.0,618.8608981380066,0.0,3096.0,4729.550358831699,1000.0,1000.0,0.0,0.0,5.0
2019-08-20,1183,2.0,2.0,620.0602409638554,0.0,3102.0,4720.554852877542,1200.0,1200.0,0.0,0.0,6.0
2019-08-21,1179,2.0,2.0,620.6599123767799,0.0,3105.0,4697.36626158093,600.0,600.0,0.0,0.0,3.0
2019-08-22,1178,9.0,9.0,621.459474260679,0.0,3109.0,4742.975437892626,800.0,800.0,0.0,0.0,4.0
2019-08-23,1183,1.0,1.0,622.0591456736036,0.0,3112.0,4744.79876135787,600.0,600.0,0.0,0.0,3.0
2019-08-24,1181,3.0,3.0,623.2584884994524,0.0,3118.0,4714.993371925182,1200.0,1200.0,0.0,0.0,6.0
2019-08-25,1178,1.0,1.0,623.4583789704271,0.0,3119.0,4719.075529008987,200.0,200.0,0.0,0.0,1.0
2019-08-26,1178,2.0,2.0,624.0580503833517,0.0,3122.0,4719.117042692233,600.0,600.0,0.0,0.0,3.0
2019-08-27,1177,1.0,1.0,624.6577217962761,0.0,3125.0,4715.404236551285,600.0,600.0,0.0,0.0,3.0
2019-08-28,1175,3.0,3.0,625.6571741511501,0.0,3130.0,4720.701333172514,1000.0,1000.0,0.0,0.0,5.0
2019-08-29,1173,7.0,7.0,626.2568455640744,0.0,3133.0,4731.4174651380945,600.0,600.0,0.0,0.0,3.0
2019-08-30,1177,4.0,4.0,627.0564074479737,0.0,3137.0,4733.848813030207,800.0,800.0,0.0,0.0,4.0
2019-08-31,1177,2.0,2.0,627.855969331873,0.0,3141.0,4730.893496442821,800.0,800.0,0.0,0.0,4.0
2019-09-01,1175,2.0,2.0,628.0558598028477,0.0,3142.0,4723.43727489296,200.0,200.0,0.0,0.0,1.0
2019-09-02,1176,2.0,2.0,628.8554216867469,0.0,3146.0,4711.005267961895,800.0,800.0,0.0,0.0,4.0
2019-09-03,1174,3.0,3.0,629.4550930996714,0.0,3149.0,4743.307392220278,600.0,600.0,0.0,0.0,3.0
2019-09-04,1174,1.0,1.0,630.2546549835706,0.0,3153.0,4742.618758146484,800.0,800.0,0.0,0.0,4.0
2019-09-05,1171,4.0,4.0,630.4545454545455,0.0,3154.0,4746.754880266518,200.0,200.0,0.0,0.0,1.0
2019-09-06,1174,2.0,2.0,631.4539978094195,0.0,3159.0,4783.023187203762,1000.0,1000.0,0.0,0.0,5.0
2019-09-07,1171,2.0,2.0,632.0536692223438,0.0,3162.0,4784.710461540642,600.0,600.0,0.0,0.0,3.0
2019-09-08,1170,4.0,4.0,632.6533406352684,0.0,3165.0,4798.4715320837495,600.0,600.0,0.0,0.0,3.0
2019-09-09,1171,1.0,1.0,633.053121577218,0.0,3167.0,4795.720006842876,400.0,400.0,0.0,0.0,2.0
2019-09-10,1170,0.0,0.0,633.2530120481928,0.0,3168.0,4723.931942182977,200.0,200.0,0.0,0.0,1.0
2019-09-11,1169,6.0,6.0,634.4523548740416,0.0,3174.0,4709.7094684802105,1200.0,1200.0,0.0,0.0,6.0
2019-09-12,1169,8.0,8.0,634.4523548740416,0.0,3174.0,4726.991436630227,0.0,0.0,0.0,0.0,0.0
2019-09-13,1177,1.0,1.0,635.2519167579409,0.0,3178.0,4724.688262637859,800.0,800.0,0.0,0.0,4.0
2019-09-14,1174,2.0,2.0,635.6516976998905,0.0,3180.0,4721.783769517524,400.0,400.0,0.0,0.0,2.0
2019-09-15,1174,3.0,3.0,636.2513691128148,0.0,3183.0,4725.6829190525095,600.0,600.0,0.0,0.0,3.0
2019-09-16,1174,3.0,3.0,636.8510405257393,0.0,3186.0,4709.42335341549,600.0,600.0,0.0,0.0,3.0
2019-09-17,1174,0.0,0.0,638.8499452354874,0.0,3196.0,4681.965508366386,2000.0,2000.0,0.0,0.0,10.0
2019-09-18,1164,0.0,0.0,639.4496166484118,0.0,3199.0,4679.708092914264,600.0,600.0,0.0,0.0,3.0
2019-09-19,1161,3.0,3.0,639.6495071193867,0.0,3200.0,4683.59992173447,200.0,200.0,0.0,0.0,1.0
2019-09-20,1163,3.0,3.0,640.6489594742607,0.0,3205.0,4680.787908768582,1000.0,1000.0,0.0,0.0,5.0
2019-09-21,1161,3.0,3.0,641.0487404162103,0.0,3207.0,4683.298376542415,400.0,400.0,0.0,0.0,2.0
2019-09-22,1162,4.0,4.0,641.8483023001095,0.0,3211.0,4668.121083774039,800.0,800.0,0.0,0.0,4.0
2019-09-23,1162,2.0,2.0,642.447973713034,0.0,3214.0,4674.793445514845,600.0,600.0,0.0,0.0,3.0
2019-09-24,1161,4.0,4.0,643.447426067908,0.0,3219.0,4660.128806188163,1000.0,1000.0,0.0,0.0,5.0
2019-09-25,1160,2.0,2.0,643.6473165388827,0.0,3220.0,4660.06912066024,200.0,200.0,0.0,0.0,1.0
2019-09-26,1161,4.0,4.0,644.446878422782,0.0,3224.0,4652.202246529682,800.0,800.0,0.0,0.0,4.0
2019-09-27,1161,3.0,3.0,644.446878422782,0.0,3224.0,4658.159021028424,0.0,0.0,0.0,0.0,0.0
2019-09-28,1164,2.0,2.0,645.0465498357065,0.0,3227.0,4655.233938718017,600.0,600.0,0.0,0.0,3.0
2019-09-29,1163,4.0,4.0,645.8461117196057,0.0,3231.0,4653.707713964654,800.0,800.0,0.0,0.0,4.0
2019-09-30,1163,2.0,2.0,646.4457831325301,0.0,3234.0,4652.067927519504,600.0,600.0,0.0,0.0,3.0
2019-10-01,1162,5.0,5.0,646.4457831325301,0.0,3234.0,4675.96972574691,0.0,0.0,0.0,0.0,0.0
2019-10-02,1167,2.0,2.0,646.645673603505,0.0,3235.0,4677.037476454448,200.0,200.0,0.0,0.0,1.0
2019-10-03,1168,3.0,3.0,647.4452354874043,0.0,3239.0,4681.102283128074,800.0,800.0,0.0,0.0,4.0
2019-10-04,1167,4.0,4.0,647.6451259583789,0.0,3240.0,4675.5900986569695,200.0,200.0,0.0,0.0,1.0
2019-10-05,1170,3.0,3.0,648.4446878422782,0.0,3244.0,4674.7522181754075,800.0,800.0,0.0,0.0,4.0
2019-10-06,1169,2.0,2.0,649.4441401971523,0.0,3249.0,4665.737804589192,1000.0,1000.0,0.0,0.0,5.0
2019-10-07,1166,4.0,4.0,650.4435925520263,0.0,3254.0,4667.519771195627,1000.0,1000.0,0.0,0.0,5.0
2019-10-08,1165,0.0,0.0,651.4430449069002,0.0,3259.0,4649.1600287310785,1000.0,1000.0,0.0,0.0,5.0
2019-10-09,1160,2.0,2.0,651.8428258488499,0.0,3261.0,4649.1882575219615,400.0,400.0,0.0,0.0,2.0
2019-10-10,1160,5.0,5.0,652.4424972617744,0.0,3264.0,4658.209648030473,600.0,600.0,0.0,0.0,3.0
2019-10-11,1162,2.0,2.0,653.2420591456736,0.0,3268.0,4672.874049031173,800.0,800.0,0.0,0.0,4.0
2019-10-12,1160,2.0,2.0,654.0416210295729,0.0,3272.0,4661.055889667207,800.0,800.0,0.0,0.0,4.0
2019-10-13,1158,2.0,2.0,655.2409638554217,0.0,3278.0,4665.255952722365,1200.0,1200.0,0.0,0.0,6.0
2019-10-14,1154,2.0,2.0,656.2404162102956,0.0,3283.0,4694.854958511693,1000.0,1000.0,0.0,0.0,5.0
2019-10-15,1151,6.0,6.0,656.6401971522454,0.0,3285.0,4713.566665582325,400.0,400.0,0.0,0.0,2.0
2019-10-16,1155,2.0,2.0,657.2398685651698,0.0,3288.0,4714.723770491418,600.0,600.0,0.0,0.0,3.0
2019-10-17,1154,1.0,1.0,657.6396495071194,0.0,3290.0,4700.910684688256,400.0,400.0,0.0,0.0,2.0
2019-10-18,1153,2.0,2.0,658.2393209200438,0.0,3293.0,4681.900973985955,600.0,600.0,0.0,0.0,3.0
2019-10-19,1152,4.0,4.0,658.6391018619934,0.0,3295.0,4787.200567245778,400.0,400.0,0.0,0.0,2.0
2019-10-20,1154,2.0,2.0,659.038882803943,0.0,3297.0,4781.367484830887,400.0,400.0,0.0,0.0,2.0
2019-10-21,1154,4.0,4.0,660.4381161007666,0.0,3304.0,4784.628118062938,1400.0,1400.0,0.0,0.0,7.0
2019-10-22,1151,6.0,6.0,660.8378970427162,0.0,3306.0,4795.031420305868,400.0,400.0,0.0,0.0,2.0
2019-10-23,1155,8.0,8.0,661.2376779846659,0.0,3308.0,4815.905702668027,400.0,400.0,0.0,0.0,2.0
2019-10-24,1161,5.0,5.0,661.8373493975904,0.0,3311.0,4815.291553477652,600.0,600.0,0.0,0.0,3.0
2019-10-25,1163,4.0,4.0,662.4370208105148,0.0,3314.0,4841.240908152307,600.0,600.0,0.0,0.0,3.0
2019-10-26,1164,4.0,4.0,663.0366922234392,0.0,3317.0,4845.524484514715,600.0,600.0,0.0,0.0,3.0
2019-10-27,1165,8.0,8.0,663.8362541073385,0.0,3321.0,4879.862754857439,800.0,800.0,0.0,0.0,4.0
2019-10-28,1169,2.0,2.0,664.6358159912378,0.0,3325.0,4872.807350692847,800.0,800.0,0.0,0.0,4.0
2019-10-29,1167,2.0,2.0,665.435377875137,0.0,3329.0,4861.269160285396,800.0,800.0,0.0,0.0,4.0
2019-10-30,1165,4.0,4.0,666.2349397590363,0.0,3333.0,4850.5899209424915,800.0,800.0,0.0,0.0,4.0
2019-10-31,1165,3.0,3.0,666.8346111719605,0.0,3336.0,4822.0252308522995,600.0,600.0,0.0,0.0,3.0
2019-11-01,1165,3.0,3.0,667.0345016429353,0.0,3337.0,4825.248208765503,200.0,200.0,0.0,0.0,1.0
2019-11-02,1167,3.0,3.0,667.2343921139102,0.0,3338.0,4831.663721174757,200.0,200.0,0.0,0.0,1.0
2019-11-03,1169,3.0,3.0,667.6341730558598,0.0,3340.0,4831.27949040969,400.0,400.0,0.0,0.0,2.0
2019-11-04,1170,3.0,3.0,668.8335158817088,0.0,3346.0,4823.011199730061,1200.0,1200.0,0.0,0.0,6.0
2019-11-05,1167,3.0,3.0,669.6330777656079,0.0,3350.0,4827.334850813955,800.0,800.0,0.0,0.0,4.0
2019-11-06,1166,4.0,4.0,670.0328587075575,0.0,3352.0,4832.981629179449,400.0,400.0,0.0,0.0,2.0
2019-11-07,1168,4.0,4.0,671.631982475356,0.0,3360.0,4779.849059897464,1600.0,1600.0,0.0,0.0,8.0
2019-11-08,1164,5.0,5.0,671.8318729463307,0.0,3361.0,4783.206866598235,200.0,200.0,0.0,0.0,1.0
2019-11-09,1168,4.0,4.0,672.831325301205,0.0,3366.0,4786.130631631966,1000.0,1000.0,0.0,0.0,5.0
2019-11-10,1167,3.0,3.0,673.8307776560789,0.0,3371.0,4787.99519278486,1000.0,1000.0,0.0,0.0,5.0
2019-11-11,1165,4.0,4.0,674.8302300109528,0.0,3376.0,4770.697785669608,1000.0,1000.0,0.0,0.0,5.0
2019-11-12,1164,2.0,2.0,675.2300109529025,0.0,3378.0,4757.876359278195,400.0,400.0,0.0,0.0,2.0
2019-11-13,1164,1.0,1.0,676.0295728368017,0.0,3382.0,4747.065898541255,800.0,800.0,0.0,0.0,4.0
2019-11-14,1161,4.0,4.0,677.0290251916757,0.0,3387.0,4745.694666376136,1000.0,1000.0,0.0,0.0,5.0
2019-11-15,1160,2.0,2.0,677.4288061336255,0.0,3389.0,4744.874980332136,400.0,400.0,0.0,0.0,2.0
2019-11-16,1160,3.0,3.0,678.2283680175246,0.0,3393.0,4766.601791608761,800.0,800.0,0.0,0.0,4.0
2019-11-17,1159,1.0,1.0,678.6281489594744,0.0,3395.0,4759.831543180478,400.0,400.0,0.0,0.0,2.0
2019-11-18,1158,6.0,6.0,679.2278203723987,0.0,3398.0,4752.0498687438385,600.0,600.0,0.0,0.0,3.0
2019-11-19,1161,2.0,2.0,680.0273822562979,0.0,3402.0,4762.448588646118,800.0,800.0,0.0,0.0,4.0
2019-11-20,1159,2.0,2.0,680.4271631982476,0.0,3404.0,4745.125093838026,400.0,400.0,0.0,0.0,2.0
2019-11-21,1159,1.0,1.0,681.2267250821467,0.0,3408.0,4737.473577882557,800.0,800.0,0.0,0.0,4.0
2019-11-22,1156,3.0,3.0,682.6259583789704,0.0,3415.0,4724.7837678676415,1400.0,1400.0,0.0,0.0,7.0
2019-11-23,1152,6.0,6.0,683.0257393209199,0.0,3417.0,4728.172909972486,400.0,400.0,0.0,0.0,2.0
2019-11-24,1156,5.0,5.0,683.4255202628697,0.0,3419.0,4715.405148189394,400.0,400.0,0.0,0.0,2.0
2019-11-25,1159,6.0,6.0,683.8253012048193,0.0,3421.0,4739.311649582999,400.0,400.0,0.0,0.0,2.0
2019-11-26,1163,5.0,5.0,684.2250821467688,0.0,3423.0,4753.09052885728,400.0,400.0,0.0,0.0,2.0
2019-11-27,1166,2.0,2.0,684.6248630887184,0.0,3425.0,4753.163779209199,400.0,400.0,0.0,0.0,2.0
2019-11-28,1166,2.0,2.0,685.6243154435926,0.0,3430.0,4727.373614661325,1000.0,1000.0,0.0,0.0,5.0
2019-11-29,1163,5.0,5.0,686.0240963855422,0.0,3432.0,4813.123271318513,400.0,400.0,0.0,0.0,2.0
2019-11-30,1166,3.0,3.0,686.2239868565171,0.0,3433.0,4820.357081585453,200.0,200.0,0.0,0.0,1.0
2019-12-01,1168,4.0,4.0,686.6237677984666,0.0,3435.0,4836.41201670613,400.0,400.0,0.0,0.0,2.0
2019-12-02,1170,3.0,3.0,687.2234392113911,0.0,3438.0,4789.731949533365,600.0,600.0,0.0,0.0,3.0
2019-12-03,1170,2.0,2.0,688.222891566265,0.0,3443.0,4777.561347864717,1000.0,1000.0,0.0,0.0,5.0
2019-12-04,1167,5.0,5.0,688.8225629791896,0.0,3446.0,4811.966957875675,600.0,600.0,0.0,0.0,3.0
2019-12-05,1169,9.0,9.0,689.4222343921139,0.0,3449.0,4823.910469301185,600.0,600.0,0.0,0.0,3.0
2019-12-06,1175,2.0,2.0,689.6221248630889,0.0,3450.0,4828.749950753308,200.0,200.0,0.0,0.0,1.0
2019-12-07,1176,4.0,4.0,689.6221248630889,0.0,3450.0,4917.540110395925,0.0,0.0,0.0,0.0,0.0
2019-12-08,1180,3.0,3.0,690.2217962760132,0.0,3453.0,4915.387634597224,600.0,600.0,0.0,0.0,3.0
2019-12-09,1180,4.0,4.0,691.4211391018621,0.0,3459.0,4913.939756418264,1200.0,1200.0,0.0,0.0,6.0
2019-12-10,1178,5.0,5.0,692.2207009857613,0.0,3463.0,4871.55327824021,800.0,800.0,0.0,0.0,4.0
2019-12-11,1179,0.0,0.0,693.2201533406353,0.0,3468.0,4862.854528051908,1000.0,1000.0,0.0,0.0,5.0
2019-12-12,1174,3.0,3.0,693.4200438116101,0.0,3469.0,4861.771831646081,200.0,200.0,0.0,0.0,1.0
2019-12-13,1176,2.0,2.0,694.419496166484,0.0,3474.0,4840.90359561699,1000.0,1000.0,0.0,0.0,5.0
2019-12-14,1173,5.0,5.0,695.0191675794085,0.0,3477.0,4819.185507582179,600.0,600.0,0.0,0.0,3.0
2019-12-15,1175,3.0,3.0,695.4189485213583,0.0,3479.0,4824.267755452479,400.0,400.0,0.0,0.0,2.0
2019-12-16,1176,4.0,4.0,695.8187294633078,0.0,3481.0,4828.219085295285,400.0,400.0,0.0,0.0,2.0
2019-12-17,1178,2.0,2.0,696.6182913472071,0.0,3485.0,4835.944689912049,800.0,800.0,0.0,0.0,4.0
2019-12-18,1176,2.0,2.0,697.617743702081,0.0,3490.0,4823.554354992783,1000.0,1000.0,0.0,0.0,5.0
2019-12-19,1173,6.0,6.0,698.4173055859803,0.0,3494.0,4840.698619094829,800.0,800.0,0.0,0.0,4.0
2019-12-20,1175,3.0,3.0,699.2168674698795,0.0,3498.0,4840.643060739464,800.0,800.0,0.0,0.0,4.0
2019-12-21,1174,6.0,6.0,699.616648411829,0.0,3500.0,4845.077234426196,400.0,400.0,0.0,0.0,2.0
2019-12-22,1178,3.0,3.0,700.4162102957284,0.0,3504.0,4842.118070598271,800.0,800.0,0.0,0.0,4.0
2019-12-23,1177,3.0,3.0,701.4156626506024,0.0,3509.0,4824.180749101201,1000.0,1000.0,0.0,0.0,5.0
2019-12-24,1175,4.0,4.0,702.2152245345017,0.0,3513.0,4832.011923251434,800.0,800.0,0.0,0.0,4.0
2019-12-25,1175,1.0,1.0,702.6150054764512,0.0,3515.0,4830.015843952156,400.0,400.0,0.0,0.0,2.0
2019-12-26,1174,1.0,1.0,703.014786418401,0.0,3517.0,4770.527851714868,400.0,400.0,0.0,0.0,2.0
2019-12-27,1173,5.0,5.0,703.6144578313252,0.0,3520.0,4765.738955645632,600.0,600.0,0.0,0.0,3.0
2019-12-28,1175,2.0,2.0,704.014238773275,0.0,3522.0,4770.797427885175,400.0,400.0,0.0,0.0,2.0
2019-12-29,1175,2.0,2.0,705.2135815991238,0.0,3528.0,4694.773547789441,1200.0,1200.0,0.0,0.0,6.0
2019-12-30,1171,6.0,6.0,705.8132530120482,0.0,3531.0,4707.458277913775,600.0,600.0,0.0,0.0,3.0
2019-12-31,1174,2.0,2.0,706.4129244249726,0.0,3534.0,4709.110891771193,600.0,600.0,0.0,0.0,3.0
