datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2019-05-29,1215,4.0,4.0,557.6944140197153,0.0,2790.0,5398.650802283549,400.0,400.0,0.0,0.0,2.0
2019-05-30,1217,3.0,3.0,558.0941949616648,0.0,2792.0,5383.230877755366,400.0,400.0,0.0,0.0,2.0
2019-05-31,1218,2.0,2.0,558.2940854326396,0.0,2793.0,5386.486876986737,200.0,200.0,0.0,0.0,1.0
2019-06-01,1219,3.0,3.0,558.8937568455641,0.0,2796.0,5385.334325468294,600.0,600.0,0.0,0.0,3.0
2019-06-02,1219,1.0,1.0,559.4934282584885,0.0,2799.0,5364.083856642265,600.0,600.0,0.0,0.0,3.0
2019-06-03,1217,4.0,4.0,559.893209200438,0.0,2801.0,5367.1830005426,400.0,400.0,0.0,0.0,2.0
2019-06-04,1219,6.0,6.0,560.0930996714129,0.0,2802.0,5416.583472716674,200.0,200.0,0.0,0.0,1.0
2019-06-05,1224,3.0,3.0,561.2924424972618,0.0,2808.0,5435.916055266963,1200.0,1200.0,0.0,0.0,6.0
2019-06-06,1221,6.0,6.0,561.8921139101861,0.0,2811.0,5436.995254928446,600.0,600.0,0.0,0.0,3.0
2019-06-07,1224,2.0,2.0,562.092004381161,0.0,2812.0,5437.872964859364,200.0,200.0,0.0,0.0,1.0
2019-06-08,1225,2.0,2.0,562.8915662650603,0.0,2816.0,5349.710490361622,800.0,800.0,0.0,0.0,4.0
2019-06-09,1223,1.0,1.0,563.0914567360351,0.0,2817.0,5345.402355308327,200.0,200.0,0.0,0.0,1.0
2019-06-10,1223,2.0,2.0,563.8910186199342,0.0,2821.0,5335.440094605563,800.0,800.0,0.0,0.0,4.0
2019-06-11,1221,3.0,3.0,564.4906900328587,0.0,2824.0,5348.9767613355,600.0,600.0,0.0,0.0,3.0
2019-06-12,1221,4.0,4.0,564.8904709748083,0.0,2826.0,5342.991573762066,400.0,400.0,0.0,0.0,2.0
2019-06-13,1223,5.0,5.0,566.4895947426068,0.0,2834.0,5296.485835949154,1600.0,1600.0,0.0,0.0,8.0
2019-06-14,1220,4.0,4.0,567.6889375684556,0.0,2840.0,5277.801235346922,1200.0,1200.0,0.0,0.0,6.0
2019-06-15,1218,3.0,3.0,567.8888280394305,0.0,2841.0,5280.438505431067,200.0,200.0,0.0,0.0,1.0
2019-06-16,1220,2.0,2.0,568.4884994523549,0.0,2844.0,5281.819948510178,600.0,600.0,0.0,0.0,3.0
2019-06-17,1219,2.0,2.0,569.0881708652793,0.0,2847.0,5281.469719577304,600.0,600.0,0.0,0.0,3.0
2019-06-18,1218,3.0,3.0,569.6878422782037,0.0,2850.0,5276.156633268689,600.0,600.0,0.0,0.0,3.0
2019-06-19,1218,0.0,0.0,569.8877327491786,0.0,2851.0,5266.163634274655,200.0,200.0,0.0,0.0,1.0
2019-06-20,1217,3.0,3.0,570.487404162103,0.0,2854.0,5276.015367068596,600.0,600.0,0.0,0.0,3.0
2019-06-21,1217,1.0,1.0,571.0870755750274,0.0,2857.0,5267.5925564543495,600.0,600.0,0.0,0.0,3.0
2019-06-22,1215,3.0,3.0,571.4868565169769,0.0,2859.0,5269.942267186244,400.0,400.0,0.0,0.0,2.0
2019-06-23,1216,1.0,1.0,572.6861993428258,0.0,2865.0,5222.524523996466,1200.0,1200.0,0.0,0.0,6.0
2019-06-24,1211,1.0,1.0,573.2858707557502,0.0,2868.0,5234.458967528899,600.0,600.0,0.0,0.0,3.0
2019-06-25,1209,4.0,4.0,573.6856516977,0.0,2870.0,5227.09255483917,400.0,400.0,0.0,0.0,2.0
2019-06-26,1211,1.0,1.0,574.0854326396495,0.0,2872.0,5217.978936369725,400.0,400.0,0.0,0.0,2.0
2019-06-27,1210,5.0,5.0,575.684556407448,0.0,2880.0,5172.1278544949855,1600.0,1600.0,0.0,0.0,8.0
2019-06-28,1207,4.0,4.0,576.6840087623219,0.0,2885.0,5167.989351095166,1000.0,1000.0,0.0,0.0,5.0
2019-06-29,1206,4.0,4.0,576.8838992332968,0.0,2886.0,5194.983917157386,200.0,200.0,0.0,0.0,1.0
2019-06-30,1209,2.0,2.0,577.2836801752464,0.0,2888.0,5200.231586579447,400.0,400.0,0.0,0.0,2.0
2019-07-01,1209,2.0,2.0,578.4830230010954,0.0,2894.0,5198.759191605233,1200.0,1200.0,0.0,0.0,6.0
2019-07-02,1205,3.0,3.0,579.2825848849945,0.0,2898.0,5196.735268324017,800.0,800.0,0.0,0.0,4.0
2019-07-03,1204,2.0,2.0,579.882256297919,0.0,2901.0,5226.83524070038,600.0,600.0,0.0,0.0,3.0
2019-07-04,1203,3.0,3.0,580.8817086527929,0.0,2906.0,5231.395501517528,1000.0,1000.0,0.0,0.0,5.0
2019-07-05,1201,6.0,6.0,582.0810514786418,0.0,2912.0,5235.208151125275,1200.0,1200.0,0.0,0.0,6.0
2019-07-06,1201,2.0,2.0,582.2809419496167,0.0,2913.0,5235.031838007187,200.0,200.0,0.0,0.0,1.0
2019-07-07,1202,4.0,4.0,583.0805038335159,0.0,2917.0,5214.563115254611,800.0,800.0,0.0,0.0,4.0
2019-07-08,1202,3.0,3.0,584.6796276013143,0.0,2925.0,5127.039683860832,1600.0,1600.0,0.0,0.0,8.0
2019-07-09,1197,0.0,0.0,585.4791894852136,0.0,2929.0,5118.108987393785,800.0,800.0,0.0,0.0,4.0
2019-07-10,1193,2.0,2.0,585.8789704271633,0.0,2931.0,5116.351490660775,400.0,400.0,0.0,0.0,2.0
2019-07-11,1193,4.0,4.0,587.2782037239868,0.0,2938.0,5110.911422466794,1400.0,1400.0,0.0,0.0,7.0
2019-07-12,1190,3.0,3.0,587.6779846659365,0.0,2940.0,5097.789645184169,400.0,400.0,0.0,0.0,2.0
2019-07-13,1191,4.0,4.0,588.0777656078861,0.0,2942.0,5122.346597599393,400.0,400.0,0.0,0.0,2.0
2019-07-14,1193,4.0,4.0,588.8773274917853,0.0,2946.0,5119.193998852796,800.0,800.0,0.0,0.0,4.0
2019-07-15,1193,2.0,2.0,589.6768893756846,0.0,2950.0,5111.190522700727,800.0,800.0,0.0,0.0,4.0
2019-07-16,1191,4.0,4.0,590.276560788609,0.0,2953.0,5114.913491144621,600.0,600.0,0.0,0.0,3.0
2019-07-17,1192,5.0,5.0,590.8762322015334,0.0,2956.0,5148.96885803088,600.0,600.0,0.0,0.0,3.0
2019-07-18,1194,4.0,4.0,591.276013143483,0.0,2958.0,5162.620401341831,400.0,400.0,0.0,0.0,2.0
2019-07-19,1196,0.0,0.0,592.0755750273823,0.0,2962.0,5158.91840791532,800.0,800.0,0.0,0.0,4.0
2019-07-20,1192,3.0,3.0,592.2754654983571,0.0,2963.0,5160.868783372739,200.0,200.0,0.0,0.0,1.0
2019-07-21,1194,1.0,1.0,593.0750273822563,0.0,2967.0,5151.447438919358,800.0,800.0,0.0,0.0,4.0
2019-07-22,1191,3.0,3.0,593.6746987951807,0.0,2970.0,5144.651675026425,600.0,600.0,0.0,0.0,3.0
2019-07-23,1191,8.0,8.0,594.2743702081052,0.0,2973.0,5152.308667347986,600.0,600.0,0.0,0.0,3.0
2019-07-24,1196,3.0,3.0,595.0739320920044,0.0,2977.0,5164.188203450468,800.0,800.0,0.0,0.0,4.0
2019-07-25,1195,3.0,3.0,596.0733844468784,0.0,2982.0,5170.673200381668,1000.0,1000.0,0.0,0.0,5.0
2019-07-26,1193,3.0,3.0,597.472617743702,0.0,2989.0,5186.375629736582,1400.0,1400.0,0.0,0.0,7.0
2019-07-27,1189,2.0,2.0,598.0722891566265,0.0,2992.0,5138.202491838096,600.0,600.0,0.0,0.0,3.0
2019-07-28,1188,5.0,5.0,598.4720700985761,0.0,2994.0,5195.664876538346,400.0,400.0,0.0,0.0,2.0
2019-07-29,1191,1.0,1.0,598.4720700985761,0.0,2994.0,5197.238330198126,0.0,0.0,0.0,0.0,0.0
2019-07-30,1192,4.0,4.0,599.671412924425,0.0,3000.0,5184.094748145495,1200.0,1200.0,0.0,0.0,6.0
2019-07-31,1190,1.0,1.0,599.8713033953998,0.0,3001.0,5185.837634779034,200.0,200.0,0.0,0.0,1.0
2019-08-01,1190,1.0,1.0,600.670865279299,0.0,3005.0,5208.265272571703,800.0,800.0,0.0,0.0,4.0
2019-08-02,1187,6.0,6.0,600.670865279299,0.0,3005.0,5217.510389538212,0.0,0.0,0.0,0.0,0.0
2019-08-03,1193,6.0,6.0,601.0706462212487,0.0,3007.0,5226.343012954174,400.0,400.0,0.0,0.0,2.0
2019-08-04,1197,3.0,3.0,601.4704271631982,0.0,3009.0,5225.088104174434,400.0,400.0,0.0,0.0,2.0
2019-08-05,1198,3.0,3.0,601.670317634173,0.0,3010.0,5241.67325152257,200.0,200.0,0.0,0.0,1.0
2019-08-06,1200,2.0,2.0,602.4698795180723,0.0,3014.0,5254.346909228926,800.0,800.0,0.0,0.0,4.0
2019-08-07,1198,5.0,5.0,603.4693318729463,0.0,3019.0,5265.011355823239,1000.0,1000.0,0.0,0.0,5.0
2019-08-08,1198,4.0,4.0,604.2688937568455,0.0,3023.0,5357.214061495887,800.0,800.0,0.0,0.0,4.0
2019-08-09,1198,3.0,3.0,604.6686746987951,0.0,3025.0,5359.185173532365,400.0,400.0,0.0,0.0,2.0
2019-08-10,1199,1.0,1.0,605.8680175246441,0.0,3031.0,5315.950512207887,1200.0,1200.0,0.0,0.0,6.0
2019-08-11,1194,7.0,7.0,606.0679079956188,0.0,3032.0,5352.01283520427,200.0,200.0,0.0,0.0,1.0
2019-08-12,1200,3.0,3.0,607.4671412924424,0.0,3039.0,5352.861318318504,1400.0,1400.0,0.0,0.0,7.0
2019-08-13,1196,0.0,0.0,608.0668127053669,0.0,3042.0,5351.781448506077,600.0,600.0,0.0,0.0,3.0
2019-08-14,1193,4.0,4.0,608.2667031763417,0.0,3043.0,5402.718222337947,200.0,200.0,0.0,0.0,1.0
2019-08-15,1196,2.0,2.0,608.6664841182914,0.0,3045.0,5407.026937612404,400.0,400.0,0.0,0.0,2.0
2019-08-16,1196,6.0,6.0,608.8663745892662,0.0,3046.0,5414.855301038691,200.0,200.0,0.0,0.0,1.0
2019-08-17,1201,1.0,1.0,609.8658269441402,0.0,3051.0,5398.673661309893,1000.0,1000.0,0.0,0.0,5.0
2019-08-18,1197,4.0,4.0,610.2656078860898,0.0,3053.0,5435.299000969254,400.0,400.0,0.0,0.0,2.0
2019-08-19,1199,5.0,5.0,611.0651697699891,0.0,3057.0,5431.234865058265,800.0,800.0,0.0,0.0,4.0
2019-08-20,1200,2.0,2.0,611.6648411829134,0.0,3060.0,5466.394987056245,600.0,600.0,0.0,0.0,3.0
2019-08-21,1199,2.0,2.0,612.4644030668127,0.0,3064.0,5461.244249785864,800.0,800.0,0.0,0.0,4.0
2019-08-22,1197,1.0,1.0,613.6637458926615,0.0,3070.0,5437.240397993772,1200.0,1200.0,0.0,0.0,6.0
2019-08-23,1192,4.0,4.0,613.8636363636364,0.0,3071.0,5437.50338834276,200.0,200.0,0.0,0.0,1.0
2019-08-24,1195,5.0,5.0,614.263417305586,0.0,3073.0,5422.255407577442,400.0,400.0,0.0,0.0,2.0
2019-08-25,1198,3.0,3.0,614.263417305586,0.0,3073.0,5439.073797914842,0.0,0.0,0.0,0.0,0.0
2019-08-26,1201,3.0,3.0,614.6631982475357,0.0,3075.0,5434.55498102634,400.0,400.0,0.0,0.0,2.0
2019-08-27,1202,5.0,5.0,615.4627601314348,0.0,3079.0,5445.054552820577,800.0,800.0,0.0,0.0,4.0
2019-08-28,1203,5.0,5.0,616.6621029572838,0.0,3085.0,5450.98681754571,1200.0,1200.0,0.0,0.0,6.0
2019-08-29,1202,3.0,3.0,617.0618838992334,0.0,3087.0,5460.961016321732,400.0,400.0,0.0,0.0,2.0
2019-08-30,1203,5.0,5.0,618.0613362541073,0.0,3092.0,5493.621964782994,1000.0,1000.0,0.0,0.0,5.0
2019-08-31,1203,1.0,1.0,618.8608981380066,0.0,3096.0,5472.651659235641,800.0,800.0,0.0,0.0,4.0
2019-09-01,1200,6.0,6.0,619.4605695509309,0.0,3099.0,5469.741901191493,600.0,600.0,0.0,0.0,3.0
2019-09-02,1203,2.0,2.0,619.6604600219058,0.0,3100.0,5473.072963022614,200.0,200.0,0.0,0.0,1.0
2019-09-03,1204,3.0,3.0,620.2601314348302,0.0,3103.0,5473.417040229352,600.0,600.0,0.0,0.0,3.0
2019-09-04,1204,5.0,5.0,620.8598028477547,0.0,3106.0,5491.1025657842465,600.0,600.0,0.0,0.0,3.0
2019-09-05,1206,2.0,2.0,621.6593647316539,0.0,3110.0,5470.765127439997,800.0,800.0,0.0,0.0,4.0
2019-09-06,1204,0.0,0.0,622.0591456736036,0.0,3112.0,5469.746005518152,400.0,400.0,0.0,0.0,2.0
2019-09-07,1202,1.0,1.0,622.4589266155531,0.0,3114.0,5461.590089884597,400.0,400.0,0.0,0.0,2.0
2019-09-08,1201,1.0,1.0,623.2584884994524,0.0,3118.0,5459.2645773293125,800.0,800.0,0.0,0.0,4.0
2019-09-09,1198,1.0,1.0,623.4583789704271,0.0,3119.0,5458.9495848941315,200.0,200.0,0.0,0.0,1.0
2019-09-10,1198,2.0,2.0,624.2579408543264,0.0,3123.0,5453.334612294524,800.0,800.0,0.0,0.0,4.0
2019-09-11,1196,2.0,2.0,625.0575027382256,0.0,3127.0,5465.999944210771,800.0,800.0,0.0,0.0,4.0
2019-09-12,1194,4.0,4.0,625.8570646221249,0.0,3131.0,5462.945019011732,800.0,800.0,0.0,0.0,4.0
2019-09-13,1194,4.0,4.0,627.0564074479737,0.0,3137.0,5470.115139263336,1200.0,1200.0,0.0,0.0,6.0
2019-09-14,1192,3.0,3.0,627.4561883899233,0.0,3139.0,5474.590079607143,400.0,400.0,0.0,0.0,2.0
2019-09-15,1193,2.0,2.0,627.6560788608981,0.0,3140.0,5472.256136096921,200.0,200.0,0.0,0.0,1.0
2019-09-16,1194,7.0,7.0,627.855969331873,0.0,3141.0,5461.53354693204,200.0,200.0,0.0,0.0,1.0
2019-09-17,1200,4.0,4.0,628.8554216867469,0.0,3146.0,5451.482492691451,1000.0,1000.0,0.0,0.0,5.0
2019-09-18,1199,5.0,5.0,630.0547645125957,0.0,3152.0,5385.683994878985,1200.0,1200.0,0.0,0.0,6.0
2019-09-19,1198,4.0,4.0,630.854326396495,0.0,3156.0,5387.515967786101,800.0,800.0,0.0,0.0,4.0
2019-09-20,1198,4.0,4.0,631.2541073384447,0.0,3158.0,5410.750594615307,400.0,400.0,0.0,0.0,2.0
2019-09-21,1200,4.0,4.0,631.8537787513692,0.0,3161.0,5412.168584441274,600.0,600.0,0.0,0.0,3.0
2019-09-22,1201,3.0,3.0,632.4534501642935,0.0,3164.0,5416.4554989391845,600.0,600.0,0.0,0.0,3.0
2019-09-23,1201,3.0,3.0,633.053121577218,0.0,3167.0,5416.15009428127,600.0,600.0,0.0,0.0,3.0
2019-09-24,1201,3.0,3.0,633.2530120481928,0.0,3168.0,5416.142457953124,200.0,200.0,0.0,0.0,1.0
2019-09-25,1203,1.0,1.0,633.8526834611173,0.0,3171.0,5409.810991405234,600.0,600.0,0.0,0.0,3.0
2019-09-26,1201,3.0,3.0,635.052026286966,0.0,3177.0,5438.598543067071,1200.0,1200.0,0.0,0.0,6.0
2019-09-27,1198,4.0,4.0,636.2513691128148,0.0,3183.0,5387.922581810549,1200.0,1200.0,0.0,0.0,6.0
2019-09-28,1196,5.0,5.0,637.250821467689,0.0,3188.0,5362.778753825725,1000.0,1000.0,0.0,0.0,5.0
2019-09-29,1196,1.0,1.0,637.8504928806133,0.0,3191.0,5357.789310537548,600.0,600.0,0.0,0.0,3.0
2019-09-30,1194,1.0,1.0,639.0498357064622,0.0,3197.0,5366.137878439055,1200.0,1200.0,0.0,0.0,6.0
2019-10-01,1189,6.0,6.0,640.6489594742607,0.0,3205.0,5323.488141885308,1600.0,1600.0,0.0,0.0,8.0
2019-10-02,1187,7.0,7.0,641.6484118291348,0.0,3210.0,5329.218566589348,1000.0,1000.0,0.0,0.0,5.0
2019-10-03,1189,4.0,4.0,642.6478641840088,0.0,3215.0,5321.679392139273,1000.0,1000.0,0.0,0.0,5.0
2019-10-04,1188,4.0,4.0,644.0470974808323,0.0,3222.0,5443.557382073544,1400.0,1400.0,0.0,0.0,7.0
2019-10-05,1185,2.0,2.0,644.8466593647316,0.0,3226.0,5434.310190821651,800.0,800.0,0.0,0.0,4.0
2019-10-06,1183,4.0,4.0,645.2464403066813,0.0,3228.0,5437.944201198558,400.0,400.0,0.0,0.0,2.0
2019-10-07,1185,6.0,6.0,645.4463307776562,0.0,3229.0,5602.971449137428,200.0,200.0,0.0,0.0,1.0
2019-10-08,1190,1.0,1.0,646.0460021905805,0.0,3232.0,5593.9272249471105,600.0,600.0,0.0,0.0,3.0
2019-10-09,1188,4.0,4.0,646.2458926615553,0.0,3233.0,5619.684840806049,200.0,200.0,0.0,0.0,1.0
2019-10-10,1191,1.0,1.0,647.0454545454545,0.0,3237.0,5599.389025441327,800.0,800.0,0.0,0.0,4.0
2019-10-11,1188,1.0,1.0,648.0449069003286,0.0,3242.0,5588.318824128451,1000.0,1000.0,0.0,0.0,5.0
2019-10-12,1184,2.0,2.0,648.8444687842278,0.0,3246.0,5587.838923937597,800.0,800.0,0.0,0.0,4.0
2019-10-13,1182,3.0,3.0,649.4441401971523,0.0,3249.0,5616.849523845044,600.0,600.0,0.0,0.0,3.0
2019-10-14,1182,2.0,2.0,650.2437020810515,0.0,3253.0,5621.8608568083355,800.0,800.0,0.0,0.0,4.0
2019-10-15,1180,5.0,5.0,650.4435925520263,0.0,3254.0,5626.143852044186,200.0,200.0,0.0,0.0,1.0
2019-10-16,1184,2.0,2.0,651.2431544359256,0.0,3258.0,5609.195311978039,800.0,800.0,0.0,0.0,4.0
2019-10-17,1182,4.0,4.0,651.8428258488499,0.0,3261.0,5611.009361511802,600.0,600.0,0.0,0.0,3.0
2019-10-18,1183,5.0,5.0,652.2426067907995,0.0,3263.0,5611.807358197575,400.0,400.0,0.0,0.0,2.0
2019-10-19,1186,3.0,3.0,652.6423877327492,0.0,3265.0,5602.1825286054345,400.0,400.0,0.0,0.0,2.0
2019-10-20,1187,4.0,4.0,653.0421686746988,0.0,3267.0,5599.464725517361,400.0,400.0,0.0,0.0,2.0
2019-10-21,1189,5.0,5.0,653.841730558598,0.0,3271.0,5597.9183876602165,800.0,800.0,0.0,0.0,4.0
2019-10-22,1190,2.0,2.0,654.4414019715225,0.0,3274.0,5595.7360117615935,600.0,600.0,0.0,0.0,3.0
2019-10-23,1189,3.0,3.0,655.0410733844469,0.0,3277.0,5611.130243718106,600.0,600.0,0.0,0.0,3.0
2019-10-24,1189,3.0,3.0,655.4408543263966,0.0,3279.0,5626.091457309355,400.0,400.0,0.0,0.0,2.0
2019-10-25,1190,5.0,5.0,655.4408543263966,0.0,3279.0,5644.121082694926,0.0,0.0,0.0,0.0,0.0
2019-10-26,1195,5.0,5.0,655.8406352683461,0.0,3281.0,5635.562686417987,400.0,400.0,0.0,0.0,2.0
2019-10-27,1198,3.0,3.0,656.040525739321,0.0,3282.0,5682.413057535754,200.0,200.0,0.0,0.0,1.0
2019-10-28,1200,5.0,5.0,656.8400876232201,0.0,3286.0,5681.294567119366,800.0,800.0,0.0,0.0,4.0
2019-10-29,1201,6.0,6.0,657.2398685651698,0.0,3288.0,5702.786202223512,400.0,400.0,0.0,0.0,2.0
2019-10-30,1205,3.0,3.0,657.2398685651698,0.0,3288.0,5705.26112303511,0.0,0.0,0.0,0.0,0.0
2019-10-31,1208,2.0,2.0,657.4397590361446,0.0,3289.0,5707.82566201798,200.0,200.0,0.0,0.0,1.0
2019-11-01,1209,2.0,2.0,658.4392113910186,0.0,3294.0,5702.612208717784,1000.0,1000.0,0.0,0.0,5.0
2019-11-02,1206,3.0,3.0,658.6391018619934,0.0,3295.0,5706.6055872098705,200.0,200.0,0.0,0.0,1.0
2019-11-03,1208,2.0,2.0,659.4386637458927,0.0,3299.0,5681.338531740692,800.0,800.0,0.0,0.0,4.0
2019-11-04,1206,5.0,5.0,659.6385542168675,0.0,3300.0,5682.384423851228,200.0,200.0,0.0,0.0,1.0
2019-11-05,1210,3.0,3.0,660.2382256297918,0.0,3303.0,5666.257399666728,600.0,600.0,0.0,0.0,3.0
2019-11-06,1210,3.0,3.0,660.8378970427162,0.0,3306.0,5391.847057938164,600.0,600.0,0.0,0.0,3.0
2019-11-07,1210,2.0,2.0,661.8373493975904,0.0,3311.0,5382.994360740472,1000.0,1000.0,0.0,0.0,5.0
2019-11-08,1207,7.0,7.0,662.23713033954,0.0,3313.0,5411.161381932836,400.0,400.0,0.0,0.0,2.0
2019-11-09,1212,7.0,7.0,662.8368017524643,0.0,3316.0,5443.234020727281,600.0,600.0,0.0,0.0,3.0
2019-11-10,1216,1.0,1.0,663.4364731653889,0.0,3319.0,5390.861906655295,600.0,600.0,0.0,0.0,3.0
2019-11-11,1214,3.0,3.0,664.0361445783133,0.0,3322.0,5384.928418286765,600.0,600.0,0.0,0.0,3.0
2019-11-12,1214,4.0,4.0,664.8357064622126,0.0,3326.0,5366.031814832803,800.0,800.0,0.0,0.0,4.0
2019-11-13,1214,5.0,5.0,665.8351588170866,0.0,3331.0,5363.513286294824,1000.0,1000.0,0.0,0.0,5.0
2019-11-14,1214,5.0,5.0,667.434282584885,0.0,3339.0,5370.399758221719,1600.0,1600.0,0.0,0.0,8.0
2019-11-15,1211,4.0,4.0,668.0339539978095,0.0,3342.0,5371.318441703599,600.0,600.0,0.0,0.0,3.0
2019-11-16,1212,4.0,4.0,668.433734939759,0.0,3344.0,5434.376453938467,400.0,400.0,0.0,0.0,2.0
2019-11-17,1214,1.0,1.0,669.0334063526834,0.0,3347.0,5378.8083529545465,600.0,600.0,0.0,0.0,3.0
2019-11-18,1212,4.0,4.0,669.0334063526834,0.0,3347.0,5397.185050493844,0.0,0.0,0.0,0.0,0.0
2019-11-19,1216,5.0,5.0,669.0334063526834,0.0,3347.0,5402.319441107908,0.0,0.0,0.0,0.0,0.0
2019-11-20,1221,2.0,2.0,669.2332968236583,0.0,3348.0,5401.465444653959,200.0,200.0,0.0,0.0,1.0
2019-11-21,1222,0.0,0.0,670.0328587075575,0.0,3352.0,5374.105966620527,800.0,800.0,0.0,0.0,4.0
2019-11-22,1218,4.0,4.0,670.2327491785322,0.0,3353.0,5412.550030820374,200.0,200.0,0.0,0.0,1.0
2019-11-23,1221,3.0,3.0,670.632530120482,0.0,3355.0,5421.151102282843,400.0,400.0,0.0,0.0,2.0
2019-11-24,1222,3.0,3.0,671.2322015334063,0.0,3358.0,5428.423316304673,600.0,600.0,0.0,0.0,3.0
2019-11-25,1222,8.0,8.0,672.2316538882804,0.0,3363.0,5433.769191191873,1000.0,1000.0,0.0,0.0,5.0
2019-11-26,1225,3.0,3.0,673.0312157721796,0.0,3367.0,5397.2566117369215,800.0,800.0,0.0,0.0,4.0
2019-11-27,1224,1.0,1.0,673.4309967141293,0.0,3369.0,5399.121779046609,400.0,400.0,0.0,0.0,2.0
2019-11-28,1223,7.0,7.0,673.630887185104,0.0,3370.0,5419.23569611839,200.0,200.0,0.0,0.0,1.0
2019-11-29,1229,6.0,6.0,673.630887185104,0.0,3370.0,5423.703858236794,0.0,0.0,0.0,0.0,0.0
2019-11-30,1235,2.0,2.0,673.8307776560789,0.0,3371.0,5434.459232110372,200.0,200.0,0.0,0.0,1.0
2019-12-01,1236,5.0,5.0,675.4299014238773,0.0,3379.0,5415.041520096749,1600.0,1600.0,0.0,0.0,8.0
2019-12-02,1233,4.0,4.0,675.4299014238773,0.0,3379.0,5420.824195908337,0.0,0.0,0.0,0.0,0.0
2019-12-03,1237,3.0,3.0,676.0295728368017,0.0,3382.0,5416.158159293573,600.0,600.0,0.0,0.0,3.0
2019-12-04,1237,2.0,2.0,676.4293537787514,0.0,3384.0,5409.3780501541905,400.0,400.0,0.0,0.0,2.0
2019-12-05,1237,8.0,8.0,677.2289156626506,0.0,3388.0,5411.653730558095,800.0,800.0,0.0,0.0,4.0
2019-12-06,1241,5.0,5.0,677.6286966046001,0.0,3390.0,5401.208421534428,400.0,400.0,0.0,0.0,2.0
2019-12-07,1244,4.0,4.0,678.4282584884994,0.0,3394.0,5311.404322448562,800.0,800.0,0.0,0.0,4.0
2019-12-08,1244,4.0,4.0,679.6276013143483,0.0,3400.0,5319.843225600067,1200.0,1200.0,0.0,0.0,6.0
2019-12-09,1242,1.0,1.0,680.0273822562979,0.0,3402.0,5323.348640478098,400.0,400.0,0.0,0.0,2.0
2019-12-10,1241,3.0,3.0,681.0268346111719,0.0,3407.0,5309.649491041766,1000.0,1000.0,0.0,0.0,5.0
2019-12-11,1239,3.0,3.0,682.2261774370209,0.0,3413.0,5297.800869235414,1200.0,1200.0,0.0,0.0,6.0
2019-12-12,1236,4.0,4.0,683.2256297918949,0.0,3418.0,5285.253736227011,1000.0,1000.0,0.0,0.0,5.0
2019-12-13,1235,3.0,3.0,684.4249726177437,0.0,3424.0,5265.573856470546,1200.0,1200.0,0.0,0.0,6.0
2019-12-14,1232,2.0,2.0,685.2245345016429,0.0,3428.0,5252.782754199619,800.0,800.0,0.0,0.0,4.0
2019-12-15,1230,8.0,8.0,686.0240963855422,0.0,3432.0,5281.223798374756,800.0,800.0,0.0,0.0,4.0
2019-12-16,1234,3.0,3.0,686.6237677984666,0.0,3435.0,5287.041060418043,600.0,600.0,0.0,0.0,3.0
2019-12-17,1234,5.0,5.0,687.2234392113911,0.0,3438.0,5314.49304935459,600.0,600.0,0.0,0.0,3.0
2019-12-18,1236,3.0,3.0,688.0230010952903,0.0,3442.0,5296.6332626080075,800.0,800.0,0.0,0.0,4.0
2019-12-19,1235,1.0,1.0,689.0224534501643,0.0,3447.0,5302.840277260696,1000.0,1000.0,0.0,0.0,5.0
2019-12-20,1231,5.0,5.0,689.8220153340635,0.0,3451.0,5290.533805996451,800.0,800.0,0.0,0.0,4.0
2019-12-21,1232,3.0,3.0,690.4216867469878,0.0,3454.0,5292.663648181112,600.0,600.0,0.0,0.0,3.0
2019-12-22,1232,4.0,4.0,690.8214676889376,0.0,3456.0,5293.388350358181,400.0,400.0,0.0,0.0,2.0
2019-12-23,1234,4.0,4.0,692.0208105147864,0.0,3462.0,5280.189327963789,1200.0,1200.0,0.0,0.0,6.0
2019-12-24,1232,2.0,2.0,694.2196056955094,0.0,3473.0,5220.624389414725,2200.0,2200.0,0.0,0.0,11.0
2019-12-25,1223,4.0,4.0,695.4189485213583,0.0,3479.0,5224.115543207687,1200.0,1200.0,0.0,0.0,6.0
2019-12-26,1221,4.0,4.0,695.8187294633078,0.0,3481.0,5239.923296278652,400.0,400.0,0.0,0.0,2.0
2019-12-27,1223,5.0,5.0,696.6182913472071,0.0,3485.0,5240.204018011018,800.0,800.0,0.0,0.0,4.0
2019-12-28,1224,4.0,4.0,696.8181818181818,0.0,3486.0,5246.596522854201,200.0,200.0,0.0,0.0,1.0
2019-12-29,1227,4.0,4.0,697.8176341730558,0.0,3491.0,5254.409241672801,1000.0,1000.0,0.0,0.0,5.0
2019-12-30,1226,3.0,3.0,698.81708652793,0.0,3496.0,5261.1173439392705,1000.0,1000.0,0.0,0.0,5.0
2019-12-31,1224,4.0,4.0,699.616648411829,0.0,3500.0,5340.077519240043,800.0,800.0,0.0,0.0,4.0
2020-01-01,1224,5.0,5.0,700.6161007667032,0.0,3505.0,5354.307675348677,1000.0,1000.0,0.0,0.0,5.0
2020-01-02,1224,4.0,4.0,701.4156626506024,0.0,3509.0,5489.061569443039,800.0,800.0,0.0,0.0,4.0
