datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2017-04-26,1041,3.0,3.0,315.02738225629787,0.0,532.0,3801.5450090838212,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2017-04-27,1040,0.0,0.0,317.4260679079956,0.0,535.0,3748.6499139311763,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-28,1037,1.0,1.0,320.0246440306681,0.0,539.0,3731.454778996656,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-04-29,1034,3.0,3.0,323.0230010952902,0.0,545.0,3719.5354525794214,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-30,1031,1.0,1.0,325.6215772179628,0.0,549.0,3692.9909861034234,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-01,1028,6.0,6.0,328.2201533406353,0.0,553.0,3694.931978153616,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-05-02,1030,3.0,3.0,330.4189485213581,0.0,555.0,3647.1279330927646,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-03,1031,4.0,4.0,333.2174151150055,0.0,560.0,3653.1462390034703,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-05-04,1030,7.0,7.0,335.61610076670314,0.0,563.0,3676.6695705136353,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-05-05,1034,5.0,5.0,337.81489594742607,0.0,565.0,3681.1972525868996,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-05-06,1037,0.0,0.0,340.61336254107334,0.0,570.0,3608.1240650801246,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-07,1032,2.0,2.0,343.4118291347207,0.0,575.0,3553.0838391226926,2800.0,1000.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-08,1029,1.0,1.0,346.61007667031765,0.0,582.0,3473.114010271138,3200.0,1400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,1023,7.0,7.0,349.00876232201534,0.0,585.0,3429.209911406384,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-05-10,1027,4.0,4.0,352.20700985761226,0.0,592.0,3426.850303403716,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2017-05-11,1024,2.0,2.0,355.60514786418395,0.0,600.0,3245.4783305591086,3400.0,1600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-12,1018,6.0,6.0,358.8033953997809,0.0,607.0,3241.407421703519,3200.0,1400.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-05-13,1017,4.0,4.0,361.60186199342826,0.0,612.0,3235.43261431584,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-14,1016,4.0,4.0,364.20043811610077,0.0,616.0,3176.8842340270135,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-15,1016,1.0,1.0,366.59912376779846,0.0,619.0,3208.4634865713047,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-05-16,1014,6.0,6.0,368.7979189485214,0.0,621.0,3223.7444138515416,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2017-05-17,1018,3.0,3.0,371.1966046002191,0.0,624.0,3180.4442048253727,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2017-05-18,1018,0.0,0.0,373.1955093099672,0.0,625.0,3164.9296872734863,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-19,1017,3.0,3.0,375.5941949616648,0.0,628.0,3259.2881126102016,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-05-20,1017,3.0,3.0,378.1927710843374,0.0,632.0,3258.392234764045,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,1016,3.0,3.0,381.39101861993424,0.0,639.0,3220.358321502222,3200.0,1400.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2017-05-22,1012,5.0,5.0,383.38992332968235,0.0,640.0,3223.3088307097396,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,1016,4.0,4.0,385.78860898138004,0.0,643.0,3219.521554288125,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2017-05-24,1017,2.0,2.0,387.78751369112814,0.0,644.0,3226.3024979289276,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-05-25,1018,4.0,4.0,390.7858707557503,0.0,650.0,3187.2978124641613,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-26,1016,1.0,1.0,393.5843373493975,0.0,655.0,3140.745960009005,2800.0,1000.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-05-27,1012,2.0,2.0,396.3828039430449,0.0,660.0,3133.068772328833,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-05-28,1009,0.0,0.0,398.9813800657175,0.0,664.0,3115.3831925783234,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-05-29,1005,0.0,0.0,401.57995618838993,0.0,668.0,3104.985482075088,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-30,1001,2.0,2.0,403.57886089813803,0.0,669.0,3102.0502493255117,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-05-31,1002,4.0,4.0,406.3773274917853,0.0,674.0,3073.313436917824,2800.0,1000.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,1001,3.0,3.0,408.97590361445776,0.0,678.0,3038.56168011742,2600.0,800.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-06-02,1000,6.0,6.0,411.57447973713033,0.0,682.0,3009.598044773851,2600.0,800.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2017-06-03,1002,6.0,6.0,414.5728368017525,0.0,688.0,3007.7470786939,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-04,1002,3.0,3.0,417.17141292442494,0.0,692.0,2980.6396740586197,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-06-05,1001,6.0,6.0,419.3702081051478,0.0,694.0,2993.5009423106503,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-06-06,1005,2.0,2.0,422.5684556407448,0.0,701.0,2968.1953067662425,3200.0,1400.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-06-07,1000,2.0,2.0,425.5668127053669,0.0,707.0,2970.107693642385,3000.0,1200.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-06-08,996,4.0,4.0,427.7656078860898,0.0,709.0,2978.5534121509345,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-09,998,1.0,1.0,430.5640744797372,0.0,714.0,2914.567364063162,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-10,994,5.0,5.0,433.16265060240966,0.0,718.0,2897.0583889970494,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-06-11,995,1.0,1.0,435.5613362541073,0.0,721.0,2864.136568414425,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-06-12,993,3.0,3.0,437.76013143483027,0.0,723.0,2879.461914659154,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2017-06-13,994,1.0,1.0,440.3587075575028,0.0,727.0,2843.1043273180467,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-14,991,6.0,6.0,443.3570646221249,0.0,733.0,2844.460315151159,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-06-15,991,5.0,5.0,445.75575027382257,0.0,736.0,2830.2864168542546,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-06-16,993,6.0,6.0,447.55476451259585,0.0,739.0,2843.6153410379093,1800.0,600.0,0.0,0.0,3.0,1.0,1200.0,2.0,90.0,240.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2017-06-17,996,2.0,2.0,447.9545454545455,0.0,741.0,2842.2623632357745,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-18,996,3.0,3.0,448.5542168674699,0.0,744.0,2856.16678751371,600.0,600.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,996,5.0,5.0,449.95345016429354,0.0,751.0,2788.388114335785,1400.0,1400.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20,994,3.0,3.0,450.55312157721795,0.0,754.0,2797.2131530338675,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-21,994,5.0,5.0,450.95290251916754,0.0,756.0,2776.2132462129002,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-22,997,2.0,2.0,451.95235487404165,0.0,761.0,2731.861970698433,1000.0,1000.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,994,4.0,4.0,452.7519167579409,0.0,765.0,2708.0467599422673,800.0,800.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-24,994,2.0,2.0,453.1516976998905,0.0,767.0,2705.7531624093926,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-25,994,6.0,6.0,453.3515881708653,0.0,768.0,2744.4456202014157,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-26,999,2.0,2.0,453.95125958378975,0.0,771.0,2742.2125917879157,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-27,998,3.0,3.0,454.1511500547645,0.0,772.0,2756.2198748329865,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-28,1000,3.0,3.0,455.3504928806134,0.0,778.0,2742.3034585051364,1200.0,1200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-29,997,3.0,3.0,457.3493975903614,0.0,788.0,2579.1508468634856,2000.0,2000.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,990,2.0,2.0,457.54928806133626,0.0,789.0,2588.815503024666,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,991,6.0,6.0,457.7491785323111,0.0,790.0,2624.595756321378,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-02,996,4.0,4.0,461.3472070098576,0.0,799.0,2591.6295618909517,3600.0,1800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-07-03,991,4.0,4.0,463.3461117196057,0.0,800.0,2615.6410142922073,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-07-04,994,3.0,3.0,465.54490690032856,0.0,802.0,2617.8562258405,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-07-05,995,2.0,2.0,467.9435925520263,0.0,805.0,2616.4714096659986,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,994,2.0,2.0,470.94194961664834,0.0,811.0,2611.7883798847547,3000.0,1200.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,990,3.0,3.0,473.3406352683461,0.0,814.0,2622.647421706259,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2017-07-08,990,4.0,4.0,475.73932092004384,0.0,817.0,2632.2812168314813,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-07-09,991,7.0,7.0,478.53778751369117,0.0,822.0,2662.100783819343,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-10,993,2.0,2.0,480.93647316538886,0.0,825.0,2610.895636544139,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-07-11,992,7.0,7.0,483.7349397590362,0.0,830.0,2621.8401755391023,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-12,994,5.0,5.0,486.1336254107338,0.0,833.0,2629.6990107257047,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-07-13,996,1.0,1.0,488.5323110624315,0.0,836.0,2631.4928198368643,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-07-14,994,4.0,4.0,490.5312157721796,0.0,837.0,2641.5410899065864,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-15,997,0.0,0.0,493.1297918948521,0.0,841.0,2634.575472436422,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-16,993,3.0,3.0,495.1286966046002,0.0,842.0,2637.543568069088,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-07-17,995,2.0,2.0,497.9271631982475,0.0,847.0,2638.5564975236616,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-18,992,3.0,3.0,500.52573932091997,0.0,851.0,2629.475154987196,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-07-19,991,2.0,2.0,503.72398685651694,0.0,858.0,2613.5607403224385,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-07-20,986,4.0,4.0,505.92278203723987,0.0,860.0,2615.013018873337,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-07-21,988,1.0,1.0,508.52135815991244,0.0,864.0,2697.878051889973,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-22,985,3.0,3.0,511.3198247535597,0.0,869.0,2712.6886675844657,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-07-23,983,3.0,3.0,514.7179627601314,0.0,877.0,2596.5450905263647,3400.0,1600.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,978,4.0,4.0,517.7163198247536,0.0,883.0,2584.568349985568,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-25,976,3.0,3.0,520.1150054764513,0.0,886.0,2580.572873885307,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,976,2.0,2.0,522.7135815991238,0.0,890.0,2583.966480643539,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-07-27,974,2.0,2.0,525.5120481927711,0.0,895.0,2576.928125854173,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-07-28,971,1.0,1.0,528.710295728368,0.0,902.0,2496.9279276833404,3200.0,1400.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-07-29,965,2.0,2.0,531.1089813800658,0.0,905.0,2492.743955697882,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-07-30,964,1.0,1.0,533.1078860898139,0.0,906.0,2494.019523604868,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2017-07-31,964,3.0,3.0,534.9069003285871,0.0,906.0,2501.652047694716,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-08-01,967,7.0,7.0,537.9052573932092,0.0,912.0,2443.1033126350712,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-08-02,968,4.0,4.0,540.1040525739321,0.0,914.0,2448.256544244726,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-08-03,970,2.0,2.0,543.302300109529,0.0,921.0,2447.834171169306,3200.0,1400.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,965,4.0,4.0,545.9008762322015,0.0,925.0,2452.5594944173104,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-05,965,3.0,3.0,548.0996714129244,0.0,927.0,2453.6561490183403,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-06,966,3.0,3.0,550.8981380065717,0.0,932.0,2459.5719820500344,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-07,964,2.0,2.0,553.0969331872947,0.0,934.0,2464.368771574252,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-08-08,964,2.0,2.0,555.4956188389923,0.0,937.0,2465.1672951530054,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,963,6.0,6.0,557.8943044906899,0.0,940.0,2499.137057174025,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-08-10,966,5.0,5.0,560.6927710843373,0.0,945.0,2548.16519202601,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-11,966,1.0,1.0,563.29134720701,0.0,949.0,2512.0040961516584,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-12,963,2.0,2.0,565.6900328587075,0.0,952.0,2499.1742354284133,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-13,962,4.0,4.0,568.2886089813801,0.0,956.0,2496.8815153783703,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,962,1.0,1.0,570.6872946330778,0.0,959.0,2463.9203367178625,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-08-15,960,5.0,5.0,573.2858707557502,0.0,963.0,2552.6186234138477,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-08-16,961,3.0,3.0,575.684556407448,0.0,966.0,2567.8300663546643,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-08-17,961,4.0,4.0,578.68291347207,0.0,972.0,2561.328595161366,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-08-18,959,6.0,6.0,581.0815991237678,0.0,975.0,2613.6975414349836,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-08-19,962,1.0,1.0,583.0805038335159,0.0,976.0,2612.9875350107654,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-08-20,962,4.0,4.0,585.6790799561884,0.0,980.0,2617.5592287190375,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-08-21,962,1.0,1.0,587.6779846659365,0.0,981.0,2616.4071166816157,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
