datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2017-04-26,1005,2.0,2.0,321.0240963855422,0.0,562.0,2760.969380045932,3400.0,1600.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-04-27,999,3.0,3.0,323.82256297918946,0.0,567.0,2738.5085523605567,2800.0,1000.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,997,6.0,6.0,326.42113910186197,0.0,571.0,2730.7978446813167,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-29,999,3.0,3.0,329.2196056955093,0.0,576.0,2714.797647167201,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-04-30,997,7.0,7.0,332.2179627601314,0.0,582.0,2708.9882530755704,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-01,998,5.0,5.0,335.4162102957284,0.0,589.0,2748.290274997174,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,996,3.0,3.0,338.2146768893757,0.0,594.0,2733.8915374428575,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-03,994,2.0,2.0,341.4129244249726,0.0,601.0,2731.782316308021,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-05-04,989,2.0,2.0,343.8116100766703,0.0,604.0,2715.5421732729683,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-05,988,4.0,4.0,346.61007667031765,0.0,609.0,2691.15969127834,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-05-06,987,4.0,4.0,349.60843373493975,0.0,615.0,2658.6859606758403,3000.0,1200.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-07,985,5.0,5.0,353.0065717415115,0.0,623.0,2661.248766933131,3400.0,1600.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-05-08,982,2.0,2.0,355.8050383351588,0.0,628.0,2655.2886253185447,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-05-09,979,5.0,5.0,358.2037239868565,0.0,631.0,2714.5710441072692,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-10,981,1.0,1.0,361.0021905805039,0.0,636.0,2699.8128649873283,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-11,977,1.0,1.0,363.40087623220154,0.0,639.0,2689.5860516808,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,975,4.0,4.0,365.79956188389923,0.0,642.0,2675.7391801728377,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-13,976,4.0,4.0,367.79846659364733,0.0,643.0,2680.847872360407,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-05-14,979,7.0,7.0,369.79737130339544,0.0,644.0,2690.6850705732027,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-15,985,3.0,3.0,372.5958378970427,0.0,649.0,2652.755624702732,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-16,983,2.0,2.0,374.79463307776564,0.0,651.0,2645.918578462745,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-17,983,2.0,2.0,376.9934282584885,0.0,653.0,2647.609259773683,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-05-18,983,4.0,4.0,379.39211391018614,0.0,656.0,2624.7257904051817,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-19,984,4.0,4.0,382.19058050383353,0.0,661.0,2609.8466425660276,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-05-20,983,6.0,6.0,384.9890470974808,0.0,666.0,2610.1222022807883,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-21,984,6.0,6.0,387.5876232201533,0.0,670.0,2623.279879446653,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-05-22,986,2.0,2.0,390.38608981380065,0.0,675.0,2606.164545600955,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-23,983,5.0,5.0,392.98466593647316,0.0,679.0,2604.679246111235,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-24,984,2.0,2.0,395.38335158817085,0.0,682.0,2590.052348664551,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-25,983,2.0,2.0,397.5821467688937,0.0,684.0,2578.8041326440443,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-26,983,2.0,2.0,399.7809419496167,0.0,686.0,2617.851975966667,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-05-27,983,2.0,2.0,402.7792990142388,0.0,692.0,2602.9108808071114,3000.0,1200.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-28,979,2.0,2.0,405.5777656078861,0.0,697.0,2608.931964873726,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-05-29,976,4.0,4.0,408.776013143483,0.0,704.0,2593.2416031960943,3200.0,1400.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-05-30,973,4.0,4.0,411.97426067908,0.0,711.0,2587.6628472802636,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-31,970,4.0,4.0,414.3729463307776,0.0,714.0,2587.290912398124,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-06-01,971,3.0,3.0,416.5717415115006,0.0,716.0,2601.2086279670807,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-06-02,972,4.0,4.0,418.9704271631983,0.0,719.0,2598.204328100343,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-03,973,6.0,6.0,421.9687842278204,0.0,725.0,2585.000949193662,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-06-04,973,3.0,3.0,424.5673603504929,0.0,729.0,2549.3176318638,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-06-05,972,3.0,3.0,427.565717415115,0.0,735.0,2507.183715713326,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-06-06,969,5.0,5.0,430.1642935377875,0.0,739.0,2530.0465340426044,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2017-06-07,970,5.0,5.0,433.16265060240966,0.0,745.0,2531.5069020193014,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-06-08,969,3.0,3.0,435.76122672508217,0.0,749.0,2529.239075575114,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-06-09,968,5.0,5.0,438.95947426067914,0.0,756.0,2533.557817913381,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-06-10,966,4.0,4.0,440.95837897042713,0.0,757.0,2492.419476742163,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-06-11,969,4.0,4.0,443.75684556407447,0.0,762.0,2471.2600741909455,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-06-12,968,4.0,4.0,446.1555312157722,0.0,765.0,2476.552704058706,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-13,969,2.0,2.0,448.75410733844467,0.0,769.0,2451.196122500268,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2017-06-14,967,4.0,4.0,451.1527929901424,0.0,772.0,2443.0754154501283,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-06-15,968,6.0,6.0,453.55147864184005,0.0,775.0,2447.288224087105,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-06-16,971,2.0,2.0,455.3504928806134,0.0,778.0,2419.01763974391,1800.0,600.0,0.0,0.0,1.0,1.0,1200.0,2.0,90.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-17,970,5.0,5.0,455.9501642935378,0.0,781.0,2411.768791675508,600.0,600.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-18,972,3.0,3.0,456.74972617743697,0.0,785.0,2381.5870391684143,800.0,800.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,971,9.0,9.0,457.7491785323111,0.0,790.0,2396.8178402161025,1000.0,1000.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20,975,5.0,5.0,458.1489594742607,0.0,792.0,2407.9153759408628,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-21,978,2.0,2.0,459.1484118291347,0.0,797.0,2419.6266963274393,1000.0,1000.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-22,975,3.0,3.0,459.7480832420591,0.0,800.0,2333.7588507652627,600.0,600.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,975,3.0,3.0,461.1473165388828,0.0,807.0,2316.5205594970816,1400.0,1400.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-24,971,3.0,3.0,461.7469879518072,0.0,810.0,2304.9017596203457,600.0,600.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-25,971,3.0,3.0,462.14676889375687,0.0,812.0,2304.752480397336,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-26,972,1.0,1.0,462.9463307776561,0.0,816.0,2305.1801782009984,800.0,800.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-27,969,5.0,5.0,464.145673603505,0.0,822.0,2273.1896051254794,1200.0,1200.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-28,968,2.0,2.0,464.7453450164293,0.0,825.0,2265.830989198638,600.0,600.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-29,967,3.0,3.0,465.1451259583789,0.0,827.0,2267.689631764812,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,968,0.0,0.0,465.9446878422782,0.0,831.0,2250.238754557016,800.0,800.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,964,4.0,4.0,466.94414019715225,0.0,836.0,2251.5007839974473,1000.0,1000.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-02,963,1.0,1.0,469.1429353778751,0.0,838.0,2237.8625539186705,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2017-07-03,962,4.0,4.0,470.94194961664834,0.0,838.0,2293.2340771570152,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-04,966,1.0,1.0,472.74096385542174,0.0,838.0,2293.8458745599423,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,967,3.0,3.0,475.1396495071195,0.0,841.0,2304.1597466359303,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-07-06,967,3.0,3.0,477.1385542168674,0.0,842.0,2336.012919409249,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,969,3.0,3.0,479.33734939759034,0.0,844.0,2353.8078957399994,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-07-08,970,4.0,4.0,481.33625410733845,0.0,845.0,2355.6103958685867,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-07-09,973,2.0,2.0,483.9348302300109,0.0,849.0,2348.0923019289794,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-10,971,3.0,3.0,486.33351588170865,0.0,852.0,2376.8330245723737,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2017-07-11,971,5.0,5.0,488.1325301204819,0.0,852.0,2396.5633046956673,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-07-12,976,3.0,3.0,490.33132530120486,0.0,854.0,2397.1460254910317,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-07-13,977,3.0,3.0,492.5301204819277,0.0,856.0,2402.2061924289005,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-14,978,4.0,4.0,494.72891566265054,0.0,858.0,2412.8663052225515,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-15,980,1.0,1.0,497.1276013143483,0.0,861.0,2416.0258448177647,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-07-16,978,1.0,1.0,498.92661555312156,0.0,861.0,2426.4186055374344,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-07-17,979,1.0,1.0,501.52519167579413,0.0,865.0,2453.347444535406,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-07-18,976,3.0,3.0,504.723439211391,0.0,872.0,2426.002466659833,3200.0,1400.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-19,972,1.0,1.0,506.9222343921139,0.0,874.0,2426.705623578355,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-07-20,971,6.0,6.0,509.1210295728368,0.0,876.0,2429.4230457501644,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-07-21,975,4.0,4.0,511.3198247535597,0.0,878.0,2420.3840949819387,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-22,977,5.0,5.0,513.9184008762322,0.0,882.0,2421.1018387945073,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-07-23,978,2.0,2.0,516.31708652793,0.0,885.0,2415.96730985021,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,977,1.0,1.0,519.1155531215772,0.0,890.0,2388.952579983578,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-07-25,973,4.0,4.0,521.7141292442498,0.0,894.0,2395.076272207282,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,973,2.0,2.0,524.7124863088718,0.0,900.0,2383.221162199584,3000.0,1200.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-27,969,4.0,4.0,527.3110624315444,0.0,904.0,2431.241241825451,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-28,969,6.0,6.0,530.1095290251917,0.0,909.0,2555.9351578820797,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-07-29,970,5.0,5.0,532.1084337349397,0.0,910.0,2565.458286855447,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-30,974,6.0,6.0,534.3072289156627,0.0,912.0,2603.036008789921,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-07-31,978,3.0,3.0,536.9058050383352,0.0,916.0,2590.662324270374,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-08-01,977,4.0,4.0,539.3044906900328,0.0,919.0,2585.9037505242213,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-08-02,978,5.0,5.0,541.5032858707557,0.0,921.0,2597.155131707283,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-08-03,981,2.0,2.0,543.9019715224534,0.0,924.0,2596.0769431649414,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-08-04,980,5.0,5.0,546.1007667031764,0.0,926.0,2599.397593435523,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-08-05,983,3.0,3.0,548.8992332968236,0.0,931.0,2587.463804861969,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-08-06,981,3.0,3.0,551.4978094194962,0.0,935.0,2584.7099161481656,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-08-07,980,4.0,4.0,553.6966046002191,0.0,937.0,2598.9807024089228,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-08-08,982,4.0,4.0,556.2951807228915,0.0,941.0,2600.2456749160638,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,982,3.0,3.0,558.2940854326396,0.0,942.0,2598.0533774080004,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2017-08-10,984,3.0,3.0,560.0930996714129,0.0,942.0,2605.564183461057,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-08-11,987,3.0,3.0,562.092004381161,0.0,943.0,2621.787578343126,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-08-12,989,2.0,2.0,564.6905805038335,0.0,947.0,2621.6883138253825,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-08-13,987,3.0,3.0,566.8893756845564,0.0,949.0,2631.590371079377,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-08-14,988,2.0,2.0,569.0881708652793,0.0,951.0,2643.5445220059964,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-08-15,988,4.0,4.0,571.4868565169769,0.0,954.0,2655.421049631157,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-08-16,989,6.0,6.0,573.6856516977,0.0,956.0,2651.360975785186,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-17,993,0.0,0.0,576.0843373493976,0.0,959.0,2617.4426102374105,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,990,1.0,1.0,578.68291347207,0.0,963.0,2596.7250529587036,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-08-19,987,3.0,3.0,581.6812705366922,0.0,969.0,2587.2194676763656,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-08-20,984,2.0,2.0,584.4797371303395,0.0,974.0,2576.081707384058,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-08-21,981,6.0,6.0,586.4786418400876,0.0,975.0,2596.9506327698746,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,986,4.0,4.0,588.8773274917853,0.0,978.0,2567.2271394819372,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
