leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00114_0000000008,ABRAND00114,1,0.04326087973760354,55.12,-119.37,active,143,534.4968213340394,,,,False,unknown,2021-08-09,1681,,,,,,,False,,,,,0.12448979591836735,18.84362998765722,0.622431395313364
ABRAND00041_0000000019,ABRAND00041,2,0.04290888966194797,55.18,-119.78,active,299,1108.491091970899,,,,False,unknown,2021-03-06,1525,,,,,,,False,,,1.0,,0.12551020408163266,18.88653887731917,0.6238487358194729
ABRAND00813_0000000014,ABRAND00813,1,0.03991408191191116,52.56,-114.46,active,33,113.80303034724112,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,,,0.12653061224489798,18.926452959231078,0.6251671536462585
ABRAND00032_0000000008,ABRAND00032,5,0.03990611185496682,55.04,-119.83,active,21,72.40564934965181,,,,False,unknown,2021-12-09,1803,,,,,,,False,,,,,0.12755102040816327,18.966359071086046,0.6264853082109411
ABRAND00987_0000000014,ABRAND00987,2,0.039874864352615356,52.77,-114.02,active,14,48.23263592092354,,,,False,unknown,2021-12-16,1810,,,,,,,False,,,,,0.1285714285714286,19.00623393543866,0.6278024306270141
ABRAND00508_0000000011,ABRAND00508,1,0.03971283053454352,52.83,-115.7,active,109,373.99955284211705,,,,False,unknown,2021-09-12,1715,,,,,,,False,,,,,0.12959183673469388,19.045946765973206,0.6291142008399535
ABRAND00296_0000000014,ABRAND00296,1,0.03970743871216466,53.99,-117.1,active,102,349.93371588256474,,,,False,unknown,2021-09-19,1722,,,,,,,False,,,,,0.1306122448979592,19.08565420468537,0.6304257929534752
ABRAND00746_0000000016,ABRAND00746,1,0.039670851983626035,52.76,-114.7,active,130,445.58300948008764,,,,False,unknown,2021-08-22,1694,,,,,,,False,,,,,0.1316326530612245,19.125325056668995,0.6317361765562954
ABRAND00669_0000000012,ABRAND00669,1,0.03812280993428553,53.17,-115.1,active,43,141.63386346785762,,,,False,unknown,2021-11-17,1781,,,,,,,False,,,,,0.1326530612244898,19.16344786660328,0.6329954261698894
ABRAND00226_0000000015,ABRAND00226,1,0.03689016286709785,54.3,-118.65,active,17,54.18427121919333,,,,False,unknown,2021-12-13,1807,,,,,,,False,,,,,0.13367346938775512,19.20033802947038,0.6342139597306601
ABRAND00676_0000000017,ABRAND00676,3,0.0368681625092942,52.93,-115.07,active,281,895.0999966656483,,,,False,unknown,2021-03-24,1543,,,,,,,False,,,0.0,,0.1346938775510204,19.237206191979674,0.6354317665889103
ABRAND00225_0000000013,ABRAND00225,2,0.0366331685482534,54.52,-118.66,active,153,484.2611816730714,,,,False,unknown,2021-07-30,1671,,,,,,,False,,,,,0.13571428571428573,19.273839360527926,0.6366418112686867
ABRAND00266_0000000022,ABRAND00266,1,0.036406084728986876,54.09,-117.62,active,35,110.09200022045633,,,,False,unknown,2021-11-25,1789,,,,,,,False,,,,,0.13673469387755102,19.310245445256914,0.6378443550530107
ABRAND00627_0000000009,ABRAND00627,3,0.03617035790687211,52.75,-115.23,active,350,1093.7916231038128,,,,False,unknown,2021-01-14,1474,,,,,,,False,,,1.0,,0.13775510204081634,19.346415803163787,0.639039112451437
ABRAND00079_0000000017,ABRAND00079,2,0.036149120770795705,54.72,-119.56,active,187,584.054114469592,,,,False,unknown,2021-06-26,1637,,,,,,,False,,,1.0,,0.13877551020408163,19.38256492393458,0.6402331683576213
ABRAND00010_0000000015,ABRAND00010,1,0.03594269537295892,55.12,-119.92,active,90,279.49039922012855,,,,False,unknown,2021-10-01,1734,,,,,,,False,,,,,0.13979591836734695,19.41850761930754,0.6414204057448428
ABRAND00324_0000000010,ABRAND00324,3,0.0358763631342528,53.16,-116.28,active,172,533.151457265504,,,,False,unknown,2021-07-11,1652,,,,,,,False,,,1.0,,0.14081632653061227,19.454383982441794,0.6426054520856513
ABRAND00128_0000000012,ABRAND00128,1,0.03587385167746236,54.86,-119.27,active,30,92.98502354798245,,,,False,unknown,2021-11-30,1794,,,,,,,False,,,,,0.14183673469387756,19.490257834119255,0.6437904154695372
ABRAND00015_0000000010,ABRAND00015,2,0.03576137209436532,54.91,-119.91,active,206,636.4952050843518,,,,False,unknown,2021-06-07,1618,,,,,,,False,,,1.0,,0.14285714285714288,19.526019206213622,0.6449716634958249
ABRAND00275_0000000013,ABRAND00275,1,0.035563046154628394,54.09,-117.53,active,363,1115.3709291568414,,,,False,unknown,2021-01-01,1461,,,,,,,False,,,1.0,,0.14387755102040817,19.56158225236825,0.6461463605395537
ABRAND00070_0000000011,ABRAND00070,1,0.035369887347326656,55.14,-119.59,active,329,1005.4102697801686,,,,False,unknown,2021-02-04,1495,,,,,,,False,,,1.0,,0.14489795918367349,19.596952139715576,0.6473146772783186
ABRAND01139_0000000012,ABRAND01139,2,0.035288531820212646,55.1,-110.67,active,34,103.66359107505667,,,,False,unknown,2021-11-26,1790,,,,,,,False,,,,,0.14591836734693878,19.63224067153579,0.6484803067304891
ABRAND00247_0000000019,ABRAND00247,1,0.03527165114417225,54.21,-118.0,active,33,100.56653174226392,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,,,0.1469387755102041,19.66751232267996,0.6496453785903724
ABRAND00555_0000000012,ABRAND00555,2,0.03512791762842299,53.33,-115.53,active,170,515.9588541262768,,,,False,unknown,2021-07-13,1654,,,,,,,False,,,1.0,,0.1479591836734694,19.702640240308384,0.6508057027316463
ABRAND00941_0000000015,ABRAND00941,1,0.0349038013631981,52.89,-114.17,active,141,425.21206972702464,,,,False,unknown,2021-08-11,1683,,,,,,,False,,,1.0,,0.1489795918367347,19.737544041671583,0.6519586239999193
ABRAND00027_0000000013,ABRAND00027,2,0.03489344446640346,55.24,-119.86,active,313,943.6303973938421,,,,False,unknown,2021-02-20,1511,,,,,,,False,,,1.0,,0.15000000000000002,19.772437486137985,0.6531112031654377
ABRAND00473_0000000013,ABRAND00473,3,0.03483870711093625,53.2,-115.8,active,123,370.23790820934175,,,,False,unknown,2021-08-29,1701,,,,,,,False,,,0.0,,0.1510204081632653,19.80727619324892,0.6542619742797176
ABRAND00997_0000000012,ABRAND00997,1,0.0347567807376253,52.91,-113.96,active,49,147.14630693081048,,,,False,unknown,2021-11-11,1775,,,,,,,False,,,,,0.15204081632653063,19.842032973986544,0.6554100392515563
ABRAND00922_0000000011,ABRAND00922,2,0.03473883582873493,52.7,-114.21,active,15,45.021531234040474,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,,,0.15306122448979592,19.876771809815278,0.6565575114780118
ABRAND00941_0000000017,ABRAND00941,1,0.03432089130558524,52.89,-114.17,active,135,400.3188761883463,,,,False,unknown,2021-08-17,1689,,,,,,,False,,,0.0,,0.15408163265306124,19.911092701120864,0.6576911784136144
ABRAND00166_0000000012,ABRAND00166,2,0.034231133916724346,55.25,-119.0,active,296,875.4407112398752,,,,False,unknown,2021-03-09,1528,,,,,,,False,,,1.0,,0.15510204081632656,19.945323835037588,0.6588218805374036
ABRAND01162_0000000013,ABRAND01162,2,0.034193188181640986,50.7,-110.44,active,17,50.222954801194284,,,,False,unknown,2021-12-13,1807,,,,,,,False,,,,,0.15612244897959185,19.979517023219227,0.6599513292606088
ABRAND00471_0000000011,ABRAND00471,2,0.03412394198548343,53.85,-115.81,active,344,1014.2181541157444,,,,False,unknown,2021-01-20,1480,,,,,,,False,,,1.0,,0.15714285714285717,20.01364096520471,0.66107849068532
ABRAND00707_0000000016,ABRAND00707,1,0.03401774355506227,53.02,-114.94,active,306,899.3747112061584,,,,False,unknown,2021-02-27,1518,,,,,,,False,,,1.0,,0.15816326530612246,20.047658708759773,0.6622021442276713
ABRAND00859_0000000017,ABRAND00859,4,0.03396115799566829,52.7,-114.34,active,211,619.1254947242312,,,,False,unknown,2021-06-02,1613,,,,,,,False,,,1.0,,0.15918367346938778,20.081619866755442,0.6633239286700292
ABRAND00174_0000000013,ABRAND00174,2,0.033919512322034925,54.54,-118.94,active,207,606.6436939771303,,,,False,unknown,2021-06-06,1617,,,,,,,False,,,1.0,,0.16020408163265307,20.11553937907748,0.6644443374976693
ABRAND00226_0000000016,ABRAND00226,1,0.033613428199751265,54.3,-118.65,active,7,20.329401375209567,,,,False,unknown,2021-12-23,1817,,,,,,,False,,,,,0.16122448979591839,20.14915280727723,0.6655546359396011
ABRAND00285_0000000016,ABRAND00285,2,0.03357421523415137,54.0,-117.38,active,18,52.21461953215221,,,,False,unknown,2021-12-12,1806,,,,,,,False,,,,,0.16224489795918368,20.18272702251138,0.6666636391225563
ABRAND01034_0000000006,ABRAND01034,2,0.03335693823229369,51.38,-113.24,active,346,997.1856542914804,,,,False,unknown,2021-01-18,1478,,,,,,,False,,,1.0,,0.163265306122449,20.216083960743674,0.6677654653429241
ABRAND01149_0000000011,ABRAND01149,3,0.03334299822457364,54.79,-110.54,active,20,57.61670093206326,,,,False,unknown,2021-12-10,1804,,,,,,,False,,,,,0.1642857142857143,20.249426958968247,0.6688668311053831
ABRAND00024_0000000024,ABRAND00024,4,0.03315946703188719,54.87,-119.87,active,259,742.0292894527588,,,,False,unknown,2021-04-15,1565,,,,,,,False,,,1.0,,0.1653061224489796,20.282586426000133,0.6699621345764247
ABRAND00471_0000000015,ABRAND00471,3,0.033111641723622916,53.85,-115.81,active,162,463.45702687720524,,,,False,unknown,2021-07-21,1662,,,,,,,False,,,1.0,,0.16632653061224492,20.315698067723755,0.6710558583107928
ABRAND00499_0000000016,ABRAND00499,4,0.033104626872810045,53.11,-115.72,active,184,526.284116173185,,,,False,unknown,2021-06-29,1640,,,,,,,False,,,1.0,,0.1673469387755102,20.348802694596564,0.6721493503348491
ABRAND00042_0000000014,ABRAND00042,2,0.032895885836319326,54.86,-119.78,active,235,667.9180660206276,,,,False,unknown,2021-05-09,1589,,,,,,,False,,,1.0,,0.16836734693877553,20.381698580432882,0.673235947351166
ABRAND00880_0000000010,ABRAND00880,1,0.03279209116003317,52.76,-114.29,active,183,518.4823117495165,,,,False,unknown,2021-06-30,1641,,,,,,,False,,,1.0,,0.16938775510204082,20.414490671592915,0.6743191158844768
ABRAND01115_0000000016,ABRAND01115,1,0.03277113440139592,55.82,-110.95,active,190,537.9709423333154,,,,False,unknown,2021-06-23,1634,,,,,,,False,,,0.0,,0.17040816326530614,20.447261805994312,0.6754015921868042
ABRAND00064_0000000025,ABRAND00064,2,0.03270842039898091,54.71,-119.63,active,51,144.12638364606948,,,,False,unknown,2021-11-09,1773,,,,,,,False,,,,,0.17142857142857143,20.47997022639329,0.6764819969581124
ABRAND00611_0000000012,ABRAND00611,1,0.032599427575084834,53.06,-115.28,active,240,675.9817301969591,,,,False,unknown,2021-05-04,1584,,,,,,,False,,,0.0,,0.17244897959183675,20.512569653968377,0.6775588015443449
ABRAND00450_0000000014,ABRAND00450,3,0.032587967765550875,54.04,-115.85,active,33,92.91481369313867,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,,,0.17346938775510207,20.545157621733928,0.678635227597076
ABRAND00853_0000000014,ABRAND00853,2,0.03248225689312554,52.37,-114.35,active,170,477.099389246228,,,,False,unknown,2021-07-13,1654,,,,,,,False,,,1.0,,0.17448979591836736,20.577639878627053,0.6797081618721683
ABRAND00543_0000000008,ABRAND00543,1,0.032388567106625576,52.98,-115.59,active,335,937.4546863341708,,,,False,unknown,2021-01-29,1489,,,,,,,False,,,0.0,,0.17551020408163268,20.61002844573368,0.6807780014428658
ABRAND00946_0000000017,ABRAND00946,1,0.03235016674887275,52.76,-114.16,active,90,251.5548966392345,,,,False,unknown,2021-10-01,1734,,,,,,,False,,,,,0.17653061224489797,20.642378612482553,0.681846572596158
ABRAND01033_0000000017,ABRAND01033,1,0.03232683946232998,56.26,-113.24,active,51,142.44498540681084,,,,False,unknown,2021-11-09,1773,,,,,,,False,,,,,0.17755102040816328,20.67470545194488,0.6829143732166216
ABRAND00374_0000000014,ABRAND00374,2,0.03230601287856353,52.92,-116.07,active,230,641.9850879228145,,,,False,unknown,2021-05-14,1594,,,,,,,False,,,1.0,,0.17857142857142858,20.707011464823445,0.6839814859059595
ABRAND00079_0000000016,ABRAND00079,1,0.03226978852090613,54.72,-119.56,active,363,1012.0838313388832,,,,False,unknown,2021-01-01,1461,,,,,,,False,,,1.0,,0.1795918367346939,20.739281253344352,0.6850474020542118
ABRAND00767_0000000012,ABRAND00767,5,0.032196623539880925,52.53,-114.63,active,240,667.6291857229709,,,,False,unknown,2021-05-04,1584,,,,,,,False,,,0.0,,0.1806122448979592,20.771477876884234,0.686110901461037
ABRAND00544_0000000012,ABRAND00544,3,0.032188759261327304,53.84,-115.57,active,310,862.1437280553906,,,,False,unknown,2021-02-23,1514,,,,,,,False,,,0.0,,0.1816326530612245,20.80366663614556,0.6871741410997668
ABRAND00194_0000000016,ABRAND00194,1,0.032146063190118264,54.55,-118.8,active,323,897.1066146592684,,,,False,unknown,2021-02-10,1501,,,,,,,False,,,1.0,,0.18265306122448982,20.83581269933568,0.6882359704276809
ABRAND00305_0000000013,ABRAND00305,1,0.03202931506209696,53.25,-116.61,active,209,578.3725596653221,,,,False,unknown,2021-06-04,1615,,,,,,,False,,,1.0,,0.1836734693877551,20.867842014397777,0.6892939434020012
ABRAND00738_0000000010,ABRAND00738,3,0.03195293284061188,53.1,-114.76,active,185,510.73567852434036,,,,False,unknown,2021-06-28,1639,,,,,,,False,,,1.0,,0.18469387755102043,20.899794947238387,0.6903493933649523
ABRAND01086_0000000019,ABRAND01086,2,0.03189145831312555,51.03,-111.55,active,312,859.691663455263,,,,False,unknown,2021-02-21,1512,,,,,,,False,,,1.0,,0.18571428571428572,20.931686405551513,0.6914028127384709
ABRAND00827_0000000011,ABRAND00827,1,0.03188287486113847,52.68,-114.43,active,334,920.0632495927896,,,,False,unknown,2021-01-30,1490,,,,,,,False,,,0.0,,0.18673469387755104,20.963569280412653,0.6924559485885922
ABRAND00914_0000000019,ABRAND00914,3,0.03185674965182482,52.49,-114.23,active,242,666.0864071200748,,,,False,unknown,2021-05-02,1582,,,,,,,False,,,1.0,,0.18775510204081636,20.99542603006448,0.6935082214865913
ABRAND01082_0000000017,ABRAND01082,1,0.03182794842310319,52.86,-111.77,active,15,41.24902115634174,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,,,0.18877551020408165,21.027253978487582,0.6945595430398127
ABRAND00745_0000000019,ABRAND00745,3,0.03143005542155016,52.35,-114.72,active,5,13.57778394210967,,,,False,unknown,2021-12-25,1819,,,,,,,False,,,,,0.18979591836734697,21.05868403390913,0.6955977216319218
ABRAND01051_0000000015,ABRAND01051,4,0.0313443709129372,51.58,-112.92,active,345,934.3130081728322,,,,False,unknown,2021-01-19,1479,,,,,,,False,,,1.0,,0.19081632653061226,21.090028404822068,0.6966330699451363
ABRAND00941_0000000016,ABRAND00941,1,0.030953855201614276,52.89,-114.17,active,136,363.72018016104846,,,,False,unknown,2021-08-16,1688,,,,,,,False,,,0.0,,0.19183673469387758,21.12098226002368,0.69765551897943
ABRAND00048_0000000016,ABRAND00048,1,0.03094790079922697,55.26,-119.71,active,54,144.39052596887336,,,,False,unknown,2021-11-06,1770,,,,,,,False,,,,,0.19285714285714287,21.151930160822907,0.6986777713315033
ABRAND00526_0000000010,ABRAND00526,1,0.030891248465416566,52.9,-115.62,active,65,173.48525138177945,,,,False,unknown,2021-10-26,1759,,,,,,,False,,,0.0,,0.19387755102040818,21.182821409288323,0.699698152377931
ABRAND00735_0000000015,ABRAND00735,3,0.030789298941142355,53.18,-114.76,active,272,723.5731565559984,,,,False,unknown,2021-04-02,1552,,,,,,,False,,,1.0,,0.19489795918367347,21.213610708229464,0.7007151658892983
ABRAND00477_0000000015,ABRAND00477,1,0.030750739659935446,53.33,-115.79,active,243,645.6179293082768,,,,False,unknown,2021-05-01,1581,,,,,,,False,,,1.0,,0.1959183673469388,21.2443614478894,0.7017309057337969
ABRAND00390_0000000014,ABRAND00390,1,0.03074291178325564,53.88,-116.01,active,113,300.14919632228145,,,,False,unknown,2021-09-08,1711,,,,,,,False,,,1.0,,0.1969387755102041,21.275104359672657,0.7027463870126047
ABRAND00068_0000000016,ABRAND00068,2,0.03073921323265194,57.4,-119.6,active,203,539.1412087301289,,,,False,unknown,2021-06-10,1621,,,,,,,False,,,1.0,,0.1979591836734694,21.30584357290531,0.7037617461231247
ABRAND00346_0000000017,ABRAND00346,1,0.030588338338888296,53.11,-116.19,active,341,901.2058594756626,,,,False,unknown,2021-01-23,1483,,,,,,,False,,,1.0,,0.19897959183673472,21.336431911244198,0.7047721216253534
ABRAND00586_0000000013,ABRAND00586,2,0.030556099627743694,53.17,-115.39,active,129,340.56606401098014,,,,False,unknown,2021-08-23,1695,,,,,,,False,,,1.0,,0.2,21.366988010871943,0.7057814322379631
ABRAND00386_0000000011,ABRAND00386,1,0.030441354746517456,54.16,-116.02,active,95,249.8626397594153,,,,False,unknown,2021-09-26,1729,,,,,,,False,,,1.0,,0.20102040816326533,21.39742936561846,0.7067869526670161
ABRAND00629_0000000010,ABRAND00629,1,0.030411821920729262,52.99,-115.22,active,279,733.0952144923314,,,,False,unknown,2021-03-26,1545,,,,,,,False,,,1.0,,0.20204081632653062,21.42784118753919,0.7077914975856193
ABRAND00973_0000000016,ABRAND00973,3,0.03023080555279213,52.73,-114.07,active,301,786.1944215281333,,,,False,unknown,2021-03-04,1523,,,,,,,False,,,1.0,,0.20306122448979594,21.458071993091984,0.7087900632809762
ABRAND00280_0000000012,ABRAND00280,2,0.03016055766535042,54.22,-117.49,active,330,859.9378201544713,,,,False,unknown,2021-02-03,1494,,,,,,,False,,,1.0,,0.20408163265306123,21.488232550757335,0.7097863085905779
ABRAND00565_0000000011,ABRAND00565,1,0.030151077332283383,53.19,-115.49,active,195,507.9853508943105,,,,False,unknown,2021-06-18,1629,,,,,,,False,,,1.0,,0.20510204081632655,21.51838362808962,0.7107822407515483
ABRAND00238_0000000014,ABRAND00238,2,0.030096969195752277,54.31,-118.44,active,350,910.1323484795489,,,,False,unknown,2021-01-14,1474,,,,,,,False,,,1.0,,0.20612244897959187,21.548480597285373,0.7117763856452597
ABRAND00269_0000000012,ABRAND00269,5,0.030024423466253437,54.25,-117.58,active,102,264.5992391233983,,,,False,unknown,2021-09-19,1722,,,,,,,False,,,1.0,,0.20714285714285716,21.578505020751628,0.7127681342522861
ABRAND00003_0000000013,ABRAND00003,1,0.029981306404628746,55.25,-119.96,active,89,230.54425372903324,,,,False,unknown,2021-10-02,1735,,,,,,,False,,,1.0,,0.20816326530612247,21.608486327156257,0.7137584586425959
ABRAND01039_0000000014,ABRAND01039,1,0.029879646091780294,53.87,-113.14,active,314,810.6228466115627,,,,False,unknown,2021-02-19,1510,,,,,,,False,,,1.0,,0.20918367346938777,21.63836597324804,0.7147454250509025
ABRAND00436_0000000014,ABRAND00436,3,0.029609171658186866,53.02,-115.89,active,357,913.2889779624422,,,,False,unknown,2021-01-07,1467,,,,,,,False,,,0.0,,0.21020408163265308,21.667975144906226,0.7157234573112129
ABRAND00677_0000000017,ABRAND00677,3,0.029580068387582297,52.67,-115.06,active,118,301.57471322507905,,,,False,unknown,2021-09-03,1706,,,,,,,False,,,,,0.21122448979591837,21.697555213293807,0.7167005282498805
ABRAND00744_0000000020,ABRAND00744,2,0.029564316680268345,53.27,-114.73,active,208,531.3062479244386,,,,False,unknown,2021-06-05,1616,,,,,,,False,,,1.0,,0.2122448979591837,21.727119529974075,0.7176770788876737
ABRAND00474_0000000009,ABRAND00474,1,0.02949642005798902,53.07,-115.8,active,114,290.5279390031686,,,,False,unknown,2021-09-07,1710,,,,,,,False,,,1.0,,0.213265306122449,21.756615950032064,0.7186513868052814
ABRAND00224_0000000020,ABRAND00224,3,0.029382280335037335,54.44,-118.67,active,168,426.489675519134,,,,False,unknown,2021-07-15,1656,,,,,,,False,,,1.0,,0.2142857142857143,21.785998230367102,0.7196219245285547
ABRAND00275_0000000014,ABRAND00275,1,0.029269000966123802,54.09,-117.53,active,314,794.0562886105523,,,,False,unknown,2021-02-19,1510,,,,,,,False,,,1.0,,0.21530612244897962,21.815267231333227,0.7205887204761883
ABRAND00861_0000000010,ABRAND00861,1,0.02915535395727996,52.46,-114.34,active,270,680.1360971154269,,,,False,unknown,2021-04-04,1554,,,,,,,False,,,1.0,,0.2163265306122449,21.844422585290506,0.721551762504522
ABRAND00262_0000000010,ABRAND00262,1,0.02894422910100855,54.02,-117.63,active,81,202.56329294049826,,,,False,unknown,2021-10-10,1743,,,,,,,False,,,,,0.21734693877551023,21.873366814391513,0.7225078307842224
ABRAND00020_0000000016,ABRAND00020,1,0.028765112785908046,55.03,-119.89,active,52,129.2358987245277,,,,False,unknown,2021-11-08,1772,,,,,,,False,,,,,0.21836734693877552,21.90213192717742,0.7234579826020732
