leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00509_0000000013,ABRAND00509,4,0.04086910127192623,53.73,-115.69,active,63,222.45869204334886,,,,False,unknown,2021-10-28,1761,,,,,,,False,,,1.0,,0.13104189044038667,15.24263432369878,0.6121539427687981
ABRAND01079_0000000016,ABRAND01079,1,0.040044405405319394,51.07,-112.03,active,133,460.15827139360624,,,,False,unknown,2021-08-19,1691,,,,,,,False,,,1.0,,0.13211600429645542,15.2826787291041,0.6137621517000185
ABRAND00713_0000000014,ABRAND00713,2,0.03997156061387305,52.12,-114.9,active,174,600.916453644722,,,,False,unknown,2021-07-09,1650,,,,,,,False,,,,,0.13319011815252416,15.322650289717973,0.6153674351378269
ABRAND00218_0000000014,ABRAND00218,3,0.03980955702104918,54.35,-118.69,active,150,515.9318589927974,,,0.03980955702104918,True,unknown,2021-08-02,1674,1717.0,2021-12-15 08:00:00,OGI,1.0,OGI,2021-12-15 08:00:00,False,,,1.0,,0.13426423200859292,15.362459846739023,0.6169662124077392
ABRAND00193_0000000012,ABRAND00193,1,0.03948228747941263,54.5,-118.8,active,68,231.9663353990451,,,,False,unknown,2021-10-23,1756,,,,,,,False,,,,,0.13533834586466165,15.401942134218435,0.6185518463235562
ABRAND00175_0000000014,ABRAND00175,2,0.037610369731865656,55.34,-118.94,active,33,107.23468617949537,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,,,0.1364124597207304,15.439552503950301,0.6200623028254588
ABRAND00547_0000000014,ABRAND00547,2,0.037549287076967516,52.97,-115.56,active,92,298.47177311739944,,,,False,unknown,2021-09-29,1732,,,,,,,False,,,1.0,,0.13748657357679914,15.477101791027268,0.6215703062088755
ABRAND01138_0000000012,ABRAND01138,3,0.037285298200379194,54.86,-110.67,active,44,141.74378963856157,,,,False,unknown,2021-11-16,1780,,,,,,,False,,,,,0.13856068743286787,15.514387089227647,0.6230677076301763
ABRAND00339_0000000015,ABRAND00339,1,0.035805457476419576,53.39,-116.21,active,167,516.6297848357628,,,,False,unknown,2021-07-16,1657,,,,,,,False,,,1.0,,0.13963480128893663,15.550192546704066,0.6245056777015799
ABRAND00722_0000000013,ABRAND00722,3,0.0357911194360999,52.91,-114.83,active,53,163.8946941217887,,,,False,unknown,2021-11-07,1771,,,,,,,False,,,,,0.14070891514500536,15.585983666140166,0.6259430719481147
ABRAND00956_0000000013,ABRAND00956,1,0.03556744963886836,52.85,-114.12,active,283,869.6668246098982,,,,False,unknown,2021-03-22,1541,,,,,,,False,,,1.0,,0.14178302900107412,15.621551115779035,0.627371483472546
ABRAND00285_0000000011,ABRAND00285,1,0.03549437129866158,54.0,-117.38,active,44,134.93540192899187,,,,False,unknown,2021-11-16,1780,,,,,,,False,,,1.0,,0.14285714285714285,15.657045487077696,0.6287969601240979
ABRAND00868_0000000012,ABRAND00868,1,0.03542467401739733,52.93,-114.33,active,288,881.4792485097014,,,,False,unknown,2021-03-17,1536,,,,,,,False,,,1.0,,0.1439312567132116,15.692470161095093,0.6302196376882597
ABRAND00127_0000000014,ABRAND00127,1,0.03530183176390758,55.09,-119.29,active,2,6.100156528803231,,,,False,unknown,2021-12-28,1822,,,,,,,False,,,,,0.14500537056928034,15.727771992859001,0.6316373818289585
ABRAND01088_0000000020,ABRAND01088,4,0.035299345040937936,50.97,-111.51,active,174,530.6762336074446,,,,False,unknown,2021-07-09,1650,,,,,,,False,,,1.0,,0.14607948442534907,15.76307133789994,0.6330550261012723
ABRAND00518_0000000017,ABRAND00518,1,0.035141562204340594,54.07,-115.64,active,363,1102.151843727175,,,,False,unknown,2021-01-01,1461,,,,,,,False,,,1.0,,0.14715359828141783,15.79821290010428,0.6344663337139594
ABRAND00779_0000000023,ABRAND00779,1,0.035068630309127116,52.81,-114.57,active,320,969.5774907867465,,,,False,unknown,2021-02-13,1504,,,,,,,False,,,1.0,,0.14822771213748656,15.833281530413407,0.6358747123350916
ABRAND00251_0000000016,ABRAND00251,1,0.03505766384471931,53.88,-117.85,active,104,315.01414424310985,,,,False,unknown,2021-09-17,1720,,,,,,,False,,,,,0.14930182599355532,15.868339194258127,0.6372826505359998
ABRAND00749_0000000013,ABRAND00749,2,0.03488519674199092,53.07,-114.69,active,181,545.5486607299508,,,,False,unknown,2021-07-02,1643,,,,,,,False,,,1.0,,0.15037593984962405,15.903224391000117,0.638683662347762
ABRAND00230_0000000018,ABRAND00230,4,0.03487642349200938,54.62,-118.59,active,201,605.6779209316318,,,,False,unknown,2021-06-12,1623,,,,,,,False,,,1.0,,0.1514500537056928,15.938100814492127,0.6400843218201941
ABRAND00615_0000000023,ABRAND00615,1,0.03482832843427513,52.91,-115.27,active,81,243.74257371443107,,,,False,unknown,2021-10-10,1743,,,,,,,False,,,1.0,,0.15252416756176154,15.972929142926402,0.6414830497643488
ABRAND01049_0000000017,ABRAND01049,1,0.0347272322513745,51.41,-112.94,active,22,66.00952306341266,,,,False,unknown,2021-12-08,1802,,,,,,,False,,,,,0.15359828141783027,16.007656375177778,0.6428777176211428
ABRAND01010_0000000012,ABRAND01010,1,0.034651123961373716,53.28,-113.86,active,141,422.13385254703917,,,,False,unknown,2021-08-11,1683,,,,,,,False,,,1.0,,0.15467239527389903,16.042307499139152,0.6442693289203357
ABRAND00280_0000000012,ABRAND00280,2,0.034562214333481056,54.22,-117.49,active,14,41.806454457778685,,,,False,unknown,2021-12-16,1810,,,,,,,False,,,,,0.15574650912996776,16.076869713472632,0.6456573695520109
ABRAND00741_0000000013,ABRAND00741,4,0.034494525446712276,52.13,-114.74,active,353,1052.0554305043672,,,,False,unknown,2021-01-11,1471,,,,,,,False,,,1.0,,0.15682062298603652,16.111364238919343,0.6470426917547034
ABRAND00498_0000000013,ABRAND00498,1,0.03448944842392335,53.05,-115.72,active,318,947.6044933369787,,,,False,unknown,2021-02-15,1506,,,,,,,False,,,1.0,,0.15789473684210525,16.145853687343266,0.6484278100609138
ABRAND00628_0000000020,ABRAND00628,1,0.03444381919341091,53.22,-115.22,active,356,1059.4367682786103,,,,False,unknown,2021-01-08,1468,,,,,,,False,,,1.0,,0.158968850698174,16.180297506536675,0.6498110958680448
ABRAND00021_0000000013,ABRAND00021,1,0.034140495252241346,57.31,-119.89,active,88,259.5770135018414,,,,False,unknown,2021-10-03,1736,,,,,,,False,,,1.0,,0.16004296455424274,16.214438001788917,0.6511821999917097
ABRAND00611_0000000014,ABRAND00611,1,0.034112230250680116,53.06,-115.28,active,157,462.72558090442567,,,,False,unknown,2021-07-26,1667,,,,,,,False,,,,,0.16111707841031148,16.248550232039598,0.6525521689748351
ABRAND00687_0000000011,ABRAND00687,2,0.03401517357568835,52.91,-115.04,active,165,484.9203144950131,,,,False,unknown,2021-07-18,1659,,,,,,,False,,,1.0,,0.16219119226638024,16.282565405615287,0.653918240099821
ABRAND00693_0000000017,ABRAND00693,1,0.033951857426702294,52.97,-115.01,active,187,548.5533700717436,,,,False,unknown,2021-06-26,1637,,,,,,,False,,,1.0,,0.16326530612244897,16.31651726304199,0.6552817684077702
ABRAND00924_0000000014,ABRAND00924,2,0.03386921211658713,52.68,-114.21,active,233,681.827882961439,,,,False,unknown,2021-05-11,1591,,,,,,,False,,,1.0,,0.16433941997851773,16.35038647515858,0.6566419776272098
ABRAND00082_0000000017,ABRAND00082,1,0.03369422670956517,55.14,-119.56,active,228,663.7493107970663,,,,False,unknown,2021-05-16,1596,,,,,,,False,,,1.0,,0.16541353383458646,16.384080701868143,0.6579951593207926
ABRAND00708_0000000012,ABRAND00708,1,0.033595944168496594,52.68,-114.94,active,348,1010.1359725030208,,,,False,unknown,2021-01-16,1476,,,,,,,False,,,1.0,,0.16648764769065522,16.41767664603664,0.65934439392467
ABRAND01137_0000000015,ABRAND01137,2,0.03353135157173142,55.83,-110.68,active,148,428.77209881804407,,,,False,unknown,2021-08-04,1676,,,,,,,False,,,,,0.16756176154672395,16.45120799760837,0.6606910344485517
ABRAND00633_0000000009,ABRAND00633,3,0.03339540884873179,52.95,-115.2,active,56,161.58034617370387,,,,False,unknown,2021-11-04,1768,,,,,,,False,,,,,0.16863587540279268,16.484603406457104,0.6620322154257364
ABRAND00487_0000000011,ABRAND00487,1,0.03334469343587018,53.65,-115.76,active,177,509.93372777607556,,,,False,unknown,2021-07-06,1647,,,,,,,False,,,1.0,,0.16970998925886144,16.517948099892976,0.663371359639506
ABRAND00301_0000000018,ABRAND00301,1,0.03333146367022523,54.15,-116.92,active,261,751.637838349047,,,,False,unknown,2021-04-13,1563,,,,,,,False,,,1.0,,0.17078410311493017,16.551279563563202,0.6647099725374261
ABRAND00702_0000000013,ABRAND00702,1,0.03317700212124948,52.92,-114.95,active,141,404.1755106419097,,,,False,unknown,2021-08-11,1683,,,,,,,False,,,,,0.17185821697099893,16.58445656568445,0.6660423821607545
ABRAND00998_0000000013,ABRAND00998,4,0.03300941044176478,52.77,-113.94,active,228,650.2589781744128,,,,False,unknown,2021-05-16,1596,,,,,,,False,,,1.0,,0.17293233082706766,16.617465976126216,0.6673680611950525
ABRAND00522_0000000013,ABRAND00522,2,0.03289045532498424,53.02,-115.63,active,155,440.46897771218903,,,,False,unknown,2021-07-28,1669,,,,,,,False,,,1.0,,0.17400644468313642,16.6503564314512,0.6686889629157838
ABRAND00568_0000000016,ABRAND00568,1,0.032868079181572314,52.86,-115.48,active,42,119.27168573408962,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,,,0.17508055853920515,16.683224510632773,0.670008965996285
ABRAND01137_0000000017,ABRAND01137,3,0.032760387746810414,55.83,-110.68,active,60,169.82985007946522,,,,False,unknown,2021-10-31,1764,,,,,,,False,,,,,0.17615467239527388,16.715984898379585,0.671324644119893
ABRAND00133_0000000021,ABRAND00133,1,0.032267144937139405,54.99,-119.26,active,50,139.39406612844223,,,,False,unknown,2021-11-10,1774,,,,,,,False,,,,,0.17722878625134264,16.748252043316725,0.6726205132968142
ABRAND00811_0000000019,ABRAND00811,1,0.031804295804351665,52.0,-114.47,active,307,843.6025853512671,,,,False,unknown,2021-02-26,1517,,,,,,,False,,,0.0,,0.17830290010741137,16.780056339121078,0.6738977941565505
ABRAND00329_0000000012,ABRAND00329,1,0.031801147642018364,53.16,-116.26,active,63,173.10000684503436,,,,False,unknown,2021-10-28,1761,,,,,,,False,,,1.0,,0.17937701396348013,16.811857486763095,0.675174948584074
ABRAND01052_0000000011,ABRAND01052,3,0.031666600879331215,56.17,-112.92,active,325,889.1981526916205,,,,False,unknown,2021-02-08,1499,,,,,,,False,,,1.0,,0.18045112781954886,16.843524087642425,0.6764466995275594
ABRAND00169_0000000015,ABRAND00169,1,0.03165661999432133,54.69,-118.97,active,120,328.21583610112356,,,,False,unknown,2021-09-01,1704,,,,,,,False,,,1.0,,0.18152524167561762,16.875180707636748,0.6777180496323197
ABRAND01159_0000000010,ABRAND01159,2,0.031565602405586944,55.1,-110.47,active,354,965.4528889363202,,,,False,unknown,2021-01-10,1470,,,,,,,False,,,1.0,,0.18259935553168635,16.906746310042333,0.6789857444125067
ABRAND00579_0000000021,ABRAND00579,4,0.031481211737328374,53.07,-115.42,active,293,796.9531713728153,,,,False,unknown,2021-03-12,1531,,,,,,,False,,,1.0,,0.18367346938775508,16.938227521779663,0.680250050009485
ABRAND00266_0000000009,ABRAND00266,1,0.031443059724947105,54.09,-117.62,active,265,719.920295462389,,,,False,unknown,2021-04-09,1559,,,,,,,False,,,1.0,,0.18474758324382384,16.96967058150461,0.6815128233972461
ABRAND00961_0000000013,ABRAND00961,1,0.031199692775231772,52.71,-114.11,active,246,663.1307501218863,,,,False,unknown,2021-04-28,1578,,,,,,,False,,,1.0,,0.18582169709989257,17.00087027427984,0.6827658230126629
ABRAND00245_0000000015,ABRAND00245,1,0.031147744807261384,54.29,-118.1,active,282,758.9085726799623,,,,False,unknown,2021-03-23,1542,,,,,,,False,,,1.0,,0.18689581095596133,17.0320180190871,0.6840167363644629
ABRAND00738_0000000019,ABRAND00738,1,0.03114720907915702,53.1,-114.76,active,84,226.05398461289,,,,False,unknown,2021-10-07,1740,,,,,,,False,,,1.0,,0.18796992481203006,17.06316522816626,0.6852676282010798
ABRAND00783_0000000015,ABRAND00783,1,0.031110316056193205,52.16,-114.56,active,309,830.5707739418237,,,,False,unknown,2021-02-24,1515,,,,,,,False,,,1.0,,0.18904403866809882,17.09427554422245,0.6865170383902996
ABRAND00183_0000000011,ABRAND00183,1,0.03094404739368225,54.42,-118.87,active,213,569.4694929954132,,,,False,unknown,2021-05-31,1611,,,,,,,False,,,1.0,,0.19011815252416756,17.125219591616133,0.687759771123697
ABRAND00032_0000000015,ABRAND00032,3,0.030885237849934688,55.04,-119.83,active,94,250.83754772202957,,,,False,unknown,2021-09-27,1730,,,,,,,False,,,0.0,,0.1911922663802363,17.156104829466067,0.6890001420282063
ABRAND00956_0000000015,ABRAND00956,1,0.030778329521324383,52.85,-114.12,active,205,545.1457724816975,,,,False,unknown,2021-06-08,1619,,,,,,,False,,,1.0,,0.19226638023630505,17.186883158987392,0.690236219425866
ABRAND00306_0000000010,ABRAND00306,1,0.030453757266407724,54.19,-116.55,active,284,747.2621143002061,,,,False,unknown,2021-03-21,1540,,,,,,,False,,,1.0,,0.19334049409237378,17.2173369162538,0.69145926179419
ABRAND00073_0000000011,ABRAND00073,2,0.030445442045298726,54.72,-119.58,active,107,281.4620226203777,,,,False,unknown,2021-09-14,1717,,,,,,,False,,,1.0,,0.19441460794844254,17.247782358299098,0.6926819702179166
ABRAND00441_0000000008,ABRAND00441,3,0.030363992676185836,53.21,-115.89,active,205,537.8070382806036,,,,False,unknown,2021-06-08,1619,,,,,,,False,,,1.0,,0.19548872180451127,17.278146350975284,0.693901407582889
ABRAND00292_0000000014,ABRAND00292,4,0.030025015451627248,53.97,-117.25,active,313,811.972497861446,,,,False,unknown,2021-02-20,1511,,,,,,,False,,,1.0,,0.19656283566058003,17.30817136642691,0.6951072314057325
ABRAND00836_0000000018,ABRAND00836,2,0.029841507311277472,52.38,-114.4,active,14,36.096287243721235,,,,False,unknown,2021-12-16,1810,,,,,,,False,,,,,0.19763694951664876,17.33801287373819,0.6963056854242982
ABRAND00679_0000000011,ABRAND00679,1,0.02979674015313961,52.91,-115.06,active,198,509.73879314779,,,,False,unknown,2021-06-15,1626,,,,,,,False,,,1.0,,0.1987110633727175,17.36780961389133,0.6975023415651623
ABRAND00479_0000000013,ABRAND00479,2,0.029790097541419428,53.68,-115.78,active,275,707.8127175841256,,,,False,unknown,2021-03-30,1549,,,,,,,False,,,1.0,,0.19978517722878625,17.397599711432747,0.6986987309344915
ABRAND00957_0000000017,ABRAND00957,1,0.029605210582407903,52.9,-114.12,active,93,237.88378807176397,,,,False,unknown,2021-09-28,1731,,,,,,,False,,,1.0,,0.20085929108485498,17.427204922015154,0.6998876951253036
ABRAND00499_0000000018,ABRAND00499,4,0.029559936137749553,53.11,-115.72,active,260,664.0344053984061,,,,False,unknown,2021-04-14,1564,,,,,,,False,,,1.0,,0.20193340494092374,17.456764858152905,0.7010748410654634
ABRAND00222_0000000015,ABRAND00222,2,0.029515549149661514,54.4,-118.68,active,205,522.7794065388048,,,,False,unknown,2021-06-08,1619,,,,,,,False,,,0.0,,0.20300751879699247,17.486280407302566,0.702260204395794
ABRAND00554_0000000011,ABRAND00554,3,0.02940996906568436,52.85,-115.53,active,359,912.2266564917712,,,,False,unknown,2021-01-05,1465,,,,,,,False,,,1.0,,0.20408163265306123,17.51569037636825,0.703441327562429
ABRAND01108_0000000009,ABRAND01108,3,0.02912737230746142,55.65,-111.05,active,212,533.5202530813094,,,,False,unknown,2021-06-01,1612,,,,,,,False,,,1.0,,0.20515574650912996,17.54481774867571,0.7046111014625208
ABRAND00291_0000000012,ABRAND00291,2,0.029123940215968723,54.07,-117.25,active,311,782.5719231791661,,,,False,unknown,2021-02-22,1513,,,,,,,False,,,0.0,,0.2062298603651987,17.57394168889168,0.7057807375276234
ABRAND00261_0000000014,ABRAND00261,1,0.02886128877953852,54.06,-117.65,active,143,356.58699512895436,,,,False,unknown,2021-08-09,1681,,,,,,,False,,,1.0,,0.20730397422126745,17.602802977671217,0.7069398253430618
ABRAND00494_0000000010,ABRAND00494,2,0.028817686235707327,52.89,-115.73,active,131,326.17009989022984,,,,False,unknown,2021-08-21,1693,,,,,,,False,,,1.0,,0.20837808807733618,17.631620663906926,0.7080971620524543
ABRAND00116_0000000016,ABRAND00116,1,0.028610142296580467,55.29,-119.34,active,232,573.4845803064961,,,,False,unknown,2021-05-12,1592,,,,,,,False,,,1.0,,0.20945220193340494,17.660230806203508,0.7092461636645181
ABRAND00447_0000000015,ABRAND00447,1,0.028526436688909078,53.0,-115.87,active,81,199.6394145236613,,,,False,unknown,2021-10-10,1743,,,,,,,False,,,1.0,,0.21052631578947367,17.688757242892418,0.7103918036058444
ABRAND00426_0000000017,ABRAND00426,1,0.028512035847193258,53.07,-115.91,active,132,325.17406643006973,,,,False,unknown,2021-08-20,1692,,,,,,,False,,,0.0,,0.21160042964554243,17.71726927873961,0.7115368652001575
ABRAND00122_0000000016,ABRAND00122,5,0.028253574769685676,54.73,-119.3,active,265,646.8938479267233,,,,False,unknown,2021-04-09,1559,,,,,,,False,,,1.0,,0.21267454350161116,17.745522853509296,0.7126715468323006
ABRAND01034_0000000013,ABRAND01034,4,0.02824889889940306,51.38,-113.24,active,137,334.3765664924542,,,,False,unknown,2021-08-15,1687,,,,,,,False,,,1.0,,0.21374865735767992,17.7737717524087,0.7138060406785027
ABRAND00486_0000000022,ABRAND00486,3,0.02821019471262431,53.15,-115.76,active,92,224.23719573170814,,,,False,unknown,2021-09-29,1732,,,,,,,False,,,1.0,,0.21482277121374865,17.801981947121323,0.7149389801398109
ABRAND01041_0000000011,ABRAND01041,1,0.028193187238800238,56.11,-113.12,active,286,696.6649339456495,,,,False,unknown,2021-03-19,1538,,,,,,,False,,,1.0,,0.21589688506981738,17.830175134360122,0.7160712365700932
ABRAND00849_0000000019,ABRAND00849,2,0.028119587945366925,52.37,-114.36,active,148,359.570794974996,,,,False,unknown,2021-08-04,1676,,,,,,,False,,,1.0,,0.21697099892588614,17.858294722305487,0.7172005372056813
ABRAND00151_0000000021,ABRAND00151,2,0.028027182100777488,54.23,-119.13,active,48,116.23432960834441,,,,False,unknown,2021-11-12,1776,,,,,,,False,,,0.0,,0.21804511278195488,17.886321904406266,0.7183261267634532
ABRAND00068_0000000013,ABRAND00068,2,0.028018184284232018,57.4,-119.6,active,199,481.73345330937167,,,,False,unknown,2021-06-14,1625,,,,,,,False,,,0.0,,0.21911922663802363,17.914340088690498,0.719451354963158
ABRAND00719_0000000007,ABRAND00719,3,0.027965779597348812,52.52,-114.86,active,359,867.4313652387266,,,,False,unknown,2021-01-05,1465,,,,,,,False,,,1.0,,0.22019334049409237,17.942305868287846,0.7205744785571226
ABRAND00198_0000000014,ABRAND00198,3,0.02791150853142895,54.31,-118.78,active,139,335.2060528590491,,,,False,unknown,2021-08-13,1685,,,,,,,False,,,1.0,,0.22126745435016112,17.970217376819274,0.7216954225903711
ABRAND00373_0000000016,ABRAND00373,2,0.02774618384076821,53.25,-116.07,active,65,155.82256844975427,,,,False,unknown,2021-10-26,1759,,,,,,,False,,,1.0,,0.22234156820622986,17.997963560660043,0.7228097270783104
ABRAND00830_0000000016,ABRAND00830,2,0.027694846534060635,52.55,-114.42,active,153,366.10371530305434,,,,False,unknown,2021-07-30,1671,,,,,,,False,,,1.0,,0.2234156820622986,18.025658407194104,0.7239219698271798
ABRAND01030_0000000010,ABRAND01030,2,0.027620078878639587,50.11,-113.36,active,58,138.4097392766387,,,,False,unknown,2021-11-02,1766,,,,,,,False,,,,,0.22448979591836735,18.053278486072745,0.7250312098591903
ABRAND00552_0000000015,ABRAND00552,3,0.027614472140715395,52.69,-115.54,active,132,314.937531870431,,,,False,unknown,2021-08-20,1692,,,,,,,False,,,1.0,,0.22556390977443608,18.08089295821346,0.7261402247210201
ABRAND00079_0000000012,ABRAND00079,1,0.027449010651373517,54.72,-119.56,active,153,362.8539616026368,,,,False,unknown,2021-07-30,1671,,,,,,,False,,,0.0,,0.22663802363050484,18.108341968864835,0.7272425945436181
ABRAND00622_0000000015,ABRAND00622,1,0.02723828153553981,52.68,-115.26,active,300,706.016257401192,,,,False,unknown,2021-03-05,1524,,,,,,,False,,,1.0,,0.22771213748657357,18.135580250400373,0.7283365013501536
ABRAND00869_0000000016,ABRAND00869,2,0.02716227944219245,52.06,-114.33,active,229,537.4219961314429,,,,False,unknown,2021-05-15,1595,,,,,,,False,,,1.0,,0.22878625134264233,18.162742529842564,0.7294273558640136
ABRAND01119_0000000013,ABRAND01119,2,0.027117012073023278,55.25,-110.9,active,116,271.77754180066853,,,,False,unknown,2021-09-05,1708,,,,,,,False,,,0.0,,0.22986036519871106,18.189859541915588,0.7305163924113776
