datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2019-06-26,239,0.0,0.0,116.53614457831326,0.0,583.0,12245.436610634975,0.0,0.0,0.0,0.0,0.0
2019-06-27,239,0.0,0.0,116.73603504928806,0.0,584.0,12163.685887279806,200.0,200.0,0.0,0.0,1.0
2019-06-28,238,1.0,1.0,116.73603504928806,0.0,584.0,12170.773849390753,0.0,0.0,0.0,0.0,0.0
2019-06-29,239,0.0,0.0,116.93592552026288,0.0,585.0,12167.571895770092,200.0,200.0,0.0,0.0,1.0
2019-06-30,238,0.0,0.0,116.93592552026288,0.0,585.0,12167.571895770092,0.0,0.0,0.0,0.0,0.0
2019-07-01,238,0.0,0.0,116.93592552026288,0.0,585.0,12167.571895770092,0.0,0.0,0.0,0.0,0.0
2019-07-02,238,1.0,1.0,116.93592552026288,0.0,585.0,12214.986727689711,0.0,0.0,0.0,0.0,0.0
2019-07-03,239,0.0,0.0,116.93592552026288,0.0,585.0,12214.986727689711,0.0,0.0,0.0,0.0,0.0
2019-07-04,239,0.0,0.0,116.93592552026288,0.0,585.0,12214.986727689711,0.0,0.0,0.0,0.0,0.0
2019-07-05,239,1.0,1.0,117.13581599123766,0.0,586.0,12629.821385252268,200.0,200.0,0.0,0.0,1.0
2019-07-06,239,1.0,1.0,117.13581599123766,0.0,586.0,12630.006411565977,0.0,0.0,0.0,0.0,0.0
2019-07-07,240,2.0,2.0,117.33570646221247,0.0,587.0,12636.346617710948,200.0,200.0,0.0,0.0,1.0
2019-07-08,241,0.0,0.0,117.73548740416209,0.0,589.0,12113.225699677349,400.0,400.0,0.0,0.0,2.0
2019-07-09,239,0.0,0.0,117.73548740416209,0.0,589.0,12113.225699677349,0.0,0.0,0.0,0.0,0.0
2019-07-10,239,0.0,0.0,117.73548740416209,0.0,589.0,12113.225699677349,0.0,0.0,0.0,0.0,0.0
2019-07-11,239,1.0,1.0,117.93537787513691,0.0,590.0,12027.13989485069,200.0,200.0,0.0,0.0,1.0
2019-07-12,239,1.0,1.0,118.13526834611172,0.0,591.0,12023.47005696023,200.0,200.0,0.0,0.0,1.0
2019-07-13,239,2.0,2.0,118.13526834611172,0.0,591.0,12025.467081327997,0.0,0.0,0.0,0.0,0.0
2019-07-14,241,0.0,0.0,118.33515881708652,0.0,592.0,11902.60438333888,200.0,200.0,0.0,0.0,1.0
2019-07-15,240,0.0,0.0,118.33515881708652,0.0,592.0,11902.60438333888,0.0,0.0,0.0,0.0,0.0
2019-07-16,240,0.0,0.0,118.33515881708652,0.0,592.0,11902.60438333888,0.0,0.0,0.0,0.0,0.0
2019-07-17,240,0.0,0.0,118.33515881708652,0.0,592.0,11902.60438333888,0.0,0.0,0.0,0.0,0.0
2019-07-18,240,0.0,0.0,118.33515881708652,0.0,592.0,11902.60438333888,0.0,0.0,0.0,0.0,0.0
2019-07-19,240,1.0,1.0,118.53504928806133,0.0,593.0,11945.759841931133,200.0,200.0,0.0,0.0,1.0
2019-07-20,240,0.0,0.0,118.73493975903615,0.0,594.0,11944.205648612438,200.0,200.0,0.0,0.0,1.0
2019-07-21,239,1.0,1.0,118.73493975903615,0.0,594.0,11944.457712619002,0.0,0.0,0.0,0.0,0.0
2019-07-22,240,1.0,1.0,118.93483023001096,0.0,595.0,11959.616835315188,200.0,200.0,0.0,0.0,1.0
2019-07-23,240,0.0,0.0,118.93483023001096,0.0,595.0,11959.616835315188,0.0,0.0,0.0,0.0,0.0
2019-07-24,240,1.0,1.0,118.93483023001096,0.0,595.0,11959.823784712278,0.0,0.0,0.0,0.0,0.0
2019-07-25,241,0.0,0.0,118.93483023001096,0.0,595.0,11959.823784712278,0.0,0.0,0.0,0.0,0.0
2019-07-26,241,1.0,1.0,119.33461117196057,0.0,597.0,11383.705700428798,400.0,400.0,0.0,0.0,2.0
2019-07-27,240,0.0,0.0,119.53450164293537,0.0,598.0,11380.997868907358,200.0,200.0,0.0,0.0,1.0
2019-07-28,239,1.0,1.0,119.7343921139102,0.0,599.0,11428.719753243493,200.0,200.0,0.0,0.0,1.0
2019-07-29,239,1.0,1.0,119.93428258488501,0.0,600.0,11436.119135244671,200.0,200.0,0.0,0.0,1.0
2019-07-30,239,0.0,0.0,119.93428258488501,0.0,600.0,11436.119135244671,0.0,0.0,0.0,0.0,0.0
2019-07-31,239,0.0,0.0,119.93428258488501,0.0,600.0,11436.119135244671,0.0,0.0,0.0,0.0,0.0
2019-08-01,239,0.0,0.0,119.93428258488501,0.0,600.0,11436.119135244671,0.0,0.0,0.0,0.0,0.0
2019-08-02,239,1.0,1.0,119.93428258488501,0.0,600.0,11439.221844509526,0.0,0.0,0.0,0.0,0.0
2019-08-03,240,0.0,0.0,119.93428258488501,0.0,600.0,11439.221844509526,0.0,0.0,0.0,0.0,0.0
2019-08-04,240,1.0,1.0,120.1341730558598,0.0,601.0,11421.047113662373,200.0,200.0,0.0,0.0,1.0
2019-08-05,240,2.0,2.0,120.1341730558598,0.0,601.0,11446.723755931842,0.0,0.0,0.0,0.0,0.0
2019-08-06,242,0.0,0.0,120.1341730558598,0.0,601.0,11446.723755931842,0.0,0.0,0.0,0.0,0.0
2019-08-07,242,0.0,0.0,120.33406352683461,0.0,602.0,11445.393644175934,200.0,200.0,0.0,0.0,1.0
2019-08-08,241,0.0,0.0,120.53395399780942,0.0,603.0,11444.127830866446,200.0,200.0,0.0,0.0,1.0
2019-08-09,240,1.0,1.0,120.73384446878424,0.0,604.0,11436.877078416133,200.0,200.0,0.0,0.0,1.0
2019-08-10,240,1.0,1.0,120.93373493975905,0.0,605.0,11450.090074301943,200.0,200.0,0.0,0.0,1.0
2019-08-11,240,0.0,0.0,120.93373493975905,0.0,605.0,11450.090074301943,0.0,0.0,0.0,0.0,0.0
2019-08-12,240,2.0,2.0,121.13362541073384,0.0,606.0,11467.832957463164,200.0,200.0,0.0,0.0,1.0
2019-08-13,241,0.0,0.0,121.53340635268346,0.0,608.0,11135.613436658856,400.0,400.0,0.0,0.0,2.0
2019-08-14,239,2.0,2.0,121.73329682365825,0.0,609.0,11481.037761611859,200.0,200.0,0.0,0.0,1.0
2019-08-15,240,0.0,0.0,121.73329682365825,0.0,609.0,11481.037761611859,0.0,0.0,0.0,0.0,0.0
2019-08-16,240,0.0,0.0,121.73329682365825,0.0,609.0,11481.037761611859,0.0,0.0,0.0,0.0,0.0
2019-08-17,240,0.0,0.0,121.93318729463306,0.0,610.0,11480.999949833398,200.0,200.0,0.0,0.0,1.0
2019-08-18,239,1.0,1.0,121.93318729463306,0.0,610.0,11489.157741443947,0.0,0.0,0.0,0.0,0.0
2019-08-19,240,1.0,1.0,121.93318729463306,0.0,610.0,11490.396859896291,0.0,0.0,0.0,0.0,0.0
2019-08-20,241,0.0,0.0,121.93318729463306,0.0,610.0,11490.396859896291,0.0,0.0,0.0,0.0,0.0
2019-08-21,241,3.0,3.0,122.13307776560788,0.0,611.0,11517.87296846416,200.0,200.0,0.0,0.0,1.0
2019-08-22,243,1.0,1.0,122.13307776560788,0.0,611.0,11526.851766732641,0.0,0.0,0.0,0.0,0.0
2019-08-23,244,0.0,0.0,122.13307776560788,0.0,611.0,11526.851766732641,0.0,0.0,0.0,0.0,0.0
2019-08-24,244,2.0,2.0,122.5328587075575,0.0,613.0,11527.387337691136,400.0,400.0,0.0,0.0,2.0
2019-08-25,244,0.0,0.0,123.13253012048193,0.0,616.0,11413.516990637352,600.0,600.0,0.0,0.0,3.0
2019-08-26,241,0.0,0.0,123.33242059145674,0.0,617.0,11412.968614132422,200.0,200.0,0.0,0.0,1.0
2019-08-27,240,1.0,1.0,123.33242059145674,0.0,617.0,11412.99256461391,0.0,0.0,0.0,0.0,0.0
2019-08-28,241,0.0,0.0,123.53231106243155,0.0,618.0,11374.125614090437,200.0,200.0,0.0,0.0,1.0
2019-08-29,240,0.0,0.0,123.53231106243155,0.0,618.0,11374.125614090437,0.0,0.0,0.0,0.0,0.0
2019-08-30,240,1.0,1.0,123.53231106243155,0.0,618.0,11435.852798083892,0.0,0.0,0.0,0.0,0.0
2019-08-31,241,0.0,0.0,124.13198247535598,0.0,621.0,11380.048658407624,600.0,600.0,0.0,0.0,3.0
2019-09-01,238,2.0,2.0,124.13198247535598,0.0,621.0,11395.752164753447,0.0,0.0,0.0,0.0,0.0
2019-09-02,240,2.0,2.0,124.13198247535598,0.0,621.0,11458.523807995492,0.0,0.0,0.0,0.0,0.0
2019-09-03,242,1.0,1.0,124.13198247535598,0.0,621.0,11466.88600674336,0.0,0.0,0.0,0.0,0.0
2019-09-04,243,0.0,0.0,124.33187294633079,0.0,622.0,11466.720407439698,200.0,200.0,0.0,0.0,1.0
2019-09-05,242,0.0,0.0,124.33187294633079,0.0,622.0,11466.720407439698,0.0,0.0,0.0,0.0,0.0
2019-09-06,242,0.0,0.0,124.5317634173056,0.0,623.0,11431.255981002994,200.0,200.0,0.0,0.0,1.0
2019-09-07,241,1.0,1.0,124.5317634173056,0.0,623.0,11431.452412958626,0.0,0.0,0.0,0.0,0.0
2019-09-08,242,0.0,0.0,124.73165388828039,0.0,624.0,11431.188991102796,200.0,200.0,0.0,0.0,1.0
2019-09-09,241,0.0,0.0,124.73165388828039,0.0,624.0,11431.188991102796,0.0,0.0,0.0,0.0,0.0
2019-09-10,241,1.0,1.0,124.73165388828039,0.0,624.0,11435.824643206803,0.0,0.0,0.0,0.0,0.0
2019-09-11,242,0.0,0.0,124.73165388828039,0.0,624.0,11435.824643206803,0.0,0.0,0.0,0.0,0.0
2019-09-12,242,0.0,0.0,124.73165388828039,0.0,624.0,11435.824643206803,0.0,0.0,0.0,0.0,0.0
2019-09-13,242,1.0,1.0,125.13143483022999,0.0,626.0,11360.52846696263,400.0,400.0,0.0,0.0,2.0
2019-09-14,241,1.0,1.0,125.33132530120481,0.0,627.0,11364.985412664704,200.0,200.0,0.0,0.0,1.0
2019-09-15,241,0.0,0.0,125.53121577217962,0.0,628.0,11362.231140192203,200.0,200.0,0.0,0.0,1.0
2019-09-16,240,0.0,0.0,125.73110624315443,0.0,629.0,11362.104411384216,200.0,200.0,0.0,0.0,1.0
2019-09-17,239,0.0,0.0,125.73110624315443,0.0,629.0,11362.104411384216,0.0,0.0,0.0,0.0,0.0
2019-09-18,239,0.0,0.0,125.73110624315443,0.0,629.0,11362.104411384216,0.0,0.0,0.0,0.0,0.0
2019-09-19,239,0.0,0.0,126.13088718510404,0.0,631.0,11340.074198063596,400.0,400.0,0.0,0.0,2.0
2019-09-20,237,0.0,0.0,126.33077765607887,0.0,632.0,11328.352043908442,200.0,200.0,0.0,0.0,1.0
2019-09-21,236,0.0,0.0,126.33077765607887,0.0,632.0,11328.352043908442,0.0,0.0,0.0,0.0,0.0
2019-09-22,236,2.0,2.0,126.53066812705367,0.0,633.0,11324.531794689146,200.0,200.0,0.0,0.0,1.0
2019-09-23,237,0.0,0.0,126.73055859802848,0.0,634.0,11308.385456862654,200.0,200.0,0.0,0.0,1.0
2019-09-24,236,1.0,1.0,126.93044906900327,0.0,635.0,11308.392109240087,200.0,200.0,0.0,0.0,1.0
2019-09-25,236,0.0,0.0,126.93044906900327,0.0,635.0,11308.392109240087,0.0,0.0,0.0,0.0,0.0
2019-09-26,236,0.0,0.0,127.13033953997811,0.0,636.0,11300.779625443769,200.0,200.0,0.0,0.0,1.0
2019-09-27,235,2.0,2.0,127.13033953997811,0.0,636.0,11307.646815671682,0.0,0.0,0.0,0.0,0.0
2019-09-28,237,0.0,0.0,127.13033953997811,0.0,636.0,11307.646815671682,0.0,0.0,0.0,0.0,0.0
2019-09-29,237,0.0,0.0,127.13033953997811,0.0,636.0,11307.646815671682,0.0,0.0,0.0,0.0,0.0
2019-09-30,237,2.0,2.0,127.3302300109529,0.0,637.0,11504.80730365237,200.0,200.0,0.0,0.0,1.0
2019-10-01,238,2.0,2.0,127.53012048192771,0.0,638.0,12264.83035029889,200.0,200.0,0.0,0.0,1.0
2019-10-02,239,0.0,0.0,127.53012048192771,0.0,638.0,12264.83035029889,0.0,0.0,0.0,0.0,0.0
2019-10-03,239,1.0,1.0,127.53012048192771,0.0,638.0,12265.828510073226,0.0,0.0,0.0,0.0,0.0
2019-10-04,240,2.0,2.0,127.73001095290252,0.0,639.0,12409.16079930036,200.0,200.0,0.0,0.0,1.0
2019-10-05,241,1.0,1.0,127.73001095290252,0.0,639.0,12447.172495176237,0.0,0.0,0.0,0.0,0.0
2019-10-06,242,0.0,0.0,128.12979189485216,0.0,641.0,12441.92651688015,400.0,400.0,0.0,0.0,2.0
2019-10-07,240,0.0,0.0,128.12979189485216,0.0,641.0,12441.92651688015,0.0,0.0,0.0,0.0,0.0
2019-10-08,240,0.0,0.0,128.12979189485216,0.0,641.0,12441.92651688015,0.0,0.0,0.0,0.0,0.0
2019-10-09,240,0.0,0.0,128.32968236582695,0.0,642.0,12441.618498903554,200.0,200.0,0.0,0.0,1.0
2019-10-10,239,3.0,3.0,128.72946330777657,0.0,644.0,12482.587998425503,400.0,400.0,0.0,0.0,2.0
2019-10-11,240,3.0,3.0,128.72946330777657,0.0,644.0,12893.020452437828,0.0,0.0,0.0,0.0,0.0
2019-10-12,243,0.0,0.0,128.72946330777657,0.0,644.0,12893.020452437828,0.0,0.0,0.0,0.0,0.0
2019-10-13,243,0.0,0.0,129.12924424972616,0.0,646.0,12755.793878270262,400.0,400.0,0.0,0.0,2.0
2019-10-14,241,1.0,1.0,129.12924424972616,0.0,646.0,12757.085376663947,0.0,0.0,0.0,0.0,0.0
2019-10-15,242,0.0,0.0,129.32913472070098,0.0,647.0,12604.667243162527,200.0,200.0,0.0,0.0,1.0
2019-10-16,241,0.0,0.0,129.5290251916758,0.0,648.0,12429.071927716546,200.0,200.0,0.0,0.0,1.0
2019-10-17,240,0.0,0.0,129.92880613362541,0.0,650.0,12235.625273781987,400.0,400.0,0.0,0.0,2.0
2019-10-18,238,0.0,0.0,130.1286966046002,0.0,651.0,12235.458886479759,200.0,200.0,0.0,0.0,1.0
2019-10-19,237,1.0,1.0,130.1286966046002,0.0,651.0,12255.264635368272,0.0,0.0,0.0,0.0,0.0
2019-10-20,238,0.0,0.0,130.1286966046002,0.0,651.0,12255.264635368272,0.0,0.0,0.0,0.0,0.0
2019-10-21,238,0.0,0.0,130.328587075575,0.0,652.0,12254.516629554968,200.0,200.0,0.0,0.0,1.0
2019-10-22,237,0.0,0.0,130.328587075575,0.0,652.0,12254.516629554968,0.0,0.0,0.0,0.0,0.0
2019-10-23,237,0.0,0.0,130.328587075575,0.0,652.0,12254.516629554968,0.0,0.0,0.0,0.0,0.0
2019-10-24,237,0.0,0.0,131.12814895947426,0.0,656.0,12250.191131487369,800.0,800.0,0.0,0.0,4.0
2019-10-25,233,2.0,2.0,131.52792990142387,0.0,658.0,11926.270908922603,400.0,400.0,0.0,0.0,2.0
2019-10-26,233,0.0,0.0,131.52792990142387,0.0,658.0,11926.270908922603,0.0,0.0,0.0,0.0,0.0
2019-10-27,233,0.0,0.0,131.7278203723987,0.0,659.0,11880.567657503407,200.0,200.0,0.0,0.0,1.0
2019-10-28,232,1.0,1.0,131.9277108433735,0.0,660.0,11881.469525914657,200.0,200.0,0.0,0.0,1.0
2019-10-29,232,2.0,2.0,131.9277108433735,0.0,660.0,12151.725760980924,0.0,0.0,0.0,0.0,0.0
2019-10-30,234,1.0,1.0,132.1276013143483,0.0,661.0,12203.817949870625,200.0,200.0,0.0,0.0,1.0
2019-10-31,234,0.0,0.0,132.1276013143483,0.0,661.0,12203.817949870625,0.0,0.0,0.0,0.0,0.0
2019-11-01,234,2.0,2.0,132.32749178532313,0.0,662.0,12391.39928762944,200.0,200.0,0.0,0.0,1.0
2019-11-02,235,2.0,2.0,132.32749178532313,0.0,662.0,12393.896206717789,0.0,0.0,0.0,0.0,0.0
2019-11-03,237,0.0,0.0,132.32749178532313,0.0,662.0,12393.896206717789,0.0,0.0,0.0,0.0,0.0
2019-11-04,237,3.0,3.0,132.52738225629793,0.0,663.0,12398.677674333523,200.0,200.0,0.0,0.0,1.0
2019-11-05,239,0.0,0.0,132.72727272727275,0.0,664.0,12398.56011077985,200.0,200.0,0.0,0.0,1.0
2019-11-06,238,0.0,0.0,132.72727272727275,0.0,664.0,12398.56011077985,0.0,0.0,0.0,0.0,0.0
2019-11-07,238,1.0,1.0,132.72727272727275,0.0,664.0,12403.56572702112,0.0,0.0,0.0,0.0,0.0
2019-11-08,239,2.0,2.0,132.72727272727275,0.0,664.0,12403.830768630267,0.0,0.0,0.0,0.0,0.0
2019-11-09,241,2.0,2.0,132.72727272727275,0.0,664.0,12406.46983469196,0.0,0.0,0.0,0.0,0.0
2019-11-10,243,0.0,0.0,132.72727272727275,0.0,664.0,12406.46983469196,0.0,0.0,0.0,0.0,0.0
2019-11-11,243,0.0,0.0,132.9271631982475,0.0,665.0,11877.35730565459,200.0,200.0,0.0,0.0,1.0
2019-11-12,242,0.0,0.0,132.9271631982475,0.0,665.0,11877.35730565459,0.0,0.0,0.0,0.0,0.0
2019-11-13,242,0.0,0.0,133.12705366922233,0.0,666.0,11653.972517218184,200.0,200.0,0.0,0.0,1.0
2019-11-14,241,1.0,1.0,133.32694414019713,0.0,667.0,11682.165654527422,200.0,200.0,0.0,0.0,1.0
2019-11-15,241,1.0,1.0,133.52683461117195,0.0,668.0,11681.912332716855,200.0,200.0,0.0,0.0,1.0
2019-11-16,241,1.0,1.0,133.92661555312156,0.0,670.0,11729.225654625507,400.0,400.0,0.0,0.0,2.0
2019-11-17,240,1.0,1.0,133.92661555312156,0.0,670.0,11810.867720447333,0.0,0.0,0.0,0.0,0.0
2019-11-18,241,2.0,2.0,133.92661555312156,0.0,670.0,11820.374723407182,0.0,0.0,0.0,0.0,0.0
2019-11-19,243,0.0,0.0,133.92661555312156,0.0,670.0,11820.374723407182,0.0,0.0,0.0,0.0,0.0
2019-11-20,243,0.0,0.0,134.1265060240964,0.0,671.0,11732.581679401006,200.0,200.0,0.0,0.0,1.0
2019-11-21,242,0.0,0.0,134.526286966046,0.0,673.0,10686.397586488005,400.0,400.0,0.0,0.0,2.0
2019-11-22,240,0.0,0.0,134.526286966046,0.0,673.0,10686.397586488005,0.0,0.0,0.0,0.0,0.0
2019-11-23,240,4.0,4.0,134.72617743702082,0.0,674.0,11364.49235769837,200.0,200.0,0.0,0.0,1.0
2019-11-24,243,0.0,0.0,134.72617743702082,0.0,674.0,11364.49235769837,0.0,0.0,0.0,0.0,0.0
2019-11-25,243,1.0,1.0,134.72617743702082,0.0,674.0,11366.516208510864,0.0,0.0,0.0,0.0,0.0
2019-11-26,244,0.0,0.0,134.72617743702082,0.0,674.0,11366.516208510864,0.0,0.0,0.0,0.0,0.0
2019-11-27,244,0.0,0.0,134.92606790799562,0.0,675.0,11309.449841084,200.0,200.0,0.0,0.0,1.0
2019-11-28,243,1.0,1.0,134.92606790799562,0.0,675.0,11320.215393219982,0.0,0.0,0.0,0.0,0.0
2019-11-29,244,1.0,1.0,134.92606790799562,0.0,675.0,11328.496251812201,0.0,0.0,0.0,0.0,0.0
2019-11-30,245,0.0,0.0,135.32584884994523,0.0,677.0,11325.881534819931,400.0,400.0,0.0,0.0,2.0
2019-12-01,243,2.0,2.0,135.32584884994523,0.0,677.0,11326.577386275636,0.0,0.0,0.0,0.0,0.0
2019-12-02,245,0.0,0.0,135.32584884994523,0.0,677.0,11326.577386275636,0.0,0.0,0.0,0.0,0.0
2019-12-03,245,1.0,1.0,135.32584884994523,0.0,677.0,11326.772830278009,0.0,0.0,0.0,0.0,0.0
2019-12-04,246,0.0,0.0,135.52573932092005,0.0,678.0,11326.272979837715,200.0,200.0,0.0,0.0,1.0
2019-12-05,245,0.0,0.0,135.72562979189487,0.0,679.0,11296.138454706675,200.0,200.0,0.0,0.0,1.0
2019-12-06,244,0.0,0.0,135.92552026286967,0.0,680.0,11128.785291467326,200.0,200.0,0.0,0.0,1.0
2019-12-07,243,2.0,2.0,136.12541073384446,0.0,681.0,11138.531237435991,200.0,200.0,0.0,0.0,1.0
2019-12-08,244,1.0,1.0,136.12541073384446,0.0,681.0,11141.487162711108,0.0,0.0,0.0,0.0,0.0
2019-12-09,245,2.0,2.0,136.5251916757941,0.0,683.0,11068.199530625332,400.0,400.0,0.0,0.0,2.0
2019-12-10,245,0.0,0.0,136.5251916757941,0.0,683.0,11068.199530625332,0.0,0.0,0.0,0.0,0.0
2019-12-11,245,1.0,1.0,136.5251916757941,0.0,683.0,11068.608726781073,0.0,0.0,0.0,0.0,0.0
2019-12-12,246,0.0,0.0,136.5251916757941,0.0,683.0,11068.608726781073,0.0,0.0,0.0,0.0,0.0
2019-12-13,246,0.0,0.0,136.5251916757941,0.0,683.0,11068.608726781073,0.0,0.0,0.0,0.0,0.0
2019-12-14,246,1.0,1.0,136.5251916757941,0.0,683.0,11107.82339836568,0.0,0.0,0.0,0.0,0.0
2019-12-15,247,0.0,0.0,136.7250821467689,0.0,684.0,11097.081564531856,200.0,200.0,0.0,0.0,1.0
2019-12-16,246,2.0,2.0,136.7250821467689,0.0,684.0,11097.753517149107,0.0,0.0,0.0,0.0,0.0
2019-12-17,248,0.0,0.0,136.9249726177437,0.0,685.0,11081.36738642593,200.0,200.0,0.0,0.0,1.0
2019-12-18,247,3.0,3.0,137.3247535596933,0.0,687.0,11081.914285686853,400.0,400.0,0.0,0.0,2.0
2019-12-19,248,2.0,2.0,137.3247535596933,0.0,687.0,11114.457016825567,0.0,0.0,0.0,0.0,0.0
2019-12-20,250,1.0,1.0,137.3247535596933,0.0,687.0,11115.54292906398,0.0,0.0,0.0,0.0,0.0
2019-12-21,251,1.0,1.0,137.3247535596933,0.0,687.0,11179.005353249511,0.0,0.0,0.0,0.0,0.0
2019-12-22,252,0.0,0.0,137.52464403066813,0.0,688.0,11145.256884104214,200.0,200.0,0.0,0.0,1.0
2019-12-23,251,0.0,0.0,137.52464403066813,0.0,688.0,11145.256884104214,0.0,0.0,0.0,0.0,0.0
2019-12-24,251,1.0,1.0,137.72453450164292,0.0,689.0,11153.119474631869,200.0,200.0,0.0,0.0,1.0
2019-12-25,251,0.0,0.0,137.72453450164292,0.0,689.0,11153.119474631869,0.0,0.0,0.0,0.0,0.0
2019-12-26,251,0.0,0.0,137.72453450164292,0.0,689.0,11153.119474631869,0.0,0.0,0.0,0.0,0.0
2019-12-27,251,0.0,0.0,137.72453450164292,0.0,689.0,11153.119474631869,0.0,0.0,0.0,0.0,0.0
2019-12-28,251,0.0,0.0,137.92442497261774,0.0,690.0,11152.33745987787,200.0,200.0,0.0,0.0,1.0
2019-12-29,250,1.0,1.0,138.12431544359254,0.0,691.0,11158.400393597505,200.0,200.0,0.0,0.0,1.0
2019-12-30,250,0.0,0.0,138.12431544359254,0.0,691.0,11158.400393597505,0.0,0.0,0.0,0.0,0.0
2019-12-31,250,0.0,0.0,138.12431544359254,0.0,691.0,11158.400393597505,0.0,0.0,0.0,0.0,0.0
2020-01-01,250,1.0,1.0,138.32420591456736,0.0,692.0,11077.323856038547,200.0,200.0,0.0,0.0,1.0
2020-01-02,250,0.0,0.0,138.32420591456736,0.0,692.0,11077.323856038547,0.0,0.0,0.0,0.0,0.0
2020-01-03,250,0.0,0.0,138.32420591456736,0.0,692.0,11077.323856038547,0.0,0.0,0.0,0.0,0.0
2020-01-04,250,1.0,1.0,138.32420591456736,0.0,692.0,11077.488736579964,0.0,0.0,0.0,0.0,0.0
2020-01-05,251,1.0,1.0,138.32420591456736,0.0,692.0,11080.03851600806,0.0,0.0,0.0,0.0,0.0
2020-01-06,252,0.0,0.0,138.32420591456736,0.0,692.0,11080.03851600806,0.0,0.0,0.0,0.0,0.0
2020-01-07,252,1.0,1.0,138.32420591456736,0.0,692.0,11082.661524737934,0.0,0.0,0.0,0.0,0.0
2020-01-08,253,2.0,2.0,138.32420591456736,0.0,692.0,11110.695712219602,0.0,0.0,0.0,0.0,0.0
2020-01-09,255,1.0,1.0,138.32420591456736,0.0,692.0,11143.991289027568,0.0,0.0,0.0,0.0,0.0
2020-01-10,256,2.0,2.0,138.72398685651697,0.0,694.0,11127.91471793641,400.0,400.0,0.0,0.0,2.0
2020-01-11,256,1.0,1.0,138.72398685651697,0.0,694.0,11173.685222154976,0.0,0.0,0.0,0.0,0.0
2020-01-12,257,0.0,0.0,138.9238773274918,0.0,695.0,11165.789450693605,200.0,200.0,0.0,0.0,1.0
2020-01-13,256,1.0,1.0,138.9238773274918,0.0,695.0,11167.322766028807,0.0,0.0,0.0,0.0,0.0
2020-01-14,257,1.0,1.0,138.9238773274918,0.0,695.0,11411.466597929331,0.0,0.0,0.0,0.0,0.0
2020-01-15,258,1.0,1.0,138.9238773274918,0.0,695.0,11428.4881752825,0.0,0.0,0.0,0.0,0.0
2020-01-16,259,0.0,0.0,138.9238773274918,0.0,695.0,11428.4881752825,0.0,0.0,0.0,0.0,0.0
2020-01-17,259,1.0,1.0,138.9238773274918,0.0,695.0,12352.231125549812,0.0,0.0,0.0,0.0,0.0
2020-01-18,260,2.0,2.0,139.1237677984666,0.0,696.0,12346.506579040712,200.0,200.0,0.0,0.0,1.0
2020-01-19,261,0.0,0.0,139.1237677984666,0.0,696.0,12346.506579040712,0.0,0.0,0.0,0.0,0.0
2020-01-20,261,0.0,0.0,139.3236582694414,0.0,697.0,12328.41357586112,200.0,200.0,0.0,0.0,1.0
2020-01-21,260,0.0,0.0,139.5235487404162,0.0,698.0,12081.449402850158,200.0,200.0,0.0,0.0,1.0
2020-01-22,259,0.0,0.0,139.72343921139102,0.0,699.0,12080.909183760668,200.0,200.0,0.0,0.0,1.0
2020-01-23,258,0.0,0.0,139.72343921139102,0.0,699.0,12080.909183760668,0.0,0.0,0.0,0.0,0.0
2020-01-24,258,1.0,1.0,140.12322015334064,0.0,701.0,12075.781615971084,400.0,400.0,0.0,0.0,2.0
2020-01-25,257,0.0,0.0,140.12322015334064,0.0,701.0,12075.781615971084,0.0,0.0,0.0,0.0,0.0
2020-01-26,257,0.0,0.0,140.52300109529025,0.0,703.0,12054.561686943985,400.0,400.0,0.0,0.0,2.0
2020-01-27,255,1.0,1.0,140.52300109529025,0.0,703.0,12059.999942147782,0.0,0.0,0.0,0.0,0.0
2020-01-28,256,0.0,0.0,140.52300109529025,0.0,703.0,12059.999942147782,0.0,0.0,0.0,0.0,0.0
2020-01-29,256,1.0,1.0,140.52300109529025,0.0,703.0,12096.477261987393,0.0,0.0,0.0,0.0,0.0
2020-01-30,257,0.0,0.0,140.72289156626508,0.0,704.0,12092.39336792217,200.0,200.0,0.0,0.0,1.0
2020-01-31,256,0.0,0.0,140.72289156626508,0.0,704.0,12092.39336792217,0.0,0.0,0.0,0.0,0.0
2020-02-01,256,1.0,1.0,140.72289156626508,0.0,704.0,12121.018262018457,0.0,0.0,0.0,0.0,0.0
2020-02-02,257,1.0,1.0,140.92278203723984,0.0,705.0,12120.753014430673,200.0,200.0,0.0,0.0,1.0
2020-02-03,257,1.0,1.0,140.92278203723984,0.0,705.0,12137.795297473995,0.0,0.0,0.0,0.0,0.0
2020-02-04,258,2.0,2.0,140.92278203723984,0.0,705.0,12141.407986641634,0.0,0.0,0.0,0.0,0.0
2020-02-05,260,0.0,0.0,141.32256297918948,0.0,707.0,12104.448297991652,400.0,400.0,0.0,0.0,2.0
2020-02-06,258,0.0,0.0,141.52245345016428,0.0,708.0,12104.150217845265,200.0,200.0,0.0,0.0,1.0
2020-02-07,257,1.0,1.0,141.7223439211391,0.0,709.0,12137.989934484722,200.0,200.0,0.0,0.0,1.0
