leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
2339_0000000029,2339,1,0.030385407051727258,31.304,-103.2678,active,277,727.2078698875782,,,,False,unknown,2021-03-28,1547,,,,,,,False,,,0.6071428571428571,68.81769560147174,0.9888000527570046
1415_0000000027,1415,1,0.029170375619993798,31.8443639,-103.4895602,active,168,423.413836199334,,,,False,unknown,2021-07-15,1656,,,,,,,False,,,0.6116071428571428,68.84686597709174,0.9892191843291954
180_0000000026,180,1,0.028488950464407206,30.5050993,-100.6659049,active,208,511.9806265859548,,,,False,unknown,2021-06-05,1616,,,,,,,False,,,0.6160714285714285,68.87535492755615,0.9896285249134156
779_0000000026,779,1,0.02813664270688198,33.0955353,-103.5958633,active,318,773.0598857001238,,,,False,unknown,2021-02-15,1506,,,,,,,False,,,0.6205357142857143,68.90349157026303,0.9900328033994912
2388_0000000026,2388,1,0.0247652904711337,31.6945285,-102.2714693,active,318,680.4313087524927,,,,False,unknown,2021-02-15,1506,,,,,,,False,,,0.625,68.92825686073417,0.9903886409542128
641_0000000032,641,1,0.024762481885514873,32.8463379,-103.9866381,active,26,55.626439307620615,,,,False,unknown,2021-12-04,1798,,,,,,,False,,,0.6294642857142857,68.95301934261968,0.9907444381540579
857_0000000025,857,1,0.024645926919150414,30.8977693,-101.895147,active,249,530.2226133678344,,,,False,unknown,2021-04-25,1575,,,,,,,False,,,0.6339285714285714,68.97766526953883,0.9910985606457354
641_0000000030,641,1,0.023288285743593897,32.8463379,-103.9866381,active,82,164.99284683621406,,,,False,unknown,2021-10-09,1742,,,,,,,False,,,0.6383928571428571,69.00095355528242,0.9914331760084065
779_0000000028,779,1,0.021396847491038668,33.0955353,-103.5958633,active,7,12.940813362580187,,,,False,unknown,2021-12-23,1817,,,,,,,False,,,0.6428571428571428,69.02235040277345,0.9917406144331177
1415_0000000028,1415,1,0.020916637019595227,31.8443639,-103.4895602,active,29,52.4087257162978,,,,False,unknown,2021-12-01,1795,,,,,,,False,,,0.6473214285714285,69.04326703979305,0.9920411530025613
1866_0000000027,1866,1,0.02079761310663319,32.9525042,-102.2989972,active,230,413.29016765501484,,,,False,unknown,2021-05-14,1594,,,,,,,False,,,0.6517857142857143,69.06406465289969,0.9923399813890298
949_0000000040,949,1,0.02029131855716569,31.9680652,-104.0432011,active,157,275.2476779642412,,,,False,unknown,2021-07-26,1667,,,,,,,False,,,0.65625,69.08435597145686,0.9926315351338112
431_0000000029,431,1,0.018909583038545102,31.8443639,-103.4895602,active,300,490.1363923590891,,,,False,unknown,2021-03-05,1524,,,,,,,False,,,0.6607142857142857,69.10326555449541,0.9929032355524712
2283_0000000023,2283,1,0.018660213600428868,32.531,-103.8095,active,108,174.12218514832188,,,,False,unknown,2021-09-13,1716,,,,,,,False,,,0.6651785714285714,69.12192576809583,0.9931713529317483
1831_0000000022,1831,1,0.018413951315091354,32.0363505,-102.2715073,active,220,350.01238659725647,,,,False,unknown,2021-05-24,1604,,,,,,,False,,,0.6696428571428571,69.14033971941093,0.9934359319164512
2476_0000000021,2476,1,0.016817026780180416,32.0932352,-103.6734541,active,280,406.83751186612466,,,,False,unknown,2021-03-25,1544,,,,,,,False,,,0.6741071428571428,69.1571567461911,0.9936775656535608
779_0000000029,779,1,0.0163921164255794,33.0955353,-103.5958633,active,3,4.248836577510181,,,,False,unknown,2021-12-27,1821,,,,,,,False,,,0.6785714285714285,69.17354886261668,0.9939130941095015
1443_0000000032,1443,1,0.015319111348265793,31.9037884,-102.4314712,active,28,37.05999417372461,,,,False,unknown,2021-12-02,1796,,,,,,,False,,,0.6830357142857143,69.18886797396495,0.9941332052012339
1866_0000000026,1866,1,0.015101407593895525,32.9525042,-102.2989972,active,304,396.64753129822236,,,,False,unknown,2021-03-01,1520,,,,,,,False,,,0.6875,69.20396938155884,0.9943501882387367
2414_0000000040,2414,1,0.015074306848516556,33.0933083,-102.7402911,active,222,289.13726480002634,,,,False,unknown,2021-05-22,1602,,,,,,,False,,,0.6919642857142857,69.21904368840735,0.9945667818819386
641_0000000025,641,1,0.014836547222819052,32.8463379,-103.9866381,active,318,407.63710225639807,,,,False,unknown,2021-02-15,1506,,,,,,,False,,,0.6964285714285714,69.23388023563017,0.9947799593001656
857_0000000028,857,1,0.014834309949659423,30.8977693,-101.895147,active,101,129.45012234470798,,,,False,unknown,2021-09-20,1723,,,,,,,False,,,0.7008928571428571,69.24871454557983,0.994993104572361
901_0000000028,901,1,0.013968199079684086,32.0864201,-101.4444987,active,272,328.2638529318398,,,,False,unknown,2021-04-02,1552,,,,,,,False,,,0.7053571428571428,69.26268274465951,0.995193805218702
1799_0000000027,1799,1,0.013791969709439866,33.3401348,-102.4673924,active,102,121.54587065535166,,,,False,unknown,2021-09-19,1722,,,,,,,False,,,0.7098214285714285,69.27647471436896,0.9953919737312791
240_0000000031,240,1,0.013029410403571653,32.4778778,-100.957932,active,55,61.9157582377725,,,,False,unknown,2021-11-05,1769,,,,,,,False,,,0.7142857142857142,69.28950412477253,0.9955791854881076
1799_0000000022,1799,1,0.012970640193946949,33.3401348,-102.4673924,active,286,320.50970744850673,,,,False,unknown,2021-03-19,1538,,,,,,,False,,,0.71875,69.30247476496648,0.9957655528111626
949_0000000041,949,1,0.011112539403911147,31.9680652,-104.0432011,active,70,67.20863831485462,,,,False,unknown,2021-10-21,1754,,,,,,,False,,,0.7232142857142857,69.31358730437039,0.9959252222021938
2092_0000000033,2092,1,0.010391793347119661,30.6639371,-101.3951208,active,292,262.1724759958125,,,,False,unknown,2021-03-13,1532,,,,,,,False,,,0.7276785714285714,69.32397909771751,0.9960745356268889
2210_0000000036,2210,1,0.010305015842725782,31.7062299,-101.5828266,active,72,64.10544255442855,,,,False,unknown,2021-10-19,1752,,,,,,,False,,,0.7321428571428571,69.33428411356024,0.9962226021978471
1698_0000000029,1698,1,0.010199182570125592,33.2927669,-102.5448224,active,285,251.14467160677256,,,,False,unknown,2021-03-20,1539,,,,,,,False,,,0.7366071428571428,69.34448329613036,0.9963691481142029
1938_0000000032,1938,1,0.009915803353638631,32.7828868,-103.8649239,active,161,137.93279097045482,,,,False,unknown,2021-07-22,1663,,,,,,,False,,,0.7410714285714285,69.354399099484,0.9965116223251381
803_0000000025,803,1,0.009643387044128976,33.2383263,-101.4492614,active,15,12.497829609191154,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,0.7455357142857142,69.36404248652813,0.9966501823500656
330_0000000029,330,1,0.009503460916433011,32.3863106,-103.3315277,active,218,178.99958705319906,,,,False,unknown,2021-05-26,1606,,,,,,,False,,,0.75,69.37354594744457,0.9967867318606736
949_0000000038,949,1,0.009228385695732776,31.9680652,-104.0432011,active,313,249.5650800468406,,,,False,unknown,2021-02-20,1511,,,,,,,False,,,0.7544642857142857,69.3827743331403,0.9969193289809789
2023_0000000022,2023,1,0.008803703433604627,31.0736392,-101.4187697,active,100,76.06399766634398,,,,False,unknown,2021-09-21,1724,,,,,,,False,,,0.7589285714285714,69.3915780365739,0.9970458240974387
282_0000000027,282,1,0.008724894434321612,33.1779699,-101.3696001,active,84,63.321793846532536,,,,False,unknown,2021-10-07,1740,,,,,,,False,,,0.7633928571428571,69.40030293100823,0.9971711868548161
2092_0000000032,2092,1,0.008550956949280236,30.6639371,-101.3951208,active,355,262.27495154832343,,,,False,unknown,2021-01-09,1469,,,,,,,False,,,0.7678571428571428,69.4088538879575,0.9972940504091485
854_0000000020,854,1,0.008506480246699756,32.7773552,-104.2343216,active,202,148.46189844960153,,,,False,unknown,2021-06-11,1622,,,,,,,False,,,0.7723214285714285,69.4173603682042,0.9974162749045082
1415_0000000029,1415,1,0.008364743119383818,31.8443639,-103.4895602,active,3,2.168141416544286,,,,False,unknown,2021-12-27,1821,,,,,,,False,,,0.7767857142857142,69.42572511132359,0.9975364628643849
1111_0000000034,1111,1,0.008255446177074608,31.5231012,-102.6303757,active,278,198.28921281639043,,,,False,unknown,2021-03-27,1546,,,,,,,False,,,0.78125,69.43398055750066,0.9976550804022736
854_0000000021,854,1,0.008059351213362908,32.7773552,-104.2343216,active,66,45.95764435908065,,,,False,unknown,2021-10-25,1758,,,,,,,False,,,0.7857142857142857,69.44203990871402,0.9977708803696411
282_0000000028,282,1,0.007680084678523394,33.1779699,-101.3696001,active,10,6.635593162244213,,,,False,unknown,2021-12-20,1814,,,,,,,False,,,0.7901785714285714,69.44971999339255,0.9978812308844169
1547_0000000023,1547,1,0.007592775075809966,32.2091823,-101.2162256,active,89,58.38540322294832,,,,False,unknown,2021-10-02,1735,,,,,,,False,,,0.7946428571428571,69.45731276846836,0.9979903269000552
2476_0000000023,2476,1,0.006778938396375598,32.0932352,-103.6734541,active,183,107.18315077277387,,,,False,unknown,2021-06-30,1641,,,,,,,False,,,0.7991071428571428,69.46409170686474,0.9980877293862238
431_0000000031,431,1,0.006404411729796656,31.8443639,-103.4895602,active,260,143.86870509815208,,,,False,unknown,2021-04-14,1564,,,,,,,False,,,0.8035714285714285,69.47049611859453,0.998179750524115
2020_0000000023,2020,1,0.006392108894827946,32.8610446,-104.0380994,active,148,81.73717485994392,,,,False,unknown,2021-08-04,1676,,,,,,,False,,,0.8080357142857142,69.47688822748935,0.9982715948899745
2020_0000000021,2020,1,0.00620685625453407,32.8610446,-104.0380994,active,327,175.3610683881002,,,,False,unknown,2021-02-06,1497,,,,,,,False,,,0.8125,69.48309508374389,0.9983607774721331
2476_0000000019,2476,1,0.0060880664819208145,32.0932352,-103.6734541,active,332,174.63496942060218,,,,False,unknown,2021-02-01,1492,,,,,,,False,,,0.8169642857142857,69.48918315022581,0.9984482532355381
1275_0000000030,1275,1,0.005840165740884951,32.9979094,-102.8089468,active,101,50.96362232125844,,,,False,unknown,2021-09-20,1723,,,,,,,False,,,0.8214285714285714,69.49502331596669,0.9985321670623848
1866_0000000025,1866,1,0.005506955753910236,32.9525042,-102.2989972,active,324,154.15951659266162,,,,False,unknown,2021-02-09,1500,,,,,,,False,,,0.8258928571428571,69.5005302717206,0.9986112931954587
1193_0000000024,1193,1,0.0054380647470663405,31.5333449,-102.1937076,active,152,71.41701671027285,,,,False,unknown,2021-07-31,1672,,,,,,,False,,,0.8303571428571428,69.50596833646767,0.9986894294751147
1405_0000000027,1405,1,0.005196723609894032,32.8392196,-104.0038273,active,262,117.63719301244923,,,,False,unknown,2021-04-12,1562,,,,,,,False,,,0.8348214285714285,69.51116506007757,0.9987640980692127
240_0000000029,240,1,0.005037010823390572,32.4778778,-100.957932,active,181,78.77079006051112,,,,False,unknown,2021-07-02,1643,,,,,,,False,,,0.8392857142857142,69.51620207090096,0.9988364718463986
1988_0000000023,1988,1,0.004994419548717198,33.2586005,-102.5956124,active,235,101.406694517154,,,,False,unknown,2021-05-09,1589,,,,,,,False,,,0.84375,69.52119649044968,0.9989082336551908
2210_0000000033,2210,1,0.00498311240703297,31.7062299,-101.5828266,active,326,140.35633730145346,,,,False,unknown,2021-02-07,1498,,,,,,,False,,,0.8482142857142857,69.52617960285671,0.9989798329984687
1835_0000000029,1835,1,0.004581219722893474,33.254406,-103.5847168,active,165,65.30986836956937,,,,False,unknown,2021-07-18,1659,,,,,,,False,,,0.8526785714285714,69.53076082257961,0.9990456577876322
904_0000000025,904,1,0.0045688752917536195,32.0229072,-102.537932,active,53,20.921793735998175,,,,False,unknown,2021-11-07,1771,,,,,,,False,,,0.8571428571428571,69.53532969787136,0.9991113052070938
431_0000000035,431,1,0.004137999408699385,31.8443639,-103.4895602,active,86,30.746990806399914,,,,False,unknown,2021-10-05,1738,,,,,,,False,,,0.8616071428571428,69.53946769728006,0.9991707616302982
1592_0000000022,1592,1,0.00413794240274645,33.0134365,-102.8991016,active,212,75.79386340262619,,,,False,unknown,2021-06-01,1612,,,,,,,False,,,0.8660714285714285,69.54360563968281,0.9992302172344183
857_0000000027,857,1,0.004061965326917778,30.8977693,-101.895147,active,118,41.412548900992135,,,,False,unknown,2021-09-03,1706,,,,,,,False,,,0.8705357142857142,69.54766760500972,0.9992885811696597
2023_0000000023,2023,1,0.00390147034463663,31.0736392,-101.4187697,active,82,27.641137097681597,,,,False,unknown,2021-10-09,1742,,,,,,,False,,,0.875,69.55156907535435,0.9993446390490885
1058_0000000024,1058,1,0.0034984482684730206,31.5619171,-102.6843135,active,283,85.54125830208753,,,,False,unknown,2021-03-22,1541,,,,,,,False,,,0.8794642857142857,69.55506752362282,0.9993949061468488
282_0000000026,282,1,0.0034589903321134226,33.1779699,-101.3696001,active,147,43.93194441010616,,,,False,unknown,2021-08-05,1677,,,,,,,False,,,0.8839285714285714,69.55852651395494,0.999444606297268
931_0000000021,931,1,0.0033113884380351227,32.0093819,-102.2914321,active,60,17.166237662774076,,,,False,unknown,2021-10-31,1764,,,,,,,False,,,0.8883928571428571,69.56183790239298,0.9994921856448995
949_0000000039,949,1,0.0032384172747531503,31.9680652,-104.0432011,active,172,48.12547143665162,,,,False,unknown,2021-07-11,1652,,,,,,,False,,,0.8928571428571428,69.56507631966774,0.9995387165138009
1275_0000000028,1275,1,0.003046924251095082,32.9979094,-102.8089468,active,127,33.43329042241612,,,,False,unknown,2021-08-25,1697,,,,,,,False,,,0.8973214285714285,69.56812324391883,0.9995824959346882
431_0000000034,431,1,0.002882733489823488,31.8443639,-103.4895602,active,97,24.15961283151269,,,,False,unknown,2021-09-24,1727,,,,,,,False,,,0.9017857142857142,69.57100597740866,0.9996239161973388
1866_0000000030,1866,1,0.0025098949543611204,32.9525042,-102.2989972,active,23,4.987663253306419,,,,False,unknown,2021-12-07,1801,,,,,,,False,,,0.90625,69.57351587236302,0.9996599793674522
1835_0000000030,1835,1,0.0024146191098453943,33.254406,-103.5847168,active,131,27.329624932874115,,,,False,unknown,2021-08-21,1693,,,,,,,False,,,0.9107142857142857,69.57593049147286,0.9996946735762938
2414_0000000043,2414,1,0.002060616281098824,33.0933083,-102.7402911,active,73,12.996719008146501,,,,False,unknown,2021-10-18,1751,,,,,,,False,,,0.9151785714285714,69.57799110775396,0.9997242813315326
2252_0000000029,2252,1,0.0019242184446484252,33.4522511,-102.4579178,active,128,21.280316623055864,,,,False,unknown,2021-08-24,1696,,,,,,,False,,,0.9196428571428571,69.5799153261986,0.9997519292683452
904_0000000022,904,1,0.0016549569764240425,32.0229072,-102.537932,active,150,21.448242414455592,,,,False,unknown,2021-08-02,1674,,,,,,,False,,,0.9241071428571428,69.58157028317503,0.9997757083491658
2092_0000000035,2092,1,0.0015088237663219168,30.6639371,-101.3951208,active,40,5.214494936408545,,,,False,unknown,2021-11-20,1784,,,,,,,False,,,0.9285714285714285,69.58307910694134,0.9997973877298352
1415_0000000026,1415,1,0.0014778384883256932,31.8443639,-103.4895602,active,227,28.984550703834156,,,,False,unknown,2021-05-17,1597,,,,,,,False,,,0.9330357142857142,69.58455694542967,0.9998186219016925
641_0000000029,641,1,0.0014429851916164106,32.8463379,-103.9866381,active,134,16.706305354458156,,,,False,unknown,2021-08-18,1690,,,,,,,False,,,0.9375,69.58599993062128,0.9998393552875044
1193_0000000025,1193,1,0.0013817186385196994,31.5333449,-102.1937076,active,53,6.327165989509409,,,,False,unknown,2021-11-07,1771,,,,,,,False,,,0.9419642857142857,69.58738164925981,0.9998592083710861
2354_0000000025,2354,1,0.0012198708436200476,32.472,-102.5766,active,55,5.796826248882466,,,,False,unknown,2021-11-05,1769,,,,,,,False,,,0.9464285714285714,69.58860152010342,0.9998767359611046
1866_0000000024,1866,1,0.0012115766772462788,32.9525042,-102.2989972,active,337,35.27723579604445,,,,False,unknown,2021-01-27,1487,,,,,,,False,,,0.9508928571428571,69.58981309678067,0.9998941443772382
857_0000000026,857,1,0.001194555117390657,30.8977693,-101.895147,active,227,23.42857060635948,,,,False,unknown,2021-05-17,1597,,,,,,,False,,,0.9553571428571428,69.59100765189807,0.999911308220822
2252_0000000024,2252,1,0.0011460461088751825,33.4522511,-102.4579178,active,338,33.46821372670373,,,,False,unknown,2021-01-26,1486,,,,,,,False,,,0.9598214285714285,69.59215369800694,0.9999277750676556
2339_0000000030,2339,1,0.0010448186035525752,31.304,-103.2678,active,273,24.6443453657153,,,,False,unknown,2021-04-01,1551,,,,,,,False,,,0.9642857142857142,69.59319851661049,0.9999427874373852
1698_0000000031,1698,1,0.000910381648815294,33.2927669,-102.5448224,active,64,5.03404636528905,,,,False,unknown,2021-10-27,1760,,,,,,,False,,,0.96875,69.59410889825931,0.9999558681634182
641_0000000027,641,1,0.0007324849126346875,32.8463379,-103.9866381,active,274,17.34055482774854,,,,False,unknown,2021-03-31,1550,,,,,,,False,,,0.9732142857142857,69.59484138317194,0.9999663927983093
904_0000000023,904,1,0.0005917715049712739,32.0229072,-102.537932,active,140,7.158068124132531,,,,False,unknown,2021-08-12,1684,,,,,,,False,,,0.9776785714285714,69.59543315467691,0.9999748956069289
1443_0000000029,1443,1,0.0005232357777670589,31.9037884,-102.4314712,active,254,11.48272308456477,,,,False,unknown,2021-04-20,1570,,,,,,,False,,,0.9821428571428571,69.59595639045467,0.9999824136669297
1799_0000000021,1799,1,0.000520945259411365,33.3401348,-102.4673924,active,311,13.998007498487143,,,,False,unknown,2021-02-22,1513,,,,,,,False,,,0.9866071428571428,69.59647733571408,0.999989898815851
2354_0000000023,2354,1,0.0003767734586935473,32.472,-102.5766,active,247,8.040647027287255,,,,False,unknown,2021-04-27,1577,,,,,,,False,,,0.9910714285714285,69.59685410917278,0.9999953124469321
1698_0000000028,1698,1,0.00022543995859738145,33.2927669,-102.5448224,active,322,6.2719200001460305,,,,False,unknown,2021-02-11,1502,,,,,,,False,,,0.9955357142857142,69.59707954913138,0.9999985516580245
1799_0000000025,1799,1,0.00010080051767051816,33.3401348,-102.4673924,active,198,1.7244146158930884,,,,False,unknown,2021-06-15,1626,,,,,,,False,,,1.0,69.59718034964905,1.0
854_0000000007,854,1,47.02225644431221,32.7773552,-104.2343216,repaired,365,1482893.8792278299,,,,True,unknown,2017-12-15,348,,2018-12-15,natural,1.0,natural,2018-12-15,False,2018-12-15,0.0,0.0,47.02225644431221,0.10091590991543398
1058_0000000014,1058,1,25.185877974346162,31.5619171,-102.6843135,repaired,365,794261.8477989805,,,,True,unknown,2018-06-27,542,,2019-06-27,natural,1.0,natural,2019-06-27,False,2019-06-27,0.0,0.0008333333333333334,72.20813441865837,0.15496809679443407
