leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
2311_0000000025,2311,1,0.04241239210505014,30.345,-101.5983,active,273,1000.3895750602388,,,,False,unknown,2021-04-01,1551,,,,,,,False,,,0.5640000000000001,139.1827543802065,0.9897515159805041
1974_0000000031,1974,1,0.04234207062080724,32.4060345,-102.7358067,active,108,395.1023293768765,,,,False,unknown,2021-09-13,1716,,,,,,,False,,,0.5680000000000001,139.2250964508273,0.9900526174263932
376_0000000031,376,1,0.041377829416147004,32.046591,-102.6938103,active,199,711.4338478494652,,,,False,unknown,2021-06-14,1625,,,,,,,False,,,0.5720000000000001,139.26647428024344,0.990346861994084
279_0000000030,279,1,0.040986357220821036,32.8188286,-103.4990921,active,350,1239.4274423576283,,,,False,unknown,2021-01-14,1474,,,,,,,False,,,0.5760000000000001,139.30746063746426,0.9906383227384445
197_0000000024,197,1,0.04088818495988523,33.0933083,-102.7402911,active,23,81.25300115228393,,,,False,unknown,2021-12-07,1801,,,,,,,False,,,0.58,139.34834882242416,0.9909290853636704
326_0000000024,326,1,0.04050395500641157,32.8823248,-102.9138232,active,340,1189.8441822683462,,,,False,unknown,2021-01-24,1484,,,,,,,False,,,0.584,139.38885277743057,0.9912171156663421
2006_0000000026,2006,1,0.03981455650920429,31.7408589,-101.527925,active,111,381.83752274587283,,,,False,unknown,2021-09-10,1713,,,,,,,False,,,0.588,139.42866733393979,0.9915002435426264
695_0000000023,695,1,0.038396605448644525,32.8246078,-103.8650589,active,292,968.7002795427629,,,,False,unknown,2021-03-13,1532,,,,,,,False,,,0.592,139.46706393938842,0.9917732881351159
1678_0000000038,1678,1,0.03786771613188742,32.2793363,-102.7088192,active,98,320.63352603191714,,,,False,unknown,2021-09-23,1726,,,,,,,False,,,0.596,139.50493165552032,0.9920425717084664
1678_0000000034,1678,1,0.03732029520833602,32.2793363,-102.7088192,active,232,748.0778533920538,,,,False,unknown,2021-05-12,1592,,,,,,,False,,,0.6,139.54225195072866,0.9923079624813662
1335_0000000027,1335,1,0.03619329554231905,32.972,-101.346,active,124,387.7604911221894,,,,False,unknown,2021-08-28,1700,,,,,,,False,,,0.604,139.57844524627097,0.9925653389738122
413_0000000023,413,1,0.036167401916217395,33.0021202,-102.8241589,active,36,112.49508692020258,,,,False,unknown,2021-11-24,1788,,,,,,,False,,,0.608,139.6146126481872,0.9928225313324134
143_0000000033,143,1,0.034163537042179976,32.144,-101.2353,active,75,221.37972003332624,,,,False,unknown,2021-10-16,1749,,,,,,,False,,,0.612,139.6487761852294,0.9930654738774818
1533_0000000020,1533,1,0.03346977964994404,33.425162,-102.4681893,active,297,858.8613216412841,,,,False,unknown,2021-03-08,1527,,,,,,,False,,,0.616,139.68224596487934,0.9933034829993417
2253_0000000026,2253,1,0.031735537010183584,32.2462817,-102.2139119,active,145,397.58280766357996,,,,False,unknown,2021-08-07,1679,,,,,,,False,,,0.62,139.71398150188952,0.9935291596358341
1255_0000000028,1255,1,0.03164451834590078,30.8822281,-101.92865,active,55,150.3747511797205,,,,False,unknown,2021-11-05,1769,,,,,,,False,,,0.624,139.74562602023542,0.993754189023597
1766_0000000024,1766,1,0.03114606657746185,33.0955353,-103.5958633,active,29,78.03958441648841,,,,False,unknown,2021-12-01,1795,,,,,,,False,,,0.628,139.77677208681288,0.9939756738386457
1585_0000000021,1585,1,0.030390022014072933,30.6598419,-100.9363255,active,210,551.3965594233393,,,,False,unknown,2021-06-03,1614,,,,,,,False,,,0.632,139.80716210882696,0.9941917822961415
347_0000000025,347,1,0.02839514790870698,33.0328808,-102.8777118,active,23,56.426837924182514,,,,False,unknown,2021-12-07,1801,,,,,,,False,,,0.636,139.83555725673565,0.9943937048749427
413_0000000022,413,1,0.028131474747254016,33.0021202,-102.8241589,active,69,167.70859985322957,,,,False,unknown,2021-10-22,1755,,,,,,,False,,,0.64,139.8636887314829,0.9945937524304165
182_0000000026,182,1,0.025853158065262748,31.929933,-101.7211944,active,364,813.0714798892874,,,,False,unknown,2020-12-31,1460,,,,,,,False,,,0.644,139.88954188954818,0.9947775985002973
376_0000000035,376,1,0.023951378663788707,32.046591,-102.6938103,active,7,14.48579381585941,,,,False,unknown,2021-12-23,1817,,,,,,,False,,,0.648,139.91349326821197,0.9949479207032733
1864_0000000018,1864,1,0.023002498528411484,32.1542674,-102.6449047,active,306,608.1492570935542,,,,False,unknown,2021-02-27,1518,,,,,,,False,,,0.652,139.93649576674036,0.9951114952631476
361_0000000031,361,1,0.0223077337185911,33.0134365,-102.8991016,active,265,510.75787122086183,,,,False,unknown,2021-04-09,1559,,,,,,,False,,,0.656,139.95880350045894,0.9952701292359006
1712_0000000029,1712,1,0.021362938763558204,32.8453429,-103.9435238,active,62,114.4369903686286,,,,False,unknown,2021-10-29,1762,,,,,,,False,,,0.66,139.9801664392225,0.9954220446159431
1073_0000000034,1073,1,0.020658803338190528,31.773767,-103.4189489,active,112,199.9111081430021,,,,False,unknown,2021-09-09,1712,,,,,,,False,,,0.664,140.0008252425607,0.9955689527728723
1974_0000000033,1974,1,0.02002426407180124,32.4060345,-102.7358067,active,66,114.1863634430394,,,,False,unknown,2021-10-25,1758,,,,,,,False,,,0.668,140.0208495066325,0.99571134861645
291_0000000021,291,1,0.0190421264701967,31.7572099,-102.0622965,active,119,195.7835275159744,,,,False,unknown,2021-09-02,1705,,,,,,,False,,,0.672,140.03989163310268,0.9958467603176001
1678_0000000031,1678,1,0.01900683650718711,32.2793363,-102.7088192,active,269,441.74929136543994,,,,False,unknown,2021-04-05,1555,,,,,,,False,,,0.676,140.05889846960986,0.9959819210660041
2022_0000000022,2022,1,0.018921785105857274,31.0736392,-101.4187697,active,88,143.86611651685405,,,,False,unknown,2021-10-03,1736,,,,,,,False,,,0.68,140.0778202547157,0.9961164769998695
1865_0000000025,1865,1,0.01730882846052059,32.9525042,-102.2989972,active,96,143.56634678294196,,,,False,unknown,2021-09-25,1728,,,,,,,False,,,0.684,140.09512908317623,0.9962395629330725
1335_0000000023,1335,1,0.016995346580394477,32.972,-101.346,active,355,521.2812703138594,,,,False,unknown,2021-01-09,1469,,,,,,,False,,,0.6880000000000001,140.11212442975662,0.9963604196449364
376_0000000033,376,1,0.016708289511134716,32.046591,-102.6938103,active,49,70.73621447433993,,,,False,unknown,2021-11-11,1775,,,,,,,False,,,0.6920000000000001,140.12883271926776,0.9964792350466486
1864_0000000017,1864,1,0.016647711494043486,32.1542674,-102.6449047,active,339,487.60481057593614,,,,False,unknown,2021-01-25,1485,,,,,,,False,,,0.6960000000000001,140.1454804307618,0.9965976196680926
53_0000000026,53,1,0.015235159310844867,31.875,-103.9226,active,45,59.23429940056485,,,,False,unknown,2021-11-15,1779,,,,,,,False,,,0.7000000000000001,140.16071559007264,0.9967059593980487
413_0000000019,413,1,0.015193393379778476,33.0021202,-102.8241589,active,271,355.74418995148517,,,,False,unknown,2021-04-03,1553,,,,,,,False,,,0.704,140.17590898345242,0.9968140021235824
326_0000000026,326,1,0.01459805173094106,32.8823248,-102.9138232,active,244,307.75028737100706,,,,False,unknown,2021-04-30,1580,,,,,,,False,,,0.708,140.19050703518334,0.9969178112764864
1914_0000000019,1914,1,0.014037118858866209,33.295536,-103.6516113,active,363,440.2489661943927,,,,False,unknown,2021-01-01,1461,,,,,,,False,,,0.712,140.20454415404222,0.997017631543246
2311_0000000026,2311,1,0.01387959684248154,30.345,-101.5983,active,156,187.0747580817032,,,,False,unknown,2021-07-27,1668,,,,,,,False,,,0.716,140.2184237508847,0.9971163316449736
1914_0000000020,1914,1,0.013658988854251496,33.295536,-103.6516113,active,273,322.1773019030009,,,,False,unknown,2021-04-01,1551,,,,,,,False,,,0.72,140.23208273973896,0.9972134629669211
2311_0000000024,2311,1,0.013442988178605515,30.345,-101.5983,active,284,329.8586667313507,,,,False,unknown,2021-03-21,1540,,,,,,,False,,,0.724,140.24552572791757,0.9973090582724483
241_0000000019,241,1,0.013361786340786452,31.3682015,-101.5335355,active,16,18.47133343750319,,,,False,unknown,2021-12-14,1808,,,,,,,False,,,0.728,140.25888751425836,0.9974040761383175
1678_0000000036,1678,1,0.013098888058711091,32.2793363,-102.7088192,active,138,156.18066210162408,,,,False,unknown,2021-08-14,1686,,,,,,,False,,,0.732,140.27198640231708,0.9974972244911541
1712_0000000025,1712,1,0.012985367135660583,32.8453429,-103.9435238,active,267,299.5568373791269,,,,False,unknown,2021-04-07,1557,,,,,,,False,,,0.736,140.28497176945274,0.9975895655779885
1864_0000000021,1864,1,0.012612618543930046,32.1542674,-102.6449047,active,46,50.12759114099558,,,,False,unknown,2021-11-14,1778,,,,,,,False,,,0.74,140.29758438799666,0.9976792559881253
780_0000000025,780,1,0.012579225409855215,33.4440187,-101.4314103,active,10,10.868450754114907,,,,False,unknown,2021-12-20,1814,,,,,,,False,,,0.744,140.31016361340653,0.9977687089341798
1585_0000000020,1585,1,0.012370186538821389,30.6598419,-100.9363255,active,249,266.12724512158786,,,,False,unknown,2021-04-25,1575,,,,,,,False,,,0.748,140.32253379994535,0.9978566753703542
2255_0000000032,2255,1,0.01212501040368212,30.4531132,-102.8584639,active,337,353.04150292193157,,,,False,unknown,2021-01-27,1487,,,,,,,False,,,0.752,140.33465881034903,0.9979428983186048
2255_0000000038,2255,1,0.011855029966923421,30.4531132,-102.8584639,active,81,82.96624172051688,,,,False,unknown,2021-10-10,1743,,,,,,,False,,,0.756,140.34651384031594,0.9980272013914532
1005_0000000031,1005,1,0.011603069841925029,33.4290286,-101.4196592,active,132,132.3306909331866,,,,False,unknown,2021-08-20,1692,,,,,,,False,,,0.76,140.35811691015786,0.9981097127343075
279_0000000031,279,1,0.011025932746657252,32.8188286,-103.4990921,active,33,31.43713944726916,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,0.764,140.36914284290452,0.9981881199601144
2025_0000000025,2025,1,0.010558003445823548,31.9906492,-100.5632569,active,202,184.26672253926924,,,,False,unknown,2021-06-11,1622,,,,,,,False,,,0.768,140.37970084635035,0.998263199663507
376_0000000028,376,1,0.010065679166148424,32.046591,-102.6938103,active,326,283.51394566540296,,,,False,unknown,2021-02-07,1498,,,,,,,False,,,0.772,140.3897665255165,0.9983347783677684
361_0000000029,361,1,0.009469382392316643,33.0134365,-102.8991016,active,305,249.5371648023282,,,,False,unknown,2021-02-28,1519,,,,,,,False,,,0.776,140.39923590790883,0.9984021167073489
291_0000000020,291,1,0.008976829547667629,31.7572099,-102.0622965,active,147,114.01291671901701,,,,False,unknown,2021-08-05,1677,,,,,,,False,,,0.78,140.4082127374565,0.9984659524224349
1914_0000000021,1914,1,0.00891741367275274,33.295536,-103.6516113,active,260,200.32078074471758,,,,False,unknown,2021-04-14,1564,,,,,,,False,,,0.784,140.41713015112924,0.9985293656214373
1955_0000000025,1955,1,0.008460552292490167,31.8910722,-101.8586228,active,47,34.35661074934407,,,,False,unknown,2021-11-13,1777,,,,,,,False,,,0.788,140.42559070342173,0.9985895300038339
1974_0000000029,1974,1,0.008358595829156597,32.4060345,-102.7358067,active,360,259.98576467008684,,,,False,unknown,2021-01-04,1464,,,,,,,False,,,0.792,140.43394929925088,0.9986489693570081
709_0000000018,709,1,0.008252823133649119,31.4111326,-103.4822881,active,341,243.1479762928238,,,,False,unknown,2021-01-23,1483,,,,,,,False,,,0.796,140.44220212238454,0.9987076565431041
347_0000000022,347,1,0.008158051984432061,33.0328808,-102.8777118,active,364,256.5674716895946,,,,False,unknown,2020-12-31,1460,,,,,,,False,,,0.8,140.45036017436897,0.9987656697959312
521_0000000024,521,1,0.008118634683411043,30.5096072,-101.5824216,active,156,109.4262057168874,,,,False,unknown,2021-07-27,1668,,,,,,,False,,,0.804,140.45847880905237,0.9988234027458313
2022_0000000023,2022,1,0.008012788677754939,31.0736392,-101.4187697,active,75,51.92287063185201,,,,False,unknown,2021-10-16,1749,,,,,,,False,,,0.808,140.4664915977301,0.9988803830073324
521_0000000022,521,1,0.007926761353245508,30.5096072,-101.5824216,active,189,129.44084219395788,,,,False,unknown,2021-06-24,1635,,,,,,,False,,,0.812,140.47441835908336,0.9989367515143441
1955_0000000021,1955,1,0.007188971783774306,31.8910722,-101.8586228,active,230,142.85924728716302,,,,False,unknown,2021-05-14,1594,,,,,,,False,,,0.8160000000000001,140.48160733086712,0.9989878734780745
2006_0000000027,2006,1,0.007155473522108223,31.7408589,-101.527925,active,89,55.0227291956034,,,,False,unknown,2021-10-02,1735,,,,,,,False,,,0.8200000000000001,140.48876280438924,0.9990387572301428
2253_0000000025,2253,1,0.007087049197942004,32.2462817,-102.2139119,active,191,116.95332068411813,,,,False,unknown,2021-06-22,1633,,,,,,,False,,,0.8240000000000001,140.49584985358717,0.9990891544055596
1864_0000000022,1864,1,0.0070185399053278915,32.1542674,-102.6449047,active,42,25.468877608453855,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,0.8280000000000001,140.5028683934925,0.9991390644001001
1678_0000000035,1678,1,0.006967452454146797,32.2793363,-102.7088192,active,218,131.23336046434576,,,,False,unknown,2021-05-26,1606,,,,,,,False,,,0.8320000000000001,140.50983584594664,0.9991886111033518
2423_0000000025,2423,1,0.006270710752694512,32.2972151,-104.1290289,active,271,146.82492984789042,,,,False,unknown,2021-04-03,1553,,,,,,,False,,,0.836,140.51610655669933,0.9992332031614798
718_0000000027,718,1,0.005724538489589018,31.985105,-100.5801215,active,201,99.41462522559873,,,,False,unknown,2021-06-12,1623,,,,,,,False,,,0.84,140.52183109518893,0.9992739112985878
1955_0000000023,1955,1,0.0056633481526500865,31.8910722,-101.8586228,active,197,96.39471623662659,,,,False,unknown,2021-06-16,1627,,,,,,,False,,,0.844,140.52749444334157,0.9993141843011201
899_0000000028,899,1,0.005601221958947991,31.1894199,-101.288523,active,113,54.68585022960104,,,,False,unknown,2021-09-08,1711,,,,,,,False,,,0.848,140.53309566530052,0.9993540155140451
899_0000000025,899,1,0.004866161890011083,31.1894199,-101.288523,active,287,120.66524315422683,,,,False,unknown,2021-03-18,1537,,,,,,,False,,,0.852,140.53796182719054,0.9993886195936174
361_0000000032,361,1,0.00479262512333769,33.0134365,-102.8991016,active,196,81.16023088864978,,,,False,unknown,2021-06-17,1628,,,,,,,False,,,0.856,140.5427544523139,0.9994227007411164
1347_0000000037,1347,1,0.0046364301073558035,31.308,-103.1456,active,101,40.459343688829684,,,,False,unknown,2021-09-20,1723,,,,,,,False,,,0.86,140.54739088242124,0.999455671160102
53_0000000027,53,1,0.004408865574102899,31.875,-103.9226,active,14,5.332963798434868,,,,False,unknown,2021-12-16,1810,,,,,,,False,,,0.864,140.55179974799535,0.999487023330169
709_0000000020,709,1,0.004375469270859299,31.4111326,-103.4822881,active,154,58.2182439303455,,,,False,unknown,2021-07-29,1670,,,,,,,False,,,0.868,140.5561752172662,0.999518138013617
2421_0000000033,2421,1,0.004350294839979851,32.8715955,-102.73465,active,36,13.531157070273329,,,,False,unknown,2021-11-24,1788,,,,,,,False,,,0.872,140.56052551210618,0.9995490736775361
1955_0000000024,1955,1,0.004347699417046972,31.8910722,-101.8586228,active,137,51.4628484597016,,,,False,unknown,2021-08-15,1687,,,,,,,False,,,0.876,140.56487321152323,0.9995799908849747
182_0000000031,182,1,0.004336425197751517,31.929933,-101.7211944,active,48,17.98402258011509,,,,False,unknown,2021-11-12,1776,,,,,,,False,,,0.88,140.56920963672098,0.9996108279195809
1233_0000000020,1233,1,0.004302217872178986,33.4340266,-102.4619811,active,214,79.54628756944058,,,,False,unknown,2021-05-30,1610,,,,,,,False,,,0.884,140.57351185459316,0.9996414217002546
1533_0000000025,1533,1,0.0038316261284260613,33.425162,-102.4681893,active,133,44.02998216696956,,,,False,unknown,2021-08-19,1691,,,,,,,False,,,0.888,140.5773434807216,0.9996686690254435
413_0000000021,413,1,0.0034760153814535045,33.0021202,-102.8241589,active,136,40.84457113823127,,,,False,unknown,2021-08-16,1688,,,,,,,False,,,0.892,140.58081949610306,0.9996933875439747
2311_0000000028,2311,1,0.003130017834452191,30.345,-101.5983,active,53,14.332977667523474,,,,False,unknown,2021-11-07,1771,,,,,,,False,,,0.896,140.5839495139375,0.9997156456168983
521_0000000026,521,1,0.0030579203504398503,30.5096072,-101.5824216,active,22,5.8124950021160675,,,,False,unknown,2021-12-08,1802,,,,,,,False,,,0.9,140.58700743428795,0.9997373909927251
1005_0000000028,1005,1,0.0030362752279804502,33.4290286,-101.4196592,active,320,83.9469375032035,,,,False,unknown,2021-02-13,1504,,,,,,,False,,,0.904,140.59004370951592,0.9997589824465168
197_0000000022,197,1,0.002981684377076989,33.0933083,-102.7402911,active,290,74.70908375204104,,,,False,unknown,2021-03-15,1534,,,,,,,False,,,0.908,140.59302539389302,0.9997801856957667
326_0000000029,326,1,0.0025803788915522256,32.8823248,-102.9138232,active,3,0.6688342086903369,,,,False,unknown,2021-12-27,1821,,,,,,,False,,,0.912,140.59560577278458,0.9997985351955384
1533_0000000023,1533,1,0.0024581650501803087,33.425162,-102.4681893,active,225,47.78672857550521,,,,False,unknown,2021-05-19,1599,,,,,,,False,,,0.916,140.59806393783475,0.9998160156125324
2281_0000000022,2281,1,0.0024129822845681335,30.282,-100.4883,active,61,12.717381832587892,,,,False,unknown,2021-10-30,1763,,,,,,,False,,,0.92,140.60047692011932,0.99983317472743
1073_0000000033,1073,1,0.002185908261315629,31.773767,-103.4189489,active,144,27.196196223984533,,,,False,unknown,2021-08-08,1680,,,,,,,False,,,0.924,140.60266282838063,0.9998487190815065
1864_0000000023,1864,1,0.002136858989084258,32.1542674,-102.6449047,active,37,6.831110816304556,,,,False,unknown,2021-11-23,1787,,,,,,,False,,,0.928,140.6047996873697,0.9998639146381205
1864_0000000019,1864,1,0.0021133816234733343,32.1542674,-102.6449047,active,125,22.824521533512012,,,,False,unknown,2021-08-27,1699,,,,,,,False,,,0.932,140.60691306899318,0.9998789432433166
53_0000000025,53,1,0.002109084447663063,31.875,-103.9226,active,139,25.329260582654324,,,,False,unknown,2021-08-13,1685,,,,,,,False,,,0.936,140.60902215344083,0.9998939412905868
1712_0000000031,1712,1,0.0018556643945497214,32.8453429,-103.9435238,active,51,8.176799588143894,,,,False,unknown,2021-11-09,1773,,,,,,,False,,,0.9400000000000001,140.6108778178354,0.9999071372260735
1766_0000000019,1766,1,0.001825302606184867,33.0955353,-103.5958633,active,192,30.279579873479523,,,,False,unknown,2021-06-21,1632,,,,,,,False,,,0.9440000000000001,140.61270312044158,0.9999201172538769
1712_0000000023,1712,1,0.0014220403803100188,32.8453429,-103.9435238,active,357,43.86255112258647,,,,False,unknown,2021-01-07,1467,,,,,,,False,,,0.9480000000000001,140.61412516082189,0.9999302296174988
2421_0000000031,2421,1,0.0011700382887809672,32.8715955,-102.73465,active,164,16.578974536710795,,,,False,unknown,2021-07-19,1660,,,,,,,False,,,0.9520000000000001,140.61529519911068,0.9999385499526958
695_0000000022,695,1,0.0010302000660901067,32.8246078,-103.8650589,active,334,29.729101427201865,,,,False,unknown,2021-01-30,1490,,,,,,,False,,,0.9560000000000001,140.61632539917676,0.9999458758752334
