Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2019-07-20,1911.79162,1911.79162,0,0.00000,48,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-07-21,1868.91845,1868.91845,0,600.00000,45,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2019-07-22,1867.24203,1867.24203,0,200.00000,44,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2019-07-23,915.49727,915.49727,0,800.00000,42,2,4,0,0,800.00000,0.00000,0.00000,,0,0,0,0
2019-07-24,915.49727,915.49727,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-07-25,624.64783,624.64783,0,1000.00000,37,0,5,0,0,1000.00000,0.00000,0.00000,,0,0,0,0
2019-07-26,452.99296,452.99296,0,400.00000,35,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2019-07-27,452.99296,452.99296,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-07-28,451.96211,451.96211,0,200.00000,34,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2019-07-29,353.64673,353.64673,0,600.00000,31,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2019-07-30,80.29037,80.29037,0,200.00000,30,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2019-07-31,69.61495,69.61495,0,200.00000,29,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2019-08-01,64.44687,64.44687,0,200.00000,28,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2019-08-02,66.74338,66.74338,0,200.00000,28,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2019-08-03,66.74338,66.74338,0,0.00000,28,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-04,66.74338,66.74338,0,0.00000,28,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-05,66.74338,66.74338,0,0.00000,28,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-06,657.63180,657.63180,0,0.00000,31,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-07,657.63180,657.63180,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-08,657.63180,657.63180,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-09,657.63180,657.63180,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-10,657.63180,657.63180,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-11,673.92206,673.92206,0,0.00000,32,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-12,673.92206,673.92206,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-13,673.92206,673.92206,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-14,673.92206,673.92206,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-15,676.21787,676.21787,0,0.00000,33,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-16,676.20400,676.20400,0,0.00000,32,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2019-08-17,678.09418,678.09418,0,0.00000,33,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-18,681.61054,681.61054,0,0.00000,34,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-19,681.61054,681.61054,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-20,692.46149,692.46149,0,0.00000,35,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-21,722.59700,722.59700,0,0.00000,36,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-22,748.26697,748.26697,0,0.00000,37,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-23,748.26697,748.26697,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-24,748.26697,748.26697,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-25,748.26697,748.26697,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-26,748.26697,748.26697,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-27,748.26697,748.26697,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-28,748.26697,748.26697,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-29,748.26697,748.26697,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-30,748.26697,748.26697,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-08-31,748.26697,748.26697,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-01,748.26697,748.26697,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-02,748.26697,748.26697,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-03,793.24269,793.24269,0,0.00000,40,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-04,793.24269,793.24269,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-05,793.24269,793.24269,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-06,793.24269,793.24269,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-07,793.24269,793.24269,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-08,793.24269,793.24269,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-09,794.62262,794.62262,0,0.00000,41,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-10,794.62262,794.62262,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-11,794.62262,794.62262,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-12,796.77594,796.77594,0,0.00000,42,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-13,796.77594,796.77594,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-14,798.66053,798.66053,0,0.00000,43,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-15,806.21013,806.21013,0,0.00000,44,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-16,806.21013,806.21013,0,0.00000,44,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-17,806.21013,806.21013,0,0.00000,44,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-18,806.21013,806.21013,0,0.00000,44,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-19,806.59294,806.59294,0,0.00000,45,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-20,807.10452,807.10452,0,0.00000,46,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-21,807.10452,807.10452,0,0.00000,46,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-22,807.10452,807.10452,0,0.00000,46,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-23,807.10452,807.10452,0,0.00000,46,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-24,925.31322,925.31322,0,0.00000,47,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-25,925.31322,925.31322,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-26,925.31322,925.31322,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-27,925.31322,925.31322,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-28,925.31322,925.31322,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-29,929.40040,929.40040,0,0.00000,48,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-09-30,929.40040,929.40040,0,0.00000,48,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-10-01,929.40040,929.40040,0,1000.00000,48,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2019-10-02,929.40040,929.40040,0,1000.00000,48,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2019-10-03,929.40040,929.40040,0,1000.00000,48,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-10-04,929.40040,929.40040,0,1000.00000,48,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2019-10-05,966.39363,966.39363,0,1000.00000,49,1,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2019-10-06,966.39363,966.39363,0,1000.00000,49,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-10-07,966.39363,966.39363,0,1000.00000,49,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-10-08,966.39363,966.39363,0,1000.00000,49,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-10-09,966.39363,966.39363,0,1000.00000,49,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-10-10,966.39363,966.39363,0,1000.00000,49,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2019-10-11,966.39363,966.39363,0,1000.00000,49,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2019-10-12,969.02962,969.02962,0,1000.00000,50,1,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2019-10-13,969.02962,969.02962,0,1000.00000,50,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2019-10-14,975.65142,975.65142,0,1000.00000,51,1,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2019-10-15,1108.11097,1108.11097,0,1000.00000,52,1,0,0,4,0.00000,0.00000,1000.00000,,4,3,120,360
2019-10-16,1155.90185,1155.90185,0,1000.00000,53,1,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2019-10-17,1139.38136,1139.38136,0,1400.00000,51,1,2,1,1,400.00000,200.00000,1000.00000,,1,2,60,240
2019-10-18,1136.02658,1136.02658,0,200.00000,50,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2019-10-19,540.32688,540.32688,0,800.00000,45,0,4,1,0,800.00000,200.00000,0.00000,,0,0,0,0
2019-10-20,540.32688,540.32688,0,0.00000,45,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-10-21,786.40469,786.40469,0,200.00000,45,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2019-10-22,784.52011,784.52011,0,200.00000,44,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2019-10-23,747.52689,747.52689,0,200.00000,43,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2019-10-24,744.01053,744.01053,0,200.00000,42,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2019-10-25,744.01053,744.01053,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-10-26,611.57047,611.57047,0,600.00000,39,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2019-10-27,611.57047,611.57047,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-10-28,611.57047,611.57047,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-10-29,547.25453,547.25453,0,600.00000,36,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2019-10-30,502.16716,502.16716,0,800.00000,32,0,4,0,0,800.00000,0.00000,0.00000,,0,0,0,0
2019-10-31,482.96099,482.96099,0,600.00000,29,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2019-11-01,479.01512,479.01512,0,200.00000,29,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2019-11-02,479.01512,479.01512,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-03,479.01512,479.01512,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-04,479.01512,479.01512,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-05,479.01512,479.01512,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-06,493.85571,493.85571,0,0.00000,30,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-07,493.85571,493.85571,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-08,493.85571,493.85571,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-09,493.85571,493.85571,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-10,493.85571,493.85571,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-11,499.84660,499.84660,0,0.00000,32,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-12,500.48656,500.48656,0,0.00000,33,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-13,500.48656,500.48656,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-14,500.48656,500.48656,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-15,500.48656,500.48656,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-16,500.48656,500.48656,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-17,500.48656,500.48656,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-18,500.48656,500.48656,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-19,500.48656,500.48656,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-20,500.60892,500.60892,0,0.00000,34,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-21,501.39693,501.39693,0,0.00000,35,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-22,501.39693,501.39693,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-23,501.39693,501.39693,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-24,501.39693,501.39693,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-25,506.04429,506.04429,0,0.00000,36,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-26,538.92667,538.92667,0,0.00000,37,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-27,538.92667,538.92667,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-28,538.92667,538.92667,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-29,538.92667,538.92667,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-11-30,538.92667,538.92667,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-01,579.69733,579.69733,0,0.00000,38,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-02,579.69733,579.69733,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-03,579.69733,579.69733,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-04,582.72897,582.72897,0,0.00000,39,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-05,582.72897,582.72897,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-06,582.72897,582.72897,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-07,582.72897,582.72897,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-08,582.72897,582.72897,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-09,582.72897,582.72897,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-10,582.72897,582.72897,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-11,582.72897,582.72897,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-12,585.46704,585.46704,0,0.00000,40,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-13,585.46704,585.46704,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-14,587.76978,587.76978,0,0.00000,41,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-15,612.19147,612.19147,0,0.00000,43,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-16,637.74306,637.74306,0,0.00000,46,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-17,638.68468,638.68468,0,0.00000,47,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-18,638.68468,638.68468,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-19,638.68468,638.68468,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-20,638.68468,638.68468,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-21,638.68468,638.68468,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-22,638.68468,638.68468,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-23,638.68468,638.68468,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-24,638.68468,638.68468,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-25,638.68468,638.68468,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-26,638.68468,638.68468,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-27,638.68468,638.68468,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-28,638.68468,638.68468,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-29,1376.89241,1376.89241,0,0.00000,49,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-30,1376.89241,1376.89241,0,0.00000,49,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-12-31,1376.89241,1376.89241,0,0.00000,49,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-01-01,1376.89241,1376.89241,0,1000.00000,49,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2020-01-02,1376.89241,1376.89241,0,1000.00000,49,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2020-01-03,1376.89241,1376.89241,0,1000.00000,49,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2020-01-04,1376.24112,1376.24112,0,1000.00000,48,0,0,1,1,0.00000,200.00000,1000.00000,,1,3,120,360
2020-01-05,1376.24112,1376.24112,0,1000.00000,48,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2020-01-06,1376.24112,1376.24112,0,1000.00000,48,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2020-01-07,1376.24112,1376.24112,0,1000.00000,48,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2020-01-08,1376.24112,1376.24112,0,1000.00000,48,0,0,0,4,0.00000,0.00000,1000.00000,,4,3,120,360
2020-01-09,1376.30767,1376.30767,0,1000.00000,49,1,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2020-01-10,1376.30767,1376.30767,0,1000.00000,49,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2020-01-11,1376.30767,1376.30767,0,1000.00000,49,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2020-01-12,1376.30767,1376.30767,0,1000.00000,49,0,0,0,4,0.00000,0.00000,1000.00000,,4,3,120,360
2020-01-13,1376.30767,1376.30767,0,1000.00000,49,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2020-01-14,1376.30767,1376.30767,0,1000.00000,49,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2020-01-15,1376.84548,1376.84548,0,1000.00000,50,1,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2020-01-16,1376.84548,1376.84548,0,1000.00000,50,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2020-01-17,1211.50355,1211.50355,0,1400.00000,48,0,2,0,0,400.00000,0.00000,1000.00000,,0,2,60,240
2020-01-18,1215.22279,1215.22279,0,0.00000,49,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-01-19,1209.81081,1209.81081,0,200.00000,48,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2020-01-20,1209.14558,1209.14558,0,200.00000,47,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2020-01-21,1198.56015,1198.56015,0,200.00000,47,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2020-01-22,1150.36505,1150.36505,0,600.00000,44,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2020-01-23,1128.36571,1128.36571,0,1000.00000,39,0,5,0,0,1000.00000,0.00000,0.00000,,0,0,0,0
2020-01-24,1189.95004,1189.95004,0,600.00000,37,1,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2020-01-25,1189.95004,1189.95004,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-01-26,1119.67383,1119.67383,0,600.00000,34,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2020-01-27,843.73527,843.73527,0,800.00000,31,1,4,0,0,800.00000,0.00000,0.00000,,0,0,0,0
2020-01-28,833.20476,833.20476,0,200.00000,30,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2020-01-29,833.20476,833.20476,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-01-30,832.78128,832.78128,0,200.00000,29,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2020-01-31,114.80946,114.80946,0,400.00000,27,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2020-02-01,115.08822,115.08822,0,0.00000,28,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-02,115.08822,115.08822,0,0.00000,28,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-03,117.21840,117.21840,0,0.00000,29,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-04,117.21840,117.21840,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-05,117.21840,117.21840,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-06,118.72045,118.72045,0,0.00000,30,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-07,118.72045,118.72045,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-08,122.75870,122.75870,0,0.00000,31,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-09,122.75870,122.75870,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-10,122.75870,122.75870,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-11,122.95123,122.95123,0,0.00000,32,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-12,123.77880,123.77880,0,0.00000,33,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-13,134.88515,134.88515,0,0.00000,34,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-14,134.88515,134.88515,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-15,134.88515,134.88515,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-16,135.61317,135.61317,0,0.00000,35,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-17,254.09701,254.09701,0,0.00000,36,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-18,254.09701,254.09701,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-19,254.09701,254.09701,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-20,260.67345,260.67345,0,0.00000,38,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-21,542.29981,542.29981,0,0.00000,39,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-22,542.29981,542.29981,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-23,542.29981,542.29981,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-24,542.29981,542.29981,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-25,542.29981,542.29981,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-26,542.29981,542.29981,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-27,542.29981,542.29981,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-28,613.51199,613.51199,0,0.00000,40,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-02-29,613.74260,613.74260,0,0.00000,41,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-01,613.74260,613.74260,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-02,617.67059,617.67059,0,0.00000,43,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-03,619.38164,619.38164,0,0.00000,44,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-04,620.11730,620.11730,0,0.00000,45,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-05,620.11730,620.11730,0,0.00000,45,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-06,620.11730,620.11730,0,0.00000,45,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-07,620.11730,620.11730,0,0.00000,45,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-08,620.11730,620.11730,0,0.00000,45,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-09,620.34664,620.34664,0,0.00000,46,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-10,620.34664,620.34664,0,0.00000,46,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
