leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
1486_0000000010,1486,1,0.0016700555552610287,31.9068667,-101.3096959,active,339,48.91525919137343,,,,False,unknown,2021-01-25,1485,,,,,,,False,,,1.0,,,0.9485294117647058,24.315398700465526,0.9997498507069765
1327_0000000015,1327,1,0.0014538883003396956,32.316,-101.8574,active,68,8.54188454215578,,,,False,unknown,2021-10-23,1756,,,,,,,False,,,,,,0.9558823529411764,24.316852588765865,0.9998096286538288
270_0000000017,270,1,0.0013797683412152136,33.2662387,-100.9011349,active,266,31.710387925144527,,,,False,unknown,2021-04-08,1558,,,,,,,False,,,1.0,,,0.9632352941176471,24.31823235710708,0.9998663590907891
2296_0000000010,2296,1,0.0013103816311221949,32.498,-103.2929,active,43,4.868329835945179,,,,False,unknown,2021-11-17,1781,,,,,,,False,,,,,,0.9705882352941176,24.319542738738203,0.9999202366297192
856_0000000016,856,1,0.0008169216480370877,30.8977693,-101.895147,active,9,0.6352382735136395,,,,False,unknown,2021-12-21,1815,,,,,,,False,,,,,,0.9779411764705882,24.32035966038624,0.9999538251102424
1_0000000010,1,1,0.0007427616115937751,32.367,-101.8009,active,235,15.081031761800011,,,,False,unknown,2021-05-09,1589,,,,,,,False,,,1.0,,,0.9852941176470588,24.321102421997836,0.9999843644330579
2088_0000000014,2088,1,0.0002095813875163651,32.2275358,-102.6665677,active,313,5.667751378882565,,,,False,unknown,2021-02-20,1511,,,,,,,False,,,1.0,,,0.9926470588235294,24.32131200338535,0.9999929815634394
2226_0000000013,2226,1,0.0001706987834036796,33.3603363,-103.5051498,active,260,3.8345774703802586,,,,False,unknown,2021-04-14,1564,,,,,,,False,,,1.0,,,1.0,24.321482702168755,1.0
439_0000000015,439,1,44.579574593874675,32.3085441,-102.228042,repaired,71,273468.9423886648,,0.0,44.579574593874675,True,unknown,2020-11-11,1410,1417.5,2021-01-04 08:00:00,OGI_FU,1.0,airH,2021-01-01 16:05:00,False,2021-01-21 00:00:00,16.0,1.0,1.0,0.0,0.0,44.579574593874675,0.14038970189361363
2131_0000000004,2131,1,22.995106156722095,32.655407,-104.0991745,repaired,61,121193.40748838814,,0.0,22.995106156722095,True,unknown,2017-05-22,141,139.5,2017-07-05 08:00:00,OGI_FU,1.0,airH,2017-07-02 16:05:00,False,2017-07-22 00:00:00,16.0,1.0,1.0,0.0,0.0015625,67.57468075059677,0.21280573833550884
2471_0000000006,2471,1,14.565305338894246,30.6348876,-101.0365708,repaired,53,66697.44620786453,,0.0,14.565305338894246,True,unknown,2018-02-28,423,413.5,2018-04-05 08:00:00,OGI_FU,1.0,airH,2018-04-02 16:05:00,False,2018-04-22 00:00:00,16.0,1.0,1.0,0.0,0.003125,82.13998608949102,0.25867470171493473
1914_0000000005,1914,1,12.66400134155387,33.295536,-103.6516113,repaired,99,108322.80187511518,,0.0,12.66400134155387,True,unknown,2019-01-13,742,778.5,2019-04-05 10:30:00,OGI_FU,1.0,airH,2019-04-02 16:05:00,False,2019-04-22 00:00:00,16.0,1.0,1.0,0.0,0.004687500000000001,94.80398743104489,0.298556091102741
2363_0000000024,2363,1,9.895385874767415,32.231,-102.8582,repaired,61,52152.641714374186,,0.0,9.895385874767415,True,unknown,2021-05-22,1602,1600.5,2021-07-05 08:00:00,OGI_FU,1.0,airH,2021-07-02 16:05:00,False,2021-07-22 00:00:00,16.0,1.0,1.0,0.0,0.00625,104.6993733058123,0.3297185749473435
2363_0000000028,2363,1,8.920093584767836,32.231,-102.8582,repaired,36,27745.05908606188,,0.0,8.920093584767836,True,unknown,2021-06-16,1627,1600.5,2021-07-05 08:00:00,OGI_FU,1.0,airH,2021-07-02 16:05:00,False,2021-07-22 00:00:00,16.0,1.0,1.0,0.0,0.0078125,113.61946689058014,0.3578096747534139
1603_0000000002,1603,1,7.6440836267918595,32.046591,-102.6938103,repaired,168,13208.976507096335,,0.0,7.6440836267918595,True,unknown,2016-08-07,0,0.0,2017-01-04 08:00:00,OGI_FU,1.0,airH,2017-01-01 16:05:00,False,2017-01-21 00:00:00,16.0,1.0,1.0,0.0,0.009375000000000001,121.263550517372,0.3818823724269941
856_0000000007,856,1,7.000826512992662,30.8977693,-101.895147,repaired,75,45365.355804192455,,0.0,7.000826512992662,True,unknown,2017-05-08,127,139.5,2017-07-05 10:30:00,OGI_FU,1.0,airH,2017-07-02 16:05:00,False,2017-07-22 00:00:00,16.0,1.0,1.0,0.0,0.010937500000000001,128.26437703036467,0.40392932904606854
1172_0000000019,1172,1,6.5533187062282,31.8707705,-101.8176595,repaired,34,19251.02903141596,,0.0,6.5533187062282,True,unknown,2021-03-19,1538,1509.5,2021-04-05 08:00:00,OGI_FU,1.0,airH,2021-04-02 16:05:00,False,2021-04-22 00:00:00,16.0,1.0,1.0,0.0,0.0125,134.81769573659287,0.4245669970355614
434_0000000008,434,1,6.459817581175646,31.5193429,-103.648041,repaired,101,56370.95214037116,,0.0,6.459817581175646,True,unknown,2020-07-11,1287,1325.5,2020-10-03 08:00:00,OGI_FU,1.0,airH,2020-09-30 16:05:00,False,2020-10-20 00:00:00,16.0,1.0,1.0,0.0,0.0140625,141.27751331776852,0.44491021189954943
439_0000000002,439,1,5.416924761136525,32.3085441,-102.228042,repaired,113,52886.519827928125,,0.0,5.416924761136525,True,unknown,2017-09-30,272,322.0,2018-01-04 08:00:00,OGI_FU,1.0,airH,2018-01-01 16:05:00,False,2018-01-21 00:00:00,16.0,1.0,1.0,0.0,0.015625,146.69443807890505,0.46196915558225976
696_0000000022,696,1,4.688818031710712,31.3602945,-102.0915074,repaired,152,61577.309446850435,,0.0,4.688818031710712,True,unknown,2021-05-22,1602,1691.5,2021-10-04 08:00:00,OGI_FU,1.0,airH,2021-10-01 16:05:00,False,2021-10-21 00:00:00,16.0,1.0,1.0,0.0,0.0171875,151.38325611061578,0.4767351503613063
959_0000000007,959,1,4.1086895890919255,31.3889782,-103.2992873,repaired,31,11004.714195423814,,0.0,4.1086895890919255,True,unknown,2019-03-22,810,778.5,2019-04-05 08:00:00,OGI_FU,1.0,airH,2019-04-02 16:05:00,False,2019-04-22 00:00:00,16.0,1.0,1.0,0.0,0.018750000000000003,155.4919456997077,0.48967420848020693
516_0000000012,516,1,4.027873027900533,32.3363906,-102.5746288,repaired,365,127023.00380787122,,,,True,unknown,2019-01-14,743,,2020-01-14 00:00:00,natural,1.0,natural,2020-01-14 00:00:00,False,2020-01-14 00:00:00,0.0,1.0,,,0.0203125,159.51981872760825,0.5023587596183414
1637_0000000014,1637,1,3.478050917741574,33.2855382,-101.4371517,repaired,365,109683.81374189828,,,,True,unknown,2018-09-25,632,,2019-09-25 00:00:00,natural,1.0,natural,2019-09-25 00:00:00,False,2019-09-25 00:00:00,0.0,1.0,,,0.021875000000000002,162.99786964534982,0.51331181459836
2315_0000000003,2315,1,3.1519403288015306,32.358,-101.9381,repaired,365,37853.542572774866,,,,True,unknown,2016-05-21,0,,2017-05-20 00:00:00,natural,1.0,natural,2017-05-20 00:00:00,False,2017-05-20 00:00:00,0.0,1.0,,,0.0234375,166.14980997415137,0.5232378842654247
709_0000000002,709,1,3.0271121421043934,31.4111326,-103.4822881,repaired,365,95463.00851340416,,,,True,unknown,2017-12-30,363,,2018-12-30 00:00:00,natural,1.0,natural,2018-12-30 00:00:00,False,2018-12-30 00:00:00,0.0,1.0,,,0.025,169.17692211625575,0.5327708458313469
2202_0000000003,2202,1,2.967440193874535,32.1253767,-101.2232778,repaired,365,93581.19395402735,,,,True,unknown,2018-04-22,476,,2019-04-22 00:00:00,natural,1.0,natural,2019-04-22 00:00:00,False,2019-04-22 00:00:00,0.0,1.0,,,0.026562500000000003,172.14436231013028,0.5421158888919959
287_0000000010,287,1,2.837023800800764,31.9108144,-102.2463298,repaired,365,89468.38258205292,,,,True,unknown,2019-02-27,787,,2020-02-27 00:00:00,natural,1.0,natural,2020-02-27 00:00:00,False,2020-02-27 00:00:00,0.0,1.0,,,0.028125,174.98138611093103,0.5510502255088875
439_0000000012,439,1,2.7325057103951607,32.3085441,-102.228042,repaired,329,77673.11432140868,,0.0,2.7325057103951607,True,unknown,2020-02-27,1152,1417.5,2021-01-04 08:00:00,OGI_FU,1.0,airH,2021-01-01 16:05:00,False,2021-01-21 00:00:00,16.0,1.0,1.0,0.0,0.029687500000000002,177.7138918213262,0.559655414445744
36_0000000007,36,1,2.4565249366999846,32.28,-101.8514,repaired,365,77468.97040377073,,,,True,unknown,2019-02-28,788,,2020-02-28 00:00:00,natural,1.0,natural,2020-02-28 00:00:00,False,2020-02-28 00:00:00,0.0,1.0,,,0.03125,180.1704167580262,0.5673914865527425
2296_0000000001,2296,1,2.439108034255023,32.498,-103.2929,repaired,365,68911.63147020031,,,,True,unknown,2016-11-25,0,,2017-11-24 00:00:00,natural,1.0,natural,2017-11-24 00:00:00,False,2017-11-24 00:00:00,0.0,1.0,,,0.0328125,182.6095247922812,0.5750727094655882
1327_0000000005,1327,1,2.4126309173647824,32.316,-101.8574,repaired,365,76084.72861001578,,,,True,unknown,2017-10-18,290,,2018-10-18 00:00:00,natural,1.0,natural,2018-10-18 00:00:00,False,2018-10-18 00:00:00,0.0,1.0,,,0.034375,185.022155709646,0.5826705508167862
1603_0000000003,1603,1,2.2685307607201204,32.046591,-102.6938103,repaired,122,3920.0211545243683,,0.0,2.2685307607201204,True,unknown,2016-09-22,0,0.0,2017-01-04 08:00:00,OGI_FU,1.0,airH,2017-01-01 16:05:00,False,2017-01-21 00:00:00,16.0,1.0,1.0,0.0,0.035937500000000004,187.29068647036613,0.5898145929063613
36_0000000008,36,1,2.230254804369666,32.28,-101.8514,repaired,365,70333.3155106018,,,,True,unknown,2020-04-17,1202,,2021-04-17 00:00:00,natural,1.0,natural,2021-04-17 00:00:00,False,2021-04-17 00:00:00,0.0,1.0,,,0.037500000000000006,189.5209412747358,0.5968380966069838
2363_0000000014,2363,1,2.212590827196118,32.231,-102.8582,repaired,365,69776.26432645677,,,,True,unknown,2019-06-14,894,,2020-06-13 00:00:00,natural,1.0,natural,2020-06-13 00:00:00,False,2020-06-13 00:00:00,0.0,1.0,,,0.0390625,191.73353210193193,0.6038059730273498
394_0000000003,394,1,2.1911875993623307,32.6,-102.7124,repaired,365,36538.49145688674,,,,True,unknown,2016-07-14,0,,2017-07-13 00:00:00,natural,1.0,natural,2017-07-13 00:00:00,False,2017-07-13 00:00:00,0.0,1.0,,,0.040625,193.92471970129426,0.6107064465439753
439_0000000005,439,1,2.1405759089489433,32.3085441,-102.228042,repaired,33,6103.2100315952275,,0.0,2.1405759089489433,True,unknown,2017-12-19,352,322.0,2018-01-04 08:00:00,OGI_FU,1.0,airH,2018-01-01 16:05:00,False,2018-01-21 00:00:00,16.0,1.0,1.0,0.0,0.0421875,196.0652956102432,0.6174475340594062
709_0000000006,709,1,2.1374170524258895,31.4111326,-103.4822881,repaired,365,67405.58416530286,,,,True,unknown,2020-05-01,1216,,2021-05-01 00:00:00,natural,1.0,natural,2021-05-01 00:00:00,False,2021-05-01 00:00:00,0.0,1.0,,,0.043750000000000004,198.2027126626691,0.6241786737247369
2226_0000000006,2226,1,2.048422331643643,33.3603363,-103.5051498,repaired,365,64599.046650713935,,,,True,unknown,2018-06-17,532,,2019-06-17 00:00:00,natural,1.0,natural,2019-06-17 00:00:00,False,2019-06-17 00:00:00,0.0,1.0,,,0.045312500000000006,200.25113499431274,0.6306295518031291
600_0000000002,600,1,2.036478781738887,32.082035,-101.9978378,repaired,365,64222.39486091755,,,,True,unknown,2017-04-24,113,,2018-04-24 00:00:00,natural,1.0,natural,2018-04-24 00:00:00,False,2018-04-24 00:00:00,0.0,1.0,,,0.046875,202.28761377605161,0.63704281733304
1330_0000000012,1330,1,1.8570437289904502,32.723,-104.6107,repaired,365,58563.73103744285,,,,True,unknown,2020-05-21,1236,,2021-05-21 00:00:00,natural,1.0,natural,2021-05-21 00:00:00,False,2021-05-21 00:00:00,0.0,1.0,,,0.0484375,204.14465750504206,0.6428910071798807
1330_0000000007,1330,1,1.844979833889031,32.723,-104.6107,repaired,365,58183.28404152449,,,,True,unknown,2018-05-10,494,,2019-05-10 00:00:00,natural,1.0,natural,2019-05-10 00:00:00,False,2019-05-10 00:00:00,0.0,1.0,,,0.05,205.9896373389311,0.6487012054879416
1172_0000000005,1172,1,1.825149827535585,31.8707705,-101.8176595,repaired,365,34534.75497669733,,,,True,unknown,2016-08-09,0,,2017-08-08 00:00:00,natural,1.0,natural,2017-08-08 00:00:00,False,2017-08-08 00:00:00,0.0,1.0,,,0.051562500000000004,207.8147871664667,0.654448955270958
2066_0000000007,2066,1,1.789971922949589,31.4409621,-100.9005778,repaired,365,56448.55456213824,,,,True,unknown,2019-10-07,1009,,2020-10-06 00:00:00,natural,1.0,natural,2020-10-06 00:00:00,False,2020-10-06 00:00:00,0.0,1.0,,,0.053125000000000006,209.60475908941626,0.6600859230291779
2363_0000000013,2363,1,1.7861068950605665,32.231,-102.8582,repaired,365,56326.66704263003,,,,True,unknown,2019-06-11,891,,2020-06-10 00:00:00,natural,1.0,natural,2020-06-10 00:00:00,False,2020-06-10 00:00:00,0.0,1.0,,,0.0546875,211.39086598447682,0.6657107190670954
1172_0000000002,1172,1,1.6874337422691723,31.8707705,-101.8176595,repaired,365,9622.422171915729,,,,True,unknown,2016-03-09,0,,2017-03-08 00:00:00,natural,1.0,natural,2017-03-08 00:00:00,False,2017-03-08 00:00:00,0.0,1.0,,,0.05625,213.078299726746,0.6710247742639107
1172_0000000018,1172,1,1.6795129371780604,31.8707705,-101.8176595,repaired,36,5223.957039798639,,0.0,1.6795129371780604,True,unknown,2021-03-17,1536,1509.5,2021-04-05 08:00:00,OGI_FU,1.0,airH,2021-04-02 16:05:00,False,2021-04-22 00:00:00,16.0,1.0,1.0,0.0,0.0578125,214.75781266392406,0.6763138853136446
9_0000000015,9,1,1.5878141396558414,32.21,-102.5609,repaired,365,50073.30670818662,,,,True,unknown,2020-10-11,1379,,2021-10-11 00:00:00,natural,1.0,natural,2021-10-11 00:00:00,False,2021-10-11 00:00:00,0.0,1.0,,,0.059375000000000004,216.3456268035799,0.6813142191158289
1228_0000000007,1228,1,1.3886406949151535,31.8323896,-102.4647783,repaired,365,43792.17295484428,,,,True,unknown,2018-09-21,628,,2019-09-21 00:00:00,natural,1.0,natural,2019-09-21 00:00:00,False,2019-09-21 00:00:00,0.0,1.0,,,0.060937500000000006,217.73426749849506,0.6856873172212394
959_0000000003,959,1,1.382019269907269,31.3889782,-103.2992873,repaired,222,26508.23521223735,,0.0,1.382019269907269,True,unknown,2018-09-12,619,778.5,2019-04-05 08:00:00,OGI_FU,1.0,airH,2019-04-02 16:05:00,False,2019-04-22 00:00:00,16.0,1.0,1.0,0.0,0.0625,219.11628676840232,0.6900395631787449
1760_0000000010,1760,1,1.370479878767517,31.6599884,-101.2254932,repaired,365,43219.45345681242,,,,True,unknown,2020-02-19,1144,,2021-02-18 00:00:00,natural,1.0,natural,2021-02-18 00:00:00,False,2021-02-18 00:00:00,0.0,1.0,,,0.06406250000000001,220.48676664716984,0.6943554693618831
9_0000000007,9,1,1.3051177490179346,32.21,-102.5609,repaired,365,41158.193333029594,,,,True,unknown,2019-03-02,790,,2020-03-01 00:00:00,natural,1.0,natural,2020-03-01 00:00:00,False,2020-03-01 00:00:00,0.0,1.0,,,0.065625,221.79188439618778,0.6984655375576856
247_0000000010,247,1,1.290455796809213,33.0708534,-101.270511,repaired,365,40695.81400817534,,,,True,unknown,2020-01-04,1098,,2021-01-03 00:00:00,natural,1.0,natural,2021-01-03 00:00:00,False,2021-01-03 00:00:00,0.0,1.0,,,0.0671875,223.082340192997,0.7025294324304246
600_0000000014,600,1,1.2862613776272829,32.082035,-101.9978378,repaired,365,40563.538804854,,,,True,unknown,2019-10-06,1008,,2020-10-05 00:00:00,natural,1.0,natural,2020-10-05 00:00:00,False,2020-10-05 00:00:00,0.0,1.0,,,0.06875,224.3686015706243,0.7065801182659771
1228_0000000009,1228,1,1.2818972410985994,31.8323896,-102.4647783,repaired,365,40425.91139528543,,,,True,unknown,2020-03-11,1165,,2021-03-11 00:00:00,natural,1.0,natural,2021-03-11 00:00:00,False,2021-03-11 00:00:00,0.0,1.0,,,0.0703125,225.65049881172288,0.7106170605915956
1017_0000000003,1017,1,1.2718655548004985,31.7912486,-102.2014195,repaired,365,26593.182512212665,,,,True,unknown,2016-09-01,0,,2017-08-31 00:00:00,natural,1.0,natural,2017-08-31 00:00:00,False,2017-08-31 00:00:00,0.0,1.0,,,0.07187500000000001,226.92236436652337,0.7146224111969763
2035_0000000010,2035,1,1.2158172904624378,31.9201627,-102.9951409,repaired,365,38342.01407202344,,,,True,unknown,2020-01-07,1101,,2021-01-06 00:00:00,natural,1.0,natural,2021-01-06 00:00:00,False,2021-01-06 00:00:00,0.0,1.0,,,0.0734375,228.1381816569858,0.7184512549784641
439_0000000008,439,1,1.204865713580884,32.3085441,-102.228042,repaired,365,37996.64514348676,,,,True,unknown,2018-07-09,554,,2019-07-09 00:00:00,natural,1.0,natural,2019-07-09 00:00:00,False,2019-07-09 00:00:00,0.0,1.0,,,0.07500000000000001,229.3430473705667,0.7222456101263639
1914_0000000004,1914,1,1.1824168723240378,33.295536,-103.6516113,repaired,120,12259.298132255626,,0.0,1.1824168723240378,True,unknown,2018-12-23,721,778.5,2019-04-05 10:30:00,OGI_FU,1.0,airH,2019-04-02 16:05:00,False,2019-04-22 00:00:00,16.0,1.0,1.0,0.0,0.0765625,230.52546424289073,0.725969269531637
434_0000000007,434,1,1.1702826250687939,31.5193429,-103.648041,repaired,301,30434.83806058908,,0.0,1.1702826250687939,True,unknown,2019-12-24,1087,1325.5,2020-10-03 08:00:00,OGI_FU,1.0,airH,2020-09-30 16:05:00,False,2020-10-20 00:00:00,16.0,1.0,1.0,0.0,0.078125,231.69574686795954,0.7296547158455922
2315_0000000018,2315,1,1.1698688713271634,32.358,-101.9381,repaired,365,36892.98472617343,,,,True,unknown,2020-05-27,1242,,2021-05-27 00:00:00,natural,1.0,natural,2021-05-27 00:00:00,False,2021-05-27 00:00:00,0.0,1.0,,,0.07968750000000001,232.8656157392867,0.7333388591689967
1172_0000000010,1172,1,1.1491058133793872,31.8707705,-101.8176595,repaired,365,36238.20093073236,,,,True,unknown,2018-02-05,400,,2019-02-05 00:00:00,natural,1.0,natural,2019-02-05 00:00:00,False,2019-02-05 00:00:00,0.0,1.0,,,0.08125,234.0147215526661,0.7369576156074378
2226_0000000009,2226,1,1.1208514134339602,33.3603363,-103.5051498,repaired,365,35347.17017405337,,,,True,unknown,2018-10-19,656,,2019-10-19 00:00:00,natural,1.0,natural,2019-10-19 00:00:00,False,2019-10-19 00:00:00,0.0,1.0,,,0.08281250000000001,235.13557296610006,0.7404873934761717
696_0000000018,696,1,1.103201586734725,31.3602945,-102.0915074,repaired,365,34790.56523926628,,,,True,unknown,2020-05-25,1240,,2021-05-25 00:00:00,natural,1.0,natural,2021-05-25 00:00:00,False,2021-05-25 00:00:00,0.0,1.0,,,0.084375,236.23877455283477,0.7439615886272293
2363_0000000009,2363,1,1.0911605530751345,32.231,-102.8582,repaired,365,34410.839201777446,,,,True,unknown,2018-07-06,551,,2019-07-06 00:00:00,natural,1.0,natural,2019-07-06 00:00:00,False,2019-07-06 00:00:00,0.0,1.0,,,0.0859375,237.3299351059099,0.7473978642346087
1760_0000000004,1760,1,1.0906290474043965,31.6599884,-101.2254932,repaired,365,34394.07763894505,,,,True,unknown,2017-03-20,78,,2018-03-20 00:00:00,natural,1.0,natural,2018-03-20 00:00:00,False,2018-03-20 00:00:00,0.0,1.0,,,0.08750000000000001,238.4205641533143,0.7508324660278403
394_0000000004,394,1,1.0894627450696237,32.6,-102.7124,repaired,365,33321.87173560148,,,,True,unknown,2016-12-22,0,,2017-12-21 00:00:00,natural,1.0,natural,2017-12-21 00:00:00,False,2017-12-21 00:00:00,0.0,1.0,,,0.0890625,239.51002689838393,0.7542633949094617
600_0000000010,600,1,1.0733075406824255,32.082035,-101.9978378,repaired,365,33847.82660296097,,,,True,unknown,2018-09-18,625,,2019-09-18 00:00:00,natural,1.0,natural,2019-09-18 00:00:00,False,2019-09-18 00:00:00,0.0,1.0,,,0.09062500000000001,240.58333443906636,0.7576434479281211
740_0000000001,740,1,1.0564662448917348,32.5576744,-103.2661057,repaired,365,1186.6228862623966,,,,True,unknown,2016-01-16,0,,2017-01-14 00:00:00,natural,1.0,natural,2017-01-14 00:00:00,False,2017-01-14 00:00:00,0.0,1.0,,,0.0921875,241.6398006839581,0.7609704644493015
1228_0000000011,1228,1,1.0486861733621398,31.8323896,-102.4647783,repaired,365,33071.36716314844,,,,True,unknown,2020-04-13,1198,,2021-04-13 00:00:00,natural,1.0,natural,2021-04-13 00:00:00,False,2021-04-13 00:00:00,0.0,1.0,,,0.09375,242.68848685732024,0.764272980020603
