Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000001,1891.0,0,Placeholder_NonRep_4,expired,242,242,91,2016-08-31,2017-08-31,2017-08-31,0.0,97.51199816771422,,0.004663682189686363,0.004663682189686363,OGI,2017-04-13,N/A,N/A,True,expired,False
0000000002,1891.0,0,Placeholder_NonRep_4,expired,365,365,183,2017-05-18,2018-05-18,2018-05-18,0.0,4132.331673435248,,0.13103537777255353,0.0678595496691039,OGI,2017-10-12,N/A,N/A,True,expired,False
0000000003,1891.0,0,Placeholder_NonRep_4,expired,365,365,183,2017-09-21,2018-09-21,2018-09-21,0.0,147.7058432944731,,0.004683721565654272,0.0678595496691039,OGI,2017-10-12,N/A,N/A,True,expired,False
0000000001,1509.0,0,Placeholder_NonRep_0,active,16,16,0,2021-12-16,,,0.0,212.9584362630302,,0.15404979475045585,,,,N/A,N/A,False,,False
0000000000,1509.0,0,Placeholder_NonRep_0,expired,365,365,183,2018-07-09,2019-07-09,2019-07-09,0.0,2245.5796771601226,,0.07120686444571672,0.07120686444571672,OGI,2019-01-13,N/A,N/A,True,expired,False
0000000004,1509.0,0,Placeholder_NonRep_1,active,67,67,0,2021-10-26,,,0.0,426.1923597673602,,0.07362361107092319,,,,N/A,N/A,False,,False
0000000000,1509.0,0,Placeholder_NonRep_1,expired,312,312,91,2016-11-09,2017-11-09,2017-11-09,0.0,2682.6721141782173,,0.09951745437804996,0.09951745437804996,OGI,2017-07-14,N/A,N/A,True,expired,False
0000000001,1509.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-09-29,2019-09-29,2019-09-29,0.0,4881.9429424071395,,0.154805395180338,0.09761069640286996,OGI,2018-10-13,N/A,N/A,True,expired,False
0000000002,1509.0,0,Placeholder_NonRep_1,expired,365,365,273,2019-04-08,2020-04-07,2020-04-07,0.0,72.09755401718616,,0.0022861984404232037,0.040415997625401906,OGI,2019-04-14,N/A,N/A,True,expired,False
0000000003,1509.0,0,Placeholder_NonRep_1,expired,365,365,183,2019-11-26,2020-11-25,2020-11-25,0.0,585.1477574250375,,0.01855491366771428,0.01855491366771428,OGI,2020-04-14,N/A,N/A,True,expired,False
0000000000,1509.0,0,Placeholder_NonRep_2,expired,349,349,182,2016-12-16,2017-12-16,2017-12-16,0.0,969.730958506351,,0.03215970758073169,0.03215970758073169,OGI,2017-04-14,N/A,N/A,True,expired,False
0000000001,1509.0,0,Placeholder_NonRep_2,expired,365,365,91,2020-12-02,2021-12-02,2021-12-02,0.0,680.946871887445,,0.021592683659546075,0.021592683659546075,OGI,2021-04-14,N/A,N/A,True,expired,False
0000000000,1509.0,0,Placeholder_NonRep_3,expired,365,365,274,2018-03-08,2019-03-08,2019-03-08,0.0,309.54405474278855,,0.009815577585704862,0.009815577585704862,OGI,2018-04-14,N/A,N/A,True,expired,False
0000000001,1509.0,0,Placeholder_NonRep_3,expired,365,365,366,2019-07-13,2020-07-12,2020-07-12,0.0,5236.924634415387,,0.16606179079196431,0.16606179079196431,OGI,2019-07-14,N/A,N/A,True,expired,False
0000000003,1509.0,0,Placeholder_NonRep_4,active,182,182,91,2021-07-03,,,0.0,144.7480966361341,,0.009205083475537628,0.009205083475537628,OGI,2021-07-14,N/A,N/A,True,OGI,False
0000000000,1509.0,0,Placeholder_NonRep_4,expired,365,365,273,2018-01-02,2019-01-02,2019-01-02,0.0,1515.0850828189036,,0.048043032813892175,0.048043032813892175,OGI,2018-04-14,N/A,N/A,True,expired,False
0000000001,1509.0,0,Placeholder_NonRep_4,expired,365,365,275,2019-05-18,2020-05-17,2020-05-17,0.0,1636.784706981451,,0.05190210258058888,0.4806956715375244,OGI,2019-10-13,N/A,N/A,True,expired,False
0000000002,1509.0,0,Placeholder_NonRep_4,expired,365,365,366,2019-08-30,2020-08-29,2020-08-29,0.0,28681.65268823329,,0.9094892404944599,0.6950924560159921,OGI,2019-10-13,N/A,N/A,True,expired,False
0000000005,446.0,0,Placeholder_NonRep_0,active,262,262,91,2021-04-14,,,0.0,264.09771569695454,,0.011666742459046973,0.08073889081095759,OGI,2021-10-13,N/A,N/A,True,OGI,False
0000000006,446.0,0,Placeholder_NonRep_0,active,190,190,91,2021-06-25,,,0.0,2459.2980188976444,,0.1498110391628682,0.08073889081095759,OGI,2021-10-13,N/A,N/A,True,OGI,False
0000000000,446.0,0,Placeholder_NonRep_0,expired,365,365,273,2017-10-29,2018-10-29,2018-10-29,0.0,2562.1630813091997,,0.08124565833679603,0.09966537848596724,OGI,2018-04-14,N/A,N/A,True,expired,False
0000000001,446.0,0,Placeholder_NonRep_0,expired,365,365,365,2018-02-28,2019-02-28,2019-02-28,0.0,3781.226943774047,,0.11990191983048093,0.10404320587384223,OGI,2018-04-14,N/A,N/A,True,expired,False
0000000002,446.0,0,Placeholder_NonRep_0,expired,365,365,274,2018-05-05,2019-05-05,2019-05-05,0.0,3057.104466108983,,0.09694014669295355,0.1038918041075637,OGI,2018-07-14,N/A,N/A,True,expired,False
0000000003,446.0,0,Placeholder_NonRep_0,expired,365,365,183,2019-04-13,2020-04-12,2020-04-12,0.0,25.56742341633175,,0.0008107376780927114,0.37639716679505125,OGI,2019-10-13,N/A,N/A,True,expired,False
0000000004,446.0,0,Placeholder_NonRep_0,expired,365,365,366,2019-10-11,2020-10-10,2020-10-10,0.0,23714.554680681144,,0.7519835959120098,0.6580869886327702,OGI,2019-10-13,N/A,N/A,True,expired,False
0000000000,446.0,0,Placeholder_NonRep_1,expired,365,365,274,2020-07-28,2021-07-28,2021-07-28,0.0,1052.365898717978,,0.033370303739154554,0.034502157122724496,OGI,2021-01-13,N/A,N/A,True,expired,False
0000000001,446.0,0,Placeholder_NonRep_1,expired,365,365,274,2020-10-05,2021-10-05,2021-10-05,0.0,1123.7541553265016,,0.03563401050629444,0.034502157122724496,OGI,2021-01-13,N/A,N/A,True,expired,False
0000000000,446.0,0,Placeholder_NonRep_2,expired,365,365,365,2020-12-06,2021-12-06,2021-12-06,0.0,30805.562757304226,,0.9768379869769224,1.3953272615685466,OGI,2021-01-13,N/A,N/A,True,expired,False
0000000001,446.0,0,Placeholder_NonRep_2,expired,365,365,365,2020-12-18,2021-12-18,2021-12-18,0.0,57200.51828434715,,1.8138165361601708,1.3953272615685466,OGI,2021-01-13,N/A,N/A,True,expired,False
0000000000,446.0,0,Placeholder_NonRep_3,expired,18,18,12,2016-01-20,2017-01-19,2017-01-19,0.0,129.48920549798063,,0.08326209201259044,0.08326209201259044,OGI,2017-01-13,N/A,N/A,True,expired,False
0000000001,446.0,0,Placeholder_NonRep_3,expired,365,365,91,2018-06-17,2019-06-17,2019-06-17,0.0,954.0719355916578,,0.030253422615159113,0.030253422615159113,OGI,2018-10-13,N/A,N/A,True,expired,False
0000000004,446.0,0,Placeholder_NonRep_4,active,340,340,273,2021-01-26,,,0.0,5859.1192577094425,,0.19945258911047936,0.1798895991560795,OGI,2021-04-14,N/A,N/A,True,OGI,False
0000000005,446.0,0,Placeholder_NonRep_4,active,104,104,91,2021-09-19,,,0.0,1089.0603745741014,,0.12120062929287986,0.16032660920167963,OGI,2021-10-13,N/A,N/A,True,OGI,False
0000000000,446.0,0,Placeholder_NonRep_4,expired,77,77,12,2016-03-19,2017-03-19,2017-03-19,0.0,3743.836919428772,,0.5627460496976869,0.5627460496976869,OGI,2017-01-13,N/A,N/A,True,expired,False
0000000001,446.0,0,Placeholder_NonRep_4,expired,365,365,183,2017-04-21,2018-04-21,2018-04-21,0.0,1112.7171780329006,,0.03528403025218482,0.25567063458753053,OGI,2018-01-13,N/A,N/A,True,expired,False
0000000002,446.0,0,Placeholder_NonRep_4,expired,365,365,365,2017-11-27,2018-11-27,2018-11-27,0.0,15012.941086671826,,0.4760572389228762,0.4209605878390398,OGI,2018-01-13,N/A,N/A,True,expired,False
0000000003,446.0,0,Placeholder_NonRep_4,expired,365,365,91,2019-01-30,2020-01-30,2020-01-30,0.0,1534.1815507659867,,0.048648577840118806,0.048648577840118806,OGI,2019-04-14,N/A,N/A,True,expired,False
0000000003,764.0,0,Placeholder_NonRep_1,active,251,251,182,2021-04-25,,,0.0,7869.819057499599,,0.3628919072552198,0.3628919072552198,OGI,2021-07-14,N/A,N/A,True,OGI,False
0000000000,764.0,0,Placeholder_NonRep_1,expired,47,47,12,2016-02-18,2017-02-17,2017-02-17,0.0,7.24339352874126,,0.0017837356010493644,0.04124599823938624,OGI,2017-01-13,N/A,N/A,True,expired,False
0000000001,764.0,0,Placeholder_NonRep_1,expired,217,217,194,2016-08-06,2017-08-06,2017-08-06,0.0,1513.1830415442553,,0.08070826087772312,0.0708426952181389,OGI,2017-01-13,N/A,N/A,True,expired,False
0000000002,764.0,0,Placeholder_NonRep_1,expired,365,365,366,2019-09-18,2020-09-17,2020-09-17,0.0,646122.6589762722,,20.488415112134454,20.488415112134454,OGI,2019-10-13,N/A,N/A,True,expired,False
0000000000,764.0,0,Placeholder_NonRep_2,expired,365,365,91,2018-07-26,2019-07-26,2019-07-26,0.0,585.8734341495634,,0.018577924725696457,0.018577924725696457,OGI,2019-07-14,N/A,N/A,True,expired,False
0000000000,764.0,0,Placeholder_NonRep_3,expired,365,365,91,2019-12-25,2020-12-24,2020-12-24,0.0,171.30392817902592,,0.00543201192855866,0.00543201192855866,OGI,2020-10-13,N/A,N/A,True,expired,False
0000000000,764.0,0,Placeholder_NonRep_4,expired,29,29,0,2016-01-31,2017-01-30,2017-01-30,0.0,75.06673055944006,,0.02995958275839721,,,,N/A,N/A,False,expired,False
0000000001,764.0,0,Placeholder_NonRep_4,expired,365,365,91,2019-01-21,2020-01-21,2020-01-21,0.0,153.44082087424536,,0.004865576511740403,0.004865576511740403,OGI,2019-10-13,N/A,N/A,True,expired,False
0000000004,1671.0,0,Placeholder_NonRep_0,active,217,217,0,2021-05-29,,,0.0,99.27588789929908,,0.005295052904681851,,,,N/A,N/A,False,,False
0000000000,1671.0,0,Placeholder_NonRep_0,expired,365,365,274,2018-11-09,2019-11-09,2019-11-09,0.0,1403.139374408422,,0.04449325768672064,0.09945252135365998,OGI,2019-01-14,N/A,N/A,True,expired,False
0000000001,1671.0,0,Placeholder_NonRep_0,expired,365,365,366,2019-10-02,2020-10-01,2020-10-01,0.0,8335.92073041082,,0.264330312354478,0.15052766019694847,OGI,2019-10-14,N/A,N/A,True,expired,False
0000000002,1671.0,0,Placeholder_NonRep_0,expired,365,365,366,2020-03-23,2021-03-23,2021-03-23,0.0,516.3297327125701,,0.016372708419348368,0.07616262273627372,OGI,2020-04-15,N/A,N/A,True,expired,False
0000000003,1671.0,0,Placeholder_NonRep_0,expired,365,365,365,2020-07-12,2021-07-12,2021-07-12,0.0,3086.7153542445476,,0.09787910179618682,0.08613602042059013,OGI,2020-07-15,N/A,N/A,True,expired,False
0000000000,1671.0,0,Placeholder_NonRep_1,expired,365,365,365,2017-10-06,2018-10-06,2018-10-06,0.0,4401.20582898875,,0.13956132131496543,0.13956132131496543,OGI,2017-10-14,N/A,N/A,True,expired,False
0000000001,1671.0,0,Placeholder_NonRep_1,expired,365,365,92,2020-02-16,2021-02-15,2021-02-15,0.0,616.6220481349131,,0.019552956878960966,0.019552956878960966,OGI,2021-01-14,N/A,N/A,True,expired,False
0000000001,1671.0,0,Placeholder_NonRep_2,active,247,247,0,2021-04-29,,,0.0,36.9449752603859,,0.0017311897989009738,,,,N/A,N/A,False,,False
0000000000,1671.0,0,Placeholder_NonRep_2,expired,365,365,91,2020-06-09,2021-06-09,2021-06-09,0.0,385.51409523147373,,0.01222457176659924,0.01222457176659924,OGI,2020-10-14,N/A,N/A,True,expired,False
0000000000,1671.0,0,Placeholder_NonRep_3,expired,365,365,274,2019-04-15,2020-04-14,2020-04-14,0.0,517.8052998833265,,0.016419498347391124,0.7782284135579707,OGI,2019-07-15,N/A,N/A,True,expired,False
0000000001,1671.0,0,Placeholder_NonRep_3,expired,365,365,366,2019-08-24,2020-08-23,2020-08-23,0.0,93141.05013797479,,2.953483325024568,1.4130691762334535,OGI,2019-10-14,N/A,N/A,True,expired,False
0000000002,1671.0,0,Placeholder_NonRep_3,expired,365,365,366,2019-08-26,2020-08-25,2020-08-25,0.0,3992.184262115219,,0.1265913325125323,1.4130691762334535,OGI,2019-10-14,N/A,N/A,True,expired,False
0000000000,1671.0,0,Placeholder_NonRep_4,expired,95,95,0,2016-04-06,2017-04-06,2017-04-06,0.0,9.702295082711027,,0.0011820534944823374,,,,N/A,N/A,False,expired,False
0000000001,1671.0,0,Placeholder_NonRep_4,expired,365,365,274,2019-08-05,2020-08-04,2020-08-04,0.0,3864.3875234026928,,0.12253892451175458,0.07790439286468406,OGI,2019-10-14,N/A,N/A,True,expired,False
0000000002,1671.0,0,Placeholder_NonRep_4,expired,365,365,274,2019-12-28,2020-12-27,2020-12-27,0.0,110.80195001065083,,0.00351350678623322,0.03326986121761356,OGI,2020-01-14,N/A,N/A,True,expired,False
0000000000,2397.0,0,Placeholder_NonRep_0,expired,89,89,13,2016-03-31,2017-03-31,2017-03-31,0.0,8295.349566393113,,1.078775172491822,1.078775172491822,OGI,2017-01-14,N/A,N/A,True,expired,False
0000000001,2397.0,0,Placeholder_NonRep_0,expired,365,365,274,2017-04-22,2018-04-22,2018-04-22,0.0,3880.881278734747,,0.12306193806236512,0.12306193806236512,OGI,2017-10-14,N/A,N/A,True,expired,False
0000000002,2397.0,0,Placeholder_NonRep_0,expired,365,365,0,2020-05-09,2021-05-09,2021-05-09,0.0,179.1145825910469,,0.005679686155220919,,,,N/A,N/A,False,expired,False
0000000000,2397.0,0,Placeholder_NonRep_1,expired,365,365,274,2018-01-30,2019-01-30,2019-01-30,0.0,3955.63217334768,,0.12543227338114155,0.12543227338114155,OGI,2018-07-15,N/A,N/A,True,expired,False
0000000001,2397.0,0,Placeholder_NonRep_1,expired,365,365,183,2019-12-13,2020-12-12,2020-12-12,0.0,784.9383552871267,,0.02489023196623309,0.02489023196623309,OGI,2020-04-15,N/A,N/A,True,expired,False
0000000000,2397.0,0,Placeholder_NonRep_2,expired,220,220,195,2016-08-09,2017-08-09,2017-08-09,0.0,1755.0295546322648,,0.0923311003068321,0.0923311003068321,OGI,2017-01-14,N/A,N/A,True,expired,False
0000000001,2397.0,0,Placeholder_NonRep_2,expired,365,365,365,2018-02-20,2019-02-20,2019-02-20,0.0,61969.00171405647,,1.9650241537942816,1.9650241537942816,OGI,2018-04-15,N/A,N/A,True,expired,False
0000000002,2397.0,0,Placeholder_NonRep_2,expired,365,365,183,2019-02-08,2020-02-08,2020-02-08,0.0,113.34250939325891,,0.0035940673957781237,0.07553478916959405,OGI,2019-10-14,N/A,N/A,True,expired,False
0000000003,2397.0,0,Placeholder_NonRep_2,expired,365,365,366,2019-09-04,2020-09-03,2020-09-03,0.0,5593.313088492363,,0.17736279453616066,0.08570096281385278,OGI,2019-10-14,N/A,N/A,True,expired,False
0000000004,2397.0,0,Placeholder_NonRep_2,expired,365,365,275,2020-01-11,2021-01-10,2021-01-10,0.0,25.751672799856454,,0.0008165801877174167,0.08196505236475896,OGI,2020-01-14,N/A,N/A,True,expired,False
0000000000,2397.0,0,Placeholder_NonRep_3,expired,61,61,13,2016-03-03,2017-03-03,2017-03-03,0.0,730.1099384053803,,0.13853027064461526,0.10161256133695835,OGI,2017-01-14,N/A,N/A,True,expired,False
0000000001,2397.0,0,Placeholder_NonRep_3,expired,151,151,104,2016-06-01,2017-06-01,2017-06-01,0.0,1446.216094865805,,0.1108517364840726,0.09238313401004414,OGI,2017-01-14,N/A,N/A,True,expired,False
0000000002,2397.0,0,Placeholder_NonRep_3,expired,350,350,286,2016-12-17,2017-12-17,2017-12-17,0.0,1676.9796689173422,,0.05545567688218724,0.06468754116415147,OGI,2017-01-14,N/A,N/A,True,expired,False
0000000003,2397.0,0,Placeholder_NonRep_3,expired,365,365,365,2019-03-20,2020-03-19,2020-03-19,0.0,12807.444150605053,,0.40612138985936874,0.40612138985936874,OGI,2019-04-15,N/A,N/A,True,expired,False
0000000000,2397.0,0,Placeholder_NonRep_4,expired,365,365,366,2019-08-28,2020-08-27,2020-08-27,0.0,6414.7468554246025,,0.20341028841402214,0.20341028841402214,OGI,2019-10-14,N/A,N/A,True,expired,False
0000000000,381.0,0,Placeholder_NonRep_0,expired,365,365,274,2017-04-29,2018-04-29,2018-04-29,0.0,1778.0620838834063,,0.05638197881416179,0.05638197881416179,OGI,2017-07-15,N/A,N/A,True,expired,False
0000000001,381.0,0,Placeholder_NonRep_0,expired,365,365,91,2018-10-18,2019-10-18,2019-10-18,0.0,53.26457358857351,,0.0016890085485975872,0.0016890085485975872,OGI,2019-07-15,N/A,N/A,True,expired,False
0000000002,381.0,0,Placeholder_NonRep_0,expired,365,365,365,2020-07-14,2021-07-14,2021-07-14,0.0,35248.49360006214,,1.1177223997990275,1.1177223997990275,OGI,2020-07-15,N/A,N/A,True,expired,False
0000000000,381.0,0,Placeholder_NonRep_1,active,134,134,0,2021-08-20,,,0.0,220.357503077447,,0.0190330900253461,,,,N/A,N/A,False,,False
0000000004,381.0,0,Placeholder_NonRep_2,active,145,145,91,2021-08-09,,,0.0,569.3416790244944,,0.0454455363206014,0.0454455363206014,OGI,2021-10-14,N/A,N/A,True,OGI,False
0000000000,381.0,0,Placeholder_NonRep_2,expired,178,178,0,2016-06-28,2017-06-28,2017-06-28,0.0,123.27930873145223,,0.008015976691339747,,,,N/A,N/A,False,expired,False
0000000001,381.0,0,Placeholder_NonRep_2,expired,365,365,274,2019-04-18,2020-04-17,2020-04-17,0.0,3475.232261872415,,0.11019889211924197,0.08826370554539165,OGI,2019-07-15,N/A,N/A,True,expired,False
0000000002,381.0,0,Placeholder_NonRep_2,expired,365,365,183,2020-04-11,2021-04-11,2021-04-11,0.0,708.2400867006395,,0.022458145823840675,0.044393332397691,OGI,2020-04-15,N/A,N/A,True,expired,False
0000000003,381.0,0,Placeholder_NonRep_2,expired,365,365,91,2020-08-27,2021-08-27,2021-08-27,0.0,120.84975322901083,,0.0038321205361812154,0.0038321205361812154,OGI,2021-04-15,N/A,N/A,True,expired,False
0000000000,381.0,0,Placeholder_NonRep_3,expired,365,365,183,2018-06-20,2019-06-20,2019-06-20,0.0,1274.9926239424717,,0.04042975088604996,0.04042975088604996,OGI,2018-07-15,N/A,N/A,True,expired,False
0000000001,381.0,0,Placeholder_NonRep_3,expired,365,365,91,2019-07-03,2020-07-02,2020-07-02,0.0,130.2441849216899,,0.004130016010961754,0.004130016010961754,OGI,2019-07-15,N/A,N/A,True,expired,False
0000000000,381.0,0,Placeholder_NonRep_4,active,298,298,0,2021-03-09,,,0.0,1341.5813305683685,,0.05210591173286293,,,,N/A,N/A,False,,False
0000000005,676.0,0,Placeholder_NonRep_0,active,9,9,0,2021-12-23,,,0.0,0.7885361366506571,,0.0010140639617421002,,,,N/A,N/A,False,,False
0000000000,676.0,0,Placeholder_NonRep_0,expired,310,310,287,2016-11-07,2017-11-07,2017-11-07,0.0,6815.608824135941,,0.254465681904717,0.254465681904717,OGI,2017-01-15,N/A,N/A,True,expired,False
0000000001,676.0,0,Placeholder_NonRep_0,expired,365,365,0,2018-06-24,2019-06-24,2019-06-24,0.0,75.07104100137795,,0.002380487094158357,,,,N/A,N/A,False,expired,False
0000000002,676.0,0,Placeholder_NonRep_0,expired,365,365,366,2019-11-04,2020-11-03,2020-11-03,0.0,104324.22790799264,,3.308099565829295,2.5362375130548642,OGI,2020-01-15,N/A,N/A,True,expired,False
0000000003,676.0,0,Placeholder_NonRep_0,expired,365,365,365,2020-08-16,2021-08-16,2021-08-16,0.0,6958.461122814895,,0.2206513547315733,0.3363634027159699,OGI,2020-10-15,N/A,N/A,True,expired,False
0000000004,676.0,0,Placeholder_NonRep_0,expired,365,365,365,2020-10-30,2021-10-30,2021-10-30,0.0,1389.8547711859167,,0.04407200568194814,0.08821684294435443,OGI,2021-01-15,N/A,N/A,True,expired,False
0000000000,676.0,0,Placeholder_NonRep_1,expired,280,280,182,2016-10-08,2017-10-08,2017-10-08,0.0,257.2413492834024,,0.01063332296971736,0.01063332296971736,OGI,2017-04-16,N/A,N/A,True,expired,False
0000000001,676.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-04-09,2019-04-09,2019-04-09,0.0,46016.72034166094,,1.4591806298091368,1.4591806298091368,OGI,2018-04-16,N/A,N/A,True,expired,False
0000000004,676.0,0,Placeholder_NonRep_2,active,359,359,182,2021-01-07,,,0.0,788.5194715874802,,0.02542167903343522,0.02542167903343522,OGI,2021-04-16,N/A,N/A,True,OGI,False
0000000000,676.0,0,Placeholder_NonRep_2,expired,260,260,91,2016-09-18,2017-09-18,2017-09-18,0.0,104.04649321288079,,0.0046316993061289525,0.0046316993061289525,OGI,2017-07-16,N/A,N/A,True,expired,False
0000000001,676.0,0,Placeholder_NonRep_2,expired,365,365,182,2018-05-09,2019-05-09,2019-05-09,0.0,1834.1732954668296,,0.058161253661429144,0.058161253661429144,OGI,2018-10-15,N/A,N/A,True,expired,False
0000000002,676.0,0,Placeholder_NonRep_2,expired,365,365,184,2019-06-28,2020-06-27,2020-06-27,0.0,130.2078834817323,,0.0041288648998519875,0.32044839340760645,OGI,2020-01-15,N/A,N/A,True,expired,False
0000000003,676.0,0,Placeholder_NonRep_2,expired,365,365,366,2019-12-19,2020-12-18,2020-12-18,0.0,20081.113185522823,,0.6367679219153609,0.5576880397884223,OGI,2020-01-15,N/A,N/A,True,expired,False
0000000000,676.0,0,Placeholder_NonRep_3,expired,365,365,92,2019-03-18,2020-03-17,2020-03-17,0.0,274.7561710892268,,0.008712461031495016,0.03844570104453176,OGI,2020-01-15,N/A,N/A,True,expired,False
0000000001,676.0,0,Placeholder_NonRep_3,expired,365,365,275,2019-07-27,2020-07-26,2020-07-26,0.0,661.8327562083361,,0.020986579027407918,0.04730913557138554,OGI,2020-01-15,N/A,N/A,True,expired,False
0000000002,676.0,0,Placeholder_NonRep_3,expired,365,365,366,2019-11-06,2020-11-05,2020-11-05,0.0,2700.681957123498,,0.08563806307469234,0.054962368100075897,OGI,2020-01-15,N/A,N/A,True,expired,False
0000000003,676.0,0,Placeholder_NonRep_3,expired,365,365,365,2020-04-25,2021-04-25,2021-04-25,0.0,1248.609205734048,,0.039593138182840174,0.043614211227598426,OGI,2020-07-16,N/A,N/A,True,expired,False
0000000000,676.0,0,Placeholder_NonRep_4,expired,294,294,0,2016-10-22,2017-10-22,2017-10-22,0.0,883.9099328145006,,0.034797411691173015,,,,N/A,N/A,False,expired,False
0000000000,2144.0,0,Placeholder_NonRep_0,active,313,313,0,2021-02-22,,,0.0,227.61976319462943,,0.008416894568491503,,,,N/A,N/A,False,,False
0000000005,2144.0,0,Placeholder_NonRep_1,active,208,208,182,2021-06-07,,,0.0,2801.3107841238166,,0.15587778134592103,0.15587778134592103,OGI,2021-07-16,N/A,N/A,True,OGI,False
0000000000,2144.0,0,Placeholder_NonRep_1,expired,99,99,14,2016-04-10,2017-04-10,2017-04-10,0.0,2470.7573088162862,,0.2888558395080768,0.2888558395080768,OGI,2017-01-15,N/A,N/A,True,expired,False
0000000001,2144.0,0,Placeholder_NonRep_1,expired,365,365,365,2017-03-31,2018-03-31,2018-03-31,0.0,60598.93858645083,,1.9215797370132808,1.9215797370132808,OGI,2017-04-16,N/A,N/A,True,expired,False
0000000002,2144.0,0,Placeholder_NonRep_1,expired,365,365,365,2019-02-27,2020-02-27,2020-02-27,0.0,506.4972406580942,,0.016060922141618916,0.25834305450095524,OGI,2019-04-16,N/A,N/A,True,expired,False
0000000003,2144.0,0,Placeholder_NonRep_1,expired,365,365,274,2019-04-17,2020-04-16,2020-04-16,0.0,17970.747128850166,,0.5698486532486734,0.29295478769514616,OGI,2019-07-16,N/A,N/A,True,expired,False
0000000004,2144.0,0,Placeholder_NonRep_1,expired,365,365,365,2020-05-19,2021-05-19,2021-05-19,0.0,11138.326912637616,,0.3531940294469056,0.3531940294469056,OGI,2020-07-16,N/A,N/A,True,expired,False
0000000000,2144.0,0,Placeholder_NonRep_2,expired,316,316,287,2016-11-13,2017-11-13,2017-11-13,0.0,10355.842089906153,,0.3793015298986958,0.3793015298986958,OGI,2017-01-15,N/A,N/A,True,expired,False
0000000001,2144.0,0,Placeholder_NonRep_2,expired,365,365,365,2018-02-11,2019-02-11,2019-02-11,0.0,7766.982610770627,,0.24628940292905332,0.24628940292905332,OGI,2018-04-16,N/A,N/A,True,expired,False
0000000002,2144.0,0,Placeholder_NonRep_2,expired,365,365,365,2020-12-18,2021-12-18,2021-12-18,0.0,1864.8493773759558,,0.059133985837644454,0.059133985837644454,OGI,2021-01-15,N/A,N/A,True,expired,False
0000000000,2144.0,0,Placeholder_NonRep_3,expired,365,365,91,2019-09-24,2020-09-23,2020-09-23,0.0,361.48071891411047,,0.01146247840290812,0.01146247840290812,OGI,2019-10-15,N/A,N/A,True,expired,False
0000000001,2144.0,0,Placeholder_NonRep_4,active,323,323,273,2021-02-12,,,0.0,9631.530388316207,,0.34512707789804087,0.34512707789804087,OGI,2021-04-16,N/A,N/A,True,OGI,False
0000000000,2144.0,0,Placeholder_NonRep_4,expired,365,365,0,2018-10-31,2019-10-31,2019-10-31,0.0,151.14397474538708,,0.004792743998775592,,,,N/A,N/A,False,expired,False
0000000003,735.0,0,Placeholder_NonRep_0,active,37,37,0,2021-11-25,,,0.0,259.0939528655531,,0.081047908178664,,,,N/A,N/A,False,,False
0000000000,735.0,0,Placeholder_NonRep_0,expired,69,69,14,2016-03-11,2017-03-11,2017-03-11,0.0,382.76412899743684,,0.06420493307122867,1.9541569316073806,OGI,2017-01-15,N/A,N/A,True,expired,False
0000000001,735.0,0,Placeholder_NonRep_0,expired,335,335,287,2016-12-02,2017-12-02,2017-12-02,0.0,111263.88887407442,,3.8441089301435323,3.6078649303265133,OGI,2017-01-15,N/A,N/A,True,expired,False
0000000002,735.0,0,Placeholder_NonRep_0,expired,365,365,182,2018-03-10,2019-03-10,2019-03-10,0.0,682.0282931903023,,0.02162697530410649,0.02162697530410649,OGI,2018-04-16,N/A,N/A,True,expired,False
0000000000,735.0,0,Placeholder_NonRep_1,expired,233,233,91,2016-08-22,2017-08-22,2017-08-22,0.0,2103.8948894979612,,0.10450916435671798,0.10450916435671798,OGI,2017-07-16,N/A,N/A,True,expired,False
0000000001,735.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-10-09,2019-10-09,2019-10-09,0.0,91099.02223974012,,2.888731045146503,2.888731045146503,OGI,2018-10-15,N/A,N/A,True,expired,False
0000000004,735.0,0,Placeholder_NonRep_2,active,350,350,91,2021-01-16,,,0.0,310.5933494470523,,0.010270944095471305,0.010270944095471305,OGI,2021-04-16,N/A,N/A,True,OGI,False
0000000000,735.0,0,Placeholder_NonRep_2,expired,29,29,14,2016-01-31,2017-01-30,2017-01-30,0.0,937.5482472792798,,0.3741811331734035,0.3741811331734035,OGI,2017-01-15,N/A,N/A,True,expired,False
0000000001,735.0,0,Placeholder_NonRep_2,expired,365,365,92,2017-06-24,2018-06-24,2018-06-24,0.0,732.3144317394049,,0.023221538297165296,0.029439741053836038,OGI,2018-01-15,N/A,N/A,True,expired,False
0000000002,735.0,0,Placeholder_NonRep_2,expired,365,365,92,2017-10-18,2018-10-18,2018-10-18,0.0,1124.508916008142,,0.035657943810506784,0.029439741053836038,OGI,2018-01-15,N/A,N/A,True,expired,False
