leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,truck_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00405_0000000022,ABRAND00405,1,0.06594873030220838,53.06,-115.97,active,93,529.9112377243048,,,,False,unknown,2021-09-28,1731,,,,,,,False,,,,,,0.11534795042897998,26.21089207081284,0.6356198723490805
ABRAND00043_0000000018,ABRAND00043,2,0.06540441964262927,55.23,-119.77,active,26,146.92448828520241,,,,False,unknown,2021-12-04,1798,,,,,,,False,,,,,,0.11630123927550047,26.27629649045547,0.637205943847601
ABRAND00437_0000000015,ABRAND00437,3,0.06530611794326902,54.31,-115.89,active,6,33.85469154179066,,,,False,unknown,2021-12-24,1818,,,,,,,False,,,,,,0.11725452812202097,26.341602608398738,0.6387896315083861
ABRAND00225_0000000012,ABRAND00225,2,0.06403174556198091,54.52,-118.66,active,157,868.5778221991586,,,,False,unknown,2021-07-26,1667,,,,,,,False,,,,,,0.11820781696854146,26.405634353960718,0.6403424153598641
ABRAND00151_0000000010,ABRAND00151,2,0.06369046218511731,54.23,-119.13,active,75,412.71419495956025,,,,False,unknown,2021-10-16,1749,,,,,,,False,,,,,,0.11916110581506197,26.469324816145836,0.6418869230147196
ABRAND00527_0000000011,ABRAND00527,2,0.06361464141721825,54.18,-115.62,active,96,527.6452817709751,,,,False,unknown,2021-09-25,1728,,,,,,,False,,,,,,0.12011439466158245,26.532939457563053,0.6434295919993502
ABRAND00626_0000000015,ABRAND00626,4,0.06266203369839618,53.28,-115.24,active,207,1120.697940289076,,,,False,unknown,2021-06-06,1617,,,,,,,False,,,0.0,,,0.12106768350810296,26.595601491261448,0.6449491600381985
ABRAND00140_0000000014,ABRAND00140,1,0.06172876637242218,55.3,-119.19,active,78,416.0025023370276,,,,False,unknown,2021-10-13,1746,,,,,,,False,,,,,,0.12202097235462345,26.65733025763387,0.646446096140026
ABRAND00227_0000000015,ABRAND00227,4,0.06167256410158249,54.49,-118.63,active,63,335.6961009177338,,,,False,unknown,2021-10-28,1761,,,,,,,False,,,,,,0.12297426120114394,26.71900282173545,0.6479416693244785
ABRAND00669_0000000011,ABRAND00669,2,0.06075976222978605,53.17,-115.1,active,293,1538.14553279948,,,,False,unknown,2021-03-12,1531,,,,,,,False,,,0.0,,,0.12392755004766444,26.779762583965237,0.6494151068636557
ABRAND01141_0000000012,ABRAND01141,4,0.06068440651085193,55.11,-110.65,active,204,1069.5990753976719,,,,False,unknown,2021-06-09,1620,,,,,,,False,,,1.0,0.0,,0.12488083889418493,26.84044699047609,0.6508867170101474
ABRAND00433_0000000015,ABRAND00433,1,0.06053414288367094,53.68,-115.9,active,142,742.681292211182,,,,False,unknown,2021-08-10,1682,,,,,,,False,,,0.0,,,0.12583412774070543,26.90098113335976,0.6523546832307754
ABRAND00433_0000000014,ABRAND00433,1,0.0605220004387931,53.68,-115.9,active,256,1338.6498145054013,,,,False,unknown,2021-04-18,1568,,,,,,,False,,,0.0,,,0.12678741658722592,26.961503133798555,0.6538223549944563
ABRAND00701_0000000016,ABRAND00701,3,0.0604417512858241,52.99,-114.98,active,112,584.8827388426628,,,,False,unknown,2021-09-09,1712,,,,,,,False,,,,,,0.1277407054337464,27.02194488508438,0.6552880806986047
ABRAND00374_0000000015,ABRAND00374,1,0.05962160244691937,52.92,-116.07,active,62,319.38099998765773,,,,False,unknown,2021-10-29,1762,,,,,,,False,,,,,,0.12869399428026693,27.0815664875313,0.6567339176138145
ABRAND01151_0000000017,ABRAND01151,1,0.05945761894941147,55.09,-110.53,active,92,472.6167215050819,,,,False,unknown,2021-09-29,1732,,,,,,,False,,,,,,0.12964728312678742,27.141024106480714,0.6581757778933007
ABRAND00266_0000000021,ABRAND00266,1,0.059128118828299166,54.09,-117.62,active,55,280.9768206720777,,,,False,unknown,2021-11-05,1769,,,,,,,False,,,,,,0.1306005719733079,27.20015222530901,0.6596096477226964
ABRAND00732_0000000011,ABRAND00732,1,0.058200284155374316,52.95,-114.78,active,287,1443.180806143986,,,,False,unknown,2021-03-18,1537,,,,,,,False,,,0.0,,,0.1315538608198284,27.258352509464387,0.6610210173580974
ABRAND00574_0000000016,ABRAND00574,1,0.05804126048074964,52.87,-115.44,active,296,1484.3704120388836,,,,False,unknown,2021-03-09,1528,,,,,,,False,,,0.0,,,0.1325071496663489,27.316393769945137,0.662428530634566
ABRAND01020_0000000007,ABRAND01020,1,0.05773943770689832,50.2,-113.55,active,38,189.5701218792886,,,,False,unknown,2021-11-22,1786,,,,,,,False,,,,,,0.1334604385128694,27.374133207652037,0.6638287246426758
ABRAND00897_0000000017,ABRAND00897,3,0.05686029578368002,52.67,-114.26,active,28,137.55642755987873,,,,False,unknown,2021-12-02,1796,,,,,,,False,,,,,,0.1344137273593899,27.430993503435715,0.6652075992666342
ABRAND00027_0000000014,ABRAND00027,2,0.056735328577730254,55.24,-119.86,active,159,779.4072498694271,,,,False,unknown,2021-07-24,1665,,,,,,,False,,,,,,0.13536701620591038,27.487728832013445,0.666583443408483
ABRAND00167_0000000014,ABRAND00167,4,0.05639511706902153,54.36,-118.99,active,273,1330.2029053304248,,,,False,unknown,2021-04-01,1551,,,,,,,False,,,0.0,,,0.1363203050524309,27.54412394908247,0.6679510373467465
ABRAND00044_0000000010,ABRAND00044,1,0.05629283826234068,55.12,-119.76,active,81,393.95979929516506,,,,False,unknown,2021-10-10,1743,,,,,,,False,,,,,,0.13727359389895138,27.60041678734481,0.6693161510015512
ABRAND00662_0000000007,ABRAND00662,3,0.05600430419989041,53.13,-115.13,active,293,1417.7601616810657,,,,False,unknown,2021-03-12,1531,,,,,,,False,,,0.0,,,0.13822688274547187,27.6564210915447,0.6706742676421585
ABRAND00117_0000000013,ABRAND00117,1,0.05574750232634138,55.4,-119.34,active,331,1594.2893705296415,,,,False,unknown,2021-02-02,1493,,,,,,,False,,,0.0,,,0.13918017159199236,27.71216859387104,0.672026156781098
ABRAND00686_0000000014,ABRAND00686,1,0.05566818843687784,53.07,-115.04,active,234,1125.4771665414216,,,,False,unknown,2021-05-10,1590,,,,,,,False,,,0.0,1.0,,0.14013346043851285,27.76783678230792,0.6733761225408501
ABRAND01011_0000000011,ABRAND01011,1,0.0554823998389344,55.66,-113.86,active,222,1064.196814830633,,,,False,unknown,2021-05-22,1602,,,,,,,False,,,0.0,,,0.14108674928503337,27.823319182146854,0.6747215828864181
ABRAND00509_0000000022,ABRAND00509,4,0.05490217852491726,53.73,-115.69,active,340,1612.8063963479697,,,,False,unknown,2021-01-24,1484,,,,,,,False,,,0.0,,,0.14204003813155386,27.87822136067177,0.6760529727380651
ABRAND00501_0000000009,ABRAND00501,1,0.05414627332865431,52.85,-115.72,active,308,1440.8973088034857,,,,False,unknown,2021-02-25,1516,,,,,,,False,,,1.0,0.0,,0.14299332697807435,27.932367634000425,0.6773660317231754
ABRAND00140_0000000015,ABRAND00140,1,0.05411296206940422,55.3,-119.19,active,40,187.01439691186098,,,,False,unknown,2021-11-20,1784,,,,,,,False,,,,,,0.14394661582459484,27.98648059606983,0.6786782829029545
ABRAND01066_0000000019,ABRAND01066,3,0.053187051273094935,51.74,-112.68,active,18,82.71650213991724,,,,False,unknown,2021-12-12,1806,,,,,,,False,,,,,,0.14489990467111535,28.039667647342924,0.6799680805431682
ABRAND01030_0000000016,ABRAND01030,2,0.05299243632524939,50.11,-113.36,active,23,105.30656946553559,,,,False,unknown,2021-12-07,1801,,,,,,,False,,,,,,0.14585319351763584,28.09266008366817,0.6812531587282799
ABRAND00921_0000000016,ABRAND00921,2,0.0529407648754844,52.82,-114.22,active,299,1367.650543487314,,,,False,unknown,2021-03-06,1525,,,,,,,False,,,0.0,,,0.14680648236415633,28.145600848543655,0.68253698386942
ABRAND00260_0000000014,ABRAND00260,5,0.05246955574630685,54.14,-117.67,active,36,163.20130619331283,,,,False,unknown,2021-11-24,1788,,,,,,,False,,,,,,0.14775977121067682,28.19807040428996,0.6838093820859925
ABRAND01075_0000000008,ABRAND01075,1,0.05156606724967071,51.05,-112.29,active,107,476.7179785097558,,,,False,unknown,2021-09-14,1717,,,,,,,False,,,,,,0.14871306005719734,28.24963647153963,0.6850598705086769
ABRAND01152_0000000017,ABRAND01152,4,0.051417204770820034,54.98,-110.51,active,84,373.1655053447035,,,,False,unknown,2021-10-07,1740,,,,,,,False,,,,,,0.14966634890371783,28.301053676310453,0.6863067489836514
ABRAND00070_0000000014,ABRAND00070,1,0.05133479821723273,55.14,-119.59,active,33,146.36577667697398,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,,,,0.15061963775023832,28.352388474527686,0.687551629081656
ABRAND01077_0000000011,ABRAND01077,4,0.05131118410793694,52.15,-112.13,active,119,527.5610705241645,,,,False,unknown,2021-09-02,1705,,,,,,,False,,,,,,0.1515729265967588,28.403699658635624,0.6887959365323393
ABRAND00887_0000000015,ABRAND00887,2,0.05126138465627267,52.6,-114.28,active,7,31.00288544011371,,,,False,unknown,2021-12-23,1817,,,,,,,False,,,,,,0.15252621544327932,28.454961043291895,0.6900390363354146
ABRAND00712_0000000019,ABRAND00712,1,0.05062495826749173,52.95,-114.9,active,11,48.11396033742414,,,,False,unknown,2021-12-19,1813,,,,,,,False,,,,,,0.1534795042897998,28.505586001559386,0.6912667026591981
ABRAND00694_0000000011,ABRAND00694,4,0.05045651265432456,52.1,-115.0,active,99,431.58482664003066,,,,False,unknown,2021-09-22,1725,,,,,,,False,,,,,,0.1544327931363203,28.55604251421371,0.6924902841399763
ABRAND00958_0000000014,ABRAND00958,1,0.04935575303282195,52.83,-114.12,active,48,204.68817897771922,,,,False,unknown,2021-11-12,1776,,,,,,,False,,,,,,0.1553860819828408,28.60539826724653,0.6936871719588898
ABRAND00696_0000000024,ABRAND00696,3,0.04855342740641303,52.58,-115.0,active,0,0.0,,,,False,unknown,2021-12-30,1824,,,,,,,False,,,,,,0.15633937082936128,28.653951694652946,0.6948646032056707
ABRAND00677_0000000016,ABRAND00677,1,0.047763079210657707,52.67,-115.06,active,124,511.7145254313024,,,,False,unknown,2021-08-28,1700,,,,,,,False,,,,,,0.1572926596758818,28.701714773863603,0.6960228683356349
ABRAND00573_0000000019,ABRAND00573,1,0.04745901756263131,52.55,-115.44,active,58,237.82662880985802,,,,False,unknown,2021-11-02,1766,,,,,,,False,,,,,,0.15824594852240229,28.749173791426234,0.6971737599040513
ABRAND00674_0000000017,ABRAND00674,2,0.04731002672138269,52.92,-115.08,active,12,49.05103570472958,,,,False,unknown,2021-12-18,1812,,,,,,,False,,,,,,0.15919923736892277,28.796483818147617,0.6983210384119417
ABRAND00330_0000000017,ABRAND00330,3,0.04672652501702115,53.2,-116.25,active,21,84.78060699088319,,,,False,unknown,2021-12-09,1803,,,,,,,False,,,,,,0.16015252621544326,28.84321034316464,0.6994541668757267
ABRAND01120_0000000010,ABRAND01120,1,0.046065998302071164,55.51,-110.88,active,231,919.4036205120572,,,,False,unknown,2021-05-13,1593,,,,,,,False,,,1.0,,,0.16110581506196378,28.88927634146671,0.7005712774220328
ABRAND00886_0000000011,ABRAND00886,2,0.045806020497080054,52.15,-114.28,active,43,170.1785273507518,,,,False,unknown,2021-11-17,1781,,,,,,,False,,,,,,0.16205910390848427,28.93508236196379,0.7016820834496382
ABRAND00199_0000000018,ABRAND00199,2,0.04501362818319697,54.41,-118.77,active,300,1166.7532425084655,,,,False,unknown,2021-03-05,1524,,,,,,,False,,,0.0,,,0.16301239275500476,28.980095990146985,0.7027736737901147
ABRAND00275_0000000016,ABRAND00275,2,0.04459616965334864,54.09,-117.53,active,62,238.89276159905802,,,,False,unknown,2021-10-29,1762,,,,,,,False,,,,,,0.16396568160152525,29.024692159800335,0.7038551406698278
ABRAND00694_0000000010,ABRAND00694,2,0.044134387167554565,52.1,-115.0,active,169,644.4326676657647,,,,False,unknown,2021-07-14,1655,,,,,,,False,,,,,,0.16491897044804577,29.068826546967887,0.7049254092231398
ABRAND00499_0000000017,ABRAND00499,2,0.04389844382206925,53.11,-115.72,active,160,606.8520873962854,,,,False,unknown,2021-07-23,1664,,,,,,,False,,,1.0,1.0,,0.16587225929456625,29.112724990789957,0.7059899560986572
ABRAND00129_0000000016,ABRAND00129,1,0.04388124601002519,54.66,-119.26,active,231,875.7994603664869,,,,False,unknown,2021-05-13,1593,,,,,,,False,,,0.0,,,0.16682554814108674,29.15660623679998,0.7070540859234665
ABRAND00278_0000000014,ABRAND00278,1,0.04333213732432044,54.15,-117.51,active,342,1280.4126593688798,,,,False,unknown,2021-01-22,1482,,,,,,,False,,,0.0,,,0.16777883698760723,29.1999383741243,0.7081048997424043
ABRAND00696_0000000023,ABRAND00696,4,0.04330834992792438,52.58,-115.0,active,70,261.92890036408664,,,,False,unknown,2021-10-21,1754,,,,,,,False,,,,,,0.16873212583412772,29.243246724052224,0.7091551367117706
ABRAND00114_0000000008,ABRAND00114,1,0.04326087973760354,55.12,-119.37,active,143,534.4968213340394,,,,False,unknown,2021-08-09,1681,,,,,,,False,,,,,,0.16968541468064824,29.286507603789826,0.7102042225186265
ABRAND00417_0000000012,ABRAND00417,1,0.04314991738099576,53.88,-115.94,active,311,1159.4555399943085,,,,False,unknown,2021-02-22,1513,,,,,,,False,,,0.0,,,0.17063870352716873,29.329657521170823,0.7112506174640364
ABRAND00041_0000000019,ABRAND00041,2,0.04290888966194797,55.18,-119.78,active,299,1108.491091970899,,,,False,unknown,2021-03-06,1525,,,,,,,False,,,1.0,0.0,,0.17159199237368922,29.37256641083277,0.7122911674344794
ABRAND00473_0000000010,ABRAND00473,1,0.04221273309188353,53.2,-115.8,active,271,988.3858177065979,,,,False,unknown,2021-04-03,1553,,,,,,,False,,,1.0,1.0,,0.1725452812202097,29.414779143924655,0.7133148354556547
ABRAND01011_0000000012,ABRAND01011,1,0.04169164703189537,55.66,-113.86,active,169,608.7647533009234,,,,False,unknown,2021-07-14,1655,,,,,,,False,,,,,,0.17349857006673022,29.45647079095655,0.7143258670257685
ABRAND01005_0000000016,ABRAND01005,2,0.041552350933354396,52.96,-113.91,active,121,434.40489759766024,,,,False,unknown,2021-08-31,1703,,,,,,,False,,,,,,0.1744518589132507,29.498023141889906,0.7153335206349897
ABRAND00313_0000000013,ABRAND00313,1,0.04136471606588599,52.97,-116.34,active,150,536.0867202138825,,,,False,unknown,2021-08-02,1674,,,,,,,False,,,0.0,,,0.1754051477597712,29.53938785795579,0.7163366240575868
ABRAND00309_0000000015,ABRAND00309,3,0.040037606957578006,54.43,-116.41,active,281,972.0490367588619,,,,False,unknown,2021-03-24,1543,,,,,,,False,,,0.0,,,0.1763584366062917,29.57942546491337,0.7173075447936985
ABRAND00617_0000000015,ABRAND00617,2,0.0400300752968348,52.53,-115.27,active,235,812.7706488269338,,,,False,unknown,2021-05-09,1589,,,,,,,False,,,1.0,,,0.1773117254528122,29.619455540210204,0.7182782828853879
ABRAND00813_0000000014,ABRAND00813,1,0.03991408191191116,52.56,-114.46,active,33,113.80303034724112,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,,,,0.1782650142993327,29.659369622122114,0.7192462081120927
ABRAND00032_0000000008,ABRAND00032,5,0.03990611185496682,55.04,-119.83,active,21,72.40564934965181,,,,False,unknown,2021-12-09,1803,,,,,,,False,,,,,,0.17921830314585319,29.699275733977082,0.7202139400631715
ABRAND00987_0000000014,ABRAND00987,2,0.039874864352615356,52.77,-114.02,active,14,48.23263592092354,,,,False,unknown,2021-12-16,1810,,,,,,,False,,,,,,0.18017159199237368,29.739150598329697,0.7211809142554757
ABRAND00508_0000000011,ABRAND00508,1,0.03971283053454352,52.83,-115.7,active,109,373.99955284211705,,,,False,unknown,2021-09-12,1715,,,,,,,False,,,,,,0.1811248808388942,29.77886342886424,0.7221439590922097
ABRAND00296_0000000014,ABRAND00296,1,0.03970743871216466,53.99,-117.1,active,102,349.93371588256474,,,,False,unknown,2021-09-19,1722,,,,,,,False,,,,,,0.18207816968541468,29.818570867576405,0.7231068731760703
ABRAND00746_0000000016,ABRAND00746,1,0.039670851983626035,52.76,-114.7,active,130,445.58300948008764,,,,False,unknown,2021-08-22,1694,,,,,,,False,,,,,,0.18303145853193517,29.85824171956003,0.724068900023752
ABRAND00349_0000000019,ABRAND00349,2,0.039603945073908325,53.94,-116.17,active,140,479.0493196139951,,,,False,unknown,2021-08-12,1684,,,,,,,False,,,,,,0.18398474737845566,29.897845664633937,0.725029304364222
ABRAND00581_0000000012,ABRAND00581,2,0.03942394065480669,52.56,-115.41,active,273,929.9003730130565,,,,False,unknown,2021-04-01,1551,,,,,,,False,,,1.0,,,0.18493803622497615,29.937269605288744,0.7259853435581115
ABRAND00274_0000000017,ABRAND00274,1,0.038520901207824296,54.85,-117.54,active,65,216.33338118314128,,,,False,unknown,2021-10-26,1759,,,,,,,False,,,,,,0.18589132507149667,29.97579050649657,0.7269194838476651
ABRAND00669_0000000012,ABRAND00669,1,0.03812280993428553,53.17,-115.1,active,43,141.63386346785762,,,,False,unknown,2021-11-17,1781,,,,,,,False,,,,,,0.18684461391801716,30.013913316430855,0.7278439703366619
ABRAND00799_0000000021,ABRAND00799,1,0.038035248927160654,52.18,-114.51,active,253,831.4201133485902,,,,False,unknown,2021-04-21,1571,,,,,,,False,,,1.0,1.0,,0.18779790276453764,30.051948565358018,0.728766333452062
ABRAND01112_0000000014,ABRAND01112,1,0.03756204684436989,55.76,-110.97,active,46,149.2865989782637,,,,False,unknown,2021-11-14,1778,,,,,,,False,,,,,,0.18875119161105813,30.08951061220239,0.729677221313333
ABRAND00226_0000000015,ABRAND00226,1,0.03689016286709785,54.3,-118.65,active,17,54.18427121919333,,,,False,unknown,2021-12-13,1807,,,,,,,False,,,,,,0.18970448045757865,30.126400775069488,0.7305718158410268
ABRAND00112_0000000008,ABRAND00112,1,0.03675148863785641,55.11,-119.38,active,337,1070.0857443707378,,,,False,unknown,2021-01-27,1487,,,,,,,False,,,1.0,,,0.19065776930409914,30.163152263707346,0.7314630474882948
ABRAND00225_0000000013,ABRAND00225,2,0.0366331685482534,54.52,-118.66,active,153,484.2611816730714,,,,False,unknown,2021-07-30,1671,,,,,,,False,,,,,,0.19161105815061963,30.1997854322556,0.7323514098474803
ABRAND00714_0000000019,ABRAND00714,3,0.03656694160275843,52.98,-114.89,active,152,480.2263306807059,,,,False,unknown,2021-07-31,1672,,,,,,,False,,,,,,0.19256434699714012,30.236352373858356,0.7332381661887352
ABRAND00266_0000000022,ABRAND00266,1,0.036406084728986876,54.09,-117.62,active,35,110.09200022045633,,,,False,unknown,2021-11-25,1789,,,,,,,False,,,,,,0.19351763584366063,30.272758458587344,0.7341210217155769
ABRAND00627_0000000009,ABRAND00627,3,0.03617035790687211,52.75,-115.23,active,350,1093.7916231038128,,,,False,unknown,2021-01-14,1474,,,,,,,False,,,1.0,1.0,,0.19447092469018112,30.308928816494216,0.7349981608153631
ABRAND00079_0000000017,ABRAND00079,2,0.036149120770795705,54.72,-119.56,active,187,584.054114469592,,,,False,unknown,2021-06-26,1637,,,,,,,False,,,1.0,1.0,,0.1954242135367016,30.34507793726501,0.735874784909949
ABRAND00010_0000000015,ABRAND00010,1,0.03594269537295892,55.12,-119.92,active,90,279.49039922012855,,,,False,unknown,2021-10-01,1734,,,,,,,False,,,,,,0.1963775023832221,30.38102063263797,0.7367464031434345
ABRAND00324_0000000010,ABRAND00324,3,0.0358763631342528,53.16,-116.28,active,172,533.151457265504,,,,False,unknown,2021-07-11,1652,,,,,,,False,,,1.0,1.0,,0.19733079122974262,30.416896995772223,0.7376164128056061
ABRAND00128_0000000012,ABRAND00128,1,0.03587385167746236,54.86,-119.27,active,30,92.98502354798245,,,,False,unknown,2021-11-30,1794,,,,,,,False,,,,,,0.1982840800762631,30.452770847449685,0.7384863615644005
ABRAND00015_0000000010,ABRAND00015,2,0.03576137209436532,54.91,-119.91,active,206,636.4952050843518,,,,False,unknown,2021-06-07,1618,,,,,,,False,,,1.0,1.0,,0.1992373689227836,30.48853221954405,0.7393535826686742
ABRAND00275_0000000013,ABRAND00275,1,0.035563046154628394,54.09,-117.53,active,363,1115.3709291568414,,,,False,unknown,2021-01-01,1461,,,,,,,False,,,1.0,1.0,,0.2001906577693041,30.52409526569868,0.74021599432548
ABRAND00070_0000000011,ABRAND00070,1,0.035369887347326656,55.14,-119.59,active,329,1005.4102697801686,,,,False,unknown,2021-02-04,1495,,,,,,,False,,,0.0,1.0,,0.20114394661582458,30.559465153046006,0.7410737218389112
ABRAND01139_0000000012,ABRAND01139,2,0.035288531820212646,55.1,-110.67,active,34,103.66359107505667,,,,False,unknown,2021-11-26,1790,,,,,,,False,,,,,,0.2020972354623451,30.59475368486622,0.7419294764629946
ABRAND00247_0000000019,ABRAND00247,1,0.03527165114417225,54.21,-118.0,active,33,100.56653174226392,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,,,,0.20305052430886558,30.63002533601039,0.7427848217269876
ABRAND00555_0000000012,ABRAND00555,2,0.03512791762842299,53.33,-115.53,active,170,515.9588541262768,,,,False,unknown,2021-07-13,1654,,,,,,,False,,,1.0,1.0,,0.20400381315538607,30.665153253638813,0.743636681421749
