leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,aircraft_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00942_0000000011,ABRAND00942,3,0.09694657198677085,52.87,-114.17,active,50,418.8091909828501,,,,False,unknown,2021-11-10,1774,,,,,,,False,,,,,,0.1001669449081803,31.597520404126108,0.5599791592376094
ABRAND00352_0000000018,ABRAND00352,2,0.09656132689284162,53.0,-116.14,active,249,2077.381762241838,,,,False,unknown,2021-04-25,1575,,,,,,,False,,,1.0,,,0.1010016694490818,31.69408173101895,0.5616904432230851
ABRAND00874_0000000015,ABRAND00874,1,0.09577049257086269,52.86,-114.31,active,62,513.0233746035973,,,,False,unknown,2021-10-29,1762,,,,,,,False,,,,,,0.10183639398998331,31.789852223589815,0.5633877118449166
ABRAND00069_0000000020,ABRAND00069,4,0.09473864521118827,55.01,-119.6,active,58,474.75429888230667,,,,False,unknown,2021-11-02,1766,,,,,,,False,,,,,,0.10267111853088481,31.884590868801002,0.5650666938097718
ABRAND00551_0000000016,ABRAND00551,3,0.09457018524782387,52.78,-115.54,active,177,1446.242928957921,,,,False,unknown,2021-07-06,1647,,,,,,,False,,,1.0,,,0.10350584307178631,31.979161054048827,0.5667426902850239
ABRAND01106_0000000012,ABRAND01106,3,0.09368684476028055,55.03,-111.09,active,193,1562.2468737466304,,,,False,unknown,2021-06-20,1631,,,,,,,False,,,1.0,,,0.10434056761268781,32.07284789880911,0.5684030319792296
ABRAND00067_0000000017,ABRAND00067,2,0.09231805575220323,54.85,-119.61,active,275,2193.477004672349,,,,False,unknown,2021-03-30,1549,,,,,,,False,,,1.0,,,0.10517529215358933,32.16516595456131,0.5700391156522959
ABRAND00708_0000000015,ABRAND00708,1,0.09231311429952764,52.68,-114.94,active,218,1738.7359704544633,,,,False,unknown,2021-05-26,1606,,,,,,,False,,,1.0,,,0.10601001669449082,32.25747906886084,0.571675111751702
ABRAND00515_0000000010,ABRAND00515,1,0.09225040333970738,52.48,-115.65,active,353,2813.5635015384037,,,,False,unknown,2021-01-11,1471,,,,,,,False,,,1.0,,,0.10684474123539232,32.34972947220054,0.5733099964717939
ABRAND00750_0000000012,ABRAND00750,3,0.0920176598466671,51.97,-114.69,active,361,2870.067617681486,,,,False,unknown,2021-01-03,1463,,,,,,,False,,,1.0,,,0.10767946577629382,32.44174713204721,0.5749407564534924
ABRAND00264_0000000006,ABRAND00264,3,0.09134951873580521,53.99,-117.62,active,4,31.570393675094284,,,,False,unknown,2021-12-26,1820,,,,,,,False,,,,,,0.10851419031719532,32.533096650783015,0.57655967547132
ABRAND00024_0000000023,ABRAND00024,2,0.09124779289746794,54.87,-119.87,active,290,2286.304698838957,,,,False,unknown,2021-03-15,1534,,,,,,,False,,,1.0,,,0.10934891485809684,32.624344443680485,0.5781767916783987
ABRAND00442_0000000011,ABRAND00442,1,0.09059528322513202,53.86,-115.88,active,359,2810.0482569638552,,,,False,unknown,2021-01-05,1465,,,,,,,False,,,1.0,,,0.11018363939899833,32.71493972690562,0.5797823439458696
ABRAND00529_0000000015,ABRAND00529,2,0.0905550082296665,52.94,-115.61,active,26,203.42277048712282,,,,False,unknown,2021-12-04,1798,,,,,,,False,,,,,,0.11101836393989983,32.805494735135284,0.5813871824497979
ABRAND00913_0000000012,ABRAND00913,1,0.09033859021974976,52.85,-114.23,active,176,1373.724738317603,,,,False,unknown,2021-07-07,1648,,,,,,,False,,,1.0,,,0.11185308848080133,32.895833325355035,0.5829881855396278
ABRAND00596_0000000021,ABRAND00596,1,0.08955462032446009,53.1,-115.34,active,0,0.0,,,,False,unknown,2021-12-30,1824,,,,,,,False,,,,,,0.11268781302170285,32.9853879456795,0.5845752949189
ABRAND01101_0000000008,ABRAND01101,5,0.08881493761188246,50.36,-111.26,active,70,537.1527426766652,,,,False,unknown,2021-10-21,1754,,,,,,,False,,,,,,0.11352253756260434,33.07420288329138,0.586149295456143
ABRAND01005_0000000017,ABRAND01005,2,0.08817986360041291,52.96,-113.91,active,39,297.13086838795135,,,,False,unknown,2021-11-21,1785,,,,,,,False,,,,,,0.11435726210350584,33.162382746891794,0.587712041052921
ABRAND00633_0000000011,ABRAND00633,2,0.08734059115124694,52.95,-115.2,active,296,2233.68321433845,,,,False,unknown,2021-03-09,1528,,,,,,,False,,,0.0,,,0.11519198664440734,33.24972333804304,0.5892599128534501
ABRAND01140_0000000011,ABRAND01140,3,0.08685740316217183,50.42,-110.66,active,293,2198.8125325310125,,,,False,unknown,2021-03-12,1531,,,,,,,False,,,1.0,,,0.11602671118530886,33.33658074120521,0.59079922147559
ABRAND00258_0000000011,ABRAND00258,4,0.08669373847459576,54.02,-117.7,active,84,629.1884763532262,,,,False,unknown,2021-10-07,1740,,,,,,,False,,,,,,0.11686143572621036,33.423274479679804,0.5923356295912038
ABRAND01034_0000000007,ABRAND01034,1,0.08665422343027417,51.38,-113.24,active,339,2538.0675425833583,,,,False,unknown,2021-01-25,1485,,,,,,,False,,,1.0,,,0.11769616026711185,33.50992870311008,0.5938713374113191
ABRAND00275_0000000015,ABRAND00275,1,0.0865752806842656,54.09,-117.53,active,243,1817.6653330222932,,,,False,unknown,2021-05-01,1581,,,,,,,False,,,1.0,,,0.11853088480801335,33.59650398379434,0.595405646188346
ABRAND01141_0000000013,ABRAND01141,1,0.0863908973486324,55.11,-110.65,active,167,1246.5169796639473,,,,False,unknown,2021-07-16,1657,,,,,,,False,,,1.0,,,0.11936560934891487,33.68289488114297,0.5969366872777838
ABRAND00446_0000000011,ABRAND00446,4,0.08588807861823342,52.97,-115.87,active,310,2300.4262977107637,,,,False,unknown,2021-02-23,1514,,,,,,,False,,,1.0,,,0.12020033388981637,33.768782959761204,0.598458817287925
ABRAND00742_0000000011,ABRAND00742,1,0.08507812558383628,52.23,-114.74,active,304,2234.6280153348102,,,,False,unknown,2021-03-01,1520,,,,,,,False,,,1.0,,,0.12103505843071787,33.85386108534504,0.5999665931078191
ABRAND00841_0000000017,ABRAND00841,3,0.08501712175972474,52.35,-114.38,active,125,918.1849150050273,,,,False,unknown,2021-08-27,1699,,,,,,,False,,,0.0,,,0.12186978297161936,33.938878207104764,0.6014732878026849
ABRAND00921_0000000018,ABRAND00921,2,0.08397599358332274,52.82,-114.22,active,42,304.73208551516154,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,,,,0.12270450751252088,34.02285420068809,0.6029615313636193
ABRAND00824_0000000015,ABRAND00824,1,0.08382276091978921,52.1,-114.44,active,278,2013.355659084601,,,,False,unknown,2021-03-27,1546,,,,,,,False,,,1.0,,,0.12353923205342238,34.106676961607874,0.6044470592969664
ABRAND00746_0000000015,ABRAND00746,1,0.0831007149163752,52.76,-114.7,active,189,1357.0014342984407,,,,False,unknown,2021-06-24,1635,,,,,,,False,,,1.0,,,0.12437395659432388,34.18977767652425,0.6059197909504553
ABRAND00653_0000000015,ABRAND00653,1,0.08248052041924206,52.89,-115.15,active,0,0.0,,,,False,unknown,2021-12-30,1824,,,,,,,False,,,,,,0.12520868113522537,34.27225819694349,0.6073815313619534
ABRAND00471_0000000012,ABRAND00471,3,0.08183377232353324,53.85,-115.81,active,323,2283.751450987307,,,,False,unknown,2021-02-10,1501,,,,,,,False,,,1.0,,,0.12604340567612687,34.354091969267024,0.6088318099419457
ABRAND00301_0000000011,ABRAND00301,2,0.08170531552081522,54.15,-116.92,active,130,917.7141039297967,,,,False,unknown,2021-08-22,1694,,,,,,,False,,,1.0,,,0.12687813021702837,34.43579728478784,0.6102798119783528
ABRAND01039_0000000016,ABRAND01039,1,0.08163609886653785,53.87,-113.14,active,224,1579.9524030234268,,,,False,unknown,2021-05-20,1600,,,,,,,False,,,1.0,,,0.1277128547579299,34.51743338365438,0.6117265873399016
ABRAND00210_0000000013,ABRAND00210,1,0.08137875444069595,54.19,-118.72,active,245,1722.625474000652,,,,False,unknown,2021-04-29,1579,,,,,,,False,,,1.0,,,0.1285475792988314,34.59881213809508,0.6131688019791729
ABRAND00442_0000000016,ABRAND00442,1,0.0812024499284375,53.86,-115.88,active,32,224.50853356214404,,,,False,unknown,2021-11-28,1792,,,,,,,False,,,,,,0.1293823038397329,34.68001458802352,0.6146078921057837
ABRAND00458_0000000016,ABRAND00458,3,0.08117912244093302,53.34,-115.84,active,218,1529.0250069994618,,,,False,unknown,2021-05-26,1606,,,,,,,False,,,1.0,,,0.1302170283806344,34.761193710464454,0.6160465688168267
ABRAND00953_0000000011,ABRAND00953,1,0.08077139828775448,52.56,-114.14,active,269,1877.2565304446748,,,,False,unknown,2021-04-05,1555,,,,,,,False,,,1.0,,,0.1310517529215359,34.841965108752206,0.617478019738454
ABRAND00627_0000000010,ABRAND00627,3,0.08048226747357777,52.75,-115.23,active,308,2141.729716192873,,,,False,unknown,2021-02-25,1516,,,,,,,False,,,1.0,,,0.1318864774624374,34.92244737622578,0.6189043466114799
ABRAND00734_0000000013,ABRAND00734,3,0.07950844386100339,53.14,-114.77,active,133,913.6474300955622,,,,False,unknown,2021-08-19,1691,,,,,,,False,,,1.0,,,0.1327212020033389,35.001955820086785,0.6203134151388875
ABRAND00684_0000000016,ABRAND00684,1,0.07940282102222242,53.02,-115.05,active,260,1783.7049714432046,,,,False,unknown,2021-04-14,1564,,,,,,,False,,,1.0,,,0.1335559265442404,35.081358641109006,0.6217206117919297
ABRAND00123_0000000011,ABRAND00123,4,0.07889325669848764,55.02,-119.3,active,100,681.6377378749332,,,,False,unknown,2021-09-21,1724,,,,,,,False,,,1.0,,,0.1343906510851419,35.16025189780749,0.623118777818583
ABRAND00305_0000000014,ABRAND00305,2,0.07880725727089972,53.25,-116.61,active,161,1096.2404715411237,,,,False,unknown,2021-07-22,1663,,,,,,,False,,,0.0,,,0.13522537562604342,35.239059155078394,0.6245154197418721
ABRAND00596_0000000020,ABRAND00596,1,0.07868886755171718,53.1,-115.34,active,138,938.2231055926344,,,,False,unknown,2021-08-14,1686,,,,,,,False,,,0.0,,,0.13606010016694492,35.31774802263011,0.625909963532948
ABRAND00167_0000000015,ABRAND00167,2,0.07853749185181898,54.36,-118.99,active,151,1024.6315336955713,,,,False,unknown,2021-08-01,1673,,,,,,,False,,,1.0,,,0.13689482470784642,35.39628551448193,0.6273018246060109
ABRAND00002_0000000017,ABRAND00002,1,0.07845878381672598,54.74,-119.98,active,107,725.3357646288684,,,,False,unknown,2021-09-14,1717,,,,,,,False,,,1.0,,,0.13772954924874792,35.47474429829866,0.6286922907955907
ABRAND00657_0000000012,ABRAND00657,1,0.07760101545253024,52.87,-115.14,active,54,362.0552976953252,,,,False,unknown,2021-11-06,1770,,,,,,,False,,,,,,0.13856427378964942,35.55234531375119,0.6300675553996898
ABRAND00337_0000000021,ABRAND00337,3,0.07758112229370581,53.16,-116.21,active,257,1722.6733043072788,,,,False,unknown,2021-04-17,1567,,,,,,,False,,,0.0,,,0.13939899833055092,35.6299264360449,0.6314424674522529
ABRAND00951_0000000011,ABRAND00951,4,0.07723226746779069,52.7,-114.14,active,190,1267.844902751252,,,,False,unknown,2021-06-23,1634,,,,,,,False,,,0.0,,,0.14023372287145242,35.70715870351269,0.6328111970123415
ABRAND00454_0000000010,ABRAND00454,2,0.077064374511253,53.05,-115.84,active,171,1138.5798947790565,,,,False,unknown,2021-07-12,1653,,,,,,,False,,,1.0,,,0.14106844741235391,35.78422307802394,0.6341769511314637
ABRAND00433_0000000013,ABRAND00433,1,0.07638076703107648,53.68,-115.9,active,323,2131.573341689658,,,,False,unknown,2021-02-10,1501,,,,,,,False,,,0.0,,,0.14190317195325544,35.86060384505502,0.6355305901878499
ABRAND00330_0000000015,ABRAND00330,3,0.07569121130492128,53.2,-116.25,active,320,2092.7106101584636,,,,False,unknown,2021-02-13,1504,,,,,,,False,,,1.0,,,0.14273789649415694,35.93629505635994,0.6368720087651971
ABRAND00746_0000000014,ABRAND00746,1,0.07546732484901608,52.76,-114.7,active,301,1962.633436953452,,,,False,unknown,2021-03-04,1523,,,,,,,False,,,1.0,,,0.14357262103505844,36.01176238120895,0.6382094595707782
ABRAND01014_0000000009,ABRAND01014,3,0.0749325576897579,52.88,-113.8,active,267,1728.6041868334871,,,,False,unknown,2021-04-07,1557,,,,,,,False,,,1.0,,,0.14440734557595994,36.08669493889871,0.639537433099016
ABRAND00572_0000000015,ABRAND00572,2,0.07469095402803806,53.21,-115.44,active,293,1890.8164394105893,,,,False,unknown,2021-03-12,1531,,,,,,,False,,,1.0,,,0.14524207011686144,36.161385892926745,0.640861124866735
ABRAND00547_0000000015,ABRAND00547,5,0.07396063866094423,52.97,-115.56,active,56,357.85115409711256,,,,False,unknown,2021-11-04,1768,,,,,,,False,,,,,,0.14607679465776294,36.23534653158769,0.6421718738028643
ABRAND00058_0000000007,ABRAND00058,4,0.07347010285830456,55.27,-119.67,active,323,2050.344854487277,,,,False,unknown,2021-02-10,1501,,,,,,,False,,,1.0,,,0.14691151919866444,36.30881663444599,0.6434739293408147
ABRAND00527_0000000010,ABRAND00527,1,0.07320537919053177,54.18,-115.62,active,140,885.4922666886723,,,,False,unknown,2021-08-12,1684,,,,,,,False,,,1.0,,,0.14774624373956594,36.38202201363652,0.6447712933797166
ABRAND00349_0000000018,ABRAND00349,1,0.07307374722105588,53.94,-116.17,active,207,1306.9093542991402,,,,False,unknown,2021-06-06,1617,,,,,,,False,,,1.0,,,0.14858096828046746,36.45509576085758,0.6460663246039341
ABRAND00342_0000000016,ABRAND00342,2,0.0725029669547138,53.19,-116.2,active,68,425.9694314523345,,,,False,unknown,2021-10-23,1756,,,,,,,False,,,,,,0.14941569282136896,36.5275987278123,0.6473512403175175
ABRAND00122_0000000014,ABRAND00122,2,0.07241456596520485,54.73,-119.3,active,105,656.9449424363385,,,,False,unknown,2021-09-16,1719,,,,,,,False,,,1.0,,,0.15025041736227046,36.6000132937775,0.6486345893666554
ABRAND00686_0000000013,ABRAND00686,1,0.07222403940231097,53.07,-115.04,active,275,1716.0431761989087,,,,False,unknown,2021-03-30,1549,,,,,,,False,,,1.0,,,0.15108514190317196,36.67223733317981,0.6499145618563944
ABRAND01123_0000000012,ABRAND01123,2,0.07165019455218789,55.14,-110.82,active,112,693.3446026426118,,,,False,unknown,2021-09-09,1712,,,,,,,False,,,1.0,,,0.15191986644407346,36.743887527732,0.6511843645241793
ABRAND00113_0000000014,ABRAND00113,1,0.07162233237126762,54.91,-119.38,active,235,1454.2198364662179,,,,False,unknown,2021-05-09,1589,,,,,,,False,,,1.0,,,0.15275459098497496,36.81550986010327,0.6524536734114255
ABRAND00450_0000000012,ABRAND00450,3,0.07135732916492513,54.04,-115.85,active,66,406.90803383006903,,,,False,unknown,2021-10-25,1758,,,,,,,False,,,,,,0.15358931552587646,36.886867189268195,0.6537182858455708
ABRAND00237_0000000013,ABRAND00237,1,0.0710228521448818,54.5,-118.48,active,317,1945.2306928257387,,,,False,unknown,2021-02-16,1507,,,,,,,False,,,1.0,,,0.15442404006677796,36.95789004141307,0.654976970594313
ABRAND00477_0000000016,ABRAND00477,1,0.07045285985326233,53.33,-115.79,active,86,523.4929298536805,,,,False,unknown,2021-10-05,1738,,,,,,,False,,,1.0,,,0.15525876460767948,37.028342901266335,0.6562255537971065
ABRAND00799_0000000023,ABRAND00799,2,0.07004636685954216,52.18,-114.51,active,178,1077.2570852062709,,,,False,unknown,2021-07-05,1646,,,,,,,False,,,1.0,,,0.15609348914858098,37.09838926812588,0.6574669330294001
ABRAND01017_0000000012,ABRAND01017,1,0.06960667002457793,53.7,-113.77,active,212,1274.9714535061892,,,,False,unknown,2021-06-01,1612,,,,,,,False,,,1.0,,,0.15692821368948248,37.167995938150455,0.6587005198444149
ABRAND00879_0000000015,ABRAND00879,3,0.06946853113641935,52.95,-114.3,active,71,426.14775740325086,,,,False,unknown,2021-10-20,1753,,,,,,,False,,,,,,0.15776293823038398,37.23746446928688,0.6599316585275049
ABRAND00010_0000000013,ABRAND00010,3,0.06928707544828346,55.12,-119.92,active,284,1700.1385425198,,,,False,unknown,2021-03-21,1540,,,,,,,False,,,1.0,,,0.15859766277128548,37.306751544735164,0.6611595814075072
ABRAND00708_0000000016,ABRAND00708,1,0.06922047447158806,52.68,-114.94,active,132,789.4456672535675,,,,False,unknown,2021-08-20,1692,,,,,,,False,,,0.0,,,0.15943238731218698,37.37597201920675,0.6623863239683432
ABRAND00001_0000000011,ABRAND00001,1,0.06903880041527571,55.05,-119.99,active,129,769.4788539084971,,,,False,unknown,2021-08-23,1695,,,,,,,False,,,0.0,,,0.16026711185308848,37.44501081962203,0.6636098468561161
ABRAND00670_0000000012,ABRAND00670,2,0.06889013726003616,52.7,-115.09,active,318,1892.7702992469458,,,,False,unknown,2021-02-15,1506,,,,,,,False,,,1.0,,,0.16110183639398998,37.51390095688206,0.6648307350982707
ABRAND00648_0000000013,ABRAND00648,2,0.068854836862861,52.74,-115.16,active,142,844.766222503069,,,,False,unknown,2021-08-10,1682,,,,,,,False,,,1.0,,,0.16193656093489148,37.58275579374492,0.6660509977379578
ABRAND01162_0000000012,ABRAND01162,1,0.0684912002971178,50.7,-110.44,active,83,491.1640955706912,,,,False,unknown,2021-10-08,1741,,,,,,,False,,,,,,0.162771285475793,37.65124699404204,0.6672648159194803
ABRAND00677_0000000018,ABRAND00677,2,0.06803553974246664,52.67,-115.06,active,15,88.17405950623677,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,,,,0.1636060100166945,37.71928253378451,0.6684705587706912
ABRAND00103_0000000017,ABRAND00103,1,0.06794221060929367,54.98,-119.44,active,164,962.7139474494477,,,,False,unknown,2021-07-19,1660,,,,,,,False,,,1.0,,,0.164440734557596,37.787224744393804,0.6696746476196621
ABRAND01047_0000000009,ABRAND01047,1,0.06746689440030693,51.48,-112.99,active,221,1288.2398684372206,,,,False,unknown,2021-05-23,1603,,,,,,,False,,,1.0,,,0.1652754590984975,37.85469163879411,0.6708703127958991
ABRAND00883_0000000018,ABRAND00883,1,0.06723844342333664,52.49,-114.29,active,84,487.989726989208,,,,False,unknown,2021-10-07,1740,,,,,,,False,,,,,,0.166110183639399,37.92193008221744,0.6720619293067861
ABRAND00733_0000000006,ABRAND00733,1,0.06719469413547365,52.15,-114.77,active,118,685.063345649981,,,,False,unknown,2021-09-03,1706,,,,,,,False,,,1.0,0.0,,0.1669449081803005,37.98912477635292,0.6732527704818518
ABRAND01151_0000000014,ABRAND01151,3,0.06688158119299026,55.09,-110.53,active,324,1872.256231284092,,,,False,unknown,2021-02-09,1500,,,,,,,False,,,1.0,,,0.167779632721202,38.056006357545904,0.6744380625910402
ABRAND00161_0000000019,ABRAND00161,1,0.06668487796893803,54.57,-119.03,active,297,1711.1873165853253,,,,False,unknown,2021-03-08,1527,,,,,,,False,,,1.0,,,0.1686143572621035,38.12269123551484,0.675619868676496
ABRAND00525_0000000012,ABRAND00525,1,0.06652242877116671,53.94,-115.62,active,280,1609.3105968320651,,,,False,unknown,2021-03-25,1544,,,,,,,False,,,1.0,,,0.16944908180300502,38.18921366428601,0.6767987957966398
ABRAND00405_0000000022,ABRAND00405,1,0.06594873030220838,53.06,-115.97,active,93,529.9112377243048,,,,False,unknown,2021-09-28,1731,,,,,,,False,,,1.0,,,0.17028380634390652,38.25516239458822,0.677967555689033
ABRAND00043_0000000018,ABRAND00043,2,0.06540441964262927,55.23,-119.77,active,26,146.92448828520241,,,,False,unknown,2021-12-04,1798,,,,,,,False,,,,,,0.17111853088480802,38.32056681423085,0.6791266691717834
ABRAND00437_0000000015,ABRAND00437,3,0.06530611794326902,54.31,-115.89,active,6,33.85469154179066,,,,False,unknown,2021-12-24,1818,,,,,,,False,,,,,,0.17195325542570952,38.385872932174124,0.6802840405272323
ABRAND00397_0000000013,ABRAND00397,3,0.06480913070777036,52.95,-115.99,active,300,1679.8526679454078,,,,False,unknown,2021-03-05,1524,,,,,,,False,,,1.0,,,0.17278797996661102,38.450682062881896,0.6814326041505956
ABRAND00471_0000000014,ABRAND00471,1,0.06421808783142814,53.85,-115.81,active,198,1098.5916721498077,,,,False,unknown,2021-06-15,1626,,,,,,,False,,,1.0,,,0.17362270450751252,38.51490015071332,0.6825706931642828
ABRAND00813_0000000013,ABRAND00813,1,0.06419006229070326,52.56,-114.46,active,154,854.0872928151813,,,,False,unknown,2021-07-29,1670,,,,,,,False,,,1.0,,,0.17445742904841402,38.57909021300403,0.6837082855023279
ABRAND00225_0000000012,ABRAND00225,2,0.06403174556198091,54.52,-118.66,active,157,868.5778221991586,,,,False,unknown,2021-07-26,1667,,,,,,,False,,,1.0,,,0.17529215358931552,38.64312195856601,0.6848430721117111
ABRAND00151_0000000010,ABRAND00151,2,0.06369046218511731,54.23,-119.13,active,75,412.71419495956025,,,,False,unknown,2021-10-16,1749,,,,,,,False,,,,,,0.17612687813021705,38.70681242075113,0.6859718104117335
ABRAND00527_0000000011,ABRAND00527,2,0.06361464141721825,54.18,-115.62,active,96,527.6452817709751,,,,False,unknown,2021-09-25,1728,,,,,,,False,,,1.0,,,0.17696160267111855,38.770427062168345,0.6870992049971442
ABRAND00008_0000000016,ABRAND00008,4,0.06350061657045798,55.28,-119.92,active,325,1783.0973132984602,,,,False,unknown,2021-02-08,1499,,,,,,,False,,,1.0,,,0.17779632721202004,38.8339276787388,0.6882245788057026
