Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-09-14,,True,False,2017-09-14,2017-09-16,1.528164695316789,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-09-16,,True,True,2017-09-16,2017-09-16,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-09-18,,False,False,2017-09-16,2017-09-20,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-09-20,,True,False,2017-09-20,2017-09-22,1.528164695316789,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-09-22,,True,True,2017-09-22,2017-09-22,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-09-24,,False,False,2017-09-22,2017-09-26,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-09-26,,True,False,2017-09-26,2017-09-28,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-09-28,,True,False,2017-09-28,2017-09-30,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-09-30,,True,True,2017-09-30,2017-09-30,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-10-02,,False,False,2017-09-30,2017-10-04,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-10-04,,True,True,2017-10-04,2017-10-04,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-10-06,,False,False,2017-10-04,2017-10-08,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-10-08,,True,False,2017-10-08,2017-10-10,1.528164695316789,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-10-10,,True,False,2017-10-10,2017-10-12,1.528164695316789,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-10-12,,True,False,2017-10-12,2017-10-14,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-10-14,,True,False,2017-10-14,2017-10-16,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-10-16,,True,True,2017-10-16,2017-10-16,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-10-18,,False,False,2017-10-16,2017-10-20,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-10-20,,True,False,2017-10-20,2017-10-22,1.528164695316789,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-10-22,,True,True,2017-10-22,2017-10-22,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-10-24,,False,False,2017-10-22,2017-10-26,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-10-26,,True,False,2017-10-26,2017-10-28,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-10-28,,True,False,2017-10-28,2017-10-30,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-10-30,,True,True,2017-10-30,2017-10-30,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-11-01,,False,False,2017-10-30,2017-11-03,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-11-03,,True,True,2017-11-03,2017-11-03,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-11-05,,False,False,2017-11-03,2017-11-07,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-11-07,,True,False,2017-11-07,2017-11-09,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-11-09,,True,False,2017-11-09,2017-11-11,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-11-11,,True,False,2017-11-11,2017-11-13,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-11-13,,True,True,2017-11-13,2017-11-13,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-11-15,,False,False,2017-11-13,2017-11-17,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-11-17,,True,False,2017-11-17,2017-11-19,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-11-19,,True,False,2017-11-19,2017-11-21,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-11-21,,True,False,2017-11-21,2017-11-23,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-11-23,,True,False,2017-11-23,2017-11-25,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-11-25,,True,False,2017-11-25,2017-11-27,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-11-27,,True,False,2017-11-27,2017-11-29,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-11-29,,True,True,2017-11-29,2017-11-29,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-12-01,,False,False,2017-11-29,2017-12-03,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-12-03,,True,False,2017-12-03,2017-12-05,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-12-05,,True,False,2017-12-05,2017-12-07,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-12-07,,True,False,2017-12-07,2017-12-09,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-12-09,,True,False,2017-12-09,2017-12-11,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-12-11,,True,True,2017-12-11,2017-12-11,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-12-13,,False,False,2017-12-11,2017-12-15,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-12-15,,True,False,2017-12-15,2017-12-17,1.528164695316789,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-12-17,,True,False,2017-12-17,2017-12-19,1.528164695316789,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-12-19,,True,False,2017-12-19,2017-12-21,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-12-21,,True,False,2017-12-21,2017-12-23,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-12-23,,True,False,2017-12-23,2017-12-25,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-12-25,,True,False,2017-12-25,2017-12-27,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-12-27,,True,False,2017-12-27,2017-12-29,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-12-29,,True,False,2017-12-29,2017-12-31,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-12-31,,True,True,2017-12-31,2017-12-31,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2018-01-02,,False,False,2017-12-31,2018-01-04,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2018-01-04,,True,False,2018-01-04,2018-01-06,1.528164695316789,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2018-01-06,,True,False,2018-01-06,2018-01-08,1.528164695316789,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-01-08,,True,False,2018-01-08,2018-01-10,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-01-10,,True,False,2018-01-10,2018-01-12,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-01-12,,True,False,2018-01-12,2018-01-14,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-01-14,,True,False,2018-01-14,2018-01-16,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-01-16,,True,True,2018-01-16,2018-01-16,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2018-01-18,,False,False,2018-01-16,2018-01-20,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2018-01-20,,True,False,2018-01-20,2018-01-22,1.528164695316789,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-01-22,,True,False,2018-01-22,2018-01-24,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-01-24,,True,False,2018-01-24,2018-01-26,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-01-26,,True,False,2018-01-26,2018-01-28,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-01-28,,True,False,2018-01-28,2018-01-30,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-01-30,,True,False,2018-01-30,2018-02-01,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-02-01,,True,False,2018-02-01,2018-02-03,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-02-03,,True,False,2018-02-03,2018-02-05,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-02-05,,True,False,2018-02-05,2018-02-07,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-02-07,,True,False,2018-02-07,2018-02-09,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-02-09,,True,True,2018-02-09,2018-02-09,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2018-02-11,,False,False,2018-02-09,2018-02-13,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-02-13,,True,True,2018-02-13,2018-02-13,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2018-02-15,,False,False,2018-02-13,2018-02-17,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-02-17,,True,False,2018-02-17,2018-02-19,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-02-19,,True,False,2018-02-19,2018-02-21,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-02-21,,True,False,2018-02-21,2018-02-23,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-02-23,,True,False,2018-02-23,2018-02-25,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-02-25,,True,False,2018-02-25,2018-02-27,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-02-27,,True,False,2018-02-27,2018-03-01,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-03-01,,True,False,2018-03-01,2018-03-03,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-03-03,,True,False,2018-03-03,2018-03-05,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-03-05,,True,False,2018-03-05,2018-03-07,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-03-07,,True,False,2018-03-07,2018-03-09,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-03-09,,True,False,2018-03-09,2018-03-11,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-03-11,,True,False,2018-03-11,2018-03-13,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-03-13,,True,False,2018-03-13,2018-03-15,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-03-15,,True,False,2018-03-15,2018-03-17,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-03-17,,True,False,2018-03-17,2018-03-19,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-03-19,,True,False,2018-03-19,2018-03-21,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-03-21,,True,False,2018-03-21,2018-03-23,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-03-23,,True,False,2018-03-23,2018-03-25,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-03-25,,True,False,2018-03-25,2018-03-27,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-03-27,,True,False,2018-03-27,2018-03-29,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-03-29,,True,False,2018-03-29,2018-03-31,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-03-31,,True,False,2018-03-31,2018-04-02,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-04-02,,True,False,2018-04-02,2018-04-04,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-04-04,,True,False,2018-04-04,2018-04-06,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-04-06,,True,False,2018-04-06,2018-04-08,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-04-08,,True,False,2018-04-08,2018-04-10,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-04-10,,True,False,2018-04-10,2018-04-12,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-04-12,,True,False,2018-04-12,2018-04-14,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-04-14,,True,False,2018-04-14,2018-04-16,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-04-16,,True,False,2018-04-16,2018-04-18,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-04-18,,True,False,2018-04-18,2018-04-20,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-04-20,,True,False,2018-04-20,2018-04-22,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-04-22,,True,False,2018-04-22,2018-04-24,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-04-24,,True,False,2018-04-24,2018-04-26,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-04-26,,True,False,2018-04-26,2018-04-28,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-04-28,,True,False,2018-04-28,2018-04-30,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-04-30,,True,False,2018-04-30,2018-05-02,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-05-02,,True,False,2018-05-02,2018-05-04,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-05-04,,True,False,2018-05-04,2018-05-06,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-05-06,,True,False,2018-05-06,2018-05-08,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-05-08,,True,False,2018-05-08,2018-05-10,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-05-10,,True,False,2018-05-10,2018-05-12,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-05-12,,True,False,2018-05-12,2018-05-14,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-05-14,,True,False,2018-05-14,2018-05-16,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-05-16,,True,False,2018-05-16,2018-05-18,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-05-18,,True,False,2018-05-18,2018-05-20,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-05-20,,True,False,2018-05-20,2018-05-22,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-05-22,,True,False,2018-05-22,2018-05-24,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-05-24,,True,False,2018-05-24,2018-05-26,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-05-26,,True,False,2018-05-26,2018-05-28,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-05-28,,True,False,2018-05-28,2018-05-30,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-05-30,,True,False,2018-05-30,2018-06-01,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-06-01,,True,False,2018-06-01,2018-06-03,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-06-03,,True,False,2018-06-03,2018-06-05,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-06-05,,True,False,2018-06-05,2018-06-07,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-06-07,,True,False,2018-06-07,2018-06-09,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-06-09,,True,False,2018-06-09,2018-06-11,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-06-11,,True,False,2018-06-11,2018-06-13,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-06-13,,True,False,2018-06-13,2018-06-15,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-06-15,,True,False,2018-06-15,2018-06-17,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-06-17,,True,False,2018-06-17,2018-06-19,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-06-19,,True,False,2018-06-19,2018-06-21,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-06-21,,True,False,2018-06-21,2018-06-23,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-06-23,,True,False,2018-06-23,2018-06-25,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-06-25,,True,False,2018-06-25,2018-06-27,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-06-27,,True,False,2018-06-27,2018-06-29,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-06-29,,True,False,2018-06-29,2018-07-01,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-07-01,,True,False,2018-07-01,2018-07-03,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-07-03,,True,False,2018-07-03,2018-07-05,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-07-05,,True,False,2018-07-05,2018-07-07,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-07-07,,True,False,2018-07-07,2018-07-09,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-07-09,,True,False,2018-07-09,2018-07-11,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-07-11,,True,False,2018-07-11,2018-07-13,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-07-13,,True,False,2018-07-13,2021-12-31,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.903869694488549,2017-07-14,,False,False,2017-01-01,2017-07-16,201584.8909543469,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.903869694488549,2017-07-16,,True,False,2017-07-16,2017-07-18,2056.9886832076213,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.903869694488549,2017-07-18,,True,False,2017-07-18,2017-07-20,2056.9886832076213,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.903869694488549,2017-07-20,,True,False,2017-07-20,2017-07-22,2056.9886832076213,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.903869694488549,2017-07-22,,True,False,2017-07-22,2017-07-24,2056.9886832076213,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-07-24,,True,False,2017-07-24,2017-07-26,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-07-26,,True,False,2017-07-26,2017-07-28,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-07-28,,True,False,2017-07-28,2017-07-30,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-07-30,,True,False,2017-07-30,2017-08-01,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-08-01,,True,False,2017-08-01,2017-08-03,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-08-03,,True,False,2017-08-03,2017-08-05,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-08-05,,True,False,2017-08-05,2017-08-07,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-08-07,,True,False,2017-08-07,2017-08-09,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-08-09,,True,False,2017-08-09,2017-08-11,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-08-11,,True,False,2017-08-11,2017-08-13,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-08-13,,True,False,2017-08-13,2017-08-15,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-08-15,,True,False,2017-08-15,2017-08-17,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-08-17,,True,False,2017-08-17,2017-08-19,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-08-19,,True,False,2017-08-19,2017-08-21,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-08-21,,True,False,2017-08-21,2017-08-23,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-08-23,,True,False,2017-08-23,2017-08-25,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-08-25,,True,False,2017-08-25,2017-08-27,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-08-27,,True,False,2017-08-27,2017-08-29,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-08-29,,True,False,2017-08-29,2017-08-31,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-08-31,,True,False,2017-08-31,2017-09-02,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-09-02,,True,False,2017-09-02,2017-09-04,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-09-04,,True,False,2017-09-04,2017-09-06,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-09-06,,True,False,2017-09-06,2017-09-08,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-09-08,,True,False,2017-09-08,2017-09-10,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-09-10,,True,False,2017-09-10,2017-09-12,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-09-12,,True,False,2017-09-12,2017-09-14,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-09-14,,True,False,2017-09-14,2017-09-16,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-09-16,,True,False,2017-09-16,2017-09-18,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-09-18,,True,False,2017-09-18,2017-09-20,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-09-20,,True,False,2017-09-20,2017-09-22,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-09-22,,True,False,2017-09-22,2017-09-24,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-09-24,,True,False,2017-09-24,2017-09-26,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-09-26,,True,False,2017-09-26,2017-09-28,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-09-28,,True,False,2017-09-28,2017-09-30,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.865441823641584,2017-09-30,,True,False,2017-09-30,2017-10-02,2050.3483471252657,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2017-10-02,,True,False,2017-10-02,2017-10-04,1986.6516881843693,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2017-10-04,,True,False,2017-10-04,2017-10-06,1986.6516881843693,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2017-10-06,,True,False,2017-10-06,2017-10-08,1986.6516881843693,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2017-10-08,,True,False,2017-10-08,2017-10-10,1986.6516881843693,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2017-10-10,,True,False,2017-10-10,2017-10-12,1986.6516881843693,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2017-10-12,,True,False,2017-10-12,2017-10-14,1986.6516881843693,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2017-10-14,,True,False,2017-10-14,2017-10-16,1986.6516881843693,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2017-10-16,,True,False,2017-10-16,2017-10-18,1986.6516881843693,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2017-10-18,,True,False,2017-10-18,2017-10-20,1986.6516881843693,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2017-10-20,,True,False,2017-10-20,2017-10-22,1986.6516881843693,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2017-10-22,,True,False,2017-10-22,2017-10-24,1986.6516881843693,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2017-10-24,,True,False,2017-10-24,2017-10-26,1986.6516881843693,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2017-10-26,,True,False,2017-10-26,2017-10-28,1986.6516881843693,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2017-10-28,,True,False,2017-10-28,2017-10-30,1986.6516881843693,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2017-10-30,,True,False,2017-10-30,2017-11-01,1986.6516881843693,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2017-11-01,,True,False,2017-11-01,2017-11-03,1986.6516881843693,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2017-11-03,,True,False,2017-11-03,2017-11-05,1986.6516881843693,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2017-11-05,,True,False,2017-11-05,2017-11-07,1986.6516881843693,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2017-11-07,,True,False,2017-11-07,2017-11-09,1986.6516881843693,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2017-11-09,,True,False,2017-11-09,2017-11-11,1986.6516881843693,311.0,True
