Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
127.0,0.0,Placeholder_NonRep_1,0.0,2017-02-20,,True,False,2017-02-20,2017-02-22,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-02-22,,True,False,2017-02-22,2017-02-24,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-02-24,,True,False,2017-02-24,2017-02-26,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-02-26,,True,False,2017-02-26,2017-02-28,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-02-28,,True,False,2017-02-28,2017-03-02,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-03-02,,True,False,2017-03-02,2017-03-04,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-03-04,,True,False,2017-03-04,2017-03-06,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-03-06,,True,False,2017-03-06,2017-03-08,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-03-08,,True,False,2017-03-08,2017-03-10,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-03-10,,True,False,2017-03-10,2017-03-12,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-03-12,,True,False,2017-03-12,2017-03-14,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-03-14,,True,False,2017-03-14,2017-03-16,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-03-16,,True,False,2017-03-16,2017-03-18,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-03-18,,True,False,2017-03-18,2017-03-20,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-03-20,,True,False,2017-03-20,2021-12-31,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-01-03,,True,False,2017-01-03,2017-01-05,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-01-05,,True,False,2017-01-05,2017-01-07,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-01-07,,True,False,2017-01-07,2017-01-09,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-01-09,,True,False,2017-01-09,2017-01-11,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-01-11,,True,False,2017-01-11,2017-01-13,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-01-13,,True,False,2017-01-13,2017-01-15,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-01-15,,True,False,2017-01-15,2017-01-17,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-01-17,,True,True,2017-01-17,2017-01-17,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0015577942945900222,2017-01-19,,False,False,2017-01-17,2017-01-21,0.5383737082103117,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0015577942945900222,2017-01-21,,True,False,2017-01-21,2017-01-23,0.26918685410515586,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-01-23,,True,False,2017-01-23,2017-01-25,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-01-25,,True,False,2017-01-25,2017-01-27,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-01-27,,True,False,2017-01-27,2017-01-29,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-01-29,,True,False,2017-01-29,2017-01-31,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-01-31,,True,False,2017-01-31,2017-02-02,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-02-02,,True,False,2017-02-02,2017-02-04,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-02-04,,True,False,2017-02-04,2017-02-06,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-02-06,,True,False,2017-02-06,2017-02-08,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-02-08,,True,False,2017-02-08,2017-02-10,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-02-10,,True,False,2017-02-10,2017-02-12,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-02-12,,True,False,2017-02-12,2017-02-14,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-02-14,,True,False,2017-02-14,2017-02-16,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-02-16,,True,True,2017-02-16,2017-02-16,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0015577942945900222,2017-02-18,,False,False,2017-02-16,2017-02-20,0.5383737082103117,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-02-20,,True,False,2017-02-20,2017-02-22,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-02-22,,True,False,2017-02-22,2017-02-24,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-02-24,,True,False,2017-02-24,2017-02-26,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-02-26,,True,False,2017-02-26,2017-02-28,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-02-28,,True,True,2017-02-28,2017-02-28,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0015577942945900222,2017-03-02,,False,False,2017-02-28,2017-03-04,0.5383737082103117,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0015577942945900222,2017-03-04,,True,False,2017-03-04,2017-03-06,0.26918685410515586,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-03-06,,True,True,2017-03-06,2017-03-06,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0015577942945900222,2017-03-08,,False,False,2017-03-06,2017-03-10,0.5383737082103117,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-03-10,,True,False,2017-03-10,2017-03-12,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-03-12,,True,False,2017-03-12,2017-03-14,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-03-14,,True,False,2017-03-14,2017-03-16,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-03-16,,True,False,2017-03-16,2017-03-18,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-03-18,,True,False,2017-03-18,2017-03-20,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-03-20,,True,False,2017-03-20,2021-12-31,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0011205898350058897,2017-01-03,,False,False,2017-01-01,2017-01-05,0.3872758469780355,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0011205898350058897,2017-01-05,,True,False,2017-01-05,2017-01-07,0.19363792348901776,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-01-07,,True,False,2017-01-07,2017-01-09,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-01-09,,True,False,2017-01-09,2017-01-11,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-01-11,,True,True,2017-01-11,2017-01-11,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0011205898350058897,2017-01-13,,False,False,2017-01-11,2017-01-15,0.3872758469780355,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-01-15,,True,True,2017-01-15,2017-01-15,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0011205898350058897,2017-01-17,,False,False,2017-01-15,2017-01-19,0.3872758469780355,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-01-19,,True,True,2017-01-19,2017-01-19,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0011205898350058897,2017-01-21,,False,False,2017-01-19,2017-01-23,0.3872758469780355,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-01-23,,True,True,2017-01-23,2017-01-23,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0011205898350058897,2017-01-25,,False,False,2017-01-23,2017-01-27,0.3872758469780355,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0011205898350058897,2017-01-27,,True,False,2017-01-27,2017-01-29,0.19363792348901776,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-01-29,,True,False,2017-01-29,2017-01-31,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-01-31,,True,False,2017-01-31,2017-02-02,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-02-02,,True,False,2017-02-02,2017-02-04,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-02-04,,True,False,2017-02-04,2017-02-06,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-02-06,,True,False,2017-02-06,2017-02-08,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-02-08,,True,False,2017-02-08,2017-02-10,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-02-10,,True,False,2017-02-10,2017-02-12,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-02-12,,True,False,2017-02-12,2017-02-14,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-02-14,,True,True,2017-02-14,2017-02-14,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0011205898350058897,2017-02-16,,False,False,2017-02-14,2017-02-18,0.3872758469780355,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-02-18,,True,False,2017-02-18,2017-02-20,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-02-20,,True,False,2017-02-20,2017-02-22,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-02-22,,True,False,2017-02-22,2017-02-24,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-02-24,,True,False,2017-02-24,2017-02-26,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-02-26,,True,False,2017-02-26,2017-02-28,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-02-28,,True,False,2017-02-28,2017-03-02,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-03-02,,True,True,2017-03-02,2017-03-02,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0011205898350058897,2017-03-04,,False,False,2017-03-02,2017-03-06,0.3872758469780355,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0011205898350058897,2017-03-06,,True,False,2017-03-06,2017-03-08,0.19363792348901776,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-03-08,,True,False,2017-03-08,2017-03-10,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-03-10,,True,False,2017-03-10,2017-03-12,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-03-12,,True,False,2017-03-12,2017-03-14,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-03-14,,True,False,2017-03-14,2017-03-16,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-03-16,,True,False,2017-03-16,2017-03-18,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-03-18,,True,False,2017-03-18,2017-03-20,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-03-20,,True,False,2017-03-20,2021-12-31,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-01-03,,False,False,2017-01-01,2017-01-05,2616.4744731641176,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-01-05,,True,False,2017-01-05,2017-01-07,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-01-07,,True,False,2017-01-07,2017-01-09,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-01-09,,True,False,2017-01-09,2017-01-11,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-01-11,,True,False,2017-01-11,2017-01-13,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-01-13,,True,False,2017-01-13,2017-01-15,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-01-15,,True,False,2017-01-15,2017-01-17,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-01-17,,True,False,2017-01-17,2017-01-19,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-01-19,,True,False,2017-01-19,2017-01-21,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-01-21,,True,False,2017-01-21,2017-01-23,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-01-23,,True,False,2017-01-23,2017-01-25,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-01-25,,True,False,2017-01-25,2017-01-27,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-01-27,,True,False,2017-01-27,2017-01-29,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-01-29,,True,False,2017-01-29,2017-01-31,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-01-31,,True,False,2017-01-31,2017-02-02,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-02-02,,True,False,2017-02-02,2017-02-04,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-02-04,,True,False,2017-02-04,2017-02-06,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-02-06,,True,False,2017-02-06,2017-02-08,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-02-08,,True,False,2017-02-08,2017-02-10,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-02-10,,True,False,2017-02-10,2017-02-12,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-02-12,,True,False,2017-02-12,2017-02-14,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-02-14,,True,False,2017-02-14,2017-02-16,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-02-16,,True,False,2017-02-16,2017-02-18,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-02-18,,True,False,2017-02-18,2017-02-20,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-02-20,,True,False,2017-02-20,2017-02-22,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-02-22,,True,False,2017-02-22,2017-02-24,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-02-24,,True,False,2017-02-24,2017-02-26,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-02-26,,True,False,2017-02-26,2017-02-28,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-02-28,,True,False,2017-02-28,2017-03-02,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-03-02,,True,False,2017-03-02,2017-03-04,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-03-04,,True,False,2017-03-04,2017-03-06,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-03-06,,True,False,2017-03-06,2017-03-08,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-03-08,,True,False,2017-03-08,2017-03-10,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-03-10,,True,False,2017-03-10,2017-03-12,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-03-12,,True,False,2017-03-12,2017-03-14,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-03-14,,True,False,2017-03-14,2017-03-16,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-03-16,,True,False,2017-03-16,2017-03-18,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,7.570817341331358,2017-03-18,,True,False,2017-03-18,2017-03-20,1308.2372365820588,311.0,True
127.0,0.0,Placeholder_NonRep_4,0.0,2017-03-20,,True,False,2017-03-20,2021-12-31,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2020-08-20,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-08-20,,True,False,2020-08-20,2020-08-22,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-08-22,,True,False,2020-08-22,2020-08-24,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-08-24,,True,False,2020-08-24,2020-08-26,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-08-26,,True,False,2020-08-26,2020-08-28,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-08-28,,True,False,2020-08-28,2020-08-30,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-08-30,,True,False,2020-08-30,2020-09-01,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-09-01,,True,False,2020-09-01,2020-09-03,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-09-03,,True,False,2020-09-03,2020-09-05,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-09-05,,True,False,2020-09-05,2020-09-07,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-09-07,,True,False,2020-09-07,2020-09-09,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-09-09,,True,False,2020-09-09,2020-09-11,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-09-11,,True,False,2020-09-11,2020-09-13,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-09-13,,True,False,2020-09-13,2020-09-15,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-09-15,,True,False,2020-09-15,2020-09-17,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-09-17,,True,False,2020-09-17,2020-09-19,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-09-19,,True,False,2020-09-19,2020-09-21,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-09-21,,True,False,2020-09-21,2020-09-23,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-09-23,,True,False,2020-09-23,2020-09-25,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-09-25,,True,False,2020-09-25,2020-09-27,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-09-27,,True,False,2020-09-27,2020-09-29,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-09-29,,True,False,2020-09-29,2020-10-01,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-10-01,,True,False,2020-10-01,2020-10-03,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-10-03,,True,False,2020-10-03,2020-10-05,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-10-05,,True,False,2020-10-05,2020-10-07,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-10-07,,True,False,2020-10-07,2020-10-09,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-10-09,,True,False,2020-10-09,2020-10-11,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-10-11,,True,False,2020-10-11,2020-10-13,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-10-13,,True,False,2020-10-13,2020-10-15,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-10-15,,True,False,2020-10-15,2020-10-17,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-10-17,,True,False,2020-10-17,2020-10-19,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-10-19,,True,False,2020-10-19,2020-10-21,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-10-21,,True,False,2020-10-21,2020-10-23,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-10-23,,True,False,2020-10-23,2020-10-25,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-10-25,,True,False,2020-10-25,2020-10-27,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-10-27,,True,False,2020-10-27,2020-10-29,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-10-29,,True,False,2020-10-29,2020-10-31,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-10-31,,True,False,2020-10-31,2020-11-02,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-11-02,,True,False,2020-11-02,2020-11-04,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-11-04,,True,False,2020-11-04,2020-11-06,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-11-06,,True,False,2020-11-06,2020-11-08,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-11-08,,True,False,2020-11-08,2020-11-10,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-11-10,,True,False,2020-11-10,2020-11-12,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-11-12,,True,False,2020-11-12,2020-11-14,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-11-14,,True,False,2020-11-14,2020-11-16,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-11-16,,True,False,2020-11-16,2020-11-18,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-11-18,,True,False,2020-11-18,2020-11-20,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-11-20,,True,False,2020-11-20,2020-11-22,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-11-22,,True,False,2020-11-22,2020-11-24,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-11-24,,True,False,2020-11-24,2020-11-26,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-11-26,,True,False,2020-11-26,2020-11-28,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-11-28,,True,False,2020-11-28,2020-11-30,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-11-30,,True,False,2020-11-30,2020-12-02,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-12-02,,True,False,2020-12-02,2020-12-04,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-12-04,,True,False,2020-12-04,2020-12-06,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-12-06,,True,False,2020-12-06,2020-12-08,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-12-08,,True,False,2020-12-08,2020-12-10,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-12-10,,True,False,2020-12-10,2020-12-12,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-12-12,,True,False,2020-12-12,2020-12-14,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-12-14,,True,False,2020-12-14,2020-12-16,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-12-16,,True,False,2020-12-16,2020-12-18,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-12-18,,True,False,2020-12-18,2020-12-20,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-12-20,,True,False,2020-12-20,2020-12-22,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-12-22,,True,False,2020-12-22,2020-12-24,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-12-24,,True,False,2020-12-24,2020-12-26,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-12-26,,True,False,2020-12-26,2020-12-28,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-12-28,,True,False,2020-12-28,2020-12-30,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-12-30,,True,False,2020-12-30,2021-01-01,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2021-01-01,,True,False,2021-01-01,2021-01-03,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2021-01-03,,True,False,2021-01-03,2021-01-05,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2021-01-05,,True,False,2021-01-05,2021-01-07,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2021-01-07,,True,False,2021-01-07,2021-01-09,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2021-01-09,,True,False,2021-01-09,2021-01-11,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2021-01-11,,True,False,2021-01-11,2021-01-13,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2021-01-13,,True,False,2021-01-13,2021-01-15,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2021-01-15,,True,False,2021-01-15,2021-01-17,0.0,311.0,True
