Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
17.0,0.0,Placeholder_NonRep_1,component_level,2018-02-19,OGI_FU,2018-02-19,2018-02-21,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-02-21,OGI_FU,2018-02-21,2018-02-23,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-02-23,OGI_FU,2018-02-23,2018-02-25,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-02-25,OGI_FU,2018-02-25,2018-02-27,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-02-27,OGI_FU,2018-02-27,2018-03-01,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-03-01,OGI_FU,2018-03-01,2018-03-03,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-03-03,OGI_FU,2018-03-03,2018-03-05,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-03-05,OGI_FU,2018-03-05,2018-03-07,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-03-07,OGI_FU,2018-03-07,2018-03-09,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-03-09,OGI_FU,2018-03-09,2018-03-11,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-03-11,OGI_FU,2018-03-11,2018-03-13,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-03-13,OGI_FU,2018-03-13,2018-03-15,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-03-15,OGI_FU,2018-03-15,2018-03-17,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-03-17,OGI_FU,2018-03-17,2018-03-19,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-03-19,OGI_FU,2018-03-19,2018-03-21,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-03-21,OGI_FU,2018-03-21,2018-03-23,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-03-23,OGI_FU,2018-03-23,2018-03-25,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-03-25,OGI_FU,2018-03-25,2018-03-27,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-03-27,OGI_FU,2018-03-27,2018-03-29,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-03-29,OGI_FU,2018-03-29,2018-03-31,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-03-31,OGI_FU,2018-03-31,2018-04-02,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-04-02,OGI_FU,2018-04-02,2018-04-04,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-04-04,OGI_FU,2018-04-04,2018-04-06,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-04-06,OGI_FU,2018-04-06,2018-04-08,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-04-08,OGI_FU,2018-04-08,2018-04-10,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-04-10,OGI_FU,2018-04-10,2018-04-12,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-04-12,OGI_FU,2018-04-12,2018-04-14,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-04-14,OGI_FU,2018-04-14,2018-04-16,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-04-16,OGI_FU,2018-04-16,2018-04-18,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-04-18,OGI_FU,2018-04-18,2018-04-20,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-04-20,OGI_FU,2018-04-20,2018-04-22,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-04-22,OGI_FU,2018-04-22,2018-04-24,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-04-24,OGI_FU,2018-04-24,2018-04-26,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-04-26,OGI_FU,2018-04-26,2018-04-28,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-04-28,OGI_FU,2018-04-28,2018-04-30,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-04-30,OGI_FU,2018-04-30,2018-05-02,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-05-02,OGI_FU,2018-05-02,2018-05-04,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-05-04,OGI_FU,2018-05-04,2018-05-06,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-05-06,OGI_FU,2018-05-06,2018-05-08,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-05-08,OGI_FU,2018-05-08,2018-05-10,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-05-10,OGI_FU,2018-05-10,2018-05-12,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-05-12,OGI_FU,2018-05-12,2018-05-14,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-05-14,OGI_FU,2018-05-14,2018-05-16,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-05-16,OGI_FU,2018-05-16,2018-05-18,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-05-18,OGI_FU,2018-05-18,2018-05-20,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-05-20,OGI_FU,2018-05-20,2018-05-22,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-05-22,OGI_FU,2018-05-22,2018-05-24,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-05-24,OGI_FU,2018-05-24,2018-05-26,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-05-26,OGI_FU,2018-05-26,2018-05-28,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-05-28,OGI_FU,2018-05-28,2018-05-30,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-05-30,OGI_FU,2018-05-30,2018-06-01,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-06-01,OGI_FU,2018-06-01,2018-06-03,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-06-03,OGI_FU,2018-06-03,2018-06-05,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-06-05,OGI_FU,2018-06-05,2018-06-07,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-06-07,OGI_FU,2018-06-07,2018-06-09,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-06-09,OGI_FU,2018-06-09,2018-06-11,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-06-11,OGI_FU,2018-06-11,2018-06-13,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-06-13,OGI_FU,2018-06-13,2018-06-15,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-06-15,OGI_FU,2018-06-15,2018-06-17,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-06-17,OGI_FU,2018-06-17,2018-06-19,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-06-19,OGI_FU,2018-06-19,2018-06-21,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-06-21,OGI_FU,2018-06-21,2018-06-23,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-06-23,OGI_FU,2018-06-23,2018-06-25,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-06-25,OGI_FU,2018-06-25,2018-06-27,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-06-27,OGI_FU,2018-06-27,2018-06-29,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-06-29,OGI_FU,2018-06-29,2018-07-01,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-07-01,OGI_FU,2018-07-01,2018-07-03,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-07-03,OGI_FU,2018-07-03,2018-07-05,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-07-05,OGI_FU,2018-07-05,2018-07-07,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-07-07,OGI_FU,2018-07-07,2018-07-09,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-07-09,OGI_FU,2018-07-09,2018-07-11,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-07-11,OGI_FU,2018-07-11,2018-07-13,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-07-13,OGI_FU,2018-07-13,2018-07-15,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-07-15,OGI_FU,2018-07-15,2018-07-17,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-07-17,OGI_FU,2018-07-17,2018-07-19,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-07-19,OGI_FU,2018-07-19,2018-07-21,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-07-21,OGI_FU,2018-07-21,2018-07-23,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-07-23,OGI_FU,2018-07-23,2018-07-25,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-07-25,OGI_FU,2018-07-25,2018-07-27,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-07-27,OGI_FU,2018-07-27,2018-07-29,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-07-29,OGI_FU,2018-07-29,2018-07-31,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-07-31,OGI_FU,2018-07-31,2018-08-02,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-08-02,OGI_FU,2018-08-02,2018-08-04,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-08-04,OGI_FU,2018-08-04,2018-08-06,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-08-06,OGI_FU,2018-08-06,2018-08-08,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-08-08,OGI_FU,2018-08-08,2018-08-10,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-08-10,OGI_FU,2018-08-10,2018-08-12,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-08-12,OGI_FU,2018-08-12,2018-08-14,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-08-14,OGI_FU,2018-08-14,2018-08-16,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-08-16,OGI_FU,2018-08-16,2018-08-18,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-08-18,OGI_FU,2018-08-18,2018-08-20,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-08-20,OGI_FU,2018-08-20,2018-08-22,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-08-22,OGI_FU,2018-08-22,2018-08-24,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-08-24,OGI_FU,2018-08-24,2018-08-26,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-08-26,OGI_FU,2018-08-26,2018-08-28,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-08-28,OGI_FU,2018-08-28,2018-08-30,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-08-30,OGI_FU,2018-08-30,2018-09-01,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-09-01,OGI_FU,2018-09-01,2018-09-03,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-09-03,OGI_FU,2018-09-03,2018-09-05,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-09-05,OGI_FU,2018-09-05,2018-09-07,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-09-07,OGI_FU,2018-09-07,2018-09-09,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-09-09,OGI_FU,2018-09-09,2018-09-11,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-09-11,OGI_FU,2018-09-11,2018-09-13,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-09-13,OGI_FU,2018-09-13,2018-09-15,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-09-15,OGI_FU,2018-09-15,2018-09-17,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-09-17,OGI_FU,2018-09-17,2018-09-19,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-09-19,OGI_FU,2018-09-19,2018-09-21,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-09-21,OGI_FU,2018-09-21,2018-09-23,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-09-23,OGI_FU,2018-09-23,2018-09-25,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-09-25,OGI_FU,2018-09-25,2018-09-27,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-09-27,OGI_FU,2018-09-27,2018-09-29,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-09-29,OGI_FU,2018-09-29,2018-10-01,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-10-01,OGI_FU,2018-10-01,2018-10-03,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-10-03,OGI_FU,2018-10-03,2018-10-05,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-10-05,OGI_FU,2018-10-05,2018-10-07,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-10-07,OGI_FU,2018-10-07,2018-10-09,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-10-09,OGI_FU,2018-10-09,2018-10-11,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-10-11,OGI_FU,2018-10-11,2018-10-13,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-10-13,OGI_FU,2018-10-13,2018-10-15,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-10-15,OGI_FU,2018-10-15,2018-10-17,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-10-17,OGI_FU,2018-10-17,2018-10-19,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-10-19,OGI_FU,2018-10-19,2018-10-21,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-10-21,OGI_FU,2018-10-21,2018-10-23,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-10-23,OGI_FU,2018-10-23,2018-10-25,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-10-25,OGI_FU,2018-10-25,2018-10-27,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-10-27,OGI_FU,2018-10-27,2018-10-29,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-10-29,OGI_FU,2018-10-29,2018-10-31,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-10-31,OGI_FU,2018-10-31,2018-11-02,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-11-02,OGI_FU,2018-11-02,2018-11-04,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-11-04,OGI_FU,2018-11-04,2018-11-06,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-11-06,OGI_FU,2018-11-06,2018-11-08,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-11-08,OGI_FU,2018-11-08,2018-11-10,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-11-10,OGI_FU,2018-11-10,2018-11-12,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-11-12,OGI_FU,2018-11-12,2018-11-14,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-11-14,OGI_FU,2018-11-14,2018-11-16,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-11-16,OGI_FU,2018-11-16,2018-11-18,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-11-18,OGI_FU,2018-11-18,2018-11-20,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-11-20,OGI_FU,2018-11-20,2018-11-22,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-11-22,OGI_FU,2018-11-22,2018-11-24,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-11-24,OGI_FU,2018-11-24,2018-11-26,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-11-26,OGI_FU,2018-11-26,2018-11-28,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-11-28,OGI_FU,2018-11-28,2018-11-30,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-11-30,OGI_FU,2018-11-30,2018-12-02,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-12-02,OGI_FU,2018-12-02,2018-12-04,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-12-04,OGI_FU,2018-12-04,2018-12-06,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-12-06,OGI_FU,2018-12-06,2018-12-08,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-12-08,OGI_FU,2018-12-08,2018-12-10,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-12-10,OGI_FU,2018-12-10,2018-12-12,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-12-12,OGI_FU,2018-12-12,2018-12-14,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-12-14,OGI_FU,2018-12-14,2018-12-16,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-12-16,OGI_FU,2018-12-16,2018-12-18,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-12-18,OGI_FU,2018-12-18,2018-12-20,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-12-20,OGI_FU,2018-12-20,2018-12-22,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-12-22,OGI_FU,2018-12-22,2018-12-24,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-12-24,OGI_FU,2018-12-24,2018-12-26,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-12-26,OGI_FU,2018-12-26,2018-12-28,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-12-28,OGI_FU,2018-12-28,2018-12-30,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2018-12-30,OGI_FU,2018-12-30,2019-01-01,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2019-01-01,OGI_FU,2019-01-01,2019-01-03,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2019-01-03,OGI_FU,2019-01-03,2019-01-05,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2019-01-05,OGI_FU,2019-01-05,2019-01-07,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2019-01-07,OGI_FU,2019-01-07,2019-01-09,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2019-01-09,OGI_FU,2019-01-09,2019-01-11,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2019-01-11,OGI_FU,2019-01-11,2019-01-13,6.647775228535162,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,component_level,2019-01-13,OGI_FU,2019-01-13,2021-12-31,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,401.0,True
17.0,0.0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2018-01-14,0.0,-0.0,401.0,True
17.0,0.0,Placeholder_NonRep_2,component_level,2018-01-14,OGI_FU,2018-01-14,2018-01-16,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_2,component_level,2018-01-16,OGI_FU,2018-01-16,2018-01-18,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_2,component_level,2018-01-18,OGI_FU,2018-01-18,2018-01-20,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_2,component_level,2018-01-20,OGI_FU,2018-01-20,2018-01-22,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_2,component_level,2018-01-22,OGI_FU,2018-01-22,2018-01-24,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_2,component_level,2018-01-24,OGI_FU,2018-01-24,2018-01-26,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_2,component_level,2018-01-26,OGI_FU,2018-01-26,2018-01-28,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_2,component_level,2018-01-28,OGI_FU,2018-01-28,2018-01-30,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_2,component_level,2018-01-30,OGI_FU,2018-01-30,2018-02-01,0.0,0.0,401.0,True
